id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
93235,2021,2,12,2216,,Battles,23,4,10.7781,12.2315,NGA,1
93236,2021,2,12,2216,,Battles,12,5,11.3723,12.4326,NGA,1
93237,2021,2,12,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
93265,2021,2,11,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
93290,2021,2,10,2216,,Battles,12,7,11.8288,12.6345,NGA,1
93294,2021,2,10,2216,,Battles,12,34,10.647,12.911,NGA,1
93315,2021,2,9,2216,,Battles,12,19,12.2829,14.4724,NGA,1
93316,2021,2,9,2216,,Battles,12,3,11.2551,14.1482,NGA,1
93317,2021,2,9,2216,,Battles,12,10,11.8312,13.1517,NGA,1
93338,2021,2,8,2216,,Battles,12,3,13.2383,12.8696,NGA,1
93339,2021,2,8,2216,,Battles,12,3,12.6786,13.6079,NGA,1
93391,2021,2,5,2216,,Battles,12,3,12.373,14.2069,NGA,1
93392,2021,2,5,2216,,Battles,12,3,11.3152,12.4731,NGA,1
93419,2021,2,4,2216,,Battles,12,10,11.4667,13.7667,NGA,1
93420,2021,2,4,2216,,Battles,12,10,12.373,14.2069,NGA,1
94211,2021,2,3,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
94212,2021,2,3,2216,,Battles,23,3,11.6651,14.041,NGA,1
94213,2021,2,3,2216,,Battles,12,12,11.25,13.4167,NGA,1
94239,2021,2,2,2216,,Violence against civilians,27,0,12.6786,13.6079,NGA,1
94266,2021,2,1,2216,,Explosions/Remote violence,12,2,13.6746,13.3395,NGA,1
94282,2021,1,31,2216,,Battles,12,2,12.1131,12.8274,NGA,1
94296,2021,1,30,2216,,Riots,50,0,10.3725,12.5731,NGA,1
94298,2021,1,30,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
94299,2021,1,30,2216,,Violence against civilians,27,0,11.156,12.7576,NGA,1
94310,2021,1,29,2216,,Battles,12,2,12.024,13.9165,NGA,1
94311,2021,1,29,2216,,Battles,12,7,11.5221,13.6856,NGA,1
94312,2021,1,29,2216,,Battles,12,4,12.1,13.7,NGA,1
94343,2021,1,28,2216,,Strategic developments,27,0,11.8288,12.6345,NGA,1
94359,2021,1,27,2216,,Battles,12,11,11.25,13.4167,NGA,1
94360,2021,1,27,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
94372,2021,1,26,2216,,Battles,12,3,11.8288,12.6345,NGA,1
94373,2021,1,26,2216,,Battles,12,40,11.1854,13.8841,NGA,1
94394,2021,1,25,2216,,Explosions/Remote violence,12,3,10.8583,12.2005,NGA,1
94395,2021,1,25,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
94396,2021,1,25,2216,,Battles,12,3,11.8312,13.1517,NGA,1
94436,2021,1,23,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
94454,2021,1,22,2216,,Battles,12,1,11.6558,13.4213,NGA,1
94455,2021,1,22,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
94456,2021,1,22,2216,,Battles,12,3,12.1,13.7,NGA,1
94457,2021,1,22,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
95245,2021,1,21,2216,,Battles,12,7,11.8312,13.1517,NGA,1
95246,2021,1,21,2216,,Explosions/Remote violence,12,0,13.0947,13.8234,NGA,1
95247,2021,1,21,2216,,Violence against civilians,27,1,13.0947,13.8234,NGA,1
95257,2021,1,21,2216,,Battles,12,3,11.3152,12.4731,NGA,1
95266,2021,1,20,2216,,Battles,12,3,11.156,12.7576,NGA,1
95267,2021,1,20,2216,,Battles,12,2,11.2288,12.4718,NGA,1
95268,2021,1,20,2216,,Battles,12,3,12.6786,13.6079,NGA,1
95287,2021,1,19,2216,,Violence against civilians,37,2,11.8312,13.1517,NGA,1
95317,2021,1,18,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
95331,2021,1,18,2216,,Battles,28,20,12.3611,13.8246,NGA,1
95345,2021,1,17,2216,,Battles,12,3,11.3723,12.4326,NGA,1
95350,2021,1,17,2216,,Explosions/Remote violence,12,10,11.3723,12.4326,NGA,1
95357,2021,1,16,2216,,Riots,15,1,11.8312,13.1517,NGA,1
95358,2021,1,16,2216,,Explosions/Remote violence,12,0,11.3723,12.4326,NGA,1
95359,2021,1,16,2216,,Explosions/Remote violence,12,0,11.3152,12.4731,NGA,1
95376,2021,1,15,2216,,Explosions/Remote violence,12,3,11.8288,12.6345,NGA,1
95378,2021,1,15,2216,,Explosions/Remote violence,12,3,11.3723,12.4326,NGA,1
95379,2021,1,15,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
95386,2021,1,15,2216,,Battles,12,7,12.3611,13.8246,NGA,1
95397,2021,1,14,2216,,Explosions/Remote violence,12,5,10.8856,12.7043,NGA,1
95398,2021,1,14,2216,,Explosions/Remote violence,12,3,11.5221,13.6856,NGA,1
95400,2021,1,14,2216,,Battles,12,3,12.493,13.2091,NGA,1
95413,2021,1,14,2216,,Explosions/Remote violence,12,0,11.3723,12.4326,NGA,1
95424,2021,1,13,2216,,Explosions/Remote violence,12,3,11.1986,12.614,NGA,1
95425,2021,1,13,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
95464,2021,1,12,2216,,Battles,12,18,11.2275,12.3159,NGA,1
96269,2021,1,10,2216,,Battles,12,3,12.3611,13.8246,NGA,1
96276,2021,1,10,2216,,Battles,12,11,11.3152,12.4731,NGA,1
96286,2021,1,9,2216,,Battles,12,3,12.1,13.7,NGA,1
96295,2021,1,9,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
96303,2021,1,8,2216,,Violence against civilians,27,3,11.6558,13.4213,NGA,1
96317,2021,1,8,2216,,Battles,12,10,11.9621,13.1433,NGA,1
96323,2021,1,7,2216,,Battles,12,3,12.493,13.2091,NGA,1
96324,2021,1,7,2216,,Battles,12,10,12.1,13.7,NGA,1
96343,2021,1,6,2216,,Battles,12,1,13.6746,13.3395,NGA,1
96344,2021,1,6,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
96345,2021,1,6,2216,,Explosions/Remote violence,12,3,10.8583,12.2005,NGA,1
96346,2021,1,6,2216,,Violence against civilians,27,3,12.493,13.2091,NGA,1
96347,2021,1,6,2216,,Battles,12,10,11.5333,12.8167,NGA,1
96365,2021,1,5,2216,,Battles,12,0,10.647,12.911,NGA,1
96366,2021,1,5,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
96367,2021,1,5,2216,,Battles,12,3,12.6786,13.6079,NGA,1
96368,2021,1,5,2216,,Battles,12,0,10.5726,12.1583,NGA,1
96413,2021,1,3,2216,,Battles,12,6,12.5056,13.1414,NGA,1
96414,2021,1,3,2216,,Battles,12,6,10.8856,12.7043,NGA,1
96415,2021,1,3,2216,,Violence against civilians,27,10,10.8609,12.9623,NGA,1
96431,2021,1,2,2216,,Explosions/Remote violence,12,3,11.7896,13.1089,NGA,1
96432,2021,1,2,2216,,Explosions/Remote violence,12,3,11.3745,14.0177,NGA,1
96444,2021,1,2,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
96454,2021,1,1,2216,,Explosions/Remote violence,12,3,11.8312,13.1517,NGA,1
96493,2020,12,30,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
96494,2020,12,30,2216,,Battles,12,5,11.6558,13.4213,NGA,1
96509,2020,12,29,2216,,Explosions/Remote violence,23,7,11.8312,13.1517,NGA,1
96510,2020,12,29,2216,,Battles,12,3,12.373,14.2069,NGA,1
97030,2020,12,29,2216,,Battles,12,3,11.9621,13.1433,NGA,1
97041,2020,12,28,2216,,Explosions/Remote violence,12,2,12.1976,14.0223,NGA,1
97042,2020,12,28,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
97076,2020,12,26,2216,,Violence against civilians,27,0,12.373,14.2069,NGA,1
97087,2020,12,26,2216,,Battles,12,5,10.4414,12.1193,NGA,1
97099,2020,12,25,2216,,Battles,12,14,13.0023,13.3632,NGA,1
97121,2020,12,24,2216,,Violence against civilians,27,6,10.7847,12.9404,NGA,1
97124,2020,12,24,2216,,Battles,12,6,10.405,12.5669,NGA,1
97131,2020,12,23,2216,,Battles,12,10,12.493,13.2091,NGA,1
97165,2020,12,21,2216,,Violence against civilians,27,0,11.8288,12.6345,NGA,1
97187,2020,12,20,2216,,Violence against civilians,27,2,11.8312,13.1517,NGA,1
97195,2020,12,19,2216,,Explosions/Remote violence,12,3,12.094,13.4582,NGA,1
97196,2020,12,19,2216,,Explosions/Remote violence,27,3,11.6558,13.4213,NGA,1
97197,2020,12,19,2216,,Battles,12,5,12.1,13.7,NGA,1
97198,2020,12,19,2216,,Violence against civilians,27,0,11.8482,12.9375,NGA,1
97199,2020,12,19,2216,,Battles,12,5,12.094,13.4582,NGA,1
97220,2020,12,17,2216,,Battles,12,4,12.9452,13.6723,NGA,1
97221,2020,12,17,2216,,Violence against civilians,27,1,11.6651,14.041,NGA,1
97248,2020,12,16,2216,,Battles,12,10,12.373,14.2069,NGA,1
97249,2020,12,16,2216,,Battles,12,5,11.8997,14.4403,NGA,1
97250,2020,12,16,2216,,Battles,12,10,12.9452,13.6723,NGA,1
97257,2020,12,16,2216,,Battles,12,5,12.373,14.2069,NGA,1
97270,2020,12,15,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
98090,2020,12,12,2216,,Battles,12,1,10.647,12.911,NGA,1
98091,2020,12,12,2216,,Battles,12,6,11.8312,13.1517,NGA,1
98092,2020,12,12,2216,,Battles,12,4,11.8826,13.3434,NGA,1
98093,2020,12,12,2216,,Battles,23,3,12.1131,12.8274,NGA,1
98123,2020,12,10,2216,,Explosions/Remote violence,12,3,13.6746,13.3395,NGA,1
98139,2020,12,9,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
98140,2020,12,9,2216,,Violence against civilians,27,0,11.6651,14.041,NGA,1
98141,2020,12,9,2216,,Explosions/Remote violence,27,10,11.8312,13.1517,NGA,1
98142,2020,12,9,2216,,Explosions/Remote violence,27,4,12.024,13.9165,NGA,1
98173,2020,12,8,2216,,Battles,12,7,11.1767,13.8256,NGA,1
98199,2020,12,7,2216,,Battles,12,7,10.8583,12.2005,NGA,1
98200,2020,12,7,2216,,Battles,12,2,12.1091,13.9864,NGA,1
98201,2020,12,7,2216,,Battles,12,4,12.024,13.9165,NGA,1
98202,2020,12,7,2216,,Battles,12,1,11.9137,13.6219,NGA,1
98219,2020,12,6,2216,,Battles,12,4,11.8312,13.1517,NGA,1
98220,2020,12,6,2216,,Battles,12,1,10.7829,13.3099,NGA,1
98221,2020,12,6,2216,,Battles,12,5,12.8847,12.5081,NGA,1
98222,2020,12,6,2216,,Battles,12,0,11.6558,13.4213,NGA,1
98238,2020,12,5,2216,,Battles,12,0,11.2551,14.1482,NGA,1
98271,2020,12,3,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
98291,2020,12,2,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
98292,2020,12,2,2216,,Battles,12,3,11.8312,13.1517,NGA,1
98569,2020,12,1,2216,,Explosions/Remote violence,12,10,11.3548,14.213,NGA,1
98589,2020,11,30,2216,,Violence against civilians,27,0,11.8061,12.4923,NGA,1
98590,2020,11,30,2216,,Explosions/Remote violence,12,10,11.6539,13.4137,NGA,1
98591,2020,11,30,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
98592,2020,11,30,2216,,Battles,12,2,11.6651,14.041,NGA,1
98616,2020,11,29,2216,,Battles,12,10,12.373,14.2069,NGA,1
98631,2020,11,28,2216,,Violence against civilians,27,76,11.8312,13.1517,NGA,1
98646,2020,11,27,2216,,Battles,12,2,11.8312,13.1517,NGA,1
98648,2020,11,27,2216,,Battles,12,2,11.1314,13.8664,NGA,1
98649,2020,11,27,2216,,Explosions/Remote violence,12,10,11.4593,14.0521,NGA,1
98650,2020,11,27,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
98681,2020,11,25,2216,,Explosions/Remote violence,12,7,12.024,13.9165,NGA,1
98682,2020,11,25,2216,,Battles,12,10,12.9452,13.6723,NGA,1
98683,2020,11,25,2216,,Explosions/Remote violence,12,3,13.0947,13.8234,NGA,1
98684,2020,11,25,2216,,Violence against civilians,27,0,12.8847,12.5081,NGA,1
98709,2020,11,24,2216,,Explosions/Remote violence,12,10,13.193,13.6146,NGA,1
98710,2020,11,24,2216,,Battles,12,2,11.8312,13.1517,NGA,1
98711,2020,11,24,2216,,Battles,12,0,11.1767,13.8256,NGA,1
98752,2020,11,22,2216,,Explosions/Remote violence,12,10,13.0442,13.6994,NGA,1
98753,2020,11,22,2216,,Battles,12,6,12.493,13.2091,NGA,1
98770,2020,11,21,2216,,Battles,12,8,12.493,13.2091,NGA,1
98771,2020,11,21,2216,,Battles,12,1,11.4667,13.7667,NGA,1
98783,2020,11,21,2216,,Battles,12,6,12.6786,13.6079,NGA,1
98793,2020,11,20,2216,,Battles,12,6,12.1131,12.8274,NGA,1
98794,2020,11,20,2216,,Battles,23,0,12.094,13.4582,NGA,1
98809,2020,11,19,2216,,Battles,12,3,11.25,13.4167,NGA,1
98810,2020,11,19,2216,,Battles,12,1,11.084,13.6925,NGA,1
99597,2020,11,18,2216,,Battles,12,3,11.156,12.7576,NGA,1
99610,2020,11,17,2216,,Battles,12,1,11.3265,13.9665,NGA,1
99628,2020,11,17,2216,,Battles,12,1,11.7517,13.1015,NGA,1
99644,2020,11,16,2216,,Violence against civilians,27,1,10.8658,12.847,NGA,1
99645,2020,11,16,2216,,Battles,12,3,12.6786,13.6079,NGA,1
99646,2020,11,16,2216,,Battles,12,0,12.493,13.2091,NGA,1
99661,2020,11,15,2216,,Battles,12,0,11.1767,13.8256,NGA,1
99672,2020,11,14,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
99673,2020,11,14,2216,,Battles,12,5,13.0947,13.8234,NGA,1
99706,2020,11,12,2216,,Battles,12,0,11.084,13.6925,NGA,1
99720,2020,11,12,2216,,Violence against civilians,27,2,13.193,13.6146,NGA,1
99736,2020,11,11,2216,,Battles,12,2,11.4667,13.7667,NGA,1
99737,2020,11,11,2216,,Battles,12,5,12.6786,13.6079,NGA,1
99738,2020,11,11,2216,,Battles,12,10,11.4862,13.6066,NGA,1
99739,2020,11,11,2216,,Battles,12,10,12.8847,12.5081,NGA,1
99759,2020,11,10,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
99789,2020,11,9,2216,,Explosions/Remote violence,12,0,12.6786,13.6079,NGA,1
99798,2020,11,8,2216,,Battles,12,10,11.084,13.6925,NGA,1
99799,2020,11,8,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
99800,2020,11,8,2216,,Battles,12,1,11.1767,13.8256,NGA,1
99801,2020,11,8,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
99802,2020,11,8,2216,,Battles,12,0,11.5221,13.6856,NGA,1
100631,2020,11,4,2216,,Battles,12,10,13.0947,13.8234,NGA,1
100644,2020,11,4,2216,,Battles,12,3,12.3611,13.8246,NGA,1
100659,2020,11,3,2216,,Battles,12,2,12.373,14.2069,NGA,1
100660,2020,11,3,2216,,Battles,12,1,11.5221,13.6856,NGA,1
100690,2020,11,2,2216,,Battles,23,20,12.493,13.2091,NGA,1
100691,2020,11,2,2216,,Explosions/Remote violence,12,3,11.8288,12.6345,NGA,1
100692,2020,11,2,2216,,Violence against civilians,27,0,11.6558,13.4213,NGA,1
100706,2020,11,2,2216,,Explosions/Remote violence,12,9,13.6746,13.3395,NGA,1
100709,2020,11,2,2216,,Battles,12,17,12.6786,13.6079,NGA,1
100721,2020,11,1,2216,,Battles,12,0,12.6786,13.6079,NGA,1
100730,2020,11,1,2216,,Battles,23,9,10.7944,12.7504,NGA,1
100807,2020,10,30,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
100832,2020,10,29,2216,,Battles,12,6,10.6129,12.1946,NGA,1
100833,2020,10,29,2216,,Battles,12,3,12.6786,13.6079,NGA,1
100850,2020,10,28,2216,,Violence against civilians,27,0,12.6786,13.6079,NGA,1
101383,2020,10,27,2216,,Battles,12,0,11.156,12.7576,NGA,1
101405,2020,10,26,2216,,Violence against civilians,27,8,11.6558,13.4213,NGA,1
101406,2020,10,26,2216,,Explosions/Remote violence,12,10,13.6746,13.3395,NGA,1
101422,2020,10,25,2216,,Battles,12,10,11.156,12.7576,NGA,1
101423,2020,10,25,2216,,Battles,12,6,12.1943,13.1017,NGA,1
101424,2020,10,25,2216,,Battles,12,7,12.493,13.2091,NGA,1
101425,2020,10,25,2216,,Violence against civilians,27,0,11.6558,13.4213,NGA,1
101426,2020,10,25,2216,,Battles,12,10,12.3611,13.8246,NGA,1
101432,2020,10,25,2216,,Battles,12,10,11.9621,13.1433,NGA,1
101441,2020,10,24,2216,,Battles,12,7,13.6746,13.3395,NGA,1
101443,2020,10,24,2216,,Violence against civilians,27,6,11.6558,13.4213,NGA,1
101444,2020,10,24,2216,,Battles,12,7,12.1131,12.8274,NGA,1
101492,2020,10,22,2216,,Explosions/Remote violence,12,0,11.1416,13.7749,NGA,1
101493,2020,10,22,2216,,Battles,12,6,11.8312,13.1517,NGA,1
101546,2020,10,21,2216,,Battles,12,3,13.0947,13.8234,NGA,1
101547,2020,10,21,2216,,Violence against civilians,27,0,11.6558,13.4213,NGA,1
101548,2020,10,21,2216,,Explosions/Remote violence,12,6,11.4593,14.0521,NGA,1
101549,2020,10,21,2216,,Battles,12,10,12.493,13.2091,NGA,1
101565,2020,10,21,2216,,Battles,12,11,12.1131,12.8274,NGA,1
101598,2020,10,20,2216,,Battles,23,2,11.156,12.7576,NGA,1
102432,2020,10,19,2216,,Battles,12,10,12.6786,13.6079,NGA,1
102433,2020,10,19,2216,,Violence against civilians,27,0,11.6651,14.041,NGA,1
102435,2020,10,19,2216,,Violence against civilians,27,6,11.8312,13.1517,NGA,1
102465,2020,10,18,2216,,Explosions/Remote violence,12,10,12.024,13.9165,NGA,1
102466,2020,10,18,2216,,Battles,12,0,11.084,13.6925,NGA,1
102550,2020,10,16,2216,,Battles,12,14,11.6651,14.041,NGA,1
102551,2020,10,16,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
102552,2020,10,16,2216,,Battles,12,4,12.6181,13.3323,NGA,1
102553,2020,10,16,2216,,Battles,12,7,12.1131,12.8274,NGA,1
102566,2020,10,16,2216,,Battles,12,0,11.156,12.7576,NGA,1
102594,2020,10,15,2216,,Battles,23,6,11.0398,12.7041,NGA,1
102595,2020,10,15,2216,,Battles,12,3,12.1131,12.8274,NGA,1
103701,2020,10,13,2216,,Protests,60,0,11.8312,13.1517,NGA,1
103772,2020,10,12,2216,,Battles,23,3,11.0398,12.7041,NGA,1
103791,2020,10,10,2216,,Protests,60,0,11.1767,13.8256,NGA,1
103858,2020,10,8,2216,,Battles,23,3,10.6958,12.3313,NGA,1
103859,2020,10,8,2216,,Battles,12,5,11.4862,13.6066,NGA,1
103893,2020,10,6,2216,,Battles,12,3,12.499,12.7848,NGA,1
103914,2020,10,5,2216,,Explosions/Remote violence,12,6,13.6746,13.3395,NGA,1
104716,2020,10,3,2216,,Violence against civilians,27,0,10.8658,12.847,NGA,1
104744,2020,10,1,2216,,Explosions/Remote violence,12,3,12.024,13.9165,NGA,1
104788,2020,9,29,2216,,Explosions/Remote violence,12,0,13.0947,13.8234,NGA,1
104789,2020,9,29,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
104804,2020,9,29,2216,,Explosions/Remote violence,12,10,12.3611,13.8246,NGA,1
104818,2020,9,28,2216,,Violence against civilians,27,5,12.6786,13.6079,NGA,1
104832,2020,9,27,2216,,Battles,12,0,11.8312,13.1517,NGA,1
104845,2020,9,26,2216,,Strategic developments,27,0,11.156,12.7576,NGA,1
104846,2020,9,26,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
104847,2020,9,26,2216,,Explosions/Remote violence,12,3,12.3611,13.8246,NGA,1
104848,2020,9,26,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
104849,2020,9,26,2216,,Explosions/Remote violence,12,0,12.0495,14.0967,NGA,1
104878,2020,9,25,2216,,Battles,12,1,12.499,12.7848,NGA,1
104879,2020,9,25,2216,,Explosions/Remote violence,12,10,12.0833,14.3,NGA,1
104880,2020,9,25,2216,,Explosions/Remote violence,12,20,11.3548,14.213,NGA,1
104883,2020,9,25,2216,,Battles,12,11,13.0947,13.8234,NGA,1
104884,2020,9,25,2216,,Strategic developments,27,0,10.6958,12.3313,NGA,1
104895,2020,9,24,2216,,Battles,12,7,12.9234,13.5606,NGA,1
104896,2020,9,24,2216,,Explosions/Remote violence,12,10,12.0001,13.8478,NGA,1
104897,2020,9,24,2216,,Violence against civilians,27,0,10.9339,12.5268,NGA,1
104932,2020,9,23,2216,,Explosions/Remote violence,12,10,12.024,13.9165,NGA,1
104933,2020,9,23,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
104934,2020,9,23,2216,,Violence against civilians,27,3,10.6958,12.3313,NGA,1
104935,2020,9,23,2216,,Violence against civilians,27,3,10.6958,12.3313,NGA,1
104936,2020,9,23,2216,,Battles,12,0,12.094,13.4582,NGA,1
104937,2020,9,23,2216,,Battles,12,3,12.6786,13.6079,NGA,1
104938,2020,9,23,2216,,Battles,12,0,11.8072,12.4909,NGA,1
105771,2020,9,20,2216,,Battles,12,4,10.9339,12.5268,NGA,1
105772,2020,9,20,2216,,Battles,12,2,12.6786,13.6079,NGA,1
105773,2020,9,20,2216,,Battles,12,3,11.156,12.7576,NGA,1
105778,2020,9,20,2216,,Battles,23,3,11.156,12.7576,NGA,1
105813,2020,9,18,2216,,Violence against civilians,27,3,12.1131,12.8274,NGA,1
105870,2020,9,16,2216,,Violence against civilians,27,0,12.8847,12.5081,NGA,1
105871,2020,9,16,2216,,Battles,12,3,12.024,13.9165,NGA,1
105907,2020,9,15,2216,,Violence against civilians,27,3,11.8482,12.9375,NGA,1
105909,2020,9,15,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
105910,2020,9,15,2216,,Battles,12,1,11.5221,13.6856,NGA,1
105911,2020,9,15,2216,,Battles,12,0,11.8312,13.1517,NGA,1
105937,2020,9,14,2216,,Riots,50,0,11.2551,14.1482,NGA,1
105940,2020,9,14,2216,,Violence against civilians,37,2,12.1131,12.8274,NGA,1
105969,2020,9,13,2216,,Battles,12,5,13.6746,13.3395,NGA,1
106767,2020,9,11,2216,,Battles,12,10,12.9452,13.6723,NGA,1
106768,2020,9,11,2216,,Strategic developments,27,0,12.8847,12.5081,NGA,1
106790,2020,9,10,2216,,Battles,12,2,11.8312,13.1517,NGA,1
106821,2020,9,9,2216,,Battles,11,0,11.8312,13.1517,NGA,1
106822,2020,9,9,2216,,Battles,12,10,13.0947,13.8234,NGA,1
106858,2020,9,8,2216,,Violence against civilians,27,2,11.8312,13.1517,NGA,1
106885,2020,9,7,2216,,Battles,12,10,12.1131,12.8274,NGA,1
106909,2020,9,6,2216,,Battles,12,5,11.0361,13.7163,NGA,1
106910,2020,9,6,2216,,Violence against civilians,27,8,11.8312,13.1517,NGA,1
106955,2020,9,3,2216,,Battles,12,0,13.0947,13.8234,NGA,1
106956,2020,9,3,2216,,Battles,12,0,12.1943,13.1017,NGA,1
106957,2020,9,3,2216,,Battles,12,0,12.493,13.2091,NGA,1
106977,2020,9,2,2216,,Battles,12,5,12.9452,13.6723,NGA,1
106978,2020,9,2,2216,,Battles,12,5,12.9452,13.6723,NGA,1
106980,2020,9,2,2216,,Battles,12,10,12.9234,13.5606,NGA,1
106981,2020,9,2,2216,,Battles,12,10,13.0947,13.8234,NGA,1
106996,2020,9,1,2216,,Explosions/Remote violence,12,10,12.0078,14.2091,NGA,1
106997,2020,9,1,2216,,Battles,12,29,12.1131,12.8274,NGA,1
107778,2020,9,1,2216,,Violence against civilians,27,0,11.7517,13.1015,NGA,1
107799,2020,8,31,2216,,Protests,60,0,11.8312,13.1517,NGA,1
107818,2020,8,30,2216,,Battles,12,0,12.2574,14.0989,NGA,1
107830,2020,8,29,2216,,Battles,12,11,11.4879,12.9658,NGA,1
107831,2020,8,29,2216,,Battles,12,11,11.4879,12.9658,NGA,1
107852,2020,8,28,2216,,Violence against civilians,27,2,11.7454,13.2547,NGA,1
107866,2020,8,27,2216,,Battles,12,2,12.373,14.2069,NGA,1
107885,2020,8,26,2216,,Battles,12,10,11.8288,12.6345,NGA,1
107886,2020,8,26,2216,,Violence against civilians,27,6,12.6786,13.6079,NGA,1
107887,2020,8,26,2216,,Violence against civilians,27,2,10.7298,13.1351,NGA,1
107888,2020,8,26,2216,,Battles,12,0,12.5612,13.2924,NGA,1
107889,2020,8,26,2216,,Battles,12,0,12.3377,14.1805,NGA,1
107900,2020,8,25,2216,,Battles,12,10,12.6181,13.3323,NGA,1
107901,2020,8,25,2216,,Battles,12,0,12.7559,13.4349,NGA,1
107916,2020,8,24,2216,,Explosions/Remote violence,12,5,12.7931,14.1209,NGA,1
107917,2020,8,24,2216,,Explosions/Remote violence,12,5,13.0391,13.8086,NGA,1
107921,2020,8,24,2216,,Violence against civilians,27,0,11.9084,13.2435,NGA,1
107979,2020,8,21,2216,,Explosions/Remote violence,12,10,12.0495,14.0967,NGA,1
107980,2020,8,21,2216,,Violence against civilians,27,0,12.8847,12.5081,NGA,1
107981,2020,8,21,2216,,Battles,12,2,12.8847,12.5081,NGA,1
108009,2020,8,20,2216,,Battles,12,1,11.084,13.6925,NGA,1
108010,2020,8,20,2216,,Battles,12,2,11.5221,13.6856,NGA,1
108011,2020,8,20,2216,,Battles,12,0,11.8826,13.3434,NGA,1
108803,2020,8,19,2216,,Battles,12,5,11.8673,14.1851,NGA,1
108828,2020,8,18,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
108841,2020,8,18,2216,,Battles,12,5,12.1091,13.9864,NGA,1
108842,2020,8,18,2216,,Battles,12,7,12.9234,13.5606,NGA,1
108864,2020,8,17,2216,,Explosions/Remote violence,12,10,12.9393,13.9082,NGA,1
108865,2020,8,17,2216,,Battles,12,1,12.1131,12.8274,NGA,1
108866,2020,8,17,2216,,Explosions/Remote violence,12,20,11.6539,13.4137,NGA,1
108885,2020,8,16,2216,,Explosions/Remote violence,12,10,11.957,13.9057,NGA,1
108886,2020,8,16,2216,,Battles,12,10,12.499,12.7848,NGA,1
108887,2020,8,16,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
108889,2020,8,16,2216,,Battles,12,2,12.024,13.9165,NGA,1
108904,2020,8,15,2216,,Battles,12,3,12.373,14.2069,NGA,1
108913,2020,8,14,2216,,Battles,24,10,11.8288,12.6345,NGA,1
108962,2020,8,13,2216,,Battles,12,10,12.499,12.7848,NGA,1
108963,2020,8,13,2216,,Strategic developments,27,0,12.499,12.7848,NGA,1
108964,2020,8,13,2216,,Strategic developments,27,0,12.1131,12.8274,NGA,1
108965,2020,8,13,2216,,Violence against civilians,27,0,12.1131,12.8274,NGA,1
108985,2020,8,12,2216,,Explosions/Remote violence,12,10,12.0001,13.8478,NGA,1
109000,2020,8,11,2216,,Explosions/Remote violence,12,3,13.0947,13.8234,NGA,1
109001,2020,8,11,2216,,Battles,12,3,12.024,13.9165,NGA,1
109002,2020,8,11,2216,,Explosions/Remote violence,12,10,11.6499,14.1027,NGA,1
109003,2020,8,11,2216,,Violence against civilians,27,10,12.1131,12.8274,NGA,1
109038,2020,8,10,2216,,Battles,12,10,13.0947,13.8234,NGA,1
