AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2020-02-23,,,65,,34.31835112987333,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,45.840576111249064,,,77,,28.29925650557621,5.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,48.079306071871116,,,67,,46.79094540612515,136.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,67.61651131824233,,,83,,48.2891195693964,204.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,51.13417916186085,,,71,,23.867510959571355,186.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,59.473940574768626,,,69,,41.25348787293411,391.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.780639622236535,,,81,,22.13275299238302,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,49.18389553862893,,,80,,40.08822003113647,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,66.86559418785674,,,66,,31.151699644850325,10.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,53.7121596482327,,,82,,37.734836285560924,0.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,64.55537663267131,,,73,,39.64260185847033,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,53.83845604002858,,,70,,27.09251101321585,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,64.65981399902104,,,64,,42.97077641362615,20.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.03769669721598,,,78,,49.194290976058944,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,45.92541436464089,,,79,,32.534095908490976,112.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.240211174659045,,,84,,48.83005749431743,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,57.3472389356866,,,75,,22.61780104712041,203.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,38.282722513089,,,76,,33.10915675116399,154.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,57.423693740300045,,,74,,48.43339397614716,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,48.45360824742268,,,68,,37.768069896743455,249.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,47.001588562351074
2020-02-24,,,65,,33.275391110007426,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,46.08889992550282,,,77,,27.328029948525966,6.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.609109343316184,,,67,,46.604774535809014,136.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,68.54111405835542,,,83,,46.69365721997301,207.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,50.99286678234047,,,71,,20.79303675048355,174.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,58.317214700193404,,,69,,42.70631329454859,401.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,58.00474035768154,,,81,,22.40088105726871,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,49.845814977973525,,,80,,37.55807950438822,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,64.9716055756324,,,66,,32.46082027342447,10.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,52.86762254084695,,,82,,38.243218968924005,0.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,64.95419435961918,,,73,,39.259259259259245,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,54.989106753812635,,,70,,25.37566650508968,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,65.00242365487154,,,64,,40.94717045648829,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.73568131304496,,,78,,50.695410292072324,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,45.54937413073714,,,79,,32.658058771148696,112.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.486197684772904,,,84,,48.526259378349415,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,56.05573419078243,,,75,,20.898641588296755,214.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,38.57889237199581,,,76,,34.67153284671532,185.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,56.83003128258602,,,74,,50.03030915336432,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,47.019599919175576,,,68,,39.33086948064579,249.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,45.55533942812682
2020-02-25,,,65,,32.20338983050846,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,48.13060817547357,,,77,,27.06270627062706,6.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.06726386924407,,,67,,45.95238095238096,135.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,67.03703703703702,,,83,,46.603809890321344,221.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,50.89474696940543,,,71,,23.27238185704108,174.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,57.99097601519828,,,69,,42.03559027777778,401.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.44357638888889,,,81,,19.933333333333326,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,49.62222222222221,,,80,,37.26946721311474,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,62.16700819672128,,,66,,32.89517470881863,10.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,55.25790349417636,,,82,,39.305431878895824,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,64.71950133570793,,,73,,40.0261894369271,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,54.474028808380616,,,70,,27.878643096034395,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,66.22073578595317,,,64,,43.20149380410796,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.88032592089628,,,78,,49.304589707927676,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,45.54937413073714,,,79,,31.40996856757969,111.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,49.16928603502468,,,84,,48.14422057264049,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,56.919406150583235,,,75,,20.898641588296755,214.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,38.89237199582026,,,76,,34.96686431810255,175.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,57.72584583188004,,,74,,50.86843681373527,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,47.65422239968057,,,68,,39.914413538222135,249.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,44.38825131297413
2020-02-26,,,65,,32.44600703164239,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,45.47965846308386,,,77,,29.700142789148025,6.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.486752340155476,,,67,,45.864864864864856,123.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,63.6216216216216,,,83,,48.262768179229155,224.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,51.35750901841655,,,71,,24.407416099507152,163.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,58.483923961511366,,,69,,43.45136518771331,401.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,56.67662116040954,,,81,,19.75770925110132,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,47.422907488986766,,,80,,37.90049492055224,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,63.089346183902045,,,66,,34.12017167381974,10.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,56.27269725982171,,,82,,41.75376439326839,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,65.96988485385297,,,73,,38.172278093572366,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,53.81139775542924,,,70,,30.245428296438874,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,65.97690086621749,,,64,,41.269571136827786,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,56.04152484683459,,,78,,48.60917941585535,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,45.54937413073714,,,79,,33.91670358883472,111.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,50.908285334514815,,,84,,47.95352521785056,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.67441246369158,,,75,,20.07108509303784,214.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,40.33033660882291,,,76,,34.62482468443197,184.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,56.97755960729313,,,74,,48.47049536214722,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,48.490230905861466,,,68,,39.44324642227015,249.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,45.91256616349736
2020-02-27,,,65,,33.07480610457843,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,45.30898173630222,,,77,,29.82265090230243,9.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.710640945861854,,,67,,44.78796169630642,113.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,64.4049247606019,,,83,,45.966808182169046,244.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,50.849093014280214,,,71,,23.691068467187872,166.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,59.03814262023217,,,69,,42.110784725136384,420.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.63743180864458,,,81,,18.355263157894736,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,47.87280701754385,,,80,,38.75671527244819,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,63.75031977487847,,,66,,33.29462508294625,10.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,57.05043132050431,,,82,,41.12945264986968,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,66.79409209383145,,,73,,38.172278093572366,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,53.81139775542924,,,70,,28.718809980806128,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,66.07485604606525,,,64,,42.902365878040655,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,57.16427857380873,,,78,,46.20165745856353,2.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,44.544198895027634,,,79,,33.487450462351376,106.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,51.03478643769262,,,84,,47.41173347491373,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.5877355986196,,,75,,20.788912579957355,214.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,40.426439232409365,,,76,,34.62482468443197,174.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,57.503506311360454,,,74,,48.513119533527686,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,49.115646258503396,,,68,,38.90930187584607,232.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,48.19183910268807
2020-02-28,,,65,,34.233341590289804,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,45.60317067129054,,,77,,28.844361602982296,10.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.57315936626283,,,67,,45.95180070403465,113.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,65.04197129704846,,,83,,45.96464258262875,234.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,49.673328209069936,,,71,,23.18977756743965,161.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,59.44155229531472,,,69,,41.96837286724928,428.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.99001248439453,,,81,,16.094276094276086,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,47.31762065095396,,,80,,38.856116953064884,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,62.118491921005365,,,66,,35.37225319776975,9.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,56.887504099704806,,,82,,43.57806202908709,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,65.7788680567724,,,73,,38.00609490639965,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,53.57712958931941,,,70,,27.343017806935325,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,66.8697282099344,,,64,,41.805740987983974,11.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,56.592122830440566,,,78,,45.57916381082932,2.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,44.208361891706645,,,79,,32.979184735472664,89.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,52.211621856027726,,,84,,45.63722897937599,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,60.33844526705446,,,75,,20.908130939809922,214.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,41.30939809926082,,,76,,35.490059295430775,174.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,57.20265085455179,,,74,,47.77033492822966,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,48.36363636363635,,,68,,37.141183362624496,232.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,49.2481937121656
2020-02-29,111.20722361332399,126.318721105108,65,0.3722280887011615,35.068093385214,7.0,13.70487804701045,46.15814236109151,0.1225162,109.91534446145599,615154,0.2909358616728097,1.277,0.0,49.14883268482489,117.17714490417299,132.36622899901198,77,0.3775079197465681,28.844361602982296,11.0,12.835529009416625,44.800320383671306,0.0971792,114.726064503556,997308,0.3554490850502165,1.0,0.0,42.54426840633739,103.205301595889,122.216966256701,67,0.2502639915522704,46.05514605514605,109.0,14.320238611802726,45.336602984966746,0.133915,109.873927113945,775404,0.3658067061428536,1.33,0.0,65.57466557466556,110.719101123596,125.349153380299,83,0.37328405491024297,45.10188087774295,224.0,13.896384981728852,44.760433671444616,0.163092,108.36082713281999,779656,0.4739703133212834,1.073,0.0,49.275078369905955,109.281834640917,115.318722376635,71,0.24762407602956715,24.070543374642515,171.0,14.830519792500978,43.167046880707204,0.1836079,119.247449487447,2985122,0.206561247916275,2.24,0.0,58.43660629170638,117.232318808846,114.63952282157699,69,0.3690601900739177,42.83050145047658,445.0,16.618418417799912,45.59859384979188,0.1023413,101.057264631254,603816,0.3648717515086475,2.187,0.0,58.16411106506423,105.94237695078002,108.089511158978,81,0.3632523759239705,17.60308110557317,6.0,16.75545486068795,51.592708307483456,0.13404960000000002,103.007916039831,169327,0.3441927604133452,1.051,0.0,48.43679202537379,119.341959334566,126.634716024899,80,0.25607180570221755,36.64181023399332,0.0,15.374826335500062,43.54099618735003,0.2477961,120.922359762944,774511,0.3271334231228602,1.487,0.0,58.42118796605812,127.15,157.540263543192,66,0.2486800422386484,34.891789195440275,9.0,15.436116929868748,44.23685738477738,0.13794289999999998,101.145552306792,3406643,0.33375141955844,0.7859999999999999,0.0,57.22782091524864,104.009012508741,120.809948277759,82,0.250791974656811,46.487711347394104,6.0,16.16643499003962,43.902564706031455,0.1535203,109.973879080786,1205960,0.3470536449451105,1.12,0.0,66.48073906222764,106.928301886792,132.605224500224,73,0.24815205913410776,39.0467861827722,0.0,14.598833650427478,44.19961138591047,0.1851551,116.906041696495,2176229,0.42690542175614776,0.941,0.0,52.93688966622942,105.98134773157601,111.424993042026,70,0.2539598732840549,27.34301780693532,10.0,16.084634068859888,43.25963126942511,0.2138729,130.295637042721,2510327,0.36766807832738346,1.4680000000000002,0.0,66.16682286785378,120.649350649351,151.192030230161,64,0.2497360084477296,41.84549356223175,11.0,14.075870377374153,44.168030747683105,0.2206425,112.804463787784,3080130,0.33952723371367377,1.525,0.0,57.75833608451632,119.236731379641,138.75491404095501,78,0.3753959873284054,45.893719806763286,2.0,13.178822284548271,44.54547460007845,0.1287267,110.77643485806401,1058219,0.4611940014102903,1.848,0.0,42.44306418219463,111.652940326542,111.08111424714701,79,0.3643083421330517,33.326029798422425,89.0,15.495097326275845,45.52088488736957,0.0998902,103.389593181221,495634,0.3426165586303093,1.6130000000000002,0.0,54.075372480280436,120.073761854584,135.186520684456,84,0.2354804646251321,46.34912326616069,0.0,14.658463216265565,43.67293489667174,0.2916444,133.13044230504,646854,0.34201873559165685,1.286,0.0,59.95812614498822,113.317191283293,120.962694351994,75,0.24920802534318895,22.954303931987237,220.0,17.089972265827598,43.92008444285442,0.14026660000000002,108.24698982993799,981401,0.33351054032577165,2.318,0.0,40.29755579171093,110.913825757576,125.51724137931002,76,0.2486800422386484,37.58283920474364,149.0,15.334488261917341,44.347568596400635,0.14887060000000002,110.11161176513599,1469960,0.2803127138288001,0.978,0.0,56.853854202999656,108.582175481692,112.39185528270599,74,0.3738120380147836,47.407128040731656,15.0,14.762417368461211,46.923133036774225,0.1107739,101.42874987697901,665881,0.267400586927704,1.349,0.0,47.652272298698854,114.74241498676399,142.234347442681,68,0.3727560718057021,35.635090449328914,231.0,13.416517289460346,43.77816099602558,0.1715232,109.818478903179,3065034,0.4039268581549312,2.045,0.0,47.88951565843221
2020-03-01,,,65,,32.78360819590204,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,44.252873563218394,,,77,,28.915071183112424,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.49353624611358,,,67,,42.89587852494576,102.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,64.99457700650757,,,83,,43.945272615887276,234.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,49.72432101286502,,,71,,26.499638641291256,181.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,59.0701035894965,,,69,,43.164395229982965,458.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.43185689948893,,,81,,17.116907312529108,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,47.76432231020027,,,80,,37.560581583198704,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,59.42380183091007,,,66,,34.0283861923953,9.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,57.4557560890135,,,82,,40.97826086956521,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,62.84420289855072,,,73,,39.54390319578033,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,53.24232081911264,,,70,,30.96163186012627,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,62.45750364254492,,,64,,42.078334509527174,11.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,58.203952011291456,,,78,,48.4869325997249,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,49.862448418156795,,,79,,35.17006802721087,89.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,56.41723356009066,,,84,,48.23923979877026,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,57.90944661822247,,,75,,22.27393617021276,221.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,42.02127659574467,,,76,,36.77267799060354,149.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,62.70328876039031,,,74,,46.96340257171117,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,51.17705242334323,,,68,,34.57137121060028,220.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,49.227062838787404
2020-03-02,,,65,,32.57359924026589,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,45.607787274453926,,,77,,27.933235149729995,13.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.98445426280478,,,67,,42.45810055865921,85.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,63.61097003555104,,,83,,43.32267093162735,244.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,51.079568172730895,,,71,,29.063008602650537,195.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,56.3124854684957,,,69,,45.819738988580774,441.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,58.462479608482894,,,81,,17.574487895716945,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,45.99627560521414,,,80,,38.010136036276336,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,61.00293411576419,,,66,,34.81300244669696,9.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,57.13037399510661,,,82,,41.15915363385464,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,64.37902483900643,,,73,,41.24388753056236,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,54.73716381418095,,,70,,30.04835367257656,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,63.0209532581165,,,64,,43.51997209140065,1.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,59.11390197104482,,,78,,46.33830200907323,1.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,49.57874270900842,,,79,,35.50566695727984,87.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,57.497820401046184,,,84,,48.824494259158,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.0098414434117,,,75,,21.835024261138066,221.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,42.08204675782973,,,76,,38.78239261625843,148.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,62.122825701100474,,,74,,47.89504601527315,15.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,48.89367534756217,,,68,,35.09403761504602,205.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,50.20008003201281
2020-03-03,,,65,,33.47936361540234,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,47.06017984782106,,,77,,25.646516224674684,13.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,43.79838576840719,,,67,,45.572786393196594,71.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,65.28264132066032,,,83,,43.26241134751773,243.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,50.12459267778418,,,71,,28.613435874236608,195.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,55.12327527708664,,,69,,45.610193111686236,403.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,57.71451323910014,,,81,,19.738326189939087,6.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,44.800360929393165,,,80,,38.26723920181863,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,60.04041424602171,,,66,,35.492364402317016,9.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,56.41565736352467,,,82,,40.24029574861368,6.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,65.6007393715342,,,73,,38.80574221136226,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,54.85644471594382,,,70,,30.17908467831085,10.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,65.15586999778908,,,64,,41.95744680851063,1.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,57.34468085106382,,,78,,49.48947697436966,11.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,50.32298395499062,,,79,,39.297729184188384,75.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,56.09756097560974,,,84,,47.52527940393826,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,57.9297498669505,,,75,,24.214103653355988,221.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,43.33050127442651,,,76,,40.60782967032967,146.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,62.6717032967033,,,74,,49.19461815425432,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,47.31855220769378,,,68,,37.591312931885476,190.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,50.6219151036525
