AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2020-02-09,,,0.02043903470661292,23,32.71767810026378,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,13.693931398416858,,,10.250256480021905,25,40.25262154432786,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.21067683508099,,,7.5637184781977425,27,45.29458810983726,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,9.464142895227916,,,6.649725080006946,28,45.157967032966994,168.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,28.777472527472504,,,5.1580596968562915,29,53.117715617715504,57.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.113053613053573,,,5.9650273644248974,30,40.795206971677494,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,13.425925925925903,,,43.15657699652164,31,67.95928259815804,14.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,38.87542413960253
2020-02-10,100.0,100.0,0.02043903470661292,23,32.71767810026378,0.0,12.609212547637313,-7.980041294199702,0.20629445,94.29908653370319,2781741,,0.0,0.0,0.27579187122602145,13.693931398416858,100.0,100.119976004799,10.250256480021905,25,40.25262154432786,2.0,13.876871631485093,-10.229539887636488,0.2718149,103.0613372309935,2380144,,0.0,0.0,64.37692080004669,21.21067683508099,100.0,100.4490569803415,7.5637184781977425,27,44.58147467856195,0.0,13.623264670475061,-7.644289116366853,0.2555495,101.57571433890399,4036499,,0.0,0.0,30.065528785545148,10.889530307006009,100.0,100.0199980002,6.649725080006946,28,47.736474052263496,158.0,14.690778789008636,-3.55388494879152,0.20456359999999998,102.41955535671349,2330137,,0.0,0.0,43.37675581560653,30.18034596981964,100.0,100.04,5.1580596968562915,29,55.57598039215677,87.0,13.812658488252833,-5.700589968316099,0.23241885,102.52414365926501,2709545,,0.0,0.0,32.2040513995612,13.817401960784288,100.40905916392299,103.12616648003001,5.9650273644248974,30,40.795206971677494,0.0,11.428011844884656,-6.5467238792565645,0.31912140000000006,100.59632091172949,3284796,,0.032,0.0,59.11445583233034,13.425925925925903,100.18,100.812400318979,43.15657699652164,31,66.18427399903524,14.0,20.06128074033313,-3.5965640525756286,0.11151025,101.6880722739095,763824,,0.018000000000000002,0.0,18.71101313723127,38.68789194404246
2020-02-11,,,0.02043903470661292,23,32.58752303237688,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,13.02974466964988,,,10.250256480021905,25,39.995160900072506,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.533994676990037,,,7.5637184781977425,27,44.33072986803113,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,10.69216267169402,,,6.649725080006946,28,48.81445238991343,128.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,31.31351147911177,,,5.1580596968562915,29,56.311881188118704,92.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,13.954207920792054,,,5.9650273644248974,30,42.93266555370054,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.552031163049502,,,43.15657699652164,31,66.18427399903524,14.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,38.68789194404246
2020-02-12,,,0.02043903470661292,23,32.1580395098774,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,12.953238309577365,,,10.250256480021905,25,41.08469539375921,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.23625557206535,,,7.5637184781977425,27,41.7384059983337,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,10.691474590391534,,,6.649725080006946,28,49.71181556195962,138.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,31.880403458213237,,,5.1580596968562915,29,56.65171898355744,92.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,14.439461883408045,,,5.9650273644248974,30,45.228654507004926,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.78112609040441,,,43.15657699652164,31,65.68771414586396,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.73176700930007
2020-02-13,,,0.02043903470661292,23,36.38931131870511,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.186400173799665,,,10.250256480021905,25,43.115601503759315,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.031954887218014,,,7.5637184781977425,27,45.44114032931913,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,13.934627672646803,,,6.649725080006946,28,51.240255138199814,134.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,32.06945428773917,,,5.1580596968562915,29,57.48734742482871,92.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,15.272402500744246,,,5.9650273644248974,30,44.611590628853186,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.462392108507984,,,43.15657699652164,31,66.02035870092101,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.385361124575866
2020-02-14,,,0.02043903470661292,23,36.38931131870511,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.186400173799665,,,10.250256480021905,25,42.798820594238975,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.9591744159673,,,7.5637184781977425,27,45.575959933221924,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,13.99952301454802,,,6.649725080006946,28,49.68506854390512,168.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,34.42015561319005,,,5.1580596968562915,29,55.65123789020439,92.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.864370290635048,,,5.9650273644248974,30,45.62026515151506,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.601325757575724,,,43.15657699652164,31,65.00249625561659,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,33.449825262106856
2020-02-15,,,0.02043903470661292,23,36.38931131870511,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.186400173799665,,,10.250256480021905,25,42.93822309539394,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.90831696136211,,,7.5637184781977425,27,45.387960631723395,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.579995422293393,,,6.649725080006946,28,52.94548115623853,168.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,35.382363702890565,,,5.1580596968562915,29,56.47876035265818,92.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.999198503873853,,,5.9650273644248974,30,47.25795531482727,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.323854660347529,,,43.15657699652164,31,68.0606377417669,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,33.455305802404624
2020-02-16,,,0.02043903470661292,23,36.38931131870511,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.186400173799665,,,10.250256480021905,25,43.38314923110237,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.012995451591905,,,7.5637184781977425,27,46.00575348528425,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.75990263332592,,,6.649725080006946,28,53.881629515757076,167.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,32.66717909300536,,,5.1580596968562915,29,58.197424892703744,105.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.341917024320413,,,5.9650273644248974,30,47.25795531482727,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.323854660347529,,,43.15657699652164,31,68.49026827985276,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,33.666491320357736
2020-02-17,,,0.02043903470661292,23,36.38931131870511,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.186400173799665,,,10.250256480021905,25,43.01964839710436,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97931747673212,,,7.5637184781977425,27,45.532194480945996,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.607971966710437,,,6.649725080006946,28,56.98557327258918,206.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,31.24525436598327,,,5.1580596968562915,29,54.98921251348423,106.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.985976267529626,,,5.9650273644248974,30,47.6674773380499,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.01216007074948,,,43.15657699652164,31,68.15523657628925,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.61935140882511
2020-02-18,,,0.02043903470661292,23,36.08501118568225,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.161073825503328,,,10.250256480021905,25,44.15504511894989,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.016406890894142,,,7.5637184781977425,27,44.871794871794755,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.462438146648635,,,6.649725080006946,28,62.273800157356355,196.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,29.54366640440596,,,5.1580596968562915,29,55.113491456261045,106.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.38816628411116,,,5.9650273644248974,30,47.95849311978336,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.316941123392713,,,43.15657699652164,31,67.72319070258852,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.3935552033809
2020-02-19,,,0.02043903470661292,23,37.35525706345522,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.381658175081027,,,10.250256480021905,25,44.38190535751504,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.51282051282048,,,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.805434031775238,,,6.649725080006946,28,61.25244618395298,203.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,29.74559686888452,,,5.1580596968562915,29,52.26666666666657,106.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.127272727272686,,,5.9650273644248974,30,48.397509799400424,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.31012220428865,,,43.15657699652164,31,68.69469026548677,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.951327433628336
2020-02-20,100.0,100.0,0.02043903470661292,23,37.35525706345522,1.0,12.609212547637313,-7.980041294199702,0.20239440000000006,94.22778541871064,2781741,,0.0,0.0,0.27579187122602145,14.381658175081027,100.0,100.0,10.250256480021905,25,46.01878317680679,2.0,13.876871631485093,-10.229539887636488,0.26412265,103.054081611898,2380144,,0.0,0.0,64.37692080004669,20.008166598611645,100.0,100.1499400239905,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,0.24901579999999998,101.54141227472302,4036499,,0.0,0.0,30.065528785545148,14.805434031775238,100.0,100.01,6.649725080006946,28,64.62319406481839,204.0,14.690778789008636,-3.55388494879152,0.20111895,102.79521716972201,2330137,,0.0,0.0,43.37675581560653,33.89301054275671,100.01,100.05,5.1580596968562915,29,54.59526774595256,106.0,13.812658488252833,-5.700589968316099,0.22846885000000006,103.04642640533501,2709545,,0.001,0.0,32.2040513995612,19.651307596513035,100.71005917159799,103.73975903614449,5.9650273644248974,30,48.63438145512959,0.0,11.428011844884656,-6.5467238792565645,0.31239465,99.93088287646357,3284796,,0.14800000000000002,0.0,59.11445583233034,15.698875372963018,101.48,102.108253588517,43.15657699652164,31,64.78060046189381,29.0,20.06128074033313,-3.5965640525756286,0.11124275,101.53614565944152,763824,,0.13,0.0,18.71101313723127,32.043879907621275
2020-02-21,,,0.02043903470661292,23,37.35525706345522,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.381658175081027,,,10.250256480021905,25,46.01878317680679,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.008166598611645,,,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.805434031775238,,,6.649725080006946,28,65.45794392523361,229.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.794392523364465,,,5.1580596968562915,29,55.613170858179814,106.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.456313196785022,,,5.9650273644248974,30,48.63438145512959,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.698875372963018,,,43.15657699652164,31,65.11085180863482,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,34.830805134189056
2020-02-22,,,0.02043903470661292,23,37.35525706345522,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.381658175081027,,,10.250256480021905,25,46.01878317680679,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.008166598611645,,,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.805434031775238,,,6.649725080006946,28,66.31618475403675,225.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,39.20390536988357,,,5.1580596968562915,29,55.361930294906045,106.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.938337801608533,,,5.9650273644248974,30,48.63438145512959,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.698875372963018,,,43.15657699652164,31,66.1955907292256,29.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.55681175805542
2020-02-23,,,0.02043903470661292,23,37.35525706345522,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.381658175081027,,,10.250256480021905,25,46.01878317680679,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.008166598611645,,,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.805434031775238,,,6.649725080006946,28,67.06903055450766,233.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,39.83402489626553,,,5.1580596968562915,29,56.47090810222936,80.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,21.23436650353449,,,5.9650273644248974,30,48.63438145512959,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.698875372963018,,,43.15657699652164,31,61.116910229645136,35.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,36.586638830897726
2020-02-24,,,0.02043903470661292,23,37.35525706345522,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.381658175081027,,,10.250256480021905,25,46.01878317680679,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.008166598611645,,,7.5637184781977425,27,45.199171079898576,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.805434031775238,,,6.649725080006946,28,68.43191196698754,235.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,40.61210453920216,,,5.1580596968562915,29,57.97346881174134,67.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.46683601467678,,,5.9650273644248974,30,48.63438145512959,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.698875372963018,,,43.15657699652164,31,59.058565955117714,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,34.42802408319652
2020-02-25,,,0.02043903470661292,23,38.47099311701074,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.970501474926223,,,10.250256480021905,25,46.064139941690854,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.53352769679297,,,7.5637184781977425,27,46.65066026410553,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.438175270108008,,,6.649725080006946,28,68.1069958847736,234.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,40.500685871056206,,,5.1580596968562915,29,59.43613348676628,67.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.626006904487877,,,5.9650273644248974,30,50.35495716034261,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.744186046511594,,,43.15657699652164,31,60.193652501344864,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,34.10435718128028
2020-02-26,,,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.519877675840952,,,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.978102189780987,,,7.5637184781977425,27,46.10720349260236,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.595440213436778,,,6.649725080006946,28,67.40692357935981,232.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,39.4839973873285,,,5.1580596968562915,29,58.80673708250061,67.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.09363402797598,,,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.293688710082947,,,43.15657699652164,31,60.801781737193814,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,29.788418708240552
2020-02-27,,,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.519877675840952,,,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.978102189780987,,,7.5637184781977425,27,46.26360338573145,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.550181378476381,,,6.649725080006946,28,68.14958091553828,229.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,40.90909090909086,,,5.1580596968562915,29,60.452462772050296,59.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.82588774341348,,,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.293688710082947,,,43.15657699652164,31,61.13662456946043,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,27.439724454649838
2020-02-28,,,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.519877675840952,,,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.978102189780987,,,7.5637184781977425,27,46.26360338573145,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.550181378476381,,,6.649725080006946,28,68.85403329065294,224.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,41.00512163892441,,,5.1580596968562915,29,60.36116044997029,59.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.27471876850203,,,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.293688710082947,,,43.15657699652164,31,63.214487832484465,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,27.73061686474252
2020-02-29,100.0,100.0,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,0.19989445,94.57341296498205,2781741,0.35675281211378673,0.0,0.0,0.27579187122602145,15.519877675840952,100.0,100.0,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,0.2562087,102.64564825991751,2380144,0.5265025122846702,0.0,0.0,64.37692080004669,18.978102189780987,100.0,100.02499750025,7.5637184781977425,27,46.26360338573145,0.0,13.623264670475061,-7.644289116366853,0.24362185,101.734467851563,4036499,0.3257464331150699,0.0,0.0,30.065528785545148,15.550181378476381,100.0,100.0,6.649725080006946,28,69.15222772277221,224.0,14.690778789008636,-3.55388494879152,0.19766435,103.0915473991755,2330137,0.2874419838147469,0.0,0.0,43.37675581560653,39.01608910891084,100.01,100.05,5.1580596968562915,29,58.676152180637075,59.0,13.812658488252833,-5.700589968316099,0.22508920000000002,103.83228257681749,2709545,0.15509779358729878,0.0,0.0,32.2040513995612,25.42530157748217,100.853374709077,103.0045187962695,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,0.30855095,99.33012253129769,3284796,0.24810148082570854,0.22,0.0,59.11445583233034,16.293688710082947,101.48,102.108253588517,43.15657699652164,31,61.33828996282531,45.0,20.06128074033313,-3.5965640525756286,0.1111022,101.452750805597,763824,0.3252968970445018,0.0,0.0,18.71101313723127,29.208709506107287
2020-03-01,,,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.519877675840952,,,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.978102189780987,,,7.5637184781977425,27,46.26360338573145,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.550181378476381,,,6.649725080006946,28,68.12674743709219,251.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,38.98726312519412,,,5.1580596968562915,29,58.88340530536696,56.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,25.72486119679207,,,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.293688710082947,,,43.15657699652164,31,59.09805977975881,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,26.74357629785004
2020-03-02,,,0.02043903470661292,23,39.88277268093775,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.519877675840952,,,10.250256480021905,25,44.7467374474673,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.978102189780987,,,7.5637184781977425,27,46.12973233662878,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.505184470701678,,,6.649725080006946,28,69.24444444444435,251.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,38.074074074074026,,,5.1580596968562915,29,58.82352941176461,56.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.06148389003839,,,5.9650273644248974,30,51.11893386975097,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.293688710082947,,,43.15657699652164,31,61.73155737704922,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,26.12704918032789
2020-03-03,,,0.02043903470661292,23,41.1499735029146,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.13672496025434,,,10.250256480021905,25,45.46500920810305,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.475138121546927,,,7.5637184781977425,27,47.20403022670014,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.818639798488627,,,6.649725080006946,28,68.41171251109132,249.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.651582372079226,,,5.1580596968562915,29,59.99412973290275,65.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.24420311124152,,,5.9650273644248974,30,50.78451882845179,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.631799163179885,,,43.15657699652164,31,60.511089681774386,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,27.000964320154303
2020-03-04,,,0.02043903470661292,23,40.10374010374003,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.80671580671578,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.69467213114744,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.086065573770455,,,6.649725080006946,28,70.1232341448752,245.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,38.77366997294857,,,5.1580596968562915,29,60.134542263819725,65.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.281661304474948,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,60.076591670655844,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,26.807084729535674
