AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-11-01,-1.3710430762449126,-1.930679327885191,-1.3525189748220077,-0.5921616978894219,-0.4489599384695123,-0.9379590558618299,-1.6754576364257279,-1.7367557792138684,-1.7901560305054054,0.6998991682550915,0.20864616809629355,-0.43949578018548957,-0.14667118987850922,-0.07454785658847066,-1.0201332244976864,-1.2990791902734722,-1.3830054756683516,0.44907854997605395,-1.3355360213191687,-1.2800066113730426,-1.5026286685168624,1.5934770550054558,1.7123601932354704,-2.762451482428357,-0.9550267038282887,-1.0712191330958005,0.052751995320873775,-1.0738062861732578,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.40755197193873816,-0.9245837448269978,-1.2078234524039066,0.3502626565749373,-1.1591336954359692,-1.0340773419039493,-1.1368578406944911,-1.0764827704541575,-0.6631837198675758,-1.254902039661315,-1.5128480301843283,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.4389764338402953,-1.097686294441643,-0.835826591918721,-1.9488659005692326,-1.1963437210979717,-0.8539403493355257,0.6958282828146536,0.8622409414315105,-0.18446167061166657,-1.649303378146613,-1.5895053898504716,-0.013992620863743364,-0.9961876483660844,-0.9485010589712253,-0.8301368550808772,-0.13496160809173421,-1.123522799278506,-1.4761017120806754,-1.4777914711371505,1.0525701324993542,-0.09697308928025894,-0.05514233645933407,-0.011410143759917963,-1.2990791902734722,-0.5318032516753377,0.03997485962725511,-1.3387786747370451,-0.741154981285372,0.2720897041575807,0.42025701294944007,-0.8062399603619331
2019-11-02,-1.372934624072007,-1.9339647728717382,-1.3686021562893136,-0.5880814761976455,-0.4633687393475456,-0.9272157360462087,-1.6825906159563957,-1.7396819295876165,-1.797722221813783,0.6964204617987476,0.17202121417940291,-0.4619295997175593,-0.1482925165874473,-0.08280978442228742,-1.0254942849867885,-1.2990791902734722,-1.3830054756683516,0.45200470034980217,-1.335968375108219,-1.2779193874992363,-1.5079897290059645,1.5934770550054558,1.6979513923574372,-2.7547195477125688,-0.9550267038282887,-1.0718693887344113,0.05059022637562301,-1.0768501543225586,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4126727350927975,-0.922638152776272,-1.2118239648287021,0.34537932938601856,-1.1638155360339664,-1.031375130722386,-1.1312049427029323,-1.0797383219134369,-0.6752134491818741,-1.2525240938215394,-1.5244437183721413,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.4251403401383588,-1.097686294441643,-0.844930170859271,-1.9530092910476298,-1.199300621585864,-0.8539403493355257,0.627824587951714,0.8622409414315105,-0.18690333420612595,-1.6302820993981657,-1.5973409702957306,-0.012641515272961633,-0.993361199370305,-0.9471409850739665,-0.8335506971835835,-0.14108662010327805,-1.1197542006174668,-1.4761017120806754,-1.4777914711371505,1.0504083635541033,-0.09784276589434492,-0.060503396948436025,-0.011410143759917963,-1.2990791902734722,-0.5365585713624494,0.03718804974749489,-1.3359683751082192,-0.742894334513544,0.27450761330826307,0.424326452273539,-0.8091661107356813
2019-11-03,-1.3748261718991015,-1.937250217858285,-1.3846853377566193,-0.584001254505869,-0.4777775402255788,-0.9164724162305874,-1.6897235954870635,-1.7426080799613648,-1.8052884131221607,0.6929417553424038,0.1353962602625123,-0.484363419249629,-0.14991384329638535,-0.0910717122561042,-1.0308553454758904,-1.2990791902734722,-1.3830054756683516,0.45493085072355044,-1.336400728897269,-1.27583216362543,-1.5133507894950664,1.5934770550054558,1.683542591479404,-2.7469876129967807,-0.9550267038282887,-1.0725196443730218,0.04842845743037224,-1.0798940224718596,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4177934982468569,-0.9206925607255464,-1.2158244772534976,0.34049600219709986,-1.1684973766319635,-1.0286729195408224,-1.1255520447113734,-1.082993873372716,-0.6872431784961723,-1.2501461479817635,-1.5360394065599545,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.41130424643642227,-1.097686294441643,-0.854033749799821,-1.957152681526027,-1.2022575220737561,-0.8539403493355257,0.5598208930887745,0.8622409414315105,-0.1893449978005853,-1.6112608206497185,-1.6051765507409899,-0.011290409682179904,-0.9905347503745255,-0.9457809111767077,-0.8369645392862898,-0.14721163211482188,-1.1159856019564276,-1.4761017120806754,-1.4777914711371505,1.0482465946088526,-0.09871244250843089,-0.06586445743753798,-0.011410143759917963,-1.2990791902734722,-0.5413138910495613,0.034401239867734676,-1.333158075479393,-0.7446336877417159,0.27692552245894536,0.42839589159763797,-0.8120922611094296
2019-11-04,-1.376717719726196,-1.9405356628448323,-1.4007685192239252,-0.5799210328140927,-0.492186341103612,-0.9057290964149661,-1.6968565750177311,-1.745534230335113,-1.8128546044305383,0.6894630488860598,0.09877130634562167,-0.5067972387816987,-0.15153517000532343,-0.09933364008992099,-1.0362164059649923,-1.2990791902734722,-1.3830054756683516,0.45785700109729865,-1.3368330826863193,-1.2737449397516236,-1.5187118499841683,1.5934770550054558,1.6691337906013708,-2.7392556782809927,-0.9550267038282887,-1.0731699000116326,0.04626668848512147,-1.0829378906211604,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4229142614009163,-0.9187469686748206,-1.2198249896782931,0.3356126750081811,-1.1731792172299607,-1.025970708359259,-1.1198991467198147,-1.0862494248319952,-0.6992729078104707,-1.2477682021419876,-1.5476350947477675,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.39746815273448577,-1.097686294441643,-0.8631373287403711,-1.9612960720044244,-1.2052144225616486,-0.8539403493355257,0.49181719822583486,0.8622409414315105,-0.1917866613950447,-1.5922395419012714,-1.6130121311862489,-0.009939304091398173,-0.9877083013787462,-0.9444208372794489,-0.840378381388996,-0.15333664412636572,-1.1122170032953882,-1.4761017120806754,-1.4777914711371505,1.0460848256636017,-0.09958211912251687,-0.07122551792663995,-0.011410143759917963,-1.2990791902734722,-0.5460692107366731,0.031614429987974466,-1.330347775850567,-0.7463730409698879,0.27934343160962766,0.4324653309217369,-0.8150184114831778
2019-11-05,-1.3786092675532904,-1.9438211078313792,-1.4168517006912311,-0.5758408111223163,-0.5065951419816452,-0.8949857765993449,-1.7039895545483987,-1.7484603807088612,-1.820420795738916,0.6859843424297158,0.06214635242873104,-0.5292310583137685,-0.15315649671426151,-0.10759556792373776,-1.0415774664540942,-1.2990791902734722,-1.3830054756683516,0.46078315147104687,-1.3372654364753693,-1.2716577158778173,-1.5240729104732702,1.5934770550054558,1.6547249897233376,-2.7315237435652047,-0.9550267038282887,-1.0738201556502434,0.0441049195398707,-1.0859817587704614,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4280350245549757,-0.916801376624095,-1.2238255021030886,0.33072934781926233,-1.1778610578279578,-1.0232684971776955,-1.1142462487282558,-1.0895049762912743,-0.7113026371247689,-1.2453902563022117,-1.5592307829355805,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.38363205903254927,-1.097686294441643,-0.8722409076809212,-1.9654394624828218,-1.208171323049541,-0.8539403493355257,0.4238135033628953,0.8622409414315105,-0.19422832498950407,-1.573218263152824,-1.620847711631508,-0.008588198500616444,-0.9848818523829668,-0.9430607633821901,-0.8437922234917022,-0.15946165613790952,-1.108448404634349,-1.4761017120806754,-1.4777914711371505,1.043923056718351,-0.10045179573660284,-0.0765865784157419,-0.011410143759917963,-1.2990791902734722,-0.5508245304237849,0.02882762010821425,-1.3275374762217411,-0.7481123941980599,0.28176134076031,0.4365347702458358,-0.817944561856926
2019-11-06,-1.3805008153803848,-1.9471065528179263,-1.432934882158537,-0.57176058943054,-0.5210039428596784,-0.8842424567837236,-1.7111225340790666,-1.7513865310826093,-1.8279869870472938,0.682505635973372,0.025521398511840432,-0.5516648778458382,-0.1547778234231996,-0.11585749575755454,-1.0469385269431963,-1.2990791902734722,-1.3830054756683516,0.4637093018447951,-1.3376977902644196,-1.269570492004011,-1.5294339709623723,1.5934770550054558,1.6403161888453044,-2.7237918088494166,-0.9550267038282887,-1.0744704112888541,0.041943150594619935,-1.0890256269197622,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.43315578770903507,-0.9148557845733694,-1.227826014527884,0.32584602063034357,-1.182542898425955,-1.020566285996132,-1.108593350736697,-1.0927605277505537,-0.7233323664390672,-1.243012310462436,-1.5708264711233935,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.36979596533061276,-1.097686294441643,-0.8813444866214712,-1.969582852961219,-1.2111282235374332,-0.8539403493355257,0.3558098084999557,0.8622409414315105,-0.19666998858396345,-1.5541969844043768,-1.628683292076767,-0.007237092909834715,-0.9820554033871873,-0.9417006894849314,-0.8472060655944086,-0.16558666814945336,-1.1046798059733098,-1.4761017120806754,-1.4777914711371505,1.0417612877731002,-0.10132147235068882,-0.08194763890484386,-0.011410143759917963,-1.2990791902734722,-0.5555798501108967,0.02604081022845403,-1.3247271765929152,-0.7498517474262318,0.2841792499109923,0.44060420956993473,-0.8208707122306742
2019-11-07,-1.3823923632074793,-1.9503919978044733,-1.449018063625843,-0.5676803677387636,-0.5354127437377116,-0.8734991369681023,-1.7182555136097344,-1.7543126814563577,-1.8355531783556713,0.6790269295170281,-0.011103555405050203,-0.5740986973779079,-0.15639915013213768,-0.12411942359137132,-1.0522995874322982,-1.2990791902734722,-1.3830054756683516,0.4666354522185433,-1.3381301440534696,-1.2674832681302046,-1.5347950314514742,1.5934770550054558,1.625907387967271,-2.7160598741336286,-0.9550267038282887,-1.0751206669274647,0.039781381649369174,-1.0920694950690633,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.43827655086309447,-0.9129101925226436,-1.2318265269526796,0.3209626934414248,-1.187224739023952,-1.0178640748145686,-1.102940452745138,-1.0960160792098328,-0.7353620957533654,-1.24063436462266,-1.5824221593112067,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.35595987162867626,-1.097686294441643,-0.8904480655620213,-1.9737262434396161,-1.2140851240253254,-0.8539403493355257,0.28780611363701614,0.8622409414315105,-0.1991116521784228,-1.5351757056559296,-1.6365188725220263,-0.005885987319052984,-0.9792289543914079,-0.9403406155876726,-0.8506199076971148,-0.1717116801609972,-1.1009112073122707,-1.4761017120806754,-1.4777914711371505,1.0395995188278495,-0.1021911489647748,-0.08730869939394581,-0.011410143759917963,-1.2990791902734722,-0.5603351697980086,0.023254000348693817,-1.321916876964089,-0.7515911006544037,0.2865971590616746,0.4446736488940337,-0.8237968626044224
2019-11-08,-1.3842839110345735,-1.9536774427910202,-1.4651012450931487,-0.5636001460469873,-0.5498215446157448,-0.8627558171524811,-1.725388493140402,-1.7572388318301058,-1.843119369664049,0.6755482230606842,-0.04772850932194084,-0.5965325169099776,-0.15802047684107573,-0.1323813514251881,-1.0576606479214001,-1.2990791902734722,-1.3830054756683516,0.4695616025922915,-1.33856249784252,-1.265396044256398,-1.5401560919405761,1.5934770550054558,1.6114985870892378,-2.7083279394178406,-0.9550267038282887,-1.0757709225660754,0.0376196127041184,-1.0951133632183643,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4433973140171539,-0.910964600471918,-1.235827039377475,0.3160793662525061,-1.1919065796219492,-1.015161863633005,-1.0972875547535792,-1.099271630669112,-0.7473918250676637,-1.2382564187828842,-1.5940178474990196,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.34212377792673976,-1.097686294441643,-0.8995516445025713,-1.9778696339180135,-1.2170420245132179,-0.8539403493355257,0.21980241877407658,0.8622409414315105,-0.20155331577288219,-1.5161544269074823,-1.6443544529672853,-0.004534881728271255,-0.9764025053956285,-0.9389805416904137,-0.854033749799821,-0.17783669217254103,-1.0971426086512315,-1.4761017120806754,-1.4777914711371505,1.0374377498825986,-0.10306082557886077,-0.09266975988304776,-0.011410143759917963,-1.2990791902734722,-0.5650904894851203,0.0204671904689336,-1.319106577335263,-0.7533304538825757,0.2890150682123569,0.44874308821813264,-0.8267230129781707
2019-11-09,-1.386175458861668,-1.9569628877775673,-1.4811844265604546,-0.5595199243552109,-0.564230345493778,-0.8520124973368598,-1.7325214726710696,-1.760164982203854,-1.8506855609724266,0.6720695166043402,-0.08435346323883147,-0.6189663364420472,-0.1596418035500138,-0.14064327925900488,-1.063021708410502,-1.2990791902734722,-1.3830054756683516,0.47248775296603973,-1.33899485163157,-1.2633088203825917,-1.545517152429678,1.5934770550054558,1.5970897862112046,-2.7005960047020525,-0.9550267038282887,-1.0764211782046862,0.03545784375886764,-1.098157231367665,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4485180771712133,-0.9090190084211922,-1.2398275518022706,0.31119603906358734,-1.1965884202199464,-1.0124596524514418,-1.0916346567620203,-1.102527182128391,-0.759421554381962,-1.2358784729431083,-1.6056135356868326,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.32828768422480326,-1.097686294441643,-0.9086552234431213,-1.982013024396411,-1.2199989250011103,-0.8539403493355257,0.15179872391113702,0.8622409414315105,-0.20399497936734157,-1.497133148159035,-1.6521900334125446,-0.003183776137489526,-0.973576056399849,-0.9376204677931549,-0.8574475919025273,-0.18396170418408486,-1.093374009990192,-1.4761017120806754,-1.4777914711371505,1.035275980937348,-0.10393050219294675,-0.09803082037214972,-0.011410143759917963,-1.2990791902734722,-0.5698458091722322,0.017680380589173383,-1.316296277706437,-0.7550698071107477,0.29143297736303925,0.45281252754223156,-0.829649163351919
2019-11-10,-1.3880670066887624,-1.9602483327641143,-1.4972676080277605,-0.5554397026634345,-0.5786391463718114,-0.8412691775212385,-1.7396544522017374,-1.7630911325776022,-1.8582517522808044,0.6685908101479964,-0.1209784171557221,-0.6414001559741169,-0.1612631302589519,-0.14890520709282162,-1.0683827688996042,-1.2990791902734722,-1.3830054756683516,0.475413903339788,-1.3394272054206202,-1.2612215965087854,-1.5508782129187801,1.5934770550054558,1.5826809853331714,-2.6928640699862645,-0.9550267038282887,-1.077071433843297,0.03329607481361686,-1.101201099516966,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.45363884032527263,-0.9070734163704666,-1.243828064227066,0.3063127118746686,-1.2012702608179435,-1.0097574412698782,-1.0859817587704614,-1.1057827335876704,-0.7714512836962603,-1.2335005271033326,-1.6172092238746456,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.31445159052286675,-1.097686294441643,-0.9177588023836714,-1.986156414874808,-1.2229558254890025,-0.8539403493355257,0.08379502904819747,0.8622409414315105,-0.20643664296180095,-1.478111869410588,-1.6600256138578036,-0.0018326705467077951,-0.9707496074040696,-0.9362603938958961,-0.8608614340052336,-0.1900867161956287,-1.089605411329153,-1.4761017120806754,-1.4777914711371505,1.033114211992097,-0.10480017880703273,-0.10339188086125169,-0.011410143759917963,-1.2990791902734722,-0.574601128859344,0.014893570709413169,-1.3134859780776111,-0.7568091603389197,0.29385088651372154,0.4568819668663305,-0.8325753137256672
2019-11-11,-1.3899585545158568,-1.9635337777506614,-1.5133507894950664,-0.5513594809716581,-0.5930479472498446,-0.8305258577056173,-1.7467874317324052,-1.7660172829513505,-1.8658179435891822,0.6651121036916525,-0.15760337107261274,-0.6638339755061866,-0.16288445696788997,-0.15716713492663842,-1.073743829388706,-1.2990791902734722,-1.3830054756683516,0.4783400537135362,-1.3398595592096703,-1.259134372634979,-1.556239273407882,1.5934770550054558,1.5682721844551382,-2.6851321352704765,-0.9550267038282887,-1.0777216894819075,0.0311343058683661,-1.104244967666267,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.45875960347933203,-0.9051278243197409,-1.2478285766518615,0.3014293846857498,-1.2059521014159407,-1.0070552300883147,-1.0803288607789026,-1.1090382850469496,-0.7834810130105585,-1.2311225812635567,-1.6288049120624588,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.30061549682093025,-1.097686294441643,-0.9268623813242214,-1.9902998053532053,-1.2259127259768947,-0.8539403493355257,0.01579133418525791,0.8622409414315105,-0.2088783065562603,-1.4590905906621405,-1.6678611943030628,-0.00048156495592606603,-0.9679231584082901,-0.9349003199986373,-0.8642752761079399,-0.19621172820717253,-1.0858368126681137,-1.4761017120806754,-1.4777914711371505,1.0309524430468464,-0.1056698554211187,-0.10875294135035365,-0.011410143759917963,-1.2990791902734722,-0.5793564485464557,0.012106760829652952,-1.310675678448785,-0.7585485135670915,0.29626879566440384,0.46095140619042946,-0.8355014640994154
2019-11-12,-1.3918501023429513,-1.9668192227372083,-1.5294339709623723,-0.5472792592798817,-0.6074567481278778,-0.819782537889996,-1.7539204112630729,-1.7689434333250986,-1.8733841348975597,0.6616333972353086,-0.19422832498950332,-0.6862677950382563,-0.16450578367682805,-0.16542906276045521,-1.079104889877808,-1.2990791902734722,-1.3830054756683516,0.48126620408728443,-1.3402919129987205,-1.2570471487611727,-1.561600333896984,1.5934770550054558,1.553863383577105,-2.6774002005546884,-0.9550267038282887,-1.0783719451205183,0.028972536923115334,-1.107288835815568,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.46388036663339144,-0.9031822322690152,-1.251829089076657,0.2965460574968311,-1.2106339420139378,-1.0043530189067513,-1.074675962787344,-1.1122938365062287,-0.7955107423248567,-1.2287446354237808,-1.6404006002502718,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.2867794031189937,-1.097686294441643,-0.9359659602647714,-1.9944431958316027,-1.2288696264647871,-0.8539403493355257,-0.05221236067768176,0.8622409414315105,-0.21131997015071968,-1.4400693119136934,-1.6756967747483218,0.0008695406348556631,-0.9650967094125108,-0.9335402461013785,-0.8676891182106461,-0.20233674021871634,-1.0820682140070745,-1.4761017120806754,-1.4777914711371505,1.0287906741015955,-0.10653953203520468,-0.11411400183945561,-0.011410143759917963,-1.2990791902734722,-0.5841117682335676,0.009319950949892734,-1.307865378819959,-0.7602878667952635,0.2986867048150862,0.4650208455145284,-0.8384276144731636
2019-11-13,-1.3937416501700457,-1.9701046677237555,-1.545517152429678,-0.5431990375881054,-0.621865549005911,-0.8090392180743747,-1.7610533907937405,-1.771869583698847,-1.8809503262059375,0.6581546907789646,-0.23085327890639395,-0.7087016145703261,-0.1661271103857661,-0.17369099059427195,-1.0844659503669098,-1.2990791902734722,-1.3830054756683516,0.48419235446103265,-1.3407242667877706,-1.2549599248873664,-1.5669613943860858,1.5934770550054558,1.5394545826990718,-2.6696682658389004,-0.9550267038282887,-1.079022200759129,0.026810767977864566,-1.1103327039648687,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4690011297874508,-0.9012366402182895,-1.2558296015014525,0.29166273030791234,-1.215315782611935,-1.0016508077251878,-1.069023064795785,-1.1155493879655078,-0.807540471639155,-1.2263666895840049,-1.6519962884380848,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.2729433094170572,-1.097686294441643,-0.9450695392053214,-1.99858658631,-1.2318265269526796,-0.8539403493355257,-0.12021605554062131,0.8622409414315105,-0.21376163374517906,-1.4210480331652462,-1.683532355193581,0.002220646225637394,-0.9622702604167314,-0.9321801722041198,-0.8711029603133523,-0.2084617522302602,-1.0782996153460354,-1.4761017120806754,-1.4777914711371505,1.0266289051563449,-0.10740920864929066,-0.11947506232855756,-0.011410143759917963,-1.2990791902734722,-0.5888670879206794,0.006533141070132517,-1.305055079191133,-0.7620272200234355,0.3011046139657685,0.4690902848386273,-0.8413537648469118
2019-11-14,-1.3956331979971401,-1.9733901127103024,-1.561600333896984,-0.539118815896329,-0.6362743498839443,-0.7982958982587535,-1.7681863703244083,-1.774795734072595,-1.888516517514315,0.6546759843226208,-0.2674782328232846,-0.7311354341023958,-0.1677484370947042,-0.18195291842808875,-1.089827010856012,-1.2990791902734722,-1.3830054756683516,0.48711850483478086,-1.3411566205768208,-1.25287270101356,-1.572322454875188,1.5934770550054558,1.5250457818210386,-2.6619363311231123,-0.9550267038282887,-1.0796724563977398,0.0246489990326138,-1.1133765721141697,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4741218929415102,-0.8992910481675638,-1.259830113926248,0.2867794031189936,-1.2199976232099323,-0.9989485965436243,-1.0633701668042261,-1.1188049394247872,-0.8195702009534533,-1.2239887437442292,-1.6635919766258978,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.2591072157151207,-1.097686294441643,-0.9541731181458715,-2.0027299767883973,-1.2347834274405718,-0.8539403493355257,-0.18821975040356087,0.8622409414315105,-0.21620329733963844,-1.402026754416799,-1.69136793563884,0.0035717518164191248,-0.9594438114209519,-0.930820098306861,-0.8745168024160587,-0.214586764241804,-1.0745310166849962,-1.4761017120806754,-1.4777914711371505,1.024467136211094,-0.10827888526337665,-0.12483612281765952,-0.011410143759917963,-1.2990791902734722,-0.5936224076077912,0.0037463311903723068,-1.302244779562307,-0.7637665732516075,0.3035225231164508,0.4731597241627262,-0.84427991522066
2019-11-15,-1.3975247458242346,-1.9766755576968493,-1.5776835153642899,-0.5350385942045527,-0.6506831507619775,-0.7875525784431322,-1.7753193498550761,-1.7777218844463434,-1.8960827088226928,0.6511972778662769,-0.3041031867401753,-0.7535692536344656,-0.16936976380364227,-0.19021484626190552,-1.0951880713451139,-1.2990791902734722,-1.3830054756683516,0.49004465520852913,-1.3415889743658709,-1.2507854771397537,-1.5776835153642899,1.5934770550054558,1.5106369809430054,-2.6542043964073243,-0.9550267038282887,-1.0803227120363506,0.02248723008736303,-1.1164204402634708,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4792426560955696,-0.8973454561168381,-1.2638306263510435,0.2818960759300748,-1.2246794638079295,-0.9962463853620609,-1.0577172688126673,-1.1220604908840663,-0.8315999302677515,-1.2216107979044533,-1.675187664813711,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.24527112201318418,-1.097686294441643,-0.9632766970864215,-2.0068733672667944,-1.237740327928464,-0.8539403493355257,-0.2562234452665003,0.8622409414315105,-0.2186449609340978,-1.3830054756683516,-1.6992035160840993,0.004922857407200852,-0.9566173624251725,-0.9294600244096022,-0.8779306445187649,-0.22071177625334784,-1.070762418023957,-1.4761017120806754,-1.4777914711371505,1.0223053672658433,-0.10914856187746261,-0.13019718330676147,-0.011410143759917963,-1.2990791902734722,-0.598377727294903,0.0009595213106120895,-1.2994344799334812,-0.7655059264797794,0.3059404322671331,0.4772291634868252,-0.8472060655944083
2019-11-16,-1.399416293651329,-1.9799610026833965,-1.5937666968315958,-0.5309583725127762,-0.6650919516400107,-0.7768092586275109,-1.7824523293857437,-1.7806480348200917,-1.9036489001310706,0.6477185714099329,-0.34072814065706586,-0.7760030731665353,-0.17099109051258035,-0.19847677409572229,-1.1005491318342158,-1.2990791902734722,-1.3830054756683516,0.49297080558227735,-1.342021328154921,-1.2486982532659474,-1.5830445758533918,1.5934770550054558,1.4962281800649722,-2.6464724616915363,-0.9550267038282887,-1.080972967674961,0.020325461142112262,-1.1194643084127716,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.484363419249629,-0.8953998640661125,-1.267831138775839,0.2770127487411561,-1.2293613044059266,-0.9935441741804975,-1.0520643708211084,-1.1253160423433455,-0.8436296595820498,-1.2192328520646774,-1.686783353001524,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.23143502831124768,-1.097686294441643,-0.9723802760269715,-2.0110167577451916,-1.2406972284163564,-0.8539403493355257,-0.32422714012944,0.8622409414315105,-0.22108662452855718,-1.3639841969199045,-1.7070390965293583,0.006273962997982583,-0.953790913429393,-0.9280999505123434,-0.8813444866214711,-0.22683678826489168,-1.0669938193629176,-1.4761017120806754,-1.4777914711371505,1.0201435983205926,-0.1100182384915486,-0.13555824379586343,-0.011410143759917963,-1.2990791902734722,-0.6031330469820149,-0.0018272885691481278,-1.296624180304655,-0.7672452797079513,0.30835834141781543,0.4812986028109241,-0.8501322159681565
2019-11-17,-1.4013078414784235,-1.9832464476699434,-1.6098498782989017,-0.5268781508209999,-0.6795007525180439,-0.7660659388118897,-1.7895853089164113,-1.7835741851938398,-1.9112150914394481,0.644239864953589,-0.37735309457395644,-0.798436892698605,-0.17261241722151843,-0.20673870192953908,-1.1059101923233179,-1.2990791902734722,-1.3830054756683516,0.49589695595602556,-1.3424536819439712,-1.246611029392141,-1.5884056363424937,1.5934770550054558,1.481819379186939,-2.6387405269757482,-0.9550267038282887,-1.0816232233135719,0.018163692196861494,-1.1225081765620726,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4894841824036884,-0.8934542720153867,-1.2718316512006345,0.27212942155223735,-1.2340431450039238,-0.990841962998934,-1.0464114728295495,-1.1285715938026248,-0.8556593888963481,-1.2168549062249017,-1.698379041189337,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.21759893460931118,-1.097686294441643,-0.9814838549675216,-2.0151601482235892,-1.2436541289042489,-0.8539403493355257,-0.39223083499237965,0.8622409414315105,-0.22352828812301656,-1.3449629181714573,-1.7148746769746175,0.007625068588764314,-0.9509644644336136,-0.9267398766150846,-0.8847583287241774,-0.2329618002764355,-1.0632252207018784,-1.4761017120806754,-1.4777914711371505,1.0179818293753418,-0.11088791510563456,-0.14091930428496538,-0.011410143759917963,-1.2990791902734722,-0.6078883666691266,-0.004614098448908345,-1.293813880675829,-0.7689846329361233,0.3107762505684977,0.48536804213502305,-0.8530583663419047
