AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-03-04,0.091604046682781,0.3260348992170572,0.30255918529127923,0.7275528902215604,0.627745160077384,0.758079293686489,0.19425832913030505,0.44464434449442153,0.39237444457815657,0.27539008273640975,0.2045596227908357,0.34478594036315174,0.3239813012675662,0.7071880726303524,0.27116006696491607,0.7591442374051072,0.13556737820262799,0.5324143483813648,0.3521719126073214,0.24421122771947326,0.28646755450024747,0.2698650674662663,0.6603056308091543,0.7383141762452102,0.3065046393709969,0.5905713809761789
2020-03-05,0.09266267355685273,0.32838788938863805,0.30402891026775686,0.7293436615025867,0.6268866759730515,0.758079293686489,0.19530590884655896,0.446376811594205,0.39312979914543605,0.27663945804875356,0.20494400629676618,0.348783941362652,0.3226339471000922,0.706480093286691,0.2720377649044007,0.7577639751552797,0.13636083987860273,0.5343439391415403,0.35294045855779854,0.24512743628185873,0.2873256430879502,0.27032317174745907,0.6612683500210209,0.7398300849575207,0.30820542874337514,0.593369981675829
2020-03-06,0.09372130043092444,0.3307408795602189,0.3054986352442345,0.7311344327836128,0.6260281918687189,0.758079293686489,0.19635348856281287,0.4481092786939885,0.39388515371271554,0.27788883336109743,0.20532838980269666,0.35278194236215227,0.3212865929326182,0.7057721139430296,0.2729154628438853,0.7563837129054523,0.13715430155457747,0.5362735299017158,0.3537090045082757,0.2460436448442442,0.28818373167565303,0.2707812760286518,0.6622310692328875,0.7413459936698311,0.30990621811575336,0.5961685823754792
2020-03-07,0.09477992730499617,0.3330938697317998,0.3069683602207121,0.732925204064639,0.6251697077643864,0.758079293686489,0.19740106827906678,0.44984174579377195,0.39464050827999503,0.27913820867344125,0.2057127733086271,0.3567799433616526,0.3199392387651442,0.7050641345993682,0.2737931607833699,0.7550034506556248,0.13794776323055222,0.5382031206618914,0.35447755045875284,0.24695985340662968,0.28904182026335584,0.27123938030984457,0.6631937884447543,0.7428619023821417,0.3116070074881316,0.5989671830751294
2020-03-08,0.09583855417906788,0.33544685990338063,0.3084380851971897,0.7347159753456652,0.6243112236600539,0.758079293686489,0.1984486479953207,0.4515742128935555,0.39539586284727457,0.28038758398578506,0.2060971568145576,0.36077794436115285,0.3185918845976702,0.7043561552557068,0.2746708587228545,0.7536231884057972,0.138741224906527,0.5401327114220669,0.35524609640923,0.24787606196901515,0.2898999088510586,0.27169748459103726,0.6641565076566209,0.7443778110944521,0.31330779686050986,0.6017657837747796
2020-03-09,0.0968971810531396,0.3377998500749615,0.3099078101736673,0.7365067466266915,0.6234527395557213,0.758079293686489,0.1994962277115746,0.45330667999333896,0.39615121741455406,0.2816369592981289,0.20648154032048807,0.3647759453606531,0.3172445304301962,0.7036481759120454,0.27554855666233913,0.7522429261559698,0.13953468658250173,0.5420623021822424,0.35601464235970715,0.2487922705314006,0.2907579974387614,0.27215558887223,0.6651192268684876,0.7458937198067626,0.3150085862328881,0.6045643844744298
2020-03-10,0.09795580792721133,0.34015284024654235,0.31137753515014494,0.7382975179077177,0.6225942554513889,0.758079293686489,0.2005438074278285,0.45503914709312243,0.39690657198183354,0.28288633461047274,0.20686592382641855,0.36877394636015337,0.3158971762627222,0.702940196568384,0.27642625460182374,0.7508626639061423,0.14032814825847648,0.5439918929424179,0.3567831883101843,0.24970847909378607,0.29161608602646416,0.27261369315342276,0.6660819460803543,0.7474096285190731,0.3167093756052663,0.60736298517408
2020-03-11,0.09901443480128304,0.3425058304181232,0.31284726012662256,0.7400882891887439,0.6217357713470564,0.758079293686489,0.20159138714408242,0.45677161419290596,0.3976619265491131,0.2841357099228166,0.20725030733234903,0.37277194735965363,0.3145498220952482,0.7022322172247227,0.2773039525413083,0.7494824016563149,0.14112160993445125,0.5459214837025934,0.35755173426066145,0.2506246876561716,0.29247417461416697,0.27307179743461546,0.667044665292221,0.7489255372313836,0.3184101649776445,0.6101615858737303
2020-03-12,0.10007306167535476,0.3448588205897041,0.3143169851031002,0.7418790604697701,0.6208772872427238,0.758079293686489,0.20263896686033633,0.45850408129268944,0.3984172811163926,0.28538508523516043,0.2076346908382795,0.3767699483591539,0.3132024679277742,0.7015242378810613,0.2781816504807929,0.7481021394064874,0.141915071610426,0.5478510744627689,0.3583202802111386,0.251540896218557,0.2933322632018697,0.2735299017158082,0.6680073845040876,0.750441445943694,0.32011095435002274,0.6129601865733804
2020-03-13,0.10113168854942647,0.34721181076128493,0.3157867100795778,0.7436698317507963,0.6200188031383913,0.758079293686489,0.20368654657659024,0.4602365483924729,0.39917263568367206,0.2866344605475043,0.20801907434421,0.38076794935865416,0.3118551137603002,0.7008162585373999,0.2790593484202775,0.7467218771566599,0.14270853328640076,0.5497806652229444,0.35908882616161575,0.25245710478094247,0.29419035178957254,0.27398800599700096,0.6689701037159542,0.7519573546560044,0.32181174372240096,0.6157587872730306
2020-03-14,0.1021903154234982,0.3495648009328658,0.31725643505605544,0.7454606030318225,0.6191603190340588,0.758079293686489,0.20473412629284415,0.4619690154922564,0.39992799025095155,0.28788383585984806,0.20840345785014044,0.3847659503581545,0.31050775959282617,0.7001082791937385,0.27993704635976213,0.7453416149068325,0.1435019949623755,0.55171025598312,0.3598573721120929,0.25337331334332797,0.29504844037727535,0.2744461102781937,0.669932822927821,0.753473263368315,0.3235125330947792,0.6185573879726808
2020-03-15,0.10324894229756991,0.35191779110444665,0.318726160032533,0.7472513743128487,0.6183018349297262,0.758079293686489,0.20578170600909806,0.4637014825920399,0.4006833448182311,0.2891332111721919,0.20878784135607092,0.38876395135765474,0.30916040542535217,0.6994002998500771,0.28081474429924674,0.7439613526570049,0.14429545663835025,0.5536398467432955,0.36062591806257005,0.2542895219057134,0.2959065289649781,0.2749042145593864,0.6708955421396876,0.7549891720806254,0.32521332246715745,0.621355988672331
2020-03-16,0.10430756917164163,0.3542707812760275,0.32019588500901064,0.7490421455938749,0.6174433508253937,0.758079293686489,0.20682928572535197,0.4654339496918234,0.4014386993855106,0.2903825864845357,0.2091722248620014,0.392761952357155,0.30781305125787817,0.6986923205064157,0.28169244223873136,0.7425810904071775,0.14508891831432497,0.555569437503471,0.3613944640130472,0.2552057304680989,0.2967646175526809,0.27536231884057916,0.6718582613515542,0.7565050807929359,0.32691411183953567,0.6241545893719812
2020-03-17,0.10536619604571336,0.3566237714476084,0.32166560998548827,0.7508329168749012,0.6165848667210613,0.758079293686489,0.20787686544160588,0.46716641679160686,0.40219405395279006,0.2916319617968795,0.20955660836793188,0.39675995335665526,0.30646569709040417,0.6979843411627543,0.28257014017821597,0.74120082815735,0.1458823799902997,0.5574990282636465,0.36216300996352435,0.25612193903048436,0.29762270614038366,0.2758204231217719,0.672820980563421,0.7580209895052464,0.3286149012119139,0.6269531900716314
2020-03-18,0.10642482291978507,0.35897676161918923,0.3231353349619659,0.7526236881559274,0.6157263826167287,0.758079293686489,0.2089244451578598,0.4688988838913904,0.4029494085200696,0.29288133710922326,0.20994099187386236,0.4007579543561555,0.30511834292293016,0.697276361819093,0.28344783811770063,0.7398205659075225,0.14667584166627443,0.559428619023822,0.3629315559140015,0.25703814759286986,0.2984807947280865,0.2762785274029646,0.6737836997752876,0.7595368982175569,0.3303156905842921,0.6297517907712816
2020-03-19,0.1074834497938568,0.3613297517907701,0.3246050599384435,0.7544144594369536,0.6148678985123962,0.758079293686489,0.2099720248741137,0.47063135099117387,0.4037047630873491,0.2941307124215671,0.21032537537979284,0.4047559553556558,0.30377098875545616,0.6965683824754316,0.28432553605718525,0.7384403036576951,0.14746930334224917,0.5613582097839975,0.36370010186447865,0.2579543561552553,0.29933888331578923,0.27673663168415735,0.6747464189871543,0.7610528069298673,0.33201647995667033,0.6325503914709317
2020-03-20,0.1085420766679285,0.36368274196235095,0.32607478491492115,0.7562052307179797,0.6140094144080637,0.758079293686489,0.21101960459036762,0.47236381809095734,0.4044601176546286,0.2953800877339109,0.21070975888572333,0.40875395635515605,0.30242363458798216,0.6958604031317702,0.28520323399666986,0.7370600414078676,0.1482627650182239,0.5632878005441729,0.3644686478149558,0.25887056471764075,0.30019697190349204,0.2771947359653501,0.6757091381990209,0.7625687156421778,0.33371726932904855,0.6353489921705819
2020-03-21,0.10960070354200023,0.3660357321339318,0.32754450989139877,0.757996001999006,0.6131509303037311,0.758079293686489,0.21206718430662153,0.4740962851907408,0.40521547222190807,0.29662946304625465,0.21109414239165378,0.41275195735465636,0.30107628042050816,0.6951524237881088,0.2860809319361545,0.7356797791580402,0.14905622669419863,0.5652173913043483,0.36523719376543295,0.25978677328002625,0.30105506049119485,0.27765284024654285,0.6766718574108876,0.7640846243544883,0.33541805870142677,0.6381475928702321
2020-03-22,0.11065933041607194,0.3683887223055127,0.32901423486787634,0.7597867732800322,0.6122924461993986,0.758079293686489,0.21311476402287544,0.47582875229052435,0.4059708267891876,0.29787883835859846,0.21147852589758426,0.4167499583541566,0.29972892625303416,0.6944444444444474,0.28695862987563914,0.7342995169082126,0.14984968837017337,0.5671469820645237,0.3660057397159101,0.2607029818424117,0.3019131490788976,0.27811094452773555,0.6776345766227543,0.7656005330667988,0.33711884807380504,0.6409461935698824
2020-03-23,0.11171795729014367,0.37074171247709353,0.33048395984435397,0.7615775445610584,0.6114339620950661,0.758079293686489,0.21416234373912935,0.4775612193903078,0.4067261813564671,0.2991282136709423,0.21186290940351474,0.4207479593536569,0.29838157208556015,0.693736465100786,0.2878363278151238,0.7329192546583851,0.1506431500461481,0.569076572824699,0.36677428566638726,0.2616191904047972,0.3027712376666004,0.2785690488089283,0.6785972958346209,0.7671164417791092,0.33881963744618326,0.6437447942695326
2020-03-24,0.11277658416421539,0.3730947026486744,0.3319536848208316,0.7633683158420846,0.6105754779907336,0.758079293686489,0.21520992345538326,0.4792936864900913,0.4074815359237466,0.3003775889832861,0.21224729290944522,0.42474596035315715,0.29703421791808615,0.6930284857571246,0.2887140257546084,0.7315389924085577,0.15143661172212283,0.5710061635848744,0.3675428316168644,0.26253539896718264,0.30362932625430317,0.27902715309012105,0.6795600150464877,0.7686323504914198,0.3405204268185615,0.6465433949691828
2020-03-25,0.1138352110382871,0.37544769282025525,0.3334234097973092,0.7651590871231109,0.6097169938864011,0.758079293686489,0.21625750317163717,0.4810261535898748,0.4082368904910261,0.30162696429562985,0.2126316764153757,0.4287439613526574,0.29568686375061215,0.6923205064134633,0.2895917236940931,0.7301587301587302,0.15223007339809755,0.5729357543450498,0.36831137756734156,0.26345160752956814,0.304487414842006,0.27948525737131374,0.6805227342583543,0.7701482592037302,0.3422212161909397,0.649341995668833
2020-03-26,0.11489383791235883,0.3778006829918361,0.33489313477378685,0.7669498584041371,0.6088585097820686,0.758079293686489,0.21730508288789108,0.4827586206896583,0.4089922450583056,0.30287633960797367,0.21301605992130618,0.43274196235215767,0.29433950958313815,0.6916125270698019,0.2904694216335777,0.7287784679089028,0.1530235350740723,0.5748653451052252,0.3690799235178187,0.2643678160919536,0.30534550342970873,0.2799433616525065,0.6814854534702209,0.7716641679160406,0.3439220055633179,0.6521405963684831
2020-03-27,0.11595246478643054,0.38015367316341697,0.3363628597502645,0.7687406296851632,0.608000025677736,0.758079293686489,0.218352662604145,0.4844910877894418,0.4097475996255851,0.3041257149203175,0.21340044342723666,0.43673996335165793,0.29299215541566415,0.6909045477261405,0.2913471195730623,0.7273982056590753,0.15381699675004704,0.5767949358654006,0.36984846946829586,0.26528402465433903,0.30620359201741154,0.28040146593369925,0.6824481726820876,0.7731800766283511,0.34562279493569614,0.6549391970681333
2020-03-28,0.1163182068830058,0.3810178244211215,0.33792524631410154,0.7696151924038039,0.6076142886698,0.7579543561552546,0.21892082174688735,0.48439113776445425,0.4089436267745598,0.3043478260869564,0.21382865016255623,0.4384474429451945,0.29350491262505846,0.6903215059137134,0.2919382143619029,0.7288022655338997,0.15440192849260856,0.5772113943028485,0.37027927576659925,0.2658670664667662,0.30648943462132594,0.27986006996501694,0.6824789714768016,0.7735798767283011,0.34624099893953453,0.6551057804431126
2020-03-29,0.11668394897958108,0.381881975678826,0.33948763287793865,0.7704897551224447,0.6072285516618641,0.7578294186240203,0.2194889808896297,0.48429118773946683,0.4081396539235346,0.3045699372535952,0.21425685689787582,0.44015492253873106,0.2940176698344527,0.6897384641012864,0.29252930915074354,0.7302063254087241,0.15498686023517008,0.5776278527402965,0.37071008206490264,0.26645010827919335,0.3067752772252403,0.2793186739963346,0.6825097702715155,0.773979676828251,0.3468592029433729,0.655272363818092
2020-03-30,0.11704969107615634,0.3827461269365305,0.34105001944177576,0.7713643178410853,0.6068428146539281,0.7577044810927861,0.2200571400323721,0.48419123771447936,0.4073356810725093,0.3047920484202341,0.21468506363319542,0.44186240213226763,0.294530427043847,0.6891554222888593,0.2931204039395841,0.7316103852835486,0.1555717919777316,0.5780443111777444,0.371140888363206,0.2670331500916205,0.3070611198291547,0.2787772780276523,0.6825405690662294,0.7743794769282009,0.34747740694721124,0.6554389471930712
2020-03-31,0.1174154331727316,0.38361027819423493,0.3426124060056129,0.772238880559726,0.6064570776459922,0.7575795435615518,0.22062529917511448,0.48409128768949194,0.406531708221484,0.305014159586873,0.21511327036851502,0.4435698817258042,0.29504318425324133,0.6885723804764322,0.2937114987284247,0.733014445158373,0.15615672372029316,0.5784607696151923,0.3715716946615094,0.2676161919040476,0.3073469624330691,0.27823588205897,0.6825713678609434,0.7747792770281509,0.3480956109510496,0.6556055305680505
2020-04-01,0.11850301161052601,0.38510952856904757,0.34520020695050674,0.773238380809601,0.6064399883733007,0.7579127103115101,0.22175591913952136,0.48394136265201065,0.40614527902799846,0.3048198123160639,0.2162616520599574,0.4433616525070802,0.29681669849729403,0.6891970681326042,0.29461793448248524,0.7350491420956187,0.1577391724924397,0.5795602198900548,0.3716322005294383,0.26819923371647475,0.30736049131332804,0.2773752012882442,0.6833507355331253,0.7768587928258075,0.3509841684700215,0.6565050807929381
2020-04-02,0.11959059004832041,0.3866087789438602,0.34778800789540065,0.774237881059476,0.6064228991006093,0.7582458770614684,0.22288653910392828,0.4837914376145293,0.40575884983451294,0.3046254650452549,0.21741003375139978,0.44315342328835616,0.2985902127413467,0.689821755788776,0.29552437023654576,0.7370838390328643,0.15932162126458627,0.5806596701649174,0.3716927063973672,0.2687822755289019,0.30737402019358706,0.27651452051751846,0.6841301032053073,0.7789383086234641,0.3538727259889934,0.6574046310178259
2020-04-03,0.12067816848611482,0.3881080293186728,0.3503758088402945,0.7752373813093509,0.6064058098279179,0.7585790438114267,0.22401715906833516,0.483641512577048,0.40537242064102735,0.30443111777444587,0.21855841544284216,0.4429451940696322,0.3003637269853994,0.690446443444948,0.2964308059906063,0.7391185359701099,0.16090407003673282,0.58175912043978,0.37175321226529606,0.269365317341329,0.3073875490738461,0.27565383974679275,0.6849094708774893,0.7810178244211209,0.35676128350796527,0.6583041812427135
2020-04-04,0.12176574692390922,0.3896072796934854,0.3529636097851884,0.7762368815592259,0.6063887205552264,0.758912210561385,0.22514777903274208,0.4834915875395667,0.4049859914475418,0.30423677050363684,0.21970679713428454,0.44273696485090813,0.3021372412294521,0.69107113110112,0.2973372417446668,0.7411532329073556,0.16248651880887938,0.5828585707146425,0.37181371813322495,0.2699483591537562,0.30740107795410504,0.274793158976067,0.6856888385496713,0.7830973402187775,0.35964984102693714,0.6592037314676011
2020-04-05,0.12285332536170364,0.391106530068298,0.3555514107300823,0.7772363818091009,0.606371631282535,0.7592453773113433,0.226278398997149,0.48334166250208543,0.4045995622540563,0.3040424232328278,0.22085517882572692,0.44252873563218414,0.3039107554735048,0.6916958187572918,0.2982436774987273,0.7431879298446012,0.16406896758102593,0.5839580209895051,0.37187422400115383,0.27053140096618333,0.30741460683436406,0.2739324782053412,0.6864682062218533,0.7851768560164343,0.362538398545909,0.6601032816924889
2020-04-06,0.12394090379949804,0.3926057804431106,0.3581392116749762,0.7782358820589759,0.6063545420098436,0.7595785440613018,0.22740901896155588,0.48319173746460414,0.4042131330605708,0.3038480759620188,0.2220035605171693,0.4423205064134601,0.3056842697175575,0.6923205064134638,0.2991501132527879,0.7452226267818469,0.16565141635317251,0.5850574712643677,0.37193472986908277,0.27111444277861046,0.307428135714623,0.27307179743461546,0.6872475738940353,0.7872563718140909,0.3654269560648809,0.6610028319173765
2020-04-07,0.12502848223729243,0.3941050308179232,0.3607270126198701,0.7792353823088509,0.6063374527371522,0.7599117108112601,0.2285396389259628,0.48304181242712285,0.4038267038670852,0.30365372869120977,0.22315194220861168,0.44211227719473606,0.3074577839616102,0.6929451940696357,0.3000565490068484,0.7472573237190926,0.16723386512531907,0.5861569215392303,0.37199523573701165,0.2716974845910376,0.30744166459488204,0.27221111666388975,0.6880269415662174,0.7893358876117477,0.3683155135838528,0.6619023821422642
2020-04-08,0.12611606067508685,0.39560428119273583,0.36331481356476397,0.7802348825587259,0.6063203634644607,0.7602448775612184,0.22967025889036968,0.48289188738964156,0.40344027467359966,0.30345938142040074,0.22430032390005405,0.44190404797601207,0.3092312982056629,0.6935698817258077,0.30096298476090894,0.7492920206563383,0.16881631389746563,0.5872563718140927,0.37205574160494054,0.27228052640346473,0.307455193475141,0.271350435893164,0.6888063092383993,0.7914154034094043,0.37120407110282466,0.6628019323671518
2020-04-09,0.12720363911288127,0.39710353156754846,0.3659026145096579,0.7812343828086009,0.6063032741917693,0.7605780443111767,0.2308008788547766,0.4827419623521602,0.40305384548011414,0.3032650341495917,0.22544870559149643,0.44169581875728803,0.3110048124497156,0.6941945693819795,0.30186942051496946,0.7513267175935839,0.17039876266961218,0.5883558220889553,0.3721162474728694,0.27286356821589186,0.3074687223554,0.2704897551224382,0.6895856769105813,0.793494919207061,0.37409262862179654,0.6637014825920395
2020-04-10,0.12829121755067566,0.39860278194236104,0.36849041545455175,0.7822338830584759,0.6062861849190779,0.760911211061135,0.23193149881918348,0.4825920373146789,0.40266741628662855,0.3030706868787827,0.2265970872829388,0.44148758953856404,0.3127783266937683,0.6948192570381515,0.30277585626903,0.7533614145308295,0.17198121144175874,0.5894552723638179,0.3721767533407983,0.273446610028319,0.30748225123565903,0.2696290743517125,0.6903650445827633,0.7955744350047177,0.3769811861407684,0.6646010328169272
2020-04-11,0.12937879598847007,0.4001020323171737,0.37107821639944566,0.7832333833083508,0.6062690956463864,0.7612443778110933,0.2330621187835904,0.48244211227719763,0.402280987093143,0.30287633960797367,0.2277454689743812,0.44127936031984,0.314551840937821,0.6954439446943235,0.3036822920230905,0.7553961114680752,0.1735636602139053,0.5905547226386805,0.3722372592087272,0.2740296518407462,0.307495780115918,0.26876839358098675,0.6911444122549453,0.7976539508023743,0.3798697436597403,0.6655005830418148
2020-04-12,0.13046637442626446,0.40160128269198625,0.3736660173443395,0.7842328835582258,0.606252006373695,0.7615775445610516,0.23419273874799731,0.48229218723971634,0.4018945578996575,0.30268199233716464,0.22889385066582357,0.441071131101116,0.3163253551818737,0.6960686323504953,0.304588727777151,0.7574308084053208,0.17514610898605185,0.591654172913543,0.3722977650766561,0.2746126936531733,0.307509308996177,0.267907712810261,0.6919237799271273,0.7997334666000311,0.3827583011787122,0.6664001332667026
2020-04-13,0.13155395286405888,0.4031005330667989,0.37625381828923343,0.7852323838081008,0.6062349171010036,0.7619107113110101,0.2353233587124042,0.48214226220223505,0.401508128706172,0.3024876450663556,0.23004223235726595,0.44086290188239197,0.3180988694259264,0.6966933200066673,0.3054951635312116,0.7594655053425665,0.17672855775819843,0.5927536231884056,0.372358270944585,0.27519573546560044,0.307522837876436,0.2670470320395352,0.6927031475993093,0.8018129823976877,0.38564685869768406,0.6672996834915902
2020-04-14,0.13264153130185327,0.40459978344161146,0.37884161923412735,0.7862318840579758,0.6062178278283122,0.7622438780609684,0.23645397867681112,0.48199233716475376,0.4011216995126864,0.3022932977955466,0.23119061404870833,0.4406546726636679,0.3198723836699791,0.6973180076628392,0.3064015992852721,0.7615002022798122,0.17831100653034498,0.5938530734632682,0.3724187768125139,0.2757787772780276,0.307536366756695,0.2661863512688095,0.6934825152714913,0.8038924981953445,0.38853541621665594,0.6681992337164778
2020-04-15,0.1337291097396477,0.4060990338164241,0.3814294201790212,0.7872313843078508,0.6062007385556207,0.7625770448109267,0.237584598641218,0.48184241212727247,0.40073527031920086,0.30209895052473756,0.2323389957401507,0.44044644344494394,0.3216458979140318,0.6979426953190112,0.3073080350393326,0.7635348992170579,0.17989345530249154,0.5949525237381307,0.3724792826804428,0.2763618190904547,0.30754989563695395,0.26532567049808375,0.6942618829436732,0.8059720139930011,0.3914239737356278,0.6690987839413655
2020-04-16,0.1348166881774421,0.4075982841912367,0.3840172211239151,0.7882308845577258,0.6061836492829293,0.762910211560885,0.23871521860562492,0.4816924870897911,0.40034884112571534,0.30190460325392854,0.2334873774315931,0.4402382142262199,0.3234194121580845,0.6985673829751831,0.30821447079339315,0.7655695961543035,0.1814759040746381,0.5960519740129933,0.37253978854837166,0.27694486090288184,0.30756342451721297,0.264464989727358,0.6950412506158552,0.8080515297906578,0.3943125312545997,0.6699983341662532
2020-04-17,0.1359042666152365,0.4090975345660493,0.386605022068809,0.7892303848076008,0.6061665600102379,0.7632433783108433,0.2398458385700318,0.48154256205230983,0.39996241193222976,0.3017102559831195,0.23463575912303547,0.4400299850074959,0.3251929264021372,0.699192070631355,0.30912090654745367,0.7676042930915491,0.18305835284678465,0.5971514242878558,0.37260029441630055,0.27752790271530897,0.307576953397472,0.2636043089566323,0.6958206182880372,0.8101310455883145,0.3972010887735716,0.6708978843911408
2020-04-18,0.13699184505303091,0.41059678494086194,0.3891928230137029,0.7902298850574757,0.6061494707375464,0.7635765450608016,0.24097645853443872,0.48139263701482854,0.39957598273874423,0.3015159087123105,0.23578414081447785,0.43982175578877186,0.3269664406461899,0.699816758287527,0.3100273423015142,0.7696389900287948,0.1846408016189312,0.5982508745627184,0.37266080028422943,0.27811094452773616,0.30759048227773095,0.2627436281859065,0.6965999859602192,0.8122105613859711,0.40008964629254345,0.6717974346160285
2020-04-19,0.1380794234908253,0.4120960353156745,0.39178062395859675,0.7912293853073508,0.606132381464855,0.76390971181076,0.24210707849884563,0.48124271197734725,0.3991895535452587,0.30132156144150146,0.23693252250592023,0.4396135265700479,0.3287399548902426,0.7004414459436988,0.3109337780555747,0.7716736869660404,0.18622325039107776,0.599350324837581,0.3727213061521583,0.2786939863401633,0.30760401115798996,0.26188294741518076,0.6973793536324012,0.8142900771836279,0.40297820381151533,0.6726969848409162
2020-04-20,0.13916700192861972,0.41359528569048715,0.39436842490349067,0.7922288855572257,0.6061152921921636,0.7642428785607184,0.24323769846325252,0.48109278693986596,0.3988031243517732,0.30112721417069244,0.2380809041973626,0.43940529735132383,0.3305134691342953,0.7010661335998708,0.3118402138096353,0.7737083839032861,0.18780569916322434,0.6004497751124436,0.37278181202008726,0.2792770281525904,0.3076175400382489,0.261022266644455,0.6981587213045832,0.8163695929812845,0.4058667613304872,0.6735965350658039
2020-04-21,0.1402545803664141,0.4150945360652997,0.3969562258483846,0.7932283858071008,0.6060982029194723,0.7645760453106767,0.24436831842765944,0.48094286190238467,0.3984166951582876,0.3009328668998834,0.239229285888805,0.4391970681325998,0.332286983378348,0.7016908212560428,0.3127466495636958,0.7757430808405318,0.1893881479353709,0.6015492253873062,0.37284231788801614,0.27986006996501755,0.30763106891850794,0.2601615858737293,0.6989380889767652,0.8184491087789413,0.4087553188494591,0.6744960852906915
2020-04-22,0.14134215880420856,0.41659378644011236,0.39954402679327844,0.7942278860569757,0.6060811136467807,0.764909212060635,0.24549893839206632,0.4807929368649034,0.39803026596480207,0.3007385196290744,0.24037766758024737,0.4389888389138758,0.3340604976224007,0.7023155089122147,0.3136530853177563,0.7777777777777775,0.19097059670751745,0.6026486756621686,0.372902823755945,0.2804431117774447,0.3076445977987669,0.2593009051030035,0.6997174566489471,0.8205286245765979,0.41164387636843097,0.6753956355155791
2020-04-23,0.14242973724200297,0.418093036814925,0.40213182773817235,0.7952273863068507,0.6060640243740893,0.7652423788105933,0.24662955835647324,0.48064301182742203,0.39764383677131654,0.30054417235826536,0.24152604927168975,0.43878060969515176,0.3358340118664534,0.7029401965683866,0.31455952107181684,0.7798124747150231,0.192553045479664,0.6037481259370312,0.3729633296238739,0.2810261535898718,0.3076581266790259,0.25844022433227776,0.7004968243211291,0.8226081403742546,0.41453243388740285,0.6762951857404669
2020-04-24,0.14351731567979736,0.41959228718973757,0.4047196286830662,0.7962268865567257,0.606046935101398,0.7655755455605516,0.24776017832088013,0.48049308678994074,0.39725740757783096,0.30034982508745633,0.24267443096313213,0.43857238047642777,0.3376075261105061,0.7035648842245585,0.31546595682587736,0.7818471716522687,0.19413549425181056,0.6048475762118938,0.3730238354918028,0.28160919540229895,0.30767165555928494,0.25757954356155205,0.7012761919933111,0.8246876561719113,0.41742099140637473,0.6771947359653545
2020-04-25,0.14460489411759175,0.4210915375645502,0.4073074296279601,0.7972263868066006,0.6060298458287064,0.7659087123105099,0.24889079828528704,0.48034316175245945,0.39687097838434543,0.3001554778166473,0.2438228126545745,0.4383641512577037,0.3393810403545588,0.7041895718807305,0.3163723925799379,0.7838818685895144,0.19571794302395712,0.6059470264867564,0.3730843413597317,0.28219223721472614,0.3076851844395439,0.2567188627908263,0.7020555596654932,0.826767171969568,0.4203095489253466,0.6780942861902421
2020-04-26,0.1453267304588109,0.4217266366816583,0.4083328440090169,0.797351324337835,0.606398493563951,0.7663668165917026,0.24945325910695157,0.4802931867399657,0.3972885220418852,0.2997390193791994,0.2445429876106973,0.4364484424454432,0.3406417973892172,0.7053973013493294,0.31668773354515783,0.7845125056519356,0.19671546005354215,0.606630018324171,0.37271404092935717,0.28219223721472614,0.3074128707158885,0.2563995779887828,0.7028041285429613,0.8284468876672747,0.4225799024404801,0.6788272530401506
2020-04-27,0.14604856680003003,0.4223617357987664,0.4093582583900737,0.7974762618690693,0.6067671412991956,0.7668249208728952,0.2500157199286161,0.48024321172747186,0.3977060656994249,0.29932256094175147,0.24526316256682007,0.43453273363318257,0.34190255442387557,0.7066050308179285,0.31700307451037774,0.7851431427143568,0.19771297708312718,0.6073130101615857,0.3723437404989827,0.28219223721472614,0.30714055699223314,0.2560802931867394,0.7035526974204293,0.8301266033649816,0.42485025595561365,0.6795602198900589
2020-04-28,0.14677040314124917,0.42299683491587453,0.41038367277113047,0.7976011994003036,0.6071357890344401,0.7672830251540879,0.2505781807502806,0.4801932367149781,0.3981236093569646,0.29890610250430355,0.24598333752294285,0.43261702482092196,0.343163311458534,0.7078127602865275,0.3173184154755977,0.7857737797767781,0.19871049411271222,0.6079960019990003,0.3719734400686082,0.28219223721472614,0.30686824326857776,0.255761008384696,0.7043012662978974,0.8318063190626883,0.42712060947074715,0.6802931867399673
2020-04-29,0.1474922394824683,0.42363193403298266,0.41140908715218727,0.7977261369315379,0.6075044367696847,0.7677411294352805,0.25114064157194516,0.4801432617024843,0.3985411530145044,0.2984896440668557,0.24670351247906566,0.4307013160086614,0.3444240684931924,0.7090204897551265,0.31763375644081765,0.7864044168391994,0.19970801114229725,0.608678993836415,0.3716031396382337,0.28219223721472614,0.3065959295449224,0.25544172358265255,0.7050498351753653,0.8334860347603951,0.42939096298588064,0.6810261535898757
