AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2022-01-11,,,2.866733371508001,0,58.01511894,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,4.512416397662296,,,1.509469913299499,1,37.38359307,18.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,5.781168831168838,,,0.2483021196884997,2,52.10960061,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,13.110848694316445,,,1.2013236452869906,3,48.88571429,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.672695852534552,,,1.6466027007939985,4,80.90006354,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.626166319413,,,1.8005693323794991,5,45.19867038,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,21.448432519861086,,,0.9603541614395021,6,58.30541915,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,5.951282324524004,,,3.9589244998680515,7,65.145,6.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,27.66726190476189,,,2.0985389209925125,8,44.64737485,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.02536630036633,,,1.3762246652275028,9,77.6965655,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,36.302111448675454,,,0.7144591330544962,10,50.77208506,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,7.543884686741828,,,2.9607356475584976,11,63.74303695,149.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,34.246578478816836,,,1.3637224171180022,12,44.57599458,6.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.84088484088485
2022-01-12,,,2.866733371508001,0,58.54001128,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,4.534902718810758,,,1.509469913299499,1,36.84571429,18.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,5.327380952380948,,,0.2483021196884997,2,51.53341688,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,13.662907268170418,,,1.2013236452869906,3,51.82648133,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.518851461038976,,,1.6466027007939985,4,80.90995365,24.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.612613205859866,,,1.8005693323794991,5,45.2409358,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,21.44843251986108,,,0.9603541614395021,6,57.45669935,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,5.840563725490199,,,3.9589244998680515,7,65.12368132,19.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,30.91259523809525,,,2.0985389209925125,8,44.64737485,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.02536630036633,,,1.3762246652275028,9,77.97555548,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,35.61407435953942,,,0.7144591330544962,10,52.77242604,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,8.425607682970043,,,2.9607356475584976,11,59.78378764,167.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,42.08648494362779,,,1.3637224171180022,12,44.44293319,6.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949881
2022-01-13,,,2.866733371508001,0,58.63207983,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.931965527693977,,,1.509469913299499,1,37.27764016,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,5.437809647979145,,,0.2483021196884997,2,50.8003096,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,13.126315789473667,,,1.2013236452869906,3,52.12740683,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.54596273291925,,,1.6466027007939985,4,81.27261469,24.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,38.6662820151984,,,1.8005693323794991,5,48.92953296,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,21.320725793219275,,,0.9603541614395021,6,56.76258170000001,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.853676470588232,,,3.9589244998680515,7,67.56477106,19.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.13108974358975,,,2.0985389209925125,8,46.59463027,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,22.0029561621174,,,1.3762246652275028,9,80.42239811,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,38.30164707087789,,,0.7144591330544962,10,53.2356096,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,11.700977155522585,,,2.9607356475584976,11,58.12862462,170.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,41.141974908208695,,,1.3637224171180022,12,44.44293319,6.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949881
2022-01-14,,,2.866733371508001,0,59.10661577,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,6.122615289281954,,,1.509469913299499,1,35.56721073,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,5.709752747252742,,,0.2483021196884997,2,47.47110934,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.889144144144154,,,1.2013236452869906,3,51.01388889,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.713888888888867,,,1.6466027007939985,4,81.13176989,24.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.55018812090464,,,1.8005693323794991,5,50.20079543,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.980607653645567,,,0.9603541614395021,6,59.4012072,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.9130212906057995,,,3.9589244998680515,7,66.88916377,20.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,33.16557142857147,,,2.0985389209925125,8,47.58085092,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.30678023561318,,,1.3762246652275028,9,77.9209455,54.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,39.850684905629954,,,0.7144591330544962,10,56.55367609,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,14.43920714649985,,,2.9607356475584976,11,58.02206452,152.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,41.00877477500853,,,1.3637224171180022,12,44.44293319,6.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949883
2022-01-15,,,2.866733371508001,0,58.64937643,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,7.4850319294763805,,,1.509469913299499,1,36.16807692,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,5.353205128205131,,,0.2483021196884997,2,46.67911077,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.699122807017536,,,1.2013236452869906,3,49.41537698,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,11.962698412698396,,,1.6466027007939985,4,81.04519586,33.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,38.77590539541763,,,1.8005693323794991,5,49.89079726,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.52498550682572,,,0.9603541614395021,6,59.50018641,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,5.758911557580777,,,3.9589244998680515,7,64.68701267,23.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,31.99166666666667,,,2.0985389209925125,8,47.8975698,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.863901853216493,,,1.3762246652275028,9,76.60604462,54.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,39.21347557054317,,,0.7144591330544962,10,58.81462912,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,14.541611008302207,,,2.9607356475584976,11,58.02206452,148.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,41.00877477500853,,,1.3637224171180022,12,44.44293319,6.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949881
2022-01-16,,,2.866733371508001,0,57.32838715,45.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,7.915553880466168,,,1.509469913299499,1,38.24821429,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,4.614285714285716,,,0.2483021196884997,2,46.72694444,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.570000000000016,,,1.2013236452869906,3,50.95730994,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.542397660818713,,,1.6466027007939985,4,80.97510443,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.00253132832084,,,1.8005693323794991,5,47.99962569,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.25455121319785,,,0.9603541614395021,6,59.44943627,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,3.696299019607839,,,3.9589244998680515,7,64.5712232,24.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,30.617592592592594,,,2.0985389209925125,8,46.99269231,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.30512820512817,,,1.3762246652275028,9,75.58275528,50.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,37.977179243281505,,,0.7144591330544962,10,58.84596002,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,14.221497685092904,,,2.9607356475584976,11,58.02206452,145.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,41.00877477500853,,,1.3637224171180022,12,44.44293319,4.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949883
2022-01-17,,,2.866733371508001,0,56.89960624,46.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.968671100250039,,,1.509469913299499,1,38.42026836,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,4.354766949152547,,,0.2483021196884997,2,47.80184211,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.613333333333326,,,1.2013236452869906,3,53.30902778,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,11.237499999999995,,,1.6466027007939985,4,81.29606505,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.195288045288095,,,1.8005693323794991,5,47.78330976,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.84858215377695,,,0.9603541614395021,6,59.35093407,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,3.628131868131873,,,3.9589244998680515,7,63.63641319,24.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,29.616688311688307,,,2.0985389209925125,8,47.95090583,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.35276422318473,,,1.3762246652275028,9,74.78943344,49.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,38.17151658942225,,,0.7144591330544962,10,59.83339154,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,15.047909407665491,,,2.9607356475584976,11,58.02206452,148.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,41.00877477500853,,,1.3637224171180022,12,44.44293319,4.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.259949884949883
2022-01-18,,,2.866733371508001,0,56.68787353,46.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.831033462612401,,,1.509469913299499,1,38.16633403,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,4.5550420168067225,,,0.2483021196884997,2,48.96143324,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,16.80587301587303,,,1.2013236452869906,3,54.74123932,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,11.115811965811954,,,1.6466027007939985,4,82.04309492,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,40.646693657220005,,,1.8005693323794991,5,48.32665514,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.325112686356693,,,0.9603541614395021,6,59.88405108,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.580979978925188,,,3.9589244998680515,7,64.73891969,22.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,29.265039960039946,,,2.0985389209925125,8,45.1537037,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.921759259259275,,,1.3762246652275028,9,74.35573898,49.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,38.07612689644837,,,0.7144591330544962,10,62.42047169,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,15.960754931343192,,,2.9607356475584976,11,57.88886438,147.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,40.90221466844845,,,1.3637224171180022,12,45.49227799,3.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,8.880308880308885
2022-01-19,,,2.866733371508001,0,57.40439319,43.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.743278292297897,,,1.509469913299499,1,38.29738562,21.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,4.713507625272325,,,0.2483021196884997,2,48.38889281,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.206110397946064,,,1.2013236452869906,3,55.4315873,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.978888888888887,,,1.6466027007939985,4,80.70137579,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,39.708407192617706,,,1.8005693323794991,5,49.24556152,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.233503237360527,,,0.9603541614395021,6,60.6237661,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.652762730227524,,,3.9589244998680515,7,62.8972471,22.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.063646616541355,,,2.0985389209925125,8,44.55458409,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.956458712811173,,,1.3762246652275028,9,73.99789771,49.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,38.61265108517856,,,0.7144591330544962,10,63.65138926,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,16.44290668680912,,,2.9607356475584976,11,57.88886438,289.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,40.90221466844845,,,1.3637224171180022,12,44.23477048,3.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.096149721149722
2022-01-20,100.0,131.421764184397,2.866733371508001,0,59.85565152,43.0,12.535927023484776,-3.4889045412941937,0.2720559,100.203390020355,1816310,,0.0,0.0,9.290486615736961,5.663447330114008,101.213568089128,122.24054808424299,1.509469913299499,1,38.18978328,22.0,10.354483567382896,-4.5703491858738445,0.3830496,108.52905589032301,755896,,0.023,0.0,10.768788867416301,6.581733746130039,100.0,76.4670174018616,0.2483021196884997,2,50.1093504,0.0,12.325874473829256,-1.4999608374274638,0.2324765,99.245321467407,2623394,,0.0,0.0,0.9813310112173742,13.984950213371265,100.149970005999,86.5685479198053,1.2013236452869906,3,54.20694632,0.0,11.607597874846034,-0.1860523603689417,0.2464156,97.2656469186887,2623394,,0.0,0.0,8.883341947078891,9.688508909853256,100.0,96.65316045380881,1.6466027007939985,4,81.33607955,35.0,13.271073782688553,-0.9736234041308092,0.2109263,100.035654956633,1551284,,0.0,0.0,8.110197912259423,40.12970644379091,100.0,93.6464968152866,1.8005693323794991,5,48.62683535,0.0,11.79615522501702,-2.2215485306204115,0.2741325,99.8207041442842,1510412,,0.0,0.0,7.633981190306617,20.785936752323323,100.36,74.2679195804196,0.9603541614395021,6,60.14388443,0.0,11.584015088277885,-1.2189725370438171,0.2716377,101.055681877807,801374,,0.0,0.0,3.9898496532685854,4.830784708249492,100.0,105.16317584023399,3.9589244998680515,7,62.23016106,23.0,12.240285449921886,0.9264825836092052,0.2537536,99.0722382167404,1633891,,0.0,0.0,19.553262846183397,30.037268907563053,100.04999500049999,187.186411768886,2.0985389209925125,8,45.81885812,0.0,11.365155887958865,-4.3311696081084605,0.3288331,103.180363017157,1983881,,0.004,0.0,8.564034242797085,19.991717461976087,100.0,113.168261114237,1.3762246652275028,9,71.62827551,48.0,13.459991496033773,-2.283148656613776,0.2154062,98.1579722087025,1500082,,0.0,0.0,3.954674392391536,39.12277872160463,100.0,85.9136502398604,0.7144591330544962,10,65.85539461,0.0,12.444786532303667,-1.1325241304161977,0.2339855,99.1708336257975,872851,,0.0,0.0,4.856446291317608,17.25191475191474,100.0,102.74233479337299,2.9607356475584976,11,56.7384996,278.0,14.147636998838394,-0.45004078084426097,0.1766154,100.644462732325,1282223,,0.0,0.0,15.02023005929311,41.95328481042768,100.88,124.364989907992,1.3637224171180022,12,49.03331903,2.0,10.475214903710103,-3.2371906407249704,0.3439686,111.472700027389,796535,,0.0,0.0,6.444828897658111,10.113685113685117
2022-01-21,,,2.866733371508001,0,57.96631875,43.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.743278292297902,,,1.509469913299499,1,39.19914807,22.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.390780933062883,,,0.2483021196884997,2,51.25862155,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.027451963241436,,,1.2013236452869906,3,53.6754979,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.57739779874215,,,1.6466027007939985,4,80.88607955,35.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,38.809988133931824,,,1.8005693323794991,5,48.68485525,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.961248025157822,,,0.9603541614395021,6,61.4954914,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.6248648648648585,,,3.9589244998680515,7,62.5153688,50.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,27.610677655677645,,,2.0985389209925125,8,45.81885812,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.991717461976087,,,1.3762246652275028,9,71.62827551,50.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,39.12277872160465,,,0.7144591330544962,10,66.89007421,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,17.251914751914743,,,2.9607356475584976,11,54.5311831,278.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,43.550734979306434,,,1.3637224171180022,12,50.08341675,2.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,7.679107679107674
2022-01-22,,,2.866733371508001,0,58.08857892,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,5.9122642455975765,,,1.509469913299499,1,39.63399381,22.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.517610939112481,,,0.2483021196884997,2,50.86528822,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,11.130413533834592,,,1.2013236452869906,3,54.23771215,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.409295725376904,,,1.6466027007939985,4,81.3385197,34.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,37.76920796098871,,,1.8005693323794991,5,49.52812473,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.69145314262672,,,0.9603541614395021,6,61.41297468,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.354936708860764,,,3.9589244998680515,7,62.38045971,50.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.804677655677665,,,2.0985389209925125,8,45.81885812,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.99171746197609,,,1.3762246652275028,9,72.66444141,9.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,41.64780414780417,,,0.7144591330544962,10,67.79256437,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,17.408448991465512,,,2.9607356475584976,11,59.64701965,277.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,39.96336996336996,,,1.3637224171180022,12,47.45677496,2.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.130130130130132
2022-01-23,,,2.866733371508001,0,58.09202059,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,6.039372706039377,,,1.509469913299499,1,40.83059668,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.831685899240082,,,0.2483021196884997,2,50.12047619,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.510952380952373,,,1.2013236452869906,3,52.38576329,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,8.182675814751303,,,1.6466027007939985,4,83.32225448,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,38.30002272181071,,,1.8005693323794991,5,50.2327243,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.713411286050526,,,0.9603541614395021,6,62.49464537,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.187793851717906,,,3.9589244998680515,7,61.41700873,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.32185412626593,,,2.0985389209925125,8,46.77766354,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.450276575276547,,,1.3762246652275028,9,72.99487793,9.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,42.32032587295744,,,0.7144591330544962,10,67.90037057,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,17.819613541538672,,,2.9607356475584976,11,59.64701965,277.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,39.96336996336996,,,1.3637224171180022,12,47.95295295,2.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.130130130130132
