AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-02-21,,,0,,69.0462,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.4799,,,1,,48.8861,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,3.23188,,,2,,53.3494,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,5.85395,,,3,,73.0779,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,14.6681,,,4,,72.8933,117.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.1067400000000003,,,5,,53.4622,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.80515,,,6,,73.6658,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.26415,,,7,,89.3999,45.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.8806299999999999,,,8,,64.9087,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,24.8535,,,9,,71.8739,20.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.43494,,,10,,62.4622,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,1.70376,,,11,,73.6862,193.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,12.9651,,,12,,62.5236,1.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,13.0714
2020-02-22,,,0,,69.441,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5958,,,1,,49.493,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,2.62991,,,2,,56.5054,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,5.62156,,,3,,72.4456,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,13.2337,,,4,,73.1655,117.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.12691,,,5,,55.6114,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.83752,,,6,,74.1808,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.21987,,,7,,90.5015,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.89671,,,8,,64.7629,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,24.9567,,,9,,70.7537,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41681,,,10,,63.1655,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,1.79398,,,11,,74.4894,194.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,13.0251,,,12,,61.3004,1.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,13.5527
2020-02-23,,,0,,69.441,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5958,,,1,,49.0346,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.86418,,,2,,56.5054,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,5.62156,,,3,,73.1733,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.6667,,,4,,73.1305,117.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.19941,,,5,,55.6114,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.83752,,,6,,74.9732,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.25322,,,7,,90.5015,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.89671,,,8,,64.64399999999999,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,27.0898,,,9,,70.7537,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41681,,,10,,64.8715,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.51504,,,11,,74.4372,194.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.9768,,,12,,60.6186,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,13.0517
2020-02-24,,,0,,69.441,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5958,,,1,,49.9661,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.89959,,,2,,56.049,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.8392,,,3,,72.7445,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.8691,,,4,,73.1996,126.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.14977,,,5,,55.1964,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8015,,,6,,75.9955,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.33918,,,7,,91.25,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.91216,,,8,,64.5323,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,27.0873,,,9,,69.7666,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41181,,,10,,66.1538,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.57343,,,11,,74.2279,194.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.1765,,,12,,61.1946,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.2389
2020-02-25,,,0,,69.441,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5958,,,1,,49.7635,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.89189,,,2,,55.505,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.7922400000000005,,,3,,72.7445,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.8691,,,4,,73.1996,122.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.14977,,,5,,55.1964,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8015,,,6,,76.0755,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.3313900000000003,,,7,,90.4635,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.9003,,,8,,64.5323,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,27.0873,,,9,,69.9308,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41522,,,10,,66.7856,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.52539,,,11,,73.7087,193.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7819,,,12,,61.1946,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.2389
2020-02-26,,,0,,69.885,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.4419,,,1,,49.8724,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.78685,,,2,,55.8099,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.63615,,,3,,72.8818,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.6162,,,4,,73.6386,122.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.08117,,,5,,54.81399999999999,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.79135,,,6,,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.28883,,,7,,90.1117,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.88699,,,8,,63.9464,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,26.2789,,,9,,70.0237,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.40692,,,10,,67.3437,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.45858,,,11,,73.7087,194.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7819,,,12,,60.9267,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.1853
2020-02-27,,,0,,70.5969,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.195,,,1,,50.0619,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.73375,,,2,,54.9903,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.36826,,,3,,72.8818,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.6162,,,4,,73.1691,122.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,2.0533900000000003,,,5,,55.6103,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.7774,,,6,,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.28883,,,7,,90.4048,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.86069,,,8,,63.9464,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,26.2789,,,9,,70.033,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.39604,,,10,,68.3265,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.3614,,,11,,73.7087,193.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7819,,,12,,60.9267,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.1853
2020-02-28,,,0,,71.1379,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.88822,,,1,,50.0619,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.73375,,,2,,54.8085,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.35382,,,3,,71.9078,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.4476,,,4,,73.2784,122.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,1.97694,,,5,,56.0205,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.77022,,,6,,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.28883,,,7,,90.9036,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.81596,,,8,,64.1702,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,25.8538,,,9,,70.033,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.39604,,,10,,69.3492,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.28515,,,11,,73.7087,183.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7819,,,12,,60.5951,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.119000000000002
2020-02-29,100.12,100.13,0,0.9621594381115006,72.5398,49.0,12.535927023484776,-3.4889045412941937,0.2430597,101.011146532491,1816310,0.09638610507996592,0.01,0.0,10.165,100.846950124048,107.213034223023,1,0.9621594381115006,49.9845,1.0,10.354483567382896,-4.5703491858738445,0.32708259999999995,102.56812962424499,755896,0.25644765859717433,0.8009999999999999,0.0,1.73643,100.0,100.0,2,0.9621594381115006,55.4502,0.0,12.325874473829256,-1.4999608374274638,0.2093918,99.5293501916979,2623394,0.5376752205256038,0.0,0.0,4.07025,100.169221580729,101.462686567164,3,0.9621594381115006,72.3054,0.0,11.607597874846034,-0.1860523603689417,0.2303123,100.50994997671101,2623394,0.1770190287337882,0.027000000000000003,0.0,12.0467,100.0,100.0,4,0.9621594381115006,74.5733,132.0,13.271073782688553,-0.9736234041308092,0.1857766,97.0206199566286,1551284,0.38181904675848416,0.0,0.0,3.1348,100.25,103.23,5,0.9621594381115006,57.7646,0.0,11.79615522501702,-2.2215485306204115,0.24518070000000006,99.7401585472126,1510412,0.17904753881590474,0.025,0.0,0.80602,100.04997001798901,106.336198281031,6,0.9621594381115006,77.0242,0.0,11.584015088277885,-1.2189725370438171,0.2458008,101.44530010820101,801374,0.2459709808050657,0.008,0.0,2.2082,100.01999200319901,100.029988004798,7,0.9621594381115006,90.4566,44.0,12.240285449921886,0.9264825836092052,0.2275292,98.6984905876441,1633891,0.24376599916506506,0.002,0.0,0.47559,102.61006599034799,103.668732172716,8,0.9621594381115006,66.7984,0.0,11.365155887958865,-4.3311696081084605,0.28381690000000004,102.539017684167,1983881,0.12070263837901796,0.154,0.0,25.266,100.0,100.0,9,0.9621594381115006,70.8699,18.0,13.459991496033773,-2.283148656613776,0.1993521,99.8839937398279,1500082,0.31792448076596663,0.0,0.0,0.40459,100.0,100.0,10,0.9621594381115006,70.5657,0.0,12.444786532303667,-1.1325241304161977,0.208519,98.4787391076616,872851,0.2674921685194065,0.0,0.0,2.35475,100.0,100.0,11,0.9621594381115006,74.1075,210.0,14.147636998838394,-0.45004078084426097,0.1651831,100.02547317112601,1282223,0.6013209183795398,0.0,0.0,15.8673,94.57561660668829,100.54394016658199,12,0.9621594381115006,59.6665,0.0,10.475214903710103,-3.2371906407249704,0.2937037,102.14365635879801,796535,0.28608761435182484,0.521,0.0,11.8482
2020-03-01,,,0,,72.5398,49.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.165,,,1,,49.9845,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,1.73643,,,2,,58.1749,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.27025,,,3,,71.6266,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,11.7603,,,4,,74.7269,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.27749,,,5,,56.8284,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8465,,,6,,78.0181,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.11268,,,7,,90.3902,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.48371,,,8,,68.4438,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,23.4823,,,9,,71.4238,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.4039,,,10,,74.0121,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,1.97585,,,11,,74.4573,217.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.4617,,,12,,61.6745,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,12.0534
2020-03-02,,,0,,76.2131,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.942,,,1,,48.3576,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.8127300000000001,,,2,,59.1739,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.36995,,,3,,71.0391,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.2171,,,4,,74.548,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.19036,,,5,,57.4882,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8335600000000001,,,6,,78.9642,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.2423900000000003,,,7,,90.0633,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.50017,,,8,,68.0409,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,22.3714,,,9,,69.8424,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41124,,,10,,76.8376,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.05128,,,11,,73.1276,249.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7767,,,12,,61.7358,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,11.7358
2020-03-03,,,0,,78.2227,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,11.2305,,,1,,48.25899999999999,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.83565,,,2,,59.2448,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.37519,,,3,,70.2608,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.7723,,,4,,74.1227,126.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.19036,,,5,,57.1068,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.84104,,,6,,80.7529,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.2269400000000004,,,7,,90.0134,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.50268,,,8,,68.0409,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,22.3714,,,9,,71.2785,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.42032,,,10,,76.8376,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.05128,,,11,,75.8316,249.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.1005,,,12,,62.0221,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,11.5041
2020-03-04,,,0,,78.9939,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5183,,,1,,49.9362,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.76579,,,2,,58.4089,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.27025,,,3,,70.3022,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.4836,,,4,,74.6879,126.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.64078,,,5,,57.1074,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.82645,,,6,,80.7529,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.2269400000000004,,,7,,90.1715,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.49472,,,8,,67.3419,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,21.8137,,,9,,71.8062,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.40664,,,10,,76.5106,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.04255,,,11,,75.8316,232.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.1005,,,12,,61.6915,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,11.4428
2020-03-05,,,0,,80.3234,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.3324,,,1,,50.3886,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.7460399999999999,,,2,,58.6559,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.38044,,,3,,70.2848,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.762,,,4,,74.4801,126.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.70109,,,5,,57.3464,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.83799,,,6,,80.7529,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.2269400000000004,,,7,,90.4489,45.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.5062399999999999,,,8,,66.6984,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,21.6079,,,9,,71.0225,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.41594,,,10,,77.357,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.47113,,,11,,75.8316,244.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.1005,,,12,,62.1696,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,11.0539
2020-03-06,,,0,,80.6132,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.3697,,,1,,49.9216,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.7530600000000001,,,2,,57.8885,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.32977,,,3,,69.2247,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.5695,,,4,,74.3717,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.71681,,,5,,58.7668,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8766799999999999,,,6,,81.0047,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.1978,,,7,,90.0034,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.5152899999999999,,,8,,69.2782,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,20.9747,,,9,,70.5195,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.38961,,,10,,77.82,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.49458,,,11,,75.8316,276.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,16.1005,,,12,,62.1967,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,10.5574
2020-03-07,,,0,,80.4959,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.82764,,,1,,49.6711,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.78947,,,2,,58.0952,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.34524,,,3,,67.2525,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.2771,,,4,,73.2841,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.87454,,,5,,58.4021,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.8844299999999999,,,6,,78.9146,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.09111,,,7,,90.0499,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.53495,,,8,,69.0469,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,21.0129,,,9,,70.5195,12.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.38961,,,10,,76.8856,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.63837,,,11,,76.8631,276.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.4133,,,12,,62.1967,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,10.5574
2020-03-08,,,0,,80.4959,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.82764,,,1,,49.1628,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.80375,,,2,,58.6186,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.38438,,,3,,67.2594,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,12.4215,,,4,,73.2841,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.87454,,,5,,58.4186,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.93023,,,6,,77.6177,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.32687,,,7,,90.0499,54.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.53495,,,8,,67.8116,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,19.2345,,,9,,70.4042,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.39113,,,10,,76.8856,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.63837,,,11,,77.0147,278.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.9425,,,12,,62.1967,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,10.5574
2020-03-09,,,0,,80.733,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,10.5417,,,1,,49.8616,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,0.83045,,,2,,56.5305,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,4.22821,,,3,,67.3661,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,13.1143,,,4,,73.0674,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,3.70632,,,5,,59.6449,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,0.9028,,,6,,78.3494,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,2.2508,,,7,,89.7535,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,0.52817,,,8,,68.3285,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,18.7683,,,9,,68.9031,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,0.42599,,,10,,76.9649,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,2.62932,,,11,,77.3637,296.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.7005,,,12,,58.6145,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,8.68629
