AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-28,,,,,,,,,
2021-08-29,,,,,,,,,
2021-08-30,,,,,,,,,
2021-08-31,97.2613628152323,103.335425179463,86.06299999999999,78.1533950383465,91.5784862455556,42.31100000000001,98.7786073474319,110.5944324375,42.122
2021-09-01,,,,,,,,,
2021-09-02,,,,,,,,,
2021-09-03,,,,,,,,,
2021-09-04,,,,,,,,,
2021-09-05,,,,,,,,,
2021-09-06,,,,,,,,,
2021-09-07,,,,,,,,,
2021-09-08,,,,,,,,,
2021-09-09,,,,,,,,,
2021-09-10,97.6725279233251,101.56183653414499,58.733000000000004,75.97905718057049,90.0588008226805,30.604,87.31732135651501,108.07933249421801,27.388
2021-09-11,,,,,,,,,
2021-09-12,,,,,,,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,,,,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,,,,,,
2021-09-18,,,,,,,,,
2021-09-19,,,,,,,,,
2021-09-20,83.33072109762129,97.95862835742291,52.555,64.83161590124821,87.17052648290371,25.488000000000003,66.6262283149339,103.856417879249,13.854000000000001
2021-09-21,,,,,,,,,
2021-09-22,,,,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-25,,,,,,,,,
2021-09-26,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,92.4327933927222,97.5287879983642,78.035,95.35959281222219,90.61949148677559,50.816,87.70134342774081,106.949843645324,38.650999999999996
2021-10-01,,,,,,,,,
2021-10-02,,,,,,,,,
2021-10-03,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-09,,,,,,,,,
2021-10-10,84.1830261305295,90.68147806210959,16.658,97.9715443573254,90.8719430355303,2.662,88.7473637473637,109.085231410308,1.4569999999999999
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,,,,,,,,,
2021-10-15,,,,,,,,,
2021-10-16,,,,,,,,,
2021-10-17,,,,,,,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,96.45679628219601,88.89231427420981,42.257,125.332076441854,88.30565480943649,9.647,127.611904874923,101.773179690231,3.66
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-23,,,,,,,,,
2021-10-24,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,,,,,,
2021-10-29,,,,,,,,,
2021-10-30,,,,,,,,,
2021-10-31,98.03121949439378,95.52327019820221,38.538000000000004,84.3936752988048,83.3687897840869,4.805,86.71014053179658,93.97250859106529,2.036
2021-11-01,,,,,,,,,
2021-11-02,,,,,,,,,
2021-11-03,,,,,,,,,
2021-11-04,,,,,,,,,
2021-11-05,,,,,,,,,
2021-11-06,,,,,,,,,
2021-11-07,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,136.423191249892,97.908932254482,3.7489999999999997,123.936750272628,84.4064116699177,0.551,118.50355405911002,88.4432864985577,0.142
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-13,,,,,,,,,
2021-11-14,,,,,,,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,,,,,,,,,
2021-11-19,,,,,,,,,
2021-11-20,143.843191196699,92.5899402912866,0.0,108.19418022969101,80.4951193428747,0.0,106.163368494464,80.18487820601369,0.0
2021-11-21,,,,,,,,,
2021-11-22,,,,,,,,,
2021-11-23,,,,,,,,,
2021-11-24,,,,,,,,,
2021-11-25,,,,,,,,,
2021-11-26,,,,,,,,,
2021-11-27,,,,,,,,,
2021-11-28,,,,,,,,,
2021-11-29,,,,,,,,,
2021-11-30,113.77855014895701,94.70246048352541,0.0,102.836257309942,92.81856743801079,0.0,99.82283464566929,86.4346635124198,0.0
2021-12-01,,,,,,,,,
2021-12-02,,,,,,,,,
2021-12-03,,,,,,,,,
2021-12-04,,,,,,,,,
2021-12-05,,,,,,,,,
2021-12-06,,,,,,,,,
2021-12-07,,,,,,,,,
2021-12-08,,,,,,,,,
2021-12-09,,,,,,,,,
2021-12-10,100.07,98.25433267640551,0.006999999999999999,100.0,102.957952902497,0.0,100.0,92.5275395363018,0.0
2021-12-11,,,,,,,,,
2021-12-12,,,,,,,,,
2021-12-13,,,,,,,,,
2021-12-14,,,,,,,,,
2021-12-15,,,,,,,,,
2021-12-16,,,,,,,,,
2021-12-17,,,,,,,,,
2021-12-18,,,,,,,,,
2021-12-19,,,,,,,,,
2021-12-20,100.07,105.901576962249,0.0,100.0,125.49330007355499,0.0,100.0,128.301800252265,0.0
2021-12-21,,,,,,,,,
2021-12-22,,,,,,,,,
2021-12-23,,,,,,,,,
2021-12-24,,,,,,,,,
2021-12-25,,,,,,,,,
2021-12-26,,,,,,,,,
2021-12-27,,,,,,,,,
2021-12-28,,,,,,,,,
2021-12-29,,,,,,,,,
2021-12-30,,,,,,,,,
2021-12-31,100.1,99.56757240700121,0.003,100.0,85.4174385574904,0.0,100.0,86.72650686992279,0.0
2022-01-01,,,,,,,,,
2022-01-02,,,,,,,,,
2022-01-03,,,,,,,,,
2022-01-04,,,,,,,,,
2022-01-05,,,,,,,,,
2022-01-06,,,,,,,,,
2022-01-07,,,,,,,,,
2022-01-08,,,,,,,,,
2022-01-09,,,,,,,,,
2022-01-10,100.03,136.43762084788298,0.0,100.0,123.936750272628,0.0,100.0,118.50355405911002,0.0
2022-01-11,,,,,,,,,
2022-01-12,,,,,,,,,
2022-01-13,,,,,,,,,
2022-01-14,,,,,,,,,
2022-01-15,,,,,,,,,
2022-01-16,,,,,,,,,
2022-01-17,,,,,,,,,
2022-01-18,,,,,,,,,
2022-01-19,,,,,,,,,
2022-01-20,100.03,143.870701513067,0.0,100.0,108.19418022969101,0.0,100.0,106.163368494464,0.0
2022-01-21,,,,,,,,,
2022-01-22,,,,,,,,,
2022-01-23,,,,,,,,,
2022-01-24,,,,,,,,,
2022-01-25,,,,,,,,,
2022-01-26,,,,,,,,,
2022-01-27,,,,,,,,,
2022-01-28,,,,,,,,,
2022-01-29,,,,,,,,,
2022-01-30,,,,,,,,,
2022-01-31,99.9900049975012,113.84729919761801,0.004,100.0,102.836257309942,0.0,100.0,99.82283464566929,0.0
2022-02-01,,,,,,,,,
2022-02-02,,,,,,,,,
2022-02-03,,,,,,,,,
2022-02-04,,,,,,,,,
2022-02-05,,,,,,,,,
2022-02-06,,,,,,,,,
2022-02-07,,,,,,,,,
2022-02-08,,,,,,,,,
2022-02-09,,,,,,,,,
2022-02-10,100.0,100.099930048966,0.003,100.0,100.0,0.0,100.0,100.0,0.0
2022-02-11,,,,,,,,,
2022-02-12,,,,,,,,,
2022-02-13,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-19,,,,,,,,,
2022-02-20,100.019958088015,100.119748528091,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2022-02-21,,,,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,,,,,,,,,
2022-02-24,,,,,,,,,
2022-02-25,,,,,,,,,
2022-02-26,,,,,,,,,
2022-02-27,,,,,,,,,
2022-02-28,99.9605794816202,100.049251379039,0.124,100.0,100.0,0.0,100.0,100.0,0.0
2022-03-01,,,,,,,,,
2022-03-02,,,,,,,,,
2022-03-03,,,,,,,,,
2022-03-04,,,,,,,,,
2022-03-05,,,,,,,,,
2022-03-06,,,,,,,,,
2022-03-07,,,,,,,,,
2022-03-08,,,,,,,,,
2022-03-09,,,,,,,,,
2022-03-10,105.60638679583799,105.62976243836799,1.633,100.0,100.0,0.0,100.0,100.0,0.0
2022-03-11,,,,,,,,,
2022-03-12,,,,,,,,,
2022-03-13,,,,,,,,,
2022-03-14,,,,,,,,,
2022-03-15,,,,,,,,,
2022-03-16,,,,,,,,,
2022-03-17,,,,,,,,,
2022-03-18,,,,,,,,,
2022-03-19,,,,,,,,,
2022-03-20,99.2082589458977,99.24829510229391,1.024,100.04999500049999,100.04999500049999,0.006,100.0,100.0,0.0
2022-03-21,,,,,,,,,
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-26,,,,,,,,,
2022-03-27,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,89.31486968615829,89.3822278147283,2.113,99.2478265116733,99.2478265116733,0.154,100.019968051118,100.019968051118,0.018000000000000002
2022-04-01,,,,,,,,,
2022-04-02,,,,,,,,,
2022-04-03,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-09,,,,,,,,,
2022-04-10,89.31893079458071,91.9480063235552,11.255999999999998,101.92390277419901,101.92390277419901,1.7069999999999999,102.644532381044,102.644532381044,0.617
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-14,,,,,,,,,
2022-04-15,,,,,,,,,
2022-04-16,,,,,,,,,
2022-04-17,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,121.446549514919,119.895726055613,29.708000000000002,135.83468509768,135.86741889985902,7.399,121.034607065609,121.034607065609,2.795
