AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2019-06-07,5.0,0.0,0.0,6.0,22.0,0.0,0.0,15.0,0.0,43.0,1.0,140.0,0.0
2019-06-08,6.0,0.0,0.0,6.0,22.0,0.0,0.0,15.0,0.0,47.0,1.0,140.0,0.0
2019-06-09,8.0,0.0,0.0,6.0,22.0,0.0,0.0,15.0,0.0,47.0,1.0,162.0,0.0
2019-06-10,8.0,0.0,0.0,6.0,27.0,0.0,0.0,5.0,0.0,47.0,1.0,162.0,0.0
2019-06-11,8.0,0.0,0.0,6.0,27.0,0.0,0.0,2.0,0.0,47.0,1.0,162.0,0.0
2019-06-12,8.0,0.0,0.0,6.0,27.0,0.0,0.0,2.0,0.0,47.0,1.0,162.0,0.0
2019-06-13,8.0,0.0,0.0,6.0,27.0,0.0,0.0,4.0,0.0,47.0,1.0,163.0,0.0
2019-06-14,8.0,0.0,0.0,6.0,27.0,0.0,0.0,4.0,0.0,47.0,1.0,156.0,0.0
2019-06-15,8.0,0.0,0.0,6.0,27.0,0.0,0.0,4.0,0.0,47.0,1.0,156.0,0.0
2019-06-16,8.0,0.0,0.0,6.0,27.0,0.0,0.0,4.0,0.0,47.0,1.0,156.0,0.0
2019-06-17,8.0,2.0,0.0,6.0,27.0,0.0,0.0,4.0,0.0,49.0,1.0,156.0,0.0
2019-06-18,8.0,2.0,0.0,6.0,27.0,0.0,0.0,6.0,0.0,49.0,1.0,96.0,0.0
2019-06-19,8.0,2.0,0.0,6.0,27.0,0.0,0.0,6.0,0.0,49.0,1.0,96.0,0.0
2019-06-20,8.0,2.0,0.0,6.0,27.0,0.0,0.0,6.0,0.0,49.0,1.0,96.0,0.0
2019-06-21,8.0,2.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,49.0,1.0,96.0,0.0
2019-06-22,8.0,2.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,49.0,1.0,98.0,0.0
2019-06-23,8.0,2.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,49.0,1.0,92.0,0.0
2019-06-24,8.0,2.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,49.0,0.0,95.0,0.0
2019-06-25,8.0,2.0,0.0,0.0,38.0,0.0,0.0,5.0,0.0,49.0,0.0,95.0,0.0
2019-06-26,8.0,2.0,0.0,0.0,38.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-06-27,21.0,2.0,0.0,0.0,42.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-06-28,21.0,2.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-06-29,21.0,8.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-06-30,21.0,8.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-07-01,21.0,8.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,49.0,0.0,106.0,0.0
2019-07-02,21.0,8.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,48.0,0.0,106.0,0.0
2019-07-03,21.0,8.0,0.0,0.0,46.0,0.0,0.0,6.0,0.0,48.0,0.0,106.0,0.0
2019-07-04,21.0,8.0,0.0,0.0,47.0,0.0,0.0,6.0,0.0,48.0,0.0,94.0,0.0
2019-07-05,21.0,8.0,0.0,0.0,47.0,0.0,0.0,6.0,0.0,31.0,0.0,94.0,0.0
2019-07-06,21.0,8.0,0.0,0.0,55.0,0.0,0.0,6.0,0.0,31.0,0.0,94.0,0.0
2019-07-07,21.0,8.0,0.0,0.0,49.0,0.0,0.0,8.0,0.0,31.0,0.0,93.0,0.0
2019-07-08,21.0,8.0,0.0,0.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,90.0,0.0
2019-07-09,21.0,8.0,0.0,0.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,95.0,0.0
2019-07-10,21.0,8.0,0.0,0.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,95.0,0.0
2019-07-11,18.0,8.0,0.0,2.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,95.0,0.0
2019-07-12,18.0,8.0,0.0,2.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,95.0,0.0
2019-07-13,18.0,8.0,0.0,2.0,45.0,0.0,0.0,10.0,0.0,31.0,0.0,85.0,0.0
2019-07-14,18.0,8.0,0.0,2.0,45.0,0.0,0.0,10.0,0.0,16.0,0.0,85.0,0.0
2019-07-15,18.0,8.0,11.0,2.0,45.0,0.0,0.0,27.0,0.0,16.0,0.0,86.0,0.0
2019-07-16,18.0,8.0,11.0,2.0,45.0,0.0,2.0,29.0,0.0,16.0,0.0,80.0,0.0
2019-07-17,18.0,8.0,11.0,2.0,45.0,0.0,2.0,29.0,0.0,10.0,0.0,84.0,0.0
2019-07-18,16.0,8.0,11.0,2.0,45.0,0.0,2.0,28.0,0.0,10.0,0.0,84.0,0.0
2019-07-19,16.0,8.0,11.0,2.0,45.0,0.0,2.0,28.0,0.0,10.0,0.0,84.0,0.0
2019-07-20,16.0,8.0,11.0,2.0,45.0,0.0,2.0,28.0,0.0,10.0,0.0,84.0,0.0
2019-07-21,16.0,8.0,11.0,2.0,59.0,0.0,2.0,28.0,0.0,6.0,0.0,84.0,0.0
2019-07-22,16.0,8.0,11.0,2.0,59.0,0.0,2.0,28.0,0.0,6.0,0.0,86.0,0.0
2019-07-23,16.0,8.0,11.0,2.0,59.0,0.0,2.0,28.0,0.0,6.0,0.0,85.0,0.0
2019-07-24,16.0,8.0,11.0,2.0,59.0,0.0,2.0,28.0,0.0,6.0,0.0,85.0,0.0
2019-07-25,16.0,8.0,11.0,2.0,79.0,0.0,2.0,28.0,0.0,26.0,0.0,85.0,0.0
2019-07-26,16.0,8.0,11.0,2.0,79.0,0.0,2.0,28.0,0.0,26.0,0.0,82.0,0.0
2019-07-27,16.0,8.0,11.0,2.0,79.0,0.0,2.0,28.0,0.0,26.0,0.0,82.0,0.0
2019-07-28,16.0,8.0,11.0,2.0,77.0,0.0,2.0,28.0,0.0,26.0,0.0,82.0,0.0
2019-07-29,16.0,8.0,11.0,2.0,77.0,0.0,2.0,28.0,0.0,26.0,0.0,82.0,0.0
2019-07-30,16.0,8.0,11.0,2.0,77.0,0.0,2.0,28.0,0.0,26.0,0.0,82.0,0.0
2019-07-31,16.0,8.0,11.0,2.0,77.0,0.0,2.0,28.0,0.0,41.0,0.0,73.0,0.0
2019-08-01,16.0,8.0,11.0,2.0,77.0,0.0,2.0,28.0,0.0,41.0,0.0,73.0,0.0
2019-08-02,16.0,8.0,11.0,2.0,78.0,0.0,2.0,28.0,0.0,41.0,0.0,74.0,0.0
2019-08-03,15.0,8.0,11.0,2.0,80.0,0.0,2.0,28.0,0.0,37.0,0.0,74.0,0.0
2019-08-04,13.0,8.0,11.0,2.0,80.0,0.0,2.0,31.0,0.0,37.0,0.0,67.0,0.0
2019-08-05,13.0,8.0,11.0,2.0,75.0,0.0,2.0,31.0,0.0,37.0,0.0,67.0,0.0
2019-08-06,13.0,8.0,11.0,2.0,75.0,0.0,2.0,31.0,1.0,37.0,0.0,67.0,0.0
2019-08-07,13.0,8.0,11.0,2.0,76.0,0.0,2.0,31.0,1.0,37.0,0.0,70.0,0.0
2019-08-08,13.0,8.0,11.0,3.0,76.0,0.0,2.0,29.0,1.0,38.0,0.0,69.0,0.0
2019-08-09,13.0,8.0,11.0,3.0,76.0,0.0,2.0,29.0,1.0,38.0,0.0,69.0,0.0
2019-08-10,13.0,8.0,11.0,3.0,76.0,0.0,2.0,30.0,1.0,38.0,0.0,69.0,0.0
2019-08-11,13.0,8.0,11.0,3.0,76.0,0.0,2.0,30.0,1.0,38.0,0.0,69.0,0.0
2019-08-12,13.0,6.0,11.0,3.0,76.0,0.0,2.0,30.0,1.0,36.0,0.0,69.0,0.0
2019-08-13,17.0,6.0,11.0,3.0,76.0,0.0,2.0,28.0,1.0,36.0,0.0,52.0,0.0
2019-08-14,17.0,6.0,11.0,3.0,76.0,0.0,2.0,28.0,1.0,36.0,0.0,52.0,0.0
2019-08-15,17.0,6.0,11.0,3.0,76.0,0.0,2.0,28.0,1.0,36.0,0.0,56.0,0.0
2019-08-16,17.0,6.0,11.0,3.0,76.0,0.0,2.0,28.0,1.0,36.0,0.0,56.0,0.0
2019-08-17,17.0,6.0,11.0,3.0,63.0,0.0,2.0,28.0,1.0,36.0,0.0,54.0,0.0
2019-08-18,17.0,6.0,11.0,3.0,63.0,0.0,2.0,28.0,1.0,36.0,0.0,54.0,0.0
2019-08-19,17.0,6.0,11.0,3.0,63.0,0.0,2.0,28.0,1.0,36.0,0.0,108.0,0.0
2019-08-20,17.0,6.0,11.0,3.0,60.0,0.0,2.0,28.0,1.0,36.0,0.0,108.0,0.0
2019-08-21,17.0,6.0,11.0,3.0,60.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-22,4.0,6.0,11.0,3.0,73.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-23,4.0,7.0,11.0,3.0,69.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-24,4.0,1.0,11.0,3.0,68.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-25,4.0,1.0,11.0,3.0,68.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-26,4.0,1.0,12.0,3.0,68.0,0.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-27,4.0,1.0,12.0,3.0,71.0,1.0,2.0,28.0,1.0,36.0,0.0,97.0,0.0
2019-08-28,4.0,1.0,12.0,3.0,71.0,1.0,2.0,27.0,1.0,40.0,0.0,99.0,0.0
2019-08-29,5.0,1.0,12.0,3.0,75.0,1.0,2.0,27.0,1.0,40.0,0.0,99.0,0.0
2019-08-30,5.0,1.0,12.0,3.0,75.0,1.0,2.0,27.0,1.0,40.0,0.0,99.0,0.0
2019-08-31,5.0,1.0,12.0,3.0,67.0,1.0,2.0,27.0,1.0,40.0,0.0,99.0,0.0
2019-09-01,5.0,1.0,12.0,3.0,67.0,1.0,2.0,25.0,1.0,40.0,0.0,99.0,0.0
2019-09-02,5.0,1.0,12.0,3.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,101.0,0.0
2019-09-03,5.0,1.0,12.0,3.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,104.0,0.0
2019-09-04,5.0,1.0,12.0,3.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,107.0,0.0
2019-09-05,5.0,1.0,12.0,1.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,107.0,0.0
2019-09-06,5.0,1.0,12.0,1.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,107.0,0.0
2019-09-07,5.0,1.0,12.0,1.0,67.0,1.0,2.0,23.0,1.0,40.0,0.0,106.0,0.0
2019-09-08,5.0,1.0,12.0,1.0,96.0,1.0,2.0,23.0,1.0,45.0,0.0,110.0,0.0
2019-09-09,5.0,1.0,1.0,1.0,99.0,1.0,2.0,6.0,1.0,45.0,0.0,113.0,0.0
2019-09-10,5.0,1.0,1.0,1.0,99.0,1.0,0.0,4.0,1.0,45.0,0.0,113.0,0.0
2019-09-11,5.0,1.0,1.0,1.0,99.0,1.0,0.0,4.0,1.0,45.0,0.0,109.0,0.0
2019-09-12,5.0,1.0,1.0,1.0,99.0,1.0,0.0,4.0,1.0,45.0,0.0,111.0,0.0
2019-09-13,5.0,1.0,1.0,1.0,102.0,1.0,0.0,4.0,1.0,45.0,0.0,117.0,0.0
2019-09-14,5.0,1.0,1.0,1.0,102.0,1.0,0.0,4.0,1.0,45.0,0.0,117.0,0.0
2019-09-15,5.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,45.0,0.0,117.0,0.0
2019-09-16,5.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,45.0,0.0,115.0,0.0
2019-09-17,5.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,45.0,0.0,115.0,0.0
2019-09-18,5.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,45.0,0.0,115.0,0.0
2019-09-19,10.0,1.0,1.0,1.0,65.0,1.0,0.0,4.0,1.0,25.0,0.0,115.0,0.0
2019-09-20,10.0,1.0,1.0,1.0,65.0,1.0,0.0,4.0,1.0,25.0,0.0,115.0,0.0
2019-09-21,10.0,1.0,1.0,1.0,74.0,1.0,0.0,4.0,1.0,25.0,0.0,116.0,0.0
2019-09-22,10.0,1.0,1.0,1.0,73.0,1.0,0.0,4.0,1.0,25.0,0.0,116.0,0.0
2019-09-23,10.0,1.0,1.0,1.0,79.0,1.0,0.0,4.0,1.0,25.0,0.0,115.0,0.0
2019-09-24,10.0,1.0,1.0,1.0,82.0,1.0,0.0,4.0,1.0,25.0,0.0,115.0,0.0
2019-09-25,10.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,10.0,0.0,116.0,0.0
2019-09-26,10.0,1.0,1.0,1.0,85.0,1.0,0.0,4.0,1.0,10.0,0.0,113.0,1.0
2019-09-27,10.0,1.0,1.0,1.0,84.0,1.0,0.0,4.0,1.0,10.0,0.0,112.0,1.0
2019-09-28,10.0,1.0,1.0,1.0,99.0,1.0,0.0,4.0,1.0,10.0,0.0,113.0,1.0
2019-09-29,10.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,10.0,0.0,98.0,1.0
2019-09-30,10.0,1.0,1.0,1.0,106.0,1.0,0.0,2.0,1.0,10.0,0.0,98.0,1.0
2019-10-01,10.0,1.0,1.0,1.0,106.0,1.0,0.0,2.0,0.0,10.0,0.0,98.0,1.0
2019-10-02,10.0,1.0,1.0,1.0,110.0,1.0,0.0,2.0,0.0,10.0,0.0,95.0,1.0
2019-10-03,10.0,1.0,1.0,0.0,110.0,1.0,0.0,2.0,0.0,9.0,0.0,99.0,1.0
2019-10-04,10.0,1.0,1.0,0.0,110.0,1.0,0.0,2.0,0.0,9.0,0.0,119.0,1.0
2019-10-05,10.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,9.0,0.0,119.0,1.0
2019-10-06,10.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,9.0,0.0,119.0,1.0
2019-10-07,10.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,17.0,0.0,158.0,1.0
2019-10-08,6.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,17.0,0.0,158.0,1.0
2019-10-09,6.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,17.0,0.0,158.0,1.0
2019-10-10,6.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,17.0,0.0,154.0,1.0
2019-10-11,6.0,1.0,1.0,0.0,111.0,1.0,0.0,1.0,0.0,17.0,0.0,170.0,1.0
2019-10-12,7.0,1.0,1.0,0.0,113.0,3.0,0.0,1.0,0.0,21.0,0.0,170.0,1.0
2019-10-13,7.0,1.0,1.0,0.0,113.0,3.0,0.0,1.0,0.0,21.0,0.0,170.0,1.0
2019-10-14,7.0,1.0,1.0,0.0,113.0,3.0,0.0,1.0,0.0,21.0,0.0,113.0,1.0
2019-10-15,7.0,1.0,1.0,0.0,113.0,3.0,1.0,1.0,0.0,21.0,0.0,113.0,1.0
2019-10-16,7.0,1.0,1.0,0.0,113.0,3.0,1.0,1.0,0.0,21.0,0.0,113.0,1.0
2019-10-17,7.0,1.0,1.0,0.0,103.0,3.0,1.0,2.0,0.0,21.0,0.0,113.0,1.0
2019-10-18,7.0,0.0,1.0,0.0,103.0,3.0,1.0,2.0,0.0,21.0,0.0,113.0,1.0
2019-10-19,7.0,0.0,1.0,0.0,107.0,3.0,1.0,2.0,0.0,37.0,0.0,113.0,1.0
2019-10-20,7.0,0.0,1.0,0.0,115.0,3.0,1.0,2.0,0.0,37.0,0.0,113.0,1.0
2019-10-21,7.0,0.0,0.0,0.0,115.0,3.0,11.0,2.0,0.0,44.0,0.0,122.0,1.0
2019-10-22,7.0,0.0,0.0,0.0,118.0,2.0,11.0,2.0,0.0,44.0,0.0,125.0,1.0
2019-10-23,7.0,0.0,0.0,0.0,118.0,2.0,11.0,2.0,0.0,42.0,0.0,123.0,1.0
2019-10-24,6.0,0.0,0.0,0.0,113.0,2.0,11.0,2.0,0.0,42.0,0.0,124.0,1.0
2019-10-25,6.0,0.0,0.0,0.0,113.0,2.0,11.0,2.0,0.0,44.0,0.0,124.0,1.0
2019-10-26,6.0,0.0,0.0,0.0,113.0,2.0,11.0,2.0,0.0,54.0,0.0,139.0,1.0
2019-10-27,6.0,0.0,0.0,0.0,114.0,2.0,11.0,2.0,0.0,54.0,0.0,139.0,1.0
2019-10-28,6.0,0.0,0.0,0.0,114.0,2.0,11.0,2.0,0.0,54.0,0.0,137.0,1.0
2019-10-29,6.0,0.0,0.0,0.0,116.0,2.0,11.0,2.0,0.0,54.0,0.0,129.0,1.0
2019-10-30,6.0,0.0,0.0,0.0,116.0,2.0,11.0,2.0,0.0,54.0,0.0,126.0,1.0
2019-10-31,7.0,0.0,0.0,0.0,116.0,2.0,11.0,2.0,0.0,58.0,0.0,128.0,1.0
2019-11-01,7.0,0.0,0.0,0.0,116.0,2.0,11.0,2.0,0.0,58.0,0.0,140.0,1.0
2019-11-02,7.0,0.0,0.0,0.0,116.0,2.0,11.0,2.0,0.0,58.0,0.0,140.0,1.0
2019-11-03,7.0,1.0,0.0,0.0,87.0,2.0,11.0,2.0,0.0,54.0,0.0,142.0,1.0
2019-11-04,7.0,1.0,0.0,0.0,84.0,2.0,11.0,2.0,0.0,54.0,0.0,148.0,1.0
2019-11-05,7.0,1.0,0.0,0.0,84.0,2.0,11.0,2.0,0.0,54.0,0.0,148.0,1.0
2019-11-06,7.0,1.0,0.0,0.0,84.0,2.0,11.0,40.0,0.0,54.0,0.0,148.0,1.0
2019-11-07,7.0,1.0,0.0,0.0,84.0,2.0,11.0,40.0,0.0,54.0,0.0,146.0,1.0
2019-11-08,7.0,1.0,0.0,0.0,81.0,2.0,11.0,40.0,0.0,54.0,0.0,140.0,1.0
2019-11-09,7.0,1.0,0.0,0.0,81.0,2.0,11.0,40.0,0.0,54.0,0.0,140.0,1.0
2019-11-10,7.0,1.0,0.0,0.0,81.0,2.0,11.0,40.0,0.0,54.0,0.0,140.0,1.0
2019-11-11,7.0,1.0,0.0,0.0,81.0,2.0,11.0,43.0,0.0,54.0,0.0,140.0,1.0
2019-11-12,7.0,1.0,0.0,0.0,81.0,2.0,11.0,43.0,0.0,54.0,0.0,140.0,1.0
2019-11-13,7.0,1.0,0.0,0.0,81.0,2.0,11.0,43.0,0.0,54.0,0.0,140.0,1.0
2019-11-14,2.0,1.0,0.0,0.0,81.0,2.0,11.0,43.0,0.0,54.0,0.0,141.0,1.0
2019-11-15,2.0,1.0,0.0,0.0,81.0,2.0,11.0,43.0,0.0,70.0,0.0,169.0,1.0
2019-11-16,5.0,1.0,0.0,0.0,80.0,2.0,11.0,43.0,0.0,70.0,0.0,168.0,1.0
2019-11-17,5.0,1.0,0.0,0.0,80.0,2.0,11.0,44.0,0.0,70.0,0.0,168.0,1.0
2019-11-18,5.0,1.0,0.0,0.0,74.0,2.0,11.0,44.0,0.0,70.0,0.0,169.0,1.0
2019-11-19,5.0,1.0,0.0,0.0,71.0,2.0,11.0,44.0,0.0,87.0,0.0,170.0,1.0
2019-11-20,5.0,1.0,0.0,0.0,68.0,2.0,11.0,44.0,0.0,87.0,0.0,191.0,1.0
2019-11-21,5.0,1.0,0.0,0.0,68.0,2.0,11.0,44.0,0.0,88.0,0.0,193.0,0.0
2019-11-22,5.0,1.0,0.0,0.0,68.0,2.0,11.0,44.0,0.0,88.0,0.0,193.0,0.0
2019-11-23,5.0,1.0,0.0,0.0,51.0,2.0,11.0,64.0,0.0,88.0,0.0,192.0,0.0
2019-11-24,10.0,1.0,0.0,0.0,50.0,2.0,11.0,72.0,0.0,88.0,0.0,192.0,0.0
2019-11-25,10.0,1.0,0.0,0.0,44.0,2.0,11.0,71.0,0.0,88.0,0.0,195.0,0.0
2019-11-26,10.0,1.0,0.0,0.0,44.0,2.0,11.0,103.0,0.0,88.0,0.0,196.0,0.0
2019-11-27,10.0,1.0,0.0,0.0,39.0,2.0,17.0,103.0,0.0,91.0,0.0,196.0,0.0
2019-11-28,10.0,1.0,0.0,0.0,39.0,2.0,17.0,103.0,0.0,91.0,0.0,192.0,0.0
2019-11-29,10.0,1.0,0.0,0.0,39.0,2.0,17.0,103.0,0.0,91.0,0.0,173.0,0.0
2019-11-30,10.0,1.0,0.0,0.0,38.0,2.0,17.0,104.0,0.0,91.0,0.0,173.0,0.0
2019-12-01,10.0,1.0,0.0,0.0,38.0,2.0,17.0,124.0,0.0,91.0,0.0,173.0,0.0
2019-12-02,10.0,1.0,0.0,0.0,38.0,2.0,17.0,124.0,0.0,83.0,0.0,134.0,1.0
2019-12-03,34.0,1.0,0.0,0.0,38.0,2.0,17.0,124.0,0.0,83.0,0.0,134.0,1.0
2019-12-04,34.0,1.0,0.0,0.0,38.0,2.0,17.0,124.0,0.0,111.0,0.0,134.0,1.0
2019-12-05,34.0,1.0,0.0,0.0,38.0,2.0,17.0,124.0,0.0,111.0,0.0,134.0,1.0
2019-12-06,34.0,1.0,0.0,0.0,43.0,2.0,17.0,124.0,0.0,111.0,0.0,119.0,1.0
2019-12-07,33.0,1.0,0.0,0.0,41.0,0.0,17.0,127.0,0.0,107.0,0.0,119.0,1.0
2019-12-08,33.0,1.0,0.0,0.0,41.0,0.0,17.0,127.0,0.0,107.0,0.0,122.0,1.0
2019-12-09,33.0,1.0,0.0,0.0,42.0,0.0,17.0,127.0,0.0,107.0,0.0,137.0,1.0
2019-12-10,33.0,1.0,0.0,0.0,47.0,0.0,16.0,127.0,0.0,107.0,0.0,137.0,1.0
2019-12-11,33.0,1.0,0.0,0.0,47.0,0.0,16.0,142.0,0.0,107.0,0.0,137.0,1.0
2019-12-12,33.0,1.0,0.0,0.0,53.0,0.0,16.0,143.0,0.0,107.0,0.0,137.0,1.0
2019-12-13,33.0,1.0,0.0,0.0,53.0,0.0,16.0,143.0,0.0,107.0,0.0,137.0,1.0
2019-12-14,33.0,1.0,0.0,0.0,49.0,0.0,16.0,150.0,0.0,91.0,0.0,137.0,1.0
2019-12-15,34.0,1.0,0.0,0.0,41.0,0.0,16.0,150.0,0.0,91.0,0.0,138.0,1.0
2019-12-16,34.0,1.0,0.0,0.0,41.0,0.0,6.0,150.0,0.0,84.0,0.0,135.0,1.0
2019-12-17,34.0,1.0,0.0,0.0,35.0,0.0,6.0,150.0,0.0,84.0,0.0,132.0,1.0
2019-12-18,34.0,1.0,0.0,0.0,35.0,0.0,6.0,150.0,0.0,82.0,0.0,134.0,1.0
2019-12-19,34.0,1.0,0.0,0.0,35.0,0.0,6.0,150.0,0.0,82.0,0.0,133.0,1.0
2019-12-20,34.0,1.0,0.0,0.0,35.0,0.0,6.0,150.0,0.0,80.0,0.0,133.0,1.0
2019-12-21,34.0,1.0,0.0,0.0,35.0,0.0,6.0,150.0,0.0,70.0,0.0,118.0,1.0
2019-12-22,34.0,1.0,0.0,0.0,34.0,0.0,6.0,150.0,0.0,70.0,0.0,118.0,1.0
2019-12-23,34.0,1.0,0.0,0.0,34.0,0.0,6.0,150.0,0.0,70.0,0.0,118.0,1.0
2019-12-24,34.0,1.0,0.0,0.0,32.0,0.0,6.0,150.0,0.0,70.0,0.0,253.0,1.0
2019-12-25,34.0,1.0,0.0,0.0,32.0,0.0,6.0,150.0,0.0,70.0,0.0,253.0,1.0
2019-12-26,33.0,1.0,0.0,0.0,32.0,0.0,6.0,151.0,0.0,66.0,0.0,251.0,1.0
2019-12-27,33.0,2.0,0.0,0.0,32.0,0.0,6.0,152.0,0.0,66.0,0.0,239.0,1.0
2019-12-28,33.0,2.0,0.0,0.0,32.0,0.0,6.0,153.0,0.0,66.0,0.0,239.0,1.0
2019-12-29,33.0,1.0,0.0,0.0,32.0,0.0,6.0,153.0,0.0,65.0,0.0,233.0,2.0
2019-12-30,33.0,1.0,0.0,0.0,32.0,0.0,6.0,153.0,0.0,65.0,0.0,223.0,2.0
2019-12-31,33.0,1.0,0.0,0.0,36.0,0.0,6.0,153.0,0.0,65.0,0.0,224.0,2.0
2020-01-01,34.0,1.0,0.0,0.0,36.0,0.0,6.0,115.0,0.0,65.0,0.0,224.0,2.0
2020-01-02,34.0,1.0,0.0,0.0,36.0,0.0,6.0,115.0,0.0,65.0,0.0,225.0,2.0
2020-01-03,34.0,1.0,0.0,0.0,36.0,0.0,6.0,115.0,0.0,68.0,0.0,235.0,2.0
2020-01-04,48.0,1.0,0.0,0.0,36.0,0.0,6.0,115.0,0.0,68.0,0.0,235.0,2.0
2020-01-05,48.0,1.0,0.0,0.0,36.0,0.0,6.0,115.0,0.0,68.0,0.0,235.0,2.0
2020-01-06,57.0,1.0,0.0,0.0,36.0,0.0,6.0,112.0,0.0,68.0,0.0,235.0,2.0
2020-01-07,57.0,1.0,0.0,0.0,42.0,0.0,6.0,112.0,0.0,68.0,0.0,235.0,2.0
2020-01-08,57.0,1.0,0.0,0.0,42.0,0.0,6.0,112.0,0.0,68.0,0.0,252.0,2.0
2020-01-09,57.0,1.0,0.0,0.0,42.0,0.0,6.0,112.0,0.0,68.0,0.0,251.0,2.0
2020-01-10,57.0,1.0,0.0,0.0,42.0,0.0,6.0,113.0,0.0,52.0,0.0,223.0,2.0
2020-01-11,54.0,1.0,0.0,0.0,34.0,0.0,6.0,113.0,0.0,62.0,0.0,223.0,2.0
2020-01-12,54.0,1.0,0.0,0.0,34.0,0.0,6.0,113.0,0.0,62.0,0.0,223.0,2.0
2020-01-13,54.0,1.0,0.0,0.0,34.0,0.0,6.0,115.0,0.0,62.0,0.0,224.0,2.0
2020-01-14,54.0,1.0,0.0,0.0,34.0,0.0,6.0,115.0,0.0,45.0,0.0,223.0,2.0
2020-01-15,54.0,1.0,0.0,0.0,34.0,0.0,6.0,115.0,0.0,45.0,0.0,213.0,2.0
2020-01-16,54.0,1.0,0.0,0.0,34.0,0.0,6.0,115.0,0.0,44.0,0.0,211.0,2.0
2020-01-17,54.0,1.0,0.0,0.0,39.0,0.0,6.0,115.0,0.0,44.0,0.0,220.0,2.0
2020-01-18,54.0,1.0,0.0,0.0,46.0,0.0,6.0,95.0,0.0,44.0,0.0,220.0,2.0
2020-01-19,49.0,1.0,0.0,0.0,48.0,0.0,6.0,87.0,0.0,44.0,0.0,223.0,2.0
2020-01-20,49.0,1.0,0.0,0.0,84.0,0.0,6.0,87.0,0.0,44.0,0.0,222.0,2.0
2020-01-21,49.0,1.0,0.0,0.0,85.0,0.0,6.0,55.0,0.0,44.0,0.0,221.0,2.0
2020-01-22,49.0,1.0,0.0,0.0,85.0,0.0,0.0,55.0,0.0,41.0,0.0,221.0,2.0
2020-01-23,49.0,1.0,0.0,0.0,85.0,0.0,0.0,55.0,0.0,41.0,0.0,221.0,2.0
2020-01-24,49.0,1.0,0.0,0.0,88.0,0.0,0.0,55.0,0.0,41.0,0.0,220.0,2.0
2020-01-25,49.0,1.0,0.0,0.0,88.0,0.0,0.0,55.0,0.0,41.0,0.0,259.0,2.0
2020-01-26,49.0,1.0,0.0,0.0,88.0,0.0,0.0,35.0,0.0,41.0,0.0,260.0,2.0
2020-01-27,49.0,1.0,0.0,0.0,89.0,0.0,0.0,35.0,0.0,41.0,0.0,260.0,1.0
