,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
2020-01-04,23.084829005702666,25.603994294519982,30.55505729485659,32.30947286480898,44.368502931395135,26.673719515857616,36.48316774455157,45.769532342339346,29.10522962227446
2020-01-05,23.146364841576215,24.744615164842497,32.66489748552642,38.7354342685869,44.895386385095186,26.21584494039766,35.701013417435924,42.93129691299386,29.192649488391403
2020-01-06,23.19611424395089,24.18381303830379,34.32841586657516,42.02940691994207,45.37882392079043,25.424371779378188,34.93366523231827,40.564340129763494,29.28615901718133
2020-01-07,23.229426564324143,23.894424916172607,35.53272166850098,42.03997299681974,45.81657438147527,24.482323956828225,34.214303442185965,38.82525618337513,29.368729282142112
2020-01-08,23.241651154193434,23.789522374337064,36.38079907173145,40.98421326321022,46.20639661014406,23.624173318351225,33.573674716003,37.59111466198542,29.423331356771634
2020-01-09,23.228137365056188,23.782176988685293,36.975632256694155,40.638763491889954,46.546049449791205,23.08439170955063,33.04252572273333,36.73898515375094,29.432936314567765
2020-01-10,23.18423454840988,23.78546033510543,37.42020540381663,41.01847949077994,46.8332917434111,23.097450976029904,32.65160313134095,36.14593724682831,29.38051522902839
2020-01-11,23.10529205575194,23.712443989485593,37.81750269352648,41.697772076587306,47.06588233399813,23.8978229633925,32.431653610789816,35.689040529374154,29.249039173651393
2020-01-12,22.988714322037985,23.49347915691738,38.24481949556404,42.3230316604251,47.24215780331836,25.53494995640576,32.38935922940005,35.2643676514592,29.02658956152745
2020-01-13,22.84012611605626,23.12803555930629,38.676695936920915,42.828567031029884,47.362765688224655,27.31815599649262,32.435143652916324,34.84400351081078,28.72168916411857
2020-01-14,22.667207290053184,22.632862547761274,39.06198333390146,43.220666571544115,47.42893126434158,28.50495572446969,32.45536594643942,34.419036067070294,28.347971092479558
2020-01-15,22.477637696275167,22.024709473391304,39.34953300281007,43.50561866511025,47.441879807293645,28.93632730336531,32.33638517507016,33.98055327987921,27.919068457665222
2020-01-16,22.279097186968606,21.320325687305342,39.48819625995112,43.6897116948707,47.40283659270543,28.788800581607767,31.964560403909328,33.519643108878945,27.44861437073038
2020-01-17,22.079265614379917,20.536460540612353,39.42682442162897,43.77923404396793,47.31302689620147,28.289488288917877,31.226250698057743,33.02739351371095,26.950241942729832
2020-01-18,21.88582283075552,19.689863384421294,39.12642062617189,43.78047409554441,47.1736759934063,27.63887435840011,30.060518577112465,32.49489245401665,26.437584284718383
2020-01-19,21.70644868834181,18.797283569841138,38.59659530000366,43.69972023274255,46.986009159944494,26.930927536693556,28.617240378655662,31.91322788943749,25.92427450775087
2020-01-20,21.5488230393852,17.875470447980835,37.859110691571914,43.54326083870483,46.751251671440585,26.232987773820945,27.09899589476576,31.273487779614907,25.423945722882078
2020-01-21,21.420625736132113,16.94117336994936,36.93572904932431,43.317384296573664,46.47062880351912,25.612395019804996,25.708364917521198,30.566760084190335,24.950231041166827
2020-01-22,21.329536630828933,16.011141686855684,35.848212621708484,43.028378989491536,46.14536583180465,25.136489224668452,24.6479272390004,29.78413276280523,24.51676357365993
2020-01-23,21.2832355757221,15.102124749808752,34.6183236571721,42.682533300600866,45.77668803192171,24.872610338434036,24.12026265128181,28.916693775100995,24.137176431416187
2020-01-24,21.289402423058,14.232572507823711,33.27493030194596,42.28613561304411,45.36966662701497,24.864609036864266,24.255334450849798,27.968270380695053,23.820898479656403
2020-01-25,21.355717025083056,13.427737301540398,31.87532429339354,41.845474309963706,44.94475663030944,25.062378898680816,24.89263995181254,26.993647039108616,23.56054160026528
2020-01-26,21.48985923404367,12.714572069504847,30.483903266661493,41.36683777450212,44.526259002550276,25.392324228345153,25.799059972684134,26.060347509838902,23.34451342929351
2020-01-27,21.69950890218626,12.120029750263065,29.16506485689646,40.856514389801795,44.138474704482626,25.78084933031874,26.741475331978698,25.235895552383084,23.1612216027918
2020-01-28,21.992345881757227,11.67106328236107,27.983206699245084,40.32079253900516,43.805704696851585,26.15435850906304,27.486766848210348,24.58781492623836,22.999073756810827
2020-01-29,22.37605002500299,11.394625604344885,27.002726428854015,39.76596060525469,43.552249940402326,26.43925606903952,27.801815339893196,24.183629390901913,22.84647752740129
2020-01-30,22.858301184169953,11.317669654760529,26.28802168086989,39.198306971692816,43.40241139587997,26.56194631470964,27.542235832593523,24.09086270587095,22.691840550613875
2020-01-31,23.446779211504527,11.467148372154023,25.903490090439348,38.62412002146198,43.38049002402967,26.448833550534864,26.918580180086288,24.377038630642655,22.52357046249929
2020-02-01,24.149163959253116,11.870014695071381,25.91352929270904,38.049688137704635,43.51078678559654,26.026322080976655,26.230134443198637,25.10968092471422,22.33007489910821
2020-02-02,24.97313527966215,12.553221562058628,26.38253692282561,37.48129970356324,43.81760264132574,25.220816210496487,25.77618468275768,26.356313347582844,22.099761496491347
2020-02-03,25.92637302497801,13.543721911661775,27.374910615935697,36.92524310218022,44.32523855196238,23.958720243555803,25.856016959590573,28.184459658745702,21.821037890699372
