,Al-Hasakeh,Aleppo,As-Sweida,Damascus,Dar'a,Hama,Homs,Lattakia,Rural Damascus,Tartous
2019-07-19,28.446963333333382,35.73929107922167,15.050583333333321,15.641640000000033,10.921379336014056,22.67063327713639,22.92252260295353,11.431839999999966,19.32233999175754,19.159913333333375
2019-07-20,28.548296666666715,35.77605109419622,14.033333333333323,15.220253333333366,10.993855665013967,22.69218517133002,23.184155624782992,11.431839999999966,19.271433832338687,18.57589333333338
2019-07-21,28.649630000000048,35.71109906972007,13.307796666666656,15.210476666666699,11.21242537105403,22.70424198127375,23.79000249866372,11.431839999999966,19.181480075768544,17.968750000000046
2019-07-22,28.683650000000053,35.573474291234774,12.99102999999999,15.22259000000003,11.696656523636314,22.735355756448275,24.19140353329043,11.431839999999966,19.16129501574382,17.968750000000046
2019-07-23,28.683650000000053,35.52649147379017,12.99102999999999,15.22259000000003,12.169911575244099,22.593107143580017,24.29053988540997,11.431839999999966,19.21480120419547,17.968750000000046
2019-07-24,28.683650000000053,35.40291010765861,12.99102999999999,15.22259000000003,12.278584465134282,22.428117796827205,24.070990260041757,11.431839999999966,19.281107093887837,17.968750000000046
2019-07-25,28.683650000000053,35.39346749476377,12.99102999999999,15.22259000000003,12.13866097119372,21.978116747388544,23.854533066463798,11.399446666666632,19.35192774950977,17.968750000000046
2019-07-26,28.683650000000053,35.46727491938655,12.99102999999999,15.22259000000003,11.956717779352866,21.832336435020057,23.797809813815586,11.367053333333297,19.35257191210476,17.968750000000046
2019-07-27,28.683650000000053,35.59403170678281,12.99102999999999,15.22259000000003,11.643895166438506,21.7935993052704,23.702735454907256,11.334659999999964,19.360207488176826,17.968750000000046
2019-07-28,28.683650000000053,35.66241093344813,12.99102999999999,15.22259000000003,11.872632275508407,21.91360460671893,23.666130601744033,11.334659999999964,19.386379622148784,17.968750000000046
2019-07-29,28.683650000000053,35.72497849318221,12.99102999999999,15.22259000000003,12.021183335145537,22.29877891776896,23.804123045161052,11.334659999999964,19.39432169493944,17.968750000000046
2019-07-30,28.683650000000053,35.76833864693047,12.99102999999999,15.22259000000003,12.171946941813308,22.523065485590383,24.06527845886738,11.334659999999964,19.38252821493147,17.968750000000046
2019-07-31,28.683650000000053,35.92281535459492,12.99102999999999,15.22259000000003,12.06556042353913,22.787858585929186,24.411387782563754,11.334659999999964,19.365000908599114,17.968750000000046
2019-08-01,29.23192000000005,35.323135083904624,13.526866666666656,14.928630000000032,12.26463858992922,22.894355562040943,24.436873594662625,12.604003333333296,19.29739761895188,17.38457333333338
2019-08-02,30.169046666666716,34.587936521955754,14.241933333333321,14.560713333333368,12.684042361529848,22.186339273470555,23.553897208365054,13.698149999999963,19.355342164704265,16.927493333333377
2019-08-03,30.678716666666716,33.25112433396935,14.673493333333319,14.791966666666701,13.176458222840049,20.746165666635473,22.56896190167966,16.023886666666627,19.459256380426915,15.062186666666712
2019-08-04,30.17124666666672,33.15175700844869,14.815659999999985,15.403250000000034,13.522538356650047,19.20234307300966,21.59586000706192,17.293566666666624,19.403994492048813,13.83854666666671
2019-08-05,29.007250000000052,33.27789035624498,14.753639999999985,16.010903333333363,13.693902714781743,18.622517914976886,21.51413740473266,18.701249999999956,19.151578992831045,12.45312666666671
2019-08-06,28.03573666666672,33.7963472100211,15.263053333333318,16.1171666666667,13.856724111973845,19.37439553773487,22.12194005470047,18.78895666666662,18.300697312535487,12.235453333333377
2019-08-07,27.033336666666717,31.881985504318493,14.994043333333318,15.930446666666702,13.96992646606851,20.29335632985126,23.079375067478214,19.250769999999957,17.977415400912264,11.549530000000045
2019-08-08,25.758480000000052,29.31118587145633,14.88394666666665,15.397106666666701,14.239079084256952,20.97048961686741,23.86311827931568,19.347689999999954,17.96272039782015,11.17239333333338
2019-08-09,23.547443333333387,27.29497085881249,14.164449999999983,14.5112066666667,14.363263889422372,21.26091231632733,24.165546965334297,19.55474666666662,18.621445584201265,11.19073666666671
2019-08-10,22.079960000000053,26.766857995298082,14.459273333333316,14.159123333333364,14.726371735736153,20.567399942784533,23.593231222527873,19.626469999999955,19.15435361769425,12.171006666666711
2019-08-11,21.02553666666672,26.819425470891428,14.712306666666649,14.294016666666698,15.053339288706496,20.196993956462325,23.13589301625019,20.15348999999996,19.40926498765517,12.752176666666712
2019-08-12,21.142266666666718,26.45866127729636,15.286813333333315,14.683690000000032,15.424992312718317,19.591072051981524,22.522455297009433,20.658759999999962,19.54325267925039,13.178346666666712
2019-08-13,18.724403333333385,25.908062052771825,15.386499999999984,13.996923333333365,15.770944341073042,20.314962442402038,23.070734904937492,19.109963333333294,19.515952104061114,13.321390000000045
2019-08-14,17.111333333333384,26.198837944206755,15.399673333333316,14.060383333333368,16.06048666571142,20.786032677901726,23.404805755876804,17.538359999999958,19.07904539207496,12.913880000000047
2019-08-15,15.348240000000049,26.473784766468253,14.662519999999981,14.4587366666667,16.03891561371951,21.193956851300456,23.91198587378321,16.805169999999958,18.430033018334584,12.683076666666713
2019-08-16,15.965780000000052,27.365343796165508,14.136966666666646,16.430653333333368,15.956024724133506,21.05775580440596,23.707751798092144,17.673986666666625,18.093175263971876,12.47017666666671
2019-08-17,17.151756666666717,27.334642154849092,13.49078666666665,17.362643333333367,16.12481674617762,20.918111669475223,23.81459167011961,18.40369666666663,17.943870755400358,12.540090000000044
2019-08-18,18.620213333333385,27.352630306258067,13.686203333333319,17.77292333333337,16.659106237883893,20.850646078003063,24.026823580655886,18.265339999999963,17.991479961478458,12.38058666666671
2019-08-19,19.99883333333339,27.295940566756013,13.662499999999987,17.562533333333374,17.073315121949218,20.730448020431755,24.43127234607208,18.126983333333296,17.76370922816193,11.935140000000047
2019-08-20,20.13129000000006,27.479695917385612,13.753769999999983,17.556996666666706,16.70338430285371,20.70661082531403,24.654032992060262,18.09732999999996,17.82032820177938,11.882430000000047
2019-08-21,20.131290000000057,27.585794245573368,13.753769999999983,17.738276666666703,16.20791573477618,20.677849858398105,24.48429328152008,18.09732999999996,17.86789881356415,11.882430000000047
2019-08-22,20.131290000000057,27.80830398113198,13.753769999999983,17.716200000000036,15.405051184772134,20.671710243975173,24.30271032609588,18.09732999999996,17.870008997230816,11.882430000000047
2019-08-23,20.131290000000057,27.910957714369317,13.753769999999983,17.71620000000004,15.143025887528173,20.70270890137927,24.355030153957216,18.09732999999996,17.84946569673523,11.882430000000047
2019-08-24,20.131290000000057,28.058876522823045,13.753769999999983,17.71620000000004,15.33611541712182,20.753426095892376,24.572089413901427,18.09732999999996,17.826586669083728,11.882430000000047
2019-08-25,20.131290000000057,28.128295174028594,13.753769999999983,17.71620000000004,15.770172848259783,20.831546293992446,24.838548088878508,18.141916666666628,17.817577483758182,11.882430000000047
2019-08-26,20.131290000000057,28.123384617774448,13.753769999999983,17.71620000000004,16.171966212736297,20.86287111841276,25.00731432847586,18.18650333333329,17.818767106615066,11.882430000000047
2019-08-27,20.131290000000057,28.110084953020003,13.753769999999983,17.71620000000004,16.24530342984872,20.783891090052073,25.241346125982734,18.231089999999956,17.844906136749696,11.882430000000047
2019-08-28,20.131290000000057,28.175432869870836,13.753769999999983,17.71620000000004,16.049411517666126,20.691874329491956,25.467648798774917,18.231089999999956,17.83733961884425,11.882430000000047
2019-08-29,20.131290000000057,28.069214448807916,13.753769999999983,17.71620000000004,15.870777755800708,20.197181518364133,25.375122430073564,18.231089999999956,17.83759136469256,11.882430000000047
2019-08-30,20.131290000000057,27.950366398411294,13.753769999999983,17.71620000000004,15.731057040815026,19.788966313348883,25.16659012243228,18.231089999999956,17.849835870327755,11.882430000000047
2019-08-31,20.131290000000057,27.67984187490838,13.753769999999983,17.71620000000004,15.900595405950376,19.386290262781174,24.847761080938742,18.231089999999956,17.86802026505294,11.882430000000047
2019-09-01,20.77936333333339,27.724482589622728,14.147683333333319,17.556150000000034,15.902748461024082,19.400120840199765,25.155865463451764,19.122956666666624,19.14865823710026,11.807100000000048
2019-09-02,21.93538333333339,27.3640957553267,13.83784333333332,17.2836666666667,16.017323274413954,19.754991642859043,25.611641196660248,21.612173333333292,20.52321830807246,11.83442000000005
2019-09-03,23.625246666666726,27.134784773288043,14.23312333333332,16.351186666666703,16.032754640845642,20.496615333231055,26.054222380835355,23.474829999999958,22.4356016519709,11.954856666666714
2019-09-04,25.22571000000006,26.78865211765204,14.118533333333318,15.986790000000035,16.25614931256689,21.581563837809895,26.41676521609023,24.669466666666626,23.36685177514549,12.483116666666712
2019-09-05,27.23406000000006,26.73883174027793,14.558399999999985,15.885380000000039,16.32187850092353,22.147082928948105,26.578072406039706,24.559196666666626,24.314458308818345,12.84610333333338
2019-09-06,28.872093333333396,26.934433268193942,14.018643333333317,16.58475000000004,16.538692177878556,22.055455224813773,26.507781275550638,25.413133333333292,24.86442499856963,13.369460000000046
2019-09-07,29.93246333333339,27.309477442372586,13.530863333333317,17.044803333333377,16.700169079463862,21.59746676510667,26.157128610171497,25.61103999999996,25.22896847479153,13.865530000000044
2019-09-08,30.87477000000006,28.26674575275555,14.801379999999986,17.33011666666671,16.894025145213437,22.057881769122286,26.360467741089746,25.543023333333295,25.045550602711447,14.244886666666714
2019-09-09,31.387000000000057,30.419222183493954,15.931796666666651,17.758770000000045,16.827327554684302,22.803057609703448,26.920221508320193,25.324553333333295,24.49887468111605,14.50029333333338
2019-09-10,31.56412000000006,31.94675314411154,16.55343333333332,17.89811333333338,16.8255544141921,23.888949494221034,28.03463889674414,25.541796666666627,24.384815055511677,13.926896666666714
2019-09-11,30.905843333333394,33.164158822181044,15.342383333333322,17.970413333333376,16.60034297981381,24.627838336525468,29.24178224560585,25.870369999999962,24.540351590034266,13.87777333333338
2019-09-12,31.009996666666723,32.67568865655195,14.533756666666653,18.05048666666671,16.681781077640796,24.905657836617127,30.002090482159957,26.12957999999996,25.041644820671753,14.153566666666713
2019-09-13,32.436486666666724,33.2276482000718,14.559399999999984,18.641223333333375,16.72453141054834,24.67899453559942,30.023768525467734,27.491183333333293,25.28836740580866,14.558580000000044
2019-09-14,34.68990000000006,33.47468774428768,15.025569999999982,18.924943333333378,17.477112915637306,24.81916653095708,30.341078064961692,28.876766666666622,25.84224328155584,14.89063666666671
2019-09-15,37.148943333333385,34.063879893096534,16.130623333333318,18.749446666666707,18.443072932513022,26.11589349370439,31.296478413413737,30.16926666666662,26.90630963761407,14.857480000000043
2019-09-16,38.63975000000005,33.92436766281689,16.40727666666665,17.938216666666705,19.12035563594382,28.7489432978776,33.11271544784537,30.355843333333286,27.72571537065207,16.452773333333376
2019-09-17,39.84211000000005,34.12687056872335,16.196139999999986,17.975616666666706,19.324160518347313,29.734466679294297,33.19523568607716,31.706319999999952,28.38030551566499,19.649546666666712
2019-09-18,40.30130333333338,33.97775892890878,15.606226666666652,18.503196666666707,19.011264801591743,30.099435498016472,32.354159765786875,33.098849999999956,28.455223589407353,23.148290000000046
2019-09-19,40.76049666666671,33.95682697000449,15.583203333333321,18.856356666666706,18.870539048205504,29.505519100597564,30.71726435641133,34.49137999999996,28.42226381813859,25.58046333333338
2019-09-20,40.71884000000005,33.69928241574007,15.831129999999987,18.802523333333372,18.501858818469486,29.864701467012804,29.925300784924236,34.558179999999965,28.368118976364972,26.139176666666714
2019-09-21,40.71884000000005,33.648138587227685,15.831129999999987,18.425830000000037,18.18083493492412,30.271555078179897,29.875751625173162,34.558179999999965,28.281357364652905,26.306680000000046
2019-09-22,40.71884000000005,33.58975108777605,15.831129999999987,18.46922000000004,18.24979638868815,30.347182176058187,29.92922227592129,34.558179999999965,28.315383644479976,26.306680000000046
2019-09-23,40.71884000000005,33.58804742540216,15.831129999999987,18.46922000000004,18.452243752015004,30.309025306315817,30.061678299955158,34.558179999999965,28.38597784000713,26.306680000000046
2019-09-24,40.71884000000005,33.601883781074584,15.831129999999987,18.46922000000004,18.383721092202954,30.133899200333484,30.072438607284315,34.558179999999965,28.468486929812414,26.306680000000046
2019-09-25,40.71884000000005,33.62618064028721,15.831129999999987,18.46922000000004,18.034816460276144,30.085534103475464,30.151423980570055,34.558179999999965,28.50098553879681,26.306680000000046
2019-09-26,40.71884000000005,33.649752801115234,15.831129999999987,18.46922000000004,17.732855811472263,30.085534103475464,30.151423980570055,34.558179999999965,28.53348414778121,26.306680000000046
2019-09-27,40.71884000000005,33.673437600777895,15.831129999999987,18.46922000000004,17.779799794595192,30.085534103475464,30.151423980570055,34.558179999999965,28.53348414778121,26.306680000000046
2019-09-28,40.71884000000005,33.671832497384315,15.831129999999987,18.46922000000004,17.82674377771812,30.085534103475464,30.151423980570055,34.558179999999965,28.53348414778121,26.306680000000046
2019-09-29,40.71884000000005,33.78727902062023,15.831129999999987,18.46922000000004,17.82674377771812,30.085534103475464,30.151423980570055,34.558179999999965,28.53348414778121,26.306680000000046
2019-09-30,40.71884000000005,33.90360594886511,15.831129999999987,18.46922000000004,17.82674377771812,30.085534103475464,30.151423980570055,34.558179999999965,28.53348414778121,26.306680000000046
2019-10-01,40.38749666666671,34.10153714967497,15.573606666666654,18.392813333333372,17.991440114275182,29.96493983005476,30.02703712077411,34.32772666666663,28.913448400439247,26.531973333333383
2019-10-02,38.98426000000004,34.04917923743068,14.51597333333332,18.567746666666704,18.316039094595087,29.83851426003244,29.730080298316494,32.57864666666663,28.446905618776267,27.36383000000005
2019-10-03,37.88854333333338,34.51829765900738,13.525839999999988,19.02675333333337,18.620985077019544,29.803692365973166,29.49744139806094,27.32440999999996,28.830196288843783,28.79275000000005
2019-10-04,37.14084000000005,35.442165153231095,12.644399999999989,19.870026666666707,18.756516472697506,30.087500428533115,29.644261804763886,22.69640666666663,28.71150990221379,30.55125000000005
2019-10-05,37.09234333333338,36.55275516724394,13.978893333333323,19.861916666666705,19.077669111209975,30.35245415410515,30.426559109225366,19.437093333333294,28.95734250497809,31.837063333333386
2019-10-06,35.00938000000004,36.90658240823083,15.708829999999987,19.094456666666712,19.615404567455567,30.277574173869,30.89947309135603,19.34477666666663,27.790827361301154,33.27815000000005
2019-10-07,33.02366333333338,36.67886322651331,17.320926666666654,18.04103666666671,20.17359759075944,30.58807868805108,31.47989504754104,20.451933333333297,26.400134015778765,34.13270666666673
2019-10-08,32.396703333333384,36.46914910271459,17.722676666666654,17.65539333333338,20.26067767692992,30.535024703163057,31.428783122958993,21.780319999999964,25.163872310935147,35.03624666666672
2019-10-09,32.30088000000005,36.15695816614849,16.221429999999987,17.89636666666671,20.030648926478133,30.47897682386729,31.494154492460172,23.7813233333333,24.716285931537385,35.80742000000006
2019-10-10,32.53218666666672,33.762460334332054,14.925146666666656,17.37603333333338,19.506114547321232,30.07298329135251,31.038304973332572,23.772503333333304,24.710201281153633,36.509126666666724
2019-10-11,32.59290333333338,31.21337952150584,13.03844999999999,16.957983333333377,19.10500726156441,30.335404576071976,30.868904629952613,24.061586666666642,24.75790960094305,37.154970000000056
2019-10-12,34.21893666666671,28.97323057989057,12.68540999999999,16.21186333333338,18.968049624381468,30.486025073054737,30.427900708218743,23.50840333333331,24.792340103488968,38.21871666666672
2019-10-13,34.14205000000004,29.85840044902571,12.250346666666657,15.748813333333375,19.066250313935022,31.466978344129785,30.827780587503185,23.338416666666642,24.46644262131699,39.30426333333339
2019-10-14,34.45030333333338,30.67505545068674,12.478086666666655,15.301490000000042,19.66443097757544,32.467838231610216,31.316844269288556,22.506083333333304,24.07768947865596,39.84097666666673
2019-10-15,34.16193333333339,30.93086391674578,12.74752999999999,14.886373333333376,19.579695731534475,33.56190575997416,31.859077516396496,23.301263333333306,23.61992457030046,39.47102000000005
2019-10-16,36.640756666666725,30.125069261899352,12.624486666666657,15.000503333333379,19.752951200238694,33.30575695977409,31.571305496732425,24.55035999999997,23.500507808878297,39.11425333333339
2019-10-17,38.046533333333386,29.595045145546198,12.794569999999991,15.128236666666714,19.690973136783022,31.98755232507587,30.699689741674973,26.639629999999972,23.77554086651808,38.354236666666715
2019-10-18,39.67942666666672,29.562200100197675,12.829346666666657,14.659480000000046,20.10616844783377,31.95892206012545,30.976944593667714,27.609196666666644,23.93932056711677,36.421620000000054
2019-10-19,40.337176666666714,29.72908564565236,13.203643333333323,13.552960000000047,20.948728962790394,31.761625555335968,31.491424422738543,28.279936666666647,24.22286428351308,34.90091000000006
2019-10-20,41.29076666666672,29.787739350874986,12.37984999999999,12.428610000000043,22.028327488844607,32.132834267058136,31.91267118550165,28.17311999999998,24.402051974900584,34.299200000000056
2019-10-21,41.88932000000006,29.97287652867453,11.345073333333325,12.244030000000043,23.531099970963698,31.50558104646109,31.88621140738574,27.277023333333307,24.475065635903253,33.29247333333338
2019-10-22,41.937940000000076,30.253619713513867,11.073306666666658,12.930513333333375,24.318533589466828,31.11599101976689,31.569639372193294,26.62626666666664,24.345870880340524,31.373303333333386
2019-10-23,41.84719333333341,30.662120183633593,11.428636666666657,13.541863333333376,24.606344712081338,30.96874748845485,31.7431170659956,26.20604333333331,24.18577507273308,29.360220000000055
2019-10-24,42.30543666666674,30.94818909035728,11.99494999999999,13.909303333333378,24.59353008190578,30.92544109177058,31.37914497083553,26.496449999999978,24.154324093775482,28.793550000000053
2019-10-25,42.78343666666674,31.00270568213581,11.994949999999989,13.97053333333338,24.654306381794907,30.685430847405332,30.89527007346716,26.417799999999975,24.135487532731542,28.793550000000053
2019-10-26,42.97739000000007,30.80849336491374,11.994949999999989,13.925380000000047,24.66704305547675,30.45369984466527,30.46710325623768,26.339149999999975,24.18024730917428,28.793550000000053
2019-10-27,42.97739000000007,30.868384924098464,11.994949999999989,13.925380000000047,24.61900342926946,30.07146372674444,30.159259793254133,26.339149999999975,24.19587431277246,28.793550000000053
2019-10-28,42.97739000000007,30.99089456484752,11.994949999999989,13.925380000000047,24.57096380306217,30.10334353251479,30.14126296096448,26.339149999999975,24.20800041388024,28.793550000000053
2019-10-29,42.97739000000007,31.185158456167397,11.994949999999989,13.925380000000047,24.500994306478134,30.036309459948527,30.0475790886639,26.339149999999975,24.233956530056744,28.793550000000053
2019-10-30,42.97739000000007,31.213765407258354,11.994949999999989,13.925380000000047,24.408238835477302,29.99454800161276,30.016873703985485,26.339149999999975,24.233956530056744,28.793550000000053
2019-10-31,42.97739000000007,31.179754276784987,11.994949999999989,13.925380000000047,24.315483364476467,29.952786543276996,30.016873703985485,26.339149999999975,24.233956530056744,28.793550000000053
2019-11-01,43.366680000000066,30.983392871855724,12.22872999999999,13.946230000000048,24.18152674020233,30.069111674192982,30.14045777378514,26.52487999999997,23.80395526183808,28.62493000000006
2019-11-02,44.027900000000066,30.53882339735056,11.955903333333325,14.238646666666716,23.80973234255057,30.903243778516188,30.453496468777434,26.546349999999972,23.641133159891893,29.06946000000006
2019-11-03,44.729990000000065,31.01165551610711,12.600556666666657,14.319756666666715,23.478032458451718,31.65758602052321,30.65655659702308,27.199713333333303,22.44638121141826,28.866183333333392
2019-11-04,44.88593000000006,31.44285749659935,13.289426666666659,14.83674333333338,23.074047893797438,32.261869752377635,30.727679666881258,27.276173333333304,21.45830045107999,28.500396666666727
2019-11-05,44.10851666666673,32.01043843094559,13.719523333333326,14.87804333333338,22.84870851716241,32.60515281204019,30.71154988650241,27.323079999999973,20.657201819464166,27.80730666666673
2019-11-06,44.13595666666672,31.58127372301635,13.940693333333323,15.213020000000048,22.20970616641444,33.378398280348044,31.185381846042805,26.70206666666664,21.391673450927982,27.353526666666728
2019-11-07,43.90531666666672,31.18963410724757,14.012839999999992,15.068966666666716,21.429795148614318,33.6160473051105,31.415026624373308,25.215949999999975,22.289167816072762,27.394456666666727
2019-11-08,43.95553666666672,30.67737533085739,14.964686666666656,15.230253333333382,20.844524032594958,33.926797448747294,31.758374655703165,24.21313999999997,22.747417328076285,27.098336666666725
2019-11-09,42.70269666666672,30.494399723065097,15.553723333333323,15.265656666666716,20.805064300916133,33.88766852530923,32.06095439062835,23.42645666666664,22.976123685852873,27.502073333333396
2019-11-10,42.119076666666714,30.179291738446725,16.187306666666654,15.343260000000049,21.402393992255153,34.12890383070186,32.1618477763602,23.55558666666664,23.823638722113188,27.874476666666727
2019-11-11,41.91602000000004,30.393507740028056,18.255233333333322,15.412200000000048,22.043387048212953,34.20351930778208,32.26241175927118,23.264599999999973,25.069040363037445,28.27417333333339
2019-11-12,42.06030666666671,30.17500522819388,20.340626666666658,15.672296666666716,22.72986156370003,34.72960618058221,31.71304723895359,22.646623333333306,26.046545833788908,27.295486666666722
2019-11-13,42.24783666666671,29.154065042898054,22.29235666666666,15.882623333333383,22.924867764045473,35.1272955647563,31.47569686034217,21.989243333333302,26.293098009332052,25.859436666666724
2019-11-14,42.0925566666667,28.34776824925947,22.317559999999986,16.07785000000005,22.500738166312146,34.47994882025649,30.46610821255925,21.623746666666634,26.572086487928505,24.519293333333394
2019-11-15,42.13244666666671,28.018805322188836,22.030493333333315,16.09985000000005,21.975303814667203,33.57411653037415,30.051889028150054,21.572126666666634,26.804992984373285,24.40714333333339
2019-11-16,39.93121666666671,28.564852723811843,21.269493333333315,16.55276333333338,21.664009202132906,32.31253175875495,29.355884216811997,20.887286666666636,26.98748440647994,24.786356666666723
2019-11-17,37.92360666666671,28.5221162147798,20.78583666666665,16.844083333333383,21.94475797888398,31.775732777496803,29.344926440100654,19.397316666666637,26.49297513224322,24.78901000000005
2019-11-18,35.83082000000004,28.110691613158902,20.251239999999985,17.173673333333387,22.19945830389564,30.93413973746375,28.980811188661935,18.297856666666636,26.004121693315483,24.75735666666672
2019-11-19,35.11248000000003,28.165652999532455,20.22864333333332,17.214590000000054,21.690940352909735,30.844014071307214,29.169831506681486,17.721136666666638,25.674613161515836,24.035330000000048
2019-11-20,33.9504966666667,28.914398561175904,21.310066666666653,17.63691333333339,20.711484303344857,30.566425926631947,29.712509300872,18.305686666666634,25.466584395905397,23.712530000000054
2019-11-21,32.68086333333337,29.668810723973454,23.11691666666665,18.033366666666726,18.978616031269834,30.4452647854886,29.860496402099056,19.09542999999997,25.41611277856616,23.905256666666716
2019-11-22,31.862010000000044,30.128422536998812,24.293906666666647,18.179740000000056,18.00714243457777,30.405762515614985,29.950024018649646,19.917946666666637,25.49207001143374,25.14662666666672
2019-11-23,30.598340000000047,29.737926990057645,24.38412999999998,18.015323333333388,17.33869679881344,30.484125953588357,29.780166160511886,21.20102999999997,25.623147207828577,25.908420000000053
2019-11-24,29.43402000000005,29.610634339970133,23.92919999999998,17.858773333333385,17.458708411443606,30.414491285603663,30.179004293205356,21.791699999999967,25.481434900169678,26.667480000000054
2019-11-25,28.388070000000056,29.866392409188137,24.137019999999982,18.023586666666716,17.342034352366408,30.156113002891356,30.65337785649909,22.8399433333333,25.2096047786568,26.902023333333386
2019-11-26,28.379770000000054,30.69803795198605,24.156193333333317,18.201920000000055,17.262865950922187,29.85866858099908,30.83111384241431,22.91021999999997,24.987373445338573,27.52148000000005
2019-11-27,28.379770000000054,31.11046918614392,23.995093333333315,18.385570000000055,16.98602599383298,29.875554652472697,31.022903256237687,22.91021999999997,24.875667512753196,27.52148000000005
2019-11-28,28.350573333333386,31.149664187690778,23.72317999999998,18.385570000000055,16.86965507721263,29.987184678952357,30.874389231891694,22.91021999999997,24.814349554122334,27.52148000000005
2019-11-29,28.32137666666672,30.88715772711524,23.72317999999998,18.385570000000055,16.77674906519978,30.215360788939467,30.799856392852266,22.91021999999997,24.758594424352818,27.52148000000005
2019-11-30,28.292180000000048,30.792327423524842,23.72317999999998,18.385570000000055,16.614035859077912,30.210786532205347,30.605766465851232,22.91021999999997,24.7214000951615,27.52148000000005
2019-12-01,29.41290000000005,30.463880310186138,23.92712999999998,18.820003333333386,16.79659428117812,30.52463438057026,31.0382306786836,23.314619999999973,25.151129904432537,26.85340000000005
2019-12-02,30.748393333333382,30.734948584480872,23.892696666666648,19.137580000000053,17.38845237484207,31.08088009682555,31.754526340531786,23.435833333333306,25.995100805468933,25.68823000000005
2019-12-03,32.21283666666671,32.09430412073345,24.609116666666647,18.96241000000005,18.60145376144874,31.279714121505652,32.479581467197285,24.182003333333302,26.834111819973998,23.366746666666717
2019-12-04,31.90347666666671,32.74549435364045,25.335003333333315,18.80302333333339,19.698982895875574,30.996465842325694,32.61798399964886,24.320823333333305,27.92596492814501,22.236046666666713
2019-12-05,31.659910000000043,32.94675639143781,26.627253333333314,18.031313333333387,20.33697710345366,30.38226181922106,32.4534423081485,24.846893333333302,29.038038407208827,22.45047000000005
2019-12-06,32.05253000000005,32.42449168007452,26.75977666666665,18.14954666666672,20.42772934340182,29.55773946749868,31.698193818263405,24.802663333333303,30.163015724200708,23.08030000000005
2019-12-07,32.77605666666671,33.437880354670675,25.13489666666665,17.855640000000054,20.930717787709415,28.85832927723264,31.43605762447085,24.722209999999972,31.214915911540142,23.21528333333339
2019-12-08,32.81327666666672,34.033022491363745,23.94358333333332,18.385583333333383,22.1026274150142,28.663014405151554,31.486942839780735,24.680753333333303,32.100288397842796,22.041120000000053
2019-12-09,33.11814000000005,35.17447527773725,22.608519999999984,18.378443333333383,23.362497111291958,28.785967033769342,32.033907337000834,24.896156666666638,33.542629432741634,21.877730000000053
2019-12-10,34.82846000000004,35.65490751656909,22.27949666666665,18.672100000000047,23.875244421325828,29.106923318950404,32.02054082300384,25.730056666666638,34.192035140164684,20.869923333333386
2019-12-11,36.506206666666706,36.45047653117982,20.831893333333316,18.895603333333383,23.737034511960815,29.795025008939273,32.495412989016984,25.903773333333305,33.84298839072387,20.54308000000005
2019-12-12,37.65888000000003,36.78803331865951,19.219159999999984,19.08588333333338,23.68515535950657,30.57145279638082,32.991086154854564,26.486783333333307,32.70609566216022,19.79797000000005
2019-12-13,37.81860333333338,37.244065266719325,18.031589999999984,19.07110666666672,23.803485346052067,30.94023318633758,33.91070373313044,26.94688999999998,31.842492981200923,20.156523333333382
2019-12-14,38.08198333333338,37.85855318715131,17.073673333333318,19.59620000000005,23.86422997878168,30.52146546592625,33.86559219289517,28.41700333333331,31.93706623943608,19.98792000000005
2019-12-15,38.06288000000005,38.328421748577604,17.23097666666665,20.033270000000048,23.800784903472692,30.80651390472312,34.66266192824953,28.70140999999997,31.58123411383879,20.127110000000048
2019-12-16,37.48768000000006,38.963058822455515,17.79836666666665,20.132386666666715,23.823308530908232,31.514300964941743,35.233962686642855,28.612936666666638,31.158781309695456,19.979196666666713
2019-12-17,37.91303333333339,39.7228354073396,18.196149999999985,19.54602333333338,23.730999301276885,32.7586579104217,36.48422280525154,28.296783333333305,30.75946013704426,20.161976666666714
2019-12-18,38.53255666666672,40.502618620310024,18.802003333333317,19.150930000000045,23.49428706027865,33.73686227113706,37.09617329127405,28.711956666666634,31.2627001816934,20.417486666666708
2019-12-19,39.39046666666672,41.4661100721105,19.110553333333314,19.33302666666671,22.98939661885436,34.780721980823024,37.917742591014594,29.05233999999997,31.758720680358834,20.561410000000038
2019-12-20,39.614083333333376,42.172489883977875,19.829063333333313,19.606460000000045,22.882470983957194,35.546593661671125,38.400495323657346,29.250546666666636,32.01567754724322,20.832646666666705
2019-12-21,39.45582333333338,42.21211682127555,19.97457999999998,19.94120333333338,22.69255586262784,36.18687090279613,38.778000951405545,28.78783999999997,32.38822637556451,20.338376666666704
2019-12-22,39.886696666666715,41.81634393673529,19.923026666666647,19.80457333333338,22.74245879922941,36.51983097225565,39.0751352338815,28.497739999999965,32.76051631651699,19.918793333333372
2019-12-23,40.28596666666672,41.3968114151918,19.758499999999984,19.93444333333338,22.525500667393555,36.51103422544572,39.10869272015762,28.084613333333294,33.12089140142967,19.348510000000044
2019-12-24,41.35439000000005,41.58245060153343,19.51821666666665,19.922340000000048,22.78689433736389,36.36609384643926,39.068720465500085,27.369276666666625,33.217344360310726,19.53020666666671
2019-12-25,42.20174333333339,41.823634813205544,19.263403333333315,20.03112666666672,23.22942504091053,36.467876431190845,38.89195795052769,26.672583333333296,33.357270502064424,19.050573333333375
