AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-12-07,,,41,20.104676886460613,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.152109122243328,,,47,27.197739943899823,131.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.663863055408832,,,75,26.007873767043147,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.392678881712301
2019-12-08,,,41,20.39894019648761,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.960514565148571,,,47,27.489618291036404,133.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.904435065019117,,,75,27.36360861130941,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.679152292056123
2019-12-09,,,41,20.93741947671429,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.337352807773388,,,47,27.8583938976237,138.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.638758956225539,,,75,27.355836448183087,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.12719279646217
2019-12-10,100.09,125.864401958593,41,21.61762779948912,13.0,9.323227331978973,12.400240775699976,0.4478186,107.01670584876699,4946724,,0.0,0.0,7.163152368422011,100.0,127.54649343447299,47,28.510000712006693,163.0,11.88898010020693,13.153346984526964,0.3479445,118.55289879920099,5884116,,0.0,0.0,13.492058274320225,100.0,106.205177830508,75,28.752539460071922,0.0,12.298680220936609,11.43706583990847,0.284343,110.94125680974899,4340967,,0.0,0.0,9.544858657626284
2019-12-11,,,41,21.96606903890332,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.727632343775396,,,47,27.973632772377357,183.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.98714956276355,,,75,27.97876671280846,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.30828984303958
2019-12-12,,,41,23.255993905869822,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.129887285912857,,,47,28.817076934995843,198.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.883044926204715,,,75,29.51559179595007,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.71715591955433
2019-12-13,,,41,23.3788119180027,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.180291939083321,,,47,28.32222981064105,202.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.377800403115778,,,75,29.053342678866247,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.909612910941273
2019-12-14,,,41,21.84277174103104,13.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.4416097472327145,,,47,28.817076934995843,205.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.635832405673172,,,75,28.74098685421244,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.613170021465264
2019-12-15,,,41,20.48235509548137,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.355919390311648,,,47,28.55955533454473,205.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.270255265463836,,,75,29.154382436335034,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,6.723834534809869
2019-12-16,,,41,20.00826692703899,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.1253130046673325,,,47,28.077392140375885,212.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.289461245832,,,75,29.776371909924677,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,6.985837545475468
2019-12-17,,,41,19.589380332219868,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.562957412390503,,,47,27.993314515278076,212.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.737261965384436,,,75,29.475232132082553,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.2519128609754455
2019-12-18,,,41,18.049109261408148,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.562957412390503,,,47,27.11003101905877,209.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.761556808516351,,,75,28.941287401922196,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.227506250524366
2019-12-19,,,41,18.438660168353838,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.573035878059902,,,47,27.93707484864337,204.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.876682548933434,,,75,27.475514149105486,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.227506250524366
2019-12-20,100.0,131.888437475517,41,19.126900854802088,7.0,9.323227331978973,12.400240775699976,0.4096029000000001,106.004044088732,4946724,,0.0,0.0,6.043332850965607,100.0,140.221945057405,47,28.68707399517617,194.0,11.88898010020693,13.153346984526964,0.32665500000000003,116.50634690560899,5884116,,0.0,0.0,11.4193433814833,100.0,107.90047012957199,75,27.929228400651283,0.0,12.298680220936609,11.43706583990847,0.2715751,109.719752824837,4340967,,0.0,0.0,7.227506250524366
2019-12-21,,,41,19.065259078032245,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.790923584044712,,,47,28.621039201215616,198.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.688396643563793,,,75,29.13153461201848,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.595606323061199
2019-12-22,,,41,18.61629228564601,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.387111713588631,,,47,29.12004336619977,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.559635843338235,,,75,30.949849793308722,16.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.358860656501191
2019-12-23,,,41,20.172613506951265,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.387700396037863,,,47,28.91092283562221,219.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.719467303695238,,,75,31.24871147979701,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.79479533984018
2019-12-24,,,41,20.99975005982141,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.338446878849517,,,47,30.49244234744693,243.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.106044568591102,,,75,32.135220296546834,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.045907895298443
2019-12-25,,,41,21.516488128015627,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.1079989027526125,,,47,30.168967807295108,253.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.833845801044712,,,75,33.001797005803084,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.062723996650977
2019-12-26,,,41,22.24709488237669,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.245468291657267,,,47,30.4098742359838,253.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.83976852569188,,,75,33.98598718228681,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,6.7540869532802255
2019-12-27,,,41,23.413282088351806,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.496891101165134,,,47,31.82529910065845,251.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.173431975900884,,,75,32.979439466519786,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,6.260003732813449
2019-12-28,,,41,24.000049568077785,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.538784252547748,,,47,30.795942322036144,221.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.654342969083205,,,75,33.41082352612217,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,6.248410612941773
2019-12-29,,,41,23.466744238975128,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.538784252547748,,,47,30.4631211627354,208.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.254419247438355,,,75,34.430023215871024,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.989024874729524
2019-12-30,,,41,23.21868058274325,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.424974966862918,,,47,30.99707403564274,200.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.95644988412193,,,75,34.17627627896273,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.820375714777375
2019-12-31,100.0,157.576435829715,41,24.20994912888409,2.0,9.323227331978973,12.400240775699976,0.3794168,105.161271995086,4946724,0.1727482495812721,0.0,0.0,4.926032730588972,100.0,192.129801160924,47,32.11438296705402,210.0,11.88898010020693,13.153346984526964,0.3103329,114.74499354041201,5884116,0.20420479953387835,0.0,0.0,10.833799399476488,100.0,183.37177815665402,75,34.182170700717144,32.0,12.298680220936609,11.43706583990847,0.2620268,108.75549438197201,4340967,0.19413401245591552,0.0,0.0,5.376878926736831
2020-01-01,,,41,24.462110255635853,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,4.5515629977597305,,,47,32.416662591857474,215.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.805378541301696,,,75,34.269677216592534,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.800802071473936
2020-01-02,,,41,23.366504475822786,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,4.1370864401288605,,,47,32.854946247772816,215.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.97167819871668,,,75,33.25367552591623,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.570684789034333
2020-01-03,,,41,22.871816790172648,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,4.628740104936115,,,47,32.966066714019576,218.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.75190627512612,,,75,33.40948899909398,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.570684789034333
2020-01-04,,,41,22.871816790172648,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.056730276522402,,,47,34.32774180466531,222.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.822803032190391,,,75,33.4746287759202,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.56538945995443
2020-01-05,,,41,23.57236199757051,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.950864752357317,,,47,34.560720266906706,222.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.584308563512343,,,75,32.88543502769544,32.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.564740348558282
2020-01-06,,,41,24.700396320194944,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.1256801381156505,,,47,34.33286444195526,262.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.80400850006696,,,75,32.58040281117548,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.307630766246322
2020-01-07,,,41,24.820682622954106,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.786120647052474,,,47,34.301894119024844,273.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.283938424096329,,,75,31.24616190833517,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.242429601821439
2020-01-08,,,41,25.249794359376025,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.571242077981306,,,47,34.01212111162323,281.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.159698703346429,,,75,30.53778803349576,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.240619946260821
2020-01-09,,,41,25.364943327778143,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.458657868565136,,,47,34.03731871695425,279.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.712726523270442,,,75,30.793006464354605,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.240619946260821
2020-01-10,100.0,186.99171741075298,41,25.033139316893358,6.0,9.323227331978973,12.400240775699976,0.3511931,104.4581438479635,4946724,,0.0,0.0,7.402202022502164,100.0,204.084465153167,47,33.91437061586821,267.0,11.88898010020693,13.153346984526964,0.29085759999999994,112.34610319634851,5884116,,0.0,0.0,13.256449591337084,100.0,168.559670781893,75,29.484293437234143,34.0,12.298680220936609,11.43706583990847,0.25019635,107.332042817406,4340967,,0.0,0.0,4.238974168407638
2020-01-11,,,41,24.51737512107407,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.402202022502164,,,47,35.12451825439879,251.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.19002987338625,,,75,30.662780456962697,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.748140886675712
2020-01-12,,,41,24.33729248790715,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.555423694426858,,,47,35.73034846241645,247.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.129831163896158,,,75,29.094626276695948,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.300561762791562
2020-01-13,,,41,24.841101474242354,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.901015545245702,,,47,36.13193362346868,243.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.986281334030464,,,75,29.311460686508326,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.533707545689705
2020-01-14,,,41,25.09898553205516,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.6431314874328935,,,47,35.59138321298221,213.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.71251863792624,,,75,29.351515782393648,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.054415669075577
2020-01-15,,,41,25.865346006599523,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.4703344906932365,,,47,36.247851610692244,220.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.079932785002878,,,75,28.38266643370475,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.3166549209634635
2020-01-16,,,41,25.50304994780788,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.3168550418701335,,,47,36.76391894443618,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.290629263748365,,,75,27.38354489673384,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.321861244888527
2020-01-17,,,41,25.32742249657955,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,5.886692824572383,,,47,37.0918817840556,223.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.276933952870744,,,75,26.41352191214308,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.3598410936365095
2020-01-18,,,41,25.58195511998849,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.141225447981329,,,47,37.13926455001568,254.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.909361470382295,,,75,26.643786044634762,34.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.104622662777671
2020-01-19,,,41,24.46193229771461,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.101839963654734,,,47,36.642339470844895,255.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.249498686319235,,,75,26.910123051170398,36.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.104622662777671
2020-01-20,100.0,228.176066024759,41,23.5339804560776,9.0,9.323227331978973,12.400240775699976,0.3229694,103.75501570084101,4946724,,0.0,0.0,6.520726558473848,100.0,155.351229479321,47,36.1129591688692,261.0,11.88898010020693,13.153346984526964,0.2713823,109.947212852285,5884116,,0.0,0.0,13.42512572414786,100.0,131.156830267631,75,26.715931792722678,36.0,12.298680220936609,11.43706583990847,0.2383659,105.90859125284,4340967,,0.0,0.0,5.370959669313312
2020-01-21,,,41,22.890454251249924,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.686195656385922,,,47,36.56115412632926,265.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.30508300236943,,,75,24.982025987550696,36.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.608021523750353
2020-01-22,,,41,23.546054219950427,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.765098685906067,,,47,36.64349707600599,249.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.081102322622463,,,75,23.264375130170308,20.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.08993318366622
2020-01-23,,,41,22.68334000703496,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.620831378597227,,,47,36.292141684727156,245.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.565048850642984,,,75,23.23091220864153,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.093637526256246
2020-01-24,,,41,22.223880947323927,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.434222819059642,,,47,34.49969345037555,234.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,12.381033914078172,,,75,21.879391966117225,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.223463143990728
2020-01-25,,,41,21.507979458399138,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.195260903203818,,,47,34.83536261324386,244.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.9732412521694,,,75,22.640334996091884,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.8022734589689335
2020-01-26,,,41,21.48922427029282,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.971178783073404,,,47,35.55327279886053,252.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.807458199340394,,,75,23.261882184197674,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,4.679879663045123
2020-01-27,,,41,20.960168084902254,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.7830581889589965,,,47,34.09186667067237,253.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.721590915802816,,,75,23.384559698898894,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.6137645775054255
2020-01-28,,,41,20.576086051799127,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.722944577835755,,,47,34.288133438258185,270.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.366580483797396,,,75,23.20704643342141,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.587756994413917
2020-01-29,,,41,20.822306977836238,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.566485962230762,,,47,34.02839600980164,270.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.352890557245985,,,75,21.900262525838137,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.587756994413917
2020-01-30,,,41,21.161636614244095,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.566485962230762,,,47,34.17640077993024,265.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.589347544718695,,,75,21.69101286756154,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,5.847853125469509
2020-01-31,100.0,98.79229051203569,41,21.34281817438571,9.0,9.323227331978973,12.400240775699976,0.2988403,103.063692976583,4946724,0.16506755208621002,0.005,0.0,7.2562507602486015,100.0,100.09746588694,47,32.28641790253115,263.0,11.88898010020693,13.153346984526964,0.2532982,108.29429228920799,5884116,0.195700653466684,0.0,0.0,11.487032072515225,100.0,99.88188976377951,75,21.99867097860454,4.0,12.298680220936609,11.43706583990847,0.2249259,104.168981104337,4340967,0.1972537952054124,0.0,0.0,6.52694763730063
2020-02-01,,,41,21.123487294391197,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.4483516486850725,,,47,32.939035934255884,253.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.514373196597415,,,75,22.989277402233192,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.3315535905939875
2020-02-02,,,41,22.15991137831825,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.565516476001086,,,47,32.91401441504382,253.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.408823492171129,,,75,23.849537318238077,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.5664767152203645
2020-02-03,,,41,22.91072051835518,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.147703113587903,,,47,32.940404173184206,250.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.879540762914939,,,75,23.97447131306458,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.082398783259585
2020-02-04,,,41,23.16361466272224,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.724315918316849,,,47,32.67683442557047,256.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.415216950707633,,,75,24.721413827796887,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.8171733778487615
2020-02-05,,,41,22.669409567835196,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.936694731579933,,,47,31.455584465901083,260.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.177247725233492,,,75,24.45618436440775,4.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.8171733778487615
2020-02-06,,,41,22.26224951570979,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.556525915824293,,,47,31.92561460507577,220.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.633920800755796,,,75,25.154917593775764,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.052255765116387
2020-02-07,,,41,21.8546611695983,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.997011315385697,,,47,31.60582915221251,209.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.281034424270356,,,75,24.75275572994681,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.863238345412439
2020-02-08,,,41,21.705899337707134,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.210535756955513,,,47,32.277970850097105,192.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.63603159239383,,,75,25.449217499248448,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.13051325012837
2020-02-09,,,41,21.96549243107561,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.210535756955513,,,47,32.87428320367919,223.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.883269164717351,,,75,24.960022472803868,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.67700433933499
2020-02-10,100.009993004897,100.099930048966,41,22.374705454039887,3.0,9.323227331978973,12.400240775699976,0.289598,102.90174946124701,4946724,,0.003,0.0,7.935528174118874,100.0,100.0,47,32.351006834054594,220.0,11.88898010020693,13.153346984526964,0.2478574,108.49152268267,5884116,,0.0,0.0,9.196935470454696,100.0,100.0,75,24.70085797892728,2.0,12.298680220936609,11.43706583990847,0.2205929,103.92957031331,4340967,,0.0,0.0,10.385749203967688
2020-02-11,,,41,21.96597907471489,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.811176550771785,,,47,31.54869483025997,216.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.078057849077076,,,75,24.36625909376643,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.28361437178168
2020-02-12,,,41,20.96222037241011,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.283966314372906,,,47,30.030804251450853,205.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.79680140925502,,,75,25.03767090273665,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.791057814406333
2020-02-13,,,41,20.64912778439428,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.84374414844855,,,47,29.44562000015976,205.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.796470722710087,,,75,25.315260504343854,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.304964650007706
2020-02-14,,,41,20.91044559254368,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.84374414844855,,,47,30.94748803126077,205.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.160564379106397,,,75,25.732595486143985,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.300147455785774
2020-02-15,,,41,21.084661504892935,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.277860730483447,,,47,30.54172013652518,198.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.681741956774815,,,75,25.249173507213946,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.300147455785774
2020-02-16,,,41,21.952892891816887,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.884774309258006,,,47,29.78231838481091,198.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.433256090134865,,,75,25.04064983277689,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.581725633546627
2020-02-17,,,41,23.04411426593236,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.002396213299956,,,47,29.99636064518442,185.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.72452985059778,,,75,25.97214262672349,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.207058226945746
2020-02-18,,,41,23.04411426593236,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.742807039737814,,,47,29.872118774142127,154.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.240593855712566,,,75,26.85292998820309,2.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.883566790417895
2020-02-19,,,41,22.869913826580987,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.176596652651329,,,47,29.222740488448892,153.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.251257756346073,,,75,26.780634654409948,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.158494763436348
2020-02-20,100.029937132023,100.029937132023,41,23.68793424188008,2.0,9.323227331978973,12.400240775699976,0.2802881,102.28886946751498,4946724,,0.016,0.0,10.75300355352148,100.0,100.0,47,29.40580143004659,167.0,11.88898010020693,13.153346984526964,0.241909,108.55671253254,5884116,,0.0,0.0,9.130806929064622,100.0,100.0,75,27.388994256341963,0.0,12.298680220936609,11.43706583990847,0.2158693,103.769706909425,4340967,,0.0,0.0,10.885234634727702
2020-02-21,,,41,25.193321773846694,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.48213933425637,,,47,28.99945574295782,160.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.770774188141429,,,75,28.070980505055665,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.885234634727702
2020-02-22,,,41,24.79375004044495,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.493882482521766,,,47,28.78123163075983,160.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.282372767513419,,,75,27.929657288776887,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.885234634727702
2020-02-23,,,41,24.52331061816669,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.622585697995278,,,47,30.636814464623065,150.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.4116472984744,,,75,27.789072565983574,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.089500999606766
2020-02-24,,,41,24.349110178815323,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.622585697995278,,,47,31.47905420174245,137.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.876775393797473,,,75,27.85696248480811,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.390542063153207
