AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-01-22,100.0,180.29558890219602,41,23.546054219950427,9.0,9.323227331978973,12.400240775699976,0.3596302744868035,104.67712415561323,4946724,0.16729743200413133,0.001,0.0,6.765098685906067,100.0,181.12199108734816,47,36.64349707600599,249.0,11.88898010020693,13.153346984526964,0.29619106950146634,112.98181205900556,5884116,0.19816959909909526,0.0,0.0,13.081102322622463,100.0,157.71823879432378,75,23.264375130170308,20.0,12.298680220936609,11.43706583990847,0.2533759057184751,107.69404362901597,4340967,0.19634805182652626,0.0,0.0,4.08993318366622
2020-01-23,100.0,182.0373736307617,41,22.68334000703496,9.0,9.323227331978973,12.400240775699976,0.3568889328445747,104.60590725192223,4946724,0.16704966756880674,0.0015,0.0,7.620831378597227,100.0,180.66726167254876,47,36.292141684727156,245.0,11.88898010020693,13.153346984526964,0.29439257771261,112.77118104381435,5884116,0.19789527180660507,0.0,0.0,12.565048850642984,100.0,157.529327404077,75,23.23091220864153,4.0,12.298680220936609,11.43706583990847,0.252270403372434,107.56428165714242,4340967,0.1964486899797358,0.0,0.0,4.093637526256246
2020-01-24,100.0,183.3244024242337,41,22.223880947323927,9.0,9.323227331978973,12.400240775699976,0.3541653536656891,104.53513448127926,4946724,0.16680190313348214,0.002,0.0,7.434222819059642,100.0,179.89827530849442,47,34.49969345037555,234.0,11.88898010020693,13.153346984526964,0.2925889187683285,112.56086801338007,5884116,0.1976209445141149,0.0,0.0,12.381033914078172,100.0,157.02737716183339,75,21.879391966117225,4.0,12.298680220936609,11.43706583990847,0.2511534884164223,107.43224592660128,4340967,0.1965493281329454,0.0,0.0,4.223463143990728
2020-01-25,100.0,184.15667528261216,41,21.507979458399138,9.0,9.323227331978973,12.400240775699976,0.3514595369501466,104.46480584368437,4946724,0.16655413869815755,0.0025,0.0,7.195260903203818,100.0,178.81503199518525,47,34.83536261324386,244.0,11.88898010020693,13.153346984526964,0.2907800926686217,112.35087296770278,5884116,0.1973466172216248,0.0,0.0,11.9732412521694,100.0,156.21238806759285,75,22.640334996091884,4.0,12.298680220936609,11.43706583990847,0.2500251608504399,107.2979364373926,4340967,0.19664996628615494,0.0,0.0,4.8022734589689335
2020-01-26,100.0,184.53419220589703,41,21.48922427029282,9.0,9.323227331978973,12.400240775699976,0.3487714826979472,104.39492133913751,4946724,0.16630637426283296,0.003,0.0,6.971178783073404,100.0,177.4175317326212,47,35.55327279886053,252.0,11.88898010020693,13.153346984526964,0.2889660994134898,112.1411959067824,5884116,0.19707228992913464,0.0,0.0,11.807458199340394,100.0,155.0843601213554,75,23.261882184197674,4.0,12.298680220936609,11.43706583990847,0.2488854206744868,107.16135318951638,4340967,0.1967506044393645,0.0,0.0,4.679879663045123
2020-01-27,100.0,184.4569531940883,41,20.960168084902254,9.0,9.323227331978973,12.400240775699976,0.3461011909090909,104.32548096763873,4946724,0.16605860982750836,0.0035,0.0,6.7830581889589965,100.0,175.70577452080244,47,34.09186667067237,253.0,11.88898010020693,13.153346984526964,0.2871469390029325,111.93183683061899,5884116,0.1967979626366445,0.0,0.0,11.721590915802816,100.0,153.6432933231211,75,23.384559698898894,4.0,12.298680220936609,11.43706583990847,0.2477342678885631,107.02249618297256,4340967,0.1968512425925741,0.0,0.0,5.6137645775054255
2020-01-28,100.0,183.92495824718586,41,20.576086051799127,9.0,9.323227331978973,12.400240775699976,0.3434486615835777,104.256484729188,4946724,0.16581084539218374,0.004,0.0,6.722944577835755,100.0,173.6797603597287,47,34.288133438258185,270.0,11.88898010020693,13.153346984526964,0.2853226114369501,111.72279573921256,5884116,0.1965236353441544,0.0,0.0,11.366580483797396,100.0,151.88918767289005,75,23.20704643342141,4.0,12.298680220936609,11.43706583990847,0.24657170249266866,106.88136541776122,4340967,0.19695188074578368,0.0,0.0,5.587756994413917
2020-01-29,100.0,182.93820736518998,41,20.822306977836238,9.0,9.323227331978973,12.400240775699976,0.34081389472140755,104.1879326237853,4946724,0.16556308095685926,0.0045000000000000005,0.0,6.566485962230762,100.0,171.3394892494002,47,34.02839600980164,270.0,11.88898010020693,13.153346984526964,0.2834931167155425,111.51407263256304,5884116,0.19624930805166424,0.0,0.0,11.352890557245985,100.0,149.822043170662,75,21.900262525838137,4.0,12.298680220936609,11.43706583990847,0.24539772448680355,106.73796089388232,4340967,0.19705251889899325,0.0,0.0,5.587756994413917
2020-01-30,100.0,181.49670054810036,41,21.161636614244095,9.0,9.323227331978973,12.400240775699976,0.3381968903225806,104.11982465143072,4946724,0.16531531652153464,0.005000000000000001,0.0,6.566485962230762,100.0,168.68496118981687,47,34.17640077993024,265.0,11.88898010020693,13.153346984526964,0.2816584548387097,111.30566751067045,5884116,0.1959749807591741,0.0,0.0,11.589347544718695,100.0,147.44185981643713,75,21.69101286756154,4.0,12.298680220936609,11.43706583990847,0.2442123338709677,106.59228261133585,4340967,0.1971531570522028,0.0,0.0,5.847853125469509
2020-01-31,100.0,179.60043779591712,41,21.34281817438571,9.0,9.323227331978973,12.400240775699976,0.3355976483870968,104.0521608121242,4946724,0.16506755208621005,0.0055000000000000005,0.0,7.2562507602486015,100.0,165.71617618097866,47,32.28641790253115,263.0,11.88898010020693,13.153346984526964,0.2798186258064516,111.09758037353485,5884116,0.195700653466684,0.0,0.0,11.487032072515225,100.0,144.74863761021533,75,21.99867097860454,4.0,12.298680220936609,11.43706583990847,0.2430155306451613,106.4443305701218,4340967,0.1972537952054124,0.0,0.0,6.52694763730063
2020-02-01,100.00003223549965,177.6135052306884,41,21.123487294391197,9.0,9.323227331978973,12.400240775699976,0.3330596367741935,103.98624272969437,4946724,0.16519352411172736,0.0058000000000000005,0.0,7.4483516486850725,100.0,162.70851333382052,47,32.939035934255884,253.0,11.88898010020693,13.153346984526964,0.2780240693548387,110.89786781942351,5884116,0.1962566858574896,0.0,0.0,11.514373196597415,100.0,142.10357739628705,75,22.989277402233192,4.0,12.298680220936609,11.43706583990847,0.2418429127419355,106.30019801527405,4340967,0.1966150677704299,0.0,0.0,7.3315535905939875
2020-02-02,100.00009670649901,175.53590285241418,41,22.15991137831825,3.0,9.323227331978973,12.400240775699976,0.3305828554838709,103.92207040414128,4946724,0.16531949613724464,0.0061,0.0,8.565516476001086,100.0,159.66197264834244,47,32.91401441504382,253.0,11.88898010020693,13.153346984526964,0.2762747854838709,110.70652984833643,5884116,0.19681271824829516,0.0,0.0,11.408823492171129,100.0,139.50667917465228,75,23.849537318238077,4.0,12.298680220936609,11.43706583990847,0.2406944801612904,106.15988494679249,4340967,0.1959763403354474,0.0,0.0,7.5664767152203645
2020-02-03,100.00019341299802,173.36763066109447,41,22.91072051835518,3.0,9.323227331978973,12.400240775699976,0.32816730451612897,103.85964383546492,4946724,0.16544546816276195,0.006400000000000001,0.0,9.147703113587903,100.0,156.5765541245444,47,32.940404173184206,250.0,11.88898010020693,13.153346984526964,0.2745707741935484,110.52356646027364,5884116,0.19736875063910075,0.0,0.0,10.879540762914939,100.0,136.95794294531095,75,23.97447131306458,4.0,12.298680220936609,11.43706583990847,0.23957023290322585,106.02339136467722,4340967,0.19533761290046486,0.0,0.0,8.082398783259585
2020-02-04,100.00032235499668,171.10868865672927,41,23.16361466272224,3.0,9.323227331978973,12.400240775699976,0.3258129838709677,103.7989630236653,4946724,0.16557144018827927,0.006700000000000001,0.0,8.724315918316849,100.0,153.45225776242643,47,32.67683442557047,256.0,11.88898010020693,13.153346984526964,0.2729120354838709,110.34897765523512,5884116,0.1979247830299063,0.0,0.0,10.415216950707633,100.0,134.45736870826315,75,24.721413827796887,4.0,12.298680220936609,11.43706583990847,0.23847017096774195,105.89071726892824,4340967,0.19469888546548236,0.0,0.0,7.8171733778487615
2020-02-05,100.000483532495,168.75907683931842,41,22.669409567835196,3.0,9.323227331978973,12.400240775699976,0.32351989354838706,103.74002796874237,4946724,0.16569741221379655,0.007000000000000001,0.0,7.936694731579933,100.0,150.28908356198852,47,31.455584465901083,260.0,11.88898010020693,13.153346984526964,0.27129856935483865,110.18276343322088,5884116,0.1984808154207119,0.0,0.0,10.177247725233492,100.0,132.00495646350888,75,24.45618436440775,4.0,12.298680220936609,11.43706583990847,0.2373942943548387,105.76186265954549,4340967,0.19406015803049986,0.0,0.0,7.8171733778487615
2020-02-06,100.00067694549305,166.31879520886218,41,22.26224951570979,3.0,9.323227331978973,12.400240775699976,0.32128803354838703,103.68283867069626,4946724,0.16582338423931384,0.007299999999999998,0.0,8.556525915824293,100.0,147.08703152323062,47,31.92561460507577,220.0,11.88898010020693,13.153346984526964,0.26973037580645154,110.02492379423092,5884116,0.19903684781151745,0.0,0.0,10.633920800755796,100.0,129.60070621104805,75,25.154917593775764,2.0,12.298680220936609,11.43706583990847,0.2363426030645161,105.63682753652898,4340967,0.1934214305955173,0.0,0.0,9.052255765116387
2020-02-07,100.0009025939907,163.78784376536052,41,21.8546611695983,3.0,9.323227331978973,12.400240775699976,0.3191174038709677,103.6273951295268,4946724,0.16594935626483118,0.007599999999999998,0.0,7.997011315385697,100.0,143.84610164615285,47,31.60582915221251,209.0,11.88898010020693,13.153346984526964,0.2682074548387097,109.87545873826522,5884116,0.19959288020232305,0.0,0.0,10.281034424270356,100.0,127.24461795088072,75,24.75275572994681,2.0,12.298680220936609,11.43706583990847,0.23531509709677426,105.5156118998787,4340967,0.1927827031605348,0.0,0.0,8.863238345412439
2020-02-08,100.00116047798805,161.16622250881318,41,21.705899337707134,3.0,9.323227331978973,12.400240775699976,0.31700800451612904,103.57369734523412,4946724,0.1660753282903485,0.007899999999999999,0.0,7.210535756955513,100.0,140.56629393075508,47,32.277970850097105,192.0,11.88898010020693,13.153346984526964,0.2667298064516129,109.73436826532385,5884116,0.2001489125931286,0.0,0.0,9.63603159239383,100.0,124.93669168300686,75,25.449217499248448,2.0,12.298680220936609,11.43706583990847,0.2343117764516129,105.39821574959473,4340967,0.19214397572555228,0.0,0.0,9.13051325012837
2020-02-09,100.00145059748505,158.4539314392204,41,21.96549243107561,3.0,9.323227331978973,12.400240775699976,0.31495983548387096,103.5217453178182,4946724,0.16620130031586575,0.008199999999999999,0.0,7.210535756955513,100.0,137.24760837703735,47,32.87428320367919,223.0,11.88898010020693,13.153346984526964,0.2652974306451613,109.6016523754067,5884116,0.20070494498393415,0.0,0.0,9.883269164717351,100.0,122.67692740742649,75,24.960022472803868,2.0,12.298680220936609,11.43706583990847,0.2333326411290323,105.284639085677,4340967,0.19150524829056975,0.0,0.0,9.67700433933499
2020-02-10,100.00177295248173,155.65097055658214,41,22.374705454039887,3.0,9.323227331978973,12.400240775699976,0.3129728967741935,103.47153904727894,4946724,0.1663272723413831,0.0085,0.0,7.935528174118874,100.0,133.89004498499972,47,32.351006834054594,220.0,11.88898010020693,13.153346984526964,0.2639103274193549,109.47731106851386,5884116,0.20126097737473975,0.0,0.0,9.196935470454696,100.0,120.46532512413964,75,24.70085797892728,2.0,12.298680220936609,11.43706583990847,0.23237769112903225,105.1748819081255,4340967,0.19086652085558728,0.0,0.0,10.385749203967688
2020-02-11,100.00215964337238,152.71493115287623,41,21.96597907471489,3.0,9.323227331978973,12.400240775699976,0.3110469703225806,103.42162389981516,4946724,0.1664532443669004,0.0101,0.0,8.811176550771785,100.0,130.68968557900678,47,31.54869483025997,216.0,11.88898010020693,13.153346984526964,0.2625668593548388,109.36091840740791,5884116,0.2018170097655453,0.0,0.0,9.078057849077076,100.0,118.37437716509231,75,24.36625909376643,2.0,12.298680220936609,11.43706583990847,0.2314456664516129,105.06920082141492,4340967,0.1902277934206048,0.0,0.0,10.28361437178168
2020-02-12,100.00261067015695,149.6458132281028,41,20.96222037241011,3.0,9.323227331978973,12.400240775699976,0.3091820561290322,103.37199987542685,4946724,0.16657921639241768,0.011700000000000002,0.0,9.283966314372906,100.0,127.64653015905844,47,30.030804251450853,205.0,11.88898010020693,13.153346984526964,0.2612670264516129,109.2524743920888,5884116,0.20237304215635094,0.0,0.0,8.79680140925502,100.0,116.40408353028455,75,25.03767090273665,2.0,12.298680220936609,11.43706583990847,0.23053656709677414,104.96759582554523,4340967,0.18958906598562225,0.0,0.0,10.791057814406333
2020-02-13,100.0031260328355,146.44361678226176,41,20.64912778439428,3.0,9.323227331978973,12.400240775699976,0.3073781541935484,103.32266697411394,4946724,0.16670518841793502,0.013300000000000005,0.0,8.84374414844855,100.0,124.7605787251548,47,29.44562000015976,205.0,11.88898010020693,13.153346984526964,0.26001082870967746,109.15197902255659,5884116,0.2029290745471565,0.0,0.0,8.796470722710087,100.0,114.55444421971636,75,25.315260504343854,2.0,12.298680220936609,11.43706583990847,0.2296503930645161,104.87006692051645,4340967,0.18895033855063975,0.0,0.0,10.304964650007706
2020-02-14,100.003705731408,143.10834181535319,41,20.91044559254368,2.0,9.323227331978973,12.400240775699976,0.305635264516129,103.2736251958765,4946724,0.16683116044345234,0.014900000000000004,0.0,8.84374414844855,100.0,122.0318312772958,47,30.94748803126077,205.0,11.88898010020693,13.153346984526964,0.25879826612903223,109.05943229881129,5884116,0.2034851069379621,0.0,0.0,9.160564379106397,100.0,112.82545923338768,75,25.732595486143985,2.0,12.298680220936609,11.43706583990847,0.2287871443548387,104.77661410632862,4340967,0.18831161111565728,0.0,0.0,10.300147455785774
2020-02-15,100.00434976587444,139.63998832737698,41,21.084661504892935,2.0,9.323227331978973,12.400240775699976,0.3039533870967742,103.22487454071455,4946724,0.16695713246896965,0.0165,0.0,9.277860730483447,100.0,119.4602878154815,47,30.54172013652518,198.0,11.88898010020693,13.153346984526964,0.25762933870967736,108.97483422085286,5884116,0.2040411393287677,0.0,0.0,8.681741956774815,100.0,111.2171285712986,75,25.249173507213946,2.0,12.298680220936609,11.43706583990847,0.22794682096774194,104.68723738298165,4340967,0.18767288368067475,0.0,0.0,10.300147455785774
2020-02-16,100.00505813623484,136.03855631833326,41,21.952892891816887,2.0,9.323227331978973,12.400240775699976,0.3023325219354839,103.17641500862798,4946724,0.16708310449448693,0.0181,0.0,9.884774309258006,100.0,117.04594833971184,47,29.78231838481091,198.0,11.88898010020693,13.153346984526964,0.2565040464516129,108.89818478868128,5884116,0.2045971717195733,0.0,0.0,8.433256090134865,100.0,109.72945223344908,75,25.04064983277689,2.0,12.298680220936609,11.43706583990847,0.22712942290322585,104.60193675047563,4340967,0.18703415624569225,0.0,0.0,10.581725633546627
2020-02-17,100.00583084248922,132.3040457882219,41,23.04411426593236,2.0,9.323227331978973,12.400240775699976,0.3007726690322581,103.12824659961693,4946724,0.16720907652000427,0.01970000000000001,0.0,11.002396213299956,100.0,114.78881284998684,47,29.99636064518442,185.0,11.88898010020693,13.153346984526964,0.2554223893548387,108.82948400229662,5884116,0.20515320411037888,0.0,0.0,8.72452985059778,100.0,108.36243021983908,75,25.97214262672349,2.0,12.298680220936609,11.43706583990847,0.22633495016129035,104.52071220881051,4340967,0.18639542881070972,0.0,0.0,10.207058226945746
2020-02-18,100.00666788463751,128.436456737043,41,23.04411426593236,2.0,9.323227331978973,12.400240775699976,0.2992738283870968,103.0803693136813,4946724,0.1673350485455216,0.02130000000000001,0.0,10.742807039737814,100.0,112.68888134630652,47,29.872118774142127,154.0,11.88898010020693,13.153346984526964,0.25438436741935483,108.7687318616988,5884116,0.20570923650118447,0.0,0.0,9.240593855712566,100.0,107.11606253046864,75,26.85292998820309,2.0,12.298680220936609,11.43706583990847,0.2255634027419355,104.44356375798628,4340967,0.18575670137572725,0.0,0.0,10.883566790417895
2020-02-19,100.00756926267978,124.43578916479652,41,22.869913826580987,3.0,9.323227331978973,12.400240775699976,0.29783600000000005,103.03278315082113,4946724,0.16746102057103887,0.022900000000000004,0.0,11.176596652651329,100.0,110.74615382867084,47,29.222740488448892,153.0,11.88898010020693,13.153346984526964,0.2533899806451613,108.71592836688791,5884116,0.20626526889199004,0.0,0.0,9.251257756346073,100.0,105.99034916533778,75,26.780634654409948,0.0,12.298680220936609,11.43706583990847,0.2248147806451613,104.37049139800293,4340967,0.18511797394074475,0.0,0.0,11.158494763436348
2020-02-20,100.008534976616,120.30204307148244,41,23.68793424188008,2.0,9.323227331978973,12.400240775699976,0.2964591838709677,102.98548811103642,4946724,0.16758699259655618,0.024500000000000008,0.0,10.75300355352148,100.0,108.96063029707985,47,29.40580143004659,167.0,11.88898010020693,13.153346984526964,0.2524392290322581,108.67107351786389,5884116,0.20682130128279566,0.0,0.0,9.130806929064622,100.0,104.98529012444644,75,27.388994256341963,0.0,12.298680220936609,11.43706583990847,0.22408908387096774,104.30149512886055,4340967,0.18447924650576225,0.0,0.0,10.885234634727702
2020-02-21,100.01034711122264,116.54856749073834,41,25.193321773846694,4.0,9.323227331978973,12.400240775699976,0.2951224637666993,102.9372543613666,4946724,0.1677129646220735,0.039500000000000014,0.0,11.48213933425637,100.0,107.3371412628272,47,28.99945574295782,160.0,11.88898010020693,13.153346984526964,0.2515170164222874,108.62962144319418,5884116,0.2073773336736012,0.0,0.0,8.770774188141429,100.0,104.0719464516016,75,28.070980505055665,0.0,12.298680220936609,11.43706583990847,0.22338629843597266,104.23699457050688,4340967,0.18384051907077975,0.0,0.0,10.885234634727702
2020-02-22,100.0130056664997,113.17536242256416,41,24.79375004044495,4.0,9.323227331978973,12.400240775699976,0.2938258396871945,102.88808190181169,4946724,0.1678389366475908,0.054500000000000014,0.0,11.493882482521766,100.0,105.87568672591291,47,28.78123163075983,160.0,11.88898010020693,13.153346984526964,0.2506233428152493,108.59157214287887,5884116,0.2079333660644068,0.0,0.0,9.282372767513419,100.0,103.25031814680322,75,27.929657288776887,0.0,12.298680220936609,11.43706583990847,0.222706424340176,104.17698972294201,4340967,0.18320179163579725,0.0,0.0,10.885234634727702
2020-02-23,100.01651064244707,110.18242786695991,41,24.52331061816669,4.0,9.323227331978973,12.400240775699976,0.2925693116324536,102.83797073237162,4946724,0.1679649086731081,0.0695,0.0,10.622585697995278,100.0,104.576266686337,47,30.636814464623065,150.0,11.88898010020693,13.153346984526964,0.2497582082111437,108.55692561691794,5884116,0.2084893984552124,0.0,0.0,9.4116472984744,100.0,102.52040521005138,75,27.789072565983574,0.0,12.298680220936609,11.43706583990847,0.22204946158357772,104.12148058616587,4340967,0.18256306420081475,0.0,0.0,11.089500999606766
2020-02-24,100.02086203906492,107.56976382392565,41,24.349110178815323,4.0,9.323227331978973,12.400240775699976,0.2913528796024764,102.7869208530465,4946724,0.1680908806986254,0.0845,0.0,10.622585697995278,100.0,103.43888114409944,47,31.47905420174245,137.0,11.88898010020693,13.153346984526964,0.2489216126099707,108.52568186531137,5884116,0.20904543084601795,0.0,0.0,9.876775393797473,100.0,101.882207641346,75,27.85696248480811,0.0,12.298680220936609,11.43706583990847,0.2214154101661779,104.07046716017855,4340967,0.18192433676583228,0.0,0.0,11.390542063153207
2020-02-25,100.02605985635313,105.33737029346129,41,26.529203079868626,7.0,9.323227331978973,12.400240775699976,0.2901765435972629,102.73493226383623,4946724,0.16821685272414272,0.0995,0.0,11.056379230715118,100.0,102.46353009920027,47,32.24719862050646,117.0,11.88898010020693,13.153346984526964,0.2481135560117302,108.4978408880592,5884116,0.20960146323682352,0.0,0.0,10.629648581914427,100.0,101.33572544068713,75,29.64271566464568,0.0,12.298680220936609,11.43706583990847,0.2208042700879765,104.02394944497995,4340967,0.18128560933084972,0.0,0.0,11.359750948362427
2020-02-26,100.03210409431172,103.48524727556688,41,27.39678230569565,7.0,9.323227331978973,12.400240775699976,0.2890403036168133,102.68200496474087,4946724,0.16834282474966,0.1145,0.0,11.056379230715118,100.0,101.65021355163941,47,32.50946079446938,111.0,11.88898010020693,13.153346984526964,0.2473340384164223,108.47340268516136,5884116,0.21015749562762914,0.0,0.0,10.660165059113384,100.0,100.8809586080747,75,30.33839282629653,0.0,12.298680220936609,11.43706583990847,0.22021604134897366,103.98192744057016,4340967,0.18064688189586725,0.0,0.0,11.635803039947088
2020-02-27,100.03899475294074,102.01339477024244,41,27.091333361679364,7.0,9.323227331978973,12.400240775699976,0.28794415966112746,102.62813895576042,4946724,0.16846879677517732,0.1295,0.0,11.039520778090713,100.0,100.99893150141695,47,33.595382654871194,122.0,11.88898010020693,13.153346984526964,0.2465830598240469,108.45236725661788,5884116,0.2107135280184347,0.0,0.0,10.497552391055851,100.0,100.51790714350878,75,31.437238672671317,0.0,12.298680220936609,11.43706583990847,0.21965072394916912,103.94440114694912,4340967,0.18000815446088478,0.0,0.0,10.745476742373299
2020-02-28,100.04673183224016,100.9218127774879,41,27.576939133220293,7.0,9.323227331978973,12.400240775699976,0.28688811173020523,102.57333423689484,4946724,0.16859476880069466,0.14450000000000002,0.0,11.0506218125329,100.0,100.5096839485328,47,33.4922100590726,105.0,11.88898010020693,13.153346984526964,0.2458606202346041,108.4347346024288,5884116,0.2112695604092403,0.0,0.0,10.383512634699928,100.0,100.2465710469893,75,31.836123555894343,0.0,12.298680220936609,11.43706583990847,0.21910831788856305,103.91137056411688,4340967,0.17936942702590225,0.0,0.0,10.745476742373299
2020-02-29,100.05531533220994,100.21050129730331,41,27.581707818999,7.0,9.323227331978973,12.400240775699976,0.2858721598240469,102.51759080814415,4946724,0.16872074082621194,0.15950000000000006,0.0,11.0506218125329,100.0,100.18247089298708,47,33.597291606645754,115.0,11.88898010020693,13.153346984526964,0.24516671964809386,108.42050472259407,5884116,0.2118255928000459,0.0,0.0,10.646812117716578,100.0,100.06695031851636,75,32.45767352897638,0.0,12.298680220936609,11.43706583990847,0.21858882316715544,103.88283569207337,4340967,0.17873069959091978,0.0,0.0,11.414923400191707
2020-03-01,100.05117664431805,99.8659289764698,41,26.973931998595447,7.0,9.323227331978973,12.400240775699976,0.2848939638709677,102.4616908229549,4946724,0.17018993746959782,0.21570000000000006,0.0,11.0506218125329,100.0,100.01729233477968,47,32.668798723570376,118.0,11.88898010020693,13.153346984526964,0.2444863841935484,108.40952533683365,5884116,0.21409878153979608,0.0,0.0,10.70267442472922,100.0,99.97904495808993,75,32.09313957277491,0.0,12.298680220936609,11.43706583990847,0.2180889880645161,103.86165748948541,4340967,0.17913797350795171,0.0,0.0,11.541246207656036
2020-03-02,100.03431576856441,99.88809581498735,41,27.269949694076324,7.0,9.323227331978973,12.400240775699976,0.2839535238709678,102.40563428132708,4946724,0.17165913411298372,0.27190000000000003,0.0,10.624855524007403,100.0,100.01414827391064,47,33.417462964224356,111.0,11.88898010020693,13.153346984526964,0.2438196138709677,108.40179644514757,5884116,0.2163719702795462,0.0,0.0,10.723764399022727,100.0,99.98285496570992,75,33.00993495763962,0.0,12.298680220936609,11.43706583990847,0.2176088125806452,103.847835956353,4340967,0.17954524742498365,0.0,0.0,11.082233910188673
2020-03-03,100.00470046944936,99.89335905918051,41,27.92036048710419,7.0,9.323227331978973,12.400240775699976,0.2830098938709677,102.3479162423299,4946724,0.17300235873085232,0.32830000000000004,0.0,10.175842989984886,100.0,100.01131861912849,47,33.58655898426543,111.0,11.88898010020693,13.153346984526964,0.24313092709677414,108.39183454608153,5884116,0.21808912662849075,0.0,0.0,10.602917243038716,100.0,99.98628397256796,75,33.62530411486887,0.0,12.298680220936609,11.43706583990847,0.2171228606451613,103.83704188951376,4340967,0.1805912487769981,0.0,0.0,10.614359123580073
2020-03-04,99.96233074697297,99.88171870904921,41,26.74838289216257,7.0,9.323227331978973,12.400240775699976,0.2820630738709677,102.28853670596338,4946724,0.1743455833487209,0.3847000000000001,0.0,8.964444876615312,100.0,100.0088033704333,47,32.90110040045267,154.0,11.88898010020693,13.153346984526964,0.2424203238709677,108.3796396396356,5884116,0.21980628297743526,0.0,0.0,10.235337322250274,100.0,99.98933197866396,75,33.823050421357735,8.0,12.298680220936609,11.43706583990847,0.21663113225806446,103.82927528896772,4340967,0.18163725012901252,0.0,0.0,10.382608997269504
2020-03-05,99.90720660113516,99.85317476459343,41,25.58338939923877,7.0,9.323227331978973,12.400240775699976,0.2811130638709677,102.22749567222752,4946724,0.1756888079665895,0.4411000000000001,0.0,8.004679064926606,100.0,100.00660252782495,47,32.36125129669945,164.0,11.88898010020693,13.153346984526964,0.24168780419354835,108.3652117258098,5884116,0.22152343932637988,0.0,0.0,10.58847972857775,100.0,99.99199898399796,75,33.56893691438566,8.0,12.298680220936609,11.43706583990847,0.2161336274193548,103.82453615471479,4340967,0.18268325148102696,0.0,0.0,9.868952646336636
2020-03-06,99.83932803193596,99.80772722581328,41,27.14367722760155,7.0,9.323227331978973,12.400240775699976,0.2801598638709677,102.16479314112236,4946724,0.1770320325844581,0.4975000000000001,0.0,8.264268238488746,100.0,100.00471609130356,47,32.009985100225755,164.0,11.88898010020693,13.153346984526964,0.2409333680645161,108.34855080460409,5884116,0.22324059567532445,0.0,0.0,11.298681013088455,100.0,99.99428498856994,75,34.50049327777198,8.0,12.298680220936609,11.43706583990847,0.21563034612903226,103.82282448675505,4340967,0.18372925283304145,0.0,0.0,10.068393821494153
2020-03-07,99.75869503937537,99.74537609270868,41,26.169908017178642,7.0,9.323227331978973,12.400240775699976,0.2792034738709678,102.10042911264784,4946724,0.1783752572023267,0.5539000000000002,0.0,8.396713182287915,100.0,100.00314406086905,47,32.15498518193387,160.0,11.88898010020693,13.153346984526964,0.2401570154838709,108.32965687601849,5884116,0.224957752024269,0.0,0.0,11.438236586047928,100.0,99.99618999238,75,34.55954069413105,8.0,12.298680220936609,11.43706583990847,0.2151212883870968,103.82414028508845,4340967,0.1847752541850559,0.0,0.0,10.601067834565432
2020-03-08,99.66530762345343,99.66612136527964,41,25.045227757255105,7.0,9.323227331978973,12.400240775699976,0.27824389387096776,102.03440358680399,4946724,0.17971848182019529,0.6103000000000001,0.0,7.335383998428051,100.0,100.00188643652142,47,31.273203336502885,170.0,11.88898010020693,13.153346984526964,0.2393587464516129,108.308529940053,5884116,0.22667490837321355,0.0,0.0,10.723384232012082,100.0,99.99771399542801,75,34.62783992649564,8.0,12.298680220936609,11.43706583990847,0.2146064541935484,103.82848354971505,4340967,0.18582125553707027,0.0,0.0,10.201258151609998
2020-03-09,99.55916578417006,99.56996304352613,41,25.714749181549244,7.0,9.323227331978973,12.400240775699976,0.27728112387096776,101.96671656359078,4946724,0.1810617064380639,0.6667000000000001,0.0,8.167853330840774,100.0,100.0009432182607,47,32.632021922241165,170.0,11.88898010020693,13.153346984526964,0.2385385609677419,108.28516999670757,5884116,0.2283920647221581,0.0,0.0,11.371766220059225,100.0,99.998856997714,75,34.54178823274399,8.0,12.298680220936609,11.43706583990847,0.2140858435483871,103.83585428063479,4340967,0.1868672568890847,0.0,0.0,10.435488179191411
2020-03-10,99.44026952152531,99.45690112744823,41,26.64632817675093,7.0,9.323227331978973,12.400240775699976,0.2763151638709677,101.89736804300829,4946724,0.18240493105593253,0.7231,0.0,8.167853330840774,100.0,100.0003144060869,47,31.46898310194769,167.0,11.88898010020693,13.153346984526964,0.2376964590322581,108.25957704598223,5884116,0.23010922107110265,0.0,0.0,10.830425703116662,100.0,99.999618999238,75,33.80509278114761,8.0,12.298680220936609,11.43706583990847,0.2135594564516129,103.84625247784763,4340967,0.18791325824109908,0.0,0.0,10.902249838464565
