,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-05-09,47.50807667518287,43.12290298205489,51.473013929735146,54.174877990456345,54.318255736607405,50.89384618372694,40.191033475186195,56.80598844683178,58.21935145491295,44.77037560947557,54.93227441837047,29.772177603090828,63.119576935063854,52.77951219251258,42.04710400656965,53.565020731290815,65.78068517991191,48.95199630974927,64.11212604962877,44.08826313289671,29.772177603090828,45.5151427567661
2019-05-10,48.23224139934759,43.47528820201768,50.43687674977963,53.98882337027433,52.341375300720664,50.00195770219015,41.391650682870534,56.080690095428,56.91331401837769,45.84442160391581,54.72530158373536,30.779169757693904,63.252927091162995,51.373434846639555,44.33177615597123,53.68171061324475,64.70425599334557,48.400754544557095,63.81213329066306,44.3417328688285,30.779169757693904,44.95174686352411
2019-05-11,48.25174623403607,44.500429027323584,50.903487789025405,52.9110272262551,51.963051602155986,49.392878095760715,42.16671531059058,55.419787316237226,56.12270221710377,45.80760487340087,54.15561882984209,30.831816062094195,63.27017425782038,50.81107019121769,45.19445057860019,53.73514357180045,63.84188377889334,48.06643902817438,63.781735933915336,43.36201438808536,30.831816062094195,44.56135332222626
2019-05-12,48.456195103334096,45.11905578945135,52.41247369699698,51.6310875032567,51.67968343680627,49.152052219536834,42.01477021939928,55.07740417558108,55.45753198903322,45.94752067135634,53.62518168836089,30.61019856520602,63.39267873693669,50.347151884474066,45.507279757448224,53.170670711803744,63.363005174855346,47.1927177336375,63.996177163115554,42.770615340386655,30.61019856520602,45.27740503718462
2019-05-13,48.7269118840839,45.597381648943134,54.38462242250885,51.01550167491734,51.498983778490846,49.69643390601996,41.378492916455315,54.859943592494524,54.94961516813185,46.62596230781683,53.80401374341625,29.537120050385273,64.01130757808393,50.05337010982105,45.1937502421178,53.19877322718721,63.40323354603916,46.67413986478647,64.13205643277963,42.54416112300057,29.537120050385273,45.77186136204211
2019-05-14,48.65670101862293,45.85776746420989,55.58391004250543,51.32712425345806,51.16128208074108,50.491386389649655,40.11968350544968,54.78780858650179,55.302206779791526,47.706667420924184,54.490439196019445,29.165696327911004,64.59509580466334,49.22848927279943,44.318693104242584,53.47923327136338,63.3450586071984,46.38472002902188,64.04944084618195,42.59036993846025,29.165696327910993,46.28536862282036
2019-05-15,48.63643820737986,46.51119636104337,56.28981047257705,51.519263913580396,51.722805138175936,50.83934846635506,40.658988593365876,54.71488987225379,56.001977432456805,48.733537271171684,54.73095663382943,29.427073607413178,64.88670740501932,49.31059403541195,43.45166779597719,55.09572963739751,63.42550041181263,46.38490153114049,63.82965658493119,42.81314150451541,29.427073607413178,46.072586108774
2019-05-16,49.53106349291915,47.052357901195386,56.482321782616516,51.123200569755475,51.78234262165688,51.43490205842564,41.28388435420205,54.73043587653776,57.336513050130385,49.03705097589589,54.48709254186292,29.69950060323714,65.1206079739108,49.16900798135233,43.26406381735696,55.90571629644078,62.99867208007046,46.944659173205764,63.20363858842551,43.035898507555196,29.69950060323715,45.83453680478598
2019-05-17,50.55263013147862,47.097973079655425,55.51135372746554,49.97223018642691,51.555756727769314,51.73995211988521,42.396022292434175,53.76078132720219,58.35516032437718,49.76669992121082,54.7470118401923,29.874495036452984,65.76121821653301,49.241866651682095,43.92463324740106,55.62678378119913,62.658986968010844,48.51228493167122,62.8813291613887,43.10393528082924,29.874495036453016,46.323934613646564
2019-05-18,52.01020392570232,47.36450104337288,54.7260943741006,49.7138463964179,51.483841898729814,52.402372857281705,42.11624022842178,52.90037466986067,59.550030099507865,49.47459910934905,55.36804785567222,30.082689942322308,67.16790702714519,48.512825285449956,43.88263220349162,54.403046217538815,62.33813737855805,50.84261677660402,63.0498095860735,42.918391265346834,30.082689942322347,47.43763312549135
2019-05-19,51.45802163772728,47.661533926374226,54.23386757527848,50.72778706153721,51.806700384564216,52.580502444357364,40.90360768937264,51.89717985959826,59.87779016758086,50.00344598687935,56.510088837862035,30.198004996018756,67.4149595648986,47.66662864344247,43.50602435619101,53.0525291019351,62.47776126310293,53.39211278577864,63.38289607439464,42.418435383313266,30.198004996018778,48.69040629476754
2019-05-20,51.420573989983815,48.394550665563166,55.249885023597166,52.37239041353786,51.22442368162691,52.65144431611417,39.410031231881774,51.69551904026466,59.53024191963646,50.2575659647325,57.46095724515291,31.259469472963136,67.85896715246078,46.68822010389855,43.00068788880159,51.83680530810633,62.46910068903001,55.06635721260039,63.22969434888222,42.272842481052486,31.259469472963143,48.533158894891415
2019-05-21,51.77540830291875,48.41158527367585,56.43852588439329,52.79078176508565,49.69821949806297,52.575897805191154,38.121433116402876,51.41811650054246,58.736765643817506,51.4535816840418,57.8508139140345,31.91950144015153,67.6693430184301,46.30756474360337,42.50158335563424,50.31253547756115,62.27858709629313,55.50329401987657,63.1136269432771,42.245098981806656,31.91950144015151,48.633131834789715
2019-05-22,53.09517352837512,48.01550786805391,57.43713423977247,52.548299288731585,48.24988552102564,52.07763986185879,37.45997904653151,52.04691906973784,58.77861359013414,51.667256672448254,57.71637916394178,33.67213176671174,67.92775070841672,46.103319851069564,42.617934292184366,49.52608007071041,61.95030785184485,54.46494723153513,63.00381107574375,42.27598489734125,33.67213176671175,48.75226261363036
2019-05-23,54.260946701353504,47.127528901778966,57.69143082961421,52.438608411967344,47.64398138253875,51.76091440509685,36.912013907027394,52.968999777983136,59.27461944750339,52.30825767424414,56.97823497801364,34.89874813567638,67.70867134943614,46.11313994346008,43.02599463455939,49.946345308807956,61.54713116218377,53.503721096447215,62.96057525467963,42.70735941017116,34.89874813567638,49.560202426134026
2019-05-24,54.853653466788735,46.32050957875985,57.466636842124636,52.9397943026482,47.68769361168447,51.55255587015129,36.719619001340064,54.185951024759866,60.005890283528764,52.85919642476599,56.514800901848396,36.17186188644657,67.15482363413815,45.862793610504944,43.706281265788526,50.99448412973867,61.04422389161736,53.21597795212457,62.614307269772745,43.419234452420454,36.171861886446585,49.846709047900724
2019-05-25,55.190583204317555,45.66444388967874,56.75805046996364,53.596483582465346,47.96600318956866,51.544025767451934,36.64809000821267,54.843337479188385,60.273560671769644,53.861867975703525,56.030192471150976,36.65658001101857,66.89146545009454,45.38667508711859,44.00728675220058,52.20817036381755,60.45775233958966,54.08939761268235,62.60934419342755,44.06751918417054,36.65658001101858,50.07780603193384
2019-05-26,55.52751294184636,45.00837820059763,56.04946409780265,54.2531728622825,48.24431276745285,51.53549566475258,36.57656101508527,55.50072393361689,60.541231060010524,54.86453952664107,55.545584040453555,37.14129813559057,66.62810726605093,44.91055656373225,44.30829223861264,53.42185659789643,59.87128078756195,54.96281727324013,62.60438111708237,44.71580391592062,37.14129813559058,50.308903015966955
2019-05-27,55.50884192687176,44.49602797914852,55.948820853762186,54.236403425858974,48.18885352698488,51.31321806975398,36.847009145557394,56.32891023323023,60.50763702320529,55.532987227266084,55.19769418708699,37.28785411886713,66.96831475338205,44.92325725175053,43.76712280027607,54.217895537982294,59.42273550748664,55.08948364952053,62.05236266811337,44.26770228310186,37.28785411886715,51.4202382226674
2019-05-28,54.850501628476174,44.16186017677075,56.562446931932215,54.52679806353152,48.6183193646252,51.66867980741742,37.113126383799454,56.25929698720419,60.33191572678186,55.011124297732465,54.937638682700545,36.63178456833606,68.24265493788134,44.71857490910788,43.162734289289524,54.15625331272872,58.97998455957741,55.36534479328564,61.81063383937675,44.15623749681453,36.63178456833608,52.1955220926468
2019-05-29,54.202017403771244,44.197320028980045,56.4863874518255,53.614815030657724,49.188660202783886,51.82635795339966,37.248447297946115,57.05481980247138,59.9968651710216,54.17079215506283,54.77208526368088,36.36707101741046,69.6782858408938,44.685480504645305,42.41119016893036,53.966914955035016,58.628541884153854,55.446762461605545,61.59973159468999,43.8111342831653,36.367071017410474,52.993138058126846
2019-05-30,52.39302813036708,44.22966310128432,56.3825618152672,53.228808763885006,50.11546718129972,52.234417877938206,36.17012587636133,57.98216855600305,59.763468477310944,53.411979819051304,54.80422971313942,36.39943062745155,69.97647204542442,43.73893267114664,42.645745703708116,53.54593033812106,58.23744817042933,55.87048969441935,61.56000972009942,44.13150558505068,36.399430627451544,53.30396603228269
2019-05-31,51.0689550557023,44.15930991125844,55.95957089483289,52.80219194487476,50.23256066092762,52.241729099231485,35.136487978162386,59.780212434535024,59.68110064498055,53.5899238716647,54.29697294893424,36.912716804188186,69.13473808088344,43.72525386984455,42.30401814359387,52.74360989600345,58.02579074672189,55.46543438204635,60.661631750162805,43.56701143505162,36.912716804188186,53.610183231553464
2019-06-01,48.87712619369984,43.23589829795716,56.90160164138582,53.675920690979105,49.84886864343641,52.69595076275547,34.46903905344835,60.367039034603344,58.91564311514359,53.56285984756942,53.63125589107003,37.560595003086796,67.80810059163794,43.92150336500654,41.572210886589325,51.61258745359029,57.74471276976154,55.57665519473309,59.45992195490518,43.39085911987447,37.56059500308678,53.7606454061202
2019-06-02,47.949494873145596,42.48201580310869,58.12864538027577,54.02512390396106,49.34544232281913,52.98130878023509,35.30920448947444,59.914432922400586,58.76826412926161,53.496971257111966,52.74988500054204,37.9553811245958,67.23510747039848,43.94275511107702,41.0593196751803,50.13684553117563,57.59971404154168,55.51170110918062,58.1780930018677,44.09326965746771,37.95538112459582,53.126055221455516
2019-06-03,46.91005368748637,41.73009182778304,58.662721948954555,53.75255099705567,48.539258012406094,53.41515524147881,36.70443191552795,59.317463744974454,58.3759411243688,53.2489779880862,52.52838879382864,38.22949095868098,66.4347259421258,43.70601248810153,40.09279328501109,48.67216885737315,56.72100218023444,55.60846117978377,57.554834666275404,45.25827244719613,38.229490958680984,52.23724104567293
2019-06-04,46.78585590152951,40.98871247200004,59.88632397416105,53.47116912928328,48.22916695419254,54.162537968919565,37.547257834943686,59.33418339879785,58.8644917424299,54.01570959275972,52.701533479537005,38.380548670105405,66.45031808339853,43.010588112654226,39.879738205551355,47.019649828162265,55.80095622661644,54.94693012245784,56.69647964395162,46.46180721539749,38.38054867010541,52.296304428902125
2019-06-05,46.99984505293313,40.135544945195726,60.34292167672794,53.3746603785691,47.786057915055586,55.29438643084128,37.89043169847781,60.421976590115825,59.04773915381376,54.66742639552507,53.001024022178804,39.41404620614554,66.33500960999199,42.9587788840708,39.35002664664405,45.63962715819873,55.17549717365003,54.86905305914197,56.4777269305714,46.85280257936946,39.41404620614555,52.809803789502666
2019-06-06,47.825588508453585,39.68730677024448,61.8288706816784,53.00105036069791,47.60310061933159,56.54537779996076,37.64963832071687,61.48829062473109,59.361500545367925,56.03014058863573,53.54451622275054,40.50281265816998,66.82830922535854,42.44970313575298,39.55039620124836,44.318777891896524,55.4411991543877,55.20171160248443,56.11436128932965,46.53665515133158,40.502812658169994,53.577826096261155
2019-06-07,47.653087658136485,40.043206951425134,61.81390986425608,52.05638292779435,45.878749734846316,58.62884462145266,37.24089880827109,62.2618101539461,59.46931833417364,57.55740348999251,53.608095521738456,40.7640796768873,66.91445771615379,42.10084133242541,39.33229169249819,43.28227431302005,55.51563639666179,55.561223042597675,56.15582502219926,45.94820290281739,40.76407967688733,53.29120518646484
2019-06-08,46.50888845165684,40.3560190065677,62.04071557554005,51.738566978041455,45.45181206976063,60.395219061283264,36.424812207015776,62.48965359353218,59.51929162738563,59.671920702779154,53.598023293769096,40.75740050678797,66.88662401794598,42.20922861308571,38.092949695058145,43.33454352350564,54.67573401343245,56.33151773247334,55.8390247875432,45.331522209726664,40.757400506787995,52.79087536155297
2019-06-09,45.20177605342434,41.00251459956139,62.07773737839685,51.65445174218803,46.5417352373874,61.92827600336863,35.590591253630926,63.508678039510016,59.62146525544543,61.321385679885815,53.970212087386926,41.845440113473835,67.31677720997142,43.216723957214725,36.024225083700465,44.111428435686065,54.247644863288066,56.64562340355709,55.579031491839594,46.39146522922874,41.84544011347386,53.84354471090284
2019-06-10,44.254062794588,41.760305844524815,62.06700157559857,52.34706202366271,48.88198757763974,62.11164637916078,34.44487562676854,64.58106509046242,59.69626235172478,61.82239875839948,55.28458729212149,42.554133230521586,67.69188371758672,43.2609673500509,34.7435607378686,44.76850301728896,54.25150920177228,57.118228522407236,56.042753916549735,47.43913347023761,42.5541332305216,55.65555206162899
2019-06-11,44.20083494258321,42.937468498545435,62.12450768412564,52.97779912126803,50.309636553717475,62.61317379072653,33.97772892870313,65.49250376824637,58.89609606668509,62.256319338283994,57.06533538184389,43.14287755103206,68.7709662174894,42.27961032545311,34.96334331393481,44.00695093966173,54.65315349391841,57.342969642018794,55.705195047325255,48.79929588312504,43.142877551032065,57.361314537382334
2019-06-12,44.42612534764197,43.99514971662514,62.485699807181796,53.98784997548944,50.86177536672585,62.55817895484381,34.28786566995364,65.01027696636704,58.68615955654392,62.22258618272438,58.56645849526146,43.720072517942505,69.18797223416341,41.05942057739464,35.9770343555362,43.033524947348404,54.81198160204934,58.4245470537071,55.24419253285212,49.33629822646139,43.72007251794253,57.85030875152051
2019-06-13,44.23024092006321,45.39295174345319,63.24495473943165,54.75801557899053,51.31267717033307,62.44736834609387,35.10112471635494,64.92298575705456,58.45823019728329,61.76646778603418,59.376709508165185,45.1065618910732,68.91546442673113,41.08966861127244,37.263455349748696,41.51878832597486,55.122248511990286,59.62528172876278,53.912043761954216,50.22038989295829,45.10656189107323,57.60781473729045
2019-06-14,44.17997935792827,45.274786828971344,64.44632890378934,55.29600507077956,51.18323608857306,61.83280672849303,35.40779677732005,64.495826936781,58.21482285310349,61.42588741984562,59.91002413438327,45.549618830092946,67.51222596905477,41.561592147712105,38.29299787603104,40.351367086376165,55.79114764516476,60.095427272943176,53.472645466647656,50.94903971862982,45.54961883009296,57.6099052423163
2019-06-15,43.28271390133108,44.942998661647756,64.98175459565324,55.76517070444601,51.31400472762899,61.425278525515836,34.5295143768509,64.89801159769097,57.48640052603984,61.266889876810296,59.564175882824564,44.54323171160494,66.63478429106627,41.069443624081494,38.80677286852301,38.968249440372894,55.95493172874692,59.5217844649786,52.81283042839382,51.16969169953624,44.54323171160496,57.281617552670866
2019-06-16,42.47679994583918,43.82824018481401,64.92616104927176,56.469380742944,51.91020167412524,60.657685860193226,34.23745168612021,64.58628587556093,56.84525432380277,62.135970094492016,59.14096719267665,43.9557274651519,66.50447944415929,40.80777836654006,38.45791200795633,39.01169823457733,56.60689548319198,58.73804118205671,52.818708370360845,50.5057998388264,43.95572746515193,56.90265527692816
2019-06-17,41.06840941303026,45.05952078237303,64.35073519682963,57.35964189832766,52.09424531075211,59.797339988433954,34.45106731800004,65.89255630785784,56.95000574636948,62.648110244869535,57.97504695906931,44.29735855808827,66.23655840030112,41.09727832648371,38.04887160710649,39.9713451501076,56.50829269230945,57.59163811708324,52.6215503597133,49.9657013275829,44.29735855808833,56.75395980448544
2019-06-18,39.20162858643474,45.7290537004192,63.791746781125276,57.55819816204178,52.00909165537285,59.22220186496384,35.12115489170083,66.94578555666509,56.91679031862909,63.858087877585184,57.3589805268492,45.194078127341015,65.31673552530906,42.466938648001104,39.01404344363189,42.12188912163014,56.16733755031624,56.43299847987873,51.94968163334041,49.74084821460999,45.194078127341065,56.8887871747934
2019-06-19,38.2035442145402,46.73011322091281,63.50808671543357,57.20070009273966,51.255377681412774,59.88240141948409,35.64310764362016,69.0389736141371,57.04537434014313,63.903514307632975,57.091109714174216,45.27946064100221,65.08643069822712,43.57916756867613,39.531943533678174,44.04940562604543,55.14829301453326,54.95303462228012,51.255772349618475,50.224350149790304,45.27946064100227,57.530681261910836
2019-06-20,36.89575886642971,46.26829730570491,63.61339408413651,56.938444945341324,52.40782537813373,60.943477885476774,36.11998231029333,70.21495841134818,57.25958203349571,63.185751105970645,57.47452300143073,44.8850749494247,65.4445365782509,44.887209851436005,39.800510152752736,45.878404391985164,54.74327505540486,54.35495124969848,50.80796141782997,50.43142430188962,44.885074949424734,57.945880524778964
2019-06-21,35.79627224210737,47.00601092344931,63.18866184983386,57.17299119181937,53.33604098518352,61.42105020746601,36.32874659019394,71.29923986055339,57.72868906829489,61.27113883192762,58.31918040122654,44.69991253344307,66.30767108312274,45.072815914643705,39.33948284711463,47.18501443449094,54.8127890138077,54.60278364086118,52.096984778160625,50.99632741185251,44.6999125334431,57.90906055827244
2019-06-22,34.35857559847554,48.30673621812891,62.77533637797547,57.03178676085903,55.152991868727725,61.027908692936194,35.994718170558315,71.15475053549723,57.77782554485854,59.65075131317923,59.03203498703578,43.28679883835263,66.00645114922308,45.54950443449439,39.13153165871648,47.443819100317036,54.97422946092572,54.902957940532495,53.36972180831071,50.975442921631696,43.28679883835264,56.98533972476131
2019-06-23,33.47488731185416,50.06442153035726,62.271617704319226,56.71626388864035,56.058004767622464,60.024770463544144,35.08389758020002,70.23743564892375,57.76802941951424,58.587113211755,59.60001259405203,42.06680346557225,66.01309426527911,45.617791114649435,38.61349080085123,48.21208763646618,55.83803596826808,54.68198544950087,55.16592820343135,51.08323807604828,42.06680346557227,55.15704106893016
2019-06-24,32.56933662915866,51.599681244269824,62.14645675224451,56.16043543083702,56.5491639031824,59.11994937599229,34.761645279171326,69.64623573717284,57.77203705630301,58.19072181526116,60.33258892995402,40.49693757747468,65.5648863064511,46.91193845779293,38.733350292665534,47.78219822129524,56.892373461952154,54.840037851464324,55.781919097181905,50.18140881115872,40.496937577474704,53.65737416212949
2019-06-25,32.01868332319937,52.150739487099656,62.13364911441554,55.329944112136644,56.358315298116985,58.633260171775966,35.22411989952637,69.00756226517346,57.99035699098621,58.32944702691666,60.6385803034786,40.26745073328657,65.81333834161342,47.54956540698013,38.992429855010876,47.62762125271313,57.372069944879456,55.341247902492704,55.30387079875063,49.52267417571975,40.267450733286616,53.10515979605742
2019-06-26,31.687478079863777,52.30130712393156,61.53050541598288,54.01239306798851,55.918214449781374,58.40185914230156,35.7291181631753,68.59878961042662,58.39375352148337,58.083408868045034,60.83478457010599,39.88713811441186,66.60595558791657,48.91254535479993,39.591848923940724,46.092097359004505,57.513132224479854,55.195337783126234,54.52649395784513,48.5288771799456,39.887138114411876,53.44427807344999
2019-06-27,32.078892586420416,51.82333153401919,60.58639476489583,52.810407451011194,56.69074596749571,57.94560108751853,35.762623738372476,67.2794477107248,59.14959912350019,57.60075757292762,60.8691211512945,39.645511050138865,67.6369356871911,49.832122285894854,39.625108995996854,45.89967391215949,57.83488132293624,54.44287331210338,54.105121932907444,48.241861438620866,39.64551105013887,52.93758618229654
2019-06-28,32.06439887495194,51.041304024101045,59.55684117582917,51.78977190412298,56.724352962473404,57.11028165686643,36.07122946604364,67.03311170948112,59.82000093891522,57.35696225511009,61.55392659060942,39.680998170360375,68.5003273428335,51.50427868860607,39.2841713832863,46.27551813434729,58.824798414461135,53.865958218690345,54.43571010831116,47.987937217140804,39.68099817036037,52.71093164086915
2019-06-29,31.480416174577186,49.946241361135286,58.7247638647112,52.09966434568681,55.8762103863066,56.59589863364318,36.678336329529365,66.6701166789647,59.620396822017675,58.09055759037707,62.452754571747086,39.877867483511835,68.87773376166378,51.43674740656902,38.88559536769329,46.693565577329345,59.55822040830132,53.24556135415315,54.483707125408706,48.36141580301743,39.87786748351184,52.302197240882016
2019-06-30,30.962068008481193,49.065066320596564,58.53664322869318,52.472993277614876,54.11113544709037,56.97451442042715,37.411497420998856,66.78521624120569,57.98379311657593,58.95430268164432,62.89108368613835,39.90879448064506,69.98302816941913,51.76595654202375,38.3358043254992,46.8184027075096,60.141965720755884,51.974243524695794,54.933766004883786,49.00617839442746,39.90879448064507,52.87825854616318
2019-07-01,31.18072668524162,48.97187044003477,58.6954511971743,53.362557394091645,53.722407291925656,57.954815329193586,36.627345355944115,66.07174425416844,57.02567859180763,59.65663728777678,62.972615532130014,39.65861023574869,70.77872480276447,51.51744065056382,38.60026784635142,46.86028052746598,61.10467205956666,50.660311626092856,56.257868902147095,50.88581917706896,39.658610235748704,52.73029378896032
2019-07-02,32.62255781077104,49.33067011562276,58.62713496289029,52.65190276186838,54.1429434630183,58.45406575574503,35.4860253080835,65.13098301588364,57.213970101501225,59.92137212874988,62.86629675729224,39.36809978086321,71.50436371187122,52.34457729957481,38.52069199058488,47.581838301140124,61.686946206274854,49.31320041373379,57.969033205060946,53.39649441016149,39.36809978086323,52.80292791204408
2019-07-03,33.58444657986417,48.94299983664814,58.85079559774423,51.898863331189254,54.94809519609101,58.38437923139697,33.6012880490394,64.43171272101387,58.37822331274929,59.98188688638828,63.01018164937856,39.44952426669508,70.43689360673689,53.54877855174715,38.52069199058488,48.339449721451466,61.8602751241556,48.567161342821606,59.34420388062612,54.93734581032978,39.4495242666951,52.66805442791849
2019-07-04,33.809256813578656,47.981407329532836,59.19491327978401,51.33207195156174,56.17556669219172,57.44189393922513,31.75689097999677,63.471544637634146,59.17575355367875,59.782239990329934,63.02159314773187,40.00521642606133,69.80433481318724,54.7689211843771,37.75666385250024,48.816286511360374,61.59241952764243,47.16786623304065,60.15012204068379,55.58097240710915,40.00521642606137,53.23776247404364
2019-07-05,33.16515095795094,47.44434013022279,58.85333973738343,51.19110535975582,57.4759421856072,56.42833857282662,31.005323653903577,62.662128770936185,60.182733861968096,59.28733665451452,63.28320137103346,39.9106501338915,67.39438482858363,56.065073896626274,36.934677694770784,49.34258603455936,61.58452868112189,46.75036280475518,60.842848594678344,54.62822204087038,39.910650133891544,53.602464035638626
2019-07-06,32.76901344824484,46.887856543485384,58.358064768672996,51.60180999602451,58.15647927171426,56.32903005436259,30.823844816119337,61.50360165630121,61.24384431611882,58.930249327124294,63.03606423397807,39.88100929373782,65.1923646120318,56.620166470296304,35.8675203486108,50.04136037684227,61.64200432215841,46.323013860174065,60.90227128140913,53.72742786031724,39.881009293737876,53.85021119093051
2019-07-07,32.91114694432784,46.463458269384944,58.10824459485861,51.37270385810501,58.5190350906301,56.61743522128768,31.259452224709126,60.896344384330405,62.334231963794934,58.776284762332416,63.22290179587554,38.91678792493997,62.401084616326024,57.404638789009795,34.79875205096667,51.075904992173115,61.37977314269597,46.882686266071154,60.58632378748798,52.698983616294804,38.91678792494,53.52009829313355
2019-07-08,33.34449326756348,45.943240330738924,59.2836642566414,50.6363624634584,59.29357531601937,56.30638982752881,31.012415522852482,60.63496416757922,63.05664829224431,58.026474294376875,64.12102595672259,38.125752107177526,61.086133792863784,57.397709579007994,33.93923474677724,51.49751627129032,60.998915204186915,47.88528510780566,59.88337851623003,52.01874196683419,38.125752107177576,52.782130013482224
2019-07-09,33.70598576114817,45.90623788089973,60.08403399444406,49.312594780564645,59.90735252728104,55.87560926788226,30.711352395586896,60.45540287342495,63.84614709217786,57.61694989777174,65.46869888441647,35.9812268447754,60.972268785795784,57.12890045004548,33.98003953838443,51.36207108963027,60.78076108486072,48.00877472636961,59.315994890780765,51.70322097186101,35.98122684477544,51.95535170744608
2019-07-10,33.894121804243774,45.71429123713037,60.389809865502656,48.580421393524,59.02878999602688,55.446274415938404,30.107608465894234,59.724211364891175,64.25130571644127,57.589054600961056,65.79643923793667,34.44771988206187,60.767238327275834,56.42024655820834,34.82789516507351,51.66650539145928,60.23674768436621,47.71707855650711,58.89326688937182,50.515832099264195,34.447719882061904,50.711737513082745
2019-07-11,33.878000277336554,44.97017901940077,60.50177874568686,48.32644946786505,57.941140986339526,56.16473929965698,30.34409760301432,58.747234597762485,64.6026349493184,58.25978383104493,64.81432487389951,34.20004149976581,60.5826754910126,56.409557256670176,35.81229143693444,51.975443163307034,59.97942464603047,47.43734950785114,58.25298357214786,49.90761631153711,34.20004149976583,49.72722485739283
2019-07-12,33.24059146024649,44.52065435630366,60.71166786339182,48.02031026098681,56.901501601958635,56.294664146744026,30.18379920945857,57.298198461296494,65.8021044416127,58.82934495366779,63.73946152015973,35.05100195339623,60.31326057388329,57.18930183973978,36.37450339907812,52.93890832338237,59.91359205879556,47.90895608983385,58.390137174315974,50.06418753296543,35.051001953396224,49.69477953348925
2019-07-13,32.263585242720175,44.216014346753155,59.70849683633262,47.96448899595514,56.34846481213028,56.807995719813725,30.41250166817437,56.38275121004731,66.57531409715979,59.11559791407878,63.291812043365894,35.18947990685031,60.75009713524395,57.74145082060619,36.646312835264474,53.53206246963868,60.10740842743044,48.1548601243688,59.20812622686918,50.37922024807981,35.18947990685032,50.20681230358654
2019-07-14,31.511221846121504,43.57353134291262,58.198342250902634,47.78291668343227,55.04925845641469,56.769536351853695,29.44854743115792,55.47474794587928,67.10025923748954,59.54049279365248,62.89436068687278,34.30602317175373,62.097884584390414,58.29384130749397,35.6255207853138,54.31559633027529,59.99469031792063,47.95034490963985,60.34207635627748,49.88463718807316,34.30602317175373,51.2303519132542
2019-07-15,30.658873448295157,43.383290904919676,56.45157967150882,48.516209333979184,54.442443157121296,57.05954764567403,29.011489477674317,55.369349819844764,66.98491951631729,59.44368890047775,62.045110364688576,33.81451381810686,63.635525046604776,58.254630042667735,34.725407362916776,55.25891454976727,59.997753805195096,48.10958070341311,60.400752014414046,49.41585305814427,33.81451381810685,51.81238297129144
2019-07-16,30.258910678376168,42.862141425918175,56.767364463291244,48.852713534561055,53.88425159016677,57.44054840767557,28.8286977805294,54.78813862405332,67.62642026910062,58.98845056167585,61.743827545394716,34.61743139179183,65.00191458954822,58.958008442037546,33.9448641120081,55.289430518706496,60.22107406535692,48.905136681899755,60.0245049563671,49.385435754562444,34.617431391791825,52.58637196975125
2019-07-17,29.581042556247752,43.248230054834465,58.13941296509321,49.534495511066844,53.235550676021234,58.81077654486213,29.020488459188442,54.136128043243765,68.2500751327555,57.611457489244096,62.23911937064011,34.88366793492387,65.09140342682632,59.64215622732925,34.40672217123023,54.17894660493993,60.55829374676662,49.64012092833203,59.56912884542294,49.68875796994178,34.88366793492386,52.858662839181015
2019-07-18,30.18048638085077,42.052858826268725,59.87217039908462,49.77386641823042,52.74496019753417,60.233538999949126,29.225727524233843,53.17128782223526,68.0904060011221,56.96104591347649,63.478041568658455,34.8298378531991,65.37776278961881,59.992464837836785,33.6251867172024,53.21804760789402,60.82253204061568,49.76284853088729,59.694937510170796,49.31834141889659,34.82983785319909,52.283505200257366
2019-07-19,30.80435974273819,41.209269688811446,61.507396553404874,50.351133615996226,52.31860213867768,61.24973015031538,29.210268821890626,52.68855746686683,67.91910943965428,56.61336796089938,64.23477035409837,33.44302602925057,64.91696888820577,59.97737007174368,31.441931283336746,52.15869235395716,61.419370614874175,49.30489881783362,60.011417602380504,49.009975770665164,33.443026029250554,51.28550186488
2019-07-20,31.513259725955354,39.624545685498035,62.52388931447508,50.33455112845707,52.63981584209771,61.17205894708703,28.823311744583307,51.84889087603607,67.81972394571325,56.997516851219736,64.1428240133797,33.336242406259224,64.73136377491973,59.60997938114125,29.36804200201237,51.928608559953396,61.96177557529125,49.39281695085912,60.93202411489997,48.67831715804109,33.336242406259224,50.10684259715253
2019-07-21,32.148405400810056,39.00929207533881,62.62125220865311,49.49933971534394,51.726134638593855,60.663355388510034,28.595076999558888,51.76303791328522,67.73428407167445,57.36981692626548,63.2172759143699,32.93464076352837,63.438433223991815,59.067306411571955,28.4987370569693,51.06098638266763,61.64276959688317,49.01303461609666,61.33570236088551,48.38977411264488,32.93464076352839,49.354745682483546
2019-07-22,32.66011347148375,38.07945710967518,61.94363096639329,48.56132215682777,52.20759828808832,60.045775857778295,28.49435290403331,51.68022691085101,66.70659675389636,57.76046295859478,62.344182716966124,33.41550200754751,62.25065797236902,58.91825516346528,29.304880140534916,50.40414667499902,60.63573729904857,48.50393278288792,60.761635504341086,48.05309854707701,33.41550200754752,48.83602118722002
