AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-08-20,95.1276320802517,109.844055248997,,14,16.510817588672897,0.0,,9.323227331978973,12.400240775699976,0.6397136999999999,95.3215424618148,4946724,59.42100000000001,0.0,20.72213561089244,92.9652703454271,118.982998161635,,20,18.356020376668717,189.0,,11.88898010020693,13.153346984526964,0.6020255999999999,104.034430853486,5884116,77.31,0.0,48.69593774639705,112.627898634142,122.996366745031,,48,20.964935867625414,0.0,,12.298680220936609,11.43706583990847,0.4863098,97.9814330130193,4340967,93.818,0.0,34.010574274757985
2019-08-21,,,,14,18.027185844545745,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,21.63205225753296,,,,20,19.104879520224518,189.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.64047678350399,,,,48,20.466019125561463,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,32.791494017074015
2019-08-22,,,,14,18.095762884424005,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,20.81423354059005,,,,20,18.60318286309697,210.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.88469055772295,,,,48,19.6322308014578,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,33.15763544131624
2019-08-23,,,,14,18.64871975205505,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,20.903631592251944,,,,20,19.348066700471144,219.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.39004002568391,,,,48,19.297359219418087,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,32.235378847604096
2019-08-24,,,,14,16.711779769927972,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,19.784200399284643,,,,20,19.32794555104948,219.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,47.466463383942795,,,,48,18.185637146031574,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.01820631309889
2019-08-25,,,,14,16.75775775432654,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,19.82809057023768,,,,20,18.585127177482672,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.82277991412469,,,,48,17.33295029140902,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.294228031288014
2019-08-26,,,,14,16.070971355876416,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.20246750243215,,,,20,17.20829895969836,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.578975377762525,,,,48,18.05311380702904,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,29.449715524030385
2019-08-27,,,,14,16.44865133770227,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.957830940760527,,,,20,17.570016615645017,198.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.222957771169135,,,,48,17.11196299071295,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.851994637202548
2019-08-28,,,,14,16.137244514139915,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.646424117198173,,,,20,17.843596418090936,198.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,49.413533456797715,,,,48,17.907707704663693,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.851994637202548
2019-08-29,,,,14,16.824034387266714,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.11648941753465,,,,20,18.598117587174322,133.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.37574057007418,,,,48,19.051140572973985,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.85734403727116
2019-08-30,,,,14,17.069169186748606,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.028209367486014,,,,20,17.984406646526736,96.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.74564697435964,,,,48,18.66793873795961,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,32.23889463062181
2019-08-31,102.281956788785,112.067500379506,0.4485562793929779,14,16.380077772500687,0.0,0.6864747131950084,9.323227331978973,12.400240775699976,0.6428224,95.1139662683075,4946724,134.44299999999998,0.0,17.34142296903589,123.06094892625299,123.373411476497,0.2094551873905304,20,17.73532529598943,134.0,0.6936376627298475,11.88898010020693,13.153346984526964,0.6131306,102.622899217697,5884116,121.495,0.0,48.74036705221074,141.83044632495898,130.309948084393,0.2223302805765762,48,18.46584565986748,0.0,0.7316002600891154,12.298680220936609,11.43706583990847,0.5073270999999999,97.4573660056978,4340967,108.903,0.0,31.278845283786826
2019-09-01,,,,14,16.138514980471925,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,18.02845471114216,,,,20,16.913441336120837,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,48.86434867211319,,,,48,18.422335085629534,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.43465051734325
2019-09-02,,,,14,16.403368453922234,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,17.337273152164947,,,,20,17.433621132560948,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,47.18019232872194,,,,48,19.495804149008734,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.997061561629014
2019-09-03,,,,14,17.25935273462801,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,16.053294762339682,,,,20,16.871454747982533,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,45.26788896179817,,,,48,20.61908885967344,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.934118413028717
2019-09-04,,,,14,18.0629233348131,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,14.967335180264756,,,,20,17.172679018931643,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,43.43382342827027,,,,48,20.61908885967344,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.653786332418555
2019-09-05,,,,14,18.318118652320198,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,14.606824705241287,,,,20,17.033296751656493,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,42.249873865132855,,,,48,21.57748006837647,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,27.1586617448094
2019-09-06,,,,14,18.14532379824102,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,13.311385048565473,,,,20,16.727959453471005,119.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,40.70309347404096,,,,48,21.78174643325553,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,26.270932144245734
2019-09-07,,,,14,17.717333626654728,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,13.48417990264466,,,,20,17.13256503793433,119.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,41.69913654193935,,,,48,22.43506789748229,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,26.602026909548034
2019-09-08,,,,14,16.051010562250898,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.395500127902832,,,,20,17.18816245415794,119.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,39.33014665561658,,,,48,22.770767144387413,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,25.016163542169288
2019-09-09,,,,14,16.354670118272214,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.41031307598726,,,,20,17.138224679843162,109.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,37.29521393324673,,,,48,23.83334508502829,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,23.16059191020112
2019-09-10,99.83218035018369,110.761037038834,,14,16.255091650825882,0.0,,9.323227331978973,12.400240775699976,0.6405347,94.68605505611151,4946724,63.831,0.0,11.337859083648093,115.09276569852699,116.296140468405,,20,17.430421337660576,109.0,,11.88898010020693,13.153346984526964,0.6085071999999999,101.16199060655501,5884116,25.746,0.0,37.989924101414715,135.088334883068,121.913182854131,,48,23.69865606448978,0.0,,12.298680220936609,11.43706583990847,0.5099724,96.66377869394242,4340967,18.276,0.0,23.16059191020112
2019-09-11,,,,14,15.741933046264556,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.481874802942313,,,,20,16.662886866023708,110.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,37.71930322343745,,,,48,23.71401588640273,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,22.415695076403487
2019-09-12,,,,14,16.666630947135925,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.882467855750594,,,,20,17.00932067855562,117.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,38.128761702653385,,,,48,24.51478994622627,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,21.726677352675107
2019-09-13,,,,14,15.946993997105965,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.882467855750594,,,,20,17.031378602957524,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.02827051664684,,,,48,23.71401588640273,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,21.73445859737704
2019-09-14,,,,14,16.392518891157057,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.026483575044818,,,,20,17.55045234004224,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.441874793819494,,,,48,24.125869258536174,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,20.008019866343144
2019-09-15,,,,14,17.163338676421002,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.170499294339043,,,,20,16.79131447363886,136.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.85468681760353,,,,48,23.591009698864326,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,19.63638285686345
2019-09-16,,,,14,17.868851423075153,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.705689249764086,,,,20,18.385310001495554,136.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.80971936953316,,,,48,24.297062313348608,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.804889802078666
2019-09-17,,,,14,17.846717661828308,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.129080382568343,,,,20,19.49170935811089,136.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.69203412193437,,,,48,25.354608360865218,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.393033897037228
2019-09-18,,,,14,17.423326529024056,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.129080382568343,,,,20,20.61795005785916,141.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.871588568519048,,,,48,26.7046378445586,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.027495879374346
2019-09-19,,,,14,17.423326529024056,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.129080382568343,,,,20,21.35907456999148,141.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.809270960976978,,,,48,27.258963138634787,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.896124968303145
2019-09-20,113.466677919374,111.374422142899,,14,17.376746670105305,0.0,,9.323227331978973,12.400240775699976,0.6343423,94.39402039877251,4946724,74.064,0.0,9.031985926971062,118.624220277859,115.408307038955,,20,21.327166604144107,158.0,,11.88898010020693,13.153346984526964,0.5688810999999999,99.4283778123836,5884116,41.107,0.0,25.45045303979901,121.491318837374,122.40968052862,,48,27.536127490229717,0.0,,12.298680220936609,11.43706583990847,0.4817984,96.7194405751096,4340967,33.068000000000005,0.0,17.838589336408226
2019-09-21,,,,14,16.72565428863223,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.702984696217134,,,,20,20.74443164303355,158.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.168152010466823,,,,48,26.724365344318446,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.608968025638067
2019-09-22,,,,14,17.172561198690282,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.126375829021388,,,,20,21.36411220383656,147.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.88790290311408,,,,48,26.98787016691903,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.331803674043133
2019-09-23,,,,14,16.75135450680693,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.704488448100195,,,,20,19.833334105486703,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.857344029900155,,,,48,27.119241954195925,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.15485230917443
2019-09-24,,,,14,16.77900677245789,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.727414302538408,,,,20,19.562713227509448,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,22.347357483501344,,,,48,27.85051796427616,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.25506341185732
2019-09-25,,,,14,17.14924550827578,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.620516916219703,,,,20,20.37481239384301,158.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,21.301165179933573,,,,48,28.611155114662232,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.453032581802628
2019-09-26,,,,14,17.671885044380886,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.441962590781293,,,,20,20.559197855574226,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,21.252596828862654,,,,48,28.406888749783164,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.657298946681696
2019-09-27,,,,14,17.069939586138222,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.416623857073892,,,,20,19.68683702791889,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,21.708694575584516,,,,48,29.21185330445497,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,16.146743330191182
2019-09-28,,,,14,17.42705037967552,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.416623857073892,,,,20,18.636564596530725,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,20.754715074709605,,,,48,29.363119072197502,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,16.423907681786112
2019-09-29,,,,14,16.825102778772372,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.97674780367977,,,,20,18.1050635059404,181.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,20.835119197249,,,,48,27.8278175323724,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,16.193232280860464
2019-09-30,96.2581327298612,110.39352565988199,0.4708475815807041,14,16.742341438721866,2.0,0.6844131410442094,9.323227331978973,12.400240775699976,0.6344453,94.7831977850672,4946724,59.677,0.0,8.292034942919798,83.4588122058452,110.709788968796,0.19817668293266166,20,18.797103025608266,173.0,0.6839587842196835,11.88898010020693,13.153346984526964,0.5418053,99.55001039563291,5884116,25.465,0.0,21.487451207139696,70.0748299983414,114.94954693074301,0.23571483311366145,48,27.96914019635256,0.0,0.7159497742849731,12.298680220936609,11.43706583990847,0.4604292,98.03388390371492,4340967,10.482,0.0,14.828458046633385
2019-10-01,,,,14,17.09945008959869,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.292034942919798,,,,20,19.086077552522767,135.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,21.271227842501744,,,,48,27.42807777220836,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.964298858042461
2019-10-02,,,,14,18.12478882330609,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.13881720852831,,,,20,18.96672215873548,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,22.015148646184066,,,,48,27.897903797278357,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.035535257116676
2019-10-03,,,,14,18.386106631455487,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.49592800206561,,,,20,18.137360981775345,152.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.223775678713668,,,,48,26.66118594798579,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.56455656497043
2019-10-04,,,,14,18.63094129616085,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.276427785746687,,,,20,18.111007432786845,162.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.51151446448371,,,,48,25.77287544024869,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.422087175935685
2019-10-05,,,,14,17.980058884334365,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.572206283000627,,,,20,17.08205536021384,164.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,25.58857537879437,,,,48,26.05003979184361,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.874389583279484
2019-10-06,,,,14,17.032890365623793,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.393651957562216,,,,20,15.969462164875743,164.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.37099088519159,,,,48,25.35793813689668,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.644932368573642
2019-10-07,,,,14,15.978454989411173,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.450088620972185,,,,20,16.267114602276703,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.538110628116442,,,,48,25.28679801788404,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.769248667702383
2019-10-08,,,,14,16.151561357340736,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.450088620972185,,,,20,16.459246104009505,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.727470902762622,,,,48,24.519633672971946,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.85976531045502
2019-10-09,,,,14,16.375965874663716,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.284329921244844,,,,20,16.31179212735269,167.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.247842083065663,,,,48,24.119962194432716,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.060779413983107
2019-10-10,101.800924017495,110.26587546812999,,14,16.698650688097818,4.0,,9.323227331978973,12.400240775699976,0.6385703,95.8127493781852,4946724,46.416,0.0,9.831408196867262,107.509250286318,108.54317678915501,,20,15.686922186615625,183.0,,11.88898010020693,13.153346984526964,0.5201705,101.37121349505199,5884116,21.055,0.0,29.477924005597444,93.7812187812188,117.999534752003,,48,23.392354707672286,0.0,,12.298680220936609,11.43706583990847,0.4405855,100.470727256716,4340967,14.04,0.0,13.413178883218874
2019-10-11,,,,14,17.139123364772324,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.663045003335537,,,,20,15.686922186615625,164.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.96989921297269,,,,48,23.948912868100585,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.321648807039995
2019-10-12,,,,14,17.647934936448852,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.029233872805516,,,,20,16.019641969889786,161.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.043614845776318,,,,48,23.38876569680212,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.037557136439874
2019-10-13,,,,14,16.66568811323009,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.029233872805516,,,,20,16.073211361358272,164.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.24313298223386,,,,48,22.139264985566573,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.628493870582291
2019-10-14,,,,14,17.10319136503674,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.082795078360947,,,,20,16.32722375767065,144.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.17351400551587,,,,48,22.78784922225393,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.005425924772062
2019-10-15,,,,14,17.06947244457544,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.600670543402055,,,,20,15.788713428482714,144.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.64203794598373,,,,48,22.755207496090158,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.381312870388095
2019-10-16,,,,14,16.33720116065299,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.641389491457375,,,,20,15.964362506526045,142.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,25.647787517487753,,,,48,23.10789257956349,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.207716705697141
2019-10-17,,,,14,15.814040416621186,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.25026827025522,,,,20,14.891304026038911,142.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.078036319549106,,,,48,22.041006379253744,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.207716705697141
2019-10-18,,,,14,16.185203488302562,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.20276413745946,,,,20,14.37951360860153,152.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,25.732587901278624,,,,48,22.004218392302914,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.18536903791943
2019-10-19,,,,14,17.582527892223222,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.20276413745946,,,,20,13.729638607321816,153.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.27989757737271,,,,48,20.805270089786447,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.865287919852884
2019-10-20,106.82122508992599,104.95394604389,,14,18.0948283370934,4.0,,9.323227331978973,12.400240775699976,0.6428983,97.29226632001392,4946724,46.647,0.0,12.645181430704445,129.647784728769,107.95839997711701,,20,14.019306361344675,160.0,,11.88898010020693,13.153346984526964,0.503537,104.59669379385299,5884116,19.123,0.0,25.79030891922763,99.6938339583234,115.34864798271799,,48,20.65509121474317,0.0,,12.298680220936609,11.43706583990847,0.4243974,103.99791301526501,4340967,7.483,0.0,14.16933693509764
2019-10-21,,,,14,18.281047089243305,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.434172433980553,,,,20,14.496907073560411,178.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,25.380791765498838,,,,48,22.221667780314842,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.846785573062409
2019-10-22,,,,14,17.550312408854833,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.272259062330948,,,,20,14.185746573718125,178.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.191143616055488,,,,48,23.947667913999343,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.266320179372475
2019-10-23,,,,14,17.364085799365398,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.946509665566545,,,,20,14.222872927061601,168.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.36199842269595,,,,48,24.229414114385108,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.220851143609247
2019-10-24,,,,14,18.175931693435906,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.0646918398904,,,,20,14.607173347383025,168.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.674917370077342,,,,48,24.505466205969785,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.657358742837715
2019-10-25,,,,14,18.432130234530973,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.437137201529739,,,,20,14.822631690275989,168.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.15705050035553,,,,48,24.51684695647997,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.012360803627395
2019-10-26,,,,14,19.20835145416239,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.384404402155852,,,,20,14.595304446305954,143.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,24.08978389905637,,,,48,24.001942630939144,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.888370295054075
2019-10-27,,,,14,19.138379522556747,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.449297113950566,,,,20,14.668024970384677,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.109952505132465,,,,48,23.81310968669423,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.42421670866883
2019-10-28,,,,14,19.754688581855387,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.449297113950566,,,,20,14.669485784491673,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,22.64058365054496,,,,48,22.70889726237725,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.705962909054596
2019-10-29,,,,14,19.760857083766954,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.449297113950566,,,,20,14.778692999488792,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.726320598093235,,,,48,21.451806165292204,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.269451900712445
2019-10-30,,,,14,19.580800753334934,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.071774675160775,,,,20,14.802301058296607,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,22.919959705109488,,,,48,21.733552365677966,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.469685744432054
2019-10-31,158.804317084964,110.773119003766,0.5168436834504007,14,18.964495613842615,2.0,0.6838977480065096,9.323227331978973,12.400240775699976,0.6299718000000001,100.868274514307,4946724,71.00399999999998,0.0,10.071774675160775,192.844248007968,117.068939592232,0.2290432177838551,20,13.990193689845679,120.0,0.6942666449736787,11.88898010020693,13.153346984526964,0.4776359000000001,114.373141915143,5884116,11.779000000000002,0.0,22.61834612020225,184.106763724598,122.304810996564,0.2582774282154056,48,21.32738969323195,0.0,0.7144280096571433,12.298680220936609,11.43706583990847,0.4009144,114.063658086068,4340967,4.897,0.0,12.957357364430553
2019-11-01,,,,14,19.04063390469935,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.694248298837776,,,,20,13.956566419021993,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.96153160543402,,,,48,21.32738969323195,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.785517697162867
2019-11-02,,,,14,17.795680924939422,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.809409774814604,,,,20,14.205027153574132,138.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,23.14414081562634,,,,48,21.32738969323195,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.98575154088248
2019-11-03,,,,14,17.905765323765788,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.885548065671342,,,,20,14.571513012573172,123.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,22.411162426257405,,,,48,21.121297147987992,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.579475114973233
2019-11-04,,,,14,17.270952919119807,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.083020254222797,,,,20,15.986703755327053,114.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,21.808610553362644,,,,48,20.76260800756605,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.204042098315885
