AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2019-01-18,0.0,0.0,0.0,2.0,0.0,0.0,5.0,243.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,6.0,25.0,0.0,66.0,96.0
2019-01-19,0.0,0.0,0.0,1.0,0.0,0.0,5.0,253.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,6.0,25.0,0.0,66.0,87.0
2019-01-20,0.0,0.0,0.0,1.0,0.0,0.0,5.0,254.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,6.0,25.0,0.0,70.0,147.0
2019-01-21,0.0,0.0,0.0,1.0,0.0,0.0,5.0,242.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,9.0,25.0,0.0,70.0,142.0
2019-01-22,0.0,0.0,0.0,1.0,0.0,0.0,1.0,232.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,9.0,25.0,0.0,70.0,113.0
2019-01-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,228.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,3.0,25.0,0.0,78.0,113.0
2019-01-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,235.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,3.0,25.0,0.0,36.0,113.0
2019-01-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,13.0,3.0,25.0,0.0,36.0,113.0
2019-01-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,25.0,0.0,36.0,118.0
2019-01-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,25.0,0.0,36.0,118.0
2019-01-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,332.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,25.0,0.0,36.0,98.0
2019-01-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,25.0,0.0,36.0,98.0
2019-01-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,311.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,25.0,0.0,36.0,98.0
2019-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,302.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,25.0,0.0,32.0,98.0
2019-02-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,25.0,0.0,12.0,98.0
2019-02-02,0.0,0.0,0.0,1.0,0.0,2.0,0.0,212.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,25.0,0.0,12.0,78.0
2019-02-03,0.0,0.0,0.0,1.0,0.0,2.0,0.0,210.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,87.0
2019-02-04,0.0,3.0,0.0,1.0,0.0,2.0,6.0,208.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,143.0
2019-02-05,0.0,3.0,0.0,1.0,0.0,2.0,6.0,195.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,136.0
2019-02-06,0.0,3.0,0.0,1.0,0.0,2.0,6.0,192.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,136.0
2019-02-07,0.0,3.0,1.0,0.0,0.0,2.0,6.0,202.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,136.0
2019-02-08,0.0,3.0,1.0,0.0,0.0,2.0,6.0,205.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,136.0
2019-02-09,0.0,5.0,1.0,0.0,0.0,2.0,6.0,205.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,15.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,12.0,136.0
2019-02-10,0.0,5.0,1.0,0.0,0.0,2.0,6.0,215.0,0.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,16.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,15.0,163.0
2019-02-11,0.0,5.0,1.0,0.0,0.0,2.0,8.0,215.0,0.0,13.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,16.0,0.0,15.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,15.0,169.0
2019-02-12,0.0,18.0,1.0,0.0,0.0,2.0,8.0,221.0,0.0,14.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,16.0,0.0,15.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,25.0,3.0,15.0,169.0
2019-02-13,0.0,18.0,1.0,0.0,0.0,2.0,8.0,221.0,0.0,14.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-14,0.0,21.0,1.0,0.0,0.0,2.0,8.0,204.0,0.0,14.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,79.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-15,0.0,21.0,3.0,0.0,0.0,2.0,8.0,204.0,0.0,14.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,79.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-16,0.0,21.0,3.0,0.0,0.0,2.0,9.0,217.0,4.0,14.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,79.0,0.0,22.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-17,0.0,21.0,3.0,0.0,0.0,2.0,9.0,213.0,4.0,14.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,79.0,0.0,22.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-18,0.0,21.0,3.0,0.0,0.0,2.0,9.0,251.0,4.0,14.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,0.0,79.0,0.0,22.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-19,0.0,21.0,3.0,0.0,0.0,2.0,9.0,241.0,4.0,14.0,0.0,7.0,2.0,2.0,2.0,0.0,4.0,0.0,79.0,0.0,22.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,15.0,169.0
2019-02-20,0.0,21.0,3.0,0.0,0.0,2.0,27.0,240.0,4.0,14.0,0.0,9.0,2.0,2.0,2.0,0.0,4.0,0.0,79.0,0.0,23.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,11.0,190.0
2019-02-21,0.0,21.0,3.0,0.0,0.0,2.0,27.0,240.0,4.0,14.0,0.0,9.0,1.0,2.0,2.0,0.0,4.0,0.0,79.0,5.0,23.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,190.0
2019-02-22,0.0,21.0,3.0,0.0,0.0,3.0,27.0,240.0,4.0,14.0,2.0,9.0,1.0,2.0,1.0,0.0,4.0,0.0,79.0,5.0,18.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,11.0,184.0
2019-02-23,0.0,21.0,3.0,0.0,0.0,4.0,27.0,241.0,4.0,16.0,2.0,9.0,1.0,2.0,1.0,0.0,4.0,0.0,79.0,5.0,18.0,0.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,13.0,0.0,3.0,3.0,185.0
2019-02-24,0.0,21.0,3.0,0.0,0.0,4.0,27.0,244.0,4.0,15.0,2.0,9.0,1.0,2.0,1.0,0.0,4.0,0.0,79.0,5.0,18.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,0.0,7.0,3.0,185.0
2019-02-25,0.0,21.0,3.0,0.0,0.0,4.0,27.0,224.0,4.0,15.0,2.0,9.0,1.0,2.0,1.0,0.0,4.0,0.0,79.0,5.0,18.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,0.0,7.0,3.0,185.0
2019-02-26,0.0,21.0,3.0,0.0,0.0,4.0,27.0,219.0,4.0,16.0,2.0,9.0,1.0,2.0,1.0,0.0,4.0,0.0,106.0,5.0,13.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,16.0,7.0,3.0,193.0
2019-02-27,0.0,24.0,3.0,0.0,0.0,4.0,27.0,207.0,4.0,17.0,2.0,9.0,1.0,2.0,0.0,0.0,4.0,0.0,106.0,5.0,11.0,0.0,1.0,2.0,2.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,16.0,7.0,3.0,193.0
2019-02-28,0.0,24.0,3.0,0.0,0.0,4.0,27.0,137.0,4.0,17.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,106.0,5.0,11.0,0.0,1.0,2.0,2.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,16.0,7.0,3.0,193.0
2019-03-01,0.0,24.0,3.0,0.0,0.0,4.0,27.0,137.0,4.0,17.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,106.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,16.0,7.0,3.0,193.0
2019-03-02,0.0,24.0,3.0,0.0,0.0,4.0,43.0,125.0,4.0,17.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,112.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,15.0,16.0,7.0,3.0,193.0
2019-03-03,0.0,24.0,3.0,0.0,0.0,4.0,43.0,124.0,4.0,16.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,112.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,14.0,16.0,7.0,3.0,236.0
2019-03-04,0.0,24.0,3.0,0.0,0.0,4.0,43.0,124.0,4.0,16.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,112.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,14.0,16.0,7.0,3.0,281.0
2019-03-05,0.0,24.0,3.0,0.0,0.0,2.0,43.0,111.0,4.0,16.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,112.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,14.0,16.0,7.0,3.0,281.0
2019-03-06,0.0,24.0,3.0,0.0,0.0,2.0,43.0,116.0,4.0,15.0,2.0,8.0,1.0,2.0,0.0,0.0,7.0,0.0,112.0,5.0,11.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,14.0,16.0,4.0,3.0,272.0
2019-03-07,0.0,21.0,3.0,0.0,0.0,2.0,37.0,113.0,4.0,15.0,2.0,8.0,1.0,1.0,0.0,0.0,7.0,0.0,110.0,5.0,11.0,0.0,21.0,2.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,14.0,16.0,4.0,3.0,239.0
2019-03-08,0.0,21.0,3.0,0.0,0.0,2.0,37.0,111.0,4.0,15.0,2.0,8.0,1.0,1.0,0.0,0.0,7.0,0.0,110.0,5.0,11.0,0.0,21.0,2.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,15.0,20.0,4.0,3.0,255.0
2019-03-09,0.0,21.0,8.0,2.0,0.0,2.0,39.0,124.0,5.0,16.0,2.0,8.0,1.0,3.0,0.0,0.0,11.0,0.0,110.0,5.0,12.0,0.0,25.0,2.0,5.0,0.0,5.0,3.0,3.0,0.0,4.0,0.0,22.0,20.0,4.0,3.0,255.0
2019-03-10,0.0,23.0,7.0,2.0,0.0,2.0,39.0,114.0,5.0,16.0,2.0,8.0,1.0,3.0,0.0,0.0,11.0,0.0,126.0,5.0,9.0,0.0,25.0,2.0,5.0,0.0,5.0,4.0,2.0,0.0,4.0,0.0,22.0,20.0,4.0,3.0,255.0
2019-03-11,0.0,23.0,7.0,2.0,0.0,2.0,39.0,121.0,5.0,16.0,2.0,8.0,1.0,3.0,0.0,0.0,11.0,0.0,224.0,5.0,9.0,0.0,25.0,2.0,5.0,0.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,4.0,3.0,313.0
2019-03-12,0.0,21.0,7.0,2.0,0.0,2.0,39.0,132.0,5.0,16.0,2.0,12.0,1.0,3.0,0.0,0.0,10.0,0.0,243.0,5.0,9.0,0.0,25.0,2.0,5.0,0.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,11.0,3.0,313.0
2019-03-13,0.0,21.0,7.0,2.0,0.0,2.0,39.0,122.0,5.0,14.0,2.0,12.0,1.0,3.0,0.0,0.0,12.0,0.0,232.0,5.0,9.0,0.0,25.0,2.0,5.0,2.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,286.0
2019-03-14,0.0,21.0,7.0,2.0,0.0,2.0,37.0,155.0,5.0,7.0,2.0,12.0,1.0,3.0,0.0,0.0,10.0,0.0,232.0,5.0,9.0,0.0,25.0,2.0,4.0,2.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-15,0.0,8.0,7.0,2.0,0.0,5.0,37.0,149.0,5.0,5.0,2.0,12.0,1.0,3.0,0.0,0.0,10.0,0.0,232.0,5.0,9.0,0.0,25.0,2.0,4.0,2.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-16,0.0,8.0,7.0,2.0,0.0,5.0,38.0,149.0,5.0,5.0,2.0,12.0,0.0,2.0,0.0,0.0,10.0,0.0,241.0,5.0,9.0,0.0,25.0,2.0,4.0,2.0,5.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-17,0.0,5.0,7.0,2.0,1.0,5.0,38.0,149.0,9.0,5.0,2.0,12.0,0.0,2.0,0.0,0.0,12.0,0.0,175.0,5.0,9.0,0.0,25.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-18,0.0,21.0,5.0,2.0,1.0,5.0,41.0,154.0,9.0,5.0,2.0,12.0,0.0,2.0,0.0,0.0,12.0,0.0,175.0,5.0,9.0,0.0,25.0,2.0,5.0,2.0,0.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-19,0.0,21.0,8.0,2.0,1.0,5.0,50.0,155.0,5.0,5.0,2.0,13.0,0.0,2.0,1.0,0.0,12.0,0.0,175.0,5.0,2.0,0.0,25.0,2.0,8.0,2.0,0.0,7.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,280.0
2019-03-20,0.0,21.0,10.0,2.0,1.0,5.0,50.0,153.0,5.0,9.0,2.0,13.0,0.0,3.0,1.0,0.0,12.0,0.0,175.0,5.0,2.0,0.0,25.0,3.0,8.0,4.0,0.0,6.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,281.0
2019-03-21,0.0,21.0,10.0,2.0,1.0,6.0,50.0,115.0,5.0,9.0,2.0,10.0,0.0,3.0,1.0,0.0,12.0,0.0,175.0,5.0,2.0,0.0,25.0,3.0,8.0,4.0,0.0,6.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,281.0
2019-03-22,0.0,21.0,10.0,2.0,1.0,6.0,50.0,115.0,5.0,9.0,2.0,7.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,5.0,2.0,0.0,25.0,1.0,8.0,4.0,0.0,6.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,281.0
2019-03-23,0.0,21.0,10.0,2.0,1.0,6.0,33.0,115.0,5.0,9.0,2.0,5.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,5.0,1.0,0.0,25.0,1.0,8.0,6.0,0.0,6.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,200.0
2019-03-24,0.0,21.0,10.0,2.0,1.0,6.0,33.0,115.0,5.0,9.0,2.0,5.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,0.0,1.0,0.0,25.0,1.0,8.0,6.0,0.0,6.0,2.0,0.0,4.0,0.0,22.0,20.0,18.0,0.0,200.0
2019-03-25,0.0,21.0,10.0,2.0,1.0,5.0,33.0,115.0,5.0,9.0,3.0,5.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,0.0,1.0,0.0,25.0,1.0,8.0,6.0,0.0,6.0,2.0,0.0,4.0,0.0,20.0,20.0,18.0,0.0,200.0
2019-03-26,0.0,21.0,10.0,2.0,1.0,4.0,33.0,114.0,6.0,7.0,3.0,5.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,0.0,1.0,0.0,24.0,1.0,8.0,6.0,0.0,6.0,2.0,0.0,3.0,0.0,10.0,20.0,18.0,0.0,199.0
2019-03-27,0.0,21.0,10.0,2.0,1.0,4.0,33.0,104.0,6.0,7.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,0.0,1.0,0.0,27.0,1.0,8.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,20.0,14.0,0.0,199.0
2019-03-28,0.0,21.0,10.0,2.0,1.0,4.0,33.0,104.0,6.0,7.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,175.0,0.0,1.0,0.0,27.0,1.0,8.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,20.0,14.0,0.0,199.0
2019-03-29,0.0,21.0,10.0,2.0,1.0,4.0,33.0,104.0,6.0,6.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,148.0,0.0,1.0,0.0,27.0,1.0,8.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,4.0,14.0,0.0,186.0
2019-03-30,0.0,18.0,10.0,2.0,1.0,4.0,33.0,104.0,6.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,148.0,0.0,1.0,0.0,27.0,1.0,7.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,4.0,14.0,0.0,229.0
2019-03-31,0.0,18.0,10.0,2.0,1.0,4.0,33.0,115.0,6.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,148.0,0.0,1.0,0.0,27.0,1.0,8.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,4.0,14.0,0.0,234.0
2019-04-01,0.0,18.0,10.0,2.0,1.0,4.0,33.0,130.0,6.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,148.0,0.0,1.0,0.0,27.0,1.0,7.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,10.0,4.0,16.0,0.0,234.0
2019-04-02,0.0,18.0,10.0,2.0,1.0,4.0,22.0,130.0,10.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,142.0,0.0,1.0,0.0,27.0,1.0,7.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,8.0,4.0,18.0,0.0,234.0
2019-04-03,0.0,18.0,10.0,2.0,1.0,4.0,24.0,130.0,14.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,146.0,0.0,1.0,0.0,27.0,1.0,7.0,10.0,0.0,5.0,2.0,0.0,3.0,1.0,8.0,4.0,18.0,0.0,241.0
2019-04-04,0.0,18.0,10.0,2.0,1.0,4.0,24.0,130.0,16.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,146.0,0.0,1.0,0.0,27.0,1.0,7.0,10.0,0.0,5.0,2.0,0.0,3.0,1.0,8.0,4.0,18.0,0.0,196.0
2019-04-05,0.0,18.0,10.0,2.0,1.0,4.0,24.0,130.0,16.0,5.0,3.0,6.0,0.0,3.0,1.0,0.0,11.0,0.0,146.0,0.0,1.0,0.0,27.0,1.0,7.0,10.0,0.0,5.0,2.0,0.0,3.0,1.0,8.0,4.0,18.0,0.0,196.0
2019-04-06,0.0,18.0,10.0,8.0,1.0,4.0,24.0,124.0,16.0,5.0,11.0,6.0,0.0,3.0,1.0,0.0,8.0,0.0,151.0,0.0,1.0,0.0,27.0,1.0,7.0,10.0,0.0,5.0,2.0,0.0,3.0,1.0,8.0,4.0,18.0,0.0,221.0
2019-04-07,0.0,18.0,10.0,8.0,1.0,4.0,24.0,124.0,16.0,5.0,11.0,6.0,0.0,3.0,1.0,0.0,8.0,0.0,151.0,0.0,15.0,0.0,13.0,1.0,5.0,10.0,0.0,4.0,2.0,0.0,3.0,1.0,28.0,4.0,18.0,0.0,198.0
2019-04-08,0.0,18.0,10.0,8.0,1.0,4.0,24.0,134.0,16.0,5.0,11.0,6.0,0.0,3.0,1.0,0.0,8.0,0.0,172.0,0.0,15.0,0.0,13.0,1.0,7.0,10.0,0.0,4.0,2.0,0.0,3.0,1.0,27.0,0.0,18.0,0.0,185.0
2019-04-09,0.0,18.0,5.0,6.0,1.0,4.0,22.0,121.0,15.0,8.0,11.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,172.0,0.0,47.0,0.0,9.0,1.0,7.0,10.0,9.0,4.0,0.0,0.0,0.0,1.0,20.0,1.0,18.0,0.0,187.0
2019-04-10,0.0,16.0,5.0,6.0,1.0,4.0,22.0,121.0,15.0,8.0,11.0,6.0,0.0,1.0,2.0,0.0,4.0,0.0,165.0,0.0,47.0,0.0,9.0,1.0,9.0,12.0,9.0,3.0,0.0,0.0,0.0,1.0,20.0,1.0,18.0,0.0,187.0
2019-04-11,0.0,16.0,5.0,6.0,1.0,4.0,32.0,111.0,15.0,8.0,11.0,6.0,0.0,1.0,2.0,0.0,4.0,0.0,67.0,0.0,47.0,0.0,9.0,1.0,9.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,28.0,0.0,129.0
2019-04-12,0.0,16.0,5.0,6.0,1.0,4.0,32.0,100.0,15.0,8.0,11.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,48.0,0.0,47.0,0.0,9.0,1.0,9.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,21.0,0.0,129.0
2019-04-13,0.0,16.0,5.0,6.0,1.0,4.0,33.0,127.0,15.0,8.0,11.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,48.0,0.0,47.0,0.0,9.0,1.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,14.0,0.0,129.0
2019-04-14,0.0,16.0,5.0,6.0,1.0,4.0,33.0,94.0,16.0,8.0,11.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,48.0,0.0,47.0,0.0,9.0,1.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,14.0,0.0,129.0
2019-04-15,0.0,16.0,5.0,6.0,1.0,1.0,33.0,94.0,16.0,8.0,11.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,48.0,0.0,47.0,0.0,9.0,1.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,14.0,0.0,129.0
