AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2019-06-10,0.43129685665386985,0.6644662936834762,0.19635104986699464,0.7173982954569909,0.3077640461126922,0.0025725760348846985
2019-06-11,0.43150480150614834,0.6647314553643381,0.19647211171006235,0.7173982954569909,0.30746871662794256,0.0028298336383734426
2019-06-12,0.43171274635842677,0.6649966170451999,0.19659317355313005,0.7173982954569909,0.3071733871431929,0.0030870912418621867
2019-06-13,0.4319206912107052,0.6652617787260616,0.19671423539619776,0.7173982954569909,0.3068780576584433,0.0033443488453509308
2019-06-14,0.4321286360629837,0.6655269404069234,0.19683529723926546,0.7173982954569909,0.3065827281736937,0.0036016064488396753
2019-06-15,0.4323365809152621,0.6657921020877852,0.19695635908233317,0.7173982954569909,0.30628739868894406,0.0038588640523284194
2019-06-16,0.43254452576754054,0.6660572637686469,0.19707742092540087,0.7173982954569909,0.3059920692041944,0.004116121655817163
2019-06-17,0.43275247061981903,0.6663224254495087,0.1971984827684686,0.7173982954569909,0.3056967397194448,0.0043733792593059085
2019-06-18,0.43296041547209746,0.6665875871303705,0.1973195446115363,0.7173982954569909,0.3054014102346952,0.004630636862794653
2019-06-19,0.43316836032437595,0.6668527488112324,0.197440606454604,0.7173982954569909,0.30510608074994555,0.004887894466283398
2019-06-20,0.4333763051766544,0.6671179104920941,0.19756166829767172,0.7173982954569909,0.3048107512651959,0.005145152069772142
2019-06-21,0.4335842500289328,0.6673830721729559,0.19768273014073942,0.7173982954569909,0.30451542178044627,0.005402409673260887
2019-06-22,0.4337921948812113,0.6676482338538177,0.19780379198380713,0.7173982954569909,0.3042200922956967,0.005659667276749631
2019-06-23,0.4340001397334897,0.6679133955346794,0.19792485382687483,0.7173982954569909,0.30392476281094705,0.005916924880238376
2019-06-24,0.43420808458576815,0.6681785572155412,0.19804591566994253,0.7173982954569909,0.3036294333261974,0.00617418248372712
2019-06-25,0.43441602943804664,0.668443718896403,0.19816697751301027,0.7173982954569909,0.30333410384144777,0.006431440087215865
2019-06-26,0.43462397429032507,0.6687088805772647,0.19828803935607797,0.7173982954569909,0.3030387743566982,0.006688697690704609
2019-06-27,0.4348319191426035,0.6689740422581266,0.19840910119914568,0.7173982954569909,0.30274344487194854,0.006945955294193355
2019-06-28,0.435039863994882,0.6692392039389884,0.19853016304221338,0.7173982954569909,0.3024481153871989,0.007203212897682099
2019-06-29,0.4352478088471604,0.6695043656198502,0.19865122488528109,0.7173982954569909,0.30215278590244926,0.007460470501170844
2019-06-30,0.43545575369943884,0.6697695273007119,0.1987722867283488,0.7173982954569909,0.3018574564176997,0.007717728104659588
2019-07-01,0.43587164340399576,0.6702998506624356,0.19872453591838574,0.7173982954569909,0.303153974004802,0.007753193795886076
2019-07-02,0.4360795882562742,0.6705650123432975,0.19855572326535498,0.7173982954569909,0.30474582107665393,0.007531401883623819
2019-07-03,0.43628753310855267,0.6708301740241595,0.19838691061232422,0.7173982954569909,0.3063376681485059,0.007309609971361563
2019-07-04,0.4364954779608311,0.6710953357050213,0.19821809795929346,0.7173982954569909,0.30792951522035783,0.007087818059099306
2019-07-05,0.4367034228131096,0.6713604973858832,0.19804928530626267,0.7173982954569909,0.3095213622922098,0.006866026146837049
2019-07-06,0.436911367665388,0.6716256590667451,0.19788047265323191,0.7173982954569909,0.31111320936406167,0.006644234234574793
2019-07-07,0.43711931251766645,0.671890820747607,0.19771166000020116,0.7173982954569909,0.3127050564359136,0.0064224423223125365
2019-07-08,0.43732725736994493,0.6721559824284689,0.1975428473471704,0.7173982954569909,0.31429690350776557,0.00620065041005028
2019-07-09,0.43753520222222336,0.6724211441093308,0.19737403469413964,0.7173982954569909,0.3158887505796175,0.0059788584977880236
2019-07-10,0.4377431470745018,0.6726863057901927,0.19720522204110885,0.7173982954569909,0.31748059765146946,0.005757066585525767
2019-07-11,0.4379510919267803,0.6729514674710546,0.1970364093880781,0.7173982954569909,0.3190724447233214,0.00553527467326351
2019-07-12,0.4381590367790587,0.6732166291519165,0.19686759673504733,0.7173982954569909,0.32066429179517336,0.005313482761001253
2019-07-13,0.43836698163133714,0.6734817908327784,0.19669878408201658,0.7173982954569909,0.3222561388670253,0.005091690848738997
2019-07-14,0.4385749264836156,0.6737469525136403,0.19652997142898582,0.7173982954569909,0.32384798593887726,0.00486989893647674
2019-07-15,0.43878287133589405,0.6740121141945022,0.19636115877595503,0.7173982954569909,0.3254398330107292,0.004648107024214483
2019-07-16,0.4389908161881725,0.6742772758753641,0.19619234612292427,0.7173982954569909,0.3270316800825811,0.004426315111952227
2019-07-17,0.43919876104045097,0.674542437556226,0.1960235334698935,0.7173982954569909,0.32862352715443305,0.00420452319968997
2019-07-18,0.4394067058927294,0.6748075992370879,0.19585472081686275,0.7173982954569909,0.330215374226285,0.003982731287427714
2019-07-19,0.4396146507450079,0.6750727609179498,0.195685908163832,0.7173982954569909,0.33180722129813695,0.003760939375165458
2019-07-20,0.4398225955972863,0.6753379225988116,0.19551709551080124,0.7173982954569909,0.3333990683699889,0.0035391474629032026
2019-07-21,0.44003054044956474,0.6756030842796735,0.19534828285777045,0.7173982954569909,0.33499091544184084,0.0033173555506409466
2019-07-22,0.44023848530184323,0.6758682459605355,0.1951794702047397,0.7173982954569909,0.3365827625136928,0.003095563638378691
2019-07-23,0.44044643015412166,0.6761334076413974,0.19501065755170893,0.7173982954569909,0.33817460958554474,0.0028737717261164354
2019-07-24,0.4406543750064001,0.6763985693222593,0.19484184489867817,0.7173982954569909,0.3397664566573967,0.0026519798138541794
2019-07-25,0.4408623198586786,0.6766637310031212,0.19467303224564741,0.7173982954569909,0.34135830372924864,0.002430187901591924
2019-07-26,0.441070264710957,0.676928892683983,0.19450421959261663,0.7173982954569909,0.34295015080110053,0.002208395989329668
2019-07-27,0.44127820956323544,0.6771940543648449,0.19433540693958587,0.7173982954569909,0.3445419978729525,0.0019866040770674122
2019-07-28,0.4414861544155139,0.6774592160457069,0.1941665942865551,0.7173982954569909,0.3461338449448044,0.0017648121648051564
2019-07-29,0.44169409926779235,0.6777243777265688,0.19399778163352435,0.7173982954569909,0.3477256920166564,0.0015430202525429009
2019-07-30,0.4419020441200708,0.6779895394074307,0.1938289689804936,0.7173982954569909,0.3493175390885083,0.001321228340280645
2019-07-31,0.44210998897234927,0.6782547010882926,0.1936601563274628,0.7173982954569909,0.35090938616036027,0.0010994364280183893
2019-08-01,0.4423179338246277,0.6785198627691543,0.19416967345852942,0.7166318234335345,0.3467616730770124,0.024663979126763363
2019-08-02,0.4425258786769061,0.6787850244500161,0.19467919058959604,0.7158653514100781,0.34261395999366456,0.04822852182550833
2019-08-03,0.4427338235291846,0.6790501861308779,0.19518870772066263,0.7150988793866219,0.3384662469103167,0.07179306452425331
2019-08-04,0.44294176838146304,0.6793153478117397,0.19569822485172925,0.7143324073631655,0.3343185338269688,0.09535760722299828
2019-08-05,0.4431497132337415,0.6795805094926015,0.19620774198279584,0.7135659353397091,0.330170820743621,0.11892214992174326
2019-08-06,0.44335765808601996,0.6798456711734633,0.19671725911386245,0.7127994633162528,0.3260231076602731,0.14248669262048821
2019-08-07,0.4435656029382984,0.680110832854325,0.19722677624492907,0.7120329912927965,0.3218753945769252,0.1660512353192332
2019-08-08,0.44377354779057687,0.6803759945351868,0.19773629337599566,0.7112665192693401,0.3177276814935774,0.18961577801797816
2019-08-09,0.4439814926428553,0.6806411562160486,0.19824581050706228,0.7105000472458838,0.3135799684102295,0.21318032071672313
2019-08-10,0.44418943749513373,0.6809063178969104,0.1987553276381289,0.7097335752224274,0.3094322553268817,0.2367448634154681
2019-08-11,0.4443973823474122,0.6811714795777722,0.19926484476919548,0.7089671031989712,0.3052845422435338,0.2603094061142131
2019-08-12,0.44460532719969065,0.681436641258634,0.1997743619002621,0.7082006311755148,0.3011368291601859,0.2838739488129581
2019-08-13,0.4448132720519691,0.6817018029394958,0.2002838790313287,0.7074341591520584,0.2969891160768381,0.30743849151170305
2019-08-14,0.44502121690424756,0.6819669646203576,0.2007933961623953,0.7066676871286021,0.2928414029934902,0.331003034210448
2019-08-15,0.445229161756526,0.6822321263012193,0.20130291329346192,0.7059012151051458,0.2886936899101423,0.354567576909193
2019-08-16,0.4454371066088044,0.6824972879820811,0.2018124304245285,0.7051347430816894,0.2845459768267945,0.37813211960793797
2019-08-17,0.4456450514610829,0.6827624496629429,0.20232194755559513,0.7043682710582331,0.2803982637434466,0.40169666230668294
2019-08-18,0.44585299631336134,0.6830276113438046,0.20283146468666172,0.7036017990347767,0.27625055066009874,0.4252612050054279
2019-08-19,0.4460609411656398,0.6832927730246665,0.20334098181772833,0.7028353270113205,0.2721028375767509,0.4488257477041729
2019-08-20,0.44626888601791825,0.6835579347055283,0.20385049894879495,0.7020688549878641,0.26795512449340303,0.47239029040291786
2019-08-21,0.4464768308701967,0.68382309638639,0.20436001607986154,0.7013023829644077,0.26380741141005515,0.49595483310166283
2019-08-22,0.44668477572247517,0.6840882580672518,0.20486953321092816,0.7005359109409514,0.2596596983267073,0.5195193758004077
2019-08-23,0.4468927205747536,0.6843534197481136,0.20537905034199475,0.6997694389174951,0.25551198524335944,0.5430839184991528
2019-08-24,0.44710066542703203,0.6846185814289754,0.20588856747306136,0.6990029668940387,0.2513642721600116,0.5666484611978978
2019-08-25,0.4473086102793105,0.6848837431098371,0.20639808460412798,0.6982364948705824,0.24721655907666373,0.5902130038966429
2019-08-26,0.44751655513158894,0.6851489047906989,0.20690760173519457,0.6974700228471261,0.24306884599331585,0.6137775465953879
2019-08-27,0.4477244999838674,0.6854140664715608,0.20741711886626119,0.6967035508236697,0.238921132909968,0.6373420892941329
2019-08-28,0.44793244483614586,0.6856792281524225,0.2079266359973278,0.6959370788002134,0.23477341982662014,0.6609066319928779
2019-08-29,0.4481403896884243,0.6859443898332843,0.2084361531283944,0.695170606776757,0.2306257067432723,0.684471174691623
2019-08-30,0.4483483345407027,0.6862095515141461,0.208945670259461,0.6944041347533008,0.2264779936599244,0.708035717390368
2019-08-31,0.4485562793929812,0.6864747131950079,0.2094551873905276,0.6936376627298444,0.22233028057657656,0.731600260089113
2019-09-01,0.4492753536571014,0.6864082108675628,0.20909136466608022,0.6933254408424196,0.22276204033583735,0.7310954057083342
2019-09-02,0.44999442792122163,0.6863417085401177,0.20872754194163282,0.693013218954995,0.22319380009509815,0.7305905513275553
2019-09-03,0.45071350218534184,0.6862752062126727,0.20836371921718544,0.6927009970675704,0.22362555985435895,0.7300856969467765
2019-09-04,0.45143257644946205,0.6862087038852276,0.20799989649273803,0.6923887751801456,0.22405731961361977,0.7295808425659976
2019-09-05,0.4521516507135822,0.6861422015577825,0.20763607376829066,0.692076553292721,0.22448907937288057,0.7290759881852188
2019-09-06,0.4528707249777024,0.6860756992303374,0.20727225104384325,0.6917643314052963,0.22492083913214136,0.7285711338044399
2019-09-07,0.45358979924182263,0.6860091969028923,0.20690842831939588,0.6914521095178716,0.22535259889140216,0.7280662794236611
2019-09-08,0.45430887350594285,0.6859426945754473,0.20654460559494847,0.6911398876304469,0.22578435865066296,0.7275614250428822
2019-09-09,0.45502794777006306,0.6858761922480022,0.20618078287050107,0.6908276657430222,0.22621611840992376,0.7270565706621034
2019-09-10,0.45574702203418327,0.6858096899205571,0.2058169601460537,0.6905154438555976,0.22664787816918455,0.7265517162813245
2019-09-11,0.4564660962983035,0.685743187593112,0.20545313742160629,0.6902032219681729,0.22707963792844535,0.7260468619005457
2019-09-12,0.4571851705624237,0.6856766852656669,0.2050893146971589,0.6898910000807482,0.22751139768770617,0.7255420075197668
2019-09-13,0.4579042448265439,0.685610182938222,0.2047254919727115,0.6895787781933235,0.22794315744696697,0.725037153138988
2019-09-14,0.4586233190906641,0.6855436806107769,0.20436166924826413,0.6892665563058988,0.22837491720622777,0.7245322987582091
2019-09-15,0.45934239335478433,0.6854771782833318,0.20399784652381672,0.6889543344184742,0.22880667696548856,0.7240274443774303
2019-09-16,0.46006146761890454,0.6854106759558867,0.20363402379936935,0.6886421125310495,0.22923843672474936,0.7235225899966514
2019-09-17,0.46078054188302475,0.6853441736284416,0.20327020107492194,0.6883298906436248,0.22967019648401016,0.7230177356158726
2019-09-18,0.46149961614714496,0.6852776713009966,0.20290637835047456,0.6880176687562001,0.23010195624327096,0.7225128812350937
2019-09-19,0.4622186904112652,0.6852111689735515,0.20254255562602716,0.6877054468687754,0.23053371600253175,0.7220080268543149
2019-09-20,0.46293776467538533,0.6851446666461064,0.20217873290157976,0.6873932249813507,0.23096547576179258,0.721503172473536
2019-09-21,0.46365683893950554,0.6850781643186613,0.20181491017713238,0.6870810030939261,0.23139723552105337,0.7209983180927572
2019-09-22,0.46437591320362576,0.6850116619912162,0.20145108745268497,0.6867687812065014,0.23182899528031417,0.7204934637119783
2019-09-23,0.46509498746774597,0.6849451596637712,0.2010872647282376,0.6864565593190767,0.23226075503957497,0.7199886093311995
2019-09-24,0.4658140617318662,0.6848786573363261,0.2007234420037902,0.686144337431652,0.23269251479883576,0.7194837549504206
2019-09-25,0.4665331359959864,0.684812155008881,0.20035961927934282,0.6858321155442273,0.23312427455809656,0.7189789005696418
2019-09-26,0.4672522102601066,0.684745652681436,0.1999957965548954,0.6855198936568027,0.23355603431735736,0.7184740461888629
2019-09-27,0.4679712845242268,0.6846791503539909,0.19963197383044803,0.6852076717693779,0.23398779407661816,0.717969191808084
2019-09-28,0.46869035878834703,0.6846126480265459,0.19926815110600063,0.6848954498819533,0.23441955383587898,0.7174643374273052
2019-09-29,0.46940943305246724,0.6845461456991008,0.19890432838155322,0.6845832279945286,0.23485131359513978,0.7169594830465263
2019-09-30,0.47012850731658745,0.6844796433716557,0.19854050565710585,0.6842710061071039,0.23528307335440057,0.7164546286657475
2019-10-01,0.4723313268023107,0.6843965154623493,0.1991723776052776,0.6842912958569048,0.23644265876210474,0.7159006851034257
2019-10-02,0.4738150720239138,0.6843798898804879,0.20016807227789674,0.6846238074941305,0.2371704844105481,0.715851595921883
2019-10-03,0.47529881724551687,0.6843632642986265,0.20116376695051585,0.6849563191313562,0.23789831005899148,0.7158025067403401
2019-10-04,0.47678256246712,0.6843466387167652,0.202159461623135,0.6852888307685819,0.23862613570743485,0.7157534175587973
2019-10-05,0.4782663076887231,0.6843300131349038,0.20315515629575412,0.6856213424058076,0.23935396135587822,0.7157043283772544
2019-10-06,0.47975005291032613,0.6843133875530425,0.20415085096837327,0.6859538540430334,0.2400817870043216,0.7156552391957116
2019-10-07,0.48123379813192924,0.6842967619711812,0.20514654564099238,0.6862863656802591,0.24080961265276496,0.7156061500141687
2019-10-08,0.4827175433535323,0.6842801363893197,0.20614224031361153,0.6866188773174848,0.24153743830120836,0.7155570608326259
2019-10-09,0.4842012885751354,0.6842635108074584,0.20713793498623068,0.6869513889547105,0.24226526394965173,0.715507971651083
2019-10-10,0.48568503379673844,0.6842468852255971,0.2081336296588498,0.6872839005919362,0.2429930895980951,0.7154588824695403
2019-10-11,0.48716877901834155,0.6842302596437357,0.20912932433146894,0.6876164122291619,0.24372091524653847,0.7154097932879974
2019-10-12,0.4886525242399446,0.6842136340618743,0.21012501900408806,0.6879489238663876,0.24444874089498184,0.7153607041064546
2019-10-13,0.4901362694615477,0.684197008480013,0.2111207136767072,0.6882814355036133,0.2451765665434252,0.7153116149249117
2019-10-14,0.49162001468315075,0.6841803828981516,0.21211640834932635,0.6886139471408391,0.24590439219186858,0.7152625257433689
2019-10-15,0.49310375990475386,0.6841637573162903,0.21311210302194547,0.6889464587780648,0.24663221784031195,0.715213436561826
2019-10-16,0.49458750512635696,0.6841471317344289,0.21410779769456462,0.6892789704152905,0.24736004348875532,0.7151643473802832
2019-10-17,0.49607125034796,0.6841305061525675,0.21510349236718374,0.6896114820525162,0.24808786913719869,0.7151152581987403
2019-10-18,0.4975549955695631,0.6841138805707062,0.21609918703980288,0.6899439936897419,0.24881569478564206,0.7150661690171976
2019-10-19,0.49903874079116617,0.6840972549888449,0.217094881712422,0.6902765053269676,0.24954352043408543,0.7150170798356547
2019-10-20,0.5005224860127693,0.6840806294069836,0.21809057638504115,0.6906090169641933,0.2502713460825288,0.7149679906541119
2019-10-21,0.5020062312343724,0.6840640038251221,0.2190862710576603,0.690941528601419,0.2509991717309722,0.714918901472569
2019-10-22,0.5034899764559755,0.6840473782432608,0.2200819657302794,0.6912740402386448,0.25172699737941556,0.7148698122910262
2019-10-23,0.5049737216775786,0.6840307526613995,0.22107766040289856,0.6916065518758705,0.25245482302785893,0.7148207231094833
2019-10-24,0.5064574668991818,0.6840141270795381,0.22207335507551768,0.6919390635130962,0.2531826486763023,0.7147716339279405
2019-10-25,0.5079412121207849,0.6839975014976767,0.22306904974813682,0.6922715751503219,0.25391047432474567,0.7147225447463976
2019-10-26,0.509424957342388,0.6839808759158154,0.22406474442075594,0.6926040867875476,0.25463829997318904,0.7146734555648548
2019-10-27,0.5109087025639911,0.683964250333954,0.2250604390933751,0.6929365984247733,0.2553661256216324,0.714624366383312
2019-10-28,0.5123924477855943,0.6839476247520927,0.22605613376599423,0.693269110061999,0.2560939512700758,0.7145752772017692
2019-10-29,0.5138761930071974,0.6839309991702314,0.22705182843861335,0.6936016216992248,0.25682177691851915,0.7145261880202263
2019-10-30,0.5153599382288006,0.6839143735883699,0.2280475231112325,0.6939341333364505,0.2575496025669625,0.7144770988386834
2019-10-31,0.5168436834504038,0.6838977480065086,0.22904321778385162,0.6942666449736762,0.2582774282154059,0.7144280096571406
2019-11-01,0.5154982979467528,0.6839309991702313,0.22915047985114484,0.6941835170643699,0.25817509883400463,0.7144442414569814
2019-11-02,0.5141529124431019,0.6839642503339538,0.22925774191843803,0.6941003891550636,0.2580727694526033,0.7144604732568222
2019-11-03,0.512807526939451,0.6839975014976764,0.22936500398573123,0.6940172612457572,0.25797044007120207,0.7144767050566629
2019-11-04,0.5114621414358,0.684030752661399,0.22947226605302443,0.6939341333364509,0.25786811068980076,0.7144929368565038
2019-11-05,0.5101167559321491,0.6840640038251216,0.22957952812031762,0.6938510054271446,0.2577657813083995,0.7145091686563446
2019-11-06,0.5087713704284982,0.6840972549888442,0.22968679018761082,0.6937678775178383,0.2576634519269982,0.7145254004561854
2019-11-07,0.5074259849248473,0.6841305061525668,0.22979405225490404,0.693684749608532,0.25756112254559693,0.7145416322560262
2019-11-08,0.5060805994211963,0.6841637573162893,0.22990131432219724,0.6936016216992257,0.2574587931641956,0.714557864055867
2019-11-09,0.5047352139175454,0.684197008480012,0.23000857638949043,0.6935184937899194,0.25735646378279436,0.7145740958557077
2019-11-10,0.5033898284138945,0.6842302596437345,0.23011583845678363,0.693435365880613,0.25725413440139305,0.7145903276555486
2019-11-11,0.5020444429102435,0.6842635108074572,0.23022310052407682,0.6933522379713067,0.2571518050199918,0.7146065594553894
2019-11-12,0.5006990574065926,0.6842967619711797,0.23033036259137002,0.6932691100620004,0.2570494756385905,0.7146227912552302
2019-11-13,0.4993536719029417,0.6843300131349024,0.23043762465866321,0.6931859821526941,0.25694714625718923,0.714639023055071
2019-11-14,0.49800828639929084,0.6843632642986249,0.23054488672595644,0.6931028542433878,0.2568448168757879,0.7146552548549118
2019-11-15,0.49666290089563997,0.6843965154623475,0.23065214879324963,0.6930197263340815,0.25674248749438666,0.7146714866547526
2019-11-16,0.4953175153919891,0.6844297666260701,0.23075941086054283,0.6929365984247752,0.25664015811298535,0.7146877184545934
2019-11-17,0.4939721298883382,0.6844630177897927,0.23086667292783603,0.6928534705154689,0.2565378287315841,0.7147039502544342
2019-11-18,0.49262674438468734,0.6844962689535153,0.23097393499512922,0.6927703426061625,0.2564354993501828,0.714720182054275
2019-11-19,0.49128135888103647,0.6845295201172379,0.23108119706242242,0.6926872146968562,0.2563331699687815,0.7147364138541158
2019-11-20,0.4899359733773856,0.6845627712809604,0.23118845912971564,0.6926040867875499,0.2562308405873802,0.7147526456539566
2019-11-21,0.4885905878737347,0.6845960224446831,0.23129572119700884,0.6925209588782436,0.25612851120597896,0.7147688774537974
2019-11-22,0.48724520237008384,0.6846292736084056,0.23140298326430203,0.6924378309689373,0.25602618182457765,0.7147851092536383
2019-11-23,0.48589981686643297,0.6846625247721283,0.23151024533159523,0.692354703059631,0.2559238524431764,0.714801341053479
2019-11-24,0.48455443136278215,0.6846957759358508,0.23161750739888842,0.6922715751503247,0.2558215230617751,0.7148175728533198
2019-11-25,0.48320904585913127,0.6847290270995735,0.23172476946618162,0.6921884472410184,0.2557191936803738,0.7148338046531606
2019-11-26,0.4818636603554804,0.684762278263296,0.23183203153347484,0.692105319331712,0.2556168642989725,0.7148500364530014
2019-11-27,0.4805182748518295,0.6847955294270186,0.23193929360076804,0.6920221914224057,0.25551453491757126,0.7148662682528422
2019-11-28,0.47917288934817864,0.6848287805907413,0.23204655566806123,0.6919390635130994,0.25541220553616995,0.714882500052683
2019-11-29,0.47782750384452777,0.6848620317544638,0.23215381773535443,0.6918559356037931,0.2553098761547687,0.7148987318525238
2019-11-30,0.4764821183408769,0.6848952829181865,0.23226107980264762,0.6917728076944868,0.2552075467733674,0.7149149636523646
2019-12-01,0.47509536644656575,0.6849784108274929,0.23244645616645465,0.6916065518758739,0.2537868946512745,0.7148444033749591
2019-12-02,0.47505400005590553,0.6850282875730767,0.23252457046296848,0.6915234239665675,0.252468571910583,0.714757611297713
2019-12-03,0.4750126336652453,0.6850781643186605,0.23260268475948231,0.6914402960572611,0.25115024916989137,0.7146708192204667
2019-12-04,0.47497126727458505,0.6851280410642444,0.23268079905599615,0.6913571681479547,0.2498319264291998,0.7145840271432206
2019-12-05,0.47492990088392484,0.6851779178098282,0.23275891335250998,0.6912740402386482,0.24851360368850822,0.7144972350659743
2019-12-06,0.47488853449326457,0.685227794555412,0.2328370276490238,0.6911909123293418,0.24719528094781665,0.7144104429887281
2019-12-07,0.47484716810260436,0.6852776713009958,0.23291514194553764,0.6911077844200354,0.24587695820712507,0.7143236509114819
2019-12-08,0.47480580171194414,0.6853275480465797,0.23299325624205147,0.6910246565107289,0.2445586354664335,0.7142368588342357
2019-12-09,0.4747644353212839,0.6853774247921636,0.2330713705385653,0.6909415286014224,0.24324031272574193,0.7141500667569894
2019-12-10,0.47472306893062366,0.6854273015377473,0.23314948483507913,0.690858400692116,0.24192198998505032,0.7140632746797432
2019-12-11,0.4746817025399634,0.6854771782833312,0.23322759913159297,0.6907752727828096,0.24060366724435875,0.713976482602497
2019-12-12,0.4746403361493032,0.685527055028915,0.2333057134281068,0.6906921448735032,0.23928534450366717,0.7138896905252508
2019-12-13,0.47459896975864296,0.6855769317744989,0.23338382772462063,0.6906090169641967,0.2379670217629756,0.7138028984480046
2019-12-14,0.4745576033679827,0.6856268085200827,0.23346194202113446,0.6905258890548903,0.23664869902228403,0.7137161063707583
2019-12-15,0.4745162369773225,0.6856766852656665,0.2335400563176483,0.6904427611455839,0.23533037628159245,0.7136293142935122
2019-12-16,0.47447487058666227,0.6857265620112504,0.23361817061416212,0.6903596332362775,0.23401205354090085,0.7135425222162659
2019-12-17,0.474433504196002,0.6857764387568343,0.23369628491067596,0.690276505326971,0.23269373080020928,0.7134557301390198
2019-12-18,0.4743921378053418,0.685826315502418,0.2337743992071898,0.6901933774176646,0.2313754080595177,0.7133689380617735
2019-12-19,0.4743507714146815,0.6858761922480019,0.23385251350370362,0.6901102495083582,0.23005708531882613,0.7132821459845273
2019-12-20,0.4743094050240213,0.6859260689935857,0.23393062780021745,0.6900271215990518,0.22873876257813455,0.7131953539072811
2019-12-21,0.4742680386333611,0.6859759457391695,0.23400874209673128,0.6899439936897453,0.22742043983744298,0.7131085618300348
2019-12-22,0.4742266722427008,0.6860258224847534,0.2340868563932451,0.6898608657804389,0.22610211709675138,0.7130217697527886
2019-12-23,0.4741853058520406,0.6860756992303372,0.23416497068975894,0.6897777378711325,0.2247837943560598,0.7129349776755424
2019-12-24,0.47414393946138034,0.686125575975921,0.23424308498627278,0.6896946099618261,0.22346547161536823,0.7128481855982962
2019-12-25,0.4741025730707201,0.6861754527215048,0.2343211992827866,0.6896114820525197,0.22214714887467665,0.71276139352105
2019-12-26,0.4740612066800599,0.6862253294670887,0.23439931357930044,0.6895283541432132,0.22082882613398508,0.7126746014438038
2019-12-27,0.47401984028939964,0.6862752062126726,0.23447742787581427,0.6894452262339068,0.2195105033932935,0.7125878093665575
2019-12-28,0.4739784738987394,0.6863250829582563,0.2345555421723281,0.6893620983246004,0.2181921806526019,0.7125010172893114
2019-12-29,0.4739371075080792,0.6863749597038402,0.23463365646884193,0.689278970415294,0.21687385791191033,0.7124142252120651
2019-12-30,0.47389574111741894,0.686424836449424,0.23471177076535577,0.6891958425059875,0.21555553517121875,0.7123274331348189
2019-12-31,0.47385437472675873,0.6864747131950079,0.2347898850618696,0.6891127145966811,0.21423721243052718,0.7122406410575727
2020-01-01,0.4738130083360985,0.6864747131950079,0.23441759673584495,0.6891005407468004,0.21448925863549892,0.7123079910139365
2020-01-02,0.47377164194543836,0.6864747131950079,0.23404530840982027,0.6890883668969197,0.21474130484047063,0.7123753409703003
2020-01-03,0.4737302755547782,0.6864747131950079,0.2336730200837956,0.689076193047039,0.21499335104544237,0.7124426909266641
2020-01-04,0.473688909164118,0.6864747131950079,0.2333007317577709,0.6890640191971583,0.2152453972504141,0.7125100408830279
2020-01-05,0.47364754277345783,0.6864747131950079,0.23292844343174626,0.6890518453472777,0.21549744345538585,0.7125773908393918
2020-01-06,0.4736061763827977,0.6864747131950079,0.23255615510572158,0.689039671497397,0.21574948966035756,0.7126447407957556
2020-01-07,0.47356480999213746,0.6864747131950079,0.2321838667796969,0.6890274976475163,0.2160015358653293,0.7127120907521194
2020-01-08,0.4735234436014773,0.6864747131950079,0.23181157845367223,0.6890153237976356,0.21625358207030104,0.7127794407084832
2020-01-09,0.47348207721081714,0.6864747131950079,0.23143929012764755,0.6890031499477549,0.21650562827527275,0.712846790664847
2020-01-10,0.47344071082015693,0.6864747131950079,0.2310670018016229,0.6889909760978742,0.2167576744802445,0.7129141406212108
2020-01-11,0.47339934442949677,0.6864747131950079,0.23069471347559822,0.6889788022479936,0.21700972068521623,0.7129814905775747
2020-01-12,0.47335797803883656,0.6864747131950079,0.23032242514957355,0.6889666283981128,0.21726176689018797,0.7130488405339385
2020-01-13,0.4733166116481764,0.6864747131950079,0.22995013682354887,0.6889544545482321,0.21751381309515969,0.7131161904903023
2020-01-14,0.47327524525751624,0.6864747131950079,0.22957784849752422,0.6889422806983515,0.21776585930013143,0.7131835404466661
2020-01-15,0.47323387886685603,0.6864747131950079,0.22920556017149954,0.6889301068484708,0.21801790550510317,0.7132508904030298
2020-01-16,0.47319251247619587,0.6864747131950079,0.22883327184547486,0.68891793299859,0.21826995171007488,0.7133182403593936
2020-01-17,0.4731511460855357,0.6864747131950079,0.22846098351945018,0.6889057591487094,0.21852199791504662,0.7133855903157574
2020-01-18,0.4731097796948755,0.6864747131950079,0.2280886951934255,0.6888935852988287,0.21877404412001836,0.7134529402721212
2020-01-19,0.47306841330421534,0.6864747131950079,0.22771640686740086,0.688881411448948,0.21902609032499007,0.7135202902284851
2020-01-20,0.4730270469135552,0.6864747131950079,0.22734411854137618,0.6888692375990674,0.2192781365299618,0.7135876401848489
2020-01-21,0.47298568052289497,0.6864747131950079,0.2269718302153515,0.6888570637491866,0.21953018273493355,0.7136549901412127
2020-01-22,0.4729443141322348,0.6864747131950079,0.22659954188932682,0.688844889899306,0.2197822289399053,0.7137223400975765
2020-01-23,0.47290294774157465,0.6864747131950079,0.22622725356330217,0.6888327160494253,0.220034275144877,0.7137896900539403
2020-01-24,0.47286158135091444,0.6864747131950079,0.2258549652372775,0.6888205421995446,0.22028632134984874,0.7138570400103041
2020-01-25,0.4728202149602543,0.6864747131950079,0.22548267691125282,0.688808368349664,0.22053836755482048,0.713924389966668
