Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2016,12,2450,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,01,2500,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,02,2492,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,03,2417,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,04,2279,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,05,2467,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,06,2475,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,07,2458,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,08,2492,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,09,2483,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,10,2475,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,11,2492,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2017,12,2500,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,01,2500,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,02,2354,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,03,3033,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,04,3050,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,05,3350,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,06,3108,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,07,3050,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,08,3267,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,09,3650,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,10,4000,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,11,4458,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2018,12,4167,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,01,4083,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,02,4042,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,03,4583,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,04,4708,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,05,4667,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,06,,KG,YER,
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,07,4708,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,08,5000,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,09,5166.7002,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,10,5208,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,11,5167,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2019,12,,KG,YER,
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2020,01,5708,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Meat (mutton),Retail,2020,02,6042,KG,YER,The market information is part of the FSIS programme; funded by the European Union and implemented by FAO in cooperation with the FSTS/MoPIC via FAO: GIEWS/FPMA
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,07,100,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,08,100,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,09,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,10,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,11,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2016,12,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,01,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,02,80,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,03,87.5,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,04,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,05,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,06,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,07,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,08,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,09,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,10,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,11,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2017,12,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,01,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,02,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,03,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,04,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,05,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,06,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,07,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Salt,Retail,2018,08,90,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,07,396.25,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,08,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,09,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,10,275,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,11,275,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2016,12,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,01,307.5,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,02,367.5,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,03,325,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,04,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,05,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,06,275,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,07,300,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,08,300,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,09,300,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,10,300,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,11,333,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2017,12,462.5,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,01,550,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,02,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,03,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,04,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,05,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,06,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,07,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,08,600,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Beans (kidney red),Retail,2018,09,637.5,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,07,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,08,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,09,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,10,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,11,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2016,12,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,01,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,02,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,03,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,04,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,05,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,06,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,07,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,08,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,09,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,10,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,11,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2017,12,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,01,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,02,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,03,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,04,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,05,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,06,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,07,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (qualified labour),Retail,2018,08,5000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,07,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,08,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,09,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,10,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,11,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2016,12,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,01,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,02,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,03,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,04,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,05,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,06,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,07,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,08,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,09,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,10,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,11,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2017,12,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,01,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,02,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,03,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,04,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,05,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,06,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,07,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Wage (non-qualified labour),Retail,2018,08,2000,Day,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,07,206,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,08,198,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,09,195,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,10,197.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,11,197.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2016,12,192.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,01,197.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,02,230,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,03,213.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,04,210,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,05,230,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,06,230,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,07,227.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,08,231.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,09,235,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,10,277.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,11,370,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2017,12,443.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,01,343.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,02,350,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,03,345,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,04,340,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,05,351.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,06,363.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,07,382.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,08,439.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (diesel),Retail,2018,09,512.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,07,298.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,08,197.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,09,182.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,10,186.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,11,240,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2016,12,211.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,01,237.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,02,277.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,03,230,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,04,224,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,05,237.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,06,236.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,07,250,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,08,272.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,09,272.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,10,276.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,11,333.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2017,12,406.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,01,371.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,02,362.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,03,365,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,04,365,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,05,363.75,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,06,371.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,07,382.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,08,397.5,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (petrol-gasoline),Retail,2018,09,586.25,L,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,07,4500,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,08,4125,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,09,4125,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,10,3875,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,11,3200,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2016,12,3200,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,01,3275,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,02,3275,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,03,3200,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,04,3250,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,05,4300,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,06,4450,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,07,4050,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,08,4000,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,09,4500,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,10,4450,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,11,5000,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2017,12,4875,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,01,5100,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,02,5200,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,03,6900,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,04,4000,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,05,3000,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,06,3125,18 KG,YER,WFP Monitoring
