AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-05-03,0.09352020292602933,0.14270909356298353,0.18706951385733755,0.1300819042065364,0.08170767600659289,0.33759091013942577,0.2676970618462875,0.132403083562889,0.07925055981961628,0.346846816416146,0.20619196964578654,0.49088068576009697,0.5593183201460743,0.09109879032258063,0.09100731382978726,0.12628659815291976,0.3515432017083075,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19437007978370924,0.10926928812495093,0.08633837314996638,0.3421381523391319,0.47174271662546824,0.09803427419354839,0.09823803191489364,0.009768377360424275,0.036199095022624445,0.03521126760563381,0.2472234739046307,0.16490071422965227,0.11115120143770081,0.5360841166162179,0.12159778225806452,0.08215189601921756,0.2183355112010727,0.242548841435711,0.1285816523974872,0.08338434973706929,0.14021052047266497,0.3367167708157407,0.5002441067491662,0.0886424725302419,0.10173676647220314,0.3818995876927026,0.26502515223722534,0.18886950810100714,0.26696955929123123,0.2590253664484322,0.16814064830076128,0.10324592871168967,0.5040875032761696,0.0755416920267803,0.1295121912802419,0.11699982841455046,0.4914614773629865,0.1068982630272953,0.12303952748750568,0.14145307074508967,0.0813593832509222,0.1719842630048779,0.24301976017564594,0.3522814987640489,0.09223286290322578,0.09659702128329829,0.23544729560070715,0.24224492774777404,0.17498864152657884,0.26310599835661463,0.14997566909975665,0.15192306357940313,0.21537578111805442,0.40596648285856707,0.15369455645161292,0.15785325154426905,0.8385623510722796,0.09732612027441251,0.08397319400272603,0.3781906857158004,0.2809924652696021,0.17339143346817565,0.2284749197770647,0.24619613155241934,0.2704133064516129,0.2331282313418835,0.3943275086047128,0.3981900452488688,0.22126306224443437,0.34211572613777935,0.25262930696177693,0.2677162622554973,0.22031413612565445,0.5114575999424422,0.5928910529519172,0.22486139112903225,0.22263748284145507,0.17036263633025017,0.35396292512042044,0.5156746933212176,0.20119984679407324,0.05890271234188416,0.3428812700557338,0.5690770709245736,0.04057459677419355,0.04885091369251887,0.5579961308151203,0.08726919429645309,0.13323489323034987,0.27613292840671144,0.15771524998037828,0.14962866783699583,0.20018015521026855,0.4580586061504623,0.5315520389531346,0.14749716478704636,0.20603301156593173
2019-05-04,0.09366699548199199,0.14208874616844258,0.18774761472058152,0.12585283749039144,0.08205792323993406,0.33366396558788286,0.26440173474452006,0.13254949035172323,0.07923639285487784,0.3464414794798177,0.20601618227985344,0.49094749392302667,0.558965307364577,0.08878276209677417,0.08849318484042556,0.1270531030673955,0.3531320496071196,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19356164020462796,0.10879051879758259,0.08507552786239153,0.34274615774362444,0.47153715304722305,0.09816028225806452,0.09823803191489364,0.009714998249165127,0.036199095022624445,0.03521126760563381,0.2462294908155963,0.16431206341731414,0.11063079815985404,0.5360841166162179,0.12144027217741936,0.0819843321036376,0.2198162477474015,0.24029986369831893,0.12830333713255757,0.08299584020092612,0.1414178560772695,0.33460141867927723,0.500272371741175,0.08835055386844755,0.10092910839910774,0.3801864664935979,0.26502515223722534,0.18933732301853742,0.2667340602756323,0.2585484754508266,0.1676830704026371,0.10306956982308604,0.5043348219562459,0.07573797930614731,0.12927797379032255,0.11674334391443607,0.4914614773629865,0.10689753320683112,0.12303157655611086,0.14121981604686296,0.08106636339376813,0.17152214489414996,0.24339807464955238,0.3542076294922065,0.09127142137096772,0.09628088404040837,0.2353546348014724,0.24203546927455846,0.17439800090867788,0.26302382908792116,0.14992700729927005,0.15323447983957703,0.2154399594663064,0.40534259739859285,0.1536239919354839,0.15777818291008924,0.8385623510722796,0.09733980440811561,0.08408867181584129,0.37839831773884314,0.28098265442272974,0.17425877226458694,0.2295895963519676,0.2459047379032258,0.2703194706588881,0.23313777398198357,0.3943275086047128,0.3981900452488688,0.22166060881417537,0.34193901803306215,0.25249195510556466,0.2674017073853321,0.22219895287958116,0.5117453889519855,0.5930371272063298,0.2242943548387097,0.22254811541981243,0.17306735589775127,0.35392643409721214,0.5173784643343935,0.20008879462984072,0.05871189780667368,0.3441732815402804,0.5633469861809884,0.03912550403225806,0.047106238203500336,0.5584212487295771,0.08721111275726173,0.13328032712403454,0.2747781691273271,0.157083431441802,0.14866958536579727,0.2007637671564488,0.45663721964982246,0.5303083789815379,0.14672799054939514,0.20539552251344087
2019-05-05,0.09381378803795465,0.14146839877390163,0.1884257155838255,0.12162377077424652,0.08240817047327524,0.3297370210363399,0.26110640764275256,0.13269589714055746,0.0792222258901394,0.34603614254348936,0.20584039491392037,0.49101430208595637,0.5586122945830797,0.08646673387096772,0.08597905585106386,0.12781960798187125,0.3547208975059317,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19275320062554666,0.10831174947021426,0.08381268257481668,0.3433541631481169,0.47133158946897785,0.09828629032258064,0.09823803191489364,0.009661619137905978,0.036199095022624445,0.03521126760563381,0.24523550772656194,0.16372341260497603,0.11011039488200725,0.5360841166162179,0.12128276209677419,0.08181676818805764,0.2212969842937303,0.23805088596092683,0.12802502186762796,0.08260733066478297,0.14262519168187404,0.3324860665428138,0.5003006367331837,0.08805863520665319,0.10012145032601234,0.37847334529449317,0.26502515223722534,0.1898051379360677,0.2664985612600333,0.258071584453221,0.16722549250451293,0.10289321093448241,0.5045821406363221,0.07593426658551432,0.1290437563004032,0.11648685941432169,0.4914614773629865,0.10689680338636696,0.12302362562471604,0.1409865613486362,0.08077334353661406,0.17106002678342203,0.2437763891234588,0.3561337602203641,0.09030997983870966,0.09596474679751844,0.23526197400223764,0.24182601080134286,0.17380736029077692,0.2629416598192276,0.14987834549878343,0.15454589609975092,0.21550413781455838,0.40471871193861864,0.15355342741935485,0.1577031142759094,0.8385623510722796,0.09735348854181873,0.08420414962895653,0.3786059497618859,0.28097284357585744,0.17512611106099824,0.23070427292687049,0.24561334425403225,0.27022563486616336,0.23314731662208366,0.3943275086047128,0.3981900452488688,0.2220581553839164,0.3417623099283449,0.25235460324935244,0.26708715251516696,0.22408376963350787,0.5120331779615288,0.5931832014607425,0.2237273185483871,0.22245874799816978,0.17577207546525236,0.35388994307400384,0.5190822353475693,0.1989777424656082,0.05852108327146319,0.34546529302482687,0.5576169014374033,0.03767641129032258,0.04536156271448181,0.5588463666440339,0.08715303121807037,0.13332576101771923,0.2734234098479427,0.15645161290322576,0.1477105028945987,0.20134737910262906,0.4552158331491826,0.5290647190099412,0.14595881631174393,0.20475803346095003
2019-05-06,0.0939605805939173,0.14084805137936068,0.1891038164470695,0.1173947040581016,0.08275841770661643,0.325810076484797,0.2578110805409851,0.13284230392939167,0.07920805892540096,0.34563080560716103,0.2056646075479873,0.49108111024888607,0.5582592818015825,0.08415070564516128,0.08346492686170215,0.128586112896347,0.3563097454047438,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19194476104646538,0.10783298014284591,0.08254983728724183,0.34396216855260936,0.47112602589073266,0.09841229838709678,0.09823803191489364,0.009608240026646828,0.036199095022624445,0.03521126760563381,0.24424152463752755,0.16313476179263792,0.10958999160416047,0.5360841166162179,0.12112525201612903,0.08164920427247768,0.2227777208400591,0.23580190822353475,0.12774670660269832,0.0822188211286398,0.14383252728647855,0.33037071440635035,0.5003289017251924,0.08776671654485883,0.09931379225291694,0.37676022409538845,0.26502515223722534,0.19027295285359802,0.26626306224443436,0.25759469345561536,0.1667679146063888,0.10271685204587877,0.5048294593163984,0.07613055386488134,0.12880953881048385,0.11623037491420729,0.4914614773629865,0.10689607356590279,0.12301567469332121,0.1407533066504095,0.08048032367945998,0.1705979086726941,0.24415470359736527,0.3580598909485217,0.08934853830645159,0.09564860955462852,0.23516931320300288,0.2416165523281273,0.17321671967287597,0.26285949055053415,0.1498296836982968,0.15585731235992478,0.21556831616281039,0.4040948264786445,0.15348286290322583,0.15762804564172958,0.8385623510722796,0.09736717267552183,0.08431962744207179,0.37881358178492863,0.28096303272898515,0.17599344985740953,0.23181894950177337,0.24532195060483872,0.27013179907343854,0.2331568592621837,0.3943275086047128,0.3981900452488688,0.22245570195365744,0.3415856018236277,0.2522172513931402,0.2667725976450018,0.22596858638743456,0.5123209669710721,0.5933292757151551,0.2231602822580645,0.22236938057652714,0.17847679503275343,0.3538534520507956,0.5207860063607451,0.1978666903013757,0.0583302687362527,0.3467573045093734,0.5518868166938182,0.036227318548387094,0.04361688722546328,0.5592714845584907,0.08709494967887901,0.13337119491140392,0.2720686505685584,0.15581979436464952,0.14675142042340011,0.20193099104880932,0.45379444664854285,0.5278210590383445,0.1451896420740927,0.20412054440845917
2019-05-07,0.09410737314987998,0.14022770398481976,0.18978191731031346,0.11316563734195666,0.08310866493995761,0.321883131933254,0.2545157534392176,0.1329887107182259,0.07919389196066252,0.3452254686708327,0.20548882018205422,0.49114791841181576,0.5579062690200852,0.08183467741935482,0.08095079787234044,0.12935261781082272,0.3578985933035559,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19113632146738407,0.10735421081547758,0.08128699199966698,0.3445701739571019,0.47092046231248746,0.0985383064516129,0.09823803191489364,0.009554860915387679,0.036199095022624445,0.03521126760563381,0.24324754154849318,0.16254611098029978,0.1090695883263137,0.5360841166162179,0.12096774193548387,0.08148164035689773,0.2242584573863879,0.23355293048614265,0.1274683913377687,0.08183031159249665,0.1450398628910831,0.32825536226988694,0.5003571667172011,0.08747479788306449,0.09850613417982154,0.37504710289628373,0.26502515223722534,0.1907407677711283,0.26602756322883536,0.25711780245800975,0.16631033670826462,0.10254049315727515,0.5050767779964747,0.07632684114424834,0.12857532132056448,0.1159738904140929,0.4914614773629865,0.10689534374543863,0.1230077237619264,0.14052005195218276,0.08018730382230592,0.17013579056196615,0.2445330180712717,0.35998602167667926,0.08838709677419353,0.09533247231173858,0.23507665240376813,0.2414070938549117,0.172626079054975,0.2627773212818406,0.1497810218978102,0.15716872862009867,0.21563249451106237,0.40347094101867026,0.1534122983870968,0.15755297700754978,0.8385623510722796,0.09738085680922494,0.08443510525518703,0.3790212138079713,0.28095322188211286,0.17686078865382082,0.23293362607667625,0.24503055695564516,0.2700379632807138,0.23316640190228377,0.3943275086047128,0.3981900452488688,0.22285324852339847,0.3414088937189105,0.252079899536928,0.2664580427748366,0.22785340314136127,0.5126087559806154,0.5934753499695679,0.22259324596774194,0.2222800131548845,0.18118151460025453,0.3538169610275873,0.522489777373921,0.19675563813714317,0.05813945420104222,0.34804931599391997,0.5461567319502331,0.03477822580645161,0.041872211736444745,0.5596966024729475,0.08703686813968765,0.13341662880508862,0.27071389128917406,0.15518797582607327,0.14579233795220156,0.2025146029949896,0.452373060147903,0.5265773990667479,0.14442046783644152,0.20348305535596833
2019-05-08,0.09425416570584264,0.1396073565902788,0.19046001817355745,0.10893657062581172,0.08345891217329879,0.3179561873817111,0.2512204263374502,0.13313511750706014,0.0791797249959241,0.3448201317345044,0.20531303281612115,0.4912147265747454,0.557553256238588,0.07951864919354837,0.07843666888297875,0.13011912272529846,0.359487441202368,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.1903278818883028,0.10687544148810924,0.08002414671209213,0.34517817936159434,0.4707148987342422,0.09866431451612903,0.09823803191489364,0.00950148180412853,0.036199095022624445,0.03521126760563381,0.24225355845945878,0.16195746016796167,0.1085491850484669,0.5360841166162179,0.1208102318548387,0.08131407644131776,0.2257391939327167,0.23130395274875054,0.12719007607283908,0.08144180205635349,0.14624719849568762,0.3261400101334235,0.5003854317092098,0.08718287922127013,0.09769847610672613,0.3733339816971791,0.26502515223722534,0.1912085826886586,0.26579206421323637,0.2566409114604042,0.16585275881014044,0.10236413426867151,0.505324096676551,0.07652312842361535,0.12834110383064515,0.11571740591397851,0.4914614773629865,0.10689461392497446,0.12299977283053157,0.140286797253956,0.07989428396515184,0.16967367245123818,0.24491133254517813,0.3619121524048369,0.08742565524193546,0.09501633506884866,0.23498399160453337,0.24119763538169608,0.17203543843707406,0.26269515201314714,0.14973236009732357,0.15848014488027257,0.21569667285931435,0.40284705555869604,0.15334173387096775,0.15747790837336995,0.8385623510722796,0.09739454094292806,0.08455058306830228,0.37922884583101407,0.28094341103524056,0.17772812745023214,0.23404830265157914,0.24473916330645162,0.269944127487989,0.23317594454238386,0.3943275086047128,0.3981900452488688,0.2232507950931395,0.3412321856141932,0.2519425476807158,0.26614348790467146,0.22973821989528798,0.5128965449901587,0.5936214242239805,0.22202620967741934,0.22219064573324185,0.18388623416775562,0.353780470004379,0.5241935483870968,0.19564458597291068,0.057948639665831726,0.34934132747846647,0.5404266472066479,0.033329133064516125,0.04012753624742622,0.5601217203874043,0.0869787866004963,0.1334620626987733,0.26935913200978967,0.15455615728749703,0.14483325548100298,0.20309821494116986,0.4509516736472632,0.5253337390951512,0.1436512935987903,0.20284556630347747
2019-05-09,0.09440095826180529,0.13898700919573787,0.19113811903680145,0.10470750390966678,0.08380915940663998,0.3140292428301682,0.2479250992356827,0.13328152429589435,0.07916555803118566,0.34441479479817605,0.20513724545018808,0.4912815347376751,0.5572002434570907,0.07720262096774191,0.07592253989361705,0.1308856276397742,0.36107628910118006,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.1895194423092215,0.1063966721607409,0.07876130142451727,0.3457861847660868,0.470509335155997,0.09879032258064516,0.09823803191489364,0.00944810269286938,0.036199095022624445,0.03521126760563381,0.24125957537042442,0.16136880935562356,0.10802878177062013,0.5360841166162179,0.12065272177419355,0.0811465125257378,0.22721993047904548,0.22905497501135846,0.12691176080790945,0.08105329252021033,0.14745453410029213,0.32402465799696006,0.5004136967012185,0.08689096055947577,0.09689081803363074,0.37162086049807436,0.26502515223722534,0.19167639760618888,0.26555656519763743,0.25616402046279857,0.16539518091201627,0.10218777538006787,0.5055714153566272,0.07671941570298237,0.12810688634072578,0.11546092141386412,0.4914614773629865,0.1068938841045103,0.12299182189913675,0.1400535425557293,0.07960126410799777,0.16921155434051025,0.24528964701908457,0.36383828313299443,0.0864642137096774,0.09470019782595873,0.23489133080529861,0.2409881769084805,0.1714447978191731,0.2626129827444536,0.14968369829683695,0.15979156114044646,0.21576085120756633,0.4022231700987219,0.15327116935483873,0.15740283973919011,0.8385623510722796,0.09740822507663116,0.08466606088141754,0.3794364778540568,0.28093360018836827,0.17859546624664344,0.23516297922648202,0.24444776965725806,0.26985029169526425,0.2331854871824839,0.3943275086047128,0.3981900452488688,0.22364834166288053,0.341055477509476,0.25180519582450356,0.2658289330345063,0.2316230366492147,0.513184333999702,0.5937674984783932,0.22145917338709678,0.2221012783115992,0.1865909537352567,0.3537439789811707,0.5258973194002726,0.19453353380867816,0.05775782513062124,0.350633338963013,0.5346965624630627,0.03188004032258064,0.03838286075840769,0.560546838301861,0.08692070506130493,0.133507496592458,0.26800437273040534,0.15392433874892078,0.14387417300980443,0.20368182688735012,0.44953028714662335,0.5240900791235545,0.1428821193611391,0.20220807725098663
2019-05-10,0.09454775081776795,0.13836666180119692,0.1918162199000454,0.10047843719352184,0.08415940663998116,0.31010229827862523,0.24462977213391526,0.13342793108472858,0.07915139106644722,0.3440094578618477,0.20496145808425498,0.4913483429006048,0.5568472306755934,0.07488659274193546,0.07340841090425534,0.13165213255424996,0.36266513699999214,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.18871100273014021,0.10591790283337256,0.07749845613694242,0.3463941901705793,0.47030377157775183,0.0989163306451613,0.09823803191489364,0.009394723581610231,0.036199095022624445,0.03521126760563381,0.24026559228139005,0.16078015854328542,0.10750837849277335,0.5360841166162179,0.12049521169354839,0.08097894861015785,0.22870066702537428,0.22680599727396636,0.12663344554297984,0.08066478298406717,0.14866186970489667,0.3219093058604966,0.5004419616932272,0.08659904189768142,0.09608315996053533,0.36990773929896964,0.26502515223722534,0.19214421252371916,0.26532106618203843,0.25568712946519295,0.16493760301389213,0.10201141649146425,0.5058187340367035,0.07691570298234937,0.12787266885080642,0.11520443691374974,0.4914614773629865,0.10689315428404612,0.12298387096774192,0.13982028785750256,0.0793082442508437,0.1687494362297823,0.245667961492991,0.36576441386115205,0.08550277217741933,0.09438406058306881,0.23479867000606386,0.2407787184352649,0.17085415720127214,0.2625308134757601,0.14963503649635035,0.16110297740062032,0.2158250295558183,0.40159928463874767,0.1532006048387097,0.1573277711050103,0.8385623510722796,0.09742190921033428,0.08478153869453278,0.37964410987709957,0.2809237893414959,0.17946280504305473,0.2362776558013849,0.24415637600806453,0.26975645590253944,0.23319502982258397,0.3943275086047128,0.3981900452488688,0.22404588823262153,0.3408787694047588,0.25166784396829134,0.26551437816434115,0.23350785340314137,0.5134721230092453,0.5939135727328058,0.2208921370967742,0.22201191088995656,0.1892956733027578,0.3537074879579624,0.5276010904134484,0.19342248164444564,0.05756701059541076,0.3519253504475595,0.5289664777194777,0.03043094758064516,0.036638185269389154,0.5609719562163178,0.08686262352211357,0.13355293048614267,0.266649613451021,0.1532925202103445,0.14291509053860585,0.20426543883353038,0.4481089006459836,0.5228464191519578,0.14211294512348788,0.20157058819849577
2019-05-11,0.09469454337373062,0.13774631440665597,0.1924943207632894,0.09624937047737692,0.08450965387332234,0.3061753537270823,0.2413344450321478,0.13357433787356282,0.07913722410170879,0.3436041209255194,0.2047856707183219,0.4914151510635345,0.5564942178940961,0.07257056451612902,0.07089428191489364,0.13241863746872568,0.36425398489880423,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.1879025631510589,0.10543913350600423,0.07623561084936757,0.3470021955750718,0.47009820799950663,0.09904233870967742,0.09823803191489364,0.009341344470351082,0.036199095022624445,0.03521126760563381,0.23927160919235566,0.1601915077309473,0.10698797521492656,0.5360841166162179,0.12033770161290322,0.08081138469457788,0.23018140357170308,0.22455701953657428,0.1263551302780502,0.08027627344792401,0.1498692053095012,0.3197939537240332,0.5004702266852359,0.08630712323588707,0.09527550188743994,0.3681946180998649,0.26502515223722534,0.19261202744124944,0.2650855671664395,0.25521023846758734,0.16448002511576795,0.10183505760286062,0.5060660527167797,0.07711199026171639,0.12763845136088708,0.11494795241363534,0.4914614773629865,0.10689242446358196,0.12297592003634711,0.13958703315927584,0.07901522439368963,0.16828731811905437,0.24604627596689743,0.3676905445893096,0.08454133064516127,0.09406792334017888,0.2347060092068291,0.24056925996204934,0.1702635165833712,0.2624486442070666,0.14958637469586372,0.16241439366079422,0.2158892079040703,0.40097539917877345,0.15313004032258065,0.15725270247083048,0.8385623510722796,0.09743559334403738,0.08489701650764804,0.3798517419001423,0.28091397849462363,0.18033014383946602,0.2373923323762878,0.24386498235887097,0.2696626201098147,0.23320457246268406,0.3943275086047128,0.3981900452488688,0.22444343480236256,0.34070206130004155,0.25153049211207906,0.26519982329417596,0.23539267015706808,0.5137599120187886,0.5940596469872185,0.22032510080645162,0.22192254346831392,0.19200039287025888,0.3536709969347541,0.5293048614266243,0.19231142948021313,0.057376196060200266,0.35321736193210607,0.5232363929758925,0.028981854838709676,0.03489350978037062,0.5613970741307746,0.08680454198292221,0.13359836437982736,0.2652948541716366,0.15266070167176826,0.14195600806740727,0.20484905077971066,0.44668751414534374,0.5216027591803613,0.14134377088583666,0.20093309914600493
2019-05-12,0.09484133592969328,0.13712596701211505,0.19317242162653336,0.09202030376123198,0.08485990110666353,0.3022484091755394,0.23803911793038032,0.13372074466239706,0.07912305713697035,0.34319878398919107,0.20460988335238883,0.4914819592264642,0.5561412051125989,0.07025453629032256,0.06838015292553193,0.13318514238320142,0.3658428327976163,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.18709412357197763,0.10496036417863588,0.07497276556179272,0.3476102009795643,0.46989264442126144,0.09916834677419355,0.09823803191489364,0.009287965359091932,0.036199095022624445,0.03521126760563381,0.2382776261033213,0.15960285691860918,0.10646757193707979,0.5360841166162179,0.12018019153225806,0.08064382077899793,0.23166214011803188,0.22230804179918218,0.12607681501312057,0.07988776391178085,0.15107654091410572,0.3176786015875698,0.5004984916772447,0.08601520457409272,0.09446784381434453,0.3664814969007602,0.26502515223722534,0.19307984235877973,0.2648500681508405,0.2547333474699817,0.16402244721764378,0.10165869871425699,0.506313371396856,0.0773082775410834,0.12740423387096772,0.11469146791352094,0.4914614773629865,0.10689169464311779,0.12296796910495228,0.1393537784610491,0.07872220453653557,0.16782520000832643,0.24642459044080386,0.3696166753174672,0.0835798891129032,0.09375178609728894,0.23461334840759435,0.24035980148883374,0.16967287596547023,0.26236647493837306,0.14953771289537712,0.1637258099209681,0.21595338625232227,0.4003515137187993,0.15305947580645163,0.15717763383665068,0.8385623510722796,0.09744927747774049,0.08501249432076328,0.380059373923185,0.28090416764775133,0.18119748263587732,0.2385070089511907,0.2435735887096774,0.2695687843170899,0.23321411510278411,0.3943275086047128,0.3981900452488688,0.2248409813721036,0.34052535319532434,0.25139314025586684,0.2648852684240108,0.2372774869109948,0.5140477010283319,0.5942057212416312,0.21975806451612903,0.22183317604667127,0.19470511243775995,0.3536345059115458,0.5310086324398001,0.1912003773159806,0.05718538152498978,0.3545093734166526,0.5175063082323074,0.027532762096774195,0.03314883429135209,0.5618221920452313,0.08674646044373086,0.13364379827351205,0.2639400948922523,0.15202888313319202,0.14099692559620872,0.20543266272589092,0.4452661276447039,0.5203590992087646,0.14057459664818547,0.20029561009351407
2019-05-13,0.09498812848565594,0.1365056196175741,0.19385052248977735,0.08779123704508704,0.0852101483400047,0.29832146462399645,0.23474379082861285,0.13386715145123126,0.07910889017223191,0.34279344705286274,0.20443409598645576,0.49154876738939385,0.5557881923311017,0.06793850806451611,0.06586602393617023,0.13395164729767717,0.3674316806964284,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.18628568399289633,0.10448159485126755,0.07370992027421788,0.34821820638405676,0.4696870808430162,0.09929435483870967,0.09823803191489364,0.009234586247832783,0.036199095022624445,0.03521126760563381,0.2372836430142869,0.15901420610627107,0.10594716865923301,0.5360841166162179,0.1200226814516129,0.08047625686341797,0.23314287666436068,0.2200590640617901,0.12579849974819096,0.07949925437563769,0.15228387651871025,0.3155632494511063,0.5005267566692534,0.08572328591229836,0.09366018574124914,0.36476837570165555,0.26502515223722534,0.19354765727631001,0.2646145691352415,0.25425645647237616,0.1635648693195196,0.10148233982565336,0.5065606900769323,0.0775045648204504,0.12717001638104836,0.11443498341340656,0.4914614773629865,0.10689096482265363,0.12296001817355746,0.13912052376282236,0.0784291846793815,0.1673630818975985,0.2468029049147103,0.3715428060456248,0.08261844758064514,0.09343564885439902,0.2345206876083596,0.24015034301561813,0.16908223534756928,0.2622843056696796,0.1494890510948905,0.165037226181142,0.21601756460057425,0.3997276282588251,0.1529889112903226,0.15710256520247085,0.8385623510722796,0.0974629616114436,0.08512797213387853,0.38026700594622775,0.28089435680087904,0.18206482143228864,0.2396216855260936,0.24328219506048387,0.26947494852436515,0.23322365774288417,0.3943275086047128,0.3981900452488688,0.22523852794184462,0.34034864509060714,0.2512557883996546,0.26457071355384565,0.2391623036649215,0.5143354900378752,0.5943517954960438,0.21919102822580644,0.22174380862502863,0.19740983200526105,0.35359801488833753,0.5327124034529759,0.19008932515174812,0.0569945669897793,0.3558013849011991,0.5117762234887222,0.02608366935483871,0.03140415880233356,0.5622473099596881,0.0866883789045395,0.13368923216719675,0.26258533561286795,0.15139706459461577,0.14003784312501014,0.20601627467207118,0.4438447411440641,0.5191154392371679,0.13980542241053426,0.19965812104102323
2019-05-14,0.0951349210416186,0.13588527222303315,0.19452862335302135,0.08356217032894211,0.08556039557334588,0.29439452007245354,0.2314484637268454,0.1340135582400655,0.07909472320749347,0.3423881101165344,0.2042583086205227,0.49161557555232355,0.5554351795496044,0.06562247983870967,0.06335189494680853,0.13471815221215291,0.3690205285952405,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.18547724441381505,0.10400282552389921,0.07244707498664302,0.3488262117885492,0.469481517264771,0.09942036290322581,0.09823803191489364,0.009181207136573635,0.036199095022624445,0.03521126760563381,0.23628965992525253,0.15842555529393296,0.10542676538138623,0.5360841166162179,0.11986517137096775,0.08030869294783802,0.23462361321068947,0.217810086324398,0.12552018448326133,0.07911074483949453,0.1534912121233148,0.3134478973146429,0.5005550216612621,0.085431367250504,0.09285252766815373,0.36305525450255083,0.26502515223722534,0.1940154721938403,0.26437907011964257,0.25377956547477054,0.16310729142139546,0.10130598093704972,0.5068080087570085,0.07770085209981742,0.12693579889112902,0.11417849891329217,0.4914614773629865,0.10689023500218946,0.12295206724216264,0.13888726906459564,0.07813616482222742,0.16690096378687055,0.24718121938861673,0.3734689367737824,0.08165700604838708,0.0931195116115091,0.23442802680912483,0.23994088454240256,0.16849159472966832,0.26220213640098605,0.14944038929440387,0.16634864244131586,0.21608174294882623,0.39910374279885086,0.15291834677419355,0.15702749656829101,0.8385623510722796,0.09747664574514671,0.08524344994699379,0.3804746379692705,0.28088454595400675,0.18293216022869993,0.24073636210099647,0.2429908014112903,0.26938111273164034,0.23323320038298426,0.3943275086047128,0.3981900452488688,0.22563607451158565,0.3401719369858899,0.2511184365434424,0.26425615868368046,0.24104712041884818,0.5146232790474184,0.5944978697504565,0.21862399193548387,0.22165444120338598,0.20011455157276214,0.35356152386512923,0.5344161744661517,0.1889782729875156,0.056803752454568805,0.35709339638574567,0.5060461387451372,0.024634576612903226,0.02965948331331503,0.5626724278741448,0.08663029736534814,0.13373466606088144,0.26123057633348357,0.15076524605603953,0.13907876065381156,0.20659988661825143,0.4424233546434243,0.5178717792655712,0.13903624817288304,0.19902063198853237
