AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-02-12,0.4538632209607349,2.445123676294855,2.5464967316041736,-1.5398648475519598,0.038028167981185294,-0.6430305122046376,-1.280557767734327,0.7338903294257282,0.6502436240180003,-1.2350502206862266,-0.5162359425301419,-1.3147280902743685,0.7584365708386631,0.22552189570713316,-0.6448509401864132,0.3457293084980525,-0.10968791111881476,0.5093127309188533,0.1606562381407696,-0.8463308043212843,-0.30611816374172673,0.49647685432018,-0.07141951623612046,0.7936046334102052,-1.629687420912645,-0.8059489095514686,-0.5809111914521645,0.34978028803690553,-0.4188869804891482,0.26517222697001386,-0.1839286562398011,-0.7486185600725321,-1.890742463620323,-0.5858072357924338,-0.7630083335828752,0.6489522323721001,-0.3720068205365584,-0.047297150153127986,-0.871043678503646,2.285827073718018,-0.9175936414002313,0.6236680203482423,0.687721112309757,-0.6705919102319594,0.8110537555172715,-0.3527096365736885,1.2440071610072914,-0.2727501460194156,-0.106518289964719,0.5883630463414826,-0.7182468031174065,0.658658384925248,0.6693609123780535,,-0.608675144761879,-0.8300987940716641,-0.8527120430027024,-0.5372976811718957,-0.36348096499569216,-0.8365697370709935,-0.7618413662687391,0.95533450821907,-0.6431020520232036,-0.6126778420177488,-0.7301499858507637,-1.1587456382558319,-0.42231846907837106,-0.2473692918052048,-1.1536860581805197
2019-02-13,0.4538632209607349,2.434722717356884,2.5370572889335588,-1.5439066918010484,0.03985355031705777,-0.648067317399689,-1.2765125141095472,0.723021148492582,0.6389630182026013,-1.2372798093880708,-0.5160286449656108,-1.311410158428102,0.7453610588376576,0.20788676613691565,-0.6468004005600989,0.3456933930189499,-0.1085583236070712,0.4837749923904935,0.16644696077779841,-0.839042338134014,-0.30868688700054003,0.4920829844131704,-0.07142160647552843,0.7927893080212247,-1.629687420912645,-0.8077729093737402,-0.585855304398504,0.3670654077961061,-0.4188869804891482,0.2547296121567574,-0.18952691215495665,-0.7489263696428949,-1.8874593781733826,-0.5837563387198992,-0.765683100844803,0.6489522323721001,-0.34627785371670194,-0.05148350950928692,-0.8740205892475834,2.285827073718018,-0.9207401222904362,0.6252364972210229,0.6846430166061288,-0.6921225735057396,0.8007922698534194,-0.353674562225677,1.244048965795451,-0.275711539798432,-0.10048568660787034,0.5883630463414826,-0.737856764676807,0.658658384925248,0.6630353390236242,,-0.6297517254589997,-0.8268000568117323,-0.851061248066223,-0.5382012408430773,-0.3646515816555165,-0.8294588272539748,-0.7514906011419877,0.9553379919514167,-0.6492173301768723,-0.6130156678057324,-0.72390789409829,-1.1612841880741378,-0.4222240551223325,-0.2495340435753873,-1.1529174087064915
2019-02-14,0.4538632209607349,2.4243217584189125,2.5276178462629444,-1.547948536050137,0.04167893265293024,-0.6531041225947405,-1.2724672604847673,0.7121519675594359,0.6276824123872022,-1.2395093980899148,-0.5158213474010797,-1.308092226581835,0.732285546836652,0.19025163656669816,-0.6487498609337846,0.3456574775398473,-0.10742873609532763,0.45823725386213365,0.1722376834148272,-0.8317538719467437,-0.3112556102593534,0.4876891145061608,-0.07142369671493641,0.7919739826322443,-1.629687420912645,-0.8095969091960118,-0.5907994173448434,0.38435052755530674,-0.4188869804891482,0.24428699734350087,-0.1951251680701122,-0.7492341792132577,-1.8841762927264423,-0.5817054416473645,-0.7683578681067306,0.6489522323721001,-0.3205488868968454,-0.05566986886544586,-0.876997499991521,2.285827073718018,-0.9238866031806411,0.6268049740938036,0.6815649209025008,-0.7136532367795199,0.7905307841895673,-0.3546394878776655,1.2440907705836106,-0.2786729335774484,-0.09445308325102168,0.5883630463414826,-0.7574667262362076,0.658658384925248,0.6567097656691948,,-0.6508283061561204,-0.8235013195518006,-0.8494104531297436,-0.5391048005142589,-0.3658221983153408,-0.822347917436956,-0.7411398360152365,0.9553414756837633,-0.6553326083305412,-0.6133534935937158,-0.7176658023458163,-1.1638227378924437,-0.42212964116629403,-0.2516987953455698,-1.1521487592324635
2019-02-15,0.4538632209607349,2.4139207994809415,2.5181784035923296,-1.5519903802992256,0.04350431498880271,-0.658140927789792,-1.2684220068599876,0.7012827866262897,0.6164018065718031,-1.241738986791759,-0.5156140498365485,-1.3047742947355683,0.7192100348356466,0.17261650699648068,-0.6506993213074703,0.3456215620607447,-0.10629914858358407,0.43269951533377377,0.17802840605185602,-0.8244654057594734,-0.31382433351816674,0.4832952445991512,-0.07142578695434439,0.791158657243264,-1.629687420912645,-0.8114209090182835,-0.5957435302911829,0.4016356473145073,-0.4188869804891482,0.2338443825302444,-0.2007234239852678,-0.7495419887836204,-1.8808932072795017,-0.5796545445748298,-0.7710326353686582,0.6489522323721001,-0.2948199200769889,-0.059856228221604794,-0.8799744107354586,2.285827073718018,-0.927033084070846,0.6283734509665844,0.6784868251988727,-0.7351839000533,0.7802692985257152,-0.355604413529654,1.24413257537177,-0.28163432735646476,-0.08842047989417302,0.5883630463414826,-0.7770766877956081,0.658658384925248,0.6503841923147654,,-0.6719048868532411,-0.8202025822918688,-0.8477596581932643,-0.5400083601854405,-0.36699281497516517,-0.8152370076199372,-0.7307890708884852,0.9553449594161099,-0.6614478864842099,-0.6136913193816993,-0.7114237105933426,-1.1663612877107499,-0.4220352272102555,-0.25386354711575226,-1.1513801097584355
2019-02-16,0.4538632209607349,2.4035198405429705,2.5087389609217148,-1.5560322245483142,0.045329697324675185,-0.6631777329848436,-1.264376753235208,0.6904136056931436,0.6051212007564041,-1.2439685754936032,-0.5154067522720174,-1.3014563628893017,0.7061345228346411,0.15498137742626317,-0.652648781681156,0.3455856465816421,-0.1051695610718405,0.40716177680541393,0.18381912868888484,-0.817176939572203,-0.31639305677698004,0.47890137469214156,-0.07142787719375236,0.7903433318542835,-1.629687420912645,-0.8132449088405551,-0.6006876432375223,0.4189207670737079,-0.4188869804891482,0.2234017677169879,-0.20632167990042338,-0.7498497983539832,-1.8776101218325614,-0.5776036475022952,-0.7737074026305859,0.6489522323721001,-0.2690909532571324,-0.06404258757776374,-0.882951321479396,2.285827073718018,-0.9301795649610509,0.629941927839365,0.6754087294952446,-0.7567145633270802,0.7700078128618632,-0.3565693391816425,1.2441743801599296,-0.2845957211354811,-0.08238787653732436,0.5883630463414826,-0.7966866493550087,0.658658384925248,0.644058618960336,,-0.6929814675503618,-0.816903845031937,-0.8461088632567848,-0.5409119198566221,-0.3681634316349895,-0.8081260978029184,-0.7204383057617338,0.9553484431484566,-0.6675631646378788,-0.6140291451696829,-0.7051816188408689,-1.1688998375290558,-0.42194081325421695,-0.25602829888593476,-1.1506114602844073
2019-02-17,0.4538632209607349,2.3931188816049995,2.4992995182511,-1.5600740687974028,0.04715507966054766,-0.6682145381798951,-1.2603314996104282,0.6795444247599973,0.593840594941005,-1.2461981641954474,-0.5151994547074862,-1.2981384310430348,0.6930590108336356,0.13734624785604566,-0.6545982420548417,0.3455497311025395,-0.10403997356009695,0.3816240382770541,0.18960985132591365,-0.8098884733849327,-0.31896178003579334,0.47450750478513193,-0.07142996743316034,0.7895280064653032,-1.629687420912645,-0.8150689086628268,-0.6056317561838618,0.4362058868329085,-0.4188869804891482,0.21295915290373138,-0.21191993581557894,-0.750157607924346,-1.874327036385621,-0.5755527504297605,-0.7763821698925135,0.6489522323721001,-0.2433619864372759,-0.06822894693392267,-0.8859282322233336,2.285827073718018,-0.9333260458512558,0.6315104047121456,0.6723306337916164,-0.7782452266008604,0.759746327198011,-0.35753426483363104,1.2442161849480893,-0.2875571149144975,-0.0763552731804757,0.5883630463414826,-0.8162966109144092,0.658658384925248,0.6377330456059067,,-0.7140580482474825,-0.8136051077720052,-0.8444580683203055,-0.5418154795278037,-0.3693340482948138,-0.8010151879858998,-0.7100875406349825,0.9553519268808032,-0.6736784427915476,-0.6143669709576665,-0.6989395270883952,-1.1714383873473617,-0.42184639929817846,-0.25819305065611725,-1.1498428108103793
2019-02-18,0.4538632209607349,2.3827179226670285,2.489860075580485,-1.5641159130464914,0.04898046199642013,-0.6732513433749466,-1.2562862459856485,0.6686752438268513,0.5825599891256059,-1.2484277528972916,-0.5149921571429551,-1.294820499196768,0.6799834988326301,0.1197111182858282,-0.6565477024285274,0.34551381562343686,-0.10291038604835337,0.3560862997486942,0.19540057396294247,-0.8026000071976624,-0.3215305032946067,0.4701136348781223,-0.07143205767256831,0.7887126810763228,-1.629687420912645,-0.8168929084850983,-0.6105758691302012,0.4534910065921091,-0.4188869804891482,0.2025165380904749,-0.2175181917307345,-0.7504654174947089,-1.8710439509386805,-0.5735018533572259,-0.7790569371544411,0.6489522323721001,-0.21763301961741938,-0.07241530629008161,-0.8889051429672712,2.285827073718018,-0.9364725267414606,0.6330788815849263,0.6692525380879883,-0.7997758898746405,0.749484841534159,-0.3584991904856195,1.2442579897362487,-0.29051850869351387,-0.07032266982362705,0.5883630463414826,-0.8359065724738098,0.658658384925248,0.6314074722514773,,-0.7351346289446032,-0.8103063705120734,-0.842807273383826,-0.5427190391989855,-0.3705046649546382,-0.793904278168881,-0.6997367755082312,0.9553554106131498,-0.6797937209452164,-0.6147047967456499,-0.6926974353359214,-1.1739769371656679,-0.4217519853421399,-0.26035780242629974,-1.1490741613363513
2019-02-19,0.4538632209607349,2.3723169637290575,2.480420632909871,-1.56815775729558,0.0508058443322926,-0.6782881485699981,-1.2522409923608686,0.657806062893705,0.5712793833102069,-1.2506573415991358,-0.5147848595784239,-1.2915025673505012,0.6669079868316246,0.10207598871561069,-0.6584971628022132,0.34547790014433427,-0.10178079853660982,0.3305485612203344,0.20119129659997126,-0.7953115410103921,-0.32409922655342005,0.46571976497111267,-0.07143414791197629,0.7878973556873423,-1.629687420912645,-0.81871690830737,-0.6155199820765407,0.47077612635130967,-0.4188869804891482,0.1920739232772184,-0.2231164476458901,-0.7507732270650717,-1.8677608654917401,-0.5714509562846912,-0.7817317044163689,0.6489522323721001,-0.19190405279756284,-0.07660166564624055,-0.8918820537112087,2.285827073718018,-0.9396190076316656,0.634647358457707,0.6661744423843603,-0.8213065531484208,0.7392233558703069,-0.35946411613760804,1.2442997945244083,-0.29347990247253025,-0.06429006646677839,0.5883630463414826,-0.8555165340332104,0.658658384925248,0.6250818988970479,,-0.756211209641724,-0.8070076332521416,-0.8411564784473466,-0.5436225988701671,-0.3716752816144625,-0.7867933683518622,-0.68938601038148,0.9553588943454964,-0.6859089990988853,-0.6150426225336334,-0.6864553435834477,-1.1765154869839738,-0.42165757138610144,-0.26252255419648224,-1.148305511862323
2019-02-20,0.4538632209607349,2.3619160047910865,2.470981190239256,-1.5721996015446686,0.052631226668165075,-0.6833249537650496,-1.248195738736089,0.6469368819605589,0.5599987774948079,-1.25288693030098,-0.5145775620138928,-1.2881846355042346,0.653832474830619,0.08444085914539318,-0.6604466231758989,0.3454419846652317,-0.10065121102486625,0.30501082269197455,0.20698201923700008,-0.7880230748231218,-0.32666794981223335,0.46132589506410304,-0.07143623815138427,0.787082030298362,-1.629687420912645,-0.8205409081296416,-0.6204640950228801,0.48806124611051027,-0.4188869804891482,0.18163130846396192,-0.22871470356104567,-0.7510810366354345,-1.8644777800447998,-0.5694000592121566,-0.7844064716782965,0.6489522323721001,-0.16617508597770636,-0.08078802500239948,-0.8948589644551462,2.285827073718018,-0.9427654885218705,0.6362158353304876,0.6630963466807321,-0.842837216422201,0.7289618702064548,-0.36042904178959656,1.244341599312568,-0.29644129625154664,-0.05825746310992973,0.5883630463414826,-0.8751264955926109,0.658658384925248,0.6187563255426185,,-0.7772877903388447,-0.8037088959922098,-0.8395056835108672,-0.5445261585413487,-0.3728458982742868,-0.7796824585348434,-0.6790352452547286,0.9553623780778431,-0.692024277252554,-0.615380448321617,-0.680213251830974,-1.1790540368022797,-0.4215631574300629,-0.26468730596666473,-1.147536862388295
2019-02-21,0.4538632209607349,2.3515150458531155,2.461541747568641,-1.5762414457937572,0.054456609004037544,-0.6883617589601011,-1.2441504851113092,0.6360677010274127,0.5487181716794088,-1.2551165190028242,-0.5143702644493616,-1.2848667036579677,0.6407569628296136,0.06680572957517572,-0.6623960835495846,0.34540606918612904,-0.09952162351312269,0.2794730841636147,0.2127727418740289,-0.7807346086358515,-0.32923667307104665,0.4569320251570934,-0.07143832839079226,0.7862667049093816,-1.629687420912645,-0.8223649079519132,-0.6254082079692196,0.5053463658697108,-0.4188869804891482,0.1711886936507054,-0.23431295947620123,-0.7513888462057973,-1.8611946945978592,-0.5673491621396219,-0.7870812389402241,0.6489522323721001,-0.14044611915784988,-0.08497438435855842,-0.8978358751990838,2.285827073718018,-0.9459119694120754,0.6377843122032683,0.660018250977104,-0.8643678796959813,0.7187003845426027,-0.36139396744158503,1.2443834041007276,-0.29940269003056297,-0.05222485975308108,0.5883630463414826,-0.8947364571520116,0.658658384925248,0.6124307521881891,,-0.7983643710359652,-0.800410158732278,-0.8378548885743878,-0.5454297182125303,-0.37401651493411114,-0.7725715487178246,-0.6686844801279772,0.9553658618101897,-0.6981395554062229,-0.6157182741096006,-0.6739711600785003,-1.1815925866205856,-0.4214687434740244,-0.2668520577368472,-1.146768212914267
2019-02-22,0.4538632209607349,2.3411140869151446,2.452102304898027,-1.5802832900428458,0.05628199133991002,-0.6933985641551527,-1.2401052314865293,0.6251985200942666,0.5374375658640098,-1.2573461077046684,-0.5141629668848304,-1.281548771811701,0.627681450828608,0.04917060000495821,-0.6643455439232702,0.34537015370702645,-0.09839203600137912,0.2539353456352549,0.2185634645110577,-0.7734461424485812,-0.33180539632986,0.4525381552500838,-0.07144041863020023,0.7854513795204012,-1.629687420912645,-0.8241889077741849,-0.630352320915559,0.5226314856289115,-0.4188869804891482,0.1607460788374489,-0.2399112153913568,-0.7516966557761601,-1.857911609150919,-0.5652982650670872,-0.7897560062021518,0.6489522323721001,-0.11471715233799329,-0.08916074371471736,-0.9008127859430213,2.285827073718018,-0.9490584503022803,0.639352789076049,0.6569401552734759,-0.8858985429697614,0.7084388988787506,-0.36235889309357355,1.2444252088888872,-0.30236408380957935,-0.04619225639623242,0.5883630463414826,-0.9143464187114121,0.658658384925248,0.6061051788337598,,-0.819440951733086,-0.7971114214723463,-0.8362040936379085,-0.5463332778837119,-0.37518713159393546,-0.765460638900806,-0.658333715001226,0.9553693455425363,-0.7042548335598917,-0.616056099897584,-0.6677290683260266,-1.1841311364388916,-0.42137432951798587,-0.2690168095070297,-1.145999563440239
2019-02-23,0.4538632209607349,2.3307131279771736,2.442662862227412,-1.5843251342919344,0.05810737367578249,-0.6984353693502041,-1.2360599778617496,0.6143293391611204,0.5261569600486107,-1.2595756964065126,-0.5139556693202993,-1.2782308399654343,0.6146059388276026,0.0315354704347407,-0.6662950042969559,0.34533423822792386,-0.09726244848963556,0.22839760710689494,0.22435418714808653,-0.7661576762613109,-0.33437411958867336,0.44814428534307416,-0.0714425088696082,0.7846360541314208,-1.629687420912645,-0.8260129075964565,-0.6352964338618985,0.5399166053881121,-0.4188869804891482,0.15030346402419242,-0.2455094713065124,-0.7520044653465229,-1.8546285237039786,-0.5632473679945527,-0.7924307734640794,0.6489522323721001,-0.08898818551813681,-0.09334710307087629,-0.9037896966869589,2.285827073718018,-0.9522049311924852,0.6409212659488297,0.6538620595698479,-0.9074292062435416,0.6981774132148985,-0.3633238187455621,1.2444670136770466,-0.30532547758859574,-0.040159653039383764,0.5883630463414826,-0.9339563802708126,0.658658384925248,0.5997796054793304,,-0.8405175324302067,-0.7938126842124145,-0.834553298701429,-0.5472368375548935,-0.37635774825375984,-0.7583497290837872,-0.6479829498744747,0.955372829274883,-0.7103701117135605,-0.6163939256855675,-0.6614869765735529,-1.1866696862571977,-0.4212799155619474,-0.27118156127721216,-1.145230913966211
2019-02-24,0.4538632209607349,2.3203121690392026,2.433223419556797,-1.588366978541023,0.05993275601165496,-0.7034721745452557,-1.23201472423697,0.6034601582279742,0.5148763542332117,-1.2618052851083565,-0.5137483717557682,-1.2749129081191675,0.6015304268265971,0.013900340864523242,-0.6682444646706416,0.3452983227488212,-0.096132860977892,0.2028598685785351,0.23014490978511534,-0.7588692100740406,-0.33694284284748666,0.4437504154360645,-0.07144459910901618,0.7838207287424404,-1.629687420912645,-0.8278369074187281,-0.6402405468082379,0.5572017251473127,-0.4188869804891482,0.1398608492109359,-0.25110772722166796,-0.7523122749168856,-1.851345438257038,-0.561196470922018,-0.795105540726007,0.6489522323721001,-0.06325921869828033,-0.09753346242703523,-0.9067666074308964,2.285827073718018,-0.95535141208269,0.6424897428216103,0.6507839638662197,-0.9289598695173218,0.6879159275510464,-0.36428874439755055,1.2445088184652062,-0.3082868713676121,-0.034127049682535104,0.5883630463414826,-0.9535663418302132,0.658658384925248,0.593454032124901,,-0.8615941131273273,-0.7905139469524827,-0.8329025037649497,-0.5481403972260751,-0.37752836491358416,-0.7512388192667684,-0.6376321847477233,0.9553763130072296,-0.7164853898672293,-0.6167317514735511,-0.6552448848210792,-1.1892082360755036,-0.42118550160590884,-0.27334631304739465,-1.1444622644921827
2019-02-25,0.4538632209607349,2.309911210101231,2.4237839768861824,-1.5924088227901116,0.061758138347527435,-0.7085089797403072,-1.2279694706121902,0.5925909772948281,0.5035957484178126,-1.2640348738102007,-0.5135410741912371,-1.2715949762729006,0.5884549148255915,-0.0037347887056942697,-0.6701939250443273,0.34526240726971863,-0.09500327346614842,0.17732213005017528,0.23593563242214413,-0.7515807438867703,-0.33951156610629996,0.43935654552905495,-0.07144668934842416,0.78300540335346,-1.629687420912645,-0.8296609072409997,-0.6451846597545774,0.5744868449065132,-0.4188869804891482,0.1294182343976794,-0.2567059831368235,-0.7526200844872484,-1.8480623528100977,-0.5591455738494834,-0.7977803079879348,0.6489522323721001,-0.03753025187842385,-0.10171982178319416,-0.9097435181748339,2.285827073718018,-0.958497892972895,0.6440582196943909,0.6477058681625916,-0.950490532791102,0.6776544418871943,-0.36525367004953907,1.2445506232533659,-0.3112482651466285,-0.028094446325686445,0.5883630463414826,-0.9731763033896137,0.658658384925248,0.5871284587704716,,-0.882670693824448,-0.787215209692551,-0.8312517088284702,-0.5490439568972568,-0.3786989815734085,-0.7441279094497496,-0.627281419620972,0.9553797967395762,-0.7226006680208981,-0.6170695772615347,-0.6490027930686055,-1.1917467858938096,-0.42109108764987035,-0.27551106481757714,-1.1436936150181547
2019-02-26,0.4538632209607349,2.29951025116326,2.4143445342155676,-1.5964506670392002,0.0635835206833999,-0.7135457849353587,-1.2239242169874105,0.5817217963616819,0.49231514260241355,-1.266264462512045,-0.5133337766267059,-1.2682770444266338,0.575379402824586,-0.02136991827591178,-0.672143385418013,0.34522649179061604,-0.09387368595440487,0.15178439152181544,0.24172635505917295,-0.7442922776995,-0.3420802893651133,0.4349626756220453,-0.07144877958783213,0.7821900779644796,-1.629687420912645,-0.8314849070632714,-0.6501287727009168,0.5917719646657138,-0.4188869804891482,0.11897561958442293,-0.2623042390519791,-0.7529278940576112,-1.8447792673631573,-0.5570946767769487,-0.8004550752498624,0.6489522323721001,-0.011801285058567368,-0.1059061811393531,-0.9127204289187715,2.285827073718018,-0.9616443738630999,0.6456266965671716,0.6446277724589635,-0.9720211960648821,0.6673929562233422,-0.3662185957015276,1.2445924280415253,-0.3142096589256449,-0.022061842968837786,0.5883630463414826,-0.9927862649490142,0.658658384925248,0.5808028854160423,,-0.9037472745215687,-0.7839164724326192,-0.8296009138919909,-0.5499475165684384,-0.37986959823323285,-0.7370169996327309,-0.6169306544942207,0.9553832804719228,-0.7287159461745669,-0.6174074030495181,-0.6427607013161317,-1.1942853357121157,-0.4209966736938318,-0.27767581658775964,-1.1429249655441267
2019-02-27,0.4538632209607349,2.289109292225289,2.4049050915449532,-1.6004925112882888,0.06540890301927238,-0.7185825901304101,-1.2198789633626306,0.5708526154285357,0.48103453678701447,-1.2684940512138891,-0.5131264790621748,-1.2649591125803672,0.5623038908235806,-0.03900504784612929,-0.6740928457916987,0.3451905763115134,-0.09274409844266131,0.1262466529934556,0.24751707769620176,-0.7370038115122297,-0.34464901262392666,0.4305688057150357,-0.07145086982724011,0.7813747525754993,-1.629687420912645,-0.8333089068855429,-0.6550728856472563,0.6090570844249145,-0.4188869804891482,0.10853300477116645,-0.2679024949671347,-0.753235703627974,-1.8414961819162168,-0.5550437797044141,-0.8031298425117901,0.6489522323721001,0.013927681761289223,-0.11009254049551204,-0.9156973396627089,2.285827073718018,-0.9647908547533048,0.6471951734399524,0.6415496767553355,-0.9935518593386625,0.6571314705594901,-0.36718352135351606,1.2446342328296849,-0.3171710527046612,-0.016029239611989127,0.5883630463414826,-1.0123962265084148,0.658658384925248,0.5744773120616129,,-0.9248238552186894,-0.7806177351726874,-0.8279501189555114,-0.55085107623962,-0.38104021489305717,-0.7299060898157121,-0.6065798893674694,0.9553867642042695,-0.7348312243282358,-0.6177452288375016,-0.636518609563658,-1.1968238855304216,-0.4209022597377933,-0.27984056835794213,-1.1421563160700985
2019-02-28,0.4538632209607349,2.278708333287318,2.3954656488743384,-1.6045343555373774,0.06723428535514485,-0.7236193953254617,-1.2158337097378509,0.5599834344953896,0.46975393097161544,-1.2707236399157333,-0.5129191814976436,-1.2616411807341004,0.549228378822575,-0.056640177416346756,-0.6760423061653844,0.3451546608324108,-0.09161451093091774,0.10070891446509575,0.2533078003332306,-0.7297153453249594,-0.34721773588273996,0.42617493580802607,-0.07145296006664809,0.7805594271865188,-1.629687420912645,-0.8351329067078146,-0.6600169985935957,0.626342204184115,-0.4188869804891482,0.09809038995790992,-0.27350075088229026,-0.7535435131983368,-1.8382130964692764,-0.5529928826318794,-0.8058046097737177,0.6489522323721001,0.039656648581145724,-0.11427889985167097,-0.9186742504066465,2.285827073718018,-0.9679373356435097,0.648763650312733,0.6384715810517073,-1.0150825226124427,0.646869984895638,-0.3681484470055046,1.2446760376178445,-0.3201324464836776,-0.009996636255140474,0.5883630463414826,-1.0320061880678153,0.658658384925248,0.5681517387071835,0.8980405553345735,-0.9459004359158102,-0.7773189979127556,-0.826299324019032,-0.5517546359108016,-0.3822108315528815,-0.7227951799986934,-0.5962291242407181,0.9553902479366161,-0.7409465024819045,-0.6180830546254852,-0.6302765178111843,-1.1993624353487276,-0.4208078457817548,-0.2820053201281246,-1.1413876665960705
2019-03-01,0.4538632209607349,2.273697978874188,2.3947969470532704,-1.5808865503785308,0.07499302621350223,-0.7243472949149401,-1.2115168651730637,0.5679467133654146,0.47711789593763215,-1.2673882471399907,-0.5120833042213083,-1.2557019854292286,0.5464029865087291,-0.04008810226058798,-0.6754711768454982,0.3468173248846173,-0.09358590565242178,0.10008530784705899,0.2567188851965575,-0.7309426726076873,-0.3468177122384309,0.4274542509259222,-0.07145107210847314,0.7807180589455913,-1.629687420912645,-0.8351329067078146,-0.6584437001144718,0.626342204184115,-0.4188869804891482,0.09614613941315409,-0.2699699265175592,-0.7540090376498383,-1.8371044938886951,-0.5494759545360404,-0.7989917330002928,0.6489522323721001,0.04330803726970521,-0.11303863719460801,-0.9124152985865231,2.285827073718018,-0.9697762656514473,0.6580266154671199,0.6371784575753144,-1.0162956885949068,0.6490918708767637,-0.3664049267706543,1.2277360182334216,-0.3201324464836776,0.006349772840836532,0.593212259377956,-1.0347964698274825,0.6575213566374724,0.5586293702166446,0.9041651778822468,-0.9459004359158102,-0.7810176933054266,-0.8293620874170196,-0.5508869341184014,-0.3795247371232027,-0.72702480062943,-0.5972630750744375,0.952902800109182,-0.741548334120866,-0.6005379088624698,-0.6183797818283696,-1.1984525608618795,-0.3960206291082457,-0.27292732883381093,-1.1415152865608018
2019-03-02,0.4538632209607349,2.268687624461058,2.394128245232202,-1.557238745219684,0.08275176707185962,-0.7250751945044185,-1.2072000206082765,0.5759099922354395,0.48448186090364886,-1.264052854364248,-0.511247426944973,-1.249762790124357,0.5435775941948832,-0.023536027104829202,-0.6749000475256118,0.3484799889368238,-0.0955573003739258,0.09946170122902223,0.2601299700598845,-0.7321699998904153,-0.3464176885941218,0.4287335660438184,-0.07144918415029819,0.7808766907046637,-1.629687420912645,-0.8351329067078146,-0.6568704016353479,0.626342204184115,-0.4188869804891482,0.09420188886839825,-0.2664391021528282,-0.7544745621013397,-1.835995891308114,-0.5459590264402013,-0.7921788562268678,0.6489522323721001,0.046959425958264696,-0.11179837453754504,-0.9061563467663999,2.285827073718018,-0.9716151956593849,0.6672895806215069,0.6358853340989216,-1.0175088545773707,0.6513137568578894,-0.3646614065358039,1.2107959988489985,-0.3201324464836776,0.02269618193681354,0.5980614724144293,-1.0375867515871497,0.6563843283496967,0.5491070017261058,0.9102898004299202,-0.9459004359158102,-0.7847163886980977,-0.8324248508150071,-0.5500192323260013,-0.3768386426935239,-0.7312544212601665,-0.5982970259081569,0.9504153522817479,-0.7421501657598273,-0.5829927630994546,-0.606483045845555,-1.1975426863750316,-0.3712334124347366,-0.26384933753949724,-1.141642906525533
2019-03-03,0.4538632209607349,2.2636772700479275,2.393459543411134,-1.5335909400608372,0.090510507930217,-0.725803094093897,-1.202883176043489,0.5838732711054645,0.4918458258696656,-1.2607174615885053,-0.5104115496686378,-1.2438235948194853,0.5407522018810373,-0.0069839519490704285,-0.6743289182057256,0.3501426529890303,-0.09752869509542984,0.09883809461098549,0.2635410549232114,-0.7333973271731432,-0.34601766494981273,0.43001288116171454,-0.07144729619212324,0.7810353224637362,-1.629687420912645,-0.8351329067078146,-0.655297103156224,0.626342204184115,-0.4188869804891482,0.09225763832364242,-0.2629082777880971,-0.7549400865528412,-1.8348872887275327,-0.5424420983443624,-0.7853659794534429,0.6489522323721001,0.05061081464682418,-0.11055811188048206,-0.8998973949462765,2.285827073718018,-0.9734541256673225,0.6765525457758939,0.6345922106225287,-1.0187220205598349,0.6535356428390151,-0.3629178863009536,1.1938559794645756,-0.3201324464836776,0.03904259103279054,0.6029106854509028,-1.040377033346817,0.655247300061921,0.5395846332355669,0.9164144229775936,-0.9459004359158102,-0.7884150840907687,-0.8354876142129946,-0.549151530533601,-0.37415254826384514,-0.7354840418909031,-0.5993309767418764,0.9479279044543139,-0.7427519973987887,-0.5654476173364392,-0.5945863098627403,-1.1966328118881835,-0.3464461957612276,-0.25477134624518355,-1.1417705264902642
