AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2019-04-21,0.23896656671012353,-0.18019828602724725,0.36041382181187454,-1.2414711524487083,0.029243183649673488,-0.6366490460368547,0.379485770566986,-0.5563358483033048,0.2302480070628555,0.1579696866021949,1.1331094016881318,-0.7329261935283421,-0.25351547187954787
2019-04-22,0.22883812052293942,-0.17989846355306593,0.3605744186039986,-1.2419026280981598,0.030276252908149337,-0.6386969034527671,0.3784659993963999,-0.5637690434257112,0.22662619995886038,0.15588186496218692,1.1352620468012597,-0.7333708640734005,-0.25257289264175226
2019-04-23,0.2187096743357553,-0.1795986410788847,0.3607350153961226,-1.242334103747611,0.03130932216662524,-0.6407447608686796,0.37744622822581375,-0.5712022385481176,0.22300439285486529,0.15379404332217894,1.1374146919143875,-0.733815534618459,-0.2516303134039567
2019-04-24,0.20858122814857138,-0.17929881860470337,0.3608956121882466,-1.2427655793970622,0.03234239142510109,-0.6427926182845921,0.3764264570552276,-0.578635433670524,0.2193825857508703,0.15170622168217093,1.1395673370275154,-0.7342602051635174,-0.25068773416616114
2019-04-25,0.19845278196138733,-0.1789989961305221,0.36105620898037066,-1.2431970550465137,0.033375460683576996,-0.6448404757005045,0.3754066858846415,-0.5860686287929303,0.21576077864687518,0.14961840004216292,1.1417199821406432,-0.734704875708576,-0.24974515492836555
2019-04-26,0.18832433577420324,-0.1786991736563408,0.36121680577249465,-1.2436285306959651,0.03440852994205279,-0.646888333116417,0.37438691471405533,-0.5935018239153367,0.21213897154288014,0.14753057840215497,1.143872627253771,-0.7351495462536347,-0.24880257569057002
2019-04-27,0.1781958895870192,-0.17839935118215955,0.3613774025646187,-1.2440600063454164,0.035441599200528695,-0.6489361905323294,0.3733671435434692,-0.6009350190377432,0.20851716443888504,0.14544275676214694,1.1460252723668989,-0.735594216798693,-0.24785999645277437
2019-04-28,0.16806744339983515,-0.17809952870797824,0.36153799935674275,-1.2444914819948678,0.0364746684590046,-0.6509840479482419,0.37234737237288307,-0.6083682141601494,0.20489535733488998,0.14335493512213895,1.1481779174800266,-0.7360388873437517,-0.24691741721497884
2019-04-29,0.15793899721265106,-0.17779970623379698,0.36169859614886674,-1.2449229576443193,0.037507737717480394,-0.6530319053641545,0.3713276012022969,-0.6158014092825559,0.20127355023089488,0.14126711348213095,1.1503305625931546,-0.7364835578888101,-0.24597483797718322
2019-04-30,0.14781055102546714,-0.17749988375961565,0.3618591929409908,-1.2453544332937705,0.0385408069759563,-0.655079762780067,0.3703078300317108,-0.6232346044049621,0.19765174312689984,0.13917929184212297,1.1524832077062823,-0.7369282284338684,-0.24503225873938764
2019-05-01,0.1421704808591761,-0.1843017133282377,0.3618917767617732,-1.246996230851705,0.03644121601099759,-0.6560873491523059,0.36981508548927305,-0.6199583766943911,0.20017311302151777,0.1407980174041657,,-0.7365027260780262,-0.2483897479008764
2019-05-02,0.13653041069288516,-0.19110354289685966,0.36192436058255567,-1.2486380284096392,0.03434162504603894,-0.657094935524545,0.3693223409468353,-0.6166821489838201,0.2026944829161357,0.14241674296620854,,-0.7360772237221838,-0.2517472370623652
2019-05-03,0.13089034052659418,-0.19790537246548168,0.3619569444033381,-1.2502798259675738,0.03224203408108023,-0.6581025218967841,0.36882959640439755,-0.6134059212732492,0.2052158528107537,0.1440354685282513,,-0.7356517213663415,-0.25510472622385394
2019-05-04,0.12525027036030306,-0.20470720203410378,0.36198952822412056,-1.2519216235255082,0.030142443116121576,-0.659110108269023,0.3683368518619598,-0.6101296935626782,0.20773722270537157,0.1456541940902941,,-0.7352262190104992,-0.2584622153853427
2019-05-05,0.11961020019401225,-0.21150903160272574,0.362022112044903,-1.2535634210834425,0.028042852151162923,-0.6601176946412621,0.3678441073195221,-0.6068534658521072,0.21025859259998958,0.14727291965233685,,-0.7348007166546567,-0.26181970454683146
2019-05-06,0.1139701300277211,-0.21831086117134776,0.36205469586568545,-1.255205218641377,0.025943261186204214,-0.6611252810135013,0.36735136277708436,-0.6035772381415363,0.21277996249460746,0.14889164521437967,,-0.7343752142988144,-0.26517719370832016
2019-05-07,0.10833005986143016,-0.22511269073996973,0.36208727968646787,-1.2568470161993113,0.023843670221245505,-0.6621328673857402,0.3668586182346466,-0.6003010104309652,0.21530133238922544,0.15051037077642246,,-0.7339497119429721,-0.26853468286980897
2019-05-08,0.10268998969513926,-0.23191452030859178,0.36211986350725034,-1.2584888137572459,0.021744079256286852,-0.6631404537579793,0.36636587369220885,-0.5970247827203943,0.21782270228384343,0.15212909633846522,,-0.7335242095871296,-0.27189217203129773
2019-05-09,0.09704991952884814,-0.2387163498772137,0.36215244732803276,-1.2601306113151802,0.0196444882913282,-0.6641480401302183,0.3658731291497711,-0.5937485550098234,0.2203440721784614,0.153747821900508,,-0.7330987072312872,-0.2752496611927865
2019-05-10,0.09140984936255722,-0.24551817944583576,0.36218503114881523,-1.2617724088731146,0.017544897326369546,-0.6651556265024574,0.36538038460733335,-0.5904723272992523,0.22286544207307932,0.1553665474625508,,-0.732673204875445,-0.2786071503542753
2019-05-11,0.08576977919626616,-0.2523200090144577,0.36221761496959765,-1.263414206431049,0.015445306361410838,-0.6661632128746966,0.36488764006489566,-0.5871960995886814,0.2253868119676972,0.1569852730245936,,-0.7322477025196026,-0.281964639515764
2019-05-12,0.0801297090299752,-0.2591218385830798,0.36225019879038006,-1.2650560039889833,0.013345715396452129,-0.6671707992469356,0.3643948955224579,-0.5839198718781103,0.22790818186231518,0.15860399858663637,,-0.7318222001637602,-0.2853221286772528
2019-05-13,0.07448963886368419,-0.26592366815170176,0.36228278261116253,-1.2666978015469177,0.011246124431493476,-0.6681783856191746,0.36390215098002016,-0.5806436441675393,0.23042955175693317,0.1602227241486792,,-0.7313966978079177,-0.2886796178387416
2019-05-14,0.06884956869739324,-0.27272549772032384,0.36231536643194495,-1.268339599104852,0.009146533466534768,-0.6691859719914136,0.3634094064375824,-0.5773674164569684,0.23295092165155112,0.16184144971072195,,-0.7309711954520756,-0.29203710700023033
2019-05-15,0.06320949853110228,-0.2795273272889458,0.3623479502527274,-1.2699813966627866,0.007046942501576059,-0.6701935583636527,0.3629166618951447,-0.5740911887463974,0.23547229154616903,0.16346017527276477,,-0.7305456930962331,-0.29539459616171904
2019-05-16,0.05756942836481127,-0.2863291568575679,0.36238053407350984,-1.271623194220721,0.004947351536617461,-0.6712011447358918,0.36242391735270696,-0.5708149610358264,0.23799366144078696,0.16507890083480753,,-0.7301201907403908,-0.29875208532320785
2019-05-17,0.051929358198520244,-0.2931309864261898,0.3624131178942923,-1.2732649917786554,0.002847760571658753,-0.6722087311081308,0.3619311728102692,-0.5675387333252555,0.2405150313354049,0.16669762639685032,,-0.7296946883845484,-0.30210957448469655
2019-05-18,0.04628928803222929,-0.29993281599481186,0.36244570171507473,-1.2749067893365897,0.0007481696067000443,-0.6732163174803699,0.36143842826783146,-0.5642625056146844,0.24303640123002287,0.16831635195889308,,-0.7292691860287059,-0.30546706364618537
2019-05-19,0.040649217865938246,-0.3067346455634339,0.3624782855358572,-1.276548586894524,-0.0013514213582586088,-0.6742239038526091,0.3609456837253937,-0.5609862779041135,0.24555777112464086,0.1699350775209359,,-0.7288436836728637,-0.3088245528076741
2019-05-20,0.035009147699647275,-0.31353647513205585,0.3625108693566396,-1.2781903844524587,-0.003451012323217262,-0.6752314902248481,0.36045293918295596,-0.5577100501935426,0.2480791410192587,0.17155380308297868,,-0.7284181813170212,-0.3121820419691629
2019-05-21,0.029369077533356318,-0.3203383047006779,0.36254345317742204,-1.2798321820103928,-0.005550603288175915,-0.676239076597087,0.35996019464051826,-0.5544338224829715,0.25060051091387664,0.17317252864502147,,-0.7279926789611789,-0.3155395311306517
2019-05-22,0.023729007367065316,-0.3271401342692999,0.3625760369982045,-1.2814739795683274,-0.007650194253134623,-0.6772466629693262,0.3594674500980805,-0.5511575947724006,0.2531218808084947,0.17479125420706426,,-0.7275671766053368,-0.3188970202921404
2019-05-23,0.018088937200774244,-0.33394196383792196,0.3626086208189869,-1.2831157771262618,-0.009749785218093332,-0.6782542493415652,0.35897470555564276,-0.5478813670618295,0.2556432507031126,0.17640997976910705,,-0.7271416742494942,-0.3222545094536292
2019-05-24,0.012448867034483344,-0.3407437934065438,0.3626412046397694,-1.2847575746841962,-0.011849376183052013,-0.6792618357138042,0.358481961013205,-0.5446051393512585,0.2581646205977306,0.17802870533114984,,-0.7267161718936519,-0.3256119986151179
2019-05-25,0.006808796868192391,-0.3475456229751659,0.3626737884605518,-1.2863993722421305,-0.013948967148010666,-0.6802694220860434,0.35798921647076726,-0.5413289116406876,0.26068599049234853,0.17964743089319263,,-0.7262906695378095,-0.32896948777660673
2019-05-26,0.0011687267019013206,-0.35434745254378797,0.3627063722813343,-1.288041169800065,-0.016048558112969374,-0.6812770084582824,0.35749647192832956,-0.5380526839301166,0.26320736038696646,0.18126615645523542,,-0.7258651671819673,-0.33232697693809543
2019-05-27,-0.004471343464389658,-0.3611492821124098,0.3627389561021167,-1.2896829673579995,-0.018148149077928055,-0.6822845948305215,0.3570037273858918,-0.5347764562195456,0.2657287302815844,0.1828848820172782,,-0.7254396648261247,-0.33568446609958424
2019-05-28,-0.010111413630680612,-0.3679511116810319,0.3627715399228992,-1.2913247649159338,-0.020247740042886708,-0.6832921812027605,0.35651098284345406,-0.5315002285089746,0.2682501001762024,0.18450360757932097,,-0.7250141624702824,-0.339041955261073
2019-05-29,-0.015751483796971638,-0.37475294124965386,0.3628041237436816,-1.2929665624738682,-0.022347331007845417,-0.6842997675749996,0.3560182383010163,-0.5282240007984037,0.27077147007082025,0.18612233314136375,,-0.72458866011444,-0.34239944442256176
2019-05-30,-0.021391553963262585,-0.38155477081827605,0.36283670756446407,-1.2946083600318026,-0.024446921972804098,-0.6853073539472386,0.35552549375857856,-0.5249477730878327,0.27329283996543824,0.18774105870340657,,-0.7241631577585975,-0.3457569335840505
2019-05-31,-0.02703162412955361,-0.388356600386898,0.3628692913852465,-1.296250157589737,-0.02654651293776275,-0.6863149403194777,0.35503274921614086,-0.5216715453772617,0.2758142098600563,0.18935978426544933,,-0.7237376554027553,-0.3491144227455393
2019-06-01,-0.03285969663472096,-0.3881817891026337,0.3631309718594017,-1.2978422523394122,-0.022827858213516378,-0.6873561129041247,0.3562907648048729,-0.5174504191471544,0.2784196254178281,0.18718538064086548,,-0.7272180442082481,-0.352583828212411
2019-06-02,-0.038687769139888334,-0.3880069778183693,0.3633926523335569,-1.2994343470890874,-0.019109203489269977,-0.6883972854887718,0.35754878039360494,-0.513229292917047,0.2810250409756,0.18501097701628164,,-0.7306984330137408,-0.35605323367928265
2019-06-03,-0.04451584164505567,-0.387832166534105,0.36365433280771203,-1.301026441838763,-0.015390548765023632,-0.6894384580734189,0.358806795982337,-0.5090081666869397,0.2836304565333719,0.18283657339169776,,-0.7341788218192334,-0.35952263914615445
2019-06-04,-0.050343914150223,-0.38765735524984063,0.36391601328186723,-1.3026185365884382,-0.011671894040777231,-0.6904796306580657,0.36006481157106907,-0.5047870404568323,0.2862358720911437,0.18066216976711394,,-0.7376592106247263,-0.3629920446130262
2019-06-05,-0.056171986655390374,-0.3874825439655764,0.36417769375602244,-1.3042106313381132,-0.007953239316530858,-0.6915208032427128,0.3613228271598011,-0.5005659142267249,0.2888412876489156,0.17848776614253006,,-0.741139599430219,-0.36646145007989794
2019-06-06,-0.06200005916055776,-0.387307732681312,0.36443937423017764,-1.3058027260877887,-0.004234584592284457,-0.6925619758273598,0.36258084274853314,-0.49634478799661763,0.2914467032066875,0.17631336251794624,,-0.7446199882357118,-0.3699308555467696
2019-06-07,-0.06782813166572504,-0.38713292139704775,0.36470105470433284,-1.3073948208374642,-0.0005159298680380842,-0.6936031484120069,0.3638388583372652,-0.49212366176651023,0.29405211876445936,0.17413895889336237,,-0.7481003770412046,-0.3734002610136413
2019-06-08,-0.07365620417089248,-0.3869581101127834,0.36496273517848804,-1.3089869155871392,0.003202724856208261,-0.6946443209966539,0.3650968739259972,-0.4879025355364029,0.2966575343222312,0.17196455526877852,,-0.7515807658466974,-0.3768696664805131
2019-06-09,-0.07948427667605978,-0.3867832988285191,0.36522441565264324,-1.3105790103368145,0.006921379580454634,-0.695685493581301,0.3663548895147293,-0.48368140930629555,0.2992629498800031,0.16979015164419467,,-0.75506115465219,-0.38033907194738475
2019-06-10,-0.08531234918122715,-0.3866084875442548,0.3654860961267984,-1.31217110508649,0.010640034304701063,-0.696726666165948,0.36761290510346134,-0.4794602830761882,0.301868365437775,0.1676157480196108,,-0.7585415434576828,-0.3838084774142565
2019-06-11,-0.09114042168639447,-0.3864336762599904,0.3657477766009536,-1.3137631998361652,0.014358689028947436,-0.697767838750595,0.3688709206921934,-0.47523915684608087,0.30447378099554684,0.16544134439502697,,-0.7620219322631755,-0.3872778828811282
2019-06-12,-0.09696849419156187,-0.386258864975726,0.3660094570751088,-1.3153552945858404,0.01807734375319381,-0.698809011335242,0.37012893628092547,-0.47101803061597347,0.30707919655331883,0.16326694077044315,,-0.7655023210686683,-0.3907472883479999
2019-06-13,-0.10279656669672925,-0.38608405369146187,0.366271137549264,-1.3169473893355157,0.02179599847744018,-0.699850183919889,0.3713869518696575,-0.4667969043858662,0.30968461211109066,0.16109253714585928,,-0.7689827098741612,-0.3942166938148717
2019-06-14,-0.10862463920189655,-0.38590924240719754,0.3665328180234192,-1.318539484085191,0.025514653201686555,-0.7008913565045359,0.37264496745838954,-0.4625757781557588,0.31229002766886244,0.15891813352127543,,-0.7724630986796538,-0.3976860992817435
2019-06-15,-0.11445271170706398,-0.38573443112293315,0.36679449849757434,-1.3201315788348662,0.029233307925932928,-0.7019325290891831,0.3739029830471216,-0.45835465192565145,0.31489544322663443,0.15674372989669155,,-0.7759434874851466,-0.4011555047486151
2019-06-16,-0.12028078421223126,-0.38555961983866877,0.36705617897172954,-1.3217236735845415,0.0329519626501793,-0.7029737016738301,0.3751609986358536,-0.4541335256955441,0.3175008587844062,0.1545693262721077,,-0.7794238762906394,-0.4046249102154868
2019-06-17,-0.1261088567173987,-0.3853848085544044,0.36731785944588474,-1.3233157683342167,0.036670617374425674,-0.7040148742584772,0.3764190142245857,-0.44991239946543676,0.32010627434217803,0.15239492264752386,,-0.7829042650961321,-0.40809431568235854
2019-06-18,-0.13193692922256595,-0.38520999727014005,0.36757953992003994,-1.324907863083892,0.0403892720986721,-0.7050560468431242,0.37767702981331774,-0.4456912732353294,0.3227116898999501,0.15022051902294,,-0.7863846539016249,-0.4115637211492303
2019-06-19,-0.13776500172773334,-0.38503518598587577,0.36784122039419515,-1.3264999578335674,0.04410792682291842,-0.7060972194277712,0.3789350454020498,-0.441470147005222,0.3253171054577219,0.14804611539835613,,-0.7898650427071175,-0.41503312661610203
2019-06-20,-0.14359307423290066,-0.38486037470161166,0.36810290086835035,-1.3280920525832425,0.04782658154716485,-0.7071383920124182,0.3801930609907819,-0.43724902077511474,0.3279225210154938,0.14587171177377228,,-0.7933454315126103,-0.4185025320829737
2019-06-21,-0.14942114673806806,-0.3846855634173473,0.36836458134250555,-1.3296841473329177,0.05154523627141122,-0.7081795645970652,0.3814510765795139,-0.43302789454500734,0.3305279365732657,0.14369730814918844,,-0.7968258203181031,-0.4219719375498454
2019-06-22,-0.15524921924323534,-0.38451075213308283,0.3686262618166607,-1.3312762420825932,0.055263890995657594,-0.7092207371817123,0.38270909216824595,-0.4288067683149,0.3331333521310375,0.14152290452460461,,-0.8003062091235958,-0.42544134301671716
2019-06-23,-0.1610772917484028,-0.38433594084881856,0.3688879422908159,-1.3328683368322687,0.05898254571990402,-0.7102619097663593,0.383967107756978,-0.42458564208479266,0.33573876768880945,0.13934850090002074,,-0.8037865979290885,-0.4289107484835889
2019-06-24,-0.16690536425357014,-0.38416112956455417,0.3691496227649711,-1.334460431581944,0.06270120044415028,-0.7113030823510064,0.38522512334571,-0.42036451585468526,0.33834418324658133,0.1371740972754369,,-0.8072669867345814,-0.4323801539504607
2019-06-25,-0.1727334367587375,-0.3839863182802899,0.3694113032391263,-1.336052526331619,0.06641985516839677,-0.7123442549356535,0.3864831389344421,-0.416143389624578,0.34094959880435327,0.13499969365085301,,-0.8107473755400741,-0.43584955941733233
2019-06-26,-0.1785615092639049,-0.3838115069960254,0.3696729837132815,-1.3376446210812944,0.07013850989264309,-0.7133854275203004,0.38774115452317415,-0.4119222633944706,0.34355501436212504,0.1328252900262692,,-0.8142277643455669,-0.4393189648842041
2019-06-27,-0.1843895817690722,-0.38363669571176123,0.36993466418743665,-1.3392367158309697,0.07385716461688946,-0.7144266001049474,0.3889991701119062,-0.4077011371643633,0.346160429919897,0.13065088640168532,,-0.8177081531510596,-0.44278837035107577
2019-06-28,-0.19021765427423956,-0.383461884427497,0.37019634466159185,-1.340828810580645,0.07757581934113589,-0.7154677726895944,0.3902571857006382,-0.4034800109342559,0.34876584547766887,0.12847648277710147,,-0.8211885419565522,-0.44625777581794746
2019-06-29,-0.19604572677940693,-0.38328707314323257,0.37045802513574705,-1.3424209053303202,0.08129447406538226,-0.7165089452742415,0.3915152012893703,-0.39925888470414855,0.3513712610354407,0.12630207915251765,,-0.8246689307620452,-0.44972718128481926
2019-06-30,-0.20187379928457427,-0.3831122618589683,0.37071970560990225,-1.3440130000799955,0.08501312878962863,-0.7175501178588884,0.39277321687810235,-0.3950377584740412,0.3539766765932127,0.12412767552793376,,-0.8281493195675378,-0.45319658675169094
2019-07-01,-0.20751386945086525,-0.3808472041347285,0.37076876712601897,-1.3445316178635196,0.11331125864717917,-0.7185577042311275,0.39046099464140255,-0.3842472995904089,0.3564980464878305,0.12324036364819678,,-0.8253680740271728,-0.45655407591317976
2019-07-02,-0.21315393961715626,-0.3785821464104886,0.3708178286421357,-1.3450502356470437,0.14160938850472965,-0.7195652906033666,0.3881487724047028,-0.37345684070677654,0.3590194163824485,0.12235305176845983,,-0.8225868284868076,-0.45991156507466857
2019-07-03,-0.2187940097834472,-0.376317088686249,0.3708668901582524,-1.345568853430568,0.16990751836228019,-0.7205728769756057,0.385836550168003,-0.36266638182314426,0.36154078627706643,0.12146573988872289,,-0.8198055829464426,-0.4632690542361573
2019-07-04,-0.2244340799497382,-0.3740520309620092,0.3709159516743692,-1.346087471214092,0.19820564821983072,-0.7215804633478449,0.3835243279313032,-0.3518759229395119,0.36406215617168447,0.12057842800898591,,-0.8170243374060773,-0.466626543397646
2019-07-05,-0.2300741501160292,-0.3717869732377694,0.3709650131904859,-1.3466060889976164,0.2265037780773812,-0.7225880497200838,0.38121210569460345,-0.3410854640558796,0.3665835260663024,0.11969111612924897,,-0.8142430918657123,-0.4699840325591348
2019-07-06,-0.2357142202823202,-0.36952191551352953,0.37101407470660264,-1.3471247067811403,0.25480190793493174,-0.7235956360923227,0.37889988345790365,-0.3302950051722472,0.36910489596092017,0.11880380424951201,,-0.8114618463253471,-0.4733415217206235
2019-07-07,-0.24135429044861118,-0.36725685778928985,0.37106313622271936,-1.3476433245646646,0.2831000377924823,-0.7246032224645621,0.3765876612212039,-0.31950454628861485,0.3716262658555382,0.11791649236977506,,-0.8086806007849818,-0.4766990108821123
2019-07-08,-0.24699436061490213,-0.36499180006504994,0.3711121977388361,-1.3481619423481885,0.31139816765003275,-0.725610808836801,0.3742754389845041,-0.3087140874049826,0.3741476357501562,0.11702918049003809,,-0.8058993552446168,-0.48005650004360106
2019-07-09,-0.2526344307811932,-0.36272674234081026,0.3711612592549528,-1.348680560131713,0.3396962975075833,-0.72661839520904,0.3719632167478043,-0.29792362852135024,0.3766690056447741,0.11614186861030114,,-0.8031181097042516,-0.4834139892050898
2019-07-10,-0.2582745009474841,-0.36046168461657047,0.3712103207710696,-1.349199177915237,0.36799442736513366,-0.7276259815812791,0.36965099451110456,-0.2871331696377179,0.3791903755393921,0.11525455673056416,,-0.8003368641638866,-0.48677147836657864
2019-07-11,-0.2639145711137752,-0.3581966268923307,0.3712593822871863,-1.3497177956987612,0.3962925572226842,-0.7286335679535181,0.36733877227440476,-0.27634271075408556,0.38171174543401004,0.1143672448508272,,-0.7975556186235214,-0.49012896752806734
2019-07-12,-0.2695546412800661,-0.355931569168091,0.371308443803303,-1.3502364134822853,0.42459068708023473,-0.7296411543257572,0.365026550037705,-0.2655522518704532,0.38423311532862797,0.11347993297109024,,-0.7947743730831561,-0.49348645668955615
2019-07-13,-0.27519471144635715,-0.3536665114438512,0.37135750531941975,-1.3507550312658094,0.4528888169377852,-0.7306487406979963,0.3627143278010052,-0.2547617929868209,0.38675448522324596,0.11259262109135329,,-0.7919931275427912,-0.49684394585104497
2019-07-14,-0.2808347816126482,-0.35140145371961135,0.37140656683553647,-1.3512736490493338,0.48118694679533575,-0.7316563270702353,0.3604021055643054,-0.24397133410318855,0.38927585511786394,0.11170530921161632,,-0.7892118820024258,-0.5002014350125337
2019-07-15,-0.2864748517789391,-0.34913639599537155,0.3714556283516532,-1.3517922668328577,0.5094850766528862,-0.7326639134424744,0.35808988332760566,-0.23318087521955624,0.3917972250124819,0.11081799733187936,,-0.7864306364620608,-0.5035589241740224
2019-07-16,-0.29211492194523014,-0.3468713382711318,0.37150468986776997,-1.3523108846163818,0.5377832065104368,-0.7336714998147135,0.35577766109090586,-0.2223904163359239,0.39431859490709975,0.10993068545214242,,-0.7836493909216957,-0.5069164133355112
2019-07-17,-0.2977549921115211,-0.3446062805468921,0.3715537513838867,-1.352829502399906,0.5660813363679873,-0.7346790861869525,0.3534654388542061,-0.21159995745229157,0.3968399648017177,0.10904337357240546,,-0.7808681453813305,-0.510273902497
2019-07-18,-0.30339506227781216,-0.3423412228226522,0.3716028129000034,-1.3533481201834303,0.5943794662255378,-0.7356866725591916,0.3511532166175063,-0.20080949856865926,0.39936133469633567,0.10815606169266848,,-0.7780868998409654,-0.5136313916584887
2019-07-19,-0.30903513244410313,-0.34007616509841243,0.37165187441612013,-1.3538667379669542,0.6226775960830884,-0.7366942589314307,0.3488409943808065,-0.19001903968502692,0.40188270459095365,0.10726874981293154,,-0.7753056543006004,-0.5169888808199774
2019-07-20,-0.314675202610394,-0.33781110737417264,0.37170093593223685,-1.3543853557504786,0.6509757259406388,-0.7377018453036696,0.34652877214410677,-0.1792285808013946,0.40440407448557153,0.10638143793319457,,-0.7725244087602351,-0.5203463699814661
2019-07-21,-0.3203152727766851,-0.33554604964993295,0.3717499974483536,-1.3549039735340025,0.6792738557981894,-0.7387094316759087,0.34421654990740697,-0.16843812191776225,0.4069254443801896,0.10549412605345762,,-0.7697431632198699,-0.5237038591429549
2019-07-22,-0.32595534294297607,-0.33328099192569305,0.37179905896447035,-1.3554225913175268,0.7075719856557399,-0.7397170180481478,0.3419043276707072,-0.15764766303412991,0.4094468142748074,0.10460681417372064,,-0.7669619176795048,-0.5270613483044437
2019-07-23,-0.3315954131092671,-0.3310159342014533,0.3718481204805871,-1.355941209101051,0.7358701155132904,-0.7407246044203869,0.3395921054340074,-0.14685720415049758,0.41196818416942543,0.10371950229398368,,-0.7641806721391396,-0.5304188374659325
2019-07-24,-0.337235483275558,-0.32875087647721357,0.3718971819967038,-1.3564598268845751,0.7641682453708409,-0.741732190792626,0.3372798831973076,-0.13606674526686524,0.4144895540640433,0.10283219041424674,,-0.7613994265987747,-0.5337763266274212
2019-07-25,-0.342875553441849,-0.3264858187529738,0.3719462435128205,-1.3569784446680992,0.7924663752283914,-0.742739777164865,0.33496766096060787,-0.1252762863832329,0.41701092395866135,0.10194487853450977,,-0.7586181810584094,-0.53713381578891
2019-07-26,-0.34851562360814003,-0.32422076102873404,0.37199530502893724,-1.3574970624516234,0.820764505085942,-0.743747363537104,0.33265543872390807,-0.1144858274996006,0.4195322938532793,0.10105756665477282,,-0.7558369355180442,-0.5404913049503988
2019-07-27,-0.354155693774431,-0.32195570330449413,0.37204436654505396,-1.3580156802351475,0.8490626349434924,-0.744754949909343,0.3303432164872083,-0.10369536861596826,0.42205366374789716,0.10017025477503586,,-0.7530556899776791,-0.5438487941118875
2019-07-28,-0.35979576394072205,-0.3196906455802544,0.37209342806117074,-1.3585342980186716,0.877360764801043,-0.7457625362815821,0.3280309942505085,-0.09290490973233592,0.4245750336425151,0.0992829428952989,,-0.750274444437314,-0.5472062832733764
2019-07-29,-0.365435834107013,-0.31742558785601466,0.37214248957728746,-1.3590529158021958,0.9056588946585935,-0.7467701226538213,0.3257187720138087,-0.0821144508487036,0.4270964035371332,0.09839563101556194,,-0.747493198896949,-0.5505637724348651
2019-07-30,-0.371075904273304,-0.3151605301317748,0.3721915510934042,-1.35957153358572,0.933957024516144,-0.7477777090260602,0.323406549777109,-0.07132399196507125,0.42961777343175106,0.097508319135825,,-0.7447119533565837,-0.5539212615963538
2019-07-31,-0.376715974439595,-0.31289547240753507,0.3722406126095209,-1.3600901513692443,0.9622551543736946,-0.7487852953982993,0.3210943275404092,-0.060533533081438946,0.432139143326369,0.09662100725608802,,-0.7419307078162186,-0.5572787507578426
2019-08-01,-0.38235604460588596,-0.31353500456021943,0.3721472485300596,-1.3600901513692443,0.9364296566441976,-0.7485054204739556,0.3072193363468725,-0.057528153411745026,0.4304016634466527,0.09518224471490686,,-0.7448910576255708,-0.5613854131026579
2019-08-02,-0.387996114772177,-0.31417453671290385,0.37205388445059834,-1.3600901513692443,0.9106041589147009,-0.7482255455496117,0.29334434515333574,-0.0545227737420511,0.42866418356693653,0.09374348217372572,,-0.747851407434923,-0.5654920754474732
2019-08-03,-0.39363618493846786,-0.31481406886558805,0.371960520371137,-1.3600901513692443,0.884778661185204,-0.7479456706252682,0.27946935395979905,-0.05151739407235718,0.4269267036872203,0.09230471963254454,,-0.7508117572442752,-0.5695987377922885
2019-08-04,-0.39927625510475895,-0.3154536010182726,0.37186715629167577,-1.3600901513692443,0.8589531634557074,-0.7476657957009244,0.2655943627662623,-0.048512014402663256,0.425189223807504,0.09086595709136336,,-0.7537721070536275,-0.5737054001371038
2019-08-05,-0.40491632527104987,-0.31609313317095694,0.37177379221221446,-1.3600901513692443,0.8331276657262106,-0.7473859207765806,0.2517193715727256,-0.04550663473296933,0.4234517439277878,0.08942719455018222,,-0.7567324568629796,-0.5778120624819192
2019-08-06,-0.4105563954373409,-0.31673266532364125,0.3716804281327532,-1.3600901513692443,0.8073021679967137,-0.7471060458522369,0.2378443803791889,-0.04250125506327541,0.42171426404807144,0.08798843200900107,,-0.7596928066723319,-0.5819187248267345
2019-08-07,-0.4161964656036319,-0.3173721974763256,0.3715870640532919,-1.3600901513692443,0.7814766702672169,-0.746826170927893,0.22396938918565218,-0.03949587539358149,0.41997678416835527,0.08654966946781986,,-0.762653156481684,-0.5860253871715497
2019-08-08,-0.4218365357699229,-0.31801172962901,0.3714936999738306,-1.3600901513692443,0.7556511725377201,-0.7465462960035493,0.21009439799211546,-0.03649049572388756,0.418239304288639,0.08511090692663872,,-0.7656135062910361,-0.5901320495163651
2019-08-09,-0.42747660593621384,-0.31865126178169434,0.3714003358943693,-1.3600901513692443,0.7298256748082234,-0.7462664210792057,0.19621940679857874,-0.03348511605419364,0.41650182440892286,0.08367214438545756,,-0.7685738561003884,-0.5942387118611803
2019-08-10,-0.43311667610250487,-0.3192907939343787,0.371306971814908,-1.3600901513692443,0.7040001770787265,-0.7459865461548618,0.18234441560504203,-0.03047973638449971,0.41476434452920646,0.0822333818442764,,-0.7715342059097406,-0.5983453742059957
2019-08-11,-0.4387567462687958,-0.31993032608706307,0.37121360773544676,-1.3600901513692443,0.6781746793492298,-0.7457066712305181,0.1684694244115053,-0.02747435671480579,0.41302686464949023,0.08079461930309524,,-0.7744945557190929,-0.6024520365508109
