AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-03-29,0.29553450328468095,0.3507757169995216,0.05479166133195989,0.2801345397519852,0.23422329531330735,0.37639604850024544,0.22812714671058004,0.3938537732830055,0.40139817906802017,0.1480776977265598,0.2949963532061145
2019-03-30,0.29593307336013097,0.35078862197867383,0.05479166133195989,0.2803023682429322,0.2345519034450582,0.37668845984781996,0.2287606800837209,0.3940881272163654,0.4010360196530978,0.14808348883877462,0.2965605003083557
2019-03-31,0.296331643435581,0.35080152695782607,0.05479166133195989,0.28047019673387924,0.2348805115768091,0.37698087119539453,0.22939421345686178,0.3943224811497253,0.40067386023817547,0.14808927995098947,0.29812464741059685
2019-04-01,0.29637271970315465,0.35082724885620864,0.0547294710276589,0.2805924279642976,0.23444384699706117,0.3768175400972055,0.22777713703478703,0.3936050868194198,0.4001939508315503,0.1478628335340672,0.2983001757724621
2019-04-02,0.2964137959707282,0.35085297075459115,0.05466728072335792,0.280714659194716,0.2340071824173133,0.3766542089990164,0.22616006061271232,0.3928876924891145,0.3997140414249251,0.14763638711714494,0.2984757041343272
2019-04-03,0.29645487223830175,0.35087869265297367,0.05460509041905693,0.2808368904251344,0.23357051783756536,0.37649087790082736,0.22454298419063756,0.39217029815880905,0.3992341320183,0.14740994070022265,0.2986512324961924
2019-04-04,0.2964959485058753,0.35090441455135624,0.05454290011475594,0.2809591216555528,0.2331338532578174,0.37632754680263825,0.2229259077685628,0.39145290382850373,0.39875422261167476,0.14718349428330044,0.2988267608580576
2019-04-05,0.29653702477344884,0.35093013644973875,0.05448070981045496,0.2810813528859712,0.23269718867806954,0.37616421570444925,0.2213088313464881,0.3907355094981983,0.39827431320504963,0.14695704786637814,0.2990022892199227
2019-04-06,0.2965781010410224,0.35095585834812126,0.05441851950615397,0.28120358411638957,0.2322605240983216,0.37600088460626013,0.21969175492441334,0.3900181151678929,0.39779440379842435,0.1467306014494559,0.29917781758178796
2019-04-07,0.29661917730859605,0.35098158024650383,0.05435632920185298,0.281325815346808,0.23182385951857373,0.37583755350807113,0.21807467850233858,0.3893007208375875,0.3973144943917992,0.14650415503253364,0.2993533459436531
2019-04-08,0.2966602535761696,0.3510073021448864,0.054294138897552004,0.2814480465772264,0.23138719493882579,0.375674222409882,0.21645760208026388,0.38858332650728217,0.3968345849851741,0.1462777086156114,0.29952887430551833
2019-04-09,0.2967013298437432,0.3510330240432689,0.05423194859325101,0.28157027780764476,0.23095053035907792,0.375510891311693,0.21484052565818912,0.38786593217697674,0.39635467557854887,0.14605126219868914,0.2997044026673835
2019-04-10,0.29674240611131675,0.35105874594165143,0.05416975828895002,0.2816925090380632,0.23051386577933,0.3753475602135039,0.21322344923611442,0.3871485378466714,0.3958747661719237,0.14582481578176687,0.2998799310292487
2019-04-11,0.2967834823788903,0.351084467840034,0.054107567984649045,0.2818147402684816,0.23007720119958205,0.3751842291153149,0.21160637281403966,0.386431143516366,0.39539485676529856,0.1455983693648446,0.3000554593911139
2019-04-12,0.2968245586464639,0.3511101897384165,0.054045377680348054,0.28193697149889996,0.2296405366198342,0.3750208980171258,0.2099892963919649,0.3857137491860606,0.39491494735867333,0.14537192294792234,0.300230987752979
2019-04-13,0.2968656349140375,0.351135911636799,0.05398318737604706,0.28205920272931834,0.22920387204008627,0.37485756691893674,0.2083722199698902,0.38499635485575523,0.3944350379520482,0.1451454765310001,0.30040651611484426
2019-04-14,0.29690671118161105,0.3511616335351816,0.053920997071746087,0.2821814339597367,0.22876720746033835,0.3746942358207477,0.20675514354781543,0.38427896052544985,0.393955128545423,0.1449190301140778,0.30058204447670944
2019-04-15,0.29694778744918465,0.3511873554335641,0.053858806767445096,0.28230366519015515,0.22833054288059046,0.3745309047225586,0.20513806712574068,0.3835615661951445,0.3934752191387978,0.14469258369715557,0.30075757283857457
2019-04-16,0.29698886371675814,0.3512130773319466,0.053796616463144105,0.2824258964205736,0.22789387830084257,0.37436757362436957,0.20352099070366597,0.3828441718648391,0.39299530973217267,0.1444661372802333,0.30093310120043976
2019-04-17,0.2970299399843318,0.3512387992303292,0.05373442615884313,0.28254812765099196,0.2274572137210946,0.3742042425261805,0.2019039142815912,0.3821267775345337,0.39251540032554744,0.14423969086331107,0.3011086295623049
2019-04-18,0.29707101625190535,0.35126452112871176,0.05367223585454214,0.28267035888141034,0.2270205491413467,0.37404091142799145,0.20028683785951645,0.3814093832042283,0.3920354909189223,0.1440132444463888,0.3012841579241701
2019-04-19,0.29711209251947895,0.3512902430270943,0.053610045550241146,0.2827925901118287,0.2265838845615988,0.37387758032980234,0.19866976143744175,0.38069198887392286,0.39155558151229714,0.14378679802946653,0.3014596862860353
2019-04-20,0.2971531687870525,0.3513159649254768,0.05354785524594017,0.2829148213422471,0.22614721998185092,0.37371424923161334,0.197052685015367,0.37997459454361754,0.3910756721056719,0.14356035161254427,0.30163521464790044
2019-04-21,0.29719424505462605,0.35134168682385936,0.05348566494163918,0.28303705257266554,0.22571055540210297,0.3735509181334242,0.19543560859329223,0.3792572002133121,0.3905957626990468,0.143333905195622,0.3018107430097657
2019-04-22,0.29723532132219965,0.35136740872224187,0.05342347463733819,0.2831592838030839,0.22527389082235508,0.3733875870352352,0.19381853217121753,0.3785398058830068,0.39011585329242154,0.14310745877869976,0.3019862713716309
2019-04-23,0.2972763975897732,0.3513931306206244,0.05336128433303721,0.2832815150335023,0.22483722624260719,0.3732242559370461,0.19220145574914277,0.37782241155270135,0.38963594388579637,0.1428810123617775,0.30216179973349605
2019-04-24,0.29731747385734686,0.35141885251900695,0.05329909402873622,0.28340374626392073,0.22440056166285927,0.3730609248388571,0.190584379327068,0.3771050172223959,0.38915603447917124,0.14265456594485523,0.30233732809536124
2019-04-25,0.2973585501249204,0.3514445744173895,0.05323690372443523,0.2835259774943391,0.22396389708311132,0.372897593740668,0.1889673029049933,0.3763876228920906,0.388676125072546,0.142428119527933,0.3025128564572264
2019-04-26,0.29739962639249395,0.35147029631577204,0.05317471342013425,0.2836482087247575,0.22352723250336345,0.372734262642479,0.18735022648291855,0.37567022856178517,0.38819621566592083,0.14220167311101073,0.30268838481909155
2019-04-27,0.29744070266006756,0.35149601821415455,0.05311252311583326,0.28377043995517587,0.2230905679236155,0.3725709315442899,0.1857331500608438,0.37495283423147985,0.3877163062592957,0.14197522669408846,0.3028639131809568
2019-04-28,0.2974817789276411,0.3515217401125371,0.05305033281153227,0.2838926711855943,0.22265390334386764,0.37240760044610083,0.18411607363876908,0.3742354399011744,0.3872363968526705,0.1417487802771662,0.303039441542822
2019-04-29,0.2975228551952147,0.35154746201091963,0.052988142507231294,0.2840149024160127,0.22221723876411972,0.37224426934791177,0.18249899721669433,0.3735180455708691,0.3867564874460453,0.14152233386024393,0.3032149699046871
2019-04-30,0.29756393146278826,0.35157318390930214,0.0529259522029303,0.28413713364643106,0.22178057418437183,0.3720809382497227,0.18088192079461957,0.37280065124056366,0.3862765780394201,0.14129588744332167,0.3033904982665523
2019-05-01,0.29605817508616605,0.35157840267934104,0.052656300946187236,0.2839865353274616,0.22158180531064353,0.3720020180864897,0.18139503654744205,0.3732594116959228,0.3865450581652211,0.14166278938427407,0.30271313578594156
2019-05-02,0.2945524187095438,0.35158362144938,0.05238664968944416,0.2838359370084921,0.22138303643691531,0.3719230979232566,0.18190815230026447,0.37371817215128195,0.38681353829102216,0.14202969132522647,0.30203577330533066
2019-05-03,0.29304666233292165,0.3515888402194189,0.052116998432701095,0.2836853386895226,0.22118426756318704,0.37184417776002354,0.18242126805308692,0.3741769326066411,0.38708201841682316,0.1423965932661789,0.3013584108247199
2019-05-04,0.29154090595629945,0.3515940589894578,0.051847347175958035,0.28353474037055315,0.2209854986894588,0.37176525759679047,0.18293438380590937,0.3746356930620003,0.38735049854262416,0.14276349520713133,0.300681048344109
2019-05-05,0.2900351495796772,0.3515992777594967,0.05157769591921496,0.28338414205158363,0.2207867298157306,0.37168633743355745,0.18344749955873185,0.3750944535173594,0.3876189786684252,0.14313039714808373,0.30000368586349824
2019-05-06,0.288529393203055,0.3516044965295356,0.051308044662471894,0.28323354373261417,0.2205879609420023,0.37160741727032437,0.18396061531155428,0.37555321397271857,0.3878874587942262,0.14349729908903613,0.29932632338288745
2019-05-07,0.28702363682643284,0.3516097152995745,0.05103839340572883,0.28308294541364465,0.22038919206827406,0.37152849710709135,0.18447373106437673,0.37601197442807777,0.3881559389200272,0.14386420102998856,0.29864896090227666
2019-05-08,0.28551788044981063,0.3516149340696134,0.05076874214898575,0.2829323470946752,0.2201904231945458,0.3714495769438583,0.18498684681719918,0.3764707348834368,0.38842441904582825,0.14423110297094094,0.2979715984216658
2019-05-09,0.28401212407318843,0.3516201528396523,0.050499090892242686,0.28278174877570567,0.21999165432081755,0.3713706567806252,0.18549996257002163,0.376929495338796,0.38869289917162925,0.14459800491189334,0.297294235941055
2019-05-10,0.2825063676965662,0.3516253716096912,0.05022943963549962,0.2826311504567362,0.21979288544708928,0.3712917366173921,0.18601307832284408,0.37738825579415514,0.3889613792974303,0.14496490685284577,0.29661687346044413
2019-05-11,0.281000611319944,0.3516305903797301,0.049959788378756545,0.2824805521377667,0.219594116573361,0.3712128164541591,0.1865261940756665,0.3778470162495143,0.38922985942323124,0.1453318087937982,0.2959395109798334
2019-05-12,0.2794948549433218,0.351635809149769,0.049690137122013485,0.2823299538187972,0.2193953476996328,0.3711338962909261,0.187039309828489,0.3783057767048735,0.3894983395490323,0.1456987107347506,0.29526214849922255
2019-05-13,0.2779890985666996,0.3516410279198079,0.04942048586527042,0.28217935549982776,0.21919657882590451,0.371054976127693,0.18755242558131144,0.37876453716023256,0.3897668196748333,0.146065612675703,0.2945847860186117
2019-05-14,0.27648334219007736,0.3516462466898468,0.049150834608527344,0.28202875718085824,0.21899780995217627,0.3709760559644599,0.1880655413341339,0.37922329761559176,0.39003529980063434,0.1464325146166554,0.2939074235380009
2019-05-15,0.27497758581345516,0.3516514654598857,0.04888118335178428,0.2818781588618888,0.21879904107844803,0.37089713580122685,0.18857865708695631,0.37968205807095085,0.3903037799264354,0.14679941655760784,0.29323006105739013
2019-05-16,0.273471829436833,0.35165668422992463,0.04861153209504121,0.28172756054291925,0.21860027220471978,0.37081821563799383,0.1890917728397788,0.38014081852631004,0.39057226005223644,0.14716631849856024,0.2925526985767793
2019-05-17,0.27196607306021076,0.3516619029999635,0.04834188083829814,0.2815769622239498,0.21840150333099154,0.3707392954747608,0.18960488859260122,0.38059957898166924,0.3908407401780374,0.14753322043951267,0.2918753360961685
2019-05-18,0.2704603166835886,0.3516671217700024,0.04807222958155507,0.2814263639049803,0.2182027344572633,0.37066037531152773,0.19011800434542367,0.38105833943702827,0.39110922030383843,0.14790012238046504,0.29119797361555766
2019-05-19,0.26895456030696635,0.3516723405400414,0.04780257832481201,0.2812757655860108,0.21800396558353502,0.37058145514829466,0.19063112009824612,0.3815170998923875,0.3913777004296394,0.14826702432141745,0.2905206111349468
2019-05-20,0.2674488039303441,0.35167755931008027,0.04753292706806894,0.28112516726704134,0.21780519670980678,0.3705025349850616,0.1911442358510686,0.38197586034774667,0.3916461805554404,0.14863392626236988,0.2898432486543361
2019-05-21,0.26594304755372195,0.35168277808011916,0.04726327581132587,0.2809745689480718,0.2176064278360785,0.37042361482182856,0.19165735160389102,0.38243462080310575,0.3919146606812415,0.14900082820332228,0.2891658861737253
2019-05-22,0.26443729117709974,0.35168799685015806,0.0469936245545828,0.28082397062910236,0.2174076589623503,0.3703446946585955,0.19217046735671348,0.38289338125846495,0.3921831408070425,0.14936773014427468,0.28848852369311445
2019-05-23,0.2629315348004776,0.35169321562019695,0.046723973297839734,0.28067337231013284,0.217208890088622,0.37026577449536247,0.19268358310953593,0.3833521417138241,0.3924516209328435,0.1497346320852271,0.2878111612125036
2019-05-24,0.26142577842385534,0.35169843439023585,0.04645432204109666,0.2805227739911634,0.21701012121489377,0.3701868543321294,0.19319669886235838,0.38381090216918323,0.39272010105864447,0.1501015340261795,0.28713379873189276
2019-05-25,0.2599200220472331,0.35170365316027474,0.04618467078435359,0.28037217567219386,0.2168113523411655,0.3701079341688963,0.19370981461518083,0.3842696626245424,0.3929885811844455,0.15046843596713194,0.286456436251282
2019-05-26,0.25841426567061093,0.35170887193031364,0.045915019527610526,0.2802215773532244,0.21661258346743725,0.37002901400566324,0.19422293036800325,0.38472842307990157,0.39325706131024657,0.15083533790808432,0.2857790737706712
2019-05-27,0.2569085092939888,0.35171409070035253,0.04564536827086745,0.28007097903425493,0.21641381459370898,0.3699500938424302,0.19473604612082573,0.38518718353526066,0.39352554143604757,0.15120223984903672,0.28510171129006034
2019-05-28,0.25540275291736647,0.35171930947039143,0.04537571701412439,0.2799203807152854,0.21621504571998074,0.3698711736791972,0.19524916187364819,0.3856459439906198,0.39379402156184856,0.15156914178998915,0.2844243488094495
2019-05-29,0.25389699654074427,0.3517245282404303,0.045106065757381325,0.27976978239631595,0.21601627684625244,0.3697922535159641,0.19576227762647064,0.386104704445979,0.39406250168764956,0.15193604373094158,0.28374698632883866
2019-05-30,0.2523912401641221,0.3517297470104693,0.04483641450063825,0.2796191840773464,0.21581750797252422,0.36971333335273104,0.19627539337929306,0.3865634649013381,0.3943309818134506,0.152302945671894,0.2830696238482279
2019-05-31,0.2508854837875,0.35173496578050817,0.044566763243895184,0.27946858575837696,0.21561873909879595,0.36963441318949797,0.19678850913211554,0.3870222253566973,0.3945994619392516,0.15266984761284638,0.2823922613676171
2019-06-01,0.2509526902529649,0.3517768776921715,0.04430255589172662,0.27987972385605764,0.21541334459594344,0.36983590257611054,0.1973997257674879,0.38749627782723506,0.39421347262282586,0.15167840157158383,0.2816923201376526
2019-06-02,0.2510198967184299,0.35181878960383484,0.04403834853955805,0.2802908619537382,0.21520795009309093,0.3700373919627231,0.19801094240286027,0.3879703302977728,0.39382748330640005,0.15068695553032127,0.28099237890768813
2019-06-03,0.2510871031838948,0.3518607015154981,0.04377414118738948,0.2807020000514189,0.2150025555902384,0.37023888134933564,0.19862215903823263,0.3884443827683106,0.3934414939899743,0.14969550948905871,0.2802924376777236
2019-06-04,0.2511543096493598,0.35190261342716145,0.043509933835220914,0.2811131381490995,0.21479716108738586,0.3704403707359482,0.199233375673605,0.38891843523884845,0.39305550467354855,0.14870406344779616,0.2795924964477591
2019-06-05,0.25122151611482474,0.35194452533882475,0.043245726483052346,0.2815242762467801,0.21459176658453336,0.37064186012256073,0.1998445923089774,0.3893924877093862,0.39266951535712274,0.1477126174065336,0.2788925552177946
2019-06-06,0.25128872258028967,0.35198643725048806,0.04298151913088378,0.2819354143444608,0.21438637208168082,0.3708433495091733,0.20045580894434972,0.38986654017992395,0.392283526040697,0.14672117136527102,0.27819261398783
2019-06-07,0.2513559290457547,0.35202834916215137,0.04271731177871521,0.2823465524421414,0.21418097757882829,0.3710448388957859,0.20106702557972211,0.3903405926504618,0.3918975367242713,0.14572972532400846,0.27749267275786554
2019-06-08,0.2514231355112197,0.35207026107381467,0.042453104426546644,0.282757690539822,0.21397558307597578,0.3712463282823984,0.20167824221509448,0.39081464512099956,0.3915115474078455,0.1447382792827459,0.276792731527901
2019-06-09,0.2514903419766847,0.35211217298547803,0.042188897074378076,0.28316882863750265,0.21377018857312327,0.3714478176690109,0.20228945885046684,0.39128869759153734,0.39112555809141974,0.14374683324148332,0.27609279029793654
2019-06-10,0.2515575484421496,0.3521540848971413,0.04192468972220951,0.28357996673518326,0.21356479407027068,0.3716493070556235,0.2029006754858392,0.3917627500620751,0.3907395687749939,0.1427553872002208,0.27539284906797207
2019-06-11,0.2516247549076146,0.35219599680880465,0.04166048237004094,0.28399110483286394,0.21335939956741817,0.37185079644223606,0.20351189212121157,0.39223680253261295,0.39035357945856813,0.1417639411589582,0.27469290783800754
2019-06-12,0.2516919613730796,0.35223790872046795,0.04139627501787237,0.28440224293054456,0.21315400506456567,0.37205228582884864,0.20412310875658396,0.3927108550031507,0.3899675901421424,0.14077249511769563,0.273992966608043
2019-06-13,0.2517591678385446,0.35227982063213126,0.041132067665703806,0.2848133810282252,0.21294861056171316,0.37225377521546116,0.2047343253919563,0.3931849074736885,0.38958160082571663,0.13978104907643307,0.27329302537807854
2019-06-14,0.2518263743040095,0.3523217325437946,0.04086786031353524,0.2852245191259058,0.21274321605886062,0.3724552646020737,0.2053455420273287,0.3936589599442262,0.38919561150929083,0.13878960303517052,0.272593084148114
2019-06-15,0.25189358076947455,0.35236364445545787,0.04060365296136667,0.2856356572235864,0.21253782155600806,0.37265675398868625,0.20595675866270105,0.39413301241476406,0.3888096221928651,0.137798156993908,0.27189314291814953
2019-06-16,0.2519607872349395,0.35240555636712123,0.0403394456091981,0.2860467953212671,0.21233242705315555,0.3728582433752988,0.20656797529807341,0.3946070648853018,0.38842363287643933,0.1368067109526454,0.271193201688185
2019-06-17,0.25202799370040446,0.35244746827878454,0.040075238257029536,0.2864579334189477,0.212127032550303,0.37305973276191134,0.2071791919334458,0.3950811173558397,0.3880376435600135,0.13581526491138285,0.27049326045822053
2019-06-18,0.2520952001658694,0.35248938019044784,0.03981103090486097,0.2868690715166283,0.21192163804745048,0.37326122214852386,0.20779040856881814,0.3955551698263774,0.3876516542435878,0.1348238188701203,0.269793319228256
2019-06-19,0.2521624066313344,0.35253129210211115,0.0395468235526924,0.287280209614309,0.21171624354459798,0.37346271153513644,0.20840162520419053,0.39602922229691523,0.387265664927162,0.13383237282885774,0.26909337799829147
2019-06-20,0.2522296130967993,0.35257320401377445,0.03928261620052383,0.2876913477119896,0.21151084904174544,0.373664200921749,0.2090128418395629,0.396503274767453,0.38687967561073616,0.13284092678759515,0.26839343676832694
2019-06-21,0.25229681956226435,0.3526151159254378,0.039018408848355265,0.28810248580967024,0.2113054545388929,0.3738656903083616,0.20962405847493526,0.3969773272379908,0.38649368629431047,0.1318494807463326,0.26769349553836247
2019-06-22,0.2523640260277293,0.35265702783710107,0.0387542014961867,0.2885136239073509,0.21110006003604037,0.3740671796949741,0.21023527511030762,0.39745137970852856,0.38610769697788466,0.13085803470507004,0.266993554308398
2019-06-23,0.2524312324931943,0.35269893974876443,0.03848999414401813,0.2889247620050315,0.21089466553318786,0.3742686690815866,0.21084649174568,0.39792543217906634,0.3857217076614589,0.1298665886638075,0.2662936130784334
2019-06-24,0.25249843895865925,0.35274085166042773,0.03822578679184956,0.28933590010271215,0.21068927103033533,0.3744701584681992,0.21145770838105238,0.3983994846496041,0.38533571834503316,0.1288751426225449,0.26559367184846894
2019-06-25,0.25256564542412424,0.35278276357209104,0.037961579439680995,0.28974703820039277,0.2104838765274828,0.3746716478548118,0.21206892501642471,0.398873537120142,0.3849497290286074,0.12788369658128237,0.2648937306185044
2019-06-26,0.25263285188958917,0.3528246754837544,0.03769737208751243,0.2901581762980734,0.21027848202463031,0.3748731372414243,0.2126801416517971,0.3993475895906797,0.3845637397121816,0.1268922505400198,0.2641937893885399
2019-06-27,0.25270005835505416,0.35286658739541765,0.03743316473534386,0.29056931439575406,0.21007308752177772,0.37507462662803687,0.21329135828716947,0.39982164206121756,0.38417775039575586,0.12590080449875726,0.2634938481585754
2019-06-28,0.25276726482051914,0.352908499307081,0.03716895738317529,0.2909804524934346,0.20986769301892522,0.3752761160146494,0.21390257492254183,0.40029569453175534,0.3837917610793301,0.12490935845749468,0.26279390692861093
2019-06-29,0.25283447128598413,0.3529504112187443,0.03690475003100672,0.2913915905911153,0.20966229851607263,0.37547760540126196,0.2145137915579142,0.400769747002293,0.3834057717629043,0.12391791241623212,0.26209396569864646
2019-06-30,0.2529016777514491,0.3529923231304076,0.03664054267883816,0.2918027286887959,0.20945690401322017,0.37567909478787453,0.21512500819328656,0.4012437994728309,0.38301978244647855,0.12292646637496955,0.2613940244686819
2019-07-01,0.2533096534837831,0.3530001810416109,0.0365663917909992,0.2964466549328876,0.2092581351394919,0.3753087589634559,0.21719904957279665,0.40170255992819,0.3828502860405739,0.12353838633094762,0.2607166619880711
2019-07-02,0.253717629216117,0.3530080389528143,0.03649224090316024,0.3010905811769792,0.20905936626576363,0.3749384231390373,0.21927309095230674,0.4021613203835491,0.3826807896346693,0.12415030628692568,0.2600392995074603
2019-07-03,0.254125604948451,0.3530158968640176,0.036418090015321286,0.30573450742107083,0.20886059739203544,0.37456808731461866,0.2213471323318168,0.40262008083890827,0.3825112932287646,0.12476222624290374,0.25936193702684945
2019-07-04,0.2545335806807851,0.35302375477522085,0.03634393912748233,0.31037843366516243,0.20866182851830714,0.37419775149020007,0.22342117371132691,0.40307884129426746,0.38234179682286,0.12537414619888182,0.2586845745462386
2019-07-05,0.254941556413119,0.3530316126864242,0.03626978823964337,0.3150223599092541,0.2084630596445789,0.3738274156657815,0.22549521509083698,0.40353760174962655,0.38217230041695543,0.12598606615485985,0.2580072120656278
2019-07-06,0.255349532145453,0.3530394705976275,0.036195637351804415,0.3196662861533457,0.20826429077085065,0.3734570798413629,0.22756925647034706,0.40399636220498575,0.38200280401105075,0.12659798611083792,0.257329849585017
2019-07-07,0.255757507877787,0.3530473285088308,0.03612148646396546,0.32431021239743735,0.20806552189712238,0.3730867440169443,0.22964329784985715,0.404455122660345,0.3818333076051462,0.12720990606681598,0.2566524871044062
2019-07-08,0.2561654836101209,0.35305518642003414,0.03604733557612651,0.32895413864152895,0.20786675302339414,0.3727164081925257,0.23171733922936721,0.4049138831157041,0.38166381119924153,0.12782182602279404,0.25597512462379535
2019-07-09,0.2565734593424549,0.3530630443312375,0.03597318468828755,0.3335980648856206,0.20766798414966586,0.3723460723681071,0.23379138060887733,0.40537264357106323,0.3814943147933369,0.1284337459787721,0.25529776214318456
2019-07-10,0.2569814350747889,0.35307090224244075,0.03589903380044859,0.3382419911297122,0.20746921527593765,0.3719757365436885,0.2358654219883874,0.4058314040264223,0.38132481838743226,0.12904566593475017,0.2546203996625738
2019-07-11,0.25738941080712285,0.3530787601536441,0.035824882912609636,0.34288591737380386,0.20727044640220935,0.37160540071926984,0.23793946336789745,0.40629016448178146,0.3811553219815277,0.12965758589072823,0.2539430371819629
2019-07-12,0.2577973865394569,0.3530866180648474,0.03575073202477068,0.3475298436178955,0.20707167752848113,0.37123506489485125,0.24001350474740757,0.40674892493714065,0.38098582557562305,0.1302695058467063,0.25326567470135214
2019-07-13,0.25820536227179086,0.3530944759760507,0.03567658113693172,0.3521737698619871,0.20687290865475289,0.37086472907043266,0.24208754612691763,0.4072076853924998,0.3808163291697184,0.13088142580268436,0.25258831222074124
2019-07-14,0.2586133380041248,0.35310233388725404,0.035602430249092765,0.3568176961060787,0.2066741397810246,0.3704943932460141,0.24416158750642772,0.40766644584785894,0.38064683276381384,0.13149334575866242,0.2519109497401305
2019-07-15,0.2590213137364588,0.3531101917984574,0.03552827936125381,0.3614616223501704,0.20647537090729637,0.3701240574215955,0.2462356288859378,0.4081252063032181,0.3804773363579092,0.13210526571464049,0.2512335872595197
2019-07-16,0.2594292894687928,0.35311804970966065,0.03545412847341486,0.366105548594262,0.20627660203356815,0.3697537215971769,0.2483096702654479,0.4085839667585772,0.38030783995200457,0.13271718567061855,0.2505562247789089
2019-07-17,0.2598372652011267,0.35312590762086393,0.0353799775855759,0.37074947483835363,0.20607783315983988,0.36938338577275825,0.250383711644958,0.4090427272139365,0.38013834354609993,0.13332910562659658,0.24987886229829806
2019-07-18,0.26024524093346074,0.3531337655320673,0.03530582669773694,0.3753934010824453,0.20587906428611166,0.36901304994833967,0.25245775302446805,0.40950148766929556,0.3799688471401953,0.13394102558257467,0.24920149981768727
2019-07-19,0.2606532166657947,0.3531416234432706,0.035231675809897986,0.3800373273265369,0.20568029541238336,0.368642714123921,0.2545317944039781,0.40996024812465476,0.3797993507342907,0.1345529455385527,0.24852413733707643
2019-07-20,0.2610611923981287,0.3531494813544739,0.03515752492205903,0.38468125357062855,0.20548152653865512,0.36827237829950243,0.2566058357834882,0.41041900858001384,0.37962985432838614,0.13516486549453077,0.24784677485646564
2019-07-21,0.2614691681304627,0.3531573392656772,0.03508337403422007,0.38932517981472015,0.20528275766492682,0.36790204247508385,0.2586798771629983,0.410877769035373,0.37946035792248145,0.13577678545050886,0.24716941237585482
2019-07-22,0.2618771438627967,0.35316519717688055,0.035009223146381115,0.39396910605881186,0.20508398879119863,0.36753170665066526,0.2607539185425084,0.41133652949073213,0.37929086151657687,0.1363887054064869,0.24649204989524398
2019-07-23,0.2622851195951307,0.35317305508808383,0.03493507225854216,0.39861303230290346,0.2048852199174703,0.36716137082624667,0.26282795992201846,0.41179528994609127,0.3791213651106721,0.13700062536246496,0.24581468741463317
2019-07-24,0.26269309532746465,0.35318091299928717,0.03486092137070321,0.40325695854699506,0.20468645104374208,0.366791035001828,0.2649020013015285,0.4122540504014504,0.3789518687047676,0.13761254531844302,0.24513732493402235
2019-07-25,0.2631010710597986,0.3531887709104905,0.03478677048286425,0.40790088479108666,0.20448768217001387,0.36642069917740944,0.26697604268103864,0.41271281085680955,0.378782372298863,0.1382244652744211,0.24445996245341156
2019-07-26,0.26350904679213255,0.3531966288216938,0.03471261959502529,0.4125448110351783,0.20428891329628557,0.36605036335299085,0.2690500840605487,0.41317157131216875,0.3786128758929584,0.13883638523039915,0.24378259997280072
2019-07-27,0.2639170225244666,0.3532044867328971,0.034638468707186336,0.4171887372792699,0.20409014442255735,0.3656800275285722,0.2711241254400588,0.4136303317675279,0.3784433794870537,0.1394483051863772,0.2431052374921899
2019-07-28,0.2643249982568006,0.35321234464410045,0.03456431781934738,0.4218326635233616,0.20389137554882905,0.3653096917041536,0.2731981668195689,0.4140890922228869,0.37827388308114906,0.14006022514235528,0.24242787501157909
2019-07-29,0.26473297398913453,0.35322020255530373,0.03449016693150842,0.4264765897674532,0.20369260667510083,0.36493935587973503,0.27527220819907894,0.4145478526782461,0.37810438667524443,0.1406721450983333,0.2417505125309683
2019-07-30,0.2651409497214685,0.35322806046650707,0.034416016043669465,0.4311205160115448,0.20349383780137262,0.36456902005531644,0.277346249578589,0.41500661313360526,0.3779348902693398,0.1412840650543114,0.2410731500503575
2019-07-31,0.2655489254538025,0.3532359183777104,0.03434186515583051,0.4357644422556365,0.20329506892764432,0.36419868423089785,0.2794202909580991,0.41546537358896446,0.3777653938634352,0.14189598501028947,0.24039578756974667
2019-08-01,0.26543438812970677,0.35322096477040155,0.03434186515583051,0.4316348759494778,0.2033047224675835,0.3619764037680158,0.28026946542131814,0.41516881915966836,0.37743707604632554,0.14130512258766034,0.23957524241016429
2019-08-02,0.26531985080561105,0.3532060111630927,0.03434186515583051,0.4275053096433192,0.2033143760075227,0.3597541233051338,0.2811186398845372,0.4148722647303722,0.3771087582292158,0.14071426016503127,0.23875469725058182
2019-08-03,0.2652053134815154,0.35319105755578384,0.03434186515583051,0.42337574333716055,0.20332402954746187,0.3575318428422518,0.2819678143477563,0.41457571030107604,0.376780440412106,0.14012339774240218,0.23793415209099944
2019-08-04,0.2650907761574197,0.353176103948475,0.03434186515583051,0.4192461770310019,0.20333368308740105,0.3553095623793698,0.2828169888109754,0.41427915587177994,0.37645212259499633,0.13953253531977308,0.237113606931417
2019-08-05,0.264976238833324,0.35316115034116613,0.03434186515583051,0.4151166107248433,0.20334333662734025,0.35308728191648775,0.28366616327419447,0.4139826014424838,0.37612380477788665,0.138941672897144,0.23629306177183457
2019-08-06,0.2648617015092282,0.35314619673385733,0.03434186515583051,0.4109870444186846,0.2033529901672794,0.3508650014536058,0.28451533773741355,0.4136860470131876,0.3757954869607768,0.1383508104745149,0.23547251661225216
2019-08-07,0.26474716418513256,0.3531312431265485,0.03434186515583051,0.406857478112526,0.20336264370721854,0.34864272099072374,0.2853645122006326,0.4133894925838915,0.37546716914366707,0.1377599480518858,0.23465197145266978
