AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2018-09-29,0.2984709021177471,0.3132953368853081,0.18126041528588974,0.24845224848260025,0.24533358393326288,0.2441007155208123,0.3042238981618475,0.3417746682244927,0.3899557790675695,0.3200010767251174,0.2692600602366224
2018-09-30,0.29806750981709773,0.3131209933694178,0.18010190411313393,0.24806096863196947,0.24397722307922026,0.24305873898070512,0.3028727815176493,0.34128353234837494,0.38972260957255506,0.32054250868158995,0.2680560695614816
2018-10-01,0.29755266108140394,0.3126494034466856,0.17920895944509294,0.24695672821151726,0.2431537279674762,0.24241525983169948,0.30202067958379386,0.34051253115413144,0.389525416923777,0.3196623226804799,0.2676103329589343
2018-10-02,0.29703781234571025,0.31217781352395335,0.17831601477705192,0.245852487791065,0.24233023285573213,0.24177178068269384,0.30116857764993854,0.33974152995988793,0.389328224274999,0.3187821366793698,0.2671645963563871
2018-10-03,0.2965229636100165,0.31170622360122113,0.1774230701090109,0.24474824737061285,0.24150673774398818,0.2411283015336882,0.3003164757160833,0.33897052876564454,0.389131031626221,0.3179019506782596,0.26671885975384
2018-10-04,0.29600811487432266,0.3112346336784889,0.1765301254409699,0.2436440069501607,0.2406832426322441,0.24048482238468255,0.2994643737822279,0.33819952757140104,0.3889338389774429,0.3170217646771495,0.2662731231512928
2018-10-05,0.29549326613862903,0.31076304375575675,0.1756371807729289,0.24253976652970843,0.23985974752050007,0.2398413432356768,0.2986122718483726,0.33742852637715753,0.38873664632866484,0.31614157867603937,0.26582738654874555
2018-10-06,0.2949784174029352,0.3102914538330245,0.17474423610488787,0.24143552610925623,0.23903625240875598,0.2391978640866712,0.2977601699145172,0.33665752518291414,0.38853945367988685,0.31526139267492925,0.26538164994619845
2018-10-07,0.29446356866724144,0.3098198639102922,0.17385129143684688,0.24033128568880407,0.238212757297012,0.23855438493766554,0.2969080679806619,0.3358865239886707,0.3883422610311088,0.3143812066738192,0.26493591334365124
2018-10-08,0.29394871993154775,0.30934827398756,0.1729583467688059,0.2392270452683519,0.23738926218526796,0.23791090578865987,0.2960559660468065,0.33511552279442713,0.38814506838233065,0.31350102067270913,0.2644901767411041
2018-10-09,0.29343387119585396,0.30887668406482777,0.17206540210076485,0.2381228048478997,0.23656576707352386,0.23726742663965417,0.2952038641129512,0.3343445216001838,0.38794787573355266,0.31262083467159896,0.2640444401385568
2018-10-10,0.29291902246016016,0.30840509414209555,0.17117245743272383,0.23701856442744745,0.23574227196177983,0.23662394749064858,0.29435176217909587,0.33357352040594024,0.3877506830847746,0.31174064867048884,0.26359870353600967
2018-10-11,0.2924041737244664,0.3079335042193633,0.17027951276468284,0.23591432400699525,0.23491877685003582,0.23598046834164293,0.29349966024524055,0.33280251921169673,0.38755349043599663,0.3108604626693787,0.2631529669334624
2018-10-12,0.2918893249887727,0.30746191429663106,0.16938656809664182,0.23481008358654304,0.2340952817382918,0.23533698919263726,0.2926475583113851,0.33203151801745334,0.38735629778721853,0.3099802766682686,0.26270723033091525
2018-10-13,0.29137447625307894,0.30699032437389884,0.16849362342860083,0.23370584316609086,0.23327178662654774,0.2346935100436316,0.29179545637752985,0.3312605168232098,0.3871591051384405,0.3091000906671585,0.2622614937283681
2018-10-14,0.2908596275173852,0.30651873445116656,0.1676006787605598,0.23260160274563865,0.23244829151480367,0.23405003089462592,0.2909433544436745,0.33048951562896633,0.38696191248966244,0.3082199046660483,0.2618157571258209
2018-10-15,0.29034477878169135,0.3060471445284344,0.16670773409251882,0.23149736232518645,0.23162479640305964,0.23340655174562025,0.2900912525098191,0.3297185144347229,0.38676471984088434,0.30733971866493826,0.2613700205232737
2018-10-16,0.28982993004599766,0.3055755546057022,0.16581478942447778,0.23039312190473424,0.23080130129131562,0.2327630725966146,0.28923915057596383,0.32894751324047944,0.38656752719210635,0.30645953266382814,0.26092428392072653
2018-10-17,0.2893150813103039,0.30510396468296996,0.1649218447564368,0.2292888814842821,0.22997780617957156,0.23211959344760896,0.2883870486421085,0.32817651204623594,0.3863703345433283,0.30557934666271813,0.26047854731817927
2018-10-18,0.2888002325746101,0.30463237476023775,0.16402890008839577,0.22818464106382988,0.2291543110678275,0.23147611429860326,0.28753494670825314,0.32740551085199254,0.38617314189455026,0.30469916066160796,0.26003281071563217
2018-10-19,0.2882853838389164,0.3041607848375055,0.16313595542035478,0.22708040064337762,0.2283308159560835,0.23083263514959765,0.28668284477439776,0.32663450965774904,0.3859759492457723,0.30381897466049784,0.25958707411308496
2018-10-20,0.28777053510322265,0.30368919491477325,0.16224301075231373,0.22597616022292547,0.22750732084433944,0.23018915600059198,0.2858307428405425,0.3258635084635055,0.3857787565969942,0.3029387886593878,0.25914133751053775
2018-10-21,0.2872556863675289,0.3032176049920411,0.16135006608427271,0.22487191980247326,0.22668382573259543,0.2295456768515863,0.2849786409066871,0.3250925072692621,0.38558156394821613,0.3020586026582776,0.2586956009079906
2018-10-22,0.28674083763183517,0.30274601506930876,0.16045712141623172,0.22376767938202108,0.2258603306208513,0.2289021977025807,0.28412653897283174,0.3243215060750186,0.3853843712994381,0.3011784166571675,0.2582498643054434
2018-10-23,0.28622598889614137,0.3022744251465766,0.1595641767481907,0.22266343896156887,0.22503683550910733,0.22825871855357502,0.2832744370389765,0.3235505048807751,0.38518717865066,0.3002982306560574,0.25780412770289624
2018-10-24,0.28571114016044763,0.3018028352238444,0.15867123208014972,0.22155919854111664,0.22421334039736326,0.22761523940456935,0.28242233510512105,0.32277950368653163,0.38498998600188195,0.29941804465494726,0.257358391100349
2018-10-25,0.2851962914247539,0.30133124530111216,0.15777828741210873,0.22045495812066446,0.2233898452856192,0.22697176025556365,0.2815702331712657,0.3220085024922882,0.38479279335310396,0.29853785865383714,0.2569126544978018
2018-10-26,0.28468144268906004,0.3008596553783799,0.15688534274406768,0.2193507177002123,0.22256635017387522,0.22632828110655803,0.2807181312374104,0.32123750129804474,0.3845956007043259,0.2976576726527271,0.2564669178952546
2018-10-27,0.2841665939533663,0.3003880654556476,0.1559923980760267,0.2182464772797601,0.22174285506213115,0.22568480195755236,0.27986602930355503,0.3204665001038013,0.3843984080555478,0.29677748665161696,0.2560211812927075
2018-10-28,0.2836517452176726,0.29991647553291545,0.15509945340798567,0.21714223685930784,0.22091935995038714,0.22504132280854675,0.2790139273696997,0.3196954989095578,0.38420121540676977,0.29589730065050684,0.2555754446901603
2018-10-29,0.2831368964819789,0.29944488561018323,0.15420650873994465,0.21603799643885563,0.22009586483864307,0.22439784365954107,0.27816182543584433,0.3189244977153144,0.3840040227579918,0.2950171146493968,0.2551297080876131
2018-10-30,0.2826220477462851,0.298973295687451,0.15331356407190364,0.21493375601840348,0.219272369726899,0.2237543645105354,0.27730972350198907,0.3181534965210709,0.3838068301092136,0.2941369286482866,0.25468397148506583
2018-10-31,0.28210719901059134,0.29850170576471874,0.15242061940386262,0.21382951559795127,0.218448874615155,0.22311088536152973,0.2764576215681337,0.3173824953268274,0.38360963746043564,0.2932567426471765,0.2542382348825187
2018-11-01,0.2813439069536758,0.29687028083711725,0.1516753546734589,0.21373215304382281,0.2184733289367223,0.22282775271119265,0.27547548639045544,0.31721652885525675,0.38302594097805026,0.2924624786393766,0.25377084451273124
2018-11-02,0.2805806148967601,0.29523885590951576,0.15093008994305518,0.21363479048969441,0.21849778325828972,0.22254462006085554,0.27449335121277707,0.31705056238368606,0.3824422444956648,0.29166821463157666,0.25330345414294386
2018-11-03,0.27981732283984445,0.2936074309819143,0.15018482521265142,0.21353742793556602,0.21852223757985706,0.22226148741051843,0.2735112160350988,0.3168845959121155,0.3818585480132794,0.2908739506237768,0.2528360637731564
2018-11-04,0.2790540307829289,0.29197600605431273,0.1494395604822477,0.2134400653814375,0.21854669190142445,0.22197835476018132,0.2725290808574205,0.31671862944054485,0.38127485153089397,0.2900796866159769,0.252368673403369
2018-11-05,0.27829073872601334,0.2903445811267113,0.14869429575184395,0.2133427028273091,0.21857114622299187,0.22169522210984421,0.2715469456797422,0.3165526629689742,0.3806911550485085,0.289285422608177,0.25190128303358167
2018-11-06,0.27752744666909773,0.28871315619910976,0.14794903102144025,0.2132453402731807,0.2185956005445592,0.22141208945950713,0.27056481050206393,0.31638669649740353,0.3801074585661231,0.2884911586003771,0.2514338926637942
2018-11-07,0.2767641546121821,0.2870817312715083,0.1472037662910365,0.21314797771905222,0.21862005486612657,0.22112895680917002,0.2695826753243856,0.31622073002583284,0.37952376208373767,0.28769689459257713,0.2509665022940068
2018-11-08,0.2760008625552665,0.28545030634390683,0.14645850156063278,0.2130506151649238,0.21864450918769393,0.22084582415883292,0.2686005401467073,0.3160547635542622,0.3789400656013523,0.2869026305847774,0.2504991119242193
2018-11-09,0.27523757049835096,0.2838188814163053,0.14571323683022905,0.2129532526107954,0.2186689635092613,0.2205626915084958,0.267618404969029,0.3158887970826915,0.3783563691189668,0.28610836657697747,0.250031721554432
2018-11-10,0.2744742784414353,0.2821874564887038,0.14496797209982532,0.21285589005666697,0.21869341783082863,0.2202795588581587,0.2666362697913508,0.3157228306111209,0.3777726726365814,0.2853141025691775,0.2495643311846445
2018-11-11,0.27371098638451963,0.28055603156110237,0.14422270736942155,0.21275852750253849,0.21871787215239605,0.21999642620782164,0.2656541346136724,0.3155568641395502,0.377188976154196,0.2845198385613776,0.2490969408148571
2018-11-12,0.2729476943276041,0.2789246066335008,0.14347744263901785,0.2126611649484101,0.2187423264739634,0.2197132935574845,0.2646719994359941,0.3153908976679797,0.3766052796718105,0.2837255745535777,0.24862955044506965
2018-11-13,0.2721844022706884,0.27729318170589934,0.14273217790861412,0.21256380239428166,0.21876678079553075,0.2194301609071474,0.2636898642583158,0.31522493119640893,0.37602158318942513,0.28293131054577786,0.24816216007528225
2018-11-14,0.2714211102137728,0.27566175677829785,0.14198691317821036,0.21246643984015323,0.21879123511709814,0.21914702825681034,0.26270772908063755,0.3150589647248383,0.3754378867070397,0.28213704653797794,0.2476947697054948
2018-11-15,0.2706578181568573,0.27403033185069636,0.14124164844780662,0.21236907728602478,0.21881568943866553,0.21886389560647324,0.2617255939029592,0.31489299825326766,0.3748541902246542,0.2813427825301781,0.24722737933570746
2018-11-16,0.2698945260999417,0.2723989069230949,0.1404963837174029,0.21227171473189635,0.2188401437602329,0.21858076295613613,0.26074345872528093,0.31472703178169703,0.37427049374226884,0.2805485185223781,0.24675998896591997
2018-11-17,0.2691312340430261,0.2707674819954934,0.13975111898699916,0.21217435217776792,0.21886459808180025,0.218297630305799,0.2597613235476027,0.3145610653101264,0.3736867972598834,0.27975425451457825,0.2462925985961326
2018-11-18,0.26836794198611047,0.2691360570678919,0.13900585425659542,0.21207698962363947,0.21888905240336762,0.21801449765546194,0.2587791883699243,0.31439509883855565,0.37310310077749803,0.2789599905067784,0.24582520822634513
2018-11-19,0.26760464992919486,0.2675046321402904,0.1382605895261917,0.21197962706951107,0.21891350672493498,0.21773136500512477,0.2577970531922461,0.3142291323669851,0.37251940429511254,0.27816572649897847,0.24535781785655777
2018-11-20,0.26684135787227925,0.2658732072126889,0.13751532479578796,0.2118822645153826,0.2189379610465024,0.21744823235478766,0.2568149180145678,0.3140631658954144,0.37193570781272717,0.27737146249117856,0.24489042748677028
2018-11-21,0.2660780658153636,0.26424178228508743,0.13677006006538422,0.21178490196125418,0.21896241536806968,0.21716509970445058,0.2558327828368895,0.31389719942384375,0.37135201133034174,0.2765771984833787,0.24442303711698285
2018-11-22,0.26531477375844803,0.26261035735748595,0.1360247953349805,0.21168753940712573,0.21898686968963704,0.21688196705411347,0.25485064765921117,0.3137312329522731,0.37076831484795625,0.2757829344755788,0.24395564674719547
2018-11-23,0.2645514817015324,0.26097893242988446,0.13527953060457676,0.2115901768529973,0.21901132401120443,0.21659883440377636,0.25386851248153286,0.31356526648070254,0.37018461836557087,0.2749886704677789,0.24348825637740806
2018-11-24,0.26378818964461676,0.2593475075022829,0.13453426587417303,0.21149281429886888,0.21903577833277182,0.2163157017534393,0.25288637730385455,0.31339930000913185,0.36960092188318544,0.274194406459979,0.24302086600762066
2018-11-25,0.2630248975877012,0.2577160825746815,0.1337890011437693,0.21139545174474045,0.21906023265433916,0.2160325691031022,0.25190424212617624,0.31323333353756116,0.36901722540079995,0.27340014245217903,0.24255347563783322
2018-11-26,0.2622616055307856,0.25608465764708,0.13304373641336556,0.211298089190612,0.21908468697590652,0.21574943645276506,0.250922106948498,0.3130673670659906,0.3684335289184146,0.2726058784443792,0.24208608526804587
2018-11-27,0.26149831347387,0.25445323271947845,0.13229847168296183,0.21120072663648357,0.21910914129747394,0.21546630380242798,0.24993997177081967,0.3129014005944199,0.3678498324360291,0.27181161443657925,0.24161869489825838
2018-11-28,0.26073502141695437,0.25282180779187696,0.1315532069525581,0.21110336408235514,0.2191335956190413,0.2151831711520909,0.24895783659314136,0.31273543412284927,0.36726613595364377,0.27101735042877945,0.24115130452847097
2018-11-29,0.25997172936003876,0.25119038286427553,0.13080794222215433,0.21100600152822674,0.21915804994060864,0.21490003850175374,0.24797570141546305,0.31256946765127863,0.3666824394712583,0.2702230864209795,0.24068391415868354
2018-11-30,0.25920843730312315,0.24955895793667393,0.13006267749175063,0.21090863897409826,0.21918250426217606,0.21461690585141668,0.24699356623778476,0.3124035011797079,0.3660987429888728,0.2694288224131796,0.2402165237888961
2018-12-01,0.2587366631794084,0.24854328425426817,0.12950959363391698,0.21035949552935032,0.2195228776947697,0.21436792346593775,0.24636840129972368,0.3126410061966093,0.3668378506544382,0.2691987939984199,0.24032355092523108
2018-12-02,0.25826488905569356,0.24752761057186232,0.12895650977608333,0.20981035208460233,0.2198632511273635,0.21411894108045879,0.24574323636166256,0.31287851121351073,0.3675769583200035,0.2689687655836602,0.24043057806156606
2018-12-03,0.2577931149319787,0.24651193688945655,0.12840342591824971,0.20926120863985434,0.22020362455995718,0.21386995869497988,0.24511807142360142,0.313116016230412,0.36831606598556876,0.2687387371689004,0.24053760519790107
2018-12-04,0.25732134080826397,0.2454962632070507,0.1278503420604161,0.20871206519510638,0.22054399799255092,0.213620976309501,0.24449290648554028,0.3133535212473134,0.36905517365113405,0.26850870875414073,0.24064463233423597
2018-12-05,0.2568495666845491,0.24448058952464485,0.12729725820258245,0.2081629217503584,0.22088437142514467,0.21337199392402204,0.24386774154747917,0.31359102626421476,0.3697942813166994,0.26827868033938107,0.24075165947057098
2018-12-06,0.25637779256083426,0.24346491584223912,0.1267441743447488,0.2076137783056104,0.22122474485773838,0.2131230115385431,0.24324257660941803,0.31382853128111615,0.3705333889822647,0.2680486519246213,0.240858686606906
2018-12-07,0.25590601843711946,0.2424492421598332,0.12619109048691515,0.2070646348608624,0.22156511829033204,0.2128740291530642,0.24261741167135692,0.3140660362980175,0.37127249664782996,0.26781862350986163,0.24096571374324102
2018-12-08,0.25543424431340467,0.24143356847742745,0.12563800662908153,0.20651549141611442,0.2219054917229258,0.2126250467675852,0.24199224673329578,0.31430354131491883,0.37201160431339525,0.2675885950951019,0.2410727408795759
2018-12-09,0.25496247018968987,0.2404178947950216,0.12508492277124791,0.20596634797136648,0.22224586515551953,0.2123760643821063,0.2413670817952346,0.31454104633182023,0.37275071197896054,0.2673585666803422,0.24117976801591087
2018-12-10,0.254490696065975,0.23940222111261583,0.12453183891341427,0.2054172045266185,0.22258623858811327,0.2121270819966274,0.24074191685717353,0.3147785513487216,0.3734898196445258,0.2671285382655825,0.24128679515224585
2018-12-11,0.25401892194226017,0.23838654743020996,0.12397875505558062,0.2048680610818705,0.22292661202070702,0.2118780996111484,0.2401167519191124,0.31501605636562297,0.37422892731009116,0.2668985098508228,0.24139382228858083
2018-12-12,0.2535471478185454,0.23737087374780413,0.12342567119774699,0.2043189176371225,0.22326698545330065,0.21162911722566952,0.23949158698105127,0.31525356138252436,0.3749680349756565,0.26666848143606303,0.24150084942491581
2018-12-13,0.2530753736948306,0.2363552000653984,0.12287258733991334,0.20376977419237458,0.2236073588858944,0.2113801348401906,0.23886642204299022,0.31549106639942565,0.37570714264122174,0.26643845302130337,0.2416078765612508
2018-12-14,0.2526035995711158,0.23533952638299255,0.12231950348207972,0.20322063074762658,0.22394773231848814,0.2111311524547117,0.23824125710492905,0.31572857141632704,0.37644625030678713,0.26620842460654365,0.24171490369758575
2018-12-15,0.2521318254474009,0.2343238527005867,0.12176641962424606,0.20267148730287862,0.22428810575108188,0.21088217006923277,0.23761609216686796,0.31596607643322844,0.3771853579723524,0.26597839619178393,0.24182193083392073
2018-12-16,0.25166005132368613,0.23330817901818088,0.12121333576641241,0.2021223438581306,0.2246284791836756,0.2106331876837538,0.2369909272288068,0.3162035814501298,0.3779244656379177,0.26574836777702415,0.24192895797025568
2018-12-17,0.25118827719997133,0.23229250533577503,0.1206602519085788,0.2015732004133826,0.22496885261626934,0.2103842052982749,0.2363657622907457,0.3164410864670311,0.37866357330348294,0.2655183393622645,0.2420359851065907
2018-12-18,0.25071650307625654,0.23127683165336926,0.12010716805074516,0.20102405696863465,0.22530922604886303,0.2101352229127959,0.23574059735268454,0.31667859148393246,0.3794026809690483,0.2652883109475048,0.24214301224292561
2018-12-19,0.25024472895254174,0.2302611579709634,0.11955408419291152,0.20047491352388663,0.22564959948145674,0.20988624052731703,0.2351154324146234,0.3169160965008339,0.3801417886346136,0.26505828253274505,0.24225003937926062
2018-12-20,0.2497729548288269,0.22924548428855762,0.1190010003350779,0.19992577007913867,0.22598997291405049,0.20963725814183812,0.23449026747656232,0.31715360151773525,0.3808808963001789,0.2648282541179854,0.24235706651559558
2018-12-21,0.24930118070511204,0.22822981060615177,0.11844791647724426,0.1993766266343907,0.22633034634664417,0.2093882757563592,0.23386510253850118,0.31739110653463654,0.3816200039657442,0.26459822570322566,0.24246409365193058
2018-12-22,0.24882940658139727,0.22721413692374592,0.11789483261941062,0.19882748318964272,0.22667071977923797,0.20913929337088027,0.23323993760044,0.317628611551538,0.3823591116313095,0.26436819728846594,0.24257112078826557
2018-12-23,0.24835763245768247,0.22619846324134013,0.11734174876157698,0.19827833974489475,0.22701109321183172,0.2088903109854013,0.2326147726623789,0.3178661165684393,0.3830982192968749,0.2641381688737062,0.24267814792460055
2018-12-24,0.24788585833396765,0.2251827895589343,0.11678866490374334,0.19772919630014676,0.2273514666444254,0.20864132859992238,0.23198960772431776,0.3181036215853407,0.38383732696244016,0.26390814045894656,0.24278517506093553
2018-12-25,0.2474140842102528,0.22416711587652852,0.11623558104590972,0.1971800528553988,0.2276918400770191,0.20839234621444347,0.23136444278625667,0.3183411266022421,0.38457643462800545,0.2636781120441868,0.2428922021972704
2018-12-26,0.24694231008653802,0.22315144219412267,0.11568249718807608,0.19663090941065078,0.2280322135096128,0.20814336382896453,0.23073927784819553,0.3185786316191434,0.38531554229357073,0.26344808362942707,0.24299922933360538
2018-12-27,0.24647053596282315,0.22213576851171685,0.11512941333024244,0.19608176596590282,0.22837258694220655,0.20789438144348563,0.23011411291013442,0.3188161366360448,0.386054649959136,0.2632180552146674,0.24310625646994044
2018-12-28,0.2459987618391084,0.221120094829311,0.11457632947240882,0.19553262252115486,0.2287129603748003,0.20764539905800666,0.22948894797207328,0.31905364165294614,0.38679375762470136,0.2629880267999077,0.24321328360627537
2018-12-29,0.24552698771539352,0.22010442114690526,0.11402324561457516,0.19498347907640684,0.22905333380739398,0.20739641667252778,0.22886378303401217,0.31929114666984754,0.38753286529026665,0.2627579983851479,0.24332031074261032
2018-12-30,0.24505521359167873,0.2190887474644994,0.11347016175674154,0.1944343356316589,0.22939370723998778,0.20714743428704882,0.22823861809595103,0.31952865168674893,0.38827197295583193,0.2625279699703882,0.2434273378789453
2018-12-31,0.2445834394679639,0.21807307378209356,0.1129170778989079,0.19388519218691097,0.22973408067258144,0.2068984519015699,0.22761345315788994,0.3197661567036502,0.3890110806213972,0.2622979415556285,0.2435343650152803
2019-01-01,0.24356209381076674,0.21805970653449885,0.11322039892758548,0.19432655896411266,0.2295546522830294,0.20666648522807418,0.22779128622065614,0.3191373528172336,0.3880991289710056,0.26185685479095266,0.24302924959088062
2019-01-02,0.24254074815356946,0.2180463392869041,0.11352371995626312,0.1947679257413144,0.22937522389347734,0.20643451855457845,0.2279691192834224,0.3185085489308169,0.387187177320614,0.26141576802627686,0.242524134166481
2019-01-03,0.24151940249637227,0.21803297203930927,0.1138270409849407,0.19520929251851615,0.22919579550392535,0.20620255188108275,0.22814695234618868,0.3178797450444003,0.3862752256702224,0.26097468126160095,0.24201901874208137
2019-01-04,0.24049805683917505,0.21801960479171453,0.11413036201361831,0.19565065929571784,0.22901636711437331,0.205970585207587,0.2283247854089549,0.31725094115798363,0.38536327401983067,0.2605335944969251,0.24151390331768174
2019-01-05,0.23947671118197783,0.2180062375441198,0.11443368304229591,0.1960920260729196,0.22883693872482133,0.20573861853409126,0.22850261847172115,0.31662213727156696,0.3844513223694391,0.2600925077322492,0.24100878789328203
2019-01-06,0.2384553655247806,0.21799287029652503,0.11473700407097352,0.19653339285012134,0.22865751033526932,0.20550665186059555,0.2286804515344874,0.3159933333851503,0.3835393707190475,0.2596514209675733,0.24050367246888238
2019-01-07,0.2374340198675834,0.21797950304893027,0.11504032509965113,0.19697475962732314,0.22847808194571723,0.20527468518709985,0.22885828459725363,0.3153645294987336,0.3826274190686558,0.2592103342028975,0.2399985570444828
2019-01-08,0.23641267421038617,0.21796613580133553,0.11534364612832874,0.19741612640452483,0.22829865355616524,0.20504271851360417,0.2290361176600199,0.31473572561231694,0.38171546741826423,0.2587692474382216,0.23949344162008313
2019-01-09,0.235391328553189,0.21795276855374074,0.11564696715700634,0.19785749318172657,0.22811922516661323,0.20481075184010838,0.22921395072278616,0.3141069217259004,0.3808035157678726,0.2583281606735458,0.23898832619568341
2019-01-10,0.23436998289599176,0.21793940130614597,0.11595028818568395,0.19829885995892832,0.22793979677706117,0.20457878516661263,0.22939178378555242,0.3134781178394836,0.379891564117481,0.25788707390886995,0.2384832107712838
2019-01-11,0.2333486372387945,0.21792603405855124,0.11625360921436154,0.19874022673613007,0.22776036838750918,0.20434681849311698,0.22956961684831861,0.312849313953067,0.37897961246708933,0.25744598714419414,0.2379780953468842
2019-01-12,0.23232729158159734,0.21791266681095656,0.11655693024303915,0.1991815935133318,0.2275809399979571,0.20411485181962125,0.22974744991108484,0.3122205100666503,0.37806766081669774,0.25700490037951823,0.2374729799224845
2019-01-13,0.23130594592440007,0.21789929956336174,0.11686025127171676,0.19962296029053353,0.22740151160840508,0.20388288514612546,0.2299252829738511,0.3115917061802337,0.37715570916630603,0.2565638136148423,0.23696786449808488
2019-01-14,0.23028460026720285,0.217885932315767,0.11716357230039437,0.20006432706773528,0.2272220832188531,0.20365091847262978,0.23010311603661732,0.310962902293817,0.3762437575159145,0.25612272685016646,0.23646274907368525
2019-01-15,0.22926325461000568,0.21787256506817226,0.11746689332907195,0.20050569384493705,0.22704265482930105,0.2034189517991341,0.23028094909938363,0.31033409840740034,0.37533180586552284,0.25568164008549066,0.23595763364928557
2019-01-16,0.2282419089528084,0.21785919782057744,0.11777021435774958,0.20094706062213877,0.226863226439749,0.20318698512563832,0.23045878216214985,0.30970529452098366,0.3744198542151312,0.25524055332081486,0.23545251822488594
2019-01-17,0.2272205632956112,0.21784583057298273,0.11807353538642719,0.20138842739934054,0.22668379805019695,0.20295501845214262,0.2306366152249161,0.309076490634567,0.3735079025647396,0.25479946655613894,0.2349474028004863
2019-01-18,0.22619921763841397,0.21783246332538794,0.11837685641510477,0.2018297941765422,0.22650436966064494,0.2027230517786469,0.23081444828768233,0.3084476867481504,0.37259595091434794,0.25435837979146314,0.23444228737608663
2019-01-19,0.22517787198121672,0.21781909607779318,0.11868017744378238,0.20227116095374403,0.2263249412710929,0.2024910851051512,0.23099228135044858,0.30781888286173376,0.37168399926395634,0.2539172930267872,0.23393717195168698
2019-01-20,0.2241565263240195,0.2178057288301985,0.11898349847245998,0.20271252773094575,0.2261455128815409,0.20225911843165542,0.23117011441321483,0.307190078975317,0.3707720476135647,0.2534762062621113,0.23343205652728735
2019-01-21,0.22313518066682234,0.21779236158260368,0.11928681950113759,0.20315389450814747,0.22596608449198885,0.20202715175815972,0.23134794747598106,0.30656127508890046,0.3698600959631731,0.2530351194974355,0.23292694110288767
2019-01-22,0.2221138350096251,0.21777899433500894,0.1195901405298152,0.2035952612853492,0.22578665610243678,0.20179518508466404,0.2315257805387473,0.3059324712024837,0.36894814431278145,0.2525940327327596,0.23242182567848807
2019-01-23,0.22109248935242787,0.2177656270874142,0.11989346155849281,0.20403662806255096,0.2256072277128848,0.20156321841116828,0.2317036136015136,0.30530366731606706,0.36803619266238985,0.2521529459680838,0.23191671025408836
2019-01-24,0.22007114369523062,0.21775225983981944,0.12019678258717043,0.20447799483975274,0.22542779932333276,0.20133125173767255,0.23188144666427984,0.30467486342965044,0.3671242410119982,0.25171185920340794,0.23141159482968876
2019-01-25,0.21904979803803343,0.21773889259222465,0.12050010361584802,0.20491936161695445,0.22524837093378078,0.20109928506417685,0.23205927972704607,0.3040460595432337,0.3662122893616066,0.2512707724387321,0.23090647940528905
2019-01-26,0.21802845238083624,0.2177255253446299,0.12080342464452563,0.20536072839415623,0.22506894254422877,0.20086731839068112,0.23223711278981227,0.30341725565681704,0.36530033771121495,0.2508296856740562,0.23040136398088948
2019-01-27,0.21700710672363896,0.21771215809703515,0.12110674567320324,0.20580209517135795,0.22488951415467673,0.2006353517171854,0.23241494585257855,0.30278845177040037,0.3643883860608233,0.2503885989093804,0.2298962485564898
2019-01-28,0.2159857610664418,0.21769879084944038,0.12141006670188083,0.20624346194855966,0.2247100857651247,0.20040338504368965,0.23259277891534474,0.30215964788398375,0.36347643441043176,0.2499475121447045,0.22939113313209017
2019-01-29,0.21496441540924457,0.2176854236018456,0.12171338773055844,0.20668482872576138,0.22453065737557268,0.20017141837019398,0.23277061197811105,0.30153084399756713,0.36256448276004005,0.24950642538002862,0.2288860177076905
2019-01-30,0.21394306975204733,0.21767205635425085,0.12201670875923604,0.20712619550296316,0.2243512289860206,0.19993945169669822,0.23294844504087725,0.3009020401111504,0.36165253110964846,0.24906533861535282,0.2283809022832909
2019-01-31,0.21292172409485016,0.21765868910665614,0.12232002978791365,0.20756756228016487,0.22417180059646857,0.1997074850232025,0.23312627810364348,0.3002732362247338,0.3607405794592568,0.24862425185067696,0.22787578685889123
2019-02-01,0.21280623285491115,0.2174227429572194,0.12223074115865432,0.20797996492388976,0.22394351648415065,0.19993168648993853,0.2322950420001924,0.2996744559831225,0.3603365046604719,0.2487041610858454,0.22764013234024716
2019-02-02,0.21269074161497215,0.21718679680778266,0.122141452529395,0.20839236756761462,0.22371523237183283,0.20015588795667455,0.23146380589674118,0.2990756757415111,0.35993242986168705,0.24878407032101396,0.22740447782160314
2019-02-03,0.21257525037503314,0.21695085065834596,0.12205216390013567,0.2088047702113395,0.22348694825951493,0.20038008942341054,0.23063256979329,0.29847689549989986,0.35952835506290215,0.2488639795561824,0.22716882330295915
2019-02-04,0.21245975913509413,0.21671490450890923,0.12196287527087638,0.20921717285506433,0.22325866414719706,0.20060429089014659,0.22980133368983885,0.29787811525828856,0.35912428026411725,0.24894388879135093,0.22693316878431516
2019-02-05,0.21234426789515518,0.21647895835947248,0.12187358664161703,0.2096295754987892,0.22303038003487918,0.20082849235688255,0.22897009758638762,0.29727933501667725,0.35872020546533234,0.24902379802651944,0.2266975142656711
2019-02-06,0.21222877665521617,0.21624301221003575,0.12178429801235773,0.21004197814251407,0.2228020959225613,0.20105269382361862,0.22813886148293644,0.296680554775066,0.35831613066654744,0.24910370726168793,0.22646185974702712
