AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2020-05-23,,,5.235540357068085,13,5.180640000000001,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.4908,,,5.601567287991424,14,5.24142,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.13469,,,8.956520087755024,15,5.8091300000000015,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,38.39769999999999,,,2.8268673702219616,16,3.2421800000000003,84.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,29.235970000000002,,,1.646348721957701,17,11.59817,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,33.54641999999999,,,5.432903959727079,18,3.05613,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,40.90508,,,1.4235868024165983,19,30.41436,38.0,6.365679567736153,10.369355005546211,,,2221973,,30.0,9.457402415116407,61.31521999999999,,,3.8367754059200503,20,9.9267,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,34.23946,,,2.0200777566729884,21,21.79536,41.0,5.200998269973184,9.29272843176402,,,1837059,,30.0,29.833162782412032,42.73487999999999,,,1.1387819828633121,22,12.01979,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.766010000000001
2020-05-24,,,5.235540357068085,13,4.97866,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,39.722620000000006,,,5.601567287991424,14,5.29185,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.49198,,,8.956520087755024,15,5.8091300000000015,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,38.39769999999999,,,2.8268673702219616,16,3.2122900000000003,84.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.96648,,,1.646348721957701,17,11.59817,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,33.54641999999999,,,5.432903959727079,18,2.5633200000000005,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,42.02014000000001,,,1.4235868024165983,19,27.104190000000006,37.0,6.365679567736153,10.369355005546211,,,2221973,,29.0,9.457402415116407,60.975159999999995,,,3.8367754059200503,20,9.9267,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,34.23946,,,2.0200777566729884,21,20.963470000000004,41.0,5.200998269973184,9.29272843176402,,,1837059,,29.0,29.833162782412032,40.92112,,,1.1387819828633121,22,12.12566,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.887260000000001
2020-05-25,,,5.235540357068085,13,4.97866,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,39.722620000000006,,,5.601567287991424,14,5.26652,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.79125000000001,,,8.956520087755024,15,4.898490000000002,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,38.76893000000001,,,2.8268673702219616,16,3.16456,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.536050000000003,,,1.646348721957701,17,11.54519,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,32.5656,,,5.432903959727079,18,2.47934,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,40.64345,,,1.4235868024165983,19,22.03532,38.0,6.365679567736153,10.369355005546211,,,2221973,,28.0,9.457402415116407,60.59714,,,3.8367754059200503,20,9.62678,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,33.20497999999999,,,2.0200777566729884,21,21.83406,42.0,5.200998269973184,9.29272843176402,,,1837059,,28.0,29.833162782412032,43.0131,,,1.1387819828633121,22,12.16853,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.93636
2020-05-26,,,5.235540357068085,13,4.97866,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,39.722620000000006,,,5.601567287991424,14,4.31294,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.0779,,,8.956520087755024,15,5.024789999999999,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,39.3719,,,2.8268673702219616,16,3.12415,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.171690000000005,,,1.646348721957701,17,11.37931,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,32.0977,,,5.432903959727079,18,2.4468400000000003,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,40.11069000000001,,,1.4235868024165983,19,19.03279,37.0,6.365679567736153,10.369355005546211,,,2221973,,27.0,9.457402415116407,59.79659999999999,,,3.8367754059200503,20,9.0882,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,31.376640000000002,,,2.0200777566729884,21,21.83406,42.0,5.200998269973184,9.29272843176402,,,1837059,,27.0,29.833162782412032,43.0131,,,1.1387819828633121,22,11.52344,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.197540000000002
2020-05-27,,,5.235540357068085,13,5.0761400000000005,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.06526,,,5.601567287991424,14,4.39973,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.41473,,,8.956520087755024,15,5.06498,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,39.68677,,,2.8268673702219616,16,3.04959,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,27.499340000000004,,,1.646348721957701,17,10.248989999999996,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.067750000000004,,,5.432903959727079,18,2.43056,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,38.39699,,,1.4235868024165983,19,18.19064,37.0,6.365679567736153,10.369355005546211,,,2221973,,26.0,9.457402415116407,58.53231999999999,,,3.8367754059200503,20,8.96795,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,30.96148,,,2.0200777566729884,21,21.83406,42.0,5.200998269973184,9.29272843176402,,,1837059,,26.0,29.833162782412032,43.0131,,,1.1387819828633121,22,11.15471,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.25673
2020-05-28,,,5.235540357068085,13,5.0761400000000005,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.06526,,,5.601567287991424,14,4.445210000000001,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.80152,,,8.956520087755024,15,5.06498,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,39.68677,,,2.8268673702219616,16,3.04959,91.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,27.499340000000004,,,1.646348721957701,17,10.73378,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.83626,,,5.432903959727079,18,2.43056,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,38.39699,,,1.4235868024165983,19,13.21814,37.0,6.365679567736153,10.369355005546211,,,2221973,,25.0,9.457402415116407,57.66739000000001,,,3.8367754059200503,20,8.96795,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,30.96148,,,2.0200777566729884,21,21.59907,45.0,5.200998269973184,9.29272843176402,,,1837059,,25.0,29.833162782412032,41.17843000000001,,,1.1387819828633121,22,10.40136,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.369140000000002
2020-05-29,,,5.235540357068085,13,5.3565,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.12812,,,5.601567287991424,14,3.5589699999999995,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.43894,,,8.956520087755024,15,4.7619,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,40.47619,,,2.8268673702219616,16,3.06503,91.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,26.998929999999998,,,1.646348721957701,17,10.73378,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.83626,,,5.432903959727079,18,2.46769,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,37.01528,,,1.4235868024165983,19,13.21814,37.0,6.365679567736153,10.369355005546211,,,2221973,,24.0,9.457402415116407,57.66739000000001,,,3.8367754059200503,20,8.69689,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,29.683489999999995,,,2.0200777566729884,21,18.63376,45.0,5.200998269973184,9.29272843176402,,,1837059,,24.0,29.833162782412032,38.35837,,,1.1387819828633121,22,10.39913,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.842790000000004
2020-05-30,,,5.235540357068085,13,5.3565,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.12812,,,5.601567287991424,14,3.5589699999999995,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.43894,,,8.956520087755024,15,4.7619,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,40.47619,,,2.8268673702219616,16,3.06503,91.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,26.998929999999998,,,1.646348721957701,17,10.73378,7.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.83626,,,5.432903959727079,18,2.46769,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,37.01528,,,1.4235868024165983,19,13.75825,30.0,6.365679567736153,10.369355005546211,,,2221973,,23.0,9.457402415116407,58.02393000000001,,,3.8367754059200503,20,8.69689,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,29.683489999999995,,,2.0200777566729884,21,16.564750000000004,45.0,5.200998269973184,9.29272843176402,,,1837059,,23.0,29.833162782412032,35.82734,,,1.1387819828633121,22,10.39913,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.842790000000004
2020-05-31,109.72414128636801,112.781514254359,5.235540357068085,13,5.08591,1.0,6.84854237002071,13.139483661093431,0.7622321999999999,104.68737775732752,1295480,73.39399999999998,31.0,53.85177390750968,42.16495,99.93502153571959,102.130269188561,5.601567287991424,14,3.4588,1.0,4.663677774212565,11.822515850165402,0.8366229000000001,101.81068134803249,4672234,56.84,31.0,58.62182421422711,38.01288999999999,79.9649146909164,88.68526524362791,8.956520087755024,15,4.8131699999999995,0.0,3.7971828883688867,14.22083036504301,0.8458272000000001,101.39455727645151,1108419,51.106,31.0,52.535199090334274,42.05193,70.68789654755109,75.4867908641196,2.8268673702219616,16,3.2033400000000003,89.0,11.080113976498957,14.532204325581569,0.24749645,100.63614643190701,4545866,10.616,31.0,33.625325673602184,28.217270000000006,90.51590720530979,94.3579127703619,1.646348721957701,17,10.73378,7.0,4.257462441611278,10.11535985420615,0.8264143500000001,101.00106853785248,3845583,61.8,31.0,19.96691743750111,29.83626,82.8555796413904,94.38439920626128,5.432903959727079,18,2.5347,0.0,8.487080600476824,13.940344601551207,0.52617465,98.56628669134064,2825922,29.627,31.0,50.882171961305076,35.75739,112.469039119982,111.94619443523399,1.4235868024165983,19,13.639920000000002,15.0,6.365679567736153,10.369355005546211,0.81163955,104.5733636585405,2221973,93.094,22.0,9.457402415116407,55.67515,71.65320278849309,85.3633201572691,3.8367754059200503,20,9.17569,0.0,2.755915510083881,11.57576316445932,0.8472651000000001,100.62887361371948,797019,28.904,31.0,20.735266039998802,28.700359999999996,104.743419883343,98.9303603551523,2.0200777566729884,21,17.403629999999996,46.0,5.200998269973184,9.29272843176402,0.82568645,101.673859533015,1837059,90.539,22.0,29.833162782412032,36.75359000000001,102.664531081776,104.45557285280701,1.1387819828633121,22,10.058189999999998,10.0,5.4980258531877855,10.649170376993524,0.8080501999999999,105.07546009460148,2066677,60.682,31.0,13.012324924813552,13.106119999999999
2020-06-01,,,5.235540357068085,13,5.08591,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.16495,,,5.601567287991424,14,3.4943499999999994,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.88969,,,8.956520087755024,15,4.898490000000002,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.79729,,,2.8268673702219616,16,2.81481,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,30.014810000000004,,,1.646348721957701,17,10.49511,7.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.17284,,,5.432903959727079,18,2.5462300000000004,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,35.91997999999999,,,1.4235868024165983,19,13.38069,15.0,6.365679567736153,10.369355005546211,,,2221973,,21.0,9.457402415116407,54.61701,,,3.8367754059200503,20,8.9997,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,28.1499,,,2.0200777566729884,21,18.19798,47.0,5.200998269973184,9.29272843176402,,,1837059,,21.0,29.833162782412032,37.89764999999999,,,1.1387819828633121,22,9.59931,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.63505
2020-06-02,,,5.235540357068085,13,5.08591,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.16495,,,5.601567287991424,14,3.25048,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.79477,,,8.956520087755024,15,4.898490000000002,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.79729,,,2.8268673702219616,16,2.81481,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,30.014810000000004,,,1.646348721957701,17,10.402590000000002,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,28.91566,,,5.432903959727079,18,2.48227,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,35.01773,,,1.4235868024165983,19,13.38069,15.0,6.365679567736153,10.369355005546211,,,2221973,,20.0,9.457402415116407,54.61701,,,3.8367754059200503,20,8.9997,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,28.1499,,,2.0200777566729884,21,18.29559,47.0,5.200998269973184,9.29272843176402,,,1837059,,20.0,29.833162782412032,38.10091,,,1.1387819828633121,22,9.55798,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.576349999999998
2020-06-03,,,5.235540357068085,13,5.08591,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.16495,,,5.601567287991424,14,3.25048,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.79477,,,8.956520087755024,15,4.898490000000002,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.79729,,,2.8268673702219616,16,2.7900099999999997,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,29.75037,,,1.646348721957701,17,9.97537,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,29.37192000000001,,,5.432903959727079,18,2.4214500000000005,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,34.1597,,,1.4235868024165983,19,13.38069,15.0,6.365679567736153,10.369355005546211,,,2221973,,19.0,9.457402415116407,54.61701,,,3.8367754059200503,20,8.754310000000002,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,27.38232,,,2.0200777566729884,21,20.44755,47.0,5.200998269973184,9.29272843176402,,,1837059,,19.0,29.833162782412032,36.11168,,,1.1387819828633121,22,9.25257,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.14254
2020-06-04,,,5.235540357068085,13,5.224140000000001,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,42.60501,,,5.601567287991424,14,3.25048,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,37.79477,,,8.956520087755024,15,4.5469300000000015,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.74115,,,2.8268673702219616,16,2.76163,78.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.517440000000004,,,1.646348721957701,17,9.17874,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,27.83816,,,5.432903959727079,18,2.0600900000000006,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,32.70386,,,1.4235868024165983,19,12.71868,15.0,6.365679567736153,10.369355005546211,,,2221973,,18.0,9.457402415116407,53.60392,,,3.8367754059200503,20,8.632890000000002,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,26.23832,,,2.0200777566729884,21,21.08829,47.0,5.200998269973184,9.29272843176402,,,1837059,,18.0,29.833162782412032,36.9892,,,1.1387819828633121,22,9.12579,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.96246
2020-06-05,,,5.235540357068085,13,5.7632400000000015,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.18536,,,5.601567287991424,14,2.7488200000000003,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.04106999999999,,,8.956520087755024,15,4.392849999999998,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,41.66928,,,2.8268673702219616,16,2.76163,85.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.517440000000004,,,1.646348721957701,17,9.17874,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,27.83816,,,5.432903959727079,18,1.55875,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,30.575540000000004,,,1.4235868024165983,19,12.71868,15.0,6.365679567736153,10.369355005546211,,,2221973,,17.0,9.457402415116407,53.60392,,,3.8367754059200503,20,8.632890000000002,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,26.23832,,,2.0200777566729884,21,23.23273,45.0,5.200998269973184,9.29272843176402,,,1837059,,17.0,29.833162782412032,38.6267,,,1.1387819828633121,22,9.12579,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.96246
2020-06-06,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.7488200000000003,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.04106999999999,,,8.956520087755024,15,4.25791,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,40.75426,,,2.8268673702219616,16,2.35036,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,30.742709999999995,,,1.646348721957701,17,9.17874,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,27.83816,,,5.432903959727079,18,1.55875,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,30.575540000000004,,,1.4235868024165983,19,13.16532,15.0,6.365679567736153,10.369355005546211,,,2221973,,16.0,9.457402415116407,52.981,,,3.8367754059200503,20,8.632890000000002,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,26.23832,,,2.0200777566729884,21,26.07169,46.0,5.200998269973184,9.29272843176402,,,1837059,,16.0,29.833162782412032,40.48411,,,1.1387819828633121,22,9.12579,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.96246
2020-06-07,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.7488200000000003,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.04106999999999,,,8.956520087755024,15,4.25791,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,40.75426,,,2.8268673702219616,16,2.3839800000000007,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,31.18245,,,1.646348721957701,17,9.17874,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,27.83816,,,5.432903959727079,18,1.55875,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,30.575540000000004,,,1.4235868024165983,19,11.56517,15.0,6.365679567736153,10.369355005546211,,,2221973,,15.0,9.457402415116407,49.87106,,,3.8367754059200503,20,6.4497,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,24.14201,,,2.0200777566729884,21,23.83536,29.0,5.200998269973184,9.29272843176402,,,1837059,,15.0,29.833162782412032,37.698780000000006,,,1.1387819828633121,22,9.53608,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.2016
2020-06-08,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.57025,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,39.75326,,,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.6936,,,2.8268673702219616,16,0.48481,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,31.706530000000004,,,1.646348721957701,17,8.78105,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,26.632,,,5.432903959727079,18,0.96589,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,30.42560000000001,,,1.4235868024165983,19,9.44672,16.0,6.365679567736153,10.369355005546211,,,2221973,,14.0,9.457402415116407,49.11885,,,3.8367754059200503,20,6.01481,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,22.66667,,,2.0200777566729884,21,23.192889999999995,13.0,5.200998269973184,9.29272843176402,,,1837059,,14.0,29.833162782412032,37.26324,,,1.1387819828633121,22,9.46023,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,13.096590000000004
2020-06-09,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.57025,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,39.75326,,,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.6936,,,2.8268673702219616,16,0.4691900000000001,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,30.68502000000001,,,1.646348721957701,17,8.78105,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,26.632,,,5.432903959727079,18,0.9557899999999999,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,30.10753,,,1.4235868024165983,19,12.04901,16.0,6.365679567736153,10.369355005546211,,,2221973,,13.0,9.457402415116407,48.627179999999996,,,3.8367754059200503,20,5.95308,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,22.43402,,,2.0200777566729884,21,23.90823,11.0,5.200998269973184,9.29272843176402,,,1837059,,13.0,29.833162782412032,39.40431,,,1.1387819828633121,22,9.02439,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.493219999999999
2020-06-10,97.40067824867859,109.315203710307,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,0.7744732,104.08011083724399,1295480,59.106,31.0,53.85177390750968,43.52425999999999,97.78372627416307,101.957187651475,5.601567287991424,14,2.57025,1.0,4.663677774212565,11.822515850165402,0.8382528,101.3514935163775,4672234,56.549,31.0,58.62182421422711,39.75326,94.2149225187727,91.1294350671719,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,0.8476838,101.227631300595,1108419,65.366,31.0,52.535199090334274,42.6936,81.54867630888941,85.0466993156408,2.8268673702219616,16,0.45607,89.0,11.080113976498957,14.532204325581569,0.25796535,98.9785263138949,4545866,30.24,31.0,33.625325673602184,29.826699999999995,97.193565475215,97.97920864732001,1.646348721957701,17,8.55856,8.0,4.257462441611278,10.11535985420615,0.82803015,100.8493741121425,3845583,105.112,31.0,19.96691743750111,25.95721,77.8922335072068,92.937263493328,5.432903959727079,18,0.9515299999999999,0.0,8.487080600476824,13.940344601551207,0.55761755,97.7258252173597,2825922,46.68,31.0,50.882171961305076,29.973240000000004,99.85144596651442,111.412992231644,1.4235868024165983,19,11.43935,16.0,6.365679567736153,10.369355005546211,0.8195165000000001,104.260498335341,2221973,84.189,12.0,9.457402415116407,49.23528,75.0667142749756,85.8214420452276,3.8367754059200503,20,5.86705,0.0,2.755915510083881,11.57576316445932,0.8485443999999999,100.599931100569,797019,62.463,31.0,20.735266039998802,22.10983,98.7692124222208,98.17190926149507,2.0200777566729884,21,23.03922,16.0,5.200998269973184,9.29272843176402,0.82928855,101.64063389533301,1837059,106.436,12.0,29.833162782412032,37.87298,97.0815769898339,105.255572496157,1.1387819828633121,22,8.73557,2.0,5.4980258531877855,10.649170376993524,0.8128267,104.39278202147649,2066677,67.529,31.0,13.012324924813552,12.09339
2020-06-11,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.57025,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,39.75326,,,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.6936,,,2.8268673702219616,16,0.43153,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.22209,,,1.646348721957701,17,8.55856,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,25.95721,,,5.432903959727079,18,0.9003899999999999,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,28.36241,,,1.4235868024165983,19,11.19099,16.0,6.365679567736153,10.369355005546211,,,2221973,,11.0,9.457402415116407,49.11599,,,3.8367754059200503,20,5.86705,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,22.10983,,,2.0200777566729884,21,22.49897,16.0,5.200998269973184,9.29272843176402,,,1837059,,11.0,29.833162782412032,39.99587999999999,,,1.1387819828633121,22,8.87527,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.286780000000002
