AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2020-01-14,52.0,74.0,97.0,2.0,2.0,59.0,148.0,30.0,23.0,74.0,26.0,0.0
2020-01-15,62.0,77.0,98.0,4.0,2.0,59.0,153.0,20.0,23.0,74.0,49.0,0.0
2020-01-16,62.0,87.0,106.0,5.0,2.0,61.0,156.0,20.0,23.0,74.0,48.0,0.0
2020-01-17,63.0,88.0,96.0,5.0,1.0,60.0,156.0,20.0,23.0,74.0,48.0,0.0
2020-01-18,56.0,93.0,94.0,5.0,1.0,59.0,150.0,20.0,23.0,74.0,48.0,0.0
2020-01-19,51.0,94.0,94.0,5.0,1.0,63.0,151.0,20.0,6.0,64.0,48.0,0.0
2020-01-20,51.0,104.0,105.0,5.0,1.0,57.0,153.0,21.0,3.0,59.0,48.0,0.0
2020-01-21,49.0,131.0,105.0,4.0,1.0,55.0,150.0,22.0,3.0,53.0,48.0,0.0
2020-01-22,49.0,126.0,105.0,3.0,1.0,43.0,141.0,22.0,3.0,48.0,45.0,0.0
2020-01-23,47.0,128.0,97.0,4.0,1.0,42.0,139.0,22.0,3.0,38.0,45.0,0.0
2020-01-24,48.0,139.0,96.0,4.0,1.0,37.0,127.0,22.0,3.0,25.0,45.0,0.0
2020-01-25,46.0,138.0,96.0,4.0,0.0,37.0,105.0,22.0,3.0,21.0,45.0,0.0
2020-01-26,49.0,171.0,92.0,4.0,1.0,39.0,99.0,22.0,3.0,21.0,41.0,0.0
2020-01-27,49.0,189.0,91.0,4.0,2.0,38.0,100.0,22.0,3.0,21.0,41.0,0.0
2020-01-28,52.0,196.0,84.0,4.0,2.0,37.0,100.0,22.0,3.0,18.0,41.0,0.0
2020-01-29,70.0,193.0,65.0,5.0,2.0,37.0,100.0,22.0,3.0,18.0,40.0,0.0
2020-01-30,71.0,205.0,65.0,5.0,2.0,35.0,96.0,22.0,3.0,18.0,40.0,0.0
2020-01-31,70.0,211.0,67.0,5.0,2.0,36.0,96.0,21.0,3.0,18.0,27.0,0.0
2020-02-01,71.0,224.0,63.0,5.0,2.0,39.0,96.0,21.0,3.0,18.0,25.0,0.0
2020-02-02,77.0,219.0,64.0,5.0,2.0,38.0,98.0,21.0,3.0,12.0,27.0,0.0
2020-02-03,77.0,239.0,64.0,5.0,2.0,35.0,98.0,21.0,3.0,12.0,28.0,0.0
2020-02-04,77.0,250.0,43.0,5.0,2.0,37.0,102.0,21.0,3.0,12.0,29.0,0.0
2020-02-05,89.0,274.0,43.0,5.0,2.0,39.0,95.0,21.0,3.0,12.0,29.0,0.0
2020-02-06,89.0,289.0,43.0,5.0,7.0,45.0,83.0,11.0,3.0,12.0,43.0,0.0
2020-02-07,101.0,289.0,43.0,5.0,7.0,43.0,87.0,11.0,3.0,12.0,42.0,0.0
2020-02-08,105.0,289.0,38.0,5.0,8.0,43.0,89.0,11.0,4.0,12.0,43.0,0.0
2020-02-09,90.0,288.0,37.0,5.0,8.0,42.0,82.0,21.0,4.0,12.0,43.0,0.0
2020-02-10,89.0,345.0,34.0,5.0,9.0,37.0,84.0,21.0,4.0,2.0,43.0,0.0
2020-02-11,89.0,378.0,34.0,5.0,9.0,34.0,82.0,18.0,4.0,0.0,44.0,0.0
2020-02-12,98.0,385.0,36.0,5.0,9.0,35.0,83.0,18.0,4.0,0.0,44.0,0.0
2020-02-13,98.0,387.0,39.0,5.0,9.0,32.0,82.0,18.0,4.0,0.0,51.0,0.0
2020-02-14,97.0,434.0,39.0,5.0,9.0,31.0,55.0,16.0,1.0,0.0,51.0,0.0
2020-02-15,86.0,445.0,38.0,3.0,9.0,30.0,49.0,16.0,1.0,0.0,28.0,0.0
2020-02-16,86.0,499.0,32.0,2.0,9.0,27.0,45.0,16.0,11.0,0.0,29.0,0.0
2020-02-17,85.0,490.0,32.0,2.0,9.0,37.0,45.0,16.0,11.0,0.0,29.0,0.0
2020-02-18,87.0,497.0,32.0,2.0,10.0,37.0,47.0,16.0,11.0,0.0,29.0,0.0
2020-02-19,96.0,503.0,32.0,2.0,10.0,36.0,45.0,16.0,11.0,0.0,30.0,0.0
2020-02-20,96.0,493.0,23.0,2.0,10.0,47.0,43.0,15.0,11.0,0.0,31.0,0.0
2020-02-21,96.0,465.0,39.0,2.0,10.0,47.0,44.0,14.0,11.0,0.0,31.0,0.0
2020-02-22,96.0,460.0,44.0,2.0,10.0,48.0,43.0,10.0,16.0,0.0,31.0,0.0
2020-02-23,96.0,459.0,44.0,2.0,10.0,48.0,48.0,15.0,16.0,0.0,38.0,0.0
2020-02-24,94.0,461.0,44.0,2.0,10.0,48.0,47.0,15.0,16.0,0.0,38.0,0.0
2020-02-25,94.0,464.0,44.0,2.0,11.0,51.0,46.0,15.0,16.0,0.0,38.0,0.0
2020-02-26,89.0,433.0,45.0,2.0,10.0,49.0,46.0,15.0,16.0,0.0,38.0,0.0
2020-02-27,93.0,415.0,45.0,2.0,9.0,50.0,45.0,15.0,16.0,0.0,42.0,0.0
2020-02-28,91.0,428.0,45.0,2.0,9.0,67.0,45.0,19.0,16.0,0.0,46.0,0.0
2020-02-29,72.0,433.0,44.0,1.0,9.0,69.0,47.0,33.0,16.0,0.0,46.0,0.0
2020-03-01,71.0,440.0,42.0,1.0,9.0,100.0,44.0,42.0,16.0,0.0,46.0,0.0
2020-03-02,71.0,432.0,40.0,1.0,9.0,111.0,43.0,53.0,16.0,0.0,46.0,0.0
2020-03-03,70.0,426.0,40.0,2.0,9.0,111.0,42.0,53.0,16.0,0.0,46.0,0.0
2020-03-04,62.0,421.0,39.0,2.0,9.0,109.0,43.0,63.0,16.0,0.0,46.0,0.0
2020-03-05,62.0,402.0,39.0,2.0,10.0,110.0,44.0,63.0,16.0,0.0,45.0,0.0
2020-03-06,63.0,391.0,43.0,2.0,10.0,108.0,41.0,63.0,16.0,0.0,45.0,0.0
2020-03-07,51.0,364.0,44.0,2.0,10.0,106.0,42.0,73.0,16.0,0.0,45.0,0.0
2020-03-08,52.0,352.0,44.0,2.0,5.0,101.0,45.0,73.0,16.0,0.0,31.0,0.0
2020-03-09,35.0,352.0,45.0,2.0,5.0,101.0,44.0,75.0,16.0,0.0,31.0,0.0
2020-03-10,30.0,359.0,43.0,3.0,4.0,101.0,43.0,75.0,15.0,0.0,31.0,0.0
2020-03-11,30.0,353.0,43.0,3.0,4.0,101.0,64.0,65.0,15.0,1.0,32.0,0.0
2020-03-12,40.0,296.0,43.0,3.0,3.0,114.0,63.0,65.0,15.0,1.0,32.0,0.0
2020-03-13,40.0,261.0,47.0,3.0,4.0,114.0,64.0,65.0,15.0,1.0,31.0,0.0
2020-03-14,39.0,252.0,45.0,3.0,4.0,113.0,63.0,65.0,15.0,1.0,31.0,0.0
2020-03-15,39.0,248.0,38.0,3.0,4.0,113.0,62.0,65.0,15.0,1.0,24.0,0.0
2020-03-16,40.0,201.0,39.0,3.0,4.0,113.0,65.0,65.0,15.0,1.0,25.0,0.0
2020-03-17,40.0,188.0,49.0,3.0,5.0,113.0,65.0,66.0,15.0,1.0,24.0,0.0
2020-03-18,40.0,131.0,49.0,3.0,5.0,140.0,64.0,66.0,6.0,1.0,23.0,0.0
2020-03-19,40.0,133.0,52.0,3.0,5.0,131.0,67.0,66.0,6.0,1.0,26.0,0.0
2020-03-20,38.0,121.0,63.0,3.0,4.0,131.0,68.0,66.0,6.0,1.0,29.0,0.0
2020-03-21,32.0,115.0,63.0,3.0,4.0,128.0,68.0,66.0,6.0,1.0,28.0,0.0
2020-03-22,32.0,117.0,62.0,3.0,4.0,117.0,71.0,67.0,6.0,1.0,27.0,0.0
2020-03-23,34.0,117.0,49.0,3.0,4.0,117.0,72.0,67.0,6.0,1.0,27.0,0.0
2020-03-24,36.0,117.0,44.0,3.0,4.0,117.0,72.0,67.0,1.0,1.0,27.0,0.0
2020-03-25,36.0,116.0,47.0,3.0,4.0,118.0,68.0,62.0,2.0,1.0,30.0,0.0
2020-03-26,37.0,103.0,47.0,7.0,4.0,120.0,68.0,62.0,2.0,1.0,30.0,0.0
2020-03-27,37.0,101.0,47.0,23.0,3.0,117.0,68.0,62.0,2.0,1.0,30.0,0.0
2020-03-28,38.0,102.0,46.0,30.0,3.0,118.0,69.0,62.0,2.0,1.0,30.0,0.0
2020-03-29,36.0,102.0,46.0,30.0,3.0,120.0,73.0,62.0,2.0,1.0,26.0,0.0
2020-03-30,37.0,83.0,58.0,30.0,3.0,103.0,73.0,59.0,2.0,1.0,23.0,0.0
2020-03-31,39.0,76.0,67.0,30.0,3.0,101.0,73.0,45.0,5.0,1.0,23.0,0.0
2020-04-01,39.0,59.0,67.0,30.0,3.0,72.0,72.0,36.0,5.0,1.0,24.0,0.0
2020-04-02,51.0,57.0,67.0,30.0,3.0,64.0,84.0,25.0,5.0,1.0,25.0,0.0
2020-04-03,52.0,50.0,67.0,29.0,3.0,62.0,100.0,25.0,5.0,1.0,25.0,0.0
2020-04-04,55.0,51.0,77.0,30.0,3.0,62.0,99.0,16.0,5.0,1.0,23.0,0.0
2020-04-05,59.0,48.0,77.0,30.0,2.0,61.0,100.0,17.0,5.0,1.0,23.0,0.0
2020-04-06,58.0,47.0,74.0,30.0,2.0,61.0,110.0,17.0,5.0,1.0,22.0,0.0
2020-04-07,58.0,49.0,73.0,30.0,2.0,62.0,116.0,7.0,5.0,1.0,22.0,0.0
2020-04-08,57.0,49.0,75.0,30.0,2.0,61.0,113.0,7.0,5.0,1.0,22.0,0.0
2020-04-09,57.0,49.0,75.0,30.0,2.0,62.0,111.0,5.0,54.0,1.0,22.0,0.0
2020-04-10,57.0,43.0,76.0,29.0,2.0,62.0,110.0,5.0,63.0,1.0,21.0,0.0
2020-04-11,59.0,32.0,77.0,29.0,2.0,60.0,88.0,5.0,63.0,0.0,20.0,0.0
2020-04-12,50.0,33.0,79.0,29.0,2.0,48.0,87.0,5.0,63.0,0.0,21.0,0.0
2020-04-13,50.0,34.0,76.0,29.0,1.0,49.0,87.0,6.0,63.0,0.0,22.0,0.0
2020-04-14,42.0,33.0,76.0,29.0,1.0,51.0,87.0,6.0,65.0,0.0,22.0,0.0
2020-04-15,42.0,34.0,78.0,29.0,1.0,57.0,90.0,6.0,65.0,0.0,22.0,1.0
2020-04-16,61.0,35.0,77.0,30.0,1.0,70.0,88.0,9.0,65.0,0.0,21.0,1.0
2020-04-17,64.0,35.0,67.0,30.0,0.0,70.0,88.0,8.0,65.0,0.0,22.0,1.0
2020-04-18,65.0,30.0,75.0,32.0,0.0,47.0,89.0,8.0,64.0,0.0,22.0,1.0
2020-04-19,67.0,26.0,72.0,33.0,0.0,48.0,88.0,8.0,65.0,0.0,19.0,1.0
2020-04-20,79.0,27.0,61.0,35.0,0.0,54.0,90.0,11.0,77.0,0.0,16.0,1.0
2020-04-21,85.0,26.0,61.0,35.0,0.0,59.0,91.0,11.0,77.0,0.0,17.0,1.0
2020-04-22,85.0,27.0,62.0,43.0,0.0,60.0,89.0,10.0,77.0,0.0,17.0,1.0
2020-04-23,103.0,27.0,60.0,43.0,0.0,60.0,91.0,13.0,77.0,0.0,18.0,1.0
2020-04-24,102.0,27.0,60.0,43.0,0.0,60.0,90.0,13.0,77.0,0.0,18.0,1.0
2020-04-25,105.0,27.0,57.0,42.0,0.0,60.0,90.0,13.0,76.0,0.0,9.0,1.0
2020-04-26,105.0,27.0,57.0,38.0,0.0,64.0,90.0,13.0,76.0,0.0,9.0,1.0
2020-04-27,105.0,27.0,57.0,22.0,0.0,67.0,91.0,13.0,76.0,0.0,21.0,1.0
2020-04-28,104.0,68.0,70.0,15.0,0.0,66.0,92.0,14.0,76.0,0.0,22.0,1.0
2020-04-29,105.0,69.0,72.0,16.0,0.0,63.0,88.0,14.0,76.0,0.0,23.0,1.0
2020-04-30,103.0,71.0,60.0,16.0,0.0,64.0,88.0,13.0,82.0,0.0,22.0,1.0
2020-05-01,101.0,73.0,59.0,16.0,1.0,66.0,90.0,13.0,79.0,0.0,22.0,1.0
2020-05-02,101.0,73.0,69.0,16.0,1.0,66.0,88.0,13.0,79.0,0.0,21.0,1.0
2020-05-03,89.0,74.0,79.0,16.0,1.0,65.0,78.0,13.0,79.0,0.0,20.0,1.0
2020-05-04,88.0,74.0,79.0,16.0,1.0,80.0,60.0,13.0,79.0,0.0,20.0,1.0
2020-05-05,85.0,74.0,70.0,15.0,1.0,81.0,58.0,12.0,79.0,0.0,20.0,1.0
2020-05-06,82.0,77.0,71.0,15.0,1.0,83.0,55.0,11.0,79.0,0.0,20.0,1.0
2020-05-07,84.0,77.0,71.0,15.0,1.0,83.0,59.0,11.0,79.0,0.0,21.0,1.0
2020-05-08,84.0,84.0,74.0,15.0,1.0,82.0,53.0,11.0,79.0,0.0,23.0,1.0
2020-05-09,84.0,82.0,73.0,15.0,1.0,91.0,53.0,11.0,79.0,0.0,23.0,1.0
2020-05-10,84.0,83.0,74.0,15.0,2.0,90.0,56.0,61.0,30.0,0.0,23.0,1.0
2020-05-11,86.0,82.0,74.0,15.0,2.0,94.0,66.0,77.0,21.0,0.0,23.0,1.0
2020-05-12,87.0,82.0,73.0,15.0,2.0,96.0,78.0,87.0,21.0,0.0,24.0,1.0
2020-05-13,90.0,84.0,73.0,15.0,2.0,96.0,78.0,87.0,21.0,0.0,23.0,1.0
2020-05-14,94.0,83.0,72.0,15.0,2.0,106.0,78.0,86.0,21.0,0.0,22.0,1.0
2020-05-15,92.0,83.0,73.0,16.0,2.0,105.0,77.0,86.0,19.0,0.0,22.0,1.0
2020-05-16,104.0,86.0,85.0,16.0,2.0,100.0,88.0,86.0,19.0,0.0,22.0,0.0
2020-05-17,89.0,85.0,90.0,15.0,2.0,90.0,94.0,84.0,23.0,0.0,22.0,0.0
2020-05-18,87.0,85.0,90.0,15.0,2.0,93.0,94.0,84.0,23.0,0.0,21.0,0.0
2020-05-19,86.0,87.0,80.0,14.0,2.0,96.0,93.0,84.0,23.0,0.0,21.0,0.0
2020-05-20,84.0,89.0,80.0,13.0,2.0,96.0,92.0,84.0,22.0,0.0,22.0,0.0
2020-05-21,75.0,89.0,80.0,11.0,2.0,92.0,92.0,81.0,10.0,0.0,22.0,0.0
2020-05-22,65.0,89.0,97.0,11.0,2.0,87.0,94.0,81.0,10.0,0.0,21.0,0.0
2020-05-23,66.0,94.0,95.0,3.0,2.0,88.0,104.0,81.0,10.0,0.0,21.0,0.0
2020-05-24,46.0,94.0,94.0,3.0,2.0,88.0,100.0,78.0,10.0,0.0,20.0,0.0
2020-05-25,46.0,94.0,95.0,3.0,2.0,89.0,101.0,78.0,10.0,0.0,20.0,0.0
2020-05-26,43.0,94.0,96.0,3.0,2.0,88.0,100.0,78.0,10.0,0.0,19.0,0.0
2020-05-27,43.0,94.0,96.0,3.0,2.0,93.0,100.0,78.0,10.0,0.0,19.0,0.0
2020-05-28,44.0,97.0,115.0,3.0,2.0,93.0,102.0,78.0,10.0,0.0,7.0,0.0
2020-05-29,44.0,52.0,103.0,3.0,3.0,93.0,104.0,77.0,10.0,0.0,7.0,0.0
2020-05-30,41.0,53.0,102.0,2.0,3.0,93.0,104.0,77.0,14.0,0.0,8.0,0.0
2020-05-31,41.0,50.0,107.0,2.0,3.0,98.0,108.0,77.0,8.0,0.0,8.0,0.0
2020-06-01,41.0,51.0,99.0,3.0,2.0,98.0,109.0,77.0,8.0,0.0,8.0,0.0
2020-06-02,42.0,49.0,90.0,3.0,2.0,97.0,109.0,77.0,8.0,0.0,8.0,0.0
2020-06-03,42.0,48.0,81.0,3.0,2.0,95.0,107.0,77.0,8.0,0.0,8.0,0.0
2020-06-04,44.0,48.0,84.0,3.0,2.0,82.0,108.0,86.0,8.0,0.0,8.0,0.0
2020-06-05,48.0,47.0,83.0,4.0,3.0,85.0,109.0,87.0,8.0,0.0,8.0,0.0
2020-06-06,48.0,44.0,82.0,4.0,3.0,83.0,109.0,87.0,8.0,0.0,8.0,0.0
2020-06-07,47.0,45.0,81.0,4.0,3.0,83.0,106.0,87.0,8.0,0.0,7.0,0.0
2020-06-08,49.0,36.0,78.0,4.0,3.0,83.0,105.0,128.0,8.0,0.0,6.0,0.0
2020-06-09,49.0,35.0,79.0,4.0,3.0,73.0,106.0,128.0,8.0,0.0,6.0,0.0
2020-06-10,50.0,35.0,77.0,5.0,2.0,73.0,102.0,112.0,13.0,0.0,6.0,0.0
2020-06-11,48.0,37.0,77.0,6.0,2.0,69.0,93.0,97.0,13.0,0.0,9.0,0.0
2020-06-12,45.0,47.0,78.0,6.0,2.0,68.0,81.0,87.0,13.0,0.0,11.0,0.0
2020-06-13,41.0,55.0,76.0,6.0,2.0,70.0,81.0,87.0,13.0,0.0,18.0,0.0
2020-06-14,40.0,55.0,77.0,6.0,2.0,59.0,80.0,87.0,13.0,0.0,18.0,0.0
2020-06-15,40.0,56.0,77.0,5.0,2.0,58.0,82.0,87.0,13.0,0.0,18.0,0.0
2020-06-16,28.0,52.0,72.0,5.0,2.0,58.0,71.0,87.0,13.0,0.0,21.0,0.0
2020-06-17,24.0,53.0,67.0,5.0,2.0,55.0,64.0,86.0,9.0,0.0,23.0,0.0
2020-06-18,23.0,52.0,67.0,5.0,2.0,52.0,64.0,92.0,9.0,0.0,24.0,0.0
2020-06-19,23.0,56.0,66.0,4.0,2.0,48.0,64.0,92.0,9.0,0.0,25.0,0.0
2020-06-20,24.0,56.0,69.0,4.0,2.0,65.0,63.0,92.0,9.0,0.0,24.0,0.0
2020-06-21,21.0,59.0,69.0,6.0,2.0,64.0,69.0,92.0,10.0,0.0,25.0,0.0
2020-06-22,23.0,59.0,52.0,6.0,2.0,64.0,67.0,92.0,10.0,0.0,25.0,0.0
2020-06-23,27.0,56.0,54.0,8.0,2.0,63.0,62.0,103.0,13.0,0.0,25.0,0.0
2020-06-24,39.0,60.0,57.0,8.0,2.0,65.0,64.0,103.0,13.0,0.0,25.0,0.0
2020-06-25,38.0,63.0,58.0,8.0,2.0,63.0,65.0,103.0,13.0,0.0,25.0,0.0
2020-06-26,38.0,63.0,59.0,8.0,2.0,63.0,65.0,103.0,13.0,0.0,25.0,0.0
2020-06-27,37.0,69.0,60.0,8.0,2.0,59.0,72.0,105.0,13.0,0.0,25.0,0.0
2020-06-28,36.0,66.0,41.0,8.0,2.0,56.0,79.0,107.0,13.0,0.0,25.0,0.0
2020-06-29,38.0,67.0,42.0,8.0,1.0,56.0,75.0,110.0,13.0,0.0,28.0,0.0
2020-06-30,38.0,65.0,41.0,8.0,2.0,62.0,74.0,110.0,9.0,0.0,27.0,0.0
2020-07-01,38.0,66.0,36.0,8.0,2.0,57.0,69.0,111.0,9.0,0.0,27.0,0.0
2020-07-02,38.0,64.0,38.0,7.0,2.0,55.0,65.0,111.0,10.0,0.0,27.0,0.0
2020-07-03,42.0,65.0,37.0,7.0,2.0,54.0,65.0,112.0,31.0,0.0,27.0,0.0
2020-07-04,42.0,66.0,38.0,7.0,2.0,54.0,65.0,112.0,61.0,0.0,27.0,0.0
2020-07-05,40.0,67.0,35.0,7.0,2.0,52.0,64.0,103.0,61.0,0.0,28.0,0.0
2020-07-06,37.0,67.0,37.0,6.0,1.0,47.0,67.0,102.0,61.0,0.0,28.0,0.0
2020-07-07,36.0,67.0,43.0,6.0,1.0,47.0,67.0,127.0,61.0,0.0,28.0,0.0
2020-07-08,35.0,67.0,43.0,6.0,1.0,47.0,56.0,130.0,61.0,0.0,31.0,0.0
2020-07-09,34.0,67.0,43.0,6.0,1.0,49.0,56.0,89.0,61.0,0.0,31.0,0.0
2020-07-10,34.0,67.0,41.0,6.0,1.0,51.0,55.0,99.0,71.0,0.0,31.0,0.0
2020-07-11,34.0,67.0,61.0,5.0,1.0,53.0,56.0,65.0,66.0,0.0,31.0,0.0
2020-07-12,34.0,65.0,70.0,4.0,1.0,57.0,55.0,64.0,66.0,0.0,29.0,0.0
2020-07-13,34.0,55.0,69.0,4.0,1.0,57.0,55.0,64.0,76.0,0.0,27.0,0.0
2020-07-14,38.0,47.0,70.0,4.0,1.0,60.0,55.0,64.0,76.0,0.0,20.0,0.0
2020-07-15,37.0,61.0,69.0,4.0,1.0,64.0,57.0,64.0,76.0,0.0,20.0,0.0
2020-07-16,38.0,60.0,68.0,4.0,1.0,75.0,56.0,64.0,76.0,0.0,22.0,0.0
2020-07-17,38.0,63.0,59.0,4.0,1.0,75.0,55.0,64.0,77.0,0.0,19.0,0.0
2020-07-18,38.0,62.0,63.0,4.0,2.0,76.0,57.0,64.0,77.0,0.0,18.0,0.0
2020-07-19,38.0,71.0,63.0,4.0,2.0,77.0,56.0,60.0,80.0,0.0,17.0,0.0
2020-07-20,38.0,68.0,62.0,4.0,7.0,74.0,55.0,60.0,80.0,0.0,16.0,0.0
2020-07-21,38.0,71.0,63.0,4.0,7.0,61.0,54.0,73.0,80.0,0.0,17.0,0.0
2020-07-22,39.0,68.0,74.0,2.0,7.0,63.0,44.0,86.0,79.0,0.0,17.0,0.0
2020-07-23,40.0,68.0,75.0,2.0,7.0,63.0,45.0,86.0,79.0,0.0,17.0,0.0
2020-07-24,35.0,67.0,73.0,0.0,7.0,64.0,39.0,75.0,76.0,0.0,17.0,0.0
2020-07-25,23.0,65.0,70.0,0.0,7.0,62.0,38.0,76.0,76.0,0.0,17.0,0.0
2020-07-26,31.0,63.0,69.0,0.0,7.0,68.0,39.0,76.0,76.0,0.0,18.0,0.0
2020-07-27,31.0,68.0,74.0,0.0,7.0,74.0,40.0,76.0,76.0,0.0,18.0,0.0
2020-07-28,35.0,68.0,74.0,0.0,8.0,70.0,36.0,79.0,89.0,0.0,18.0,0.0
2020-07-29,36.0,67.0,74.0,0.0,8.0,72.0,28.0,77.0,89.0,0.0,18.0,0.0
2020-07-30,44.0,66.0,73.0,0.0,9.0,72.0,30.0,74.0,89.0,0.0,14.0,0.0
2020-07-31,45.0,76.0,73.0,0.0,9.0,66.0,32.0,74.0,89.0,0.0,13.0,0.0
2020-08-01,45.0,75.0,77.0,0.0,9.0,66.0,36.0,73.0,89.0,0.0,13.0,0.0
2020-08-02,45.0,76.0,77.0,0.0,9.0,68.0,40.0,73.0,88.0,0.0,13.0,0.0
2020-08-03,45.0,76.0,77.0,2.0,9.0,68.0,57.0,72.0,67.0,18.0,13.0,0.0
2020-08-04,49.0,75.0,75.0,2.0,9.0,68.0,63.0,72.0,37.0,18.0,13.0,0.0
2020-08-05,49.0,76.0,77.0,2.0,9.0,67.0,63.0,72.0,37.0,18.0,12.0,0.0
2020-08-06,48.0,76.0,75.0,2.0,9.0,68.0,60.0,72.0,37.0,29.0,12.0,0.0
2020-08-07,50.0,78.0,69.0,2.0,9.0,69.0,60.0,48.0,38.0,29.0,12.0,0.0
2020-08-08,52.0,79.0,69.0,2.0,10.0,70.0,59.0,45.0,38.0,29.0,9.0,0.0
2020-08-09,55.0,79.0,71.0,2.0,10.0,68.0,59.0,45.0,39.0,30.0,8.0,0.0
2020-08-10,55.0,79.0,71.0,2.0,10.0,66.0,59.0,36.0,29.0,30.0,9.0,0.0
2020-08-11,55.0,78.0,54.0,2.0,10.0,65.0,64.0,36.0,31.0,30.0,9.0,0.0
2020-08-12,56.0,87.0,44.0,2.0,10.0,64.0,64.0,36.0,31.0,30.0,8.0,0.0
2020-08-13,57.0,100.0,44.0,2.0,10.0,68.0,64.0,36.0,21.0,31.0,7.0,0.0
2020-08-14,58.0,97.0,45.0,2.0,10.0,63.0,64.0,36.0,21.0,31.0,7.0,0.0
2020-08-15,56.0,85.0,45.0,2.0,10.0,59.0,67.0,36.0,21.0,31.0,7.0,0.0
2020-08-16,56.0,85.0,47.0,2.0,10.0,49.0,66.0,36.0,24.0,31.0,5.0,0.0
2020-08-17,57.0,82.0,51.0,2.0,10.0,49.0,65.0,36.0,23.0,31.0,5.0,0.0
2020-08-18,61.0,85.0,52.0,2.0,10.0,49.0,84.0,39.0,23.0,31.0,4.0,0.0
2020-08-19,62.0,76.0,55.0,3.0,10.0,49.0,85.0,37.0,20.0,31.0,4.0,0.0
2020-08-20,66.0,71.0,55.0,5.0,5.0,51.0,85.0,37.0,20.0,31.0,4.0,0.0
2020-08-21,65.0,66.0,51.0,5.0,5.0,48.0,85.0,24.0,20.0,31.0,6.0,0.0
2020-08-22,64.0,65.0,40.0,5.0,5.0,46.0,88.0,11.0,20.0,31.0,5.0,0.0
2020-08-23,61.0,66.0,39.0,5.0,5.0,46.0,86.0,12.0,20.0,31.0,6.0,0.0
2020-08-24,61.0,63.0,40.0,5.0,5.0,46.0,86.0,12.0,20.0,31.0,6.0,0.0
2020-08-25,62.0,63.0,40.0,6.0,5.0,49.0,93.0,11.0,20.0,31.0,6.0,0.0
2020-08-26,67.0,64.0,41.0,6.0,5.0,43.0,90.0,15.0,20.0,31.0,6.0,0.0
2020-08-27,70.0,60.0,35.0,6.0,5.0,38.0,91.0,17.0,20.0,31.0,7.0,0.0
2020-08-28,66.0,54.0,35.0,6.0,4.0,35.0,114.0,12.0,13.0,31.0,7.0,0.0
2020-08-29,74.0,54.0,35.0,6.0,4.0,34.0,113.0,12.0,13.0,31.0,9.0,0.0
2020-08-30,75.0,56.0,40.0,6.0,3.0,34.0,117.0,14.0,13.0,31.0,9.0,0.0
2020-08-31,75.0,47.0,41.0,6.0,2.0,34.0,116.0,14.0,14.0,31.0,20.0,0.0
2020-09-01,75.0,48.0,39.0,6.0,2.0,35.0,112.0,14.0,14.0,31.0,20.0,0.0
2020-09-02,75.0,47.0,37.0,6.0,2.0,35.0,115.0,14.0,14.0,31.0,21.0,0.0
2020-09-03,70.0,46.0,37.0,4.0,2.0,35.0,108.0,14.0,14.0,13.0,21.0,0.0
2020-09-04,66.0,56.0,37.0,4.0,2.0,34.0,103.0,14.0,14.0,13.0,21.0,0.0
2020-09-05,68.0,56.0,45.0,4.0,2.0,34.0,105.0,14.0,14.0,13.0,21.0,0.0
2020-09-06,90.0,56.0,46.0,4.0,2.0,33.0,104.0,14.0,14.0,2.0,21.0,0.0
2020-09-07,89.0,53.0,46.0,4.0,2.0,32.0,104.0,13.0,13.0,2.0,21.0,0.0
2020-09-08,87.0,51.0,48.0,4.0,1.0,31.0,109.0,13.0,13.0,2.0,23.0,0.0
2020-09-09,83.0,51.0,50.0,4.0,1.0,31.0,111.0,13.0,12.0,1.0,24.0,0.0
2020-09-10,88.0,52.0,52.0,4.0,1.0,37.0,111.0,12.0,12.0,1.0,23.0,0.0
2020-09-11,92.0,53.0,50.0,4.0,1.0,37.0,116.0,12.0,10.0,1.0,23.0,0.0
2020-09-12,99.0,44.0,51.0,4.0,1.0,38.0,116.0,12.0,10.0,1.0,23.0,0.0
2020-09-13,100.0,32.0,53.0,4.0,1.0,37.0,118.0,12.0,10.0,0.0,24.0,0.0
2020-09-14,97.0,47.0,54.0,4.0,1.0,36.0,130.0,12.0,10.0,0.0,24.0,0.0
2020-09-15,98.0,45.0,58.0,4.0,1.0,41.0,126.0,12.0,11.0,0.0,24.0,0.0
2020-09-16,98.0,45.0,56.0,4.0,1.0,42.0,127.0,12.0,8.0,0.0,24.0,0.0
2020-09-17,99.0,46.0,55.0,4.0,1.0,41.0,133.0,13.0,8.0,0.0,24.0,0.0
2020-09-18,94.0,44.0,54.0,4.0,0.0,40.0,124.0,10.0,13.0,0.0,24.0,0.0
2020-09-19,96.0,46.0,51.0,3.0,0.0,40.0,130.0,10.0,13.0,0.0,24.0,0.0
2020-09-20,93.0,47.0,56.0,1.0,0.0,38.0,140.0,13.0,23.0,0.0,24.0,0.0
