AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2018-05-08,95.97345231576459,95.14481062164157,36.193000000000005,102.9055559936936,101.8682194514304,11.897,97.90276433010621,98.38268855884321,4.732
2018-05-09,95.8406284948872,94.51055047138914,36.193000000000005,102.8608088577973,101.7266025965952,11.897,97.1018853166621,97.63553574686885,4.732
2018-05-10,95.7078046740098,93.87629032113671,36.193000000000005,102.816061721901,101.58498574176001,11.897,96.301006303218,96.88838293489451,4.732
2018-05-11,95.24599323779444,93.87295911831303,33.446,104.1332977087438,103.11302631213731,15.43,98.499855411682,99.41027425513896,10.578
2018-05-12,94.7841818015791,93.86962791548935,33.446,105.4505336955866,104.64106688251461,15.43,100.69870452014601,101.93216557538341,10.578
2018-05-13,94.32237036536374,93.86629671266567,33.446,106.76776968242939,106.16910745289191,15.43,102.89755362861,104.45405689562786,10.578
2018-05-14,93.8605589291484,93.86296550984198,33.446,108.08500566927219,107.69714802326921,15.43,105.096402737074,106.97594821587231,10.578
2018-05-15,93.39874749293304,93.85963430701831,33.446,109.402241656115,109.22518859364651,15.43,107.295251845538,109.49783953611676,10.578
2018-05-16,92.93693605671768,93.85630310419464,33.446,110.7194776429578,110.75322916402381,15.43,109.49410095400201,112.0197308563612,10.578
2018-05-17,92.47512462050234,93.85297190137095,33.446,112.0367136298006,112.2812697344011,15.43,111.69295006246601,114.54162217660566,10.578
2018-05-18,92.01331318428699,93.84964069854728,33.446,113.35394961664339,113.8093103047784,15.43,113.89179917093,117.0635134968501,10.578
2018-05-19,91.55150174807164,93.84630949572359,33.446,114.6711856034862,115.3373508751557,15.43,116.090648279394,119.58540481709456,10.578
2018-05-20,91.08969031185629,93.84297829289991,33.446,115.988421590329,116.865391445533,15.43,118.289497387858,122.107296137339,10.578
2018-05-21,91.20443517023534,93.88868198458665,43.66,116.02686636245154,116.69379506231564,17.987000000000002,118.14443217713618,121.648739847821,8.404
2018-05-22,91.3191800286144,93.93438567627338,43.66,116.06531113457409,116.52219867909828,17.987000000000002,117.99936696641437,121.190183558303,8.404
2018-05-23,91.43392488699345,93.98008936796012,43.66,116.10375590669663,116.35060229588092,17.987000000000002,117.85430175569255,120.731627268785,8.404
2018-05-24,91.54866974537251,94.02579305964686,43.66,116.14220067881918,116.17900591266356,17.987000000000002,117.70923654497074,120.273070979267,8.404
2018-05-25,91.66341460375156,94.07149675133358,43.66,116.18064545094173,116.00740952944619,17.987000000000002,117.56417133424891,119.814514689749,8.404
2018-05-26,91.77815946213062,94.11720044302032,43.66,116.21909022306428,115.83581314622882,17.987000000000002,117.4191061235271,119.35595840023099,8.404
2018-05-27,91.89290432050967,94.16290413470705,43.66,116.25753499518683,115.66421676301145,17.987000000000002,117.27404091280528,118.89740211071299,8.404
2018-05-28,92.00764917888873,94.20860782639379,43.66,116.29597976730938,115.49262037979409,17.987000000000002,117.12897570208347,118.43884582119499,8.404
2018-05-29,92.12239403726778,94.25431151808053,43.66,116.33442453943192,115.32102399657673,17.987000000000002,116.98391049136164,117.98028953167699,8.404
2018-05-30,92.23713889564684,94.30001520976725,43.66,116.37286931155447,115.14942761335936,17.987000000000002,116.83884528063983,117.52173324215899,8.404
2018-05-31,92.35188375402589,94.34571890145399,43.66,116.41131408367701,114.977831230142,17.987000000000002,116.693780069918,117.06317695264099,8.404
2018-06-01,92.0218472716181,93.94280182448686,38.592,115.50311390173542,114.0885792431605,21.177,115.02389188487406,115.23597529339024,10.218
2018-06-02,91.6918107892103,93.53988474751974,38.592,114.59491371979381,113.199327256179,21.177,113.35400369983012,113.4087736341395,10.218
2018-06-03,91.36177430680249,93.13696767055261,38.592,113.6867135378522,112.3100752691975,21.177,111.68411551478619,111.58157197488873,10.218
2018-06-04,91.0317378243947,92.73405059358548,38.592,112.7785133559106,111.420823282216,21.177,110.01422732974224,109.75437031563798,10.218
2018-06-05,90.7017013419869,92.33113351661835,38.592,111.87031317396901,110.5315712952345,21.177,108.3443391446983,107.92716865638724,10.218
2018-06-06,90.3716648595791,91.92821643965122,38.592,110.9621129920274,109.642319308253,21.177,106.67445095965435,106.09996699713649,10.218
2018-06-07,90.04162837717129,91.5252993626841,38.592,110.05391281008579,108.7530673212715,21.177,105.0045627746104,104.27276533788574,10.218
2018-06-08,89.7115918947635,91.12238228571697,38.592,109.1457126281442,107.86381533429,21.177,103.33467458956648,102.44556367863498,10.218
2018-06-09,89.38155541235571,90.71946520874984,38.592,108.2375124462026,106.9745633473085,21.177,101.66478640452253,100.61836201938424,10.218
2018-06-10,89.0515189299479,90.31654813178271,38.592,107.32931226426099,106.085311360327,21.177,99.99489821947859,98.79116036013349,10.218
2018-06-11,89.22780700362179,90.46379199624079,42.888000000000005,108.071952458795,107.1731618000936,36.99,104.46777020657592,103.26069351798134,45.394
2018-06-12,89.40409507729568,90.61103586069885,42.888000000000005,108.81459265332899,108.2610122398602,36.99,108.94064219367327,107.73022667582919,45.394
2018-06-13,89.58038315096957,90.75827972515692,42.888000000000005,109.55723284786299,109.34886267962679,36.99,113.4135141807706,112.19975983367704,45.394
2018-06-14,89.75667122464345,90.90552358961499,42.888000000000005,110.299873042397,110.43671311939339,36.99,117.88638616786795,116.6692929915249,45.394
2018-06-15,89.93295929831734,91.05276745407306,42.888000000000005,111.042513236931,111.52456355915999,36.99,122.35925815496529,121.13882614937275,45.394
2018-06-16,90.10924737199124,91.20001131853114,42.888000000000005,111.78515343146499,112.6124139989266,36.99,126.83213014206262,125.6083593072206,45.394
2018-06-17,90.28553544566513,91.3472551829892,42.888000000000005,112.527793625999,113.7002644386932,36.99,131.30500212915996,130.07789246506846,45.394
2018-06-18,90.46182351933902,91.49449904744728,42.888000000000005,113.270433820533,114.7881148784598,36.99,135.7778741162573,134.5474256229163,45.394
2018-06-19,90.63811159301291,91.64174291190534,42.888000000000005,114.01307401506699,115.87596531822639,36.99,140.25074610335466,139.01695878076416,45.394
2018-06-20,90.8143996666868,91.78898677636342,42.888000000000005,114.755714209601,116.96381575799299,36.99,144.723618090452,143.486491938612,45.394
2018-06-21,90.06962161157304,91.46083777297754,40.01,115.1428280742519,117.12370060206469,36.832,146.40019148137029,144.3888341033132,40.626999999999995
2018-06-22,89.32484355645927,91.13268876959168,40.01,115.5299419389028,117.28358544613639,36.832,148.07676487228858,145.2911762680144,40.626999999999995
2018-06-23,88.58006550134552,90.8045397662058,40.01,115.9170558035537,117.4434702902081,36.832,149.7533382632069,146.19351843271562,40.626999999999995
2018-06-24,87.83528744623176,90.47639076281993,40.01,116.3041696682046,117.6033551342798,36.832,151.4299116541252,147.09586059741682,40.626999999999995
2018-06-25,87.09050939111799,90.14824175943406,40.01,116.6912835328555,117.76323997835149,36.832,153.10648504504348,147.998202762118,40.626999999999995
2018-06-26,86.34573133600423,89.8200927560482,40.01,117.07839739750641,117.92312482242319,36.832,154.78305843596178,148.9005449268192,40.626999999999995
2018-06-27,85.60095328089048,89.49194375266232,40.01,117.4655112621573,118.08300966649489,36.832,156.45963182688007,149.8028870915204,40.626999999999995
2018-06-28,84.85617522577672,89.16379474927645,40.01,117.8526251268082,118.2428945105666,36.832,158.1362052177984,150.70522925622163,40.626999999999995
2018-06-29,84.11139717066295,88.83564574589059,40.01,118.2397389914591,118.4027793546383,36.832,159.81277860871668,151.60757142092282,40.626999999999995
2018-06-30,83.3666191155492,88.50749674250471,40.01,118.62685285611,118.56266419871,36.832,161.48935199963498,152.50991358562402,40.626999999999995
2018-07-01,84.78644717845808,89.04733170499293,77.503,117.8263052646234,117.65314039029059,39.835,158.74787165901068,149.63253976796543,27.463
2018-07-02,86.20627524136695,89.58716666748113,77.503,117.02575767313681,116.7436165818712,39.835,156.0063913183864,146.7551659503068,27.463
2018-07-03,87.62610330427584,90.12700162996934,77.503,116.2252100816502,115.8340927734518,39.835,153.26491097776207,143.8777921326482,27.463
2018-07-04,89.04593136718472,90.66683659245754,77.503,115.4246624901636,114.92456896503239,39.835,150.52343063713778,141.00041831498962,27.463
2018-07-05,90.4657594300936,91.20667155494576,77.503,114.62411489867699,114.01504515661298,39.835,147.7819502965135,138.12304449733102,27.463
2018-07-06,91.88558749300248,91.74650651743397,77.503,113.8235673071904,113.10552134819359,39.835,145.0404699558892,135.2456706796724,27.463
2018-07-07,93.30541555591135,92.28634147992217,77.503,113.0230197157038,112.1959975397742,39.835,142.2989896152649,132.3682968620138,27.463
2018-07-08,94.72524361882024,92.82617644241039,77.503,112.22247212421719,111.28647373135479,39.835,139.55750927464058,129.4909230443552,27.463
2018-07-09,96.14507168172912,93.36601140489859,77.503,111.4219245327306,110.37694992293538,39.835,136.8160289340163,126.6135492266966,27.463
2018-07-10,97.564899744638,93.9058463673868,77.503,110.621376941244,109.46742611451599,39.835,134.074548593392,123.736175409038,27.463
2018-07-11,99.1336351214424,94.58327300368722,99.141,109.09740761389463,108.95492508212469,49.477,129.81536917782782,122.2892140641094,35.033
2018-07-12,100.7023704982468,95.26069963998764,99.141,107.57343828654525,108.44242404973339,49.477,125.55618976226364,120.8422527191808,35.033
2018-07-13,102.2711058750512,95.93812627628806,99.141,106.04946895919588,107.92992301734209,49.477,121.29701034669947,119.3952913742522,35.033
2018-07-14,103.8398412518556,96.61555291258848,99.141,104.52549963184651,107.41742198495079,49.477,117.03783093113528,117.9483300293236,35.033
2018-07-15,105.40857662866,97.2929795488889,99.141,103.00153030449715,106.90492095255951,49.477,112.7786515155711,116.501368684395,35.033
2018-07-16,106.9773120054644,97.97040618518932,99.141,101.47756097714777,106.39241992016821,49.477,108.51947210000692,115.05440733946641,35.033
2018-07-17,108.5460473822688,98.64783282148974,99.141,99.9535916497984,105.87991888777691,49.477,104.26029268444275,113.60744599453781,35.033
2018-07-18,110.11478275907321,99.32525945779017,99.141,98.42962232244903,105.36741785538561,49.477,100.00111326887856,112.1604846496092,35.033
2018-07-19,111.6835181358776,100.00268609409058,99.141,96.90565299509967,104.85491682299431,49.477,95.74193385331438,110.7135233046806,35.033
2018-07-20,113.252253512682,100.680112730391,99.141,95.3816836677503,104.34241579060301,49.477,91.4827544377502,109.26656195975201,35.033
2018-07-21,113.12391114953282,100.43735335138858,64.42,94.06614021854116,103.65118276853613,44.17100000000001,89.22453294283376,108.10847319755047,34.247
2018-07-22,112.99556878638364,100.19459397238617,64.42,92.75059676933205,102.95994974646925,44.17100000000001,86.9663114479173,106.95038443534894,34.247
2018-07-23,112.86722642323446,99.95183459338375,64.42,91.43505332012292,102.26871672440237,44.17100000000001,84.70808995300087,105.7922956731474,34.247
2018-07-24,112.73888406008527,99.70907521438133,64.42,90.11950987091379,101.57748370233548,44.17100000000001,82.44986845808441,104.63420691094585,34.247
2018-07-25,112.6105416969361,99.46631583537891,64.42,88.80396642170466,100.8862506802686,44.17100000000001,80.19164696316797,103.47611814874432,34.247
2018-07-26,112.48219933378691,99.2235564563765,64.42,87.48842297249554,100.1950176582017,44.17100000000001,77.93342546825153,102.31802938654278,34.247
2018-07-27,112.35385697063774,98.98079707737408,64.42,86.17287952328641,99.50378463613482,44.17100000000001,75.67520397333507,101.15994062434123,34.247
2018-07-28,112.22551460748855,98.73803769837166,64.42,84.85733607407728,98.81255161406794,44.17100000000001,73.41698247841863,100.0018518621397,34.247
2018-07-29,112.09717224433936,98.49527831936923,64.42,83.54179262486815,98.12131859200106,44.17100000000001,71.15876098350219,98.84376309993816,34.247
2018-07-30,111.96882988119019,98.25251894036683,64.42,82.22624917565904,97.43008556993418,44.17100000000001,68.90053948858574,97.68567433773663,34.247
2018-07-31,111.840487518041,98.0097595613644,64.42,80.9107057264499,96.7388525478673,44.17100000000001,66.6423179936693,96.52758557553508,34.247
2018-08-01,110.63179979270583,97.82769563569997,62.473,81.69080737425203,96.9025437723051,68.49,69.98510398236516,97.98513922500108,93.26
2018-08-02,109.42311206737067,97.64563171003554,62.473,82.47090902205416,97.06623499674289,68.49,73.32788997106104,99.44269287446707,93.26
2018-08-03,108.21442434203549,97.46356778437111,62.473,83.2510106698563,97.22992622118069,68.49,76.6706759597569,100.90024652393306,93.26
2018-08-04,107.00573661670032,97.28150385870669,62.473,84.03111231765843,97.39361744561849,68.49,80.01346194845277,102.35780017339906,93.26
2018-08-05,105.79704889136515,97.09943993304225,62.473,84.81121396546055,97.5573086700563,68.49,83.35624793714865,103.81535382286505,93.26
2018-08-06,104.58836116602998,96.91737600737781,62.473,85.59131561326268,97.7209998944941,68.49,86.69903392584452,105.27290747233104,93.26
2018-08-07,103.37967344069482,96.73531208171339,62.473,86.3714172610648,97.8846911189319,68.49,90.04181991454038,106.73046112179703,93.26
2018-08-08,102.17098571535963,96.55324815604895,62.473,87.15151890886695,98.0483823433697,68.49,93.38460590323626,108.18801477126303,93.26
2018-08-09,100.96229799002447,96.37118423038453,62.473,87.93162055666907,98.2120735678075,68.49,96.72739189193213,109.64556842072902,93.26
2018-08-10,99.7536102646893,96.18912030472009,62.473,88.7117222044712,98.37576479224529,68.49,100.070177880628,111.10312207019501,93.26
2018-08-11,102.39683768515067,97.93295975658008,184.375,89.77703551683989,98.61412710543127,89.947,99.88256267008073,110.25536450106502,45.888999999999996
2018-08-12,105.04006510561204,99.67679920844007,184.375,90.84234882920858,98.85248941861724,89.947,99.69494745953348,109.407606931935,45.888999999999996
2018-08-13,107.6832925260734,101.42063866030006,184.375,91.90766214157726,99.0908517318032,89.947,99.50733224898622,108.55984936280501,45.888999999999996
2018-08-14,110.32651994653477,103.16447811216005,184.375,92.97297545394595,99.32921404498917,89.947,99.31971703843897,107.712091793675,45.888999999999996
2018-08-15,112.96974736699615,104.90831756402004,184.375,94.03828876631465,99.56757635817515,89.947,99.1321018278917,106.864334224545,45.888999999999996
2018-08-16,115.61297478745752,106.65215701588002,184.375,95.10360207868334,99.80593867136112,89.947,98.94448661734444,106.01657665541501,45.888999999999996
2018-08-17,118.25620220791889,108.39599646774002,184.375,96.16891539105202,100.04430098454709,89.947,98.75687140679719,105.168819086285,45.888999999999996
2018-08-18,120.89942962838026,110.1398359196,184.375,97.23422870342071,100.28266329773305,89.947,98.56925619624992,104.321061517155,45.888999999999996
2018-08-19,123.54265704884162,111.88367537146,184.375,98.2995420157894,100.52102561091903,89.947,98.38164098570267,103.47330394802499,45.888999999999996
2018-08-20,126.18588446930299,113.62751482331998,184.375,99.36485532815809,100.759387924105,89.947,98.19402577515541,102.625546378895,45.888999999999996
2018-08-21,127.19534091209191,113.8619430914068,123.14299999999999,101.4105548083119,101.30329809055209,105.035,100.21030955721837,102.97352812901781,78.018
2018-08-22,128.2047973548808,114.09637135949363,123.14299999999999,103.4562542884657,101.84720825699918,105.035,102.22659333928134,103.32150987914063,78.018
2018-08-23,129.21425379766973,114.33079962758045,123.14299999999999,105.50195376861952,102.39111842344627,105.035,104.24287712134429,103.66949162926345,78.018
2018-08-24,130.22371024045864,114.56522789566726,123.14299999999999,107.54765324877333,102.93502858989336,105.035,106.25916090340726,104.01747337938626,78.018
2018-08-25,131.23316668324753,114.79965616375408,123.14299999999999,109.59335272892714,103.47893875634045,105.035,108.27544468547022,104.36545512950909,78.018
2018-08-26,132.24262312603645,115.03408443184091,123.14299999999999,111.63905220908094,104.02284892278755,105.035,110.29172846753319,104.7134368796319,78.018
2018-08-27,133.25207956882537,115.26851269992773,123.14299999999999,113.68475168923476,104.56675908923464,105.035,112.30801224959615,105.06141862975473,78.018
2018-08-28,134.26153601161428,115.50294096801454,123.14299999999999,115.73045116938857,105.11066925568173,105.035,114.32429603165912,105.40940037987754,78.018
2018-08-29,135.27099245440317,115.73736923610136,123.14299999999999,117.77615064954239,105.65457942212882,105.035,116.34057981372207,105.75738213000035,78.018
2018-08-30,136.2804488971921,115.97179750418819,123.14299999999999,119.82185012969619,106.19848958857591,105.035,118.35686359578504,106.10536388012318,78.018
2018-08-31,137.289905339981,116.206225772275,123.14299999999999,121.86754960985,106.742399755023,105.035,120.373147377848,106.45334563024599,78.018
2018-09-01,139.6127897244039,116.973200705572,112.905,124.2991083299041,107.7855563674799,92.929,120.9438900913635,107.63948847969789,81.687
2018-09-02,141.93567410882682,117.740175638869,112.905,126.7306670499582,108.8287129799368,92.929,121.514632804879,108.82563132914979,81.687
2018-09-03,144.2585584932497,118.50715057216601,112.905,129.1622257700123,109.87186959239371,92.929,122.0853755183945,110.0117741786017,81.687
2018-09-04,146.5814428776726,119.274125505463,112.905,131.5937844900664,110.9150262048506,92.929,122.65611823191,111.1979170280536,81.687
2018-09-05,148.9043272620955,120.04110043876,112.905,134.0253432101205,111.9581828173075,92.929,123.2268609454255,112.38405987750549,81.687
2018-09-06,151.2272116465184,120.808075372057,112.905,136.4569019301746,113.0013394297644,92.929,123.797603658941,113.57020272695739,81.687
2018-09-07,153.55009603094132,121.57505030535401,112.905,138.8884606502287,114.0444960422213,92.929,124.3683463724565,114.75634557640929,81.687
2018-09-08,155.8729804153642,122.342025238651,112.905,141.3200193702828,115.08765265467821,92.929,124.939089085972,115.9424884258612,81.687
2018-09-09,158.1958647997871,123.109000171948,112.905,143.7515780903369,116.1308092671351,92.929,125.5098317994875,117.1286312753131,81.687
2018-09-10,160.51874918421,123.875975105245,112.905,146.183136810391,117.173965879592,92.929,126.080574513003,118.314774124765,81.687
2018-09-11,156.44019731093252,123.5700236828474,51.883,145.65400599849022,116.6556524612464,27.616999999999997,127.0893470279486,117.33749652415919,21.109
2018-09-12,152.361645437655,123.26407226044981,51.883,145.1248751865894,116.1373390429008,27.616999999999997,128.0981195428942,116.3602189235534,21.109
2018-09-13,148.2830935643775,122.9581208380522,51.883,144.5957443746886,115.6190256245552,27.616999999999997,129.1068920578398,115.3829413229476,21.109
2018-09-14,144.2045416911,122.6521694156546,51.883,144.0666135627878,115.10071220620961,27.616999999999997,130.1156645727854,114.4056637223418,21.109
2018-09-15,140.1259898178225,122.346217993257,51.883,143.53748275088702,114.58239878786401,27.616999999999997,131.124437087731,113.428386121736,21.109
2018-09-16,136.04743794454498,122.0402665708594,51.883,143.0083519389862,114.0640853695184,27.616999999999997,132.1332096026766,112.45110852113021,21.109
2018-09-17,131.9688860712675,121.7343151484618,51.883,142.4792211270854,113.5457719511728,27.616999999999997,133.1419821176222,111.4738309205244,21.109
2018-09-18,127.89033419799,121.42836372606419,51.883,141.9500903151846,113.0274585328272,27.616999999999997,134.15075463256778,110.4965533199186,21.109
2018-09-19,123.81178232471248,121.1224123036666,51.883,141.42095950328383,112.5091451144816,27.616999999999997,135.1595271475134,109.51927571931282,21.109
2018-09-20,119.73323045143499,120.816460881269,51.883,140.891828691383,111.990831696136,27.616999999999997,136.168299662459,108.54199811870701,21.109
2018-09-21,119.04546998483639,120.9949937271431,68.575,139.7742519790022,111.8158734598502,28.482,135.488181273887,108.03826922533021,19.804000000000002
2018-09-22,118.3577095182378,121.1735265730172,68.575,138.65667526662142,111.6409152235644,28.482,134.808062885315,107.53454033195341,19.804000000000002
2018-09-23,117.6699490516392,121.3520594188913,68.575,137.5390985542406,111.4659569872786,28.482,134.127944496743,107.0308114385766,19.804000000000002
2018-09-24,116.9821885850406,121.5305922647654,68.575,136.4215218418598,111.2909987509928,28.482,133.447826108171,106.5270825451998,19.804000000000002
2018-09-25,116.294428118442,121.7091251106395,68.575,135.30394512947902,111.11604051470701,28.482,132.767707719599,106.02335365182302,19.804000000000002
2018-09-26,115.6066676518434,121.8876579565136,68.575,134.1863684170982,110.9410822784212,28.482,132.087589331027,105.51962475844621,19.804000000000002
2018-09-27,114.9189071852448,122.06619080238771,68.575,133.0687917047174,110.7661240421354,28.482,131.407470942455,105.01589586506941,19.804000000000002
2018-09-28,114.2311467186462,122.24472364826181,68.575,131.9512149923366,110.5911658058496,28.482,130.727352553883,104.51216697169261,19.804000000000002
2018-09-29,113.54338625204761,122.42325649413591,68.575,130.8336382799558,110.41620756956381,28.482,130.047234165311,104.0084380783158,19.804000000000002
2018-09-30,112.855625785449,122.60178934001001,68.575,129.716061567575,110.241249333278,28.482,129.367115776739,103.504709184939,19.804000000000002
2018-10-01,110.59508020432907,122.47818894388011,38.123000000000005,125.93549584778341,110.60129102571861,17.363,125.85570112436204,104.18021124160491,17.017
2018-10-02,108.33453462320912,122.35458854775021,38.123000000000005,122.15493012799182,110.9613327181592,17.363,122.34428647198507,104.8557132982708,17.017
2018-10-03,106.07398904208918,122.23098815162031,38.123000000000005,118.37436440820022,111.3213744105998,17.363,118.8328718196081,105.5312153549367,17.017
2018-10-04,103.81344346096924,122.10738775549041,38.123000000000005,114.59379868840864,111.6814161030404,17.363,115.32145716723113,106.2067174116026,17.017
2018-10-05,101.5528978798493,121.9837873593605,38.123000000000005,110.81323296861706,112.041457795481,17.363,111.81004251485416,106.8822194682685,17.017
2018-10-06,99.29235229872936,121.8601869632306,38.123000000000005,107.03266724882546,112.4014994879216,17.363,108.29862786247719,107.55772152493441,17.017
2018-10-07,97.03180671760941,121.7365865671007,38.123000000000005,103.25210152903387,112.7615411803622,17.363,104.78721321010022,108.2332235816003,17.017
2018-10-08,94.77126113648947,121.6129861709708,38.123000000000005,99.47153580924228,113.1215828728028,17.363,101.27579855772325,108.9087256382662,17.017
2018-10-09,92.51071555536953,121.4893857748409,38.123000000000005,95.6909700894507,113.4816245652434,17.363,97.76438390534628,109.5842276949321,17.017
2018-10-10,90.25016997424959,121.365785378711,38.123000000000005,91.9104043696591,113.841666257684,17.363,94.25296925296931,110.259729751598,17.017
2018-10-11,89.81607638901252,120.7124965529398,14.183,93.02667389927129,114.0976637246027,4.293,96.86569387796428,110.8352339964225,3.9
2018-10-12,89.38198280377546,120.0592077271686,14.183,94.14294342888348,114.3536611915214,4.293,99.47841850295924,111.410738241247,3.9
2018-10-13,88.94788921853838,119.4059189013974,14.183,95.25921295849568,114.6096586584401,4.293,102.09114312795421,111.9862424860715,3.9
2018-10-14,88.51379563330131,118.7526300756262,14.183,96.37548248810786,114.8656561253588,4.293,104.70386775294918,112.561746730896,3.9
2018-10-15,88.07970204806425,118.099341249855,14.183,97.49175201772005,115.1216535922775,4.293,107.31659237794415,113.1372509757205,3.9
2018-10-16,87.64560846282718,117.44605242408379,14.183,98.60802154733224,115.3776510591962,4.293,109.92931700293911,113.712755220545,3.9
2018-10-17,87.21151487759012,116.79276359831259,14.183,99.72429107694444,115.6336485261149,4.293,112.5420416279341,114.2882594653695,3.9
2018-10-18,86.77742129235304,116.13947477254139,14.183,100.84056060655662,115.8896459930336,4.293,115.15476625292906,114.86376371019401,3.9
2018-10-19,86.34332770711598,115.48618594677019,14.183,101.9568301361688,116.1456434599523,4.293,117.76749087792403,115.43926795501851,3.9
2018-10-20,85.90923412187891,114.832897120999,14.183,103.073099665781,116.401640926871,4.293,120.380215502919,116.01477219984301,3.9
2018-10-21,85.93801601973648,115.29370890124326,32.207,104.8969617570121,117.26313757567863,7.905,125.30497987512727,117.16110187489637,3.613
2018-10-22,85.96679791759405,115.75452068148755,32.207,106.72082384824319,118.12463422448627,7.905,130.22974424733556,118.30743154994974,3.613
2018-10-23,85.99557981545163,116.21533246173182,32.207,108.54468593947428,118.9861308732939,7.905,135.15450861954383,119.4537612250031,3.613
2018-10-24,86.0243617133092,116.67614424197609,32.207,110.36854803070537,119.84762752210155,7.905,140.0792729917521,120.60009090005647,3.613
2018-10-25,86.05314361116677,117.13695602222036,32.207,112.19241012193646,120.70912417090918,7.905,145.00403736396038,121.74642057510982,3.613
2018-10-26,86.08192550902434,117.59776780246465,32.207,114.01627221316755,121.57062081971682,7.905,149.92880173616865,122.89275025016319,3.613
2018-10-27,86.11070740688191,118.05857958270892,32.207,115.84013430439863,122.43211746852445,7.905,154.85356610837692,124.03907992521656,3.613
2018-10-28,86.13948930473948,118.51939136295319,32.207,117.66399639562972,123.2936141173321,7.905,159.7783304805852,125.18540960026992,3.613
2018-10-29,86.16827120259707,118.98020314319746,32.207,119.48785848686082,124.15511076613973,7.905,164.70309485279347,126.33173927532329,3.613
2018-10-30,86.19705310045464,119.44101492344174,32.207,121.31172057809191,125.01660741494737,7.905,169.62785922500174,127.47806895037665,3.613
2018-10-31,86.22583499831221,119.90182670368601,32.207,123.135582669323,125.878104063755,7.905,174.55262359721002,128.62439862543002,3.613
2018-11-01,86.24787935914878,120.58245555164201,3.5189999999999997,122.0443898232294,126.3176195839337,0.442,170.3229504630782,127.65534127132491,0.163
2018-11-02,86.26992371998537,121.26308439959801,3.5189999999999997,120.9531969771358,126.7571351041124,0.442,166.0932773289464,126.68628391721981,0.163
2018-11-03,86.29196808082195,121.94371324755402,3.5189999999999997,119.8620041310422,127.1966506242911,0.442,161.8636041948146,125.71722656311472,0.163
2018-11-04,86.31401244165853,122.62434209551002,3.5189999999999997,118.77081128494859,127.6361661444698,0.442,157.6339310606828,124.74816920900962,0.163
2018-11-05,86.33605680249511,123.304970943466,3.5189999999999997,117.67961843885499,128.0756816646485,0.442,153.404257926551,123.77911185490451,0.163
2018-11-06,86.35810116333168,123.985599791422,3.5189999999999997,116.5884255927614,128.5151971848272,0.442,149.17458479241918,122.81005450079941,0.163
2018-11-07,86.38014552416827,124.666228639378,3.5189999999999997,115.49723274666779,128.95471270500587,0.442,144.9449116582874,121.8409971466943,0.163
2018-11-08,86.40218988500484,125.346857487334,3.5189999999999997,114.40603990057419,129.39422822518458,0.442,140.71523852415558,120.87193979258922,0.163
2018-11-09,86.42423424584143,126.02748633529,3.5189999999999997,113.3148470544806,129.83374374536328,0.442,136.4855653900238,119.90288243848411,0.163
2018-11-10,86.446278606678,126.70811518324601,3.5189999999999997,112.22365420838699,130.27325926554198,0.442,132.25589225589198,118.93382508437901,0.163
2018-11-11,90.3810180087337,124.9237373566348,0.0,113.9280836864421,130.62808082812288,0.0,131.0397180769422,120.58461304147501,0.0
2018-11-12,94.3157574107894,123.13935953002361,0.0,115.6325131644972,130.98290239070377,0.0,129.82354389799238,122.23540099857101,0.0
2018-11-13,98.2504968128451,121.3549817034124,0.0,117.33694264255229,131.3377239532847,0.0,128.6073697190426,123.886188955667,0.0
2018-11-14,102.1852362149008,119.5706038768012,0.0,119.04137212060739,131.6925455158656,0.0,127.39119554009278,125.536976912763,0.0
2018-11-15,106.11997561695651,117.78622605019001,0.0,120.7458015986625,132.04736707844648,0.0,126.175021361143,127.187764869859,0.0
2018-11-16,110.0547150190122,116.0018482235788,0.0,122.4502310767176,132.40218864102738,0.0,124.9588471821932,128.83855282695498,0.0
2018-11-17,113.9894544210679,114.2174703969676,0.0,124.1546605547727,132.75701020360827,0.0,123.7426730032434,130.489340784051,0.0
2018-11-18,117.9241938231236,112.4330925703564,0.0,125.8590900328278,133.1118317661892,0.0,122.5264988242936,132.14012874114698,0.0
2018-11-19,121.8589332251793,110.6487147437452,0.0,127.5635195108829,133.4666533287701,0.0,121.3103246453438,133.790916698243,0.0
2018-11-20,125.793672627235,108.864336917134,0.0,129.267948988938,133.821474891351,0.0,120.094150466394,135.44170465533898,0.0
2018-11-21,124.4018260530252,108.4209352167484,0.0,126.5185420042742,133.47729684733088,0.0,118.0876881756601,135.8864706097943,0.0
2018-11-22,123.0099794788154,107.9775335163628,0.0,123.7691350196104,133.1331188033108,0.0,116.0812258849262,136.3312365642496,0.0
2018-11-23,121.6181329046056,107.5341318159772,0.0,121.0197280349466,132.78894075929068,0.0,114.07476359419229,136.7760025187049,0.0
2018-11-24,120.2262863303958,107.0907301155916,0.0,118.2703210502828,132.4447627152706,0.0,112.0683013034584,137.2207684731602,0.0
2018-11-25,118.834439756186,106.647328415206,0.0,115.520914065619,132.1005846712505,0.0,110.0618390127245,137.6655344276155,0.0
2018-11-26,117.4425931819762,106.20392671482041,0.0,112.77150708095519,131.75640662723038,0.0,108.0553767219906,138.1103003820708,0.0
