AdminStrata,Adamawa,Borno,Yobe
2018-07-02,96.8471695656148,104.9201341416658,95.83828646800777
2018-07-03,96.6417238524023,106.1458419766177,96.42456912972129
2018-07-04,96.4362781391898,107.3715498115696,97.01085179143482
2018-07-05,96.2308324259773,108.5972576465215,97.59713445314836
2018-07-06,96.0253867127648,109.8229654814734,98.18341711486188
2018-07-07,95.8199409995523,111.0486733164253,98.76969977657541
2018-07-08,95.61449528633979,112.2743811513772,99.35598243828893
2018-07-09,95.40904957312729,113.50008898632909,99.94226510000247
2018-07-10,95.2036038599148,114.725796821281,100.528547761716
2018-07-11,95.16947184578902,115.123984386948,100.7497781736674
2018-07-12,95.13533983166323,115.522171952615,100.9710085856188
2018-07-13,95.10120781753746,115.920359518282,101.1922389975702
2018-07-14,95.06707580341167,116.318547083949,101.41346940952161
2018-07-15,95.0329437892859,116.716734649616,101.634699821473
2018-07-16,94.99881177516012,117.11492221528299,101.8559302334244
2018-07-17,94.96467976103433,117.51310978094999,102.07716064537581
2018-07-18,94.93054774690856,117.91129734661699,102.29839105732721
2018-07-19,94.89641573278277,118.30948491228399,102.51962146927862
2018-07-20,94.862283718657,118.707672477951,102.74085188123001
2018-07-21,94.87548426000696,118.77344256910781,102.83871752291665
2018-07-22,94.8886848013569,118.83921266026464,102.93658316460328
2018-07-23,94.90188534270686,118.90498275142144,103.03444880628992
2018-07-24,94.91508588405682,118.97075284257826,103.13231444797655
2018-07-25,94.92828642540678,119.03652293373509,103.2301800896632
2018-07-26,94.94148696675673,119.1022930248919,103.32804573134982
2018-07-27,94.95468750810669,119.16806311604873,103.42591137303646
2018-07-28,94.96788804945665,119.23383320720555,103.5237770147231
2018-07-29,94.9810885908066,119.29960329836236,103.62164265640973
2018-07-30,94.99428913215655,119.36537338951918,103.71950829809636
2018-07-31,95.00748967350651,119.431143480676,103.817373939783
2018-08-01,95.04288449466183,118.7909070319824,103.5829568023991
2018-08-02,95.07827931581716,118.1506705832888,103.3485396650152
2018-08-03,95.11367413697246,117.5104341345952,103.1141225276313
2018-08-04,95.14906895812778,116.8701976859016,102.8797053902474
2018-08-05,95.1844637792831,116.22996123720799,102.64528825286351
2018-08-06,95.21985860043843,115.58972478851439,102.41087111547961
2018-08-07,95.25525342159375,114.94948833982079,102.17645397809571
2018-08-08,95.29064824274906,114.30925189112719,101.94203684071181
2018-08-09,95.32604306390438,113.66901544243359,101.70761970332791
2018-08-10,95.3614378850597,113.02877899373999,101.473202565944
2018-08-11,95.38019404063618,112.7140394011157,101.26493323501333
2018-08-12,95.39895019621267,112.39929980849139,101.05666390408265
2018-08-13,95.41770635178914,112.0845602158671,100.84839457315196
2018-08-14,95.43646250736562,111.7698206232428,100.64012524222129
2018-08-15,95.4552186629421,111.4550810306185,100.43185591129061
2018-08-16,95.47397481851858,111.14034143799421,100.22358658035994
2018-08-17,95.49273097409507,110.8256018453699,100.01531724942926
2018-08-18,95.51148712967154,110.51086225274561,99.80704791849857
2018-08-19,95.53024328524802,110.1961226601213,99.59877858756789
2018-08-20,95.5489994408245,109.88138306749701,99.39050925663722
2018-08-21,95.58323030396802,109.70609596459538,99.25637108909142
2018-08-22,95.61746116711156,109.53080886169374,99.12223292154563
2018-08-23,95.65169203025508,109.3555217587921,98.98809475399983
2018-08-24,95.68592289339861,109.18023465589046,98.85395658645405
2018-08-25,95.72015375654213,109.00494755298882,98.71981841890825
2018-08-26,95.75438461968567,108.82966045008719,98.58568025136246
2018-08-27,95.78861548282919,108.65437334718555,98.45154208381666
2018-08-28,95.82284634597272,108.47908624428392,98.31740391627088
2018-08-29,95.85707720911624,108.30379914138227,98.18326574872508
2018-08-30,95.89130807225978,108.12851203848064,98.04912758117929
2018-08-31,95.9255389354033,107.953224935579,97.91498941363349
2018-09-01,95.98334984252422,107.8641114159824,97.86391299320967
2018-09-02,96.04116074964513,107.7749978963858,97.81283657278586
2018-09-03,96.09897165676605,107.6858843767892,97.76176015236203
2018-09-04,96.15678256388698,107.5967708571926,97.71068373193822
2018-09-05,96.2145934710079,107.507657337596,97.65960731151439
2018-09-06,96.27240437812881,107.4185438179994,97.60853089109057
2018-09-07,96.33021528524974,107.3294302984028,97.55745447066676
2018-09-08,96.38802619237066,107.2403167788062,97.50637805024293
2018-09-09,96.44583709949157,107.1512032592096,97.45530162981912
2018-09-10,96.5036480066125,107.062089739613,97.40422520939529
2018-09-11,96.583131335181,106.9876485964323,97.5258943190344
2018-09-12,96.6626146637495,106.9132074532516,97.64756342867351
2018-09-13,96.742097992318,106.8387663100709,97.76923253831262
2018-09-14,96.8215813208865,106.7643251668902,97.89090164795174
2018-09-15,96.901064649455,106.6898840237095,98.01257075759085
2018-09-16,96.9805479780235,106.61544288052879,98.13423986722995
2018-09-17,97.060031306592,106.5410017373481,98.25590897686907
2018-09-18,97.1395146351605,106.46656059416739,98.37757808650818
2018-09-19,97.218997963729,106.3921194509867,98.49924719614728
2018-09-20,97.2984812922975,106.31767830780599,98.6209163057864
2018-09-21,97.30897845628698,106.2964722381869,98.7370026284104
2018-09-22,97.31947562027645,106.2752661685678,98.8530889510344
2018-09-23,97.32997278426593,106.2540600989487,98.9691752736584
2018-09-24,97.3404699482554,106.2328540293296,99.0852615962824
2018-09-25,97.35096711224489,106.21164795971049,99.20134791890641
2018-09-26,97.36146427623437,106.19044189009139,99.3174342415304
2018-09-27,97.37196144022384,106.1692358204723,99.4335205641544
2018-09-28,97.38245860421333,106.1480297508532,99.5496068867784
2018-09-29,97.3929557682028,106.1268236812341,99.6656932094024
2018-09-30,97.40345293219228,106.105617611615,99.7817795320264
2018-10-01,97.35929187009684,106.06536865603191,99.82471211422606
2018-10-02,97.3151308080014,106.0251197004488,99.86764469642573
2018-10-03,97.27096974590597,105.9848707448657,99.91057727862538
2018-10-04,97.22680868381053,105.94462178928259,99.95350986082505
2018-10-05,97.18264762171509,105.9043728336995,99.9964424430247
2018-10-06,97.13848655961965,105.8641238781164,100.03937502522436
2018-10-07,97.09432549752421,105.82387492253329,100.08230760742403
2018-10-08,97.05016443542878,105.7836259669502,100.12524018962368
2018-10-09,97.00600337333334,105.74337701136709,100.16817277182335
2018-10-10,96.9618423112379,105.70312805578399,100.211105354023
2018-10-11,96.89218207544508,105.62210420651559,100.18176525906874
2018-10-12,96.82252183965227,105.5410803572472,100.15242516411449
2018-10-13,96.75286160385944,105.46005650797879,100.12308506916023
2018-10-14,96.68320136806662,105.3790326587104,100.09374497420596
2018-10-15,96.61354113227381,105.298008809442,100.0644048792517
2018-10-16,96.54388089648099,105.21698496017359,100.03506478429745
2018-10-17,96.47422066068816,105.1359611109052,100.00572468934318
2018-10-18,96.40456042489534,105.0549372616368,99.97638459438892
2018-10-19,96.33490018910253,104.9739134123684,99.94704449943467
2018-10-20,96.2652399533097,104.8928895631,99.9177044044804
2018-10-21,96.14941345226629,104.81679915684336,99.84032437968214
2018-10-22,96.03358695122286,104.74070875058673,99.76294435488387
2018-10-23,95.91776045017944,104.6646183443301,99.68556433008561
2018-10-24,95.80193394913603,104.58852793807345,99.60818430528735
2018-10-25,95.6861074480926,104.51243753181681,99.5308042804891
2018-10-26,95.57028094704918,104.43634712556019,99.45342425569082
2018-10-27,95.45445444600576,104.36025671930355,99.37604423089256
2018-10-28,95.33862794496234,104.28416631304691,99.2986642060943
2018-10-29,95.22280144391893,104.20807590679027,99.22128418129604
2018-10-30,95.1069749428755,104.13198550053364,99.14390415649777
2018-10-31,94.99114844183208,104.055895094277,99.06652413169951
2018-11-01,94.98156613093849,104.02399830520591,99.05915144228064
2018-11-02,94.9719838200449,103.99210151613481,99.05177875286176
2018-11-03,94.96240150915132,103.9602047270637,99.04440606344289
2018-11-04,94.95281919825773,103.9283079379926,99.03703337402402
2018-11-05,94.94323688736414,103.8964111489215,99.02966068460515
2018-11-06,94.93365457647054,103.8645143598504,99.02228799518629
2018-11-07,94.92407226557695,103.8326175707793,99.01491530576742
2018-11-08,94.91448995468338,103.8007207817082,99.00754261634854
2018-11-09,94.90490764378978,103.7688239926371,99.00016992692967
2018-11-10,94.89532533289619,103.736927203566,98.9927972375108
2018-11-11,94.88251961843838,103.6877741203073,98.99780503277681
2018-11-12,94.86971390398055,103.6386210370486,99.00281282804282
2018-11-13,94.85690818952273,103.5894679537899,99.00782062330883
2018-11-14,94.84410247506491,103.5403148705312,99.01282841857484
2018-11-15,94.8312967606071,103.4911617872725,99.01783621384085
2018-11-16,94.81849104614928,103.4420087040138,99.02284400910686
2018-11-17,94.80568533169145,103.3928556207551,99.02785180437287
2018-11-18,94.79287961723364,103.34370253749641,99.03285959963888
2018-11-19,94.78007390277583,103.29454945423771,99.0378673949049
2018-11-20,94.767268188318,103.24539637097901,99.0428751901709
2018-11-21,94.80018284989895,103.20840498597231,99.19263390214961
2018-11-22,94.8330975114799,103.17141360096561,99.34239261412833
2018-11-23,94.86601217306085,103.1344222159589,99.49215132610703
2018-11-24,94.8989268346418,103.0974308309522,99.64191003808574
2018-11-25,94.93184149622275,103.0604394459455,99.79166875006445
2018-11-26,94.9647561578037,103.0234480609388,99.94142746204317
2018-11-27,94.99767081938465,102.9864566759321,100.09118617402187
2018-11-28,95.0305854809656,102.9494652909254,100.24094488600058
2018-11-29,95.06350014254656,102.9124739059187,100.3907035979793
2018-11-30,95.0964148041275,102.875482520912,100.540462309958
2018-12-01,95.13520678494167,102.8753132080891,100.5993372979048
2018-12-02,95.17399876575584,102.8751438952662,100.6582122858516
2018-12-03,95.21279074657002,102.8749745824433,100.7170872737984
2018-12-04,95.25158272738419,102.8748052696204,100.7759622617452
2018-12-05,95.29037470819836,102.8746359567975,100.834837249692
2018-12-06,95.32916668901252,102.8744666439746,100.8937122376388
2018-12-07,95.36795866982669,102.8742973311517,100.9525872255856
2018-12-08,95.40675065064087,102.87412801832879,101.0114622135324
2018-12-09,95.44554263145504,102.8739587055059,101.0703372014792
2018-12-10,95.48433461226921,102.873789392683,101.129212189426
2018-12-11,95.53605669646494,102.8669189977187,101.1141729355062
2018-12-12,95.58777878066067,102.8600486027544,101.0991336815864
2018-12-13,95.63950086485639,102.8531782077901,101.0840944276666
2018-12-14,95.69122294905212,102.8463078128258,101.0690551737468
2018-12-15,95.74294503324785,102.8394374178615,101.05401591982701
2018-12-16,95.79466711744358,102.83256702289721,101.0389766659072
2018-12-17,95.84638920163931,102.82569662793291,101.0239374119874
2018-12-18,95.89811128583503,102.8188262329686,101.00889815806761
2018-12-19,95.94983337003076,102.81195583800431,100.9938589041478
2018-12-20,96.00155545422649,102.80508544304001,100.978819650228
2018-12-21,96.05962401506252,102.82039118966419,100.94297653919637
2018-12-22,96.11769257589854,102.83569693628837,100.90713342816473
2018-12-23,96.17576113673458,102.85100268291255,100.8712903171331
2018-12-24,96.2338296975706,102.86630842953673,100.83544720610146
2018-12-25,96.29189825840663,102.88161417616091,100.79960409506982
2018-12-26,96.34996681924265,102.8969199227851,100.76376098403819
2018-12-27,96.40803538007869,102.91222566940928,100.72791787300655
2018-12-28,96.4661039409147,102.92753141603346,100.69207476197491
2018-12-29,96.52417250175074,102.94283716265764,100.65623165094328
2018-12-30,96.58224106258676,102.95814290928182,100.62038853991164
2018-12-31,96.6403096234228,102.973448655906,100.58454542888
2019-01-01,96.6995218678664,102.9697937732123,100.4451422013088
2019-01-02,96.75873411230998,102.9661388905186,100.30573897373759
2019-01-03,96.81794635675358,102.9624840078249,100.16633574616637
2019-01-04,96.87715860119718,102.95882912513119,100.02693251859516
2019-01-05,96.93637084564077,102.9551742424375,99.88752929102395
2019-01-06,96.99558309008437,102.9515193597438,99.74812606345274
2019-01-07,97.05479533452797,102.94786447705009,99.60872283588154
2019-01-08,97.11400757897157,102.9442095943564,99.46931960831031
2019-01-09,97.17321982341515,102.94055471166268,99.3299163807391
2019-01-10,97.23243206785875,102.93689982896899,99.1905131531679
2019-01-11,97.29164431230235,102.9332449462753,99.05110992559669
2019-01-12,97.35085655674594,102.92959006358159,98.91170669802548
2019-01-13,97.41006880118954,102.92593518088789,98.77230347045426
2019-01-14,97.46928104563314,102.9222802981942,98.63290024288305
2019-01-15,97.52849329007674,102.91862541550049,98.49349701531185
2019-01-16,97.58770553452032,102.91497053280679,98.35409378774064
2019-01-17,97.64691777896392,102.9113156501131,98.21469056016943
2019-01-18,97.70613002340752,102.9076607674194,98.07528733259821
2019-01-19,97.76534226785111,102.90400588472569,97.935884105027
2019-01-20,97.82455451229471,102.900351002032,97.79648087745579
2019-01-21,97.889801038471,102.97194486547718,97.93669029024913
2019-01-22,97.9550475646473,103.04353872892236,98.07689970304249
2019-01-23,98.02029409082361,103.11513259236754,98.21710911583583
2019-01-24,98.08554061699991,103.18672645581273,98.35731852862918
2019-01-25,98.1507871431762,103.25832031925792,98.49752794142252
2019-01-26,98.2160336693525,103.32991418270309,98.63773735421587
2019-01-27,98.2812801955288,103.40150804614828,98.77794676700921
2019-01-28,98.34652672170509,103.47310190959347,98.91815617980257
2019-01-29,98.4117732478814,103.54469577303865,99.0583655925959
2019-01-30,98.4770197740577,103.61628963648383,99.19857500538926
2019-01-31,98.54226630023399,103.68788349992901,99.3387844181826
2019-02-01,98.57596215770837,103.71318076960272,99.40298941256735
2019-02-02,98.60965801518277,103.73847803927642,99.46719440695209
2019-02-03,98.64335387265717,103.7637753089501,99.53139940133684
2019-02-04,98.67704973013156,103.7890725786238,99.5956043957216
2019-02-05,98.71074558760594,103.8143698482975,99.65980939010635
2019-02-06,98.74444144508034,103.8396671179712,99.72401438449108
2019-02-07,98.77813730255474,103.8649643876449,99.78821937887584
2019-02-08,98.81183316002912,103.89026165731859,99.85242437326059
2019-02-09,98.84552901750351,103.91555892699229,99.91662936764533
2019-02-10,98.87922487497791,103.94085619666599,99.98083436203008
2019-02-11,98.91790755680016,103.84278768373049,99.9239360978865
2019-02-12,98.95659023862241,103.744719170795,99.8670378337429
2019-02-13,98.99527292044465,103.6466506578595,99.81013956959931
2019-02-14,99.0339556022669,103.548582144924,99.75324130545573
2019-02-15,99.07263828408915,103.45051363198849,99.69634304131213
2019-02-16,99.1113209659114,103.35244511905299,99.63944477716855
2019-02-17,99.15000364773366,103.25437660611749,99.58254651302497
2019-02-18,99.18868632955589,103.15630809318199,99.52564824888138
2019-02-19,99.22736901137814,103.0582395802465,99.46874998473778
2019-02-20,99.2660516932004,102.960171067311,99.4118517205942
2019-02-21,99.38295693183947,102.948446959713,99.35538125538986
2019-02-22,99.49986217047855,102.936722852115,99.29891079018553
2019-02-23,99.61676740911763,102.924998744517,99.24244032498119
2019-02-24,99.73367264775669,102.913274636919,99.18596985977686
2019-02-25,99.85057788639577,102.901550529321,99.12949939457252
2019-02-26,99.96748312503485,102.889826421723,99.07302892936818
2019-02-27,100.08438836367392,102.878102314125,99.01655846416385
2019-02-28,100.201293602313,102.866378206527,98.96008799895951
2019-03-01,100.5525209406444,103.086991080245,99.09993434281115
2019-03-02,100.9037482789758,103.30760395396301,99.23978068666281
2019-03-03,101.2549756173072,103.528216827681,99.37962703051446
2019-03-04,101.6062029556386,103.748829701399,99.51947337436611
2019-03-05,101.95743029396999,103.969442575117,99.65931971821776
2019-03-06,102.3086576323014,104.19005544883501,99.7991660620694
2019-03-07,102.6598849706328,104.41066832255301,99.93901240592106
2019-03-08,103.0111123089642,104.631281196271,100.0788587497727
2019-03-09,103.3623396472956,104.85189406998902,100.21870509362437
2019-03-10,103.713566985627,105.07250694370701,100.35855143747601
2019-03-11,103.79787246594479,105.11782448982692,100.38326076704321
2019-03-12,103.8821779462626,105.1631420359468,100.40797009661041
2019-03-13,103.9664834265804,105.20845958206671,100.4326794261776
2019-03-14,104.0507889068982,105.25377712818661,100.4573887557448
2019-03-15,104.135094387216,105.2990946743065,100.482098085312
2019-03-16,104.2193998675338,105.3444122204264,100.5068074148792
2019-03-17,104.3037053478516,105.38972976654631,100.5315167444464
2019-03-18,104.3880108281694,105.43504731266621,100.5562260740136
2019-03-19,104.47231630848721,105.4803648587861,100.5809354035808
2019-03-20,104.556621788805,105.52568240490601,100.605644733148
2019-03-21,104.51166693338455,105.4524420804361,100.58214618297663
2019-03-22,104.46671207796409,105.37920175596619,100.55864763280528
2019-03-23,104.42175722254365,105.30596143149627,100.53514908263391
2019-03-24,104.37680236712319,105.23272110702636,100.51165053246254
2019-03-25,104.33184751170273,105.15948078255646,100.48815198229119
2019-03-26,104.28689265628228,105.08624045808655,100.46465343211982
2019-03-27,104.24193780086182,105.01300013361664,100.44115488194846
2019-03-28,104.19698294544136,104.93975980914674,100.4176563317771
2019-03-29,104.15202809002092,104.86651948467681,100.39415778160573
2019-03-30,104.10707323460046,104.79327916020691,100.37065923143437
2019-03-31,104.06211837918,104.720038835737,100.347160681263
2019-04-01,103.9552640183569,104.6080523645159,100.29140332333209
2019-04-02,103.84840965753381,104.4960658932948,100.23564596540119
2019-04-03,103.7415552967107,104.3840794220737,100.17988860747028
2019-04-04,103.63470093588761,104.2720929508526,100.12413124953937
2019-04-05,103.5278465750645,104.16010647963151,100.06837389160846
2019-04-06,103.4209922142414,104.04812000841041,100.01261653367754
2019-04-07,103.3141378534183,103.9361335371893,99.95685917574664
2019-04-08,103.2072834925952,103.8241470659682,99.90110181781573
2019-04-09,103.1004291317721,103.7121605947471,99.84534445988483
2019-04-10,102.993574770949,103.600174123526,99.78958710195391
2019-04-11,102.7764488143673,103.4991500753862,99.61111268543104
2019-04-12,102.5593228577856,103.3981260272464,99.43263826890816
2019-04-13,102.3421969012039,103.2971019791066,99.2541638523853
2019-04-14,102.12507094462221,103.1960779309668,99.07568943586243
2019-04-15,101.9079449880405,103.09505388282699,98.89721501933955
2019-04-16,101.6908190314588,102.9940298346872,98.71874060281668
2019-04-17,101.4736930748771,102.89300578654739,98.5402661862938
2019-04-18,101.25656711829541,102.79198173840759,98.36179176977095
2019-04-19,101.03944116171371,102.6909576902678,98.18331735324807
2019-04-20,100.82231520513201,102.58993364212799,98.0048429367252
2019-04-21,100.74477536195332,102.57966480793048,97.93211532189278
2019-04-22,100.6672355187746,102.569395973733,97.85938770706035
2019-04-23,100.5896956755959,102.55912713953549,97.78666009222793
2019-04-24,100.5121558324172,102.548858305338,97.71393247739552
2019-04-25,100.4346159892385,102.5385894711405,97.64120486256309
2019-04-26,100.3570761460598,102.528320636943,97.56847724773067
2019-04-27,100.2795363028811,102.5180518027455,97.49574963289825
2019-04-28,100.2019964597024,102.507782968548,97.42302201806584
2019-04-29,100.12445661652369,102.49751413435051,97.3502944032334
2019-04-30,100.04691677334499,102.487245300153,97.27756678840099
2019-05-01,100.01678598701294,102.45706445291201,97.29600552154044
2019-05-02,99.98665520068087,102.42688360567101,97.31444425467988
2019-05-03,99.95652441434882,102.39670275843,97.33288298781935
2019-05-04,99.92639362801675,102.366521911189,97.3513217209588
2019-05-05,99.8962628416847,102.336341063948,97.36976045409824
2019-05-06,99.86613205535265,102.306160216707,97.38819918723769
2019-05-07,99.83600126902058,102.275979369466,97.40663792037714
2019-05-08,99.80587048268853,102.24579852222499,97.4250766535166
2019-05-09,99.77573969635647,102.21561767498399,97.44351538665605
2019-05-10,99.74560891002442,102.18543682774299,97.4619541197955
2019-05-11,99.77265006167377,102.22590541170999,97.58639698802843
2019-05-12,99.79969121332313,102.266373995677,97.71083985626136
2019-05-13,99.82673236497249,102.306842579644,97.83528272449429
2019-05-14,99.85377351662184,102.347311163611,97.95972559272722
2019-05-15,99.8808146682712,102.38777974757801,98.08416846096014
2019-05-16,99.90785581992057,102.428248331545,98.20861132919308
2019-05-17,99.93489697156993,102.468716915512,98.33305419742601
2019-05-18,99.96193812321928,102.509185499479,98.45749706565894
2019-05-19,99.98897927486864,102.54965408344601,98.58193993389187
2019-05-20,100.016020426518,102.59012266741301,98.7063828021248
2019-05-21,100.0626540768729,102.98321946946737,98.83640457385182
2019-05-22,100.10928772722782,103.37631627152174,98.96642634557884
2019-05-23,100.15592137758273,103.7694130735761,99.09644811730585
2019-05-24,100.20255502793763,104.16250987563046,99.22646988903287
2019-05-25,100.24918867829254,104.55560667768482,99.35649166075989
2019-05-26,100.29582232864746,104.9487034797392,99.48651343248692
2019-05-27,100.34245597900237,105.34180028179355,99.61653520421393
2019-05-28,100.38908962935727,105.73489708384791,99.74655697594095
2019-05-29,100.43572327971218,106.12799388590227,99.87657874766796
2019-05-30,100.4823569300671,106.52109068795664,100.00660051939498
2019-05-31,100.528990580422,106.914187490011,100.136622291122
2019-06-01,100.47020182450257,107.3676445913453,100.1328284591054
2019-06-02,100.41141306858312,107.8211016926796,100.1290346270888
2019-06-03,100.35262431266368,108.2745587940139,100.1252407950722
2019-06-04,100.29383555674424,108.72801589534821,100.1214469630556
2019-06-05,100.23504680082479,109.1814729966825,100.11765313103899
2019-06-06,100.17625804490535,109.6349300980168,100.1138592990224
2019-06-07,100.11746928898592,110.0883871993511,100.1100654670058
2019-06-08,100.05868053306648,110.5418443006854,100.1062716349892
2019-06-09,99.99989177714703,110.9953014020197,100.1024778029726
2019-06-10,99.94110302122759,111.448758503354,100.098683970956
2019-06-11,99.82175151759779,111.9432573469219,100.14044361312631
2019-06-12,99.70240001396797,112.4377561904898,100.1822032552966
2019-06-13,99.58304851033816,112.9322550340577,100.2239628974669
2019-06-14,99.46369700670836,113.4267538776256,100.2657225396372
2019-06-15,99.34434550307856,113.9212527211935,100.3074821818075
2019-06-16,99.22499399944874,114.4157515647614,100.3492418239778
2019-06-17,99.10564249581893,114.91025040832929,100.3910014661481
2019-06-18,98.98629099218913,115.4047492518972,100.4327611083184
2019-06-19,98.86693948855932,115.8992480954651,100.4745207504887
2019-06-20,98.74758798492951,116.393746939033,100.516280392659
2019-06-21,98.59717292734521,116.6714239419388,100.46053970653625
2019-06-22,98.4467578697609,116.94910094484459,100.4047990204135
2019-06-23,98.2963428121766,117.22677794775039,100.34905833429075
2019-06-24,98.14592775459231,117.5044549506562,100.293317648168
2019-06-25,97.995512697008,117.78213195356199,100.23757696204525
2019-06-26,97.8450976394237,118.05980895646779,100.1818362759225
2019-06-27,97.6946825818394,118.3374859593736,100.12609558979976
2019-06-28,97.5442675242551,118.6151629622794,100.070354903677
2019-06-29,97.3938524666708,118.89283996518519,100.01461421755425
2019-06-30,97.2434374090865,119.170516968091,99.95887353143151
2019-07-01,96.96582814196607,118.9776754180717,99.83467392251616
2019-07-02,96.68821887484565,118.78483386805239,99.71047431360081
2019-07-03,96.41060960772522,118.59199231803309,99.58627470468547
2019-07-04,96.1330003406048,118.3991507680138,99.46207509577012
2019-07-05,95.85539107348437,118.20630921799449,99.33787548685478
2019-07-06,95.57778180636394,118.01346766797519,99.21367587793944
2019-07-07,95.30017253924352,117.8206261179559,99.08947626902409
2019-07-08,95.0225632721231,117.6277845679366,98.96527666010874
2019-07-09,94.74495400500267,117.43494301791729,98.8410770511934
2019-07-10,94.46734473788224,117.242101467898,98.71687744227805
2019-07-11,94.4558022785116,116.9729822058049,98.71755760946333
2019-07-12,94.44425981914095,116.7038629437118,98.71823777664859
2019-07-13,94.43271735977031,116.4347436816187,98.71891794383387
2019-07-14,94.42117490039966,116.1656244195256,98.71959811101915
2019-07-15,94.40963244102902,115.8965051574325,98.72027827820443
2019-07-16,94.39808998165837,115.62738589533939,98.7209584453897
2019-07-17,94.38654752228773,115.35826663324629,98.72163861257498
2019-07-18,94.37500506291708,115.08914737115319,98.72231877976026
2019-07-19,94.36346260354644,114.82002810906009,98.72299894694552
2019-07-20,94.35192014417579,114.55090884696699,98.7236791141308
2019-07-21,94.38230639592103,114.30016065402309,98.75832191727937
2019-07-22,94.41269264766629,114.04941246107917,98.79296472042795
2019-07-23,94.44307889941153,113.79866426813527,98.82760752357652
2019-07-24,94.47346515115677,113.54791607519137,98.86225032672509
2019-07-25,94.50385140290203,113.29716788224745,98.89689312987366
2019-07-26,94.53423765464727,113.04641968930355,98.93153593302223
2019-07-27,94.56462390639253,112.79567149635963,98.9661787361708
2019-07-28,94.59501015813777,112.54492330341573,99.00082153931938
2019-07-29,94.62539640988301,112.29417511047183,99.03546434246795
2019-07-30,94.65578266162827,112.04342691752791,99.07010714561652
2019-07-31,94.6861689133735,111.79267872458401,99.10474994876509
2019-08-01,94.75271250047953,111.2110089030842,99.04117407021931
2019-08-02,94.81925608758557,110.6293390815844,98.97759819167354
2019-08-03,94.8857996746916,110.0476692600846,98.91402231312776
2019-08-04,94.95234326179762,109.4659994385848,98.85044643458198
2019-08-05,95.01888684890366,108.884329617085,98.7868705560362
2019-08-06,95.08543043600969,108.3026597955852,98.72329467749041
2019-08-07,95.15197402311571,107.7209899740854,98.65971879894464
2019-08-08,95.21851761022174,107.1393201525856,98.59614292039886
2019-08-09,95.28506119732778,106.5576503310858,98.53256704185308
2019-08-10,95.3516047844338,105.975980509586,98.46899116330731
2019-08-11,95.34859855217191,105.781825543976,98.42023534827851
2019-08-12,95.34559231991,105.587670578366,98.37147953324971
2019-08-13,95.3425860876481,105.39351561275599,98.3227237182209
2019-08-14,95.3395798553862,105.199360647146,98.2739679031921
2019-08-15,95.33657362312431,105.005205681536,98.2252120881633
2019-08-16,95.3335673908624,104.811050715926,98.1764562731345
2019-08-17,95.3305611586005,104.616895750316,98.1277004581057
2019-08-18,95.3275549263386,104.422740784706,98.0789446430769
2019-08-19,95.3245486940767,104.228585819096,98.0301888280481
2019-08-20,95.3215424618148,104.034430853486,97.9814330130193
2019-08-21,95.30267189876868,103.906109795687,97.93379055780825
2019-08-22,95.28380133572256,103.777788737888,97.8861481025972
2019-08-23,95.26493077267645,103.649467680089,97.83850564738617
2019-08-24,95.24606020963033,103.52114662229,97.79086319217512
2019-08-25,95.22718964658421,103.392825564491,97.74322073696408
2019-08-26,95.20831908353809,103.26450450669199,97.69557828175303
2019-08-27,95.18944852049196,103.136183448893,97.64793582654198
2019-08-28,95.17057795744584,103.007862391094,97.60029337133093
2019-08-29,95.15170739439974,102.879541333295,97.5526509161199
2019-08-30,95.13283683135361,102.751220275496,97.50500846090885
2019-08-31,95.1139662683075,102.622899217697,97.4573660056978
2019-09-01,95.0711751470879,102.4768083565828,97.37800727452228
2019-09-02,95.02838402586829,102.3307174954686,97.29864854334673
2019-09-03,94.9855929046487,102.1846266343544,97.21928981217118
2019-09-04,94.9428017834291,102.0385357732402,97.13993108099565
2019-09-05,94.9000106622095,101.892444912126,97.06057234982012
2019-09-06,94.8572195409899,101.7463540510118,96.98121361864457
2019-09-07,94.81442841977031,101.6002631898976,96.90185488746903
2019-09-08,94.77163729855071,101.4541723287834,96.8224961562935
2019-09-09,94.7288461773311,101.30808146766921,96.74313742511796
2019-09-10,94.68605505611151,101.16199060655501,96.66377869394242
2019-09-11,94.65685159037761,100.98862932713787,96.66934488205914
2019-09-12,94.62764812464371,100.81526804772072,96.67491107017585
2019-09-13,94.59844465890981,100.64190676830358,96.68047725829257
2019-09-14,94.56924119317591,100.46854548888645,96.68604344640929
2019-09-15,94.54003772744201,100.29518420946931,96.691609634526
2019-09-16,94.51083426170811,100.12182293005216,96.69717582264273
2019-09-17,94.48163079597421,99.94846165063502,96.70274201075945
2019-09-18,94.45242733024031,99.77510037121789,96.70830819887617
2019-09-19,94.42322386450641,99.60173909180074,96.71387438699288
2019-09-20,94.39402039877251,99.4283778123836,96.7194405751096
2019-09-21,94.43293813740198,99.44054107070853,96.85088490797013
2019-09-22,94.47185587603146,99.45270432903347,96.98232924083067
2019-09-23,94.51077361466092,99.4648675873584,97.11377357369119
2019-09-24,94.54969135329038,99.47703084568333,97.24521790655173
2019-09-25,94.58860909191986,99.48919410400825,97.37666223941225
2019-09-26,94.62752683054933,99.50135736233318,97.50810657227278
2019-09-27,94.6664445691788,99.51352062065811,97.63955090513332
2019-09-28,94.70536230780826,99.52568387898305,97.77099523799384
