AdminStrata,Adamawa,Borno,Yobe
2018-06-12,2991.419869506667,3044.7648458475514,2910.93662839322
2018-06-13,2993.6233301512157,3044.505093037615,2908.462722912444
2018-06-14,2995.7984415851092,3044.3516733790493,2906.0499444210004
2018-06-15,2997.9452038083473,3044.304586871854,2903.69829291889
2018-06-16,3000.0636168209307,3044.3638335160294,2901.407768406112
2018-06-17,3002.1536806228587,3044.529413311576,2899.178370882667
2018-06-18,3004.2153952141316,3044.8013262584927,2897.0101003485547
2018-06-19,3006.248760594749,3045.17957235678,2894.902956803775
2018-06-20,3008.2537767647113,3045.6641516064383,2892.8569402483286
2018-06-21,3010.1009240567523,3046.5495100222356,2891.1374735209597
2018-06-22,3011.790202470872,3047.8356476041718,2889.7445566216684
2018-06-23,3013.32161200707,3049.5225643522463,2888.678189550455
2018-06-24,3014.695152665347,3051.6102602664596,2887.9383723073192
2018-06-25,3015.9108244457025,3054.098735346812,2887.5251048922614
2018-06-26,3016.9686273481366,3056.9879895933036,2887.438387305281
2018-06-27,3017.8685613726493,3060.278023005934,2887.6782195463784
2018-06-28,3018.61062651924,3063.9688355847034,2888.2446016155536
2018-06-29,3019.19482278791,3068.0604273296117,2889.1375335128064
2018-06-30,3019.6211501786584,3072.5527982406584,2890.357015238137
2018-07-01,3019.710637296633,3078.330845546016,2892.3112748731633
2018-07-02,3019.529225836667,3085.3279522054713,2894.9045295613823
2018-07-03,3019.07691579876,3093.544118219025,2898.1367793027944
2018-07-04,3018.3537071829123,3102.9793435866777,2902.0080240974
2018-07-05,3017.359599989124,3113.6336283084283,2906.518263945198
2018-07-06,3016.094594217395,3125.5069723842776,2911.6674988461896
2018-07-07,3014.5586898677248,3138.599375814225,2917.455728800374
2018-07-08,3012.7518869401138,3152.910838598271,2923.882953807751
2018-07-09,3010.6741854345623,3168.4413607364145,2930.9491738683214
2018-07-10,3008.32558535107,3185.1909422286567,2938.6543889820846
2018-07-11,3005.8774003887233,3202.332062805712,2946.633546899279
2018-07-12,3003.4045686755007,3219.763596089028,2954.8224797197095
2018-07-13,3000.907090211402,3237.4855420786043,2963.2211874433765
2018-07-14,2998.3849649964272,3255.4979007744414,2971.8296700702795
2018-07-15,2995.8381930305763,3273.800672176539,2980.6479276004193
2018-07-16,2993.266774313849,3292.393856284897,2989.675960033795
2018-07-17,2990.6707088462454,3311.2774530995152,2998.913767370407
2018-07-18,2988.0499966277653,3330.451462620394,3008.3613496102557
2018-07-19,2985.4046376584092,3349.915884847533,3018.0187067533407
2018-07-20,2982.7346319381772,3369.6707197809324,3027.885838799662
2018-07-21,2980.0873120225447,3389.383549946082,3037.839380978955
2018-07-22,2977.4796669666216,3408.821339595608,3047.7127342198387
2018-07-23,2974.911696770409,3427.9840887295104,3057.5058985223136
2018-07-24,2972.383401433906,3446.8717973477897,3067.2188738863792
2018-07-25,2969.894780957113,3465.484465450445,3076.8516603120356
2018-07-26,2967.44583534003,3483.822093037477,3086.404257799283
2018-07-27,2965.0365645826573,3501.8846801088853,3095.8766663481215
2018-07-28,2962.666968684994,3519.67222666467,3105.268885958551
2018-07-29,2960.337047647041,3537.184732704831,3114.580916630571
2018-07-30,2958.0468014687976,3554.4221982293684,3123.8127583641826
2018-07-31,2955.7962301502644,3571.3846232382825,3132.964411159385
2018-08-01,2953.7864993660987,3586.481103963551,3141.2953641554896
2018-08-02,2952.017609116301,3599.7116404051744,3148.805617352497
2018-08-03,2950.4895594008713,3611.0762325631517,3155.495170750407
2018-08-04,2949.2023502198094,3620.5748804374834,3161.364024349219
2018-08-05,2948.1559815731152,3628.20758402817,3166.412178148934
2018-08-06,2947.3504534607887,3633.974343335211,3170.6396321495513
2018-08-07,2946.78576588283,3637.8751583586063,3174.0463863510713
2018-08-08,2946.46191883924,3639.910029098356,3176.6324407534944
2018-08-09,2946.3789123300166,3640.0789555544607,3178.39779535682
2018-08-10,2946.5367463551615,3638.3819377269197,3179.3424501610484
2018-08-11,2946.7474685500088,3635.9719927410874,3179.8576052223943
2018-08-12,2947.0110789145583,3632.849120596964,3179.9432605408583
2018-08-13,2947.3275774488097,3629.013321294549,3179.59941611644
2018-08-14,2947.696964152764,3624.4645948338425,3178.8260719491395
2018-08-15,2948.11923902642,3619.202941214845,3177.623228038957
2018-08-16,2948.5944020697784,3613.228360437556,3175.990884385893
2018-08-17,2949.122453282839,3606.540852501976,3173.9290409899463
2018-08-18,2949.703392665602,3599.1404174081044,3171.4376978511177
2018-08-19,2950.3372202180676,3591.0270551559415,3168.5168549694067
2018-08-20,2951.023935940235,3582.200765745488,3165.1665123448142
2018-08-21,2951.731681984196,3573.1334191409755,3161.5841659109888
2018-08-22,2952.460458349951,3563.8250153424046,3157.769815667931
2018-08-23,2953.210265037499,3554.2755543497756,3153.723461615641
2018-08-24,2953.981102046841,3544.485036163088,3149.4451037541185
2018-08-25,2954.772969377976,3534.4534607823416,3144.9347420833637
2018-08-26,2955.5858670309053,3524.1808282075367,3140.1923766033765
2018-08-27,2956.4197950056277,3513.667138438673,3135.2180073141567
2018-08-28,2957.274753302144,3502.9123914757515,3130.0116342157044
2018-08-29,2958.1507419204536,3491.9165873187712,3124.57325730802
2018-08-30,2959.0477608605565,3480.6797259677323,3118.9028765911025
2018-08-31,2959.9658101224536,3469.2018074226353,3113.000492064953
2018-09-01,2960.906275470316,3458.275011806635,3107.2814482557637
2018-09-02,2961.869156904144,3447.899339119732,3101.745745163534
2018-09-03,2962.8544544239376,3438.074789361926,3096.3933827882647
2018-09-04,2963.862168029697,3428.801362533217,3091.224361129956
2018-09-05,2964.8922977214215,3420.0790586336047,3086.238680188607
2018-09-06,2965.944843499112,3411.9078776630895,3081.436339964218
2018-09-07,2967.019805362768,3404.2878196216716,3076.817340456789
2018-09-08,2968.117183312389,3397.2188845093506,3072.38168166632
2018-09-09,2969.2369773479763,3390.7010723261265,3068.1293635928114
2018-09-10,2970.379187469529,3384.734383071999,3064.0603862362627
2018-09-11,2971.582124764074,3379.007992267316,3060.3213473202836
2018-09-12,2972.8457892316105,3373.521899912076,3056.9122468448745
2018-09-13,2974.1701808721396,3368.27610600628,3053.8330848100354
2018-09-14,2975.5552996856604,3363.2706105499274,3051.083861215766
2018-09-15,2977.001145672173,3358.505413543018,3048.664576062066
2018-09-16,2978.507718831678,3353.980514985553,3046.575229348936
2018-09-17,2980.075019164175,3349.695914877531,3044.815821076376
2018-09-18,2981.703046669664,3345.6516132189527,3043.3863512443854
2018-09-19,2983.3918013481452,3341.8476100098183,3042.286819852965
2018-09-20,2985.141283199618,3338.283905250127,3041.517226902114
2018-09-21,2986.8670313519374,3334.8742815237188,3040.997858441433
2018-09-22,2988.569045805102,3331.6187388305925,3040.7287144709217
2018-09-23,2990.247326559113,3328.517277170749,3040.70979499058
2018-09-24,2991.9018736139697,3325.569896544188,3040.9411000004084
2018-09-25,2993.5326869696723,3322.77659695091,3041.4226295004064
2018-09-26,2995.139766626221,3320.1373783909144,3042.154383490574
2018-09-27,2996.7231125836156,3317.6522408642013,3043.1363619709123
2018-09-28,2998.282724841856,3315.321184370771,3044.3685649414197
2018-09-29,2999.8186034009427,3313.144208910623,3045.850992402097
2018-09-30,3001.330748260875,3311.1213144837575,3047.5836443529442
2018-10-01,3002.7645011955688,3309.2334582042104,3049.493367053537
2018-10-02,3004.096282161046,3307.3944664886767,3051.497098756753
2018-10-03,3005.3260911573066,3305.6043393371565,3053.5948394625925
2018-10-04,3006.4539281843513,3303.86307674965,3055.7865891710553
2018-10-05,3007.4797932421793,3302.1706787261573,3058.0723478821415
2018-10-06,3008.403686330791,3300.527145266678,3060.4521155958514
2018-10-07,3009.2256074501865,3298.932476371212,3062.9258923121847
2018-10-08,3009.9455566003658,3297.3866720397596,3065.4936780311414
2018-10-09,3010.5635337813287,3295.8897322723205,3068.155472752722
2018-10-10,3011.079538993075,3294.441657068895,3070.9112764769257
2018-10-11,3011.4680730619075,3293.001671535798,3073.688816526599
2018-10-12,3011.707463566379,3291.5551032966127,3076.3153473716793
2018-10-13,3011.797710506489,3290.1019523513396,3078.7908690121662
2018-10-14,3011.738813882237,3288.6422186999794,3081.1153814480595
2018-10-15,3011.5307736936243,3287.175902342531,3083.28888467936
2018-10-16,3011.1735899406503,3285.7030032789953,3085.3113787060665
2018-10-17,3010.667262623315,3284.2235215093715,3087.1828635281795
2018-10-18,3010.0117917416183,3282.7374570336606,3088.903339145699
2018-10-19,3009.20717729556,3281.2448098518616,3090.4728055586256
2018-10-20,3008.253419285141,3279.745579963975,3091.891262766959
2018-10-21,3007.10435144511,3278.2447008130125,3093.1106708408543
2018-10-22,3005.8289599400455,3276.688937325412,3094.136612567328
2018-10-23,3004.427244769948,3275.0782895011744,3094.969087946379
2018-10-24,3002.8992059348184,3273.4127573402993,3095.6080969780082
2018-10-25,3001.2448434346556,3271.6923408427865,3096.053639662215
2018-10-26,2999.46415726946,3269.917040008636,3096.3057159989994
2018-10-27,2997.5571474392314,3268.086854837848,3096.3643259883615
2018-10-28,2995.52381394397,3266.201785330423,3096.229469630301
2018-10-29,2993.3641567836753,3264.26183148636,3095.901146924819
2018-10-30,2991.0781759583483,3262.2669933056595,3095.379357871914
2018-10-31,2988.6658714679884,3260.2172707883215,3094.6641024715873
2018-11-01,2986.28814572883,3258.175900437496,3093.898541799642
2018-11-02,2983.9449987408734,3256.142882253182,3093.0826758560775
2018-11-03,2981.636430504119,3254.11821623538,3092.216504640895
2018-11-04,2979.3624410185657,3252.1019023840895,3091.300028154094
2018-11-05,2977.1230302842146,3250.093940699311,3090.3332463956745
2018-11-06,2974.9181983010653,3248.094331181045,3089.3161593656364
2018-11-07,2972.747945069118,3246.103073829291,3088.24876706398
2018-11-08,2970.612270588372,3244.120168644049,3087.1310694907047
2018-11-09,2968.511174858829,3242.145615625319,3085.963066645811
2018-11-10,2966.4446578804873,3240.179414773101,3084.744758529299
2018-11-11,2964.434995423481,3238.2450846868933,3083.560798303007
2018-11-12,2962.482187487809,3236.342625366695,3082.411185966935
2018-11-13,2960.586234073472,3234.4720368125063,3081.2959215210835
2018-11-14,2958.7471351804707,3232.633319024327,3080.2150049654524
2018-11-15,2956.964890808804,3230.826472002158,3079.1684363000413
2018-11-16,2955.239500958472,3229.051495745998,3078.1562155248507
2018-11-17,2953.5709656294757,3227.3083902558483,3077.1783426398806
2018-11-18,2951.959284821814,3225.597155531708,3076.2348176451305
2018-11-19,2950.4044585354873,3223.9177915735772,3075.325640540601
2018-11-20,2948.9064867704956,3222.270298381456,3074.4508113262914
2018-11-21,2947.5572561681283,3220.661904210585,3073.803120848759
2018-11-22,2946.3567667283855,3219.0926090609637,3073.3825691080033
2018-11-23,2945.305018451267,3217.5624129325925,3073.1891561040247
2018-11-24,2944.402011336773,3216.071315825471,3073.222881836823
2018-11-25,2943.647745384903,3214.6193177396,3073.4837463063986
2018-11-26,2943.0422205956575,3213.2064186749785,3073.971749512751
2018-11-27,2942.585436969036,3211.832618631607,3074.6868914558804
2018-11-28,2942.2773945050394,3210.4979176094853,3075.629172135787
2018-11-29,2942.1180932036673,3209.202315608614,3076.79859155247
2018-11-30,2942.107533064919,3207.9458126289924,3078.1951497059304
2018-12-01,2942.2515914080286,3206.7652307428048,3079.7279628721353
2018-12-02,2942.4440240428457,3205.616376332865,3081.327023715706
2018-12-03,2942.684830969371,3204.4992493991736,3082.992332236643
2018-12-04,2942.974012187604,3203.4138499417304,3084.7238884349454
2018-12-05,2943.3115676975444,3202.3601779605356,3086.5216923106136
2018-12-06,2943.697497499193,3201.338233455589,3088.3857438636473
2018-12-07,2944.1318015925494,3200.3480164268904,3090.316043094047
2018-12-08,2944.6144799776134,3199.38952687444,3092.312590001812
2018-12-09,2945.145532654385,3198.462764798238,3094.375384586943
2018-12-10,2945.724959622865,3197.567730198284,3096.5044268494394
2018-12-11,2946.3656909864335,3196.6977219924365,3098.625802547435
2018-12-12,2947.070950148656,3195.8699964748835,3100.7271311962445
2018-12-13,2947.840737109532,3195.084553645625,3102.808412795868
2018-12-14,2948.6750518690615,3194.3413935046606,3104.869647346306
2018-12-15,2949.5738944272443,3193.6405160519907,3106.9108348475584
2018-12-16,2950.537264784081,3192.9819212876155,3108.931975299625
2018-12-17,2951.565162939571,3192.3656092115343,3110.9330687025054
2018-12-18,2952.6575888937145,3191.7915798237477,3112.9141150562
2018-12-19,2953.8145426465117,3191.2598331242557,3114.8751143607087
2018-12-20,2955.0360241979624,3190.7703691130578,3116.816066616032
2018-12-21,2956.328380024707,3190.345363931743,3118.7161679650576
2018-12-22,2957.6458897507064,3189.9726558820594,3120.4306674910727
2018-12-23,2958.988553375961,3189.6522449640065,3121.9595651940776
2018-12-24,2960.3563709004707,3189.3841311775845,3123.302861074072
2018-12-25,2961.7493423242354,3189.168314522793,3124.460555131056
2018-12-26,2963.1674676472553,3189.0047949996324,3125.43264736503
2018-12-27,2964.6107468695304,3188.8935726081027,3126.219137775993
2018-12-28,2966.0791799910608,3188.8346473482043,3126.820026363946
2018-12-29,2967.572767011846,3188.828019219937,3127.2353131288887
2018-12-30,2969.091507931886,3188.8736882232997,3127.4649980708214
2018-12-31,2970.635402751181,3188.9716543582936,3127.5090811897435
2019-01-01,2972.1997178341057,3189.0661349234165,3127.354886093148
2019-01-02,2973.78445318066,3189.157129918669,3127.002412781034
2019-01-03,2975.3896087908433,3189.2446393440505,3126.4516612534017
2019-01-04,2977.0151846646563,3189.328663199561,3125.7026315102516
2019-01-05,2978.661180802099,3189.409201485201,3124.7553235515834
2019-01-06,2980.3275972031706,3189.48625420097,3123.6097373773973
2019-01-07,2982.014433867872,3189.5598213468684,3122.265872987693
2019-01-08,2983.721690796203,3189.629902922896,3120.723730382471
2019-01-09,2985.4493679881634,3189.6964989290523,3118.983309561731
2019-01-10,2987.1974654437527,3189.759609365338,3117.0446105254728
2019-01-11,2988.95305305959,3189.8259353138947,3114.9815475155633
2019-01-12,2990.716130835675,3189.895476774722,3112.7941205320026
2019-01-13,2992.486698772008,3189.9682337478193,3110.48232957479
2019-01-14,2994.264756868589,3190.0442062331877,3108.0461746439264
2019-01-15,2996.0503051254177,3190.1233942308268,3105.485655739411
2019-01-16,2997.8433435424945,3190.205797740736,3102.8007728612442
2019-01-17,2999.643872119819,3190.2914167629165,3099.9915260094263
2019-01-18,3001.451890857392,3190.380251297367,3097.057915183957
2019-01-19,3003.2673997552124,3190.4723013440885,3093.9999403848365
2019-01-20,3005.0903988132804,3190.5675669030807,3090.817601612064
2019-01-21,3006.920575836689,3190.7191205788936,3087.811315363117
2019-01-22,3008.7579308254376,3190.926962371527,3084.9810816379945
2019-01-23,3010.6024637795263,3191.191092280982,3082.326900436697
2019-01-24,3012.4541746989557,3191.511510307258,3079.8487717592247
2019-01-25,3014.3130635837256,3191.8882164503552,3077.5466956055775
2019-01-26,3016.1791304338353,3192.3212107102736,3075.4206719757553
2019-01-27,3018.0523752492854,3192.810493087012,3073.4707008697583
2019-01-28,3019.932798030076,3193.356063580572,3071.6967822875863
2019-01-29,3021.8203987762063,3193.957922190953,3070.0989162292385
2019-01-30,3023.715177487677,3194.616068918155,3068.677102694716
2019-01-31,3025.6171341644886,3195.330503762178,3067.431341684018
2019-02-01,3027.493574454331,3196.0738907585687,3066.3891888952767
2019-02-02,3029.344498357204,3196.8462299073262,3065.5506443284908
2019-02-03,3031.169905873108,3197.6475212084515,3064.9157079836614
2019-02-04,3032.9697970020425,3198.477764661944,3064.484379860788
2019-02-05,3034.7441717440074,3199.3369602678044,3064.2566599598704
2019-02-06,3036.493030099003,3200.2251080260316,3064.2325482809088
2019-02-07,3038.2163720670296,3201.142207936626,3064.412044823903
2019-02-08,3039.914197648087,3202.0882599995884,3064.7951495888533
2019-02-09,3041.586506842175,3203.063264214918,3065.3818625757594
2019-02-10,3043.233299649294,3204.067220582615,3066.1721837846217
2019-02-11,3044.859562893792,3204.97676332007,3067.045009956911
2019-02-12,3046.4652965756686,3205.7918924272835,3068.0003410926283
2019-02-13,3048.050500694924,3206.512607904255,3069.0381771917737
2019-02-14,3049.6151752515575,3207.138909750985,3070.1585182543467
2019-02-15,3051.1593202455697,3207.670797967473,3071.361364280347
2019-02-16,3052.682935676961,3208.108272553719,3072.646715269775
2019-02-17,3054.1860215457305,3208.4513335097236,3074.014571222631
2019-02-18,3055.6685778518786,3208.6999808354863,3075.464932138914
2019-02-19,3057.130604595405,3208.854214531007,3076.9977980186245
2019-02-20,3058.5721017763112,3208.914034596286,3078.613168861763
2019-02-21,3060.06525766968,3208.8905366905215,3080.0318598269037
2019-02-22,3061.610072275511,3208.7837208137144,3081.2538709140467
2019-02-23,3063.206545593805,3208.593586965864,3082.279202123192
2019-02-24,3064.8546776245616,3208.32013514697,3083.10785345434
2019-02-25,3066.5544683677813,3207.963365357033,3083.73982490749
2019-02-26,3068.305917823464,3207.5232775960526,3084.1751164826424
2019-02-27,3070.109025991609,3206.9998718640295,3084.413728179797
2019-02-28,3071.963792872217,3206.393148160963,3084.4556599989537
2019-03-01,3074.1045405649797,3205.935443468169,3084.497228749169
2019-03-02,3076.531269069898,3205.626757785648,3084.538434430443
2019-03-03,3079.243978386971,3205.4670911134,3084.5792770427747
2019-03-04,3082.274219184901,3205.502740045196,3084.6957610045733
2019-03-05,3085.621991463688,3205.733704581037,3084.8878863158393
2019-03-06,3089.287295223332,3206.159984720922,3085.155652976572
2019-03-07,3093.270130463833,3206.7815804648512,3085.4990609867714
2019-03-08,3097.5704971851915,3207.5984918128247,3085.918110346438
2019-03-09,3102.188395387407,3208.6107187648427,3086.4128010555714
2019-03-10,3107.1238250704796,3209.818261320905,3086.9831331141713
2019-03-11,3112.1098643763953,3211.0458241534134,3087.5139695079542
2019-03-12,3117.1465133051547,3212.293407262368,3088.0053102369193
2019-03-13,3122.2337718567574,3213.5610106477684,3088.4571553010665
2019-03-14,3127.3666532068555,3214.972000092225,3088.990607958925
2019-03-15,3132.545157355449,3216.526375595736,3089.605668210494
2019-03-16,3137.7692843025384,3218.224137158303,3090.302336055774
2019-03-17,3143.039034048123,3220.0652847799256,3091.0806114947645
2019-03-18,3148.3544065922038,3222.049818460603,3091.940494527466
2019-03-19,3153.7154019347795,3224.1777382003365,3092.8819851538783
2019-03-20,3159.1220200758507,3226.449043999125,3093.905083374001
2019-03-21,3164.4450006796797,3228.745177986379,3094.9615813080964
2019-03-22,3169.6843437462658,3231.0661401620987,3096.051478956164
2019-03-23,3174.8400492756086,3233.411930526284,3097.1747763182034
2019-03-24,3179.8338947108923,3235.6962046735975,3098.331045595276
2019-03-25,3184.6658800521163,3237.918962604039,3099.520286787382
2019-03-26,3189.336005299281,3240.0802043176086,3100.7424998945207
2019-03-27,3193.8442704523864,3242.179929814306,3101.9976849166924
2019-03-28,3198.190675511432,3244.218139094132,3103.2858418538967
2019-03-29,3202.375220476418,3246.1948321570853,3104.6069707061342
2019-03-30,3206.3979053473445,3248.1100090031673,3105.9610714734044
2019-03-31,3210.2587301242115,3249.9636696323773,3107.3481441557083
2019-04-01,3213.6614732019243,3251.4847309166485,3108.539613136229
2019-04-02,3216.6061345804824,3252.6731928559802,3109.535478414967
2019-04-03,3219.092714259886,3253.529055450373,3110.335739991923
2019-04-04,3221.121212240135,3254.052318699827,3110.9403978670966
2019-04-05,3222.691628521229,3254.2429826043417,3111.3494520404874
2019-04-06,3223.8039631031693,3254.101047163917,3111.562902512095
2019-04-07,3224.4582159859547,3253.626512378553,3111.580749281921
2019-04-08,3224.654387169586,3252.81937824825,3111.402992349964
2019-04-09,3224.392476654062,3251.679644773008,3111.0296317162242
2019-04-10,3223.6724844393843,3250.207311952827,3110.4606673807025
2019-04-11,3222.6510607878067,3248.588637538386,3109.6885192990903
2019-04-12,3221.3282056993294,3246.8236215296856,3108.713187471388
2019-04-13,3219.7039191739527,3244.9122639267257,3107.534671897596
2019-04-14,3217.778201211677,3242.854564729506,3106.1529725777136
2019-04-15,3215.551051812501,3240.6505239380263,3104.568089511741
2019-04-16,3213.022470976426,3238.300141552287,3102.7800226996783
2019-04-17,3210.192458703452,3235.8034175722883,3100.7887721415254
2019-04-18,3207.0610149935783,3233.16035199803,3098.594337837283
2019-04-19,3203.6281398468045,3230.3709448295112,3096.1967197869503
2019-04-20,3199.8938332631315,3227.435196066733,3093.5959179905276
2019-04-21,3196.1269416917003,3224.5624187942276,3090.945887129444
2019-04-22,3192.327465132511,3221.7526130119945,3088.246627203699
2019-04-23,3188.4954035855635,3219.005778720034,3085.4981382132933
2019-04-24,3184.6307570508575,3216.3219159183454,3082.7004201582263
2019-04-25,3180.7335255283933,3213.7010246069294,3079.853473038498
2019-04-26,3176.8037090181706,3211.143104785786,3076.957296854109
2019-04-27,3172.84130752019,3208.648156454915,3074.0118916050587
2019-04-28,3168.846321034451,3206.216179614316,3071.0172572913475
2019-04-29,3164.818749560954,3203.84717426399,3067.973393912975
2019-04-30,3160.7585930996984,3201.541140403936,3064.880301469942
2019-05-01,3156.7132607075314,3199.2781660211112,3061.829146310219
2019-05-02,3152.7446518898555,3197.096997262266,3058.852187241567
2019-05-03,3148.8527666466703,3194.9976341274014,3055.9494242639853
2019-05-04,3145.037604977976,3192.9800766165167,3053.120857377474
2019-05-05,3141.2991668837735,3191.044324729612,3050.366486582033
2019-05-06,3137.637452364062,3189.190378466688,3047.686311877662
2019-05-07,3134.052461418841,3187.4182378277433,3045.080333264362
2019-05-08,3130.5441940481114,3185.727902812779,3042.5485507421317
2019-05-09,3127.1126502518728,3184.119373421795,3040.090964310972
2019-05-10,3123.7578300301248,3182.592649654791,3037.7075739708825
2019-05-11,3120.536905320849,3181.218380942975,3035.504383856957
2019-05-12,3117.560147719805,3179.9856048632655,3033.604111027787
2019-05-13,3114.827557226992,3178.8943214156634,3032.006755483373
2019-05-14,3112.3391338424103,3177.9445306001676,3030.712317223715
2019-05-15,3110.0948775660595,3177.1362324167785,3029.720796248813
2019-05-16,3108.0947883979397,3176.4694268654966,3029.0321925586663
2019-05-17,3106.3388663380506,3175.9441139463215,3028.646506153276
2019-05-18,3104.8271113863925,3175.560293659253,3028.5637370326413
2019-05-19,3103.5595235429655,3175.3179660042915,3028.783885196762
2019-05-20,3102.53610280777,3175.217130981437,3029.3069506456386
2019-05-21,3101.776441679511,3175.6104168087763,3030.138512282765
2019-05-22,3101.1409540447858,3176.4070682723677,3031.172823306451
2019-05-23,3100.6296399035937,3177.607085372211,3032.4098837166966
2019-05-24,3100.2424992559354,3179.2104681083056,3033.8496935135017
2019-05-25,3099.979532101811,3181.2172164806525,3035.4922526968658
2019-05-26,3099.84073844122,3183.6273304892516,3037.3375612667896
2019-05-27,3099.8261182741626,3186.440810134102,3039.385619223273
2019-05-28,3099.9356716006387,3189.6576554152043,3041.6364265663155
2019-05-29,3100.169398420648,3193.277866332559,3044.089983295918
2019-05-30,3100.5272987341914,3197.3014428861648,3046.7462894120795
2019-05-31,3101.0093725412685,3201.7283850760227,3049.6053449148003
2019-06-01,3101.462788378758,3206.6389652144558,3052.4421678523654
2019-06-02,3101.88754624666,3212.0331833014648,3055.2567582247743
2019-06-03,3102.2836461449747,3217.911039337049,3058.0491160320275
2019-06-04,3102.6510880737023,3224.272533321208,3060.819241274124
2019-06-05,3102.9898720328424,3231.1176652539425,3063.5671339510645
2019-06-06,3103.299998022395,3238.446435135252,3066.292794062849
2019-06-07,3103.5814660423603,3246.2588429651373,3068.9962216094777
2019-06-08,3103.834276092738,3254.5548887435975,3071.6774165909505
2019-06-09,3104.0584281735287,3263.3345724706332,3074.336379007267
2019-06-10,3104.253922284732,3272.597894146244,3076.9731088584276
2019-06-11,3104.3030237406565,3282.3152460814563,3079.5271554835253
2019-06-12,3104.2057325413016,3292.486628276269,3081.9985188825603
2019-06-13,3103.9620486866675,3303.1120407306826,3084.387199055533
2019-06-14,3103.571972176754,3314.1914834446975,3086.693196002443
2019-06-15,3103.0355030115616,3325.724956418313,3088.916509723291
2019-06-16,3102.3526411910893,3337.712459651529,3091.057140218076
2019-06-17,3101.5233867153383,3350.1539931443467,3093.115087486798
2019-06-18,3100.547739584308,3363.049556896765,3095.0903515294576
2019-06-19,3099.4256997979987,3376.399150908784,3096.9829323460544
2019-06-20,3098.15726735641,3390.202775180404,3098.792829936589
2019-06-21,3096.691786206882,3403.8909796528756,3100.4169650692734
2019-06-22,3095.0292563494154,3417.4637643261985,3101.855337744108
2019-06-23,3093.1696777840093,3430.9211292003724,3103.107947961093
2019-06-24,3091.113050510664,3444.263074275398,3104.174795720228
2019-06-25,3088.8593745293792,3457.489599551275,3105.0558810215134
2019-06-26,3086.4086498401557,3470.6007050280036,3105.7512038649493
2019-06-27,3083.760876442993,3483.596390705584,3106.260764250535
2019-06-28,3080.9160543378907,3496.4766565840155,3106.584562178271
2019-06-29,3077.8741835248497,3509.241502663298,3106.7225976481577
2019-06-30,3074.6352640038695,3521.8909289434323,3106.6748706601943
2019-07-01,3071.0721015654135,3533.954416871493,3106.3729222915886
2019-07-02,3067.2901186157565,3545.3716061482,3105.950568146084
2019-07-03,3063.2893151548988,3556.1424967735534,3105.4078082236806
2019-07-04,3059.06969118284,3566.2670887475533,3104.7446425243784
2019-07-05,3054.63124669958,3575.7453820702,3103.961071048178
2019-07-06,3049.973981705119,3584.577376741492,3103.0570937950783
2019-07-07,3045.0978961994574,3592.763072761431,3102.03271076508
2019-07-08,3040.0029901825947,3600.3024701300164,3100.887921958183
2019-07-09,3034.689263654531,3607.195568847248,3099.622727374387
2019-07-10,3029.156716615266,3613.4423689131263,3098.2371270136923
2019-07-11,3023.67141587255,3618.966592615577,3096.8560006522
2019-07-12,3018.293924174093,3623.727198212367,3095.4337948157217
2019-07-13,3013.024241519895,3627.724185703496,3093.970509504259
2019-07-14,3007.8623679099564,3630.957555088964,3092.466144717811
2019-07-15,3002.8083033442767,3633.4273063687706,3090.920700456378
2019-07-16,2997.8620478228568,3635.1334395429167,3089.3341767199604
2019-07-17,2993.023601345696,3636.075954611402,3087.7065735085575
2019-07-18,2988.292963912794,3636.2548515742255,3086.0378908221696
2019-07-19,2983.6701355241516,3635.6701304313883,3084.3281286607967
2019-07-20,2979.1551161797684,3634.32179118289,3082.5772870244386
2019-07-21,2974.78983459076,3632.22820489788,3080.819328549059
2019-07-22,2970.605354311081,3629.60619341702,3079.1517535629505
2019-07-23,2966.6016753407316,3626.455756740311,3077.5745620661137
2019-07-24,2962.7787976797117,3622.776894867752,3076.087754058548
2019-07-25,2959.1367213280214,3618.5696077993434,3074.6913295402537
2019-07-26,2955.6754462856607,3613.833895535085,3073.3852885112306
2019-07-27,2952.3949725526295,3608.569758074977,3072.1696309714785
2019-07-28,2949.295300128928,3602.777195419019,3071.0443569209983
2019-07-29,2946.3764290145555,3596.456207567211,3070.0094663597893
2019-07-30,2943.6383592095126,3589.606794519554,3069.0649592878517
2019-07-31,2941.0810907137993,3582.2289562760475,3068.210835705185
2019-08-01,2938.8679750723127,3574.46228976106,3067.4173358528883
2019-08-02,2936.9990122850527,3566.3067949745923,3066.684459730961
2019-08-03,2935.474202352019,3557.762471916644,3066.012207339403
2019-08-04,2934.2935452732117,3548.8293205872146,3065.400578678215
2019-08-05,2933.457041048631,3539.507340986305,3064.8495737473963
2019-08-06,2932.9646896782765,3529.796533113915,3064.3591925469473
2019-08-07,2932.8164911621484,3519.6968969700447,3063.929435076868
2019-08-08,2933.012445500247,3509.208432554694,3063.560301337158
2019-08-09,2933.552552692572,3498.3311398678625,3063.2517913278175
2019-08-10,2934.4368127391235,3487.0650189095504,3063.0039050488467
2019-08-11,2935.3296090127837,3475.8738622477217,3062.706582787662
2019-08-12,2936.230941513553,3464.757669882376,3062.359824544263
2019-08-13,2937.1408102414307,3453.716441813513,3061.9636303186503
