AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2018-02-21,311.7756276955797,303.47624983420405,0.1931000000000605,310.0000000000004,309.7563352826518,-7.987707717482806e-13,309.99999999999915,310.03937007874026,2.6645352591003757e-14
2018-02-22,312.5531974206216,305.1049012317943,0.2757000000000605,310.0000000000004,309.78070175438666,-7.987707717482806e-13,309.99999999999915,310.03543307086625,2.6645352591003757e-14
2018-02-23,313.33076714566346,306.7335526293846,0.3583000000000605,310.0000000000004,309.80506822612153,-7.987707717482806e-13,309.99999999999915,310.03149606299223,2.6645352591003757e-14
2018-02-24,314.10833687070533,308.36220402697484,0.4409000000000605,310.0000000000004,309.8294346978564,-7.987707717482806e-13,309.99999999999915,310.0275590551182,2.6645352591003757e-14
2018-02-25,314.8859065957472,309.9908554245651,0.5235000000000606,310.0000000000004,309.8538011695913,-7.987707717482806e-13,309.99999999999915,310.0236220472442,2.6645352591003757e-14
2018-02-26,315.6634763207891,311.61950682215536,0.6061000000000606,310.0000000000004,309.8781676413262,-7.987707717482806e-13,309.99999999999915,310.0196850393702,2.6645352591003757e-14
2018-02-27,316.44104604583094,313.2481582197456,0.6887000000000606,310.0000000000004,309.90253411306105,-7.987707717482806e-13,309.99999999999915,310.0157480314962,2.6645352591003757e-14
2018-02-28,317.2186157708728,314.8768096173359,0.7713000000000606,310.0000000000004,309.92690058479593,-7.987707717482806e-13,309.99999999999915,310.01181102362216,2.6645352591003757e-14
2018-03-01,318.2152070877009,316.7272060440469,0.9044000000000607,310.0000000000004,309.9512670565308,-7.987707717482806e-13,309.99999999999915,310.00787401574814,2.6645352591003757e-14
2018-03-02,319.21179840452896,318.57760247075794,1.0375000000000607,310.0000000000004,309.9756335282657,-7.987707717482806e-13,309.99999999999915,310.00393700787413,2.6645352591003757e-14
2018-03-03,320.20838972135704,320.42799889746897,1.1706000000000607,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-04,321.1939887327989,321.4158384720707,1.3029000000000606,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-05,322.1795877442408,322.4036780466724,1.4352000000000604,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-06,323.16518675568267,323.3915176212741,1.5675000000000603,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-07,324.15078576712455,324.3793571958758,1.6998000000000602,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-08,325.1363847785664,325.3671967704775,1.83210000000006,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-09,326.1219837900083,326.3550363450792,1.9644000000000599,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-10,327.1075828014502,327.3428759196809,2.0967000000000597,310.0000000000004,310.00000000000057,-7.987707717482806e-13,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-11,327.4978945401531,327.79451033355775,2.2187000000000596,310.0000000000004,310.00000000000057,9.999999920122923e-05,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-12,327.888206278856,328.2461447474346,2.3407000000000595,310.0000000000004,310.00000000000057,0.00019999999920122924,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-13,328.2785180175589,328.6977791613114,2.4627000000000594,310.0000000000004,310.00000000000057,0.00029999999920122926,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-14,328.5910085699805,329.07160216152926,2.5768000000000595,310.0000000000004,310.00000000000057,0.00039999999920122925,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-15,328.9034991224021,329.4454251617471,2.6909000000000596,310.0000000000004,310.00000000000057,0.0004999999992012292,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-16,329.2159896748237,329.81924816196494,2.8050000000000597,310.0000000000004,310.00000000000057,0.0005999999992012293,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-17,329.52848022724527,330.1930711621828,2.9191000000000598,310.0000000000004,310.00000000000057,0.0006999999992012293,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-18,329.84097077966686,330.5668941624006,3.03320000000006,310.0000000000004,310.00000000000057,0.0007999999992012294,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-19,330.15346133208845,330.94071716261845,3.14730000000006,310.0000000000004,310.00000000000057,0.0008999999992012294,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-20,330.46595188451005,331.3145401628363,3.26140000000006,310.0000000000004,310.00000000000057,0.0009999999992012295,309.99999999999915,310.0000000000001,2.6645352591003757e-14
2018-03-21,331.09915568739416,332.4069491419094,3.76840000000006,309.96092605255484,309.960926052555,0.02059999999920123,310.00698881789054,310.0069888178915,0.0023000000000266453
2018-03-22,331.73235949027827,333.49935812098255,4.275400000000061,309.9218521051093,309.92185210510945,0.04019999999920123,310.01397763578194,310.0139776357829,0.004600000000026645
2018-03-23,332.3655632931624,334.5917671000557,4.782400000000061,309.8827781576637,309.8827781576639,0.05979999999920123,310.02096645367334,310.0209664536743,0.006900000000026645
2018-03-24,332.31001086267213,334.99589294730686,5.215500000000062,309.84370421021816,309.84370421021833,0.07939999999920122,310.02795527156474,310.0279552715657,0.009200000000026645
2018-03-25,332.2544584321819,335.40001879455804,5.648600000000062,309.8046302627726,309.8046302627728,0.09899999999920123,310.03494408945613,310.0349440894571,0.011500000000026645
2018-03-26,332.1989060016916,335.8041446418092,6.081700000000063,309.76555631532705,309.7655563153272,0.11859999999920123,310.04193290734753,310.0419329073485,0.013800000000026645
2018-03-27,332.1433535712014,336.2082704890604,6.514800000000063,309.7264823678815,309.72648236788166,0.13819999999920124,310.0489217252389,310.0489217252399,0.016100000000026645
2018-03-28,332.0878011407111,336.6123963363116,6.947900000000064,309.68740842043593,309.6874084204361,0.15779999999920125,310.0559105431303,310.0559105431313,0.018400000000026645
2018-03-29,332.03224871022087,337.01652218356276,7.381000000000064,309.64833447299037,309.64833447299054,0.17739999999920125,310.0628993610217,310.0628993610227,0.020700000000026645
2018-03-30,331.9766962797306,337.42064803081394,7.814100000000065,309.6092605255448,309.609260525545,0.19699999999920126,310.0698881789131,310.0698881789141,0.023000000000026645
2018-03-31,331.92114384924037,337.8247738780651,8.247200000000065,309.57018657809925,309.5701865780994,0.21659999999920126,310.0768769968045,310.0768769968055,0.025300000000026645
2018-04-01,329.4785620527345,335.82579741282984,8.810200000000066,309.291048898807,309.29104889880716,0.3286999999992013,310.16856698811813,310.1685669881191,0.06860000000002664
2018-04-02,327.03598025622864,333.82682094759457,9.373200000000066,309.01191121951473,309.0119112195149,0.4407999999992013,310.26025697943174,310.2602569794327,0.11190000000002664
2018-04-03,324.5933984597228,331.8278444823593,9.936200000000067,308.73277354022247,308.73277354022264,0.5528999999992013,310.35194697074536,310.3519469707463,0.15520000000002665
2018-04-04,322.1508166632169,329.828868017124,10.499200000000068,308.4536358609302,308.4536358609304,0.6649999999992012,310.443636962059,310.44363696205994,0.19850000000002666
2018-04-05,319.70823486671105,327.82989155188875,11.062200000000068,308.17449818163794,308.1744981816381,0.7770999999992012,310.5353269533726,310.53532695337356,0.24180000000002666
2018-04-06,317.2656530702052,325.8309150866535,11.625200000000069,307.8953605023457,307.89536050234585,0.8891999999992012,310.6270169446862,310.62701694468717,0.28510000000002667
2018-04-07,314.8230712736993,323.8319386214182,12.18820000000007,307.6162228230534,307.6162228230536,1.0012999999992012,310.7187069359998,310.7187069360008,0.32840000000002667
2018-04-08,312.38048947719346,321.83296215618293,12.75120000000007,307.33708514376116,307.3370851437613,1.1133999999992013,310.81039692731343,310.8103969273144,0.3717000000000267
2018-04-09,309.9379076806876,319.83398569094766,13.31420000000007,307.0579474644689,307.05794746446907,1.2254999999992013,310.90208691862705,310.902086918628,0.4150000000000267
2018-04-10,307.49532588418174,317.8350092257124,13.877200000000071,306.77880978517663,306.7788097851768,1.3375999999992014,310.99377690994066,310.99377690994163,0.4583000000000267
2018-04-11,307.15763157833175,317.5550544129772,15.93930000000007,307.4939518967501,307.4939014635971,1.7250999999992016,311.97611288686926,311.9761128868702,0.6313000000000266
2018-04-12,306.81993727248175,317.27509960024196,18.00140000000007,308.20909400832363,308.20899314201745,2.1125999999992016,312.95844886379786,312.9584488637988,0.8043000000000267
2018-04-13,306.48224296663176,316.9951447875067,20.063500000000072,308.92423611989716,308.92408482043777,2.5000999999992013,313.94078484072645,313.9407848407274,0.9773000000000267
2018-04-14,306.14454866078177,316.7151899747715,22.125600000000073,309.6393782314707,309.6391764988581,2.887599999999201,314.92312081765505,314.923120817656,1.1503000000000267
2018-04-15,305.8068543549318,316.43523516203624,24.187700000000074,310.3545203430442,310.3542681772784,3.2750999999992008,315.90545679458364,315.9054567945846,1.3233000000000268
2018-04-16,305.4691600490818,316.155280349301,26.249800000000075,311.06966245461774,311.06935985569874,3.6625999999992005,316.88779277151224,316.8877927715132,1.4963000000000268
2018-04-17,305.1314657432318,315.87532553656575,28.311900000000076,311.78480456619127,311.78445153411906,4.050099999999201,317.87012874844083,317.8701287484418,1.6693000000000269
2018-04-18,304.7937714373818,315.5953707238305,30.374000000000077,312.4999466777648,312.4995432125394,4.437599999999201,318.85246472536943,318.8524647253704,1.842300000000027
2018-04-19,304.4560771315318,315.3154159110953,32.436100000000074,313.2150887893383,313.2146348909597,4.8250999999992015,319.834800702298,319.834800702299,2.015300000000027
2018-04-20,304.1183828256818,315.03546109836003,34.498200000000075,313.93023090091185,313.92972656938,5.212599999999202,320.8171366792266,320.8171366792276,2.188300000000027
2018-04-21,303.09996981940856,313.86914247918025,36.10100000000008,314.29565815644384,314.2689159458368,5.547499999999202,321.24112750510113,321.2461389668,2.281500000000027
2018-04-22,302.0815568131353,312.7028238600005,37.70380000000008,314.6610854119758,314.60810532229357,5.882399999999202,321.66511833097564,321.6751412543724,2.374700000000027
2018-04-23,301.06314380686206,311.5365052408207,39.30660000000008,315.0265126675078,314.94729469875034,6.217299999999202,322.08910915685016,322.10414354194484,2.467900000000027
2018-04-24,300.0447308005888,310.3701866216409,40.90940000000008,315.3919399230398,315.2864840752071,6.552199999999202,322.51309998272467,322.53314582951725,2.561100000000027
2018-04-25,299.02631779431556,309.20386800246115,42.512200000000085,315.75736717857177,315.6256734516639,6.887099999999203,322.9370908085992,322.96214811708967,2.6543000000000267
2018-04-26,298.0079047880423,308.0375493832814,44.11500000000009,316.12279443410375,315.96486282812066,7.221999999999203,323.3610816344737,323.3911504046621,2.7475000000000267
2018-04-27,296.98949178176906,306.8712307641016,45.71780000000009,316.48822168963574,316.30405220457743,7.556899999999203,323.7850724603482,323.8201526922345,2.8407000000000266
2018-04-28,295.9710787754958,305.7049121449218,47.32060000000009,316.8536489451677,316.6432415810342,7.891799999999203,324.2090632862227,324.2491549798069,2.9339000000000266
2018-04-29,294.95266576922256,304.53859352574204,48.92340000000009,317.2190762006997,316.982430957491,8.226699999999203,324.6330541120972,324.67815726737933,3.0271000000000265
2018-04-30,293.9342527629493,303.37227490656227,50.526200000000095,317.5845034562317,317.32162033394775,8.561599999999203,325.05704493797174,325.10715955495175,3.1203000000000265
2018-05-01,292.7830159357987,301.57169613713006,53.6293000000001,317.90518357586734,317.5191928555693,9.731699999999202,324.68015675040215,324.7890090305498,3.5912000000000264
2018-05-02,293.79978688287747,301.95247465106354,56.552000000000106,318.4659274273497,317.9568291090376,10.809299999999203,324.21856738941034,324.3861573327256,4.021100000000026
2018-05-03,294.81655782995625,302.333253164997,59.47470000000011,319.02667127883205,318.39446536250585,11.886899999999203,323.75697802841853,323.9833056349014,4.451000000000026
2018-05-04,295.83332877703504,302.7140316789305,62.39740000000012,319.5874151303144,318.8321016159741,12.964499999999203,323.2953886674267,323.5804539370772,4.880900000000026
2018-05-05,296.8500997241138,303.094810192864,65.32010000000011,320.14815898179677,319.2697378694424,14.042099999999204,322.8337993064349,323.177602239253,5.310800000000026
2018-05-06,297.8668706711926,303.47558870679745,68.2428000000001,320.7089028332791,319.70737412291066,15.119699999999204,322.3722099454431,322.77475054142883,5.740700000000026
2018-05-07,298.8836416182714,303.85636722073093,71.1655000000001,321.2696466847615,320.14501037637893,16.197299999999203,321.9106205844513,322.37189884360464,6.170600000000026
2018-05-08,299.90041256535017,304.2371457346644,74.08820000000009,321.83039053624384,320.5826466298472,17.2748999999992,321.4490312234595,321.96904714578045,6.600500000000026
2018-05-09,300.91718351242895,304.6179242485979,77.01090000000008,322.3911343877262,321.0202828833155,18.352499999999196,320.9874418624677,321.56619544795626,7.030400000000026
2018-05-10,301.93395445950773,304.99870276253137,79.93360000000007,322.95187823920855,321.45791913678374,19.430099999999193,320.52585250147587,321.16334375013207,7.460300000000026
2018-05-11,302.48891397037113,305.37615007364116,82.58160000000007,324.82985807753374,323.4235959606293,20.86099999999919,322.26311224894806,323.2823833725524,8.474800000000025
2018-05-12,301.53427326331763,304.5707808929758,83.74080000000006,325.71355812499314,324.3950434267623,22.01639999999919,323.1097260108053,324.5107770093577,9.359600000000025
2018-05-13,300.57963255626413,303.7654117123104,84.90000000000006,326.5972581724526,325.3664908928953,23.17179999999919,323.9563397726625,325.739170646163,10.244400000000025
2018-05-14,299.62499184921063,302.96004253164506,86.05920000000006,327.48095821991205,326.33793835902827,24.32719999999919,324.8029535345197,326.96756428296834,11.129200000000026
2018-05-15,298.67035114215713,302.1546733509797,87.21840000000006,328.3646582673715,327.30938582516126,25.48259999999919,325.6495672963769,328.19595791977366,12.014000000000026
2018-05-16,297.71571043510363,301.3493041703143,88.37760000000006,329.24835831483097,328.28083329129424,26.63799999999919,326.49618105823413,329.424351556579,12.898800000000026
2018-05-17,296.76106972805013,300.54393498964896,89.53680000000006,330.1320583622904,329.25228075742723,27.793399999999192,327.34279482009134,330.6527451933843,13.783600000000026
2018-05-18,295.80642902099663,299.7385658089836,90.69600000000005,331.0157584097499,330.2237282235602,28.948799999999192,328.18940858194856,331.8811388301896,14.668400000000027
2018-05-19,294.85178831394313,298.9331966283182,91.85520000000005,331.89945845720933,331.1951756896932,30.104199999999192,329.03602234380577,333.10953246699495,15.553200000000027
2018-05-20,293.89714760688963,298.12782744765286,93.01440000000005,332.7831585046688,332.1666231558262,31.259599999999192,329.882636105663,334.33792610380027,16.438000000000027
2018-05-21,293.0687262440531,297.37273232784287,95.19500000000005,333.709147801463,332.94931460042005,32.670699999999194,330.5696781357262,335.06190782213577,17.105400000000028
2018-05-22,292.6003103311773,296.7854150356221,97.44200000000005,335.0239259017443,334.146982294423,34.114899999999196,331.80807649895206,336.33223441193604,17.850300000000026
2018-05-23,292.1318944183015,296.1980977434014,99.68900000000005,336.33870400202557,335.344649988426,35.55909999999919,333.04647486217794,337.6025610017363,18.595200000000023
2018-05-24,291.6634785054257,295.61078045118063,101.93600000000005,337.65348210230684,336.542317682429,37.003299999999186,334.2848732254038,338.8728875915366,19.34010000000002
2018-05-25,291.1950625925499,295.0234631589599,104.18300000000005,338.9682602025881,337.73998537643195,38.44749999999918,335.5232715886297,340.1432141813369,20.08500000000002
2018-05-26,290.7266466796741,294.43614586673914,106.43000000000005,340.2830383028694,338.9376530704349,39.891699999999176,336.7616699518556,341.41354077113715,20.829900000000016
2018-05-27,290.2582307667983,293.8488285745184,108.67700000000005,341.59781640315066,340.1353207644379,41.33589999999917,338.0000683150815,342.6838673609374,21.574800000000014
2018-05-28,289.7898148539225,293.26151128229765,110.92400000000005,342.91259450343193,341.33298845844087,42.780099999999166,339.23846667830736,343.9541939507377,22.31970000000001
2018-05-29,289.3213989410467,292.6741939900769,113.17100000000005,344.2273726037132,342.53065615244384,44.22429999999916,340.47686504153324,345.224520540538,23.06460000000001
2018-05-30,288.8529830281709,292.08687669785616,115.41800000000005,345.5421507039945,343.7283238464468,45.668499999999156,341.7152634047591,346.49484713033826,23.809500000000007
2018-05-31,288.3845671152951,291.4995594056354,117.66500000000005,346.85692880427575,344.9259915404498,47.11269999999915,342.953661767985,347.76517372013853,24.554400000000005
2018-06-01,287.7189385408889,291.14358518669997,117.90490000000005,347.30825385851176,345.3760241023065,48.04069999999915,343.32305095961107,347.95545146266244,25.103000000000005
2018-06-02,287.05330996648274,290.7876109677645,118.14480000000006,347.75957891274777,345.82605666416316,48.968699999999146,343.6924401512371,348.14572920518634,25.651600000000006
2018-06-03,286.38768139207656,290.4316367488291,118.38470000000007,348.2109039669838,346.27608922601985,49.89669999999914,344.0618293428632,348.33600694771025,26.200200000000006
2018-06-04,285.7220528176704,290.07566252989363,118.62460000000007,348.6622290212198,346.72612178787654,50.82469999999914,344.43121853448923,348.52628469023415,26.748800000000006
2018-06-05,285.0564242432642,289.7196883109582,118.86450000000008,349.1135540754558,347.1761543497332,51.75269999999914,344.8006077261153,348.71656243275805,27.297400000000007
2018-06-06,284.390795668858,289.36371409202275,119.10440000000008,349.5648791296918,347.6261869115899,52.680699999999135,345.16999691774134,348.90684017528196,27.846000000000007
2018-06-07,283.7251670944518,289.0077398730873,119.34430000000009,350.0162041839278,348.0762194734466,53.60869999999913,345.5393861093674,349.09711791780586,28.394600000000008
2018-06-08,283.05953852004563,288.65176565415186,119.5842000000001,350.4675292381638,348.5262520353033,54.53669999999913,345.90877530099345,349.28739566032976,28.943200000000008
2018-06-09,282.39390994563945,288.2957914352164,119.8241000000001,350.9188542923998,348.97628459716,55.46469999999913,346.2781644926195,349.47767340285367,29.49180000000001
2018-06-10,281.72828137123327,287.93981721628097,120.0640000000001,351.37017934663584,349.42631715901666,56.392699999999124,346.64755368424557,349.6679511453776,30.04040000000001
2018-06-11,281.7007523067163,287.73441806462733,121.0082000000001,351.246908608563,349.43615959026266,58.54869999999912,349.29096575450495,351.80587072550486,33.522000000000006
2018-06-12,281.67322324219936,287.5290189129737,121.9524000000001,351.12363787049014,349.44600202150866,60.70469999999912,351.93437782476434,353.94379030563215,37.003600000000006
2018-06-13,281.6456941776824,287.32361976132006,122.89660000000009,351.0003671324173,349.45584445275466,62.86069999999912,354.5777898950237,356.08170988575944,40.485200000000006
2018-06-14,281.61816511316545,287.1182206096664,123.84080000000009,350.87709639434445,349.46568688400066,65.01669999999912,357.2212019652831,358.2196294658867,43.966800000000006
2018-06-15,281.5906360486485,286.9128214580128,124.7850000000001,350.7538256562716,349.47552931524666,67.17269999999911,359.8646140355425,360.357549046014,47.44840000000001
2018-06-16,281.56310698413154,286.70742230635915,125.72920000000009,350.63055491819875,349.48537174649266,69.3286999999991,362.5080261058019,362.4954686261413,50.93000000000001
2018-06-17,281.5355779196146,286.5020231547055,126.67340000000009,350.5072841801259,349.49521417773866,71.4846999999991,365.1514381760613,364.6333882062686,54.41160000000001
2018-06-18,281.5080488550976,286.2966240030519,127.61760000000008,350.38401344205306,349.50505660898466,73.64069999999909,367.79485024632066,366.7713077863959,57.89320000000001
2018-06-19,281.4805197905807,286.09122485139824,128.56180000000006,350.2607427039802,349.51489904023066,75.79669999999908,370.43826231658005,368.90922736652317,61.37480000000001
2018-06-20,281.4529907260637,285.8858256997446,129.50600000000009,350.13747196590737,349.52474147147666,77.95269999999907,373.08167438683944,371.04714694665046,64.85640000000001
2018-06-21,280.5544642622161,285.3020034838497,129.14100000000008,350.3590258431507,349.8832247683335,79.83719999999907,377.56123157981114,374.5918206099488,68.07870000000001
2018-06-22,279.6559377983684,284.71818126795483,128.77600000000007,350.580579720394,350.2417080651903,81.72169999999907,382.04078877278283,378.13649427324714,71.301
2018-06-23,278.7574113345208,284.13435905205995,128.41100000000006,350.8021335976373,350.60019136204716,83.60619999999908,386.52034596575453,381.6811679365455,74.52329999999999
2018-06-24,277.85888487067314,283.55053683616507,128.04600000000005,351.0236874748806,350.958674658904,85.49069999999908,390.9999031587262,385.2258415998438,77.74559999999998
2018-06-25,276.9603584068255,282.9667146202702,127.68100000000005,351.2452413521239,351.3171579557608,87.37519999999908,395.4794603516979,388.77051526314216,80.96789999999997
2018-06-26,276.06183194297785,282.3828924043753,127.31600000000005,351.4667952293672,351.67564125261765,89.25969999999909,399.9590175446696,392.3151889264405,84.19019999999996
2018-06-27,275.1633054791302,281.7990701884804,126.95100000000004,351.68834910661053,352.0341245494745,91.14419999999909,404.4385747376413,395.85986258973884,87.41249999999995
2018-06-28,274.26477901528256,281.21524797258553,126.58600000000003,351.90990298385384,352.3926078463313,93.02869999999909,408.918131930613,399.4045362530372,90.63479999999994
2018-06-29,273.3662525514349,280.63142575669065,126.22100000000002,352.13145686109715,352.75109114318815,94.9131999999991,413.3976891235847,402.9492099163355,93.85709999999993
2018-06-30,272.46772608758727,280.04760354079576,125.85600000000001,352.35301073834046,353.109574440045,96.7976999999991,417.8772463165564,406.49388357963386,97.07939999999992
2018-07-01,272.9890276866485,280.0036162873891,129.2403,351.77401702409713,352.5585339284824,98.9824999999991,419.61532316890384,407.1611834252736,98.98529999999992
2018-07-02,273.8403657681175,280.3625461109495,133.1314,352.1032234917954,352.8967454039013,100.84829999999911,423.0232882062952,409.65568493016406,100.70979999999993
2018-07-03,274.69170384958653,280.7214759345099,137.02250000000004,352.4324299594937,353.23495687932024,102.71409999999912,426.43125324368657,412.15018643505454,102.43429999999994
2018-07-04,275.54304193105554,281.0804057580703,140.91360000000006,352.76163642719195,353.57316835473915,104.57989999999913,429.83921828107793,414.644687939945,104.15879999999994
2018-07-05,276.39438001252455,281.4393355816307,144.80470000000008,353.0908428948902,353.91137983015807,106.44569999999914,433.2471833184693,417.1391894448355,105.88329999999995
2018-07-06,277.24571809399356,281.7982654051911,148.6958000000001,353.4200493625885,354.249591305577,108.31149999999914,436.65514835586066,419.633690949726,107.60779999999995
2018-07-07,278.09705617546257,282.1571952287515,152.58690000000013,353.74925583028676,354.5878027809959,110.17729999999915,440.063113393252,422.12819245461645,109.33229999999996
2018-07-08,278.9483942569316,282.5161250523119,156.47800000000015,354.078462297985,354.9260142564148,112.04309999999916,443.4710784306434,424.62269395950693,111.05679999999997
2018-07-09,279.7997323384006,282.8750548758723,160.36910000000017,354.4076687656833,355.26422573183373,113.90889999999916,446.87904346803475,427.1171954643974,112.78129999999997
2018-07-10,280.6510704198696,283.2339846994327,164.2602000000002,354.73687523338157,355.60243720725265,115.77469999999917,450.2870085054261,429.6116969692879,114.50579999999998
2018-07-11,283.071143878143,284.27034115929354,170.3151000000002,353.5421123737305,355.42814765028027,118.60469999999917,449.43579412725325,430.6592371292498,116.98729999999998
2018-07-12,285.31492926274257,285.15945375469624,175.94040000000018,351.60470931954546,354.16600765354127,119.85339999999917,444.1117077619831,427.2372441313638,115.95119999999997
2018-07-13,287.55871464734213,286.04856635009895,181.56570000000016,349.6673062653604,352.9038676568023,121.10209999999917,438.7876213967129,423.81525113347783,114.91509999999997
2018-07-14,289.8025000319417,286.93767894550166,187.19100000000014,347.7299032111754,351.6417276600633,122.35079999999917,433.4635350314427,420.39325813559185,113.87899999999996
2018-07-15,292.04628541654125,287.82679154090437,192.81630000000013,345.79250015699034,350.3795876633243,123.59949999999917,428.1394486661725,416.97126513770587,112.84289999999996
2018-07-16,294.2900708011408,288.7159041363071,198.4416000000001,343.8550971028053,349.1174476665853,124.84819999999918,422.8153623009023,413.5492721398199,111.80679999999995
2018-07-17,296.5338561857404,289.6050167317098,204.0669000000001,341.91769404862026,347.8553076698463,126.0968999999992,417.4912759356321,410.1272791419339,110.77069999999995
2018-07-18,298.77764157033994,290.4941293271125,209.69220000000007,339.9802909944352,346.5931676731073,127.34559999999921,412.16718957036187,406.70528614404793,109.73459999999994
2018-07-19,301.0214269549395,291.3832419225152,215.31750000000005,338.0428879402502,345.3310276763683,128.5942999999992,406.84310320509167,403.28329314616195,108.69849999999994
2018-07-20,303.26521233953906,292.2723545179179,220.94280000000003,336.10548488606514,344.0688876796293,129.8429999999992,401.51901683982146,399.861300148276,107.66239999999993
2018-07-21,305.3678211246745,292.89443179641796,223.09600000000003,332.72098403775004,342.04639135861675,130.5610999999992,393.7108868301432,395.1654095119683,106.54769999999994
2018-07-22,308.21520796492365,293.8446580783039,225.53700000000003,328.949369324784,339.86401019353247,131.2949999999992,384.2261834295466,389.5671767109594,105.90969999999993
2018-07-23,311.0625948051728,294.7948843601898,227.97800000000004,325.177754611818,337.6816290284482,132.0288999999992,374.74148002895004,383.96894390995055,105.27169999999992
2018-07-24,313.90998164542196,295.74511064207576,230.41900000000004,321.40613989885196,335.4992478633639,132.7627999999992,365.25677662835346,378.3707111089417,104.63369999999992
2018-07-25,316.7573684856711,296.6953369239617,232.86000000000004,317.63452518588593,333.3168666982796,133.4966999999992,355.7720732277569,372.77247830793283,103.99569999999991
2018-07-26,319.6047553259203,297.6455632058476,235.30100000000004,313.8629104729199,331.13448553319535,134.2305999999992,346.2873698271603,367.17424550692397,103.35769999999991
2018-07-27,322.45214216616944,298.59578948773355,237.74200000000005,310.0912957599539,328.95210436811107,134.96449999999922,336.80266642656375,361.5760127059151,102.7196999999999
2018-07-28,325.2995290064186,299.5460157696195,240.18300000000005,306.31968104698785,326.7697232030268,135.69839999999922,327.3179630259672,355.97777990490624,102.0816999999999
2018-07-29,328.14691584666775,300.4962420515054,242.62400000000005,302.5480663340218,324.5873420379425,136.43229999999923,317.8332596253706,350.3795471038974,101.4436999999999
2018-07-30,330.9943026869169,301.44646833339135,245.06500000000005,298.7764516210558,322.4049608728582,137.16619999999924,308.34855622477403,344.7813143028885,100.80569999999989
2018-07-31,333.84168952716607,302.3966946152773,247.50600000000006,295.00483690808977,320.22257970777395,137.90009999999924,298.86385282417746,339.18308150187966,100.16769999999988
2018-08-01,334.0605605791712,302.62502200901065,246.00300000000004,292.81387143441253,319.1134135755469,140.76559999999924,295.463415752901,337.91977616799534,106.74739999999987
2018-08-02,334.2794316311763,302.853349402744,244.50000000000003,290.6229059607353,318.0042474433198,143.63109999999924,292.0629786816246,336.656470834111,113.32709999999987
2018-08-03,334.4983026831814,303.0816767964774,242.997,288.43194048705806,316.8950813110927,146.49659999999923,288.66254161034817,335.3931655002267,119.90679999999988
2018-08-04,334.7171737351865,303.31000419021075,241.494,286.2409750133808,315.78591517886565,149.36209999999923,285.26210453907174,334.1298601663424,126.48649999999988
2018-08-05,334.93604478719163,303.5383315839441,239.99099999999999,284.0500095397036,314.6767490466386,152.22759999999923,281.8616674677953,332.86655483245806,133.0661999999999
2018-08-06,335.15491583919675,303.7666589776775,238.48799999999997,281.85904406602634,313.5675829144115,155.09309999999923,278.4612303965189,331.60324949857375,139.6458999999999
2018-08-07,335.37378689120186,303.99498637141085,236.98499999999996,279.6680785923491,312.45841678218443,157.95859999999922,275.06079332524246,330.3399441646894,146.2255999999999
2018-08-08,335.592657943207,304.2233137651442,235.48199999999994,277.47711311867187,311.34925064995736,160.82409999999922,271.66035625396603,329.0766388308051,152.8052999999999
2018-08-09,335.8115289952121,304.4516411588776,233.97899999999993,275.2861476449946,310.2400845177303,163.68959999999922,268.2599191826896,327.8133334969208,159.3849999999999
2018-08-10,336.0304000472172,304.67996855261094,232.4759999999999,273.0951821713174,309.1309183855032,166.55509999999921,264.8594821114132,326.5500281630365,165.9646999999999
2018-08-11,337.3237631428793,305.97470876190386,240.99939999999992,273.4934993373582,308.7726155988534,170.6020999999992,265.53060924515364,325.8859266049507,167.0502999999999
2018-08-12,338.61712623854135,307.26944897119677,249.52279999999993,273.89181650339896,308.4143128122036,174.6490999999992,266.2017363788941,325.221825046865,168.1358999999999
