AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-07-18,3043.9515263286494,3018.5787785075195,3077.968337794108,3045.9328156726797,3001.362642559696,2972.4241025649135,3178.260023090244,3047.123836147626,3055.3055471078123,3212.136374935301,2990.8769812770547,3207.9198373684885,3037.860594090475
2018-07-19,3047.513679152789,3022.229020258018,3084.107029867625,3043.9631860364902,3000.412052923643,2978.7249799493047,3178.4648701118017,3046.670962051679,3062.1617299378663,3215.4121821050744,2995.8044357160816,3214.335336715991,3043.1229363665725
2018-07-20,3051.046121016294,3025.9409171549755,3090.425410464163,3042.1308898351667,2999.5442394934475,2984.9188373512893,3178.6867887435374,3046.0960962384424,3068.9973816438674,3218.5633748945684,3000.9268695441783,3220.816943482318,3048.4173752991
2018-07-21,3054.5804103698038,3029.6700864130466,3096.9544303859993,3040.4793038273524,2998.926944232342,2991.0249513026624,3178.9635377609047,3045.407672677955,3075.7502138269538,3221.685243702724,3006.2504534194873,3227.2766452035626,3053.691984995548
2018-07-22,3058.0997474674896,3033.3631491795018,3103.611163778121,3039.0631681852838,2998.612282375413,2997.0052909989813,3179.3352314937565,3044.6888304288004,3082.343036318295,3224.818967154894,3011.7145952343108,3233.699332954709,3058.8471965465606
2018-07-23,3061.604132309352,3037.0201054543413,3110.3956106405276,3037.8824829089613,2998.600253922661,3002.859856440246,3179.8018699420927,3043.9395694909795,3088.775849117892,3227.964545251077,3017.319294988649,3240.0850067357574,3063.883009952138
2018-07-24,3065.09356489539,3040.640955237565,3117.30777097322,3036.937247998385,2998.8908588740856,3008.588647626456,3180.363453105914,3043.159889864492,3095.048652225744,3231.1219779912744,3023.0645526825015,3246.4336665467076,3068.7994252122803
2018-07-25,3068.5680452256042,3044.2256985291724,3124.3476447761977,3036.2274634535543,2999.4840972296874,3014.1916645576116,3181.0199809852193,3042.349791549338,3101.161445641851,3234.291265375485,3028.9503683158687,3252.7453123875594,3073.5964423269875
2018-07-26,3072.0275732999944,3047.7743353291644,3131.515232049461,3035.7531292744698,3000.379968989466,3019.668907233713,3181.771453580009,3041.509274545517,3107.1142293662133,3237.4724074037094,3034.9767418887504,3259.019944258313,3078.2740612962593
2018-07-27,3075.47214911856,3051.286865637541,3138.8105327930098,3035.5142454611314,3001.578474153421,3025.02037565476,3182.617870890284,3040.63833885303,3112.907003398831,3240.6654040759477,3041.1436734011468,3265.257562158969,3082.8322821200964
2018-07-28,3078.901772681302,3054.7632894543012,3146.2335470068438,3035.5108120135387,3003.079612721553,3030.2460698207524,3183.559232916043,3039.736984471876,3118.539767739704,3243.8702553921994,3047.4511628530577,3271.4581660895265,3087.271104798498
2018-07-29,3082.3164439882203,3058.203606779446,3153.7842746909632,3035.7428289316917,3004.883384693862,3035.3459897316907,3184.5955396572867,3038.805211402055,3124.012522388832,3247.086961352465,3053.899210244483,3277.621756049986,3091.5905293314645
2018-07-30,3085.7161630393143,3061.607817612975,3161.462715845368,3036.210296215591,3006.989790070348,3040.3201353875743,3185.726791114015,3037.843019643568,3129.3252673462157,3250.3155219567443,3060.487815575423,3283.748332040347,3095.7905557189956
2018-07-31,3089.1009298345843,3064.975921954888,3169.2688704700586,3036.913213865236,3009.398828851011,3045.1685067884036,3186.952987286228,3036.8504091964137,3134.478002611854,3253.5559372050375,3067.2169788458777,3289.83789406061,3099.871183961092
2018-08-01,3092.3627580497587,3068.089960067344,3176.703208184366,3037.7528753507686,3012.3315840864657,3049.7080847386515,3188.091154172242,3035.8455391607527,3139.2824491726374,3256.6216411754226,3073.6945961307433,3295.275745271072,3103.5396387840474
2018-08-02,3095.501647684837,3070.949931950342,3183.76572898829,3038.7292806721894,3015.788055776712,3053.9388692383172,3189.1412917720577,3034.828409536585,3143.738607028565,3259.5126338679006,3079.9206674300194,3300.061885671733,3106.795920187863
2018-08-03,3098.517598739819,3073.5558376038825,3190.4564328818315,3039.8424298294976,3019.7682439217506,3057.8608602874015,3190.103400085674,3033.79902032391,3147.8464761796376,3262.228915282471,3085.8951927437065,3304.196315262593,3109.6400281725378
2018-08-04,3101.4106112147047,3075.9076770279653,3196.77531986499,3041.092322822694,3024.272148521581,3061.4740578859037,3190.9774791130912,3032.757371522728,3151.6060566258543,3264.7704854191343,3091.618172071804,3307.6790340436523,3112.0719627380718
2018-08-05,3104.180685109495,3078.0054502225908,3202.722389937765,3042.4789596517776,3029.2997695762033,3064.778462033825,3191.7635288543097,3031.7034631330393,3155.0173483672156,3267.13734427789,3097.0896054143122,3310.510042014911,3114.091723884466
2018-08-06,3106.8278204241888,3079.8491571877585,3208.297643100157,3044.002340316749,3034.8511070856175,3067.774072731164,3192.4615493093293,3030.6372951548437,3158.0803514037216,3269.329491858738,3102.3094927712314,3312.689339176369,3115.699311611719
2018-08-07,3109.3520171587866,3081.4387979234684,3213.501079352166,3045.662464817608,3040.9261610498243,3070.460889977921,3193.07154047815,3029.5588675881413,3160.7950657353717,3271.3469281616785,3107.277834142561,3314.2169255280255,3116.894725919832
2018-08-08,3111.7532753132887,3082.774372429721,3218.332698693792,3047.459333154355,3047.524931468823,3072.8389137740965,3193.5935023607717,3028.4681804329316,3163.1614913621665,3273.1896531867114,3111.9946295283016,3315.0928010698817,3117.6779668088047
2018-08-09,3114.0315948876946,3083.855880706516,3222.792501125035,3049.39294532699,3054.6474183426135,3074.90814411969,3194.0274349571946,3027.365233689215,3165.179628284106,3274.857666933837,3116.459878928453,3315.3169658019365,3118.049034278637
2018-08-10,3116.1869758820044,3084.683322753853,3226.880486645895,3051.4633013355124,3062.293621671196,3076.668581014702,3194.3733382674186,3026.2500273569917,3166.84947650119,3276.350969403055,3120.673582343015,3314.8894197241907,3118.0079283293285
2018-08-11,3118.1716289991564,3085.3761634357957,3230.7513603086063,3053.5332677547067,3070.0135517304752,3078.420874288413,3194.731843487849,3025.171957461953,3168.3163726206267,3277.8376548628485,3124.758032633257,3314.1981173454,3117.8360561356635
2018-08-12,3119.9855542391506,3085.9344027523434,3234.4051221131685,3055.602844584573,3077.807208520452,3080.1650239408227,3195.102950618485,3024.131024004099,3169.5803166424157,3279.3177233132174,3128.713229799179,3313.243058665565,3117.533417697642
2018-08-13,3121.6287516019866,3086.3580407034956,3237.841772059582,3057.672031825112,3085.6745920411263,3081.901029971931,3195.4866596593274,3023.1272269834294,3170.6413085665577,3280.791174754162,3132.539173840781,3312.0242436846856,3117.1000130152643
2018-08-14,3123.1012210876647,3086.647077289253,3241.0613101478466,3059.7408294763222,3093.6157022924976,3083.628892381738,3195.882970610375,3022.1605663999444,3171.499348393052,3282.2580091856826,3136.235864758063,3310.541672402762,3116.5358420885304
2018-08-15,3124.4029626961847,3086.8015125096153,3244.063736377963,3061.809237538205,3101.6305392745667,3085.348611170243,3196.291883471629,3021.2310422536443,3172.1544361218994,3283.7182266077784,3139.8033025510254,3308.795344819793,3115.84090491744
2018-08-16,3125.5339764275473,3086.821346364583,3246.84905074993,3063.8772560107595,3109.7191029873325,3087.0601863374477,3196.7133982430887,3020.3386545445287,3172.606571753099,3285.17182702045,3143.2414872196673,3306.78526093578,3115.0152015019935
2018-08-17,3126.4942622817516,3086.7065788541554,3249.4172532637485,3065.9448848939865,3117.881393430796,3088.763617883351,3197.147514924755,3019.483403272598,3172.8557552866514,3286.618810423697,3146.550418763989,3304.5114207507227,3114.0587318421904
2018-08-18,3127.283820258798,3086.4572099783327,3251.768343919418,3068.0121241878855,3126.1174106049566,3090.4589058079528,3197.594233516627,3018.6652884378523,3172.901986722556,3288.05917681752,3149.730097183991,3301.973824264621,3112.971495938031
2018-08-19,3127.9026503586865,3086.073239737115,3253.9023227169387,3070.078973892457,3134.4271545098145,3092.1460501112533,3198.053554018705,3017.884310040291,3172.7452660608133,3289.492926201918,3152.7805224796725,3299.1724714774746,3111.753493789515
2018-08-20,3128.350752581417,3085.5546681305023,3255.8191896563103,3072.1454340076994,3142.81062514537,3093.8250507932526,3198.5254764309893,3017.1404680799146,3172.3855933014233,3290.920058576892,3155.7016946510344,3296.1073623892835,3110.404725396643
2018-08-21,3128.6055931683422,3084.9554410222513,3257.4771539895764,3074.193065669671,3151.0579470550992,3095.470611444257,3198.971792526376,3016.4645721830852,3171.8847115689628,3292.2630339320144,3158.499245718191,3292.946577164883,3109.0021412259744
2018-08-22,3128.667172119461,3084.275558412362,3258.876215716736,3076.221868878371,3159.169120239003,3097.082732064267,3199.392502304865,3015.8566223498033,3171.242620863432,3293.5218522672844,3161.1731756811423,3289.6901158042724,3107.54574127751
2018-08-23,3128.5354894347743,3083.5150203008343,3260.01637483779,3078.2318436337996,3167.1441446970807,3098.661412653282,3199.7876057664566,3015.3166185800683,3170.4593211848305,3294.6965135827027,3163.7234845398884,3286.3379783074524,3106.0355255512495
2018-08-24,3128.2105451142816,3082.6738266876678,3260.897631352738,3080.222989935957,3174.9830204293326,3100.206653211302,3200.1571029111506,3014.8445608738807,3169.534812533159,3295.7870178782687,3166.150172294429,3282.890164674423,3104.471494047193
2018-08-25,3127.692339157983,3081.7519775728633,3261.5199852615797,3082.1953077848425,3182.6857474357585,3101.7184537383278,3200.5009937389473,3014.44044923124,3168.469094908417,3296.793365153983,3168.4532389447645,3279.346674905184,3102.8536467653407
2018-08-26,3126.9808715658783,3080.74947295642,3261.883436564315,3084.1487971804568,3190.2523257163584,3103.1968142343585,3200.819278249847,3014.1042836521474,3167.2621683106045,3297.7155554098445,3170.6326844908945,3275.7075089997356,3101.1819837056923
2018-08-27,3126.076142337968,3079.666312838338,3261.9879852609442,3086.0834581227996,3197.6827552711325,3104.6417346993944,3201.1119564438486,3013.8360641366016,3165.9140327397217,3298.5535886458542,3172.6885089328193,3271.972666958077,3099.456504868248
2018-08-28,3124.978151474252,3078.502497218618,3261.833631351468,3087.9992906118705,3204.977036100081,3106.053215133436,3201.3790283209532,3013.6357906846033,3164.424688195768,3299.3074648620122,3174.620712270539,3268.1421487802086,3097.6772102530076
2018-08-29,3123.6868989747304,3077.258026097259,3261.420374835885,3089.8962946476704,3212.1351682032036,3107.4312555364822,3201.62049388116,3013.5034632961524,3162.794134678744,3299.977184058318,3176.429294504054,3264.215954466131,3095.844099859971
2018-08-30,3122.202384839403,3075.932899474262,3260.7482157141962,3091.774470230199,3219.1571515805003,3108.775855908534,3201.8363531244695,3013.4390819712485,3161.022372188649,3300.562746234772,3178.114255633363,3260.1940840158436,3093.957173689138
2018-08-31,3120.524609068269,3074.527117349626,3259.817153986401,3093.633817359456,3226.042986231971,3110.087016249591,3202.0266060508816,3013.442646709892,3159.109400725484,3301.064151391374,3179.675595658467,3256.0765374293464,3092.0164317405092
2018-09-01,3118.809003945826,3073.0998337047586,3258.793258949258,3095.5119776307215,3232.5841142270947,3111.388482765263,3202.244014806368,3013.6176700643473,3157.1425020417328,3301.6065778859856,3181.1789776135197,3252.22639510914,3090.155122257968
2018-09-02,3117.0555694720742,3071.6510485396593,3257.6765306027664,3097.4089510439962,3238.780535565872,3112.6802554555493,3202.4885793909284,3013.9641520346145,3155.121676137395,3302.190025718607,3182.6244014985214,3248.6436570552246,3088.373245241513
2018-09-03,3115.2643056470133,3070.180761854328,3256.466968946927,3099.324737599279,3244.632250248302,3113.96233432045,3202.7602998045636,3014.4820926206935,3153.0469230124704,3302.814494889238,3184.011867313472,3245.3283232676,3086.670800691145
2018-09-04,3113.435212470643,3068.688973648765,3255.164573981739,3101.2593372965707,3250.139258274385,3115.2347193599653,3203.0591760472726,3015.1714918225844,3150.91824266696,3303.479985397879,3185.341375058372,3242.280393746266,3085.047788606864
2018-09-05,3111.5682899429635,3067.17568392297,3253.7693457072032,3103.212750135871,3255.301559644122,3116.4974105740953,3203.3852081190557,3016.032349640287,3148.735635100863,3304.186497244529,3186.61292473322,3239.4998684912225,3083.5042089886692
2018-09-06,3109.663538063975,3065.6408926769436,3252.281284123319,3105.18497611718,3260.1191543575114,3117.7504079628397,3203.7383960199136,3017.0646660738016,3146.4991003141795,3304.9340304291895,3187.8265163380174,3236.9867475024703,3082.0400618365616
2018-09-07,3107.720956833677,3064.0845999106855,3250.700389230087,3107.176015240498,3264.592042414554,3118.993711526199,3204.1187397498456,3018.268441123128,3144.20863830691,3305.7225849518595,3188.982149872764,3234.7410307800087,3080.655347150541
2018-09-08,3105.74054625207,3062.5068056241953,3249.026661027506,3109.1858675058243,3268.7202238152495,3120.227321264173,3204.526239308852,3019.6436747882663,3141.864249079054,3306.552160812539,3190.0798253374587,3232.762718323838,3079.350064930607
2018-09-09,3103.722306319154,3060.9075098174735,3247.2600995155776,3111.2145329131595,3272.5036985595984,3121.451237176762,3204.960894696933,3021.1903670692163,3139.4659326306114,3307.4227580112283,3191.1195427321027,3231.051810133958,3078.12421517676
2018-09-10,3101.666237034929,3059.28671249052,3245.4007046943007,3113.2620114625033,3275.9424666476,3122.6654592639647,3205.422705914088,3022.9085179659783,3137.0136889615824,3308.3343765479276,3192.1013020566957,3229.608306210369,3076.977797889
2018-09-11,3099.812396453252,3057.6013496269907,3243.4399926636274,3115.217846771387,3279.164558608974,3123.804249381389,3205.72276012413,3024.6908773601126,3134.5597678377458,3309.2892332127076,3193.079921004125,3228.143360550831,3075.8726742615104
2018-09-12,3098.1607845741223,3055.8514212268856,3241.377963423558,3117.082038839811,3282.169974443719,3124.8676075290346,3205.861057327059,3026.537445251619,3132.1041692591007,3310.2873280055687,3194.0553995743903,3226.656973155344,3074.808844294291
2018-09-13,3096.7114013975406,3054.0369272902053,3239.2146169740918,3118.8545876677754,3284.958714151836,3125.855533706901,3205.8375975228746,3028.4482216404976,3129.6468932256475,3311.3286609265106,3195.027737767492,3225.149144023908,3073.7863079873414
2018-09-14,3095.4642469235064,3052.1578678169494,3236.94995331523,3120.53549325528,3287.5307777333246,3126.7680279149895,3205.652380711577,3030.423206526749,3127.1879397373864,3312.413231975533,3195.99693558343,3223.6198731565228,3072.805065340662
2018-09-15,3094.41932115202,3050.214242807118,3234.583972446971,3122.1247556023245,3289.8861651881843,3127.605090153299,3205.305406893166,3032.4623999103724,3124.727308794317,3313.541041152637,3196.962993022204,3222.069160553189,3071.865116354253
2018-09-16,3093.5766240830812,3048.2060522607107,3232.1166743693166,3123.622374708909,3292.024876516416,3128.36672042183,3204.796676067642,3034.565801791368,3122.26500039644,3314.712088457821,3197.9259100838144,3220.497006213906,3070.9664610281143
2018-09-17,3092.9361557166903,3046.133296177728,3229.5480590822654,3125.0283505750335,3293.9469117180192,3129.052918720582,3204.1261882350045,3036.7334121697354,3119.801014543755,3315.9263738910868,3198.8856867682607,3218.9034101386737,3070.1090993622456
2018-09-18,3092.497916052847,3043.99597455817,3226.8781265858183,3126.342683200698,3295.652270792994,3129.6636850495556,3203.293943395254,3038.9652310454753,3117.3353512362623,3317.183897452433,3199.8423230755434,3217.2883723274927,3069.293031356647
2018-09-19,3092.2619050915514,3041.7940874020364,3224.1068768799746,3127.565372585903,3297.1409537413406,3130.1990194087502,3202.29994154839,3041.261258418587,3114.8680104739615,3318.4846591418604,3200.7958190056625,3215.6518927803627,3068.518257011319
2018-09-20,3092.2281228328034,3039.527634709327,3221.2343099647346,3128.696418730648,3298.4129605630583,3130.658921798166,3201.144182694413,3043.6214942890715,3112.3989922568526,3319.8286589593686,3201.7461745586174,3213.993971497284,3067.784776326261
2018-09-21,3092.4216277267114,3037.3414507649136,3218.373204265404,3129.656245575386,3299.5318572735287,3131.0758222699624,3199.9131026837326,3045.92483486951,3110.0530951577553,3321.1819134678703,3202.5880627783918,3212.273469357405,3067.151031802117
2018-09-22,3092.8424197732766,3035.235535568797,3215.5235597819837,3130.444853120117,3300.4976438727513,3131.449720824139,3198.606701516349,3048.1712801599024,3107.8303191766695,3322.5444226673662,3203.3214836649854,3210.4903863607265,3066.6170234388865
2018-09-23,3093.490498972498,3033.2098891209766,3212.6853765144733,3131.062241364841,3301.310320360726,3131.7806174606967,3197.2249791922623,3050.360830160249,3105.7306643135953,3323.9161865578562,3203.946437218398,3208.6447225072484,3066.18275123657
2018-09-24,3094.3658653243756,3031.2645114214533,3209.8586544628724,3131.5084103095583,3301.9698867374536,3132.068512179634,3195.767935711472,3052.4934848705493,3103.7541305685327,3325.29720513934,3204.46292343863,3206.7364777969706,3065.848215195167
2018-09-25,3095.4685188289095,3029.399402470226,3207.043393627181,3131.7833599542682,3302.476343002933,3132.3134049809523,3194.2355710739785,3054.569244290804,3101.900717941481,3326.6874784118177,3204.870942325681,3204.765652229893,3065.613415314678
2018-09-26,3096.7984594861,3027.6145622672957,3204.2395940074,3131.887090298971,3302.829689157165,3132.515295864651,3192.6278852797814,3056.588108421012,3100.1704264324417,3328.087006375289,3205.1704938795515,3202.7322458060157,3065.478351595103
2018-09-27,3098.355687295947,3025.909990812662,3201.4472556035284,3131.8196013436673,3303.0299252001487,3132.67418483073,3190.9448783288813,3058.550077261174,3098.5632560414133,3329.495789029755,3205.3615781002413,3200.636258525339,3065.4430240364413
2018-09-28,3100.1402022584502,3024.2856881063244,3198.666378415566,3131.580893088357,3303.077051131885,3132.7900718791893,3189.1865502212777,3060.4551508112904,3097.079206768397,3330.913826375215,3205.44419498775,3198.4776903878624,3065.507432638694
2018-09-29,3102.15200437361,3022.7416541482835,3195.896962443514,3131.170965533039,3302.971066952374,3132.8629570100293,3187.352900956971,3062.3033290713606,3095.7182786133917,3332.3411184116694,3205.418344542078,3196.256541393586,3065.6715774018603
2018-09-30,3104.391093641426,3021.277888938539,3193.1390076873718,3130.5898186777144,3302.7119726616147,3132.8928402232496,3185.443930535961,3064.094612041385,3094.4804715763985,3333.7776651391173,3205.2840267632255,3193.9728115425096,3065.9354583259405
2018-10-01,3106.888349465745,3019.9179806514608,3190.449990129841,3129.8561505967486,3302.276858274804,3132.910470749761,3183.5050462756426,3065.835663417418,3093.42782550807,3335.208067676624,3205.022268042023,3191.619208482568,3066.332444940221
2018-10-02,3109.625011919654,3018.6853465971926,3187.834611188248,3128.9750459388033,3301.7166995546504,3132.9306868925587,3181.559075914789,3067.503878182929,3092.564555197857,3336.615094873467,3204.6378542459324,3189.153754767026,3066.8638424639535
2018-10-03,3112.6010810031526,3017.5799867757346,3185.292870862593,3127.946504703878,3301.0314965011535,3132.9534886516435,3179.6060194533998,3069.0992563379177,3091.8906606457595,3337.998746729647,3204.130785374954,3186.576450395884,3067.529650897138
2018-10-04,3115.8165567162414,3016.6019011870876,3182.824769152877,3126.7705268919735,3300.221249114313,3132.9788760270153,3177.6458768914754,3070.6217978823847,3091.4061418517776,3339.359023245163,3203.5010614290873,3183.887295369142,3068.3298702397738
2018-10-05,3119.271439058921,3015.7510898312507,3180.4303060590987,3125.4471125030896,3299.28595739413,3133.0068490186736,3175.6786482290163,3072.0715028163295,3091.110998815911,3340.695924420015,3202.7486824083326,3181.0862896868,3069.264500491862
2018-10-06,3122.9657280311903,3015.0275527082244,3178.1094815812585,3123.9762615372256,3298.2256213406035,3133.037407626619,3173.704333466022,3073.4483711397525,3091.00523153816,3342.0094502542042,3201.8736483126904,3178.1734333488575,3070.3335416534014
2018-10-07,3126.89942363305,3014.4312898180087,3175.8622957193566,3122.357973994382,3297.0402409537337,3133.070551850851,3171.7229326024926,3074.752402852653,3091.0888400185245,3343.2996007477295,3200.87595914216,3175.1487263553154,3071.536993724393
2018-10-08,3131.0725258644998,3013.962301160603,3173.688748473393,3120.592249874559,3295.729816233521,3133.10628169137,3169.7344456384276,3075.983597955032,3091.3618242570046,3344.5663759005915,3199.7556148967415,3172.012168706173,3072.874856704836
2018-10-09,3135.4850347255397,3013.620586736008,3171.5888398433676,3118.6790891777564,3294.294347179965,3133.1445971481753,3167.7388725738274,3077.141956446889,3091.8241842536,3345.80977571279,3198.512615576435,3168.7637604014303,3074.347130594731
2018-10-10,3140.1369502161697,3013.4061465442232,3169.56256982928,3116.6184919039742,3292.7338337930655,3133.1854982212676,3165.736213408692,3078.2274783282237,3092.475920008311,3347.029800184325,3197.146961181241,3165.4035014410874,3075.9538153940775
2018-10-11,3144.997389882984,3013.3238501165724,3167.6804585168784,3114.4393262559506,3291.0607233517558,3133.253000071233,3163.7829345952537,3079.2433342430686,3093.3416507017773,3348.1998305674015,3195.687915358057,3161.9663574858514,3077.715850963317
2018-10-12,3149.89190964234,3013.4244087578977,3166.028281752551,3112.253088720185,3289.398582726664,3133.401676486956,3162.0175159502023,3080.1871643069826,3094.418293725072,3349.3116102731747,3194.145635294844,3158.595815419334,3079.615662996978
2018-10-13,3154.8205094942377,3013.707822468199,3164.6060395362974,3110.0597792966773,3287.7474119177896,3133.631527468437,3160.4399574735376,3081.058968519966,3095.705849078195,3350.365139301645,3192.520120991601,3155.291875241535,3081.653251495061
2018-10-14,3159.783189438677,3014.174091247476,3163.4137318681187,3107.859397985427,3286.1072109251336,3133.942553015676,3159.0502591652594,3081.8587468820183,3097.204316761146,3351.360417652812,3190.8113724483283,3152.054536952455,3083.8286164575657
2018-10-15,3164.7799494756578,3014.823215095729,3162.451358748014,3105.651944786435,3284.4779797486954,3134.3347531286727,3157.848421025368,3082.5864993931395,3098.913696773925,3352.297445326676,3189.0193896650258,3148.883800552093,3086.1417578844926
2018-10-16,3169.81078960518,3015.655194012958,3161.718920175984,3103.4374196997,3282.8597183884754,3134.8081278074274,3156.8344430538637,3083.24222605333,3100.833989116532,3353.176222323237,3187.144172641694,3145.7796660404497,3088.592675775841
2018-10-17,3174.875709827244,3016.670027999163,3161.2164161520277,3101.2158227252235,3281.2524268444736,3135.3626770519395,3156.0083252507457,3083.8259268625893,3102.9651937889666,3353.996748642495,3185.185721378332,3142.742133417525,3091.1813701316114
2018-10-18,3179.9747101418498,3017.8677170543433,3160.9438466761458,3098.987153863004,3279.6561051166896,3135.9984008622096,3155.3700676160147,3084.337601820918,3105.3073107912296,3354.7590242844494,3183.1440358749405,3139.771202683319,3093.907840951804
2018-10-19,3185.107790548997,3019.2482611785,3160.901211748338,3096.751413113043,3278.0707532051233,3136.715299238237,3154.9196701496703,3084.7772509283154,3107.8603401233204,3355.463049249101,3181.0191161315192,3136.866873837832,3096.772088236418
2018-10-20,3190.274951048686,3020.811660371632,3161.088511368605,3094.5086004753393,3276.4963711097753,3137.5133721800225,3154.6571328517125,3085.144874184782,3110.624281785239,3356.1088235364496,3178.8109621480685,3134.029146881063,3099.774111985454
2018-10-21,3195.4855504468173,3022.5641601324696,3161.5608053298943,3092.299319777822,3274.9473765141247,3138.437210129844,3154.679319761059,3085.4901356138853,3113.698738899703,3356.70519929137,3176.5986418940747,3131.335204904948,3103.012623167462
2018-10-22,3200.7055056012905,3024.3513630977286,3162.21615515258,3090.178209185337,3273.402336896082,3139.46040291344,3154.90024447895,3085.8948954066423,3116.9594581681786,3357.268409562435,3174.4756796472975,3128.7461193294102,3106.4041547077486
2018-10-23,3205.934816512105,3026.17326926741,3163.0545608366624,3088.145268697885,3271.8612522556473,3140.58295053081,3155.319907005385,3086.359153563054,3120.406439590665,3357.7984543496445,3172.442075407737,3126.261890154449,3109.948706606313
2018-10-24,3211.1734831792614,3028.0298786415133,3164.076022382141,3086.200498315465,3270.3241225928205,3141.804852981955,3155.9383073403656,3086.8829100831194,3124.0396831671624,3358.2953336529986,3170.4978291753932,3123.8825173800637,3113.646278863155
2018-10-25,3216.4215056027588,3029.921191220038,3165.280539789017,3084.3438980380784,3268.7909479076015,3143.1261102668745,3156.7554454838905,3087.466164966839,3127.859188897671,3358.7590474724975,3168.6429409502666,3121.608001006255,3117.4968714782754
2018-10-26,3221.678883782598,3031.847207002985,3166.668113057289,3082.575467865724,3267.2617281999906,3144.546722385569,3157.77132143596,3088.108918214213,3131.8649567821913,3359.1895958081413,3166.8774107323566,3119.438341033023,3121.5004844516734
2018-10-27,3226.945617718779,3033.807925990354,3168.238742186957,3080.8952077984027,3265.7364634699875,3146.0666893380376,3158.9859351965747,3088.8111698252414,3136.056986820722,3359.5869786599296,3165.201238521663,3117.373537460367,3125.6571177833493
2018-10-28,3232.2217074113014,3035.803348182145,3169.992427178022,3079.303117836114,3264.215153717593,3147.686011124281,3160.3992867657335,3089.572919799924,3140.4352790132643,3359.951196027863,3163.614424318186,3115.4135902882877,3129.9667714733037
2018-10-29,3237.507152860165,3037.8334735783574,3171.9291680304837,3077.7991979788576,3262.6977989428055,3149.404687744299,3162.011376143437,3090.3941681382603,3144.9998333598173,3360.2822479119404,3162.1169681219258,3113.558499516785,3134.429445521536
2018-10-30,3242.8019540653704,3039.8983021789923,3174.048964744342,3076.3834482266343,3261.1843991456267,3151.2227191980915,3163.822203329685,3091.2749148402513,3149.7506498603816,3360.580134312163,3160.708869932882,3111.808265145859,3139.045139928046
2018-10-31,3248.1061110269175,3041.997833984049,3176.3518173195966,3075.0558685794435,3259.6749543260557,3153.1401054856583,3165.831768324478,3092.215159905896,3154.6877285149567,3360.84485522853,3159.390129751055,3110.1628871755092,3143.813854692834
2018-11-01,3253.2317160063253,3044.058922619058,3178.653804372531,3073.790419227497,3258.1810037712276,3155.041201113408,3167.847454311855,3093.1486293620337,3159.5910169949257,3361.069370558378,3158.148134566972,3108.651404297777,3148.5490232808534
2018-11-02,3258.178769003594,3046.0815680840196,3180.9549259031446,3072.5871001707937,3256.7025474811417,3156.9260060813413,3169.869261291816,3094.075323208663,3164.4605153002885,3361.2536803017083,3156.9828843806335,3107.273816512663,3153.2506456921046
2018-11-03,3262.947270018724,3048.065770378934,3183.2551819114374,3071.445911409335,3255.2395854557985,3158.794520389457,3171.8971892643617,3094.9952414457853,3169.2962234310453,3361.3977844585197,3155.894379192039,3106.030123820167,3157.9187219265873
2018-11-04,3267.5372190517146,3050.0115295038,3185.554572397409,3070.36685294312,3253.792117695198,3160.6467440377555,3173.931238229491,3095.9083840733992,3174.098141387196,3361.5016830288127,3154.8826190011887,3104.920326220288,3162.5532519843023
2018-11-05,3271.948616102566,3051.9188454586188,3187.85309736106,3069.3499247721493,3252.36014419934,3162.482677026237,3175.971408187205,3096.8147510915055,3178.8662691687405,3361.5653760125874,3153.9476038080825,3103.944423713028,3167.1542358652487
2018-11-06,3276.1814611712784,3053.78771824339,3190.1507568023903,3068.3951268964224,3250.9436649682243,3164.302319354901,3178.0176991375024,3097.714342500104,3183.600606775679,3361.5888634098433,3153.08933361272,3103.1024162983854,3171.721673569427
2018-11-07,3280.235754257852,3055.6181478581134,3192.4475507214,3067.5024593159396,3249.5426800018517,3166.1056710237485,3180.070111080384,3098.607158299195,3188.301154208011,3361.5721452205808,3152.3078084151016,3102.3943039763603,3176.2555650968366
2018-11-08,3284.1114953622864,3057.410134302789,3194.7434791180885,3066.6719220307004,3248.1571893002215,3167.892732032779,3182.1286440158497,3099.493198488778,3192.9679114657374,3361.5152214448,3151.6030282152274,3101.8200867469536,3180.755910447478
2018-11-09,3287.8086844845816,3059.1636775774173,3197.0385419924564,3065.9035150407058,3246.7871928633335,3169.663502381992,3184.1932979439,3100.3724630688534,3197.6008785488575,3361.4180920825006,3150.9749930130974,3101.379764610165,3185.2227096213514
2018-11-10,3291.3273216247376,3060.878777681998,3199.3327393445034,3065.197238345955,3245.432690691189,3171.417982071388,3186.264072864534,3101.244952039421,3202.2000554573715,3361.2807571336825,3150.4237028087114,3101.073337565994,3189.6559626184567
2018-11-11,3294.660006378504,3062.5649341658122,3201.5161370264855,3064.524318485641,3244.0538538447313,3173.1136416686395,3188.260585854597,3102.063272984544,3206.724491224153,3361.066251135139,3149.906935215569,3100.8468239298595,3194.022244393938
