AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2017-10-22,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-23,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-24,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-25,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-26,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-27,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-28,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-29,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-30,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-10-31,5.79680683401475,8.927307230929578,0.1453,5.46106873594639,6.86061963028515,0.2415,10.3216850423129,9.00516235358143,0.45410000000000006,10.6396383496635,7.610670978905359,0.2029,11.044099514035,8.94015696019376,0.3517,8.05845295879376,8.23536439665472,0.3668,10.6225240520656,7.75531991068929,0.3847,11.5035398687406,8.76354913226322,0.2509,5.089961035984411,7.526268246997771,0.13540000000000002,9.696477900552491,10.3857689615631,0.24630000000000002,12.3778838962085,8.729284543387449,0.3488,7.8139222176251595,9.24168865435356,0.0653,5.03393125283731,6.5062276962919,0.1824
2017-11-01,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-02,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-03,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-04,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-05,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-06,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-07,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-08,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-09,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-10,4.619669948495149,7.91272888585156,0.0591,3.9651466937673896,6.44286484084337,0.5965,7.626390957679841,8.79480548544715,0.022399999999999996,5.58943305357838,7.16116495368574,0.0713,9.132270726775308,8.9041600006198,0.020399999999999998,6.00504570623505,7.752722446390601,0.08,7.163795146058291,7.124392957654299,0.0621,6.5461538461538495,9.024661313543241,0.0733,3.49590813093981,7.18549247746945,0.1714,8.03019744483159,9.241960944485529,0.008,8.86360349067065,8.625965297747909,0.0311,9.1652072387624,9.40503385716111,0.0011,4.11667776881815,6.50690641023657,0.36689999999999995
2017-11-11,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-12,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-13,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-14,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-15,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-16,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-17,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-18,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-19,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-20,6.7327939709630895,8.60714187708507,0.0106,5.451555181306249,6.40688060103069,0.23369999999999996,9.95885606367193,10.0228218716371,0.0,7.477858176555721,7.37251497585878,0.0176,11.1191247974068,10.189178766116699,0.0,7.79670912951168,8.62590235595055,0.0221,7.96383304195804,8.02599625242679,0.0109,9.25132201502922,9.83393669797853,0.0054,5.1365126889079,7.454668548875,0.13430000000000003,10.0836080070745,10.7488480414205,0.0,10.0298008431458,9.86182220897048,0.0,10.1571578245547,10.6507625469836,0.0,4.64203421074033,6.7551287693604705,0.1631
2017-11-21,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-22,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-23,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-24,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-25,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-26,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-27,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-28,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-29,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-11-30,9.973045822102431,8.29045552647288,0.0033,10.7475490196078,6.5979635576798,0.0992,10.0600216471514,8.26905461510094,0.0,10.429459588713499,7.24844472923404,0.0015,10.141125024846001,7.76269250900094,0.0,10.082334644588801,7.53221327686438,0.0,10.1725445582101,7.105139085337109,0.0,10.4079669007986,8.604433975171172,0.003,10.3836239575436,7.2891156462585,0.0639,10.0468454101465,9.18857022321664,0.0,10.201840308696898,8.748682571620199,0.0,10.0099990001,6.89162027634251,0.0,9.094412331406549,6.03149699845555,0.0748
2017-12-01,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-02,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-03,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-04,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-05,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-06,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-07,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-08,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
2017-12-09,10.1329069651244,10.190319333882298,0.0001,10.712003651300801,6.608948614049561,0.0753,10.0,9.81053536873791,0.0,10.206,8.01898017403271,0.0015,10.0,9.25674405489238,0.0,10.221,8.67453064116189,0.0,10.117,7.91615099009901,0.0008,10.0789605197401,9.39983568988628,0.0,11.4966180813566,8.645774764345958,0.0086,10.0,10.6369469247962,0.0,10.0,10.195505054724702,0.0,10.0,7.441904581238741,0.0,9.95479619981612,6.675780536790221,0.061399999999999996
