AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-09-30,397.1046604430034,355.1652102059325,186.27240000000123,397.18854775766505,361.023798646759,297.53500000000076,307.65712830259406,332.4030225039948,164.95749999999873,315.87640185512953,325.96773480247896,167.86850000000027,334.80431979995615,351.25704985269454,128.7783000000007,356.2927889111529,342.35518310991,182.75639999999933,319.5472683497633,333.52019921059133,180.2772000000005,304.4246486532668,310.6428587341562,148.2429999999998,398.6628790128474,372.23225518035997,280.6744000000006,419.92979962086457,369.1798731466291,165.5671999999995,324.51874849061136,324.11437952887275,162.92409999999958,368.96983571212144,362.28881723183935,121.65320000000044,410.23604525390243,363.8207354439198,285.69930000000045
2018-10-01,398.8378844644431,356.4475172499519,177.19080000000125,400.9908249884443,362.4079471597632,292.89830000000075,311.67467550251513,333.43618423318327,156.68199999999874,316.29224104752905,327.4248686256555,159.57920000000027,336.99899235934515,352.4079997996839,122.71340000000072,357.2542379964378,343.1100751633364,170.66379999999933,321.11447158232147,334.2878815425747,169.9585000000005,305.93052891354824,312.0439035501672,142.1516999999998,402.12543052761697,374.101423591878,275.0404000000006,422.6894839183279,370.84283533977265,157.3428999999995,327.86983516649764,325.5023913722748,155.72929999999957,374.47699706073155,363.5635973624649,117.20020000000044,412.77272105932525,365.40961374890986,275.9956000000005
2018-10-02,400.158332622223,357.5855431659481,172.71360000000126,402.31309078004927,362.9676632915871,286.74610000000075,316.919576726543,334.89887112056266,154.66059999999874,316.53200208587106,328.6010807028355,155.79750000000027,340.63581732716887,353.48267998555,120.1514000000007,357.82510481733243,343.93387722592684,167.63309999999933,322.2806218066046,335.01683150300653,165.9598000000005,307.7489088023447,313.0437665654709,138.80899999999983,404.5971338186726,375.277455063473,268.31160000000057,425.72810754696087,372.3421218612863,153.40509999999952,331.74887302492294,326.8689041033682,152.15419999999955,381.8511237259066,364.83948062106424,115.28450000000043,413.50243377666436,366.19926676933534,270.9161000000005
2018-10-03,401.47878078000286,358.7235690819443,168.23640000000128,403.63535657165426,363.527379423411,280.59390000000076,322.1644779505709,336.36155800794205,152.63919999999874,316.77176312421307,329.77729278001544,152.01580000000027,344.2726422949926,354.5573601714161,117.5894000000007,358.3959716382271,344.7576792885173,164.60239999999934,323.4467720308877,335.74578146343833,161.96110000000053,309.5672886911412,314.04362958077456,135.46629999999985,407.06883710972824,376.45348653506795,261.58280000000053,428.76673117559386,373.8414083827999,149.46729999999954,335.62791088334825,328.2354168344616,148.57909999999953,389.2252503910816,366.11536387966356,113.36880000000043,414.2321464940035,366.9889197897608,265.8366000000005
2018-10-04,402.79922893778274,359.8615949979405,163.7592000000013,404.95762236325925,364.0870955552349,274.44170000000076,327.4093791745988,337.82424489532144,150.61779999999874,317.0115241625551,330.9535048571954,148.23410000000027,347.9094672628163,355.6320403572822,115.02740000000068,358.96683845912173,345.58148135110775,161.57169999999934,324.6129222551708,336.47473142387014,157.96240000000054,311.38566857993766,315.04349259607824,132.12359999999987,409.54054040078387,377.6295180066629,254.85400000000053,431.80535480422685,375.3406949043135,145.52949999999956,339.50694874177356,329.601929565555,145.0039999999995,396.5993770562566,367.3912471382629,111.45310000000043,414.9618592113426,367.7785728101863,260.7571000000005
2018-10-05,404.1196770955626,360.99962091393667,159.28200000000132,406.27988815486424,364.6468116870588,268.28950000000077,332.6542803986267,339.28693178270083,148.59639999999874,317.2512852008971,332.1297169343754,144.45240000000027,351.54629223064,356.7067205431483,112.46540000000067,359.5377052800164,346.4052834136982,158.54099999999934,325.77907247945393,337.20368138430194,153.96370000000056,313.20404846873413,316.0433556113819,128.7808999999999,412.0122436918395,378.8055494782579,248.12520000000055,434.84397843285984,376.83998142582715,141.59169999999958,343.38598660019886,330.9684422966484,141.4288999999995,403.97350372143165,368.6671303968622,109.53740000000043,415.6915719286817,368.56822583061177,255.6776000000005
2018-10-06,405.4401252533425,362.13764682993286,154.80480000000134,407.60215394646923,365.2065278188827,262.1373000000008,337.8991816226546,340.7496186700802,146.57499999999874,317.4910462392391,333.30592901155535,140.67070000000027,355.1831171984637,357.7814007290144,109.90340000000066,360.10857210091103,347.2290854762887,155.51029999999935,326.94522270373704,337.93263134473375,149.96500000000057,315.0224283575306,317.0432186266856,125.4381999999999,414.48394698289513,379.98158094985286,241.39640000000057,437.88260206149283,378.3392679473408,137.6538999999996,347.26502445862417,332.3349550277418,137.85379999999947,411.3476303866067,369.9430136554615,107.62170000000043,416.4212846460208,369.35787885103724,250.5981000000005
2018-10-07,406.7605734111224,363.27567274592906,150.32760000000135,408.9244197380742,365.7662439507066,255.98510000000078,343.1440828466825,342.2123055574596,144.55359999999874,317.7308072775811,334.4821410887353,136.88900000000027,358.81994216628743,358.8560809148805,107.34140000000065,360.6794389218057,348.05288753887913,152.47959999999935,328.11137292802016,338.66158130516556,145.9663000000006,316.8408082463271,318.04308164198926,122.0954999999999,416.95565027395077,381.1576124214478,234.6676000000006,440.9212256901258,379.8385544688544,133.7160999999996,351.1440623170495,333.7014677588352,134.27869999999945,418.7217570517817,371.21889691406085,105.70600000000043,417.1509973633599,370.1475318714627,245.5186000000005
2018-10-08,408.08102156890226,364.41369866192525,145.85040000000137,410.2466855296792,366.3259600825305,249.8329000000008,348.3889840707104,343.674992444839,142.53219999999874,317.9705683159231,335.6583531659153,133.10730000000027,362.45676713411115,359.9307611007466,104.77940000000063,361.25030574270033,348.8766896014696,149.44889999999936,329.2775231523033,339.39053126559736,141.9676000000006,318.65918813512354,319.04294465729294,118.75279999999991,419.4273535650064,382.3336438930428,227.9388000000006,443.9598493187588,381.337840990368,129.77829999999963,355.0231001754748,335.0679804899286,130.70359999999943,426.09588371695673,372.49478017266017,103.79030000000043,417.88071008069903,370.9371848918882,240.4391000000005
2018-10-09,409.40146972668214,365.55172457792145,141.3732000000014,411.5689513212842,366.8856762143544,243.6807000000008,353.6338852947383,345.1376793322184,140.51079999999874,318.2103293542651,336.83456524309526,129.32560000000026,366.09359210193486,361.0054412866127,102.21740000000062,361.821172563595,349.70049166406005,146.41819999999936,330.4436733765864,340.11948122602917,137.96890000000062,320.47756802392,320.0428076725966,115.41009999999991,421.89905685606203,383.50967536463776,221.21000000000063,446.9984729473918,382.83712751188165,125.84049999999964,358.9021380339001,336.43449322102197,127.12849999999942,433.47001038213176,373.7706634312595,101.87460000000043,418.61042279803814,371.72683791231367,235.3596000000005
2018-10-10,410.721917884462,366.68975049391764,136.8960000000014,412.8912171128892,367.4453923461783,237.5285000000008,358.8787865187662,346.6003662195978,138.48939999999874,318.45009039260714,338.0107773202752,125.54390000000025,369.7304170697586,362.0801214724788,99.65540000000061,362.39203938448964,350.5242937266505,143.38749999999936,331.6098236008695,340.84843118646097,133.97020000000063,322.2959479127165,321.0426706879003,112.06739999999992,424.37076014711766,384.6857068362327,214.48120000000065,450.0370965760248,384.3364140333953,121.90269999999963,362.7811758923254,337.80100595211536,123.55339999999943,440.8441370473068,375.0465466898588,99.95890000000043,419.34013551537726,372.51649093273915,230.28010000000052
2018-10-11,414.9931660496331,368.05435774034027,131.8644000000014,416.09270735759037,368.03711249916944,229.10960000000082,368.69422919977285,347.5103806083224,135.61999999999873,321.84683122437474,339.03928819366524,119.84080000000024,377.7287357977085,362.8534875411873,96.2074000000006,365.6148937455759,351.167109830668,139.01019999999937,336.10876102546564,341.00796663683127,128.45780000000065,327.618369320945,321.93730281696105,107.29609999999992,429.2139615223177,385.9934528916869,205.82240000000067,454.83712602652037,385.88466766351587,116.56529999999962,371.0037567089608,338.8535817495605,119.09489999999943,454.64783485754344,375.95941742030385,97.14600000000043,422.57484193603364,373.65527085134954,224.25710000000052
2018-10-12,418.8350788043859,369.3718176062972,129.7275000000014,420.4304025781731,368.9815829023779,225.69810000000084,378.02399138817816,348.745359267224,133.73729999999873,326.04901931065876,340.23394828078136,117.89380000000024,385.08205076801795,363.6564136353693,94.5080000000006,368.8096540436518,352.0278547444151,136.4276999999994,340.6685078665462,341.6004795636268,126.56560000000066,333.1025032816578,322.88301030582716,105.25929999999993,434.79670747325116,387.6444782794868,202.45700000000068,457.7700082159678,387.08070569201556,112.84389999999962,378.9760213945807,340.15103097266706,117.32459999999942,467.47854770006694,376.8642900468753,95.00020000000043,425.66220170477413,375.0218964373788,221.2209000000005
2018-10-13,422.6769915591387,370.68927747225416,127.59060000000142,424.7680977987558,369.9260533055864,222.28660000000085,387.3537535765835,349.98033792612557,131.85459999999873,330.2512073969428,341.4286083678975,115.94680000000024,392.4353657383274,364.4593397295513,92.80860000000061,372.0044143417277,352.8885996581622,133.8451999999994,345.2282547076267,342.1929924904223,124.67340000000067,338.58663724237056,323.82871779469326,103.22249999999993,440.37945342418465,389.2955036672867,199.09160000000068,460.7028904054152,388.27674372051524,109.12249999999963,386.9482860802006,341.44848019577364,115.55429999999942,480.3092605425905,377.7691626734467,92.85440000000044,428.74956147351463,376.3885220234081,218.1847000000005
2018-10-14,426.5189043138915,372.0067373382111,125.45370000000142,429.1057930193385,370.87052370879485,218.87510000000086,396.6835157649888,351.21531658502715,129.97189999999873,334.4533954832268,342.6232684550136,113.99980000000023,399.78868070863683,365.2622658237333,91.10920000000061,375.1991746398036,353.7493445719093,131.26269999999943,349.78800154870726,342.7855054172178,122.78120000000068,344.0707712030833,324.77442528355937,101.18569999999993,445.96219937511813,390.9465290550866,195.7262000000007,463.6357725948626,389.4727817490149,105.40109999999964,394.9205507658205,342.7459294188802,113.78399999999941,493.13997338511405,378.67403530001815,90.70860000000044,431.83692124225513,377.75514760943736,215.1485000000005
2018-10-15,430.3608170686443,373.32419720416806,123.31680000000142,433.4434882399212,371.8149941120033,215.46360000000087,406.0132779533941,352.45029524392874,128.08919999999873,338.65558356951084,343.8179285421297,112.05280000000023,407.1419956789463,366.0651919179153,89.40980000000062,378.39393493787946,354.61008948565643,128.68019999999945,354.3477483897878,343.3780183440133,120.88900000000069,349.5549051637961,325.7201327724255,99.14889999999993,451.5449453260516,392.5975544428865,192.3608000000007,466.56865478431,390.6688197775146,101.67969999999966,402.8928154514404,344.0433786419868,112.0136999999994,505.9706862276376,379.5789079265896,88.56280000000045,434.9242810109956,379.12177319546663,212.1123000000005
2018-10-16,434.2027298233971,374.641657070125,121.17990000000142,437.7811834605039,372.7594645152118,212.05210000000088,415.3430401417994,353.6852739028303,126.20649999999873,342.85777165579486,345.01258862924584,110.10580000000023,414.4953106492557,366.8681180120973,87.71040000000062,381.58869523595536,355.47083439940354,126.09769999999945,358.90749523086834,343.9705312708088,118.9968000000007,355.03903912450886,326.6658402612916,97.11209999999993,457.1276912769851,394.2485798306864,188.9954000000007,469.5015369737574,391.8648578060143,97.95829999999967,410.8650801370603,345.3408278650934,110.2433999999994,518.8013990701611,380.483780553161,86.41700000000046,438.0116407797361,380.4883987814959,209.07610000000048
2018-10-17,438.0446425781499,375.95911693608195,119.04300000000143,442.1188786810866,373.70393491842026,208.6406000000009,424.6728023302047,354.9202525617319,124.32379999999873,347.0599597420789,346.20724871636196,108.15880000000023,421.84862561956515,367.6710441062793,86.01100000000062,384.78345553403125,356.33157931315066,123.51519999999944,363.4672420719489,344.5630441976043,117.10460000000072,360.52317308522163,327.6115477501577,95.07529999999993,462.7104372279186,395.89960521848633,185.6300000000007,472.43441916320484,393.060895834514,94.23689999999968,418.8373448226802,346.63827708819997,108.47309999999939,531.6321119126845,381.38865317973244,84.27120000000046,441.0990005484766,381.8550243675252,206.03990000000047
2018-10-18,441.8865553329027,377.2765768020389,116.90610000000143,446.4565739016693,374.64840532162873,205.2291000000009,434.00256451861003,356.1552312206335,122.44109999999873,351.2621478283629,347.4019088034781,106.21180000000022,429.2019405898746,368.4739702004613,84.31160000000062,387.97821583210714,357.19232422689777,120.93269999999943,368.0269889130294,345.1555571243998,115.21240000000073,366.0073070459344,328.5572552390238,93.03849999999993,468.2931831788521,397.55063060628623,182.2646000000007,475.36730135265225,394.25693386301367,90.51549999999969,426.8096095083001,347.93572631130655,106.70279999999939,544.462824755208,382.2935258063039,82.12540000000047,444.1863603172171,383.22164995355445,203.00370000000046
2018-10-19,445.7284680876555,378.59403666799585,114.76920000000143,450.794269122252,375.5928757248372,201.8176000000009,443.33232670701534,357.39020987953506,120.55839999999873,355.46433591464694,348.5965688905942,104.26480000000022,436.55525556018404,369.2768962946433,82.61220000000063,391.17297613018303,358.0530691406449,118.35019999999942,372.58673575410995,345.7480700511953,113.32020000000074,371.49144100664716,329.5029627278899,91.00169999999993,473.87592912978556,399.20165599408614,178.89920000000072,478.30018354209966,395.45297189151336,86.7940999999997,434.78187419392003,349.23317553441314,104.93249999999938,557.2935375977314,383.1983984328753,79.97960000000047,447.2737200859576,384.5882755395837,199.96750000000046
2018-10-20,449.57038084240827,379.9114965339528,112.63230000000144,455.1319643428347,376.53734612804567,198.40610000000092,452.66208889542065,358.62518853843665,118.67569999999873,359.66652400093096,349.7912289777103,102.31780000000022,443.9085705304935,370.0798223888253,80.91280000000063,394.3677364282589,358.913814054392,115.76769999999941,377.1464825951905,346.34058297799083,111.42800000000075,376.97557496735993,330.448670216756,88.96489999999993,479.45867508071905,400.85268138188604,175.53380000000072,481.2330657315471,396.64900992001304,83.07269999999971,442.75413887953994,350.5306247575197,103.16219999999937,570.1242504402549,384.10327105944674,77.83380000000048,450.3610798546981,385.954901125613,196.93130000000045
2018-10-21,451.0876761808632,381.35746013769324,109.10280000000142,456.7019766663021,377.55553453072554,195.7320000000009,453.05030828075445,359.0041171711446,116.45219999999874,359.66409061416084,349.8354876601332,100.58480000000021,447.4274395267439,370.782724159392,78.59240000000064,393.72508641104935,359.397821752757,113.0585999999994,375.76004458057787,345.96009069562365,109.91270000000075,380.0714751376294,330.95056980465563,86.63079999999992,481.37273828112325,402.1878059030844,172.36180000000073,481.1769244145105,398.18723826842137,78.85379999999972,443.2530388685349,351.2957793152055,101.20539999999937,575.0410153360375,385.97821398061296,75.28770000000048,450.15816988453776,386.9769528553946,192.81630000000044
2018-10-22,452.2503316705698,382.36560314530857,103.55270000000142,455.07942644723903,377.87012194645115,187.3140000000009,450.93480710599437,358.20452001240875,107.45319999999874,358.758441851908,349.19084319357097,94.3007000000002,449.33408259211865,370.9499536645338,73.61260000000064,393.72480670871755,359.2939402960368,106.2094999999994,373.51680559098673,344.82226394655805,102.27820000000075,381.6530164107617,330.87990258330507,81.80999999999992,479.73390693295494,402.6641818134204,163.70520000000073,480.6394781365406,399.28612203128336,74.04129999999972,440.9001176654984,351.0527097749793,93.64449999999937,576.2809667262779,387.13487807946274,69.84950000000049,449.1347874715092,387.4985416199472,183.82870000000045
2018-10-23,453.4129871602764,383.3737461529239,98.00260000000142,453.456876228176,378.18470936217676,178.8960000000009,448.8193059312343,357.4049228536729,98.45419999999875,357.85279308965517,348.54619872700874,88.01660000000021,451.2407256574934,371.11718316967557,68.63280000000064,393.72452700638576,359.1900588393166,99.36039999999939,371.2735666013956,343.68443719749246,94.64370000000075,383.234557683894,330.8092353619545,76.98919999999991,478.0950755847866,403.1405577237564,155.04860000000073,480.10203185857074,400.38500579414534,69.22879999999972,438.5471964624619,350.8096402347531,86.08359999999936,577.5209181165184,388.2915421783125,64.4113000000005,448.1114050584806,388.02013038449985,174.84110000000047
2018-10-24,454.57564264998297,384.38188916053923,92.45250000000142,451.83432600911294,378.4992967779024,170.4780000000009,446.7038047564742,356.605325694937,89.45519999999875,356.9471443274023,347.9015542604465,81.73250000000021,453.1473687228681,371.28441267481736,63.653000000000645,393.72424730405396,359.08617738259636,92.51129999999938,369.03032761180447,342.54661044842686,87.00920000000075,384.8160989570263,330.73856814060395,72.1683999999999,476.4562442366183,403.6169336340924,146.39200000000073,479.56458558060086,401.48388955700733,64.41629999999972,436.1942752594254,350.5665706945269,78.52269999999936,578.7608695067588,389.4482062771623,58.97310000000049,447.08802264545204,388.5417191490525,165.85350000000048
2018-10-25,455.73829813968956,385.39003216815456,86.90240000000142,450.2117757900499,378.813884193628,162.06000000000088,444.5883035817141,355.8057285362011,80.45619999999876,356.0414955651495,347.2569097938843,75.44840000000022,455.05401178824286,371.45164217995915,58.67320000000065,393.72396760172217,358.98229592587614,85.66219999999937,366.78708862221333,341.40878369936127,79.37470000000074,386.39764023015863,330.6679009192534,67.3475999999999,474.81741288845,404.0933095444284,137.73540000000074,479.027139302631,402.5827733198693,59.60379999999972,433.8413540563889,350.3235011543007,70.96179999999936,580.0008208969992,390.60487037601206,53.53490000000049,446.06464023242347,389.0633079136051,156.8659000000005
2018-10-26,456.90095362939616,386.3981751757699,81.35230000000142,448.58922557098686,379.1284716093536,153.64200000000088,442.47280240695403,355.00613137746524,71.45719999999876,355.13584680289665,346.61226532732206,69.16430000000022,456.9606548536176,371.61887168510094,53.69340000000065,393.72368789939037,358.8784144691559,78.81309999999937,364.5438496326222,340.27095695029567,71.74020000000074,387.97918150329093,330.5972336979028,62.526799999999895,473.1785815402817,404.5696854547644,129.07880000000074,478.4896930246611,403.6816570827313,54.79129999999972,431.48843285335244,350.0804316140745,63.40089999999936,581.2407722872397,391.76153447486183,48.09670000000049,445.0412578193949,389.58489667815775,147.8783000000005
2018-10-27,458.06360911910275,387.4063181833852,75.80220000000142,446.9666753519238,379.4430590250792,145.22400000000087,440.35730123219395,354.20653421872936,62.45819999999877,354.2301980406438,345.96762086075984,62.88020000000022,458.86729791899234,371.78610119024273,48.71360000000065,393.7234081970586,358.7745330124357,71.96399999999936,362.30061064303106,339.1331302012301,64.10570000000074,389.56072277642323,330.52656647655226,57.70599999999989,471.5397501921134,405.0460613651004,120.42220000000074,477.95224674669123,404.7805408455933,49.97879999999972,429.13551165031595,349.8373620738483,55.839999999999364,582.4807236774801,392.9181985737116,42.65850000000049,444.01787540636633,390.1064854427104,138.89070000000052
2018-10-28,459.22626460880934,388.41446119100056,70.25210000000142,445.34412513286077,379.7576464408048,136.80600000000086,438.24180005743386,353.4069370599935,53.459199999998766,353.324549278391,345.3229763941976,56.59610000000022,460.7739409843671,371.9533306953845,43.733800000000656,393.7231284947268,358.6706515557155,65.11489999999935,360.05737165343993,337.9953034521645,56.471200000000735,391.14226404955554,330.4558992552017,52.885199999999884,469.9009188439451,405.5224372754364,111.76560000000075,477.41480046872135,405.8794246084553,45.16629999999972,426.78259044727946,349.5942925336221,48.27909999999937,583.7206750677205,394.0748626725614,37.220300000000485,442.99449299333776,390.628074207263,129.90310000000053
2018-10-29,460.38892009851594,389.4226041986159,64.70200000000142,443.7215749137977,380.07223385653043,128.38800000000086,436.1262988826738,352.6073399012576,44.460199999998764,352.41890051613814,344.6783319276354,50.31200000000022,462.6805840497418,372.1205602005263,38.75400000000066,393.722848792395,358.5667700989953,58.26579999999935,357.8141326638488,336.8574767030989,48.83670000000073,392.72380532268784,330.38523203385114,48.06439999999988,468.26208749577677,405.9988131857724,103.10900000000075,476.8773541907515,406.97830837131727,40.35379999999972,424.429669244243,349.3512229933959,40.71819999999937,584.960626457961,395.23152677141115,31.782100000000483,441.9711105803092,391.14966297181564,120.91550000000053
2018-10-30,461.55157558822253,390.4307472062312,59.15190000000141,442.0990246947347,380.38682127225604,119.97000000000085,434.0107977079137,351.8077427425217,35.46119999999876,351.5132517538853,344.03368746107316,44.027900000000216,464.58722711511655,372.2877897056681,33.77420000000066,393.7225690900632,358.46288864227506,51.41669999999935,355.57089367425766,335.7196499540333,41.20220000000073,394.30534659582014,330.3145648125006,43.24359999999987,466.62325614760846,406.4751890961084,94.45240000000075,476.3399079127816,408.07719213417926,35.54129999999972,422.0767480412065,349.1081534531697,33.157299999999374,586.2005778482014,396.3881908702609,26.34390000000048,440.9477281672806,391.6712517363683,111.92790000000053
2018-10-31,462.7142310779291,391.43889021384655,53.60180000000141,440.47647447567164,380.70140868798165,111.55200000000086,431.8952965331536,351.00814558378585,26.46219999999876,350.60760299163246,343.38904299451093,37.74380000000021,466.4938701804913,372.4550192108099,28.794400000000664,393.7222893877314,358.35900718555484,44.56759999999935,353.3276546846665,334.5818232049677,33.56770000000073,395.88688786895244,330.24389759115,38.42279999999987,464.98442479944015,406.9515650064444,85.79580000000075,475.8024616348117,409.17607589704124,30.728799999999723,419.72382683817,348.8650839129435,25.596399999999374,587.4405292384419,397.5448549691107,20.90570000000048,439.92434575425204,392.1928405009209,102.94030000000053
2018-11-01,462.16584241190213,392.05689441309437,51.07530000000141,438.4121207107383,381.56246583311395,106.84600000000087,426.98802117132675,349.4045728359169,24.92949999999876,348.09474732723254,342.15493211948905,35.34460000000021,465.67671938802016,371.2907233192811,27.06400000000066,391.4560886957,358.3737366595362,42.254999999999356,350.0312379187032,333.3557417405683,31.64440000000073,396.03220360798014,329.45113429218463,36.15629999999987,462.29861098679055,406.93700789690365,81.90200000000075,471.87055640711753,409.33709170949135,28.620899999999722,416.3726965275817,347.7898768730871,24.131699999999373,583.8360239922704,397.390131996503,19.482300000000482,438.5848150394313,392.9130625993016,98.90760000000053
2018-11-02,461.61745374587514,392.6748986123422,48.548800000001414,436.34776694580495,382.42352297824624,102.14000000000088,422.0807458094999,347.80100008804794,23.396799999998763,345.5818916628326,340.92082124446716,32.94540000000021,464.85956859554904,370.1264274277523,25.333600000000658,389.18988800366856,358.3884661335175,39.94239999999935,346.73482115273987,332.1296602761689,29.72110000000073,396.17751934700783,328.65837099321925,33.889799999999866,459.61279717414095,406.9224507873629,78.00820000000076,467.93865117942335,409.49810752194145,26.51299999999972,413.0215662169934,346.71466983323074,22.666999999999373,580.2315187460989,397.2354090238953,18.058900000000484,437.24528432461057,393.6332846976823,94.87490000000052
2018-11-03,461.06906507984814,393.29290281159,46.022300000001415,434.2834131808716,383.28458012337853,97.43400000000089,417.173470447673,346.197427340179,21.864099999998764,343.0690359984327,339.6867103694453,30.54620000000021,464.0424178030779,368.96213153622347,23.603200000000655,386.92368731163714,358.40319560749884,37.62979999999935,343.43840438677654,330.90357881176953,27.797800000000734,396.3228350860355,327.86560769425387,31.623299999999865,456.92698336149135,406.90789367782213,74.11440000000076,464.00674595172916,409.65912333439155,24.40509999999972,409.6704359064051,345.6394627933744,21.202299999999372,576.6270134999274,397.08068605128756,16.635500000000487,435.9057536097898,394.353506796063,90.84220000000052
2018-11-04,460.52067641382115,393.91090701083783,43.49580000000142,432.21905941593826,384.1456372685108,92.7280000000009,412.26619508584616,344.59385459231004,20.331399999998766,340.5561803340328,338.4525994944234,28.147000000000208,463.2252670106068,367.79783564469466,21.87280000000065,384.6574866196057,358.4179250814802,35.317199999999346,340.1419876208132,329.67749734737015,25.874500000000737,396.4681508250632,327.0728443952885,29.356799999999865,454.24116954884175,406.89333656828137,70.22060000000076,460.07484072403497,409.82013914684165,22.29719999999972,406.3193055958168,344.564255753518,19.73759999999937,573.022508253756,396.92596307867984,15.212100000000488,434.5662228949691,395.0737288944437,86.80950000000051
2018-11-05,459.97228774779416,394.52891121008565,40.96930000000142,430.1547056510049,385.0066944136431,88.02200000000092,407.3589197240193,342.9902818444411,18.798699999998767,338.04332466963285,337.2184886194015,25.747800000000208,462.40811621813566,366.63353975316585,20.14240000000065,382.3912859275743,358.4326545554615,33.00459999999934,336.8455708548499,328.45141588297076,23.95120000000074,396.6134665640909,326.2800810963231,27.090299999999864,451.55535573619215,406.8787794587406,66.32680000000076,456.1429354963408,409.98115495929176,20.18929999999972,402.9681752852285,343.48904871366165,18.27289999999937,569.4180030075845,396.7712401060721,13.788700000000487,433.22669218014835,395.7939509928244,82.7768000000005
2018-11-06,459.42389908176716,395.1469154093335,38.44280000000142,428.0903518860716,385.8677515587754,83.31600000000093,402.45164436219244,341.38670909657213,17.26599999999877,335.53046900523293,335.98437774437963,23.348600000000207,461.59096542566454,365.46924386163704,18.412000000000646,380.1250852355429,358.44738402944284,30.691999999999343,333.54915408888655,327.2253344185714,22.02790000000074,396.7587823031186,325.4873177973577,24.823799999999864,448.86954192354256,406.86422234919985,62.43300000000076,452.2110302686466,410.14217077174186,18.081399999999718,399.6170449746402,342.4138416738053,16.80819999999937,565.813497761413,396.6165171334644,12.365300000000486,431.8871614653276,396.5141730912051,78.7441000000005
2018-11-07,458.87551041574017,395.7649196085813,35.91630000000142,426.02599812113823,386.7288087039077,78.61000000000094,397.5443690003656,339.7831363487032,15.73329999999877,333.017613340833,334.75026686935774,20.949400000000207,460.7738146331934,364.30494797010823,16.681600000000643,377.85888454351146,358.4621135034242,28.379399999999343,330.2527373229232,325.999252954172,20.104600000000744,396.9040980421463,324.69455449839234,22.557299999999863,446.18372811089296,406.8496652396591,58.53920000000076,448.2791250409524,410.30318658419196,15.973499999999717,396.2659146640519,341.3386346339489,15.343499999999372,562.2089925152416,396.4617941608567,10.941900000000485,430.54763075050687,397.2343951895858,74.7114000000005
2018-11-08,458.32712174971317,396.3829238078291,33.38980000000142,423.9616443562049,387.58986584904,73.90400000000095,392.6370936385387,338.17956360083423,14.20059999999877,330.5047576764331,333.51615599433586,18.550200000000206,459.9566638407223,363.1406520785794,14.951200000000641,375.59268385148005,358.4768429774055,26.066799999999343,326.9563205569599,324.7731714897726,18.181300000000746,397.049413781174,323.90179119942695,20.290799999999862,443.49791429824336,406.83510813011833,54.64540000000076,444.3472198132582,410.46420239664207,13.865599999999716,392.9147843534636,340.26342759409255,13.878799999999373,558.6044872690701,396.307071188249,9.518500000000484,429.20810003568613,397.9546172879665,70.67870000000049
2018-11-09,457.7787330836862,397.00092800707694,30.86330000000142,421.89729059127154,388.4509229941723,69.19800000000096,387.72981827671185,336.5759908529653,12.66789999999877,327.99190201203317,332.282045119314,16.151000000000206,459.13951304825116,361.9763561870506,13.220800000000642,373.3264831594486,358.49157245138684,23.754199999999344,323.65990379099657,323.5470900253732,16.25800000000075,397.1947295202017,323.10902790046157,18.02429999999986,440.81210048559376,406.82055102057757,50.751600000000764,440.41531458556403,410.62521820909217,11.757699999999716,389.56365404287527,339.1882205542362,12.414099999999374,554.9999820228986,396.15234821564127,8.095100000000484,427.8685693208654,398.67483938634723,66.64600000000048
2018-11-10,457.2303444176592,397.61893220632476,28.336800000001418,419.8329368263382,389.3119801393046,64.49200000000097,382.822542914885,334.9724181050963,11.13519999999877,325.47904634763324,331.0479342442921,13.751800000000205,458.32236225578004,360.8120602955218,11.490400000000642,371.0602824674172,358.5063019253682,21.441599999999344,320.36348702503324,322.32100856097384,14.33470000000075,397.3400452592294,322.3162646014962,15.757799999999861,438.12628667294416,406.8059939110368,46.857800000000765,436.48340935786985,410.78623402154227,9.649799999999715,386.21252373228697,338.1130135143798,10.949399999999375,551.3954767767272,395.99762524303355,6.671700000000484,426.52903860604465,399.39506148472793,62.613300000000486
2018-11-11,450.1311339980402,398.88743228368423,26.30140000000142,417.31687892810527,390.1989646254305,62.42420000000097,373.5276281566052,335.28600992731884,10.43419999999877,322.0246272329106,330.40184852042506,13.240900000000204,450.7286717017318,361.25467472794224,10.627000000000642,366.9120609442736,359.5527305872832,20.418599999999344,316.23642964981093,322.6770708238004,13.89880000000075,394.0028038129941,322.2759240451292,14.88069999999986,433.85120237104337,406.89586984798655,44.987700000000764,429.36865532509154,412.6465539537146,8.933499999999714,379.1303120541831,338.5501137901851,10.342499999999376,538.3026700104435,397.95385477432995,6.144700000000483,421.37674765986105,400.56456070336134,59.647100000000485
