AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-11-03,152.51103438498174,120.15272243502967,5.315099999999926,149.87307238675606,160.73509494055767,2.3882000000000105,135.33026534736365,88.84196482870998,3.5603000000000007,189.37553780389132,108.66531809768072,11.504399999999837,134.15916674508534,97.77886947821602,13.145099999999971,100.11189437366711,83.76720627632999,0.23460000000008252,101.60228328149974,100.00617109198474,1.588800000000028,127.11326050133361,81.790222044143,4.677099999999805,119.36138789235113,59.220551454021795,0.3000000000004259,110.78872640860446,71.87669820862055,0.8344000000001955,143.85854242725304,82.2907830237985,4.3802999999999095,102.70109218491646,97.95280599539794,1.2413000000000065,114.74750419583243,86.0956456852206,9.48669999999984,168.93323707221063,96.52101586187962,12.230099999999606,198.73415591417032,141.48035368286844,10.788500000000028,100.8448923943688,75.5675883202018,0.30800000000005956,152.7315008065189,93.20933912962839,10.720200000000066,103.99917984730307,78.13126794426249,1.863799999999952,117.90255706039865,64.59664525482077,0.8859000000000434,114.7447364388311,96.47763322999427,0.8653999999998636,110.412932678594,111.57752997100903,8.002599999999996,163.0641988334166,118.92685184266163,18.041299999999335
2019-11-04,151.74008367411002,120.47217981919356,5.055699999999926,148.92761067815897,160.85522066375884,2.1132000000000106,134.98341899013704,88.85075522555898,3.4407000000000005,189.2859151707435,109.15768948263515,10.729199999999837,134.29675015173137,98.05902458448134,12.55139999999997,100.11816669328941,83.59735231364797,0.3128000000000825,101.61390398876514,99.9203643644331,1.7247000000000279,126.42576162796693,81.95325124452593,4.506599999999804,118.19219430682385,59.292029187535206,0.4000000000004259,110.48500214191478,71.97818283147991,0.8682000000001955,143.3829572824381,82.49993156309833,4.0814999999999095,102.6858817331181,97.82881943715374,1.4064000000000065,114.50431190214414,86.23804952277325,9.025299999999838,168.50707164037973,96.83412290284042,11.429599999999606,198.06025092912103,142.06335952144948,9.971800000000028,100.83608117485042,75.1481794407501,0.4100000000000596,152.15553410485512,93.46545217619425,10.044000000000066,103.88553091461425,78.32602139523955,1.7900999999999518,117.2039550168012,64.60635721643946,0.9242000000000434,114.27846691203645,96.21398759113278,0.9296999999998636,110.71946152283363,111.93069099434712,8.988299999999995,162.85789422558966,119.2395660033402,16.946399999999336
2019-11-05,150.8501376130386,120.81067501134335,4.796299999999926,147.84817431357024,160.9408854926114,1.8382000000000107,134.55133031317962,88.88392624027902,3.3211000000000004,188.9123473893532,109.67114620966458,9.953999999999837,134.40852694763453,98.35833127782448,11.95769999999997,100.13427876679913,83.45001506842993,0.3910000000000825,101.61538241357206,99.8368948838745,1.8606000000000278,125.72122617877027,82.13397525508618,4.336099999999804,117.01061462491054,59.362787760101114,0.5000000000004259,110.17657000155631,72.09468330470851,0.9020000000001954,142.7808703558072,82.72251311230035,3.782699999999909,102.6699868700331,97.73695132038544,1.5715000000000066,114.2122010482873,86.38517533086979,8.563899999999837,167.8745074512551,97.15970518122634,10.629099999999607,197.11766269046973,142.64582524707623,9.15510000000003,100.82281281156277,74.71804978084474,0.5120000000000596,151.43334395668458,93.74328253421287,9.367800000000067,103.76063155722356,78.51595844035681,1.7163999999999517,116.47943141674966,64.61694447671589,0.9625000000000435,113.77957306230547,95.97564989593947,0.9939999999998637,111.05481371704724,112.31360225714197,9.973999999999995,162.5006240336431,119.55532791064367,15.851499999999337
2019-11-06,149.84119620176742,121.16820801147904,4.5368999999999255,146.63476329298993,160.99208942711536,1.5632000000000108,134.03399931649136,88.94147787287014,3.2015000000000002,188.2548344597204,110.20568827876906,9.178799999999837,134.49449713279478,98.67678955824543,11.36399999999997,100.16023059419628,83.32519454067592,0.4692000000000825,101.60671855592051,99.75576265030895,1.996500000000028,124.99965415374359,82.33239407582374,4.165599999999803,115.81664884661122,59.432827171719524,0.6000000000004259,109.86342998752906,72.22619962830633,0.9358000000001954,142.05228164736025,82.95852767140457,3.483899999999909,102.65340759566149,97.67720164509308,1.7366000000000066,113.87117163426196,86.53702310951017,8.102499999999836,167.03554450483676,97.49776269703742,9.828599999999607,195.90639119821645,143.2277508597486,8.33840000000003,100.80508730450583,74.2771993404857,0.6140000000000596,150.56493036200726,94.04283020368422,8.691600000000067,103.62448177513103,78.70107907961423,1.6426999999999516,115.72898626024401,64.62840703565003,1.0008000000000434,113.24805488963818,95.76262014441437,1.0582999999998637,111.41898926123483,112.72626375939359,10.959699999999994,161.99238825757698,119.87413756457202,14.756599999999336
2019-11-07,148.71325944029653,121.54477881960062,4.277499999999925,145.28737761641798,161.00883246727074,1.288200000000011,133.43142600007224,89.02341012333228,3.0819,187.31337638184507,110.76131568994853,8.403599999999837,134.55466070721212,99.01439942574423,10.77029999999997,100.19602217548083,83.2228907303859,0.5474000000000825,101.58791241581048,99.67696766373646,2.132400000000028,124.26104555288696,82.54850770673862,3.995099999999803,114.61029697192585,59.50214742239043,0.7000000000004258,109.54558209983304,72.37273180227339,0.9696000000001954,141.19719115709728,83.20797524041097,3.1850999999999092,102.63614391000326,97.64957041127663,1.9017000000000066,113.4812236600681,86.69359285869444,7.641099999999835,165.99018280112466,97.84829545027361,9.028099999999608,194.4264364523612,143.80913635946658,7.521700000000031,100.78290465367962,73.825628119673,0.7160000000000596,149.5502933208232,94.3640951846083,8.015400000000067,103.47708156833662,78.8813833130118,1.5689999999999515,114.95261954728429,64.64074489324193,1.0391000000000434,112.68391239403458,95.57489833655747,1.1225999999998637,111.81198815539639,113.16867550110197,11.945399999999994,161.33318689739127,120.19599496512531,13.661699999999335
2019-11-08,147.4663273286259,121.9403874357081,4.018099999999925,143.80601728385443,160.99111461307754,1.013200000000011,132.74361036392227,89.12972299166549,2.9623,186.08797315572727,111.33802844320306,7.628399999999837,134.5890176708866,99.37116088032086,10.17659999999997,100.24165351065282,83.14310363755986,0.6256000000000825,101.55896399324197,99.60050992415702,2.2683000000000284,123.50540037620031,82.7823161478308,3.8245999999998035,113.39155900085446,59.570748512113845,0.8000000000004258,109.22302633846822,72.53427982660969,1.0034000000001955,140.2155988850183,83.47085581931957,2.8862999999999093,102.6181958130584,97.65405761893608,2.066800000000007,113.04235712570569,86.85488457842258,7.179699999999835,164.73842234011883,98.21130344093493,8.227599999999608,192.67779845290391,144.38998174623018,6.705000000000031,100.75626485908414,73.36333611840664,0.8180000000000596,148.3894328331323,94.70707747698512,7.3392000000000674,103.31843093684037,79.05687114054956,1.4952999999999514,114.15033127787044,64.65395804949156,1.0774000000000434,112.08714557549466,95.41248447236877,1.1868999999998637,112.23381039953193,113.64083748226713,12.931099999999994,160.52301995308596,120.52090011230347,12.566799999999335
2019-11-09,146.10039986675554,122.3550338598015,3.758699999999925,142.19068229529933,160.93893586453578,0.738200000000011,131.97055240804153,89.26041647786975,2.8427,184.57862478136698,111.93582653853258,6.853199999999836,134.59756802381818,99.7470739219753,9.58289999999997,100.29712459971223,83.08583326219782,0.7038000000000826,101.51987328821501,99.52638943157064,2.4042000000000288,122.73271862368368,83.0338193991003,3.6540999999998034,112.16043493339703,59.638630440889756,0.9000000000004258,108.89576270343461,72.71084370131523,1.0372000000001955,139.1075048311233,83.74716940813035,2.5874999999999093,102.59956330482694,97.69066326807148,2.231900000000007,112.55457203117479,87.0208982686946,6.718299999999836,163.28026312181927,98.58678666902138,7.427099999999609,190.66047719984468,144.97028702003942,5.888300000000031,100.72516792071937,72.89032333668662,0.9200000000000595,147.08234889893464,95.07177708081468,6.663000000000068,103.14852988064229,79.22754256222748,1.4215999999999513,113.3221214520025,64.66804650439892,1.1157000000000434,111.45775443401844,95.27537855184828,1.2511999999998638,112.68445599364144,114.14274970288903,13.916799999999993,159.56188742466105,120.84885300610655,11.471899999999334
2019-11-10,144.6154770546854,122.78871809188078,3.4992999999999252,140.44137265075258,160.85229622164542,0.46320000000001094,131.11225213242992,89.41549058194506,2.7230999999999996,182.7853312587642,112.55470997593712,6.077999999999835,134.58031176600687,100.14213855070757,8.98919999999997,100.36243544265906,83.05107960429977,0.7820000000000826,101.47064030072956,99.4546061859773,2.540100000000029,121.94300029533709,83.3030174605471,3.4835999999998033,110.91692476955357,59.70579320871817,1.0000000000004259,108.56379119473223,72.90242342639002,1.0710000000001956,137.8729089954123,84.03691600684331,2.2886999999999094,102.58024638530885,97.75938735868277,2.3970000000000073,112.01786837647535,87.19163392951047,6.2568999999998365,161.615705146226,98.97474513453295,6.626599999999608,188.3744726931834,145.55005218089434,5.071600000000031,100.68961383858536,72.40658977451295,1.0220000000000595,145.62904151823022,95.458193996097,5.986800000000068,102.96737839974233,79.39339757804558,1.3478999999999512,112.46799006968047,64.68301025796401,1.1540000000000434,110.79573896960588,95.16358057499598,1.3154999999998638,113.16392493772493,114.67441216296771,14.902499999999993,158.4497893121166,121.17985364653451,10.376999999999333
2019-11-11,143.09016945728635,123.23068103014101,3.3945999999999255,138.66065957485554,160.75355961782142,0.42570000000001096,130.24114928937948,89.63580468707862,2.7188999999999997,180.8433257899437,113.21800014786523,5.773599999999835,134.42320531722848,100.55906163460567,8.357199999999969,100.43183341084014,83.03690250874466,0.8931000000000826,101.42550483594813,99.39028149388389,2.743900000000029,121.11355820373224,83.61445173398816,3.354099999999803,109.73260074415956,59.83854731731372,1.114300000000426,108.23166537243696,73.14354002222046,1.1544000000001955,136.6028771228215,84.38874627500613,2.1840999999999093,102.57423145804542,97.8412725431459,2.6204000000000076,111.41602050536497,87.38893545208512,5.967299999999836,159.82009580776761,99.42324235007105,6.251199999999608,185.9133873494245,146.13627899616117,4.782700000000031,100.66944337108598,71.96788712436079,1.1587000000000596,144.08872833922393,95.90011929601215,5.594800000000069,102.77240046381515,79.57158378852517,1.3279999999999512,111.64613094791575,64.75104681582927,1.2296000000000433,110.16138233415955,95.07539331185703,1.435099999999864,113.56308866316978,115.13896572257414,15.205699999999991,157.16671301289466,121.5300871348436,9.743999999999334
2019-11-12,141.52447707455832,123.68092267458218,3.2898999999999257,136.84854306760823,160.64272605306385,0.388200000000011,129.3572438788902,89.92135879327041,2.7146999999999997,178.7526083749055,113.92569705431691,5.469199999999835,134.12624867748306,100.99784317366958,7.725199999999968,100.50531850425548,83.04330197553249,1.0042000000000826,101.38446689387072,99.33341535529043,2.9477000000000286,120.24439234886917,83.96812221942349,3.224599999999803,108.60746285721495,60.036892766676424,1.228600000000426,107.89938523654885,73.4341934888066,1.2378000000001954,135.29740921335093,84.80266021261878,2.0794999999999093,102.58151852303665,97.93631882146089,2.8438000000000074,110.74902841784363,87.61280283641854,5.677699999999836,157.89343510644414,99.93227831563563,5.875799999999608,183.27722116856796,146.72896746583993,4.493800000000031,100.66465651822125,71.57421538623015,1.2954000000000596,142.46140936191574,96.39755298056018,5.202800000000069,102.5635960728607,79.76210119366631,1.3080999999999512,110.85654408670831,64.87215617799471,1.3052000000000432,109.55468452767946,95.01081676243142,1.554699999999864,113.88194716997599,115.53641038170832,15.50889999999999,155.71265852699528,121.8995534710338,9.110999999999335
2019-11-13,139.91839990650135,124.13944302520426,3.185199999999926,135.00502312901068,160.51979552737268,0.350700000000011,128.46053590096204,90.27215290052045,2.7104999999999997,176.5131790136496,114.67780069529216,5.164799999999834,133.68944184677056,101.45848316789932,7.093199999999968,100.58289072290506,83.07027800466327,1.1153000000000826,101.34752647449731,99.28400777019688,3.1515000000000284,119.33550273074788,84.36402891685304,3.095099999999803,107.5415111087198,60.30082955680627,1.342900000000426,107.56695078706787,73.77438382614842,1.3212000000001953,133.95650526700058,85.27865781968127,1.9748999999999095,102.60210758028252,98.04452619362768,3.0672000000000073,110.01689211391134,87.86323608251071,5.388099999999836,155.83572304225555,100.50185303122672,5.500399999999608,180.4659741506138,147.32811758993066,4.204900000000031,100.67525327999115,71.22557456012105,1.4321000000000597,140.74708458630568,96.95049504974105,4.81080000000007,102.34096522687906,79.96494979346896,1.2881999999999512,110.09922948605818,65.0463383444603,1.380800000000043,108.97564555016558,94.96985092671919,1.6742999999998642,114.12050045814357,115.86674614037024,15.81209999999999,154.08762585441846,122.2882526551051,8.477999999999335
2019-11-14,138.2719379531154,124.60624208200727,3.080499999999926,133.13009975906283,160.3847680407479,0.313200000000011,127.55102535559504,90.68818700882872,2.7062999999999997,174.12503770617596,115.47431107079096,4.860399999999834,133.11278482509098,101.94098161729487,6.461199999999969,100.66455006678889,83.117830596137,1.2264000000000825,101.31468357782794,99.24205873860328,3.355300000000028,118.38688934936833,84.80217182627686,2.9655999999998026,106.53474549867406,60.63035768770326,1.4572000000004262,107.23436202399401,74.16411103424592,1.4046000000001952,132.58016528377044,85.81673909619359,1.8702999999999095,102.63599862978306,98.16589465964631,3.290600000000007,109.2196115935681,88.14023519036165,5.098499999999836,153.6469596152019,101.13196649684429,5.124999999999608,177.47964629556196,147.9337293684333,3.9160000000000315,100.70123365639574,70.92196464603344,1.5688000000000597,138.94575401239373,97.55894550355477,4.41880000000007,102.10450792587015,80.18012958793312,1.2682999999999511,109.37418714596535,65.27359331522608,1.456400000000043,108.42426540161793,94.95249580472031,1.7938999999998644,114.27874852767252,116.12997299855991,16.11529999999999,152.29161499516422,122.6961846870575,7.844999999999336
2019-11-15,136.58509121440053,125.08131984499123,2.9757999999999263,131.2237729577647,160.23764359318952,0.27570000000001105,126.62871224278923,91.16946111819523,2.7020999999999997,171.58818445248463,116.31522818081334,4.555999999999834,132.39627761244438,102.44533852185624,5.829199999999969,100.75029653590698,83.18595974995367,1.3375000000000825,101.28593820386257,99.2075682605096,3.559100000000028,117.39855220473056,85.28255094769494,2.8360999999998024,105.58716602707776,61.02547715936739,1.5715000000004262,106.90161894732728,74.60337511309912,1.4880000000001952,131.1683892636605,86.41690404215576,1.7656999999999095,102.68319167153825,98.30042421951678,3.514000000000007,108.35718685681391,88.44380015997136,4.808899999999836,151.32714482528314,101.82261871248838,4.749599999999608,174.31823760341254,148.54580280134792,3.6271000000000315,100.74259764743498,70.66338564396739,1.7055000000000597,137.0574176401799,98.22290434200137,4.026800000000071,101.85422416983401,80.4076405770588,1.248399999999951,108.68141706642983,65.55392109029202,1.5320000000000429,107.90054408203649,94.95875139643478,1.9134999999998645,114.35669137856283,116.32609095627733,16.41849999999999,150.32462594923254,123.12334956689101,7.211999999999336
2019-11-16,134.85785969035672,125.5646763141561,2.8710999999999265,129.28604272511632,160.07842218469756,0.23820000000001104,125.69359656254456,91.71597522862,2.6978999999999997,168.90261925257556,117.20055202535926,4.251599999999834,131.5399202088307,102.97155388158343,5.197199999999969,100.84013013025931,83.27466546611328,1.4486000000000825,101.26129035260121,99.18053633591587,3.7629000000000277,116.37049129683457,85.80516628110729,2.7065999999998023,104.69877269393089,61.486187971798664,1.6858000000004263,106.56872155706769,75.092176062708,1.571400000000195,129.72117720667075,87.07915265756776,1.6610999999999094,102.7436867055481,98.4481148732391,3.7374000000000067,107.42961790364878,88.77393099133984,4.519299999999836,148.8762786724993,102.57380967815897,4.374199999999608,170.98174807416547,149.16433788867445,3.3382000000000316,100.79934525310884,70.44983755392285,1.8422000000000598,135.0820754696642,98.94237156508082,3.634800000000071,101.59011395877063,80.64748276084599,1.228499999999951,108.02091924745162,65.88732166965814,1.6076000000000428,107.40448159142127,94.98861770186258,2.0330999999998647,114.3543290108145,116.4551000135225,16.72169999999999,148.1866587166234,123.56974729460563,6.578999999999336
2019-11-17,133.09024338098394,126.05631148950191,2.7663999999999267,127.31690906111764,159.90710381527194,0.20070000000001104,124.74567831486105,92.32772934010298,2.6936999999999998,166.0683421064488,118.13028260442877,3.9471999999998335,130.54371261424998,103.51962769647645,4.56519999999997,100.93405084984589,83.38394774461582,1.5597000000000825,101.24074002404389,99.16096296482208,3.9667000000000274,115.30270662568034,86.37001782651387,2.577099999999802,103.86956549923345,62.01249012499708,1.8001000000004264,106.23566985321523,75.63051388307257,1.654800000000195,128.23852911280122,87.80348494242962,1.5564999999999094,102.8174837318126,98.60896662081323,3.9608000000000065,106.43690473407268,89.13062768446706,4.229699999999836,146.29436115685039,103.38553939385606,3.9987999999996084,167.4701777078207,149.78933463041292,3.0493000000000317,100.87147647341737,70.28132037589982,1.9789000000000598,133.0197275008466,99.71734717279313,3.242800000000071,101.31217729268003,80.8996561392947,1.208599999999951,107.39269368903068,66.27379505332443,1.6832000000000427,106.93607792977228,95.04209472100375,2.152699999999865,114.27166142442753,116.51700017029542,17.02489999999999,145.8777132973368,124.03537787020136,5.945999999999336
2019-11-18,131.28224228628218,126.55622537102866,2.661699999999927,125.31637196576868,159.72368848491277,0.16320000000001103,123.7849574997387,93.00472345264421,2.6895,163.0853530141043,119.10441991802183,3.6427999999998333,129.4076548287022,104.08955996653528,3.93319999999997,101.03205869466672,83.51380658546131,1.6708000000000824,101.22428721819055,99.14884814722821,4.170500000000027,114.19519819126789,86.9771055839147,2.447599999999802,103.09954444298543,62.604383618962636,1.9144000000004264,105.9024638357699,76.21838857419282,1.738200000000195,126.72044498205189,88.5899008967413,1.4518999999999094,102.90458275033177,98.78297946223923,4.184200000000006,105.37904734808563,89.51389023935306,3.940099999999836,143.58139227833635,104.25780785957966,3.6233999999996085,163.78352650437833,150.42079302656333,2.7604000000000317,100.95899130836057,70.15783410989833,2.1156000000000597,130.87037373372712,100.54783116513828,2.850800000000071,101.02041417156217,81.16416071240494,1.188699999999951,106.79674039116706,66.71334124129089,1.7588000000000426,106.4953330970895,95.11918245385827,2.272299999999865,114.10868861940193,116.51179142659608,17.328099999999992,143.39778969137282,124.5202412936782,5.312999999999336
2019-11-19,129.43385640625152,127.06441795873634,2.556999999999927,123.28443143906945,159.52817619362,0.12570000000001103,122.81143411717751,93.7469575662437,2.6853,159.9536519755421,120.12296396613846,3.338399999999833,128.13174685218738,104.6813506917599,3.3011999999999704,101.13415366472178,83.66424198864975,1.7819000000000824,101.21193193504125,99.14419188313427,4.374300000000027,113.0479659935972,87.6264295533098,2.3180999999998018,102.38870952518684,63.261868453695335,2.0287000000004265,105.5691035047317,76.85580013606875,1.8216000000001948,125.16692481442276,89.43840052050282,1.3472999999999093,103.00498376110558,98.97015339751704,4.407600000000006,104.25604574568763,89.9237186559978,3.6504999999998358,140.73737203695723,105.19061507532973,3.2479999999996085,159.92179446383832,151.05871307712567,2.471500000000032,101.0618897579384,70.07937875591834,2.2523000000000595,128.63401416830578,101.4338235421163,2.458800000000071,100.71482459541708,81.4409964801767,1.168799999999951,106.23305935386074,67.20596023355753,1.8344000000000424,106.08224709337297,95.21988090042615,2.391899999999865,113.86541059573769,116.4394737824245,17.631299999999992,140.74688789873136,125.02433756503615,4.679999999999336
2019-11-20,127.54508574089185,127.58088925262494,2.4522999999999273,121.22108748101992,159.3205669413936,0.08820000000001102,121.82510816717746,94.5544316809014,2.6811,156.6732389907622,121.18591474877864,3.033999999999833,126.7159886847055,105.29499987215037,2.6691999999999707,101.24033576001109,83.83525395418111,1.8930000000000824,101.20367417459596,99.14699417254027,4.578100000000028,111.86101003266829,88.31798973469917,2.1885999999998016,101.7370607458377,63.984944629195176,2.1430000000004266,105.23558886010063,77.54274856870036,1.9050000000001948,123.57796860991387,90.34898381371418,1.2426999999999093,103.11868676413405,99.1704884266467,4.631000000000006,103.06789992687867,90.36011293440134,3.3608999999998357,137.76230043271303,106.18396104110631,2.8725999999996086,155.88498158620067,151.70309478209998,2.182600000000032,101.18017182215088,70.0459543139599,2.3890000000000593,126.31064880458254,102.37532430372718,2.0668000000000712,100.39540856424476,81.73016344260996,1.148899999999951,105.7016505771117,67.75165203012433,1.9100000000000423,105.69681991862264,95.34419006070736,2.5114999999998653,113.54182735343481,116.30004723778066,17.934499999999993,137.92500791941248,125.54766668427521,4.046999999999336
2019-11-21,125.76055110270342,128.16631038150115,2.5227999999999273,119.27035364791469,159.14321821240264,0.10070000000001102,120.88228528162713,95.46614075930619,2.7513,153.53541151981318,122.3481802758699,3.0105999999998327,125.36239368104668,105.97021698992275,2.6102999999999703,101.35433061598808,84.0764731897277,2.0266000000000823,101.20169399963322,99.17500778316798,4.749200000000028,110.76511588004405,89.11701774690279,2.3629999999998015,101.15102703531512,64.85526002431462,2.3216000000004264,104.94336875678995,78.32254695018057,2.1084000000001946,122.11120296018451,91.41927428517745,1.5274999999999093,103.24520793306766,99.41282400582779,4.853000000000005,101.96302616628748,90.8412293688995,3.562399999999836,134.9449243542267,107.27738927219484,2.987599999999609,152.05777864488687,152.3975222273793,2.175000000000032,101.31552918661768,70.14220111949531,2.577500000000059,124.13723904375033,103.42048951316647,2.325500000000071,100.10876322198384,82.08026873267391,1.2646999999999509,105.22441201989419,68.4493368051357,2.1020000000000425,105.34843755852452,95.55388818757159,2.6857999999998654,113.35055643187495,116.26616066970973,19.612999999999992,135.2561556056132,126.09762157751598,4.013899999999336
2019-11-22,124.08025249168618,128.8206813453649,2.5932999999999273,117.43222993975371,158.99613000664715,0.11320000000001103,119.98296546052651,96.48208480145802,2.8215000000000003,150.54016956269498,123.60976054741224,2.9871999999998327,124.07096184121092,106.70700204507705,2.55139999999997,101.4761382326527,84.38789969528949,2.1602000000000823,101.20599141015303,99.22823271501741,4.920300000000027,109.76028353572447,90.02351358992063,2.5373999999998014,100.63060839361917,65.87281463905364,2.5002000000004263,104.69244319479964,79.1951952805094,2.3118000000001944,120.76662786523471,92.64927193489265,1.8122999999999092,103.38454726790637,99.69716013506037,5.075000000000005,100.94142446391405,91.36706795949235,3.763899999999836,132.28524380149827,108.47089976859529,3.102599999999609,148.44018563989692,153.1419954129637,2.1674000000000317,101.4679618513388,70.3681191725246,2.766000000000059,122.11378488580914,104.56931917043417,2.5842000000000707,99.85488856863432,82.49131235036852,1.3804999999999508,104.80134368220816,69.29901455859164,2.2940000000000427,105.03710001307861,95.84897528101882,2.8600999999998655,113.2915978310581,116.33781407821171,21.291499999999992,132.74033095733353,126.67420224475845,3.9807999999993364
2019-11-23,122.50418990784017,129.54400214421622,2.6637999999999273,115.706716356537,158.8793023241271,0.12570000000001103,119.1271487038756,97.60226380735693,2.8917000000000006,147.68751311940764,124.97065556340563,2.9637999999998326,122.84169316519821,107.50535503761328,2.4924999999999695,101.60575861000498,84.76953347086649,2.293800000000082,101.21656640615541,99.30666896808856,5.091400000000026,108.84651299970956,91.03747726375273,2.7117999999998013,100.17580482074982,67.03760847341226,2.678800000000426,104.4828121741297,80.16069355968683,2.515200000000194,119.54424332506446,94.03897676285978,2.097099999999909,103.5367047686502,100.0234968143444,5.297000000000004,100.00309481975835,91.93762870617982,3.965399999999836,129.7832587745277,109.76449253030766,3.217599999999609,145.03220257123084,153.93651433885316,2.1598000000000317,101.63746981631424,70.72370847304776,2.954500000000059,120.24028633075895,105.82181327553027,2.8429000000000704,99.63378460419622,82.96329429569381,1.4962999999999507,104.43244556405362,70.30068529049213,2.486000000000043,104.76280728228491,96.22945134104906,3.0343999999998656,113.36495155098426,116.51500746328661,22.96999999999999,130.37753397457345,127.27740868600262,3.9476999999993363
2019-11-24,121.03236335116537,130.33627277805513,2.7342999999999273,114.09381289826455,158.7927351648425,0.138200000000011,118.31483501167439,98.82667777700291,2.961900000000001,144.97744218995118,126.43086532385009,2.9403999999998325,121.67458765300856,108.36527596753145,2.433599999999969,101.74319174804491,85.22137451645871,2.427400000000082,101.23341898764035,99.4103165423814,5.262500000000025,108.02380427199932,92.15890876839909,2.886199999999801,99.78661631670705,68.34964152739049,2.857400000000426,104.31447569478014,81.21904178771288,2.718600000000194,118.44404933967375,95.58838876907882,2.3818999999999093,103.70168043529915,100.39183404367988,5.519000000000004,99.14803723382043,92.55291160896194,4.166899999999836,127.43896927331498,111.15816755733198,3.3325999999996094,141.83382943888859,154.7810790050477,2.1522000000000316,101.82405308154401,71.20896902106479,3.143000000000059,118.51674337859977,107.1779718284548,3.10160000000007,99.44545132866953,83.49621456864978,1.6120999999999506,104.11771766543059,71.45434900083717,2.678000000000043,104.52555936614343,96.6953163676623,3.2086999999998658,113.57061759165343,116.79774082493442,24.64849999999999,128.16776465733298,127.90724090124847,3.914599999999336
2019-11-25,119.66477282166177,131.19749324688163,2.8047999999999274,112.59351956493639,158.73642852879334,0.150700000000011,117.54602438392287,100.15532671039597,3.032100000000001,142.40995677432554,127.99038982874562,2.9169999999998324,120.56964530464198,109.28676483483153,2.3746999999999687,101.88843764677249,85.74342283206614,2.561000000000082,101.25654915460782,99.53917543789598,5.433600000000024,107.29215735259375,93.38780810385968,3.060599999999801,99.4630428814909,69.8089138009883,3.036000000000426,104.18743375675096,82.37023996458755,2.9220000000001938,117.46604590906261,97.29750795354978,2.6666999999999095,103.87947426785321,100.80217182306684,5.741000000000003,98.37625170610025,93.21291666783873,4.368399999999835,125.25237529786016,112.65192484966822,3.4475999999996096,138.8450662428702,155.67568941154724,2.1446000000000316,102.02771164702807,71.82390081657569,3.3315000000000587,116.94315602933162,108.63779482920773,3.36030000000007,99.28988874205426,84.0900731692364,1.7278999999999505,103.85715998633906,72.76000568962677,2.870000000000043,104.32535626465415,97.24657036085856,3.382999999999866,113.9085959530656,117.18601416315515,26.32699999999999,126.11102300561214,128.56369889049603,3.881499999999336
2019-11-26,118.4014183193294,132.1276635506957,2.8752999999999274,111.2058363565525,158.71038241597964,0.16320000000001098,116.82071682062106,101.58821060753608,3.1023000000000014,139.98505687253078,129.64922907809222,2.8935999999998323,119.52686612009845,110.26982163951354,2.3157999999999683,102.04149630618771,86.33567841768878,2.694600000000082,101.28595690705785,99.69324565463225,5.604700000000023,106.65157224149286,94.72417527013455,3.234999999999801,99.20508451510135,71.41542529420569,3.214600000000426,104.10168636004217,83.61428809031082,3.1254000000001936,116.61023303323101,99.16633431627267,2.9514999999999096,104.07008626631239,101.25451015250525,5.963000000000003,97.68773823659782,93.91764388281017,4.569899999999834,123.22347684816322,114.24576440731639,3.56259999999961,136.06591298317562,156.62034555835186,2.1370000000000315,102.24844551276648,72.56850385958045,3.5200000000000586,115.51952428295449,110.20128227778908,3.6190000000000695,99.1670968443504,84.74487009745371,1.8436999999999504,103.65077252677902,74.21765535686093,3.0620000000000434,104.16219797781706,97.88321332063781,3.557299999999866,114.37888663522077,117.6798274779488,28.00549999999999,124.2073090194109,129.2467826537453,3.848399999999336
