AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-05-13,358.30204663122686,370.04894673305955,7.23650000000001,336.23775750863547,389.9754725010188,3.442000000000008,413.62622900459024,362.74866997979314,19.959999999999965,395.8333793406683,353.58903590382647,28.55549999999992,397.6477916289688,454.57209448142186,24.13769999999994,351.12446552057315,304.74311630585834,17.030000000000047,303.9052247175241,315.7297159764294,4.3914000000000275,333.60420163575526,375.98800678182073,48.81039999999994,359.2084483634637,361.85092417815264,38.821900000000355,313.79949905743456,322.85952665059983,39.45100000000022,412.9854875731438,400.5686111168828,55.438899999999926,305.3249855328806,298.72221844098397,6.056799999999976,305.3886321217548,342.75116889399067,32.47109999999977,410.54128390298996,383.9278240311249,64.89189999999961,364.55455896063006,360.5706112830481,15.538200000000074,369.701047584878,338.708832387809,17.328700000000048,393.9148774829951,413.6774553455409,63.14780000000003,312.11244802898875,323.68073327603116,34.63049999999998,373.41825340829286,371.4918169685795,41.12410000000013,361.16823246285287,327.10382209578324,8.885299999999864,354.63767226852264,363.96405937063906,2.0621000000000214,382.7354056179544,369.5131959016673,43.85449999999946
2018-05-14,361.90799537442587,371.76501775912755,7.786600000000011,342.7423330944382,394.1647660137747,3.992000000000008,421.3497079633085,366.2755367242377,20.112899999999964,402.9477741113791,357.01166801568786,29.76939999999992,398.2205734851935,453.6314880937112,24.38239999999994,359.5964178606605,306.76936792501226,16.882800000000046,305.73903135642075,315.9090029272142,4.498200000000027,333.5751456379806,374.34220889076795,48.32449999999994,364.0344277300113,363.37333133614754,38.33620000000035,316.62090708559515,323.49941506983106,39.25400000000022,416.7164890576317,402.3624055109292,55.50849999999993,308.6182593240484,298.87899764846145,6.031299999999977,306.74202579555913,341.876789872855,32.180699999999774,414.92434292388947,386.2417046545335,66.39189999999961,374.286015264755,365.5517872549655,17.375600000000073,378.4866517570261,341.6418034012115,17.21240000000005,394.4267311764221,412.7060552678388,63.404900000000026,316.0585205076782,324.69400257255234,34.65939999999998,379.1868155680925,373.4758268289313,40.71090000000013,367.02528422131945,328.8852308289563,8.925999999999863,353.91159734056794,364.45654068669074,1.9287000000000214,391.88199909729457,374.8324151165533,47.71039999999946
2018-05-15,365.5139441176249,373.48108878519554,8.336700000000011,349.24690868024095,398.35405952653053,4.542000000000008,429.07318692202676,369.8024034686823,20.265799999999963,410.0621688820899,360.43430012754925,30.983299999999918,398.7933553414182,452.69088170600054,24.627099999999942,368.06837020074784,308.7956195441662,16.735600000000044,307.5728379953174,316.088289877999,4.605000000000027,333.54608964020593,372.69641099971517,47.838599999999936,368.86040709655896,364.89573849414245,37.85050000000035,319.44231511375574,324.1393034890623,39.057000000000215,420.44749054211957,404.1561999049756,55.57809999999993,311.9115331152162,299.03577685593893,6.005799999999978,308.09541946936343,341.00241085171933,31.890299999999772,419.307401944789,388.55558527794216,67.89189999999961,384.01747156887996,370.53296322688294,19.213000000000072,387.2722559291742,344.574774414614,17.09610000000005,394.9385848698491,411.73465519013666,63.66200000000002,320.0045929863677,325.7072718690735,34.68829999999998,384.9553777278922,375.4598366892831,40.29770000000013,372.88233597978603,330.6666395621294,8.966699999999863,353.18552241261324,364.9490220027424,1.7953000000000214,401.0285925766347,380.1516343314393,51.56629999999946
2018-05-16,369.1198928608239,375.19715981126353,8.886800000000012,355.7514842660437,402.5433530392864,5.092000000000008,436.796665880745,373.3292702131269,20.418699999999962,417.1765636528007,363.85693223941064,32.19719999999992,399.3661371976429,451.7502753182899,24.871799999999944,376.5403225408352,310.8218711633201,16.588400000000043,309.40664463421405,316.2675768287838,4.711800000000027,333.5170336424313,371.0506131086624,47.352699999999935,373.6863864631066,366.41814565213735,37.36480000000035,322.26372314191633,324.7791919082935,38.86000000000021,424.17849202660744,405.949994299022,55.64769999999993,315.20480690638396,299.1925560634164,5.980299999999978,309.44881314316774,340.12803183058367,31.599899999999774,423.6904609656885,390.8694659013508,69.39189999999961,393.7489278730049,375.51413919880036,21.05040000000007,396.0578601013223,347.5077454280165,16.97980000000005,395.45043856327607,410.76325511243454,63.919100000000014,323.95066546505717,326.7205411655947,34.71719999999998,390.72393988769187,377.44384654963494,39.88450000000012,378.7393877382526,332.44804829530244,9.007399999999862,352.45944748465854,365.4415033187941,1.6619000000000215,410.17518605597485,385.4708535463253,55.42219999999946
2018-05-17,372.7258416040229,376.9132308373315,9.436900000000012,362.25605985184643,406.73264655204224,5.6420000000000075,444.5201448394633,376.8561369575715,20.57159999999996,424.29095842351154,367.27956435127203,33.41109999999992,399.9389190538676,450.8096689305792,25.116499999999945,385.0122748809225,312.84812278247404,16.44120000000004,311.2404512731107,316.44686377956856,4.818600000000027,333.4879776446566,369.4048152176096,46.866799999999934,378.51236582965424,367.94055281013226,36.87910000000035,325.0851311700769,325.41908032752474,38.66300000000021,427.9094935110953,407.74378869306844,55.71729999999993,318.49808069755176,299.3493352708939,5.954799999999979,310.80220681697205,339.253652809448,31.309499999999776,428.073519986588,393.18334652475943,70.89189999999961,403.48038417712985,380.4953151707178,22.88780000000007,404.84346427347043,350.440716441419,16.86350000000005,395.96229225670305,409.7918550347324,64.17620000000001,327.89673794374664,327.73381046211585,34.74609999999998,396.49250204749154,379.42785640998676,39.47130000000012,384.5964394967192,334.2294570284755,9.048099999999861,351.73337255670384,365.9339846348458,1.5285000000000215,419.321779535315,390.7900727612113,59.278099999999455
2018-05-18,376.3317903472219,378.6293018633995,9.987000000000013,368.76063543764917,410.9219400647981,6.192000000000007,452.24362379818155,380.3830037020161,20.72449999999996,431.40535319422236,370.7021964631334,34.62499999999992,400.5117009100923,449.86906254286856,25.361199999999947,393.48422722100986,314.87437440162796,16.29400000000004,313.07425791200734,316.62615073035334,4.925400000000026,333.45892164688195,367.75901732655683,46.38089999999993,383.3383451962019,369.46295996812717,36.39340000000035,327.9065391982375,326.05896874675597,38.46600000000021,431.6404949955832,409.53758308711485,55.78689999999993,321.79135448871955,299.5061144783714,5.92929999999998,312.15560049077635,338.37927378831233,31.019099999999778,432.4565790074875,395.49722714816807,72.39189999999961,413.2118404812548,385.4764911426352,24.72520000000007,413.62906844561854,353.3736874548215,16.747200000000053,396.47414595013004,408.8204549570303,64.4333,331.8428104224361,328.747079758637,34.77499999999998,402.2610642072912,381.4118662703386,39.05810000000012,390.4534912551858,336.0108657616486,9.08879999999986,351.00729762874914,366.42646595089747,1.3951000000000215,428.4683730146551,396.1092919760973,63.13399999999945
2018-05-19,379.9377390904209,380.3453728894675,10.537100000000013,375.2652110234519,415.11123357755395,6.742000000000007,459.9671027568998,383.9098704464607,20.87739999999996,438.5197479649332,374.1248285749948,35.838899999999924,401.084482766317,448.9284561551579,25.60589999999995,401.9561795610972,316.9006260207819,16.146800000000038,314.908064550904,316.80543768113813,5.032200000000026,333.4298656491073,366.11321943550405,45.89499999999993,388.1643245627495,370.98536712612207,35.90770000000035,330.7279472263981,326.6988571659872,38.269000000000204,435.3714964800711,411.33137748116127,55.85649999999993,325.08462827988734,299.66289368584887,5.903799999999981,313.50899416458066,337.50489476717667,30.72869999999978,436.839638028387,397.8111077715767,73.89189999999961,422.94329678537974,390.45766711455263,26.562600000000067,422.41467261776666,356.306658468224,16.630900000000054,396.985999643557,407.84905487932815,64.6904,335.7888829011256,329.7603490551582,34.80389999999998,408.0296263670909,383.3958761306904,38.64490000000011,396.31054301365236,337.79227449482164,9.12949999999986,350.28122270079444,366.91894726694915,1.2617000000000216,437.61496649399527,401.42851119098333,66.98989999999945
2018-05-20,383.5436878336199,382.0614439155355,11.087200000000013,381.76978660925465,419.3005270903098,7.292000000000007,467.69058171561807,387.43673719090526,21.030299999999958,445.634142735644,377.5474606868562,37.05279999999993,401.65726462254173,447.98784976744724,25.85059999999995,410.42813190118454,318.9268776399358,15.999600000000036,316.74187118980063,316.9847246319229,5.139000000000026,333.4008096513326,364.46742154445127,45.40909999999993,392.99030392929717,372.507774284117,35.422000000000345,333.5493552545587,327.3387455852184,38.0720000000002,439.10249796455895,413.1251718752077,55.926099999999934,328.37790207105513,299.81967289332636,5.878299999999982,314.86238783838496,336.630515746041,30.438299999999778,441.2226970492865,400.12498839498534,75.39189999999961,432.6747530895047,395.43884308647006,28.400000000000066,431.20027678991477,359.2396294816265,16.514600000000055,397.497853336984,406.877654801626,64.94749999999999,339.73495537981506,330.7736183516794,34.83279999999998,413.79818852689056,385.3798859910422,38.23170000000011,402.16759477211895,339.5736832279947,9.17019999999986,349.55514777283975,367.4114285830008,1.1283000000000216,446.7615599733354,406.74773040586933,70.84579999999946
2018-05-21,385.98044986696914,383.6126031459619,11.179900000000014,389.2832961358976,423.8463881715197,7.404500000000007,472.6235341008496,391.1262485259015,20.921799999999955,451.6466489114033,381.3906137159578,37.40169999999993,401.17859295346113,446.17366581041034,25.54139999999995,415.6206639499813,320.93358908421675,15.817200000000035,326.4134804301416,320.8845071131368,5.9646000000000265,334.16239171042037,363.04752435288106,45.07449999999993,394.1150533773426,373.60162091503156,34.87200000000034,337.4056968739418,328.09331243860424,37.6965000000002,440.05333296847306,414.7920075604141,55.57299999999994,333.0214593577546,300.57602771291135,5.930899999999982,318.7057033437889,336.06044986480464,30.247899999999778,444.8727389207654,402.57894508657216,75.6426999999996,444.57745333568835,402.08932996700463,29.323300000000067,437.3600699042108,362.1824625707423,16.317500000000056,396.3672862265278,405.432569235169,64.35379999999999,345.8169854308064,332.08654440054465,34.82359999999998,415.9718743549352,387.1452834096073,37.65910000000011,406.1069413757072,341.4876961131144,9.088799999999859,349.0626000213937,368.40529542035483,1.0203000000000215,455.83740283436094,411.9143370055509,71.75199999999946
2018-05-22,386.60639320559113,384.6434880335313,11.035800000000014,396.3505734180001,428.1564235936637,7.404500000000007,473.0113710532249,392.8209514655681,19.870199999999954,453.3879862085296,383.59743519762446,36.83819999999992,399.9373552474439,444.23738365783834,25.381099999999947,417.017613227317,321.32605460013724,14.693000000000035,335.93285775124804,325.0937787375961,6.773800000000027,334.8262302708618,362.02428074166284,44.82969999999993,392.07643681557045,372.7593000012714,32.722000000000335,340.7106860666238,328.70630225040844,36.865300000000204,437.5818926438645,414.26856947301843,53.81749999999994,336.4532567815572,301.2308205206363,5.882099999999981,322.83449706360295,336.16329063308535,30.40859999999978,445.4795304293269,403.68369825530755,75.17509999999962,454.20033497263614,408.1191570017844,29.835400000000067,439.95693908132773,363.27046958398694,15.317500000000056,393.5202172835606,403.3727716089571,63.39979999999999,351.12379477494585,333.05636697151886,33.851999999999975,414.82904017042944,386.74205069992104,35.53350000000011,407.144363814859,342.3202927156313,8.633899999999858,348.3432326397684,369.1098244470649,1.0243000000000215,463.48500429773117,416.8696471991438,72.53619999999945
2018-05-23,387.2323365442131,385.6743729211007,10.891700000000014,403.41785070010263,432.4664590158077,7.404500000000007,473.39920800560014,394.5156544052347,18.818599999999954,455.12932350565586,385.80425667929114,36.27469999999992,398.6961175414267,442.30110150526633,25.220799999999944,418.4145625046527,321.71852011605773,13.568800000000035,345.4522350723545,329.3030503620554,7.583000000000028,335.49006883130323,361.0010371304446,44.584899999999934,390.0378202537983,371.91697908751127,30.572000000000333,344.0156752593058,329.31929206221264,36.03410000000021,435.1104523192559,413.74513138562276,52.06199999999994,339.8850542053597,301.8856133283613,5.833299999999981,326.96329078341694,336.26613140136607,30.56929999999978,446.08632193788844,404.78845142404293,74.70749999999963,463.82321660958394,414.1489840365642,30.347500000000068,442.55380825844475,364.3584765972316,14.317500000000056,390.6731483405934,401.31297398274523,62.445799999999984,356.4306041190853,334.02618954249306,32.88039999999997,413.68620598592366,386.33881799023476,33.40790000000011,408.1817862540108,343.1528893181482,8.178999999999858,347.62386525814316,369.814353473775,1.0283000000000215,471.1326057611014,421.8249573927367,73.32039999999945
2018-05-24,387.8582798828351,386.7052578086701,10.747600000000014,410.48512798220514,436.77649443795167,7.404500000000007,473.7870449579754,396.21035734490135,17.766999999999953,456.87066080278214,388.0110781609578,35.71119999999991,397.4548798354095,440.3648193526943,25.06049999999994,419.8115117819884,322.1109856319782,12.444600000000035,354.97161239346093,333.5123219865147,8.392200000000027,336.15390739174467,359.9777935192264,44.340099999999936,387.9992036920262,371.0746581737511,28.422000000000335,347.3206644519878,329.93228187401684,35.20290000000021,432.6390119946473,413.2216932982271,50.30649999999994,343.3168516291623,302.54040613608623,5.784499999999981,331.0920845032309,336.3689721696468,30.729999999999784,446.69311344644996,405.8932045927783,74.23989999999964,473.44609824653173,420.17881107134394,30.859600000000068,445.15067743556176,365.4464836104762,13.317500000000056,387.8260793976262,399.25317635653334,61.49179999999998,361.7374134632247,334.99601211346726,31.90879999999997,412.5433718014179,385.9355852805485,31.28230000000011,409.21920869316256,343.9854859206651,7.724099999999859,346.9044978765179,370.51888250048506,1.0323000000000215,478.7802072244716,426.78026758632956,74.10459999999945
2018-05-25,388.4842232214571,387.73614269623954,10.603500000000015,417.55240526430765,441.08652986009565,7.404500000000007,474.1748819103507,397.905060284568,16.715399999999953,458.6119980999084,390.2178996426245,35.14769999999991,396.21364212939227,438.4285372001223,24.900199999999938,421.20846105932407,322.5034511478987,11.320400000000035,364.4909897145674,337.72159361097397,9.201400000000028,336.8177459521861,358.9545499080082,44.09529999999994,385.96058713025405,370.23233725999097,26.272000000000336,350.6256536446698,330.54527168582104,34.37170000000022,430.16757167003874,412.6982552108314,48.550999999999945,346.7486490529648,303.1951989438112,5.735699999999981,335.2208782230449,336.4718129379275,30.890699999999786,447.29990495501147,406.9979577615137,73.77229999999965,483.0689798834795,426.2086381061237,31.371700000000068,447.7475466126788,366.53449062372084,12.317500000000056,384.979010454659,397.19337873032146,60.537799999999976,367.0442228073641,335.96583468444146,30.93719999999997,411.4005376169121,385.5323525708622,29.156700000000107,410.25663113231434,344.818082523182,7.269199999999859,346.18513049489263,371.22341152719514,1.0363000000000215,486.42780868784183,431.73557777992244,74.88879999999945
2018-05-26,389.1101665600791,388.76702758380895,10.459400000000015,424.61968254641016,445.39656528223964,7.404500000000007,474.56271886272594,399.5997632242346,15.66379999999995,460.3533353970347,392.4247211242912,34.5841999999999,394.97240442337505,436.4922550475503,24.739899999999935,422.60541033665976,322.8959166638192,10.196200000000035,374.0103670356738,341.93086523543326,10.010600000000029,337.48158451262753,357.93130629678996,43.85049999999994,383.9219705684819,369.3900163462308,24.122000000000337,353.9306428373518,331.15826149762523,33.54050000000022,427.69613134543016,412.17481712343573,46.79549999999995,350.1804464767674,303.84999175153615,5.686899999999981,339.3496719428589,336.5746537062082,31.051399999999784,447.906696463573,408.1027109302491,73.30469999999966,492.6918615204273,432.2384651409035,31.88380000000007,450.3444157897958,367.6224976369655,11.317500000000056,382.13194151169176,395.13358110410957,59.583799999999975,372.35103215150355,336.93565725541566,29.96559999999997,410.25770343240634,385.1291198611759,27.031100000000105,411.2940535714661,345.6506791256989,6.81429999999986,345.46576311326737,371.9279405539052,1.0403000000000215,494.07541015121205,436.6908879735153,75.67299999999945
2018-05-27,389.7361098987011,389.79791247137837,10.315300000000015,431.68695982851267,449.7066007043836,7.404500000000007,474.9505558151012,401.29446616390123,14.61219999999995,462.094672694161,394.63154260595786,34.0206999999999,393.73116671735784,434.5559728949783,24.57959999999993,424.00235961399545,323.2883821797397,9.072000000000035,383.52974435678027,346.14013685989255,10.81980000000003,338.14542307306897,356.90806268557174,43.60569999999994,381.8833540067098,368.5476954324707,21.97200000000034,357.2356320300338,331.77125130942943,32.709300000000226,425.2246910208216,411.65137903604005,45.03999999999995,353.6122439005699,304.5047845592611,5.638099999999981,343.4784656626729,336.6774944744889,31.212099999999783,448.5134879721345,409.2074640989845,72.83709999999967,502.3147431573752,438.26829217568326,32.39590000000007,452.9412849669128,368.7105046502101,10.317500000000056,379.28487256872455,393.0737834778977,58.629799999999975,377.65784149564297,337.90547982638986,28.99399999999997,409.1148692479006,384.72588715148964,24.905500000000103,412.3314760106179,346.4832757282158,6.3593999999998605,344.7463957316421,372.6324695806153,1.0443000000000215,501.7230116145823,441.6461981671082,76.45719999999945
2018-05-28,390.3620532373231,390.8287973589478,10.171200000000015,438.7542371106152,454.0166361265276,7.404500000000007,475.3383927674765,402.98916910356786,13.56059999999995,463.83600999128726,396.83836408762454,33.457199999999894,392.4899290113406,432.6196907424063,24.41929999999993,425.39930889133115,323.6808476956602,7.947800000000035,393.0491216778867,350.34940848435184,11.62900000000003,338.8092616335104,355.8848190743535,43.360899999999944,379.84473744493766,367.7053745187105,19.82200000000034,360.5406212227158,332.38424112123363,31.878100000000227,422.753250696213,411.1279409486444,43.28449999999995,357.0440413243725,305.15957736698607,5.589299999999981,347.60725938248686,336.78033524276964,31.37279999999978,449.120279480696,410.31221726771986,72.36949999999968,511.93762479432297,444.298119210463,32.90800000000007,455.5381541440298,369.79851166345475,9.317500000000056,376.43780362575734,391.0139858516858,57.675799999999974,382.9646508397824,338.87530239736407,28.022399999999973,407.9720350633948,384.32265444180337,22.7799000000001,413.3688984497697,347.3158723307327,5.904499999999861,344.02702835001685,373.33699860732537,1.0483000000000215,509.37061307795244,446.6015083607011,77.24139999999944
2018-05-29,390.9879965759451,391.8596822465172,10.027100000000015,445.8215143927177,458.3266715486716,7.404500000000007,475.72622971985174,404.6838720432345,12.508999999999949,465.57734728841353,399.0451855692912,32.89369999999989,391.2486913053234,430.6834085898343,24.258999999999926,426.79625816866684,324.0733132115807,6.8236000000000345,402.56849899899316,354.55868010881113,12.43820000000003,339.47310019395184,354.8615754631353,43.116099999999946,377.80612088316553,366.8630536049504,17.67200000000034,363.8456104153978,332.9972309330378,31.046900000000225,420.2818103716044,410.6045028612487,41.528999999999954,360.475838748175,305.81437017471103,5.540499999999981,351.73605310230084,336.88317601105035,31.53349999999978,449.7270709892575,411.41697043645524,71.90189999999969,521.5605064312708,450.3279462452428,33.420100000000076,458.13502332114683,370.8865186766994,8.317500000000056,373.5907346827901,388.9541882254739,56.72179999999997,388.2714601839218,339.84512496833827,27.050799999999974,406.829200878889,383.9194217321171,20.6543000000001,414.40632088892147,348.1484689332496,5.449599999999862,343.3076609683916,374.04152763403545,1.0523000000000216,517.0182145413225,451.55681855429395,78.02559999999944
2018-05-30,391.6139399145671,392.8905671340866,9.883000000000015,452.8887916748202,462.63670697081557,7.404500000000007,476.114066672227,406.3785749829011,11.457399999999948,467.3186845855398,401.2520070509579,32.330199999999884,390.0074535993062,428.7471264372623,24.098699999999923,428.19320744600253,324.4657787275012,5.699400000000034,412.0878763200996,358.7679517332704,13.247400000000031,340.13693875439327,353.8383318519171,42.87129999999995,375.7675043213934,366.02073269119023,15.522000000000343,367.1505996080798,333.610220744842,30.215700000000226,417.81037004699584,410.08106477385303,39.773499999999956,363.9076361719776,306.469162982436,5.491699999999981,355.8648468221148,336.98601677933107,31.69419999999978,450.33386249781904,412.52172360519063,71.4342999999997,531.1833880682187,456.35777328002257,33.93220000000008,460.73189249826385,371.974525689944,7.317500000000056,370.7436657398229,386.894390599262,55.76779999999997,393.57826952806124,340.81494753931247,26.079199999999975,405.68636669438325,383.5161890224308,18.528700000000097,415.44374332807325,348.9810655357665,4.994699999999862,342.5882935867663,374.7460566607455,1.0563000000000216,524.6658160046927,456.51212874788683,78.80979999999944
2018-05-31,392.2398832531891,393.921452021656,9.738900000000015,459.9560689569227,466.94674239295955,7.404500000000007,476.5019036246023,408.07327792256774,10.405799999999948,469.0600218826661,403.4588285326246,31.766699999999883,388.766215893289,426.8108442846903,23.93839999999992,429.5901567233382,324.85824424342167,4.575200000000034,421.60725364120606,362.9772233577297,14.056600000000032,340.8007773148347,352.81508824069886,42.62649999999995,373.7288877596213,365.1784117774301,13.372000000000344,370.4555888007618,334.2232105566462,29.384500000000227,415.33892972238726,409.55762668645735,38.01799999999996,367.3394335957801,307.12395579016095,5.442899999999981,359.9936405419288,337.0888575476118,31.854899999999777,450.94065400638056,413.626476773926,70.9666999999997,540.8062697051666,462.38760031480234,34.444300000000084,463.32876167538086,373.06253270318865,6.317500000000056,367.8965967968557,384.8345929730501,54.81379999999997,398.88507887220067,341.7847701102867,25.107599999999977,404.5435325098775,383.11295631274453,16.403100000000094,416.48116576722504,349.8136621382834,4.539799999999863,341.86892620514107,375.4505856874556,1.0603000000000216,532.3134174680629,461.4674389414797,79.59399999999944
2018-06-01,395.2899752119393,395.6244981640461,9.654000000000014,466.0417491918899,471.22965496266835,7.375300000000006,476.47936675415207,409.55117687563126,9.972099999999948,474.6436354397705,406.40972511278187,31.260799999999882,389.3011337575074,426.3306967026595,23.68029999999992,428.1120232338095,325.1018258726364,4.250900000000034,432.44376185579665,368.3412398621191,14.358800000000032,343.634496826357,353.05581843286797,42.157199999999946,371.8795875385891,364.5562586143156,12.829100000000345,373.9897770222461,334.948857237179,28.68560000000023,415.15645752444095,409.9444880556049,37.24269999999996,370.56700008503094,308.2887883456107,5.4080999999999815,364.29692371910215,337.78108841954247,31.37129999999978,454.25578374333355,415.5180574258825,69.7739999999997,553.9289340990694,469.56304782287026,34.24330000000008,461.8017262420687,373.58452590262556,5.904100000000056,367.9106106257269,384.7680506194353,54.16459999999997,404.3074147008701,342.6490843209901,24.414899999999978,403.50679020920074,382.94672680477044,15.841400000000094,416.1893973647649,350.7094431941418,4.410599999999863,341.33693218072955,376.1886509374256,1.0555000000000216,541.7066098688796,466.5255359926831,78.62379999999943
2018-06-02,398.3400671706895,397.32754430643615,9.569100000000013,472.1274294268571,475.51256753237715,7.346100000000006,476.45682988370186,411.0290758286948,9.538399999999948,480.2272489968749,409.36062169293916,30.754899999999882,389.8360516217258,425.8505491206287,23.422199999999922,426.6338897442808,325.3454075018512,3.9266000000000343,443.28027007038725,373.7052563665085,14.661000000000033,346.4682163378793,353.2965486250371,41.68789999999994,370.0302873175569,363.9341054512011,12.286200000000346,377.52396524373034,335.67450391771183,27.98670000000023,414.97398532649464,410.33134942475243,36.467399999999955,373.79456657428176,309.4536209010605,5.373299999999982,368.60020689627544,338.47331929147316,30.887699999999782,457.57091348028655,417.40963807783896,68.5812999999997,567.0515984929721,476.7384953309382,34.04230000000008,460.27469080875653,374.10651910206246,5.490700000000055,367.92462445459813,384.7015082658205,53.51539999999997,409.7297505295395,343.5133985316935,23.72219999999998,402.470047908524,382.78049729679634,15.279700000000094,415.89762896230474,351.60522425000016,4.281399999999863,340.80493815631803,376.92671618739564,1.0507000000000217,551.0998022696963,471.5836330438865,77.65359999999943
2018-06-03,401.3901591294397,399.0305904488262,9.484200000000012,478.21310966182426,479.79548010208595,7.316900000000006,476.43429301325165,412.5069747817583,9.104699999999948,485.8108625539793,412.31151827309645,30.24899999999988,390.3709694859442,425.37040153859795,23.164099999999923,425.1557562547521,325.58898913106594,3.6023000000000343,454.11677828497784,379.06927287089786,14.963200000000034,349.3019358494016,353.5372788172062,41.21859999999994,368.1809870965247,363.3119522880866,11.743300000000346,381.0581534652146,336.40015059824464,27.28780000000023,414.79151312854833,410.71821079389997,35.692099999999954,377.0221330635326,310.6184534565103,5.338499999999982,372.9034900734487,339.16555016340385,30.404099999999783,460.88604321723955,419.30121872979544,67.3885999999997,580.1742628868748,483.9139428390061,33.84130000000008,458.74765537544437,374.62851230149937,5.077300000000055,367.93863828346934,384.6349659122057,52.86619999999997,415.1520863582089,344.3777127423969,23.02949999999998,401.4333056078473,382.61426778882225,14.718000000000094,415.6058605598446,352.50100530585854,4.152199999999863,340.2729441319065,377.66478143736566,1.0459000000000218,560.492994670513,476.6417300950899,76.68339999999942
2018-06-04,404.44025108818994,400.7336365912163,9.39930000000001,484.29878989679145,484.07839267179475,7.287700000000005,476.41175614280144,413.9848737348218,8.670999999999948,491.3944761110837,415.26241485325374,29.74309999999988,390.90588735016263,424.89025395656716,22.905999999999924,423.67762276522336,325.8325707602807,3.278000000000034,464.95328649956843,384.43328937528725,15.265400000000035,352.1356553609239,353.7780090093753,40.749299999999934,366.3316868754925,362.6897991249721,11.200400000000347,384.5923416866989,337.12579727877744,26.588900000000233,414.609040930602,411.1050721630475,34.91679999999995,380.2496995527834,311.78328601196006,5.303699999999982,377.206773250622,339.85778103533454,29.920499999999784,464.20117295419254,421.1927993817519,66.1958999999997,593.2969272807775,491.089390347074,33.64030000000008,457.2206199421322,375.1505055009363,4.663900000000055,367.95265211234056,384.5684235585909,52.21699999999997,420.57442218687834,345.2420269531003,22.336799999999982,400.39656330717054,382.44803828084815,14.156300000000094,415.31409215738444,353.3967863617169,4.022999999999863,339.740950107495,378.4028466873357,1.041100000000022,569.8861870713297,481.6998271462933,75.71319999999942
2018-06-05,407.49034304694015,402.43668273360635,9.31440000000001,490.38447013175863,488.36130524150354,7.258500000000005,476.3892192723512,415.4627726878853,8.237299999999948,496.9780896681881,418.21331143341104,29.23719999999988,391.44080521438104,424.4101063745364,22.647899999999925,422.19948927569465,326.07615238949546,2.953700000000034,475.78979471415903,389.7973058796766,15.567600000000036,354.9693748724462,354.0187392015444,40.27999999999993,364.4823866544603,362.06764596185764,10.657500000000347,388.12652990818316,337.85144395931025,25.890000000000235,414.4265687326557,411.49193353219505,34.14149999999995,383.4772660420342,312.94811856740984,5.268899999999983,381.5100564277953,340.55001190726523,29.436899999999785,467.51630269114554,423.0843800337084,65.0031999999997,606.4195916746802,498.26483785514193,33.43930000000008,455.69358450882004,375.6724987003732,4.250500000000055,367.9666659412118,384.5018812049761,51.56779999999997,425.99675801554775,346.10634116380373,21.644099999999984,399.3598210064938,382.28180877287406,13.594600000000094,415.0223237549243,354.2925674175753,3.8937999999998634,339.2089560830835,379.1409119373057,1.036300000000022,579.2793794721464,486.75792419749666,74.74299999999941
2018-06-06,410.54043500569037,404.1397288759964,9.229500000000009,496.4701503667258,492.64421781121234,7.229300000000005,476.366682401901,416.94067164094884,7.803599999999948,502.56170322529243,421.1642080135683,28.73129999999988,391.97572307859946,423.9299587925056,22.389799999999926,420.72135578616593,326.3197340187102,2.629400000000034,486.6263029287496,395.161322384066,15.869800000000037,357.8030943839685,354.2594693937135,39.810699999999926,362.6330864334281,361.44549279874315,10.114600000000348,391.66071812966743,338.57709063984305,25.191100000000237,414.2440965347094,411.8787949013426,33.36619999999995,386.70483253128504,314.1129511228596,5.234099999999983,385.8133396049686,341.2422427791959,28.953299999999786,470.83143242809854,424.97596068566486,63.81049999999969,619.5422560685829,505.4402853632099,33.23830000000008,454.1665490755079,376.1944918998101,3.837100000000055,367.980679770083,384.4353388513613,50.91859999999997,431.4190938442172,346.97065537450715,20.951399999999985,398.32307870581707,382.11557926489996,13.032900000000094,414.73055535246414,355.1883484734337,3.7645999999998634,338.67696205867196,379.8789771872757,1.031500000000022,588.6725718729631,491.81602124870005,73.7727999999994
