AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2019-11-06,0.14650453677419376,115.45693391542986,0.08064760806451604,102.5770673410148,0.1834333358064516,122.41319088374885,0.26518701451612875,121.58663867498909,0.24342388483870975,123.0088799167315,0.1031683874193548,101.29109048560647,0.1358107787096775,104.23997278433718,0.3820596754838703,123.19026863635051,0.1707354387096776,104.79625004228534,0.18871119580645196,112.79830390902376,0.2895988322580639,123.957062579802,0.13312172129032213,101.10205079504735,0.26206174225806506,122.70345087504383,0.4030495880645154,118.58602154283668,0.15013438483870967,109.32160177258443,0.10602261935483882,106.11080716410399,0.43014584258064514,128.69414564306285,0.16170729064516093,113.18496961632177,0.20742195870967747,120.59081256367116,0.11754463580645161,103.35476727588606,0.25275856387096807,109.09328369699158,0.28892406967741907,115.44895246338565
2019-11-07,0.14685027483870985,115.65647382861555,0.08077033548387087,102.64556036930973,0.18299432193548382,122.45521641241028,0.2643542290322578,121.80955748823759,0.2450300545161291,123.46799967223798,0.10318065903225802,101.3022020675004,0.13587603451612912,104.23267693326031,0.38163950064516067,123.6801271307566,0.17001944838709698,104.64032909261107,0.1881356825806455,112.7817640373737,0.28873852419354773,124.32070895193438,0.13317604612903183,101.10877565611118,0.26250040419354886,123.03402185461148,0.40136891096774124,118.98611226576355,0.15051724,109.58213155079042,0.10608485645161302,106.15407239305712,0.43005170032258067,129.2973346115872,0.1614760203225803,113.18590461706164,0.20679252774193554,120.62677485360959,0.11761477677419355,103.38271390186979,0.2550426561290326,109.16436710556532,0.28931926064516106,115.91893138304766
2019-11-08,0.14718124322580664,115.85130288011868,0.08089310322580635,102.71479798413291,0.18255685354838708,122.49139881742586,0.26350907741935464,122.01926569832061,0.2465715945161291,123.91507071700521,0.1031925196774193,101.31322072563238,0.13594134483870973,104.2257310857035,0.38118763032258,124.1570151472253,0.1693170064516131,104.48612896953237,0.18756470387096807,112.76143382618199,0.28785879838709616,124.66854369634545,0.13323019064516087,101.11579919061221,0.2629079035483876,123.35544949764606,0.39964931870967674,119.37410282820882,0.15087611225806452,109.83501956321041,0.10614617580645173,106.19635523305142,0.4299073893548387,129.88405508693128,0.16124564548387063,113.18331633754131,0.2061608619354839,120.65309988831905,0.11768313096774193,103.41028105333652,0.25734189935483903,109.23785206919862,0.2896189309677417,116.37448327306709
2019-11-09,0.14749744193548406,116.04142106993929,0.08101591129032248,102.78478018548434,0.18212093064516124,122.5217380987956,0.2626515596774191,122.21576330523821,0.24804850483870972,124.3500930510332,0.10320396935483865,101.32414646000242,0.1360067096774194,104.21913524166676,0.38070406451612837,124.62093268575661,0.16862811290322602,104.33364967304927,0.1869982596774197,112.73731327544863,0.28695965483870906,125.00056681303523,0.13328415483870926,101.12312139855045,0.2632842403225812,123.66773380414759,0.3978908112903219,119.74999323017249,0.15121100161290324,110.08026580984439,0.10620657741935495,106.23765568408692,0.4297129096774194,130.45430706909517,0.16101616612903188,113.17720477776078,0.20552696129032264,120.66978766779954,0.11774969838709677,103.43746873028627,0.2596562935483874,109.31373858789149,0.2898230806451611,116.81560813344387
2019-11-10,0.14779887096774214,116.22682839807736,0.08113875967741925,102.85550697336402,0.1816865532258064,122.54623425651947,0.26178167580645134,122.39905030899034,0.24946078548387102,124.77306667432194,0.10321500806451607,101.33497927061052,0.13607212903225813,104.2128894011501,0.38018880322580584,125.07187974635055,0.16795276774193565,104.1828912031617,0.18643635000000033,112.70940238517363,0.28604109354838647,125.31677830200371,0.133337938709677,101.13074227992587,0.2636294145161296,123.97087477411603,0.3960933887096767,120.11378347165456,0.15152190806451613,110.31787029069235,0.10626606129032269,106.27797374616361,0.4294682612903226,131.00809055807883,0.16078758225806417,113.16756993772003,0.20489082580645168,120.67683819205108,0.11781447903225806,103.46427693271906,0.2619858387096777,109.39202666164394,0.2899317096774191,117.24230596417807
2019-11-11,0.14808296258064535,116.40493605522603,0.08126292548387086,102.92789822932508,0.18124516741935479,122.56079829343099,0.26089588870967717,122.56479185123236,0.25079255580645166,125.1787973835476,0.10322614064516122,101.345961384602,0.13613682000000005,104.20664856764192,0.37963325258064456,125.50234716676385,0.1672913393548389,104.03475667309694,0.18588021548387132,112.67798281918223,0.2850963793548381,125.61128008979526,0.13339118516128987,101.13845173529455,0.26393585096774247,124.25934091588675,0.3942562974193541,120.45841519820405,0.15180523387096773,110.543612835169,0.10632243935483882,106.31590414802896,0.42916162096774196,131.53899459807297,0.1605597683870964,113.15396293492354,0.2042504229032259,120.67350101733585,0.11787644999999998,103.48987461332514,0.2643134022580648,109.47135184133766,0.28993922709677394,117.64440717450904
2019-11-12,0.14834971677419373,116.5757440413853,0.08138840870967731,103.00195395336752,0.1807967732258064,122.56543020953015,0.2599941983870965,122.71298793196428,0.25204381580645163,125.56728517871018,0.10323736709677414,101.35709280197688,0.13620078258064522,104.20041274114226,0.37903741258064455,125.91233494699652,0.16664382774193567,103.8892460828549,0.1853298561290326,112.64305457747449,0.2841255122580639,125.88407217640983,0.13344389419354794,101.1462497646565,0.2642035496774199,124.53313222945977,0.3923795374193541,120.78388840982097,0.15206097903225807,110.75749344327433,0.10637571161290334,106.35144688968299,0.42879298870967747,132.0470191890776,0.16033272451612865,113.13638376937129,0.20360575258064526,120.65977614365384,0.11793561129032257,103.51426177210453,0.2666389841935487,109.55171412697263,0.28984563290322557,118.02191176443681
2019-11-13,0.1485991335483873,116.73925235655518,0.08151520935483862,103.07767414549136,0.18034137064516123,122.56013000481697,0.2590766048387094,122.84363855118609,0.253214565483871,125.93853005980965,0.10324868741935476,101.36837352273514,0.13626401677419359,104.1941819216511,0.37840128322580585,126.30184308704855,0.16601023290322597,103.74635943243565,0.18478527193548422,112.60461766005034,0.28312849225806386,126.13515456184744,0.13349606580645115,101.1541363680117,0.2644325106451618,124.79224871483505,0.3904631087096767,121.09020310650531,0.15228914354838707,110.95951211500835,0.10642587806451624,106.38460197112572,0.4283623645161291,132.5321643310927,0.16010645064516094,113.11483244106331,0.20295681483870975,120.63566357100504,0.1179919629032258,103.53743840905726,0.26896258451612937,109.63311351854885,0.289650927096774,118.37481973396135
2019-11-14,0.148831212903226,116.8954610007357,0.08164332741935475,103.15505880569657,0.17987895967741932,122.54489767929142,0.25814310806451585,122.9567437088978,0.2543048048387097,126.29253202684603,0.10326010161290317,101.37980354687679,0.1363265225806452,104.18795610916841,0.37772486451612847,126.67087158691996,0.16539055483870985,103.60609672183917,0.18424646290322613,112.56267206690981,0.282105319354838,126.36452724610812,0.13354769999999955,101.16211154536019,0.2646227338709683,125.03669037201263,0.3885070112903219,121.3773592882571,0.15248972741935482,111.14966885037106,0.10647293870967753,106.4153693923571,0.42786974838709685,132.99443002411832,0.1598809467741932,113.08930894999958,0.20230360967741942,120.60116329938948,0.11804550483870965,103.5594045241833,0.27128420322580676,109.71555001606633,0.2893551096774192,118.70313108308267
2019-11-15,0.14904595483870986,117.04436997392679,0.08177276290322572,103.23410793398317,0.17940954032258058,122.51973323295354,0.25719370806451586,123.05230340509942,0.25531453387096775,126.62929107981935,0.10327160967741929,101.39138287440183,0.13638830000000005,104.18173530369425,0.37700815645161234,127.01942044661072,0.16478479354838727,103.46845795106543,0.1837134290322584,112.51721779805291,0.28105599354838645,126.57219022919186,0.1335987967741931,101.17017529670193,0.26477421935483925,125.26645720099246,0.3865112451612896,121.6453569550763,0.15266273064516128,111.32796364936245,0.10651689354838721,106.44374915337717,0.4273151403225807,133.4338162681544,0.15965621290322546,113.0598132961801,0.20164613709677426,120.55627532880713,0.11809623709677418,103.58016011748265,0.2736038403225809,109.79902361952509,0.28895818064516116,119.00684581180079
2019-11-16,0.1492433593548389,117.1859792761285,0.08190351580645151,103.31482153035117,0.1789331125806451,122.48463666580331,0.2562284048387094,123.13031763979093,0.2562437525806452,126.94880721872958,0.10328321161290316,101.40311150531025,0.1364493490322581,104.1755195052286,0.3762511590322575,127.34748966612088,0.16419294903225823,103.33344312011448,0.18318617032258097,112.46825485347962,0.279980514838709,126.75814351109864,0.1336493561290318,101.17832762203695,0.26488696709677473,125.48154920177458,0.38447581032257994,121.89419610696292,0.15280815322580646,111.4943965119825,0.10655774258064528,106.4697412541859,0.42669854032258075,133.850323063201,0.1594322490322577,113.02634547960487,0.20098439709677426,120.50099965925799,0.11814415967741934,103.59970518895533,0.27592149580645187,109.8835343289251,0.2884601399999998,119.28596392011568
2019-11-17,0.1494234264516131,117.32028890734082,0.08203558612903215,103.39719959480053,0.17844967645161283,122.43960797784071,0.2552471983870965,123.19078641297232,0.25709246096774196,127.25108044357673,0.10329490741935478,101.41498943960204,0.1365096696774194,104.16930871377144,0.37545387225806387,127.65507924545038,0.16361502129032274,103.20105222898627,0.18266468677419387,112.41578323318994,0.2788788832258058,126.92238709182847,0.13369937806451568,101.18656852136522,0.26496097709677474,125.68196637435898,0.3824007067741928,122.12387674391695,0.15292599516129032,111.64896743823127,0.10659548580645171,106.49334569478333,0.42601994838709684,134.24395040925805,0.15920905516128997,112.9889055002739,0.20031838967741944,120.43533629074207,0.11818927258064514,103.61803973860133,0.2782371696774196,109.96908214426635,0.28786098774193525,119.54048540802737
2019-11-18,0.14958615612903245,117.44729886756373,0.08216897387096764,103.48124212733127,0.17795923193548382,122.38464716906577,0.25425008870967714,123.23370972464363,0.2578606590322581,127.53611075436076,0.10330669709677413,101.42701667727722,0.1365692619354839,104.16310292932278,0.37461629612903163,127.94218918459926,0.1630510103225808,103.07128527768084,0.1821489783870971,112.3598029371839,0.27775109870967674,127.06492097138134,0.13374886258064472,101.19489799468676,0.26499624935483923,125.86770871874566,0.3802859345161282,122.33439886593843,0.1530162564516129,111.79167642810869,0.10663012322580656,106.51456247516943,0.42527936451612913,134.6146983063256,0.1589866312903222,112.94749335818717,0.19964811483870978,120.35928522325938,0.11823157580645159,103.63516376642063,0.2805508619354842,110.05566706554886,0.28716072387096747,119.77041027553584
2019-11-19,0.14973154838709696,117.56700915679724,0.08230367903225796,103.56694912794339,0.17746177903225802,122.31975423947848,0.2532370758064514,123.25908757480482,0.2585483467741935,127.80389815108171,0.10331858064516122,101.4391932183358,0.13662812580645167,104.15690215188263,0.3737384306451606,128.2088194835675,0.16250091612903242,102.94414226619817,0.18163904516129062,112.30031396546148,0.2765971612903219,127.18574514975725,0.1337978096774189,101.20331604200155,0.26499278387096825,126.0387762349346,0.3781314935483863,122.52576247302731,0.1530789370967742,111.92252348161482,0.10666165483870979,106.5333915953442,0.42447678870967753,134.96256675440364,0.1587649774193545,112.9021090533447,0.19897357258064527,120.27284645680989,0.11827106935483869,103.65107727241325,0.28286257258064545,110.14328909277265,0.2863593483870965,119.97573852264108
2019-11-20,0.14985960322580663,117.67941977504137,0.08243970161290314,103.65432059663691,0.17695731774193543,122.24492918907883,0.2522081596774191,123.26691996345593,0.2591555241935484,128.05444263373957,0.10333055806451608,101.45151906277776,0.13668626129032266,104.150706381451,0.37282027580645094,128.4549701423551,0.1619647387096776,102.81962319453827,0.1811348870967745,112.23731631802268,0.2754170709677412,127.28485962695623,0.13384621935483826,101.2118226633096,0.2649505806451618,126.19516892292583,0.37593738387096703,122.69796756518363,0.15311403709677418,112.04150859874963,0.1066900806451614,106.54983305530764,0.42361222096774204,135.2875557534922,0.15854409354838675,112.85275258574649,0.1982947629032259,120.17601999139363,0.11830775322580642,103.66578025657918,0.28517230161290347,110.23194822593769,0.28545686129032233,120.15647014934311
2019-11-21,0.1499614212023462,117.77898495019659,0.08257953774193538,103.74560137018186,0.17644428061583572,122.15818993276206,0.2511713558357769,123.25406707238129,0.2596413602346041,128.27717868610196,0.10334200023460405,101.46351572801169,0.1367422862463344,104.14416878272593,0.3718619319648087,128.67296131789803,0.16144913967741953,102.70150574593245,0.18064618519061612,112.17362464832097,0.27424217296187614,127.3654560674328,0.133892617683284,101.2198227166184,0.2648655794721413,126.33465605016407,0.37374325202345965,122.84499225292896,0.15312368574780058,112.14741039464474,0.10671254891495612,106.56228730751192,0.42269765718475083,135.5862345980622,0.15833976029325478,112.80592696507783,0.1976211235777127,120.07142280389593,0.11833906589442814,103.67786520008947,0.28743606501466307,110.31870031346635,0.2844698866275657,120.3055251256671
2019-11-22,0.1500370023167157,117.8657046822629,0.08272318741935474,103.84079144857827,0.1759226676539589,122.05953647052814,0.2501266642815247,123.22052890158095,0.2600058548973608,128.4721063081689,0.10335290715542517,101.47518321403759,0.1367962006744869,104.13728935570744,0.3708633991202339,128.86279301019624,0.16095411903225826,102.5897899203807,0.18017293944281554,112.10923895635635,0.27307246727272655,127.42753447118699,0.13393700466275613,101.22731620192793,0.26473778035190665,126.4572376166493,0.37154909800586433,122.9668365362633,0.15310788304985334,112.24022886930015,0.10672905964809395,106.57075435195708,0.4217330973607039,135.85860328811364,0.1581519776539586,112.7616321913387,0.19695265460410566,119.95905489431676,0.1183650073607038,103.68733210294411,0.28965386278592403,110.40354535535869,0.28339842439882673,120.42290345161307
2019-11-23,0.1500863465689151,117.93957897124031,0.08287065064516118,103.93989083182612,0.17539247885630496,121.94896880237711,0.24907408501466252,123.1663054510549,0.26024900818181823,128.6392254999403,0.10336327882697943,101.48652152085543,0.13684800457478014,104.13006810039552,0.3698246772727266,129.02446521924978,0.16047967677419375,102.48447571788302,0.17971514985337272,112.04415924212883,0.27190795390029254,127.47109483821878,0.13397938029325465,101.23430311923822,0.264567183284458,126.56291362238153,0.369354921818181,123.06350041518665,0.15306662900293252,112.31996402271587,0.10673961284457488,106.57523418864308,0.4207185414956013,136.10466182364655,0.1579807456304982,112.71986826452914,0.19628935598240477,119.83891626265614,0.1183855776246334,103.69418096514309,0.29182569492668653,110.48648335161467,0.2822424746041053,120.508605127181
2019-11-24,0.15010945395894443,118.00060781712881,0.08302192741935473,104.04289951992541,0.17485371422287385,121.82648692830894,0.24801361803519037,123.0913967208031,0.2603708200879766,128.77853626141624,0.10337311524926682,101.49753064846524,0.13689769794721415,104.12250501679019,0.36874576642228674,129.1579779450586,0.160025812903226,102.38556313843941,0.1792728164222877,111.97838550563839,0.27074863284457407,127.49613716852816,0.13401974457477958,101.24078346854924,0.2643537882697953,126.65168406736078,0.3671607234604098,123.134983889699,0.15299992360703812,112.38661585489189,0.10674420850439893,106.57572681756993,0.41965398958944294,136.3244102046609,0.15782606422287354,112.68063518464912,0.19563122771261005,119.71100690891406,0.11840077668621699,103.69841178668642,0.29395156143695045,110.56751430223429,0.28100203724340145,120.5626301523709
2019-11-25,0.15010632448680364,118.04879121992839,0.08317701774193538,104.14981751287617,0.17430637375366564,121.69209084832363,0.24694526334310826,122.9958027108256,0.26037129061583586,128.8900385925967,0.10338241642228733,101.50821059686702,0.13694528079178894,104.11460010489144,0.36762666656891435,129.26333118762273,0.15959252741935506,102.29305218204988,0.17884593914956043,111.91191774688505,0.2695945041055711,127.50266146211517,0.1340580975073309,101.24675724986099,0.26409759530791843,126.72354895158702,0.3649665029325505,123.18128695980036,0.15290776686217009,112.44018436582823,0.10674284662756608,106.57223223873764,0.41853944164222884,136.51784843115666,0.1576879334310847,112.64393295169866,0.1949782697947215,119.57532683309053,0.11841060454545452,103.70002456757412,0.2960314623167159,110.64663820721755,0.2796771123167152,120.58497852718277
2019-11-26,0.15007695815249278,118.08412917963908,0.08333592161290312,104.26064481067836,0.17375045744868028,121.54578056242119,0.2458690209384162,122.87952342112239,0.26025041976539603,128.9737324934817,0.10339118234604101,101.51856136606074,0.13699075310850448,104.10635336469925,0.36646737771260934,129.34052494694217,0.15917982032258085,102.2069428487144,0.17843451803519092,111.84475596586881,0.2684455676832837,127.49066771897978,0.1340944390909086,101.2522244631735,0.2637986043988275,126.77850827506028,0.36277226023460335,123.20240962549073,0.15279015876832844,112.48066955552487,0.10673552721407635,106.56475045214619,0.417374897653959,136.68497650313392,0.15756635325513163,112.60976156567773,0.1943304822287391,119.43187603518554,0.11841506120234602,103.69901930780618,0.29806539756598277,110.72385506656445,0.2782676998240466,120.57565025161661
2019-11-27,0.15002135495601182,118.10662169626085,0.08349863903225796,104.375381413332,0.17318596530791786,121.38755607060162,0.24478489082111415,122.74255885169345,0.260008207536657,129.02961796407118,0.10339941302052783,101.52858295604645,0.13703411489736078,104.09776479621364,0.36526789985337177,129.3895592230169,0.15878769161290346,102.12723513843302,0.17803855307917918,111.77690016258965,0.2673018235777119,127.460155939122,0.1341287693255127,101.25718510848672,0.26345681554252254,126.81656203778053,0.36057799536656815,123.1983518867701,0.15264709932551318,112.50807142398182,0.10672225026392972,106.55328145779559,0.4161603576246335,136.82579442059262,0.15746132369501434,112.57812102658636,0.19368786501466287,119.28065451519907,0.11841414665689147,103.69539600738257,0.3000533671847511,110.79916488027501,0.27677379976539557,120.53464532567241
2019-11-28,0.1499395148973608,118.1162687697937,0.08366516999999989,104.49402732083708,0.17261289733137825,121.21741737286493,0.24369287299120215,122.58490900253877,0.2596446539296189,129.0576950043652,0.10340710844574776,101.5382753668241,0.13707536615835786,104.0888343994346,0.36402823299120174,129.41043401584693,0.15841614129032283,102.0539290512057,0.17765804428152523,111.70835033704759,0.2661632717888555,127.41112612254182,0.13416108821114317,101.26163918580068,0.2630722287390035,126.83771023974779,0.35838370832844496,123.16911374363848,0.15247858853372434,112.52238997119909,0.10670301577712621,106.53782525568585,0.41489582155425225,136.94030218353276,0.1573728447507328,112.54901133442453,0.19305041815249277,119.12166227313118,0.11840786090909089,103.68915466630332,0.30199537117302094,110.87256764834922,0.27519541214076215,120.46196374935019
2019-11-29,0.14983143797653964,118.11307040023766,0.08383551451612893,104.61658253319361,0.17203125351906154,121.03536446921109,0.24259296744868017,122.40657387365839,0.25915975894428167,129.05796361436373,0.10341426862170085,101.54763859839372,0.13711450689149568,104.07956217436215,0.3627483771260991,129.40314932543225,0.15806516935483897,101.98702458703245,0.17729299164222906,111.63910648924262,0.2650299123167148,127.34357826923925,0.13419139574780006,101.26558669511539,0.26264484398827037,126.84195288096208,0.35618939912023384,123.11469519609587,0.1522846263929619,112.52362519717664,0.1066778237536658,106.51838184581695,0.4135812894428153,137.02849979195437,0.15730091642228702,112.52243248919225,0.19241814164222884,118.95489930898182,0.11839620395894425,103.68029528456842,0.3038914095307922,110.94406337078709,0.2735325369501463,120.35760552264993
2019-11-30,0.14969712419354844,118.0970265875927,0.08400967258064505,104.74304705040157,0.1714410338709677,120.84139735964014,0.2414851741935482,122.20755346505227,0.25855352258064523,129.0304237940668,0.10342089354838707,101.55667265075529,0.13715153709677427,104.06994812099627,0.3614283322580639,129.3677051517729,0.15773477580645184,101.92652174591328,0.17694339516129062,111.56916861917475,0.26390174516128956,127.25751237921429,0.13421969193548333,101.26902763643083,0.2621746612903232,126.82928996142336,0.3539950677419347,123.03509624414225,0.15206521290322583,112.5117771019145,0.10664667419354851,106.4949512281889,0.41221676129032264,137.0903872458574,0.15724553870967709,112.4983844908895,0.19179103548387108,118.780365622751,0.11837917580645159,103.66881786217787,0.30574148225806497,111.0136520475886,0.2717851741935481,120.22157064557165
2019-12-01,0.1495421277419355,118.0696478058012,0.08418527838709668,104.87171434159104,0.17086055999999997,120.6428751512459,0.240401457096774,121.99663640858492,0.25785788258064524,128.98048607789278,0.10342674387096772,101.56507411984344,0.13718566967741944,104.06033784875582,0.3601122464516123,129.30967772738424,0.15743256419354862,101.87425429401983,0.17661727354838738,111.5007329309245,0.2628130645161283,127.15944933643523,0.13424524774193497,101.27185504150839,0.26168466516129085,126.80486163768384,0.3518675370967734,122.93822063613521,0.15182931516129033,112.48905646340688,0.10661110709677431,106.46869939178004,0.4108496306451614,137.12910792462276,0.15720740322580612,112.47788718252028,0.19118911838709687,118.6056682387233,0.11835743580645158,103.65516834734605,0.30749809322580685,111.08181921655047,0.27001009290322553,120.0617425402409
2019-12-02,0.1493811877419355,118.03899836094064,0.08436600516129023,105.00468902736893,0.17028564290322576,120.44565083137118,0.23932901612903207,121.78500783636044,0.2571417970967743,128.9257252114933,0.10343248290322578,101.57333376437326,0.13721863129032266,104.05065038935753,0.3588194483870962,129.25123442658526,0.15713839387096795,101.82556978376977,0.17630108419354867,111.43492571432047,0.26176678161290245,127.07025499382702,0.13426967709677368,101.27436951770405,0.2612028519354844,126.78301564155855,0.3497999596774186,122.84481610541572,0.1515957283870968,112.46647257717264,0.10657451225806464,106.44207776375274,0.4095189719354839,137.17062876807384,0.1571826509677416,112.46301127245631,0.19060577064516138,118.4373325414248,0.11833366290322578,103.64058506130766,0.30921623774193585,111.15189772319798,0.26825666290322553,119.90078584137368
2019-12-03,0.14921430419354842,118.00507825301102,0.08455185290322571,105.14197110773523,0.1697162825806451,120.24972440001599,0.23826785129032238,121.57266774837883,0.2564052661290324,128.8661411948684,0.10343811064516127,101.58145158434472,0.13725042193548392,104.04088574280138,0.3575499380645155,129.19237524937589,0.1568522648387099,101.78046821516305,0.1759948270967745,111.37174696936266,0.26076289645161216,126.98992935138965,0.13429297999999948,101.27657106501779,0.26072922161290374,126.76375197304748,0.34779233548387023,122.75488265198379,0.1513644525806452,112.44402544321177,0.10653688967741948,106.41508634410697,0.4082247851612904,137.21494977621063,0.15717128193548355,112.4537567606976,0.19004099225806462,118.27535853085548,0.11830785709677416,103.62506800406271,0.310895915806452,111.22388756753112,0.2665248841935481,119.73870054896999
2019-12-04,0.1490414770967742,117.96788748201236,0.08474282161290315,105.28356058268996,0.169152479032258,120.05509585718029,0.23721796258064495,121.3596161446401,0.2556482896774195,128.80173402801805,0.10344362709677417,101.58942757975781,0.13728104161290328,104.03104390908737,0.35630371548387035,129.13310019575619,0.15657417709677443,101.73894958819972,0.17569850225806483,111.3111966960511,0.2598014090322574,126.91847240912313,0.13431515645161238,101.27845968344963,0.2602637741935489,126.74707063215061,0.34584466451612833,122.66842027583942,0.15113548774193555,112.4217150615243,0.10649823935483882,106.38772513284277,0.40696707032258067,137.2620709490332,0.15717329612903191,112.45012364724414,0.18949478322580654,118.11974620701538,0.11828001838709673,103.60861717561123,0.31253712741935524,111.29778874954991,0.26481475677419325,119.57548666302984
2019-12-05,0.14886270645161293,117.92742604794464,0.0849389112903225,105.42945745223311,0.16859423225806444,119.8617652028641,0.23617934999999982,121.14585302514423,0.2548708677419356,128.73250371094227,0.1034490322580645,101.59726175061256,0.13731049032258072,104.02112488821552,0.3550807806451607,129.07340926572613,0.15630413064516152,101.70101390287975,0.17541210967741966,111.25327489438577,0.25888231935483796,126.85588416702743,0.13433620645161237,101.28003537299956,0.25980650967741986,126.73297161886796,0.34395694677419286,122.58542897698263,0.15090883387096782,112.39954143211021,0.10645856129032269,106.35999412996014,0.4057458274193549,137.3119922865415,0.15718869354838674,112.4521119320959,0.1889671435483872,117.97049556990449,0.1182501467741935,103.5912325759532,0.3141398725806455,111.37360126925432,0.26312628064516097,119.41114418355318
2019-12-06,0.14867799225806452,117.88369395080785,0.08514012193548379,105.57966171636467,0.16804154225806447,119.66973243706742,0.2351520135483869,120.93137838989124,0.2540730003225808,128.65845024364103,0.10345432612903224,101.60495409690894,0.1373387680645162,104.01112868018582,0.3538811335483865,129.01330245928574,0.1560421254838712,101.66666115920316,0.17513564935483902,111.19798156436666,0.2580056274193541,126.80216462510256,0.13435612999999946,101.28129813366759,0.25935742806451667,126.72145493319951,0.3421291822580638,122.50590875541336,0.150684490967742,112.3775045549695,0.10641785548387109,106.33189333545904,0.40456105645161294,137.36471378873554,0.15721747419354803,112.45972161525295,0.18845807322580654,117.8276066195228,0.11821824225806447,103.57291420508862,0.3157041512903229,111.45132512664439,0.2614594558064513,119.24567311054007
2019-12-07,0.14848733451612903,117.83669119060202,0.085346453548387,105.73417337508465,0.167494409032258,119.47899755979023,0.23413595322580627,120.71619223888112,0.253254687419355,128.57957362611438,0.1034595087096774,101.61250461864698,0.13736587483870974,104.00105528499827,0.35270477419354784,128.952779776435,0.15578816161290346,101.63589135716994,0.1748691212903229,111.14531670599378,0.2571713332258057,126.75731378334851,0.13437492709677368,101.28224796545372,0.2589165293548393,126.71252057514529,0.3403613709677412,122.42985961113166,0.15046245903225813,112.35560443010218,0.10637612193548399,106.3034227493395,0.4034127574193549,137.42023545561534,0.1572596380645158,112.47295269671524,0.1879675722580646,117.69107935587031,0.11818430483870963,103.5536620630175,0.31722996354838745,111.5309603217201,0.25981428225806424,119.0790734439905
2019-12-08,0.14829073322580646,117.78641776732715,0.08555790612903216,105.89299242839306,0.1669528325806451,119.28956057103257,0.2331311690322579,120.50029457211389,0.25241592903225823,128.49587385836224,0.10346457999999999,101.61991331582665,0.13739181064516137,103.9909047026529,0.35155170258064466,128.8918412171739,0.15554223903225828,101.60870449678008,0.17461252548387127,111.09528031926712,0.25637943677419284,126.7213316417653,0.13439259774193496,101.28288486835794,0.2584838135483877,126.70616854470526,0.33865351290322504,122.35728154413752,0.15024273806451618,112.33384105750822,0.1063333606451614,106.27458237160151,0.4023009303225807,137.47855728718088,0.15731518516128998,112.49180517648277,0.1874956406451614,117.56091377894703,0.118148334516129,103.53347614973981,0.3187173093548391,111.61250685448144,0.2581907599999997,118.91134518390443
2019-12-09,0.14808818838709678,117.7328736809832,0.08577447967741926,106.05611887628989,0.16641681290322574,119.10142147079439,0.23213766096774177,120.28368538958952,0.2515567251612905,128.4073509403847,0.10346954,101.62718018844798,0.13741657548387107,103.98067693314967,0.3504219187096769,128.83048678150246,0.15530435774193568,101.5851005780336,0.17436586193548415,111.0478724041867,0.2556299380645154,126.69421820035295,0.13440914193548334,101.28320884238025,0.25805928064516187,126.70239884187947,0.3370056080645154,122.28817455443094,0.15002532806451618,112.31221443718765,0.10628957161290334,106.24537220224508,0.4012255751612904,137.53967928343212,0.15738411548387063,112.51627905455557,0.1870422783870969,117.43710988875294,0.11811033129032254,103.51235646525558,0.3201661887096778,111.69596472492842,0.25658888903225774,118.7424883302819
2019-12-10,0.1478797,117.67605893157021,0.08599617419354828,106.22355271877512,0.16588634999999996,118.91458025907572,0.2311554290322579,120.06636469130802,0.2506770758064518,128.31400487218173,0.10347438870967744,101.63430523651094,0.1374401693548388,103.97037197648856,0.34931542258064474,128.76871646942067,0.15507451774193567,101.56507960093049,0.17412913064516158,111.00309296075251,0.2549228370967735,126.67597345911142,0.13442455967741884,101.28321988752066,0.25764293064516186,126.70121146666787,0.3354176564516122,122.22253864201191,0.14981022903225813,112.29072456914044,0.10624475483870979,106.2157922412702,0.40018669193548395,137.60360144436913,0.15746642903225774,112.54637433093362,0.18660748548387107,117.31966768528808,0.11807029516129029,103.49030300956481,0.3215766016129036,111.78133393306103,0.2550086693548384,118.5725028831229
2019-12-11,0.14766531903225807,117.61623590502214,0.08622483129032248,106.39670509981435,0.16536146806451607,118.72954185407555,0.23018234451612885,119.84854262751352,0.24978169387096796,128.2168247296868,0.10347986806451613,101.64175854601403,0.13746243741935496,103.96008003721367,0.3482271396774189,128.7042013639433,0.15485087580645182,101.5481993582543,0.1739007729032261,110.96068281309599,0.2542521587096767,126.66473229195326,0.13443893419354785,101.28304577822759,0.2572353148387102,126.7024830818824,0.33388347483870895,122.15875593971283,0.14959609387096778,112.2687252576496,0.10619933548387107,106.18625602985296,0.399180445483871,137.66887410681397,0.15755825516129,112.58057548948098,0.186189760967742,117.2085445858933,0.11802846612903221,103.4675881182318,0.3229403351612906,111.87018827825477,0.25345011096774167,118.40085368755419
