AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-03-04,0.10080076,96.4612914269635,0.07447418,97.17558774191814,0.12283314,103.4484402499156,0.14727854,101.1004881969792,0.13827008000000002,97.07720112820496,0.10094978,100.148982491973,0.12495048,98.09652310011147,0.19575663999999998,101.4140856318498,0.13322856,98.54201004907041,0.13965488,103.20368135909541,0.15411524,102.3763794508054,0.12956344,99.59534386113216,0.155526,103.01905126378459,0.18469484,99.05444447255792,0.10248531999999999,95.40610301803648,0.09743424,101.7418465102426,0.20247426000000002,99.96427861012975,0.13286652,104.78810461874859,0.13337434,102.1411272336796,0.10938273999999999,100.6990457627482,0.20980158,95.07893104824745,0.14969822,100.52352722548801
2018-03-05,0.10065160000000001,96.46163642717724,0.07447709999999999,97.2148807604143,0.1226286,103.374995464446,0.14677665,101.04053592143251,0.1377576,97.0588225834154,0.10093764999999999,100.144635385402,0.1248589,98.09055680514864,0.19449485,101.30741184793999,0.13314284999999998,98.47927889471495,0.13955075,103.3279380437995,0.1534922,102.29204620456451,0.12949175000000002,99.58314474185491,0.1547375,103.01321727528898,0.18386059999999999,99.01499476004341,0.1021294,95.4090791258368,0.097318,101.6732422952265,0.20130950000000003,99.90571334961045,0.13253735,104.78862942053749,0.13302039999999998,102.097545513201,0.10928805,100.67629500855949,0.20861705,95.17052044236304,0.1489622,100.5398057448885
2018-03-06,0.10050244,96.461981427391,0.07448002,97.25417377891048,0.12242406,103.3015506789764,0.14627476,100.9805836458858,0.13724512,97.04044403862584,0.10092551999999999,100.140288278831,0.12476732,98.0845905101858,0.19323305999999998,101.20073806403019,0.13305714,98.41654774035948,0.13944662,103.4521947285036,0.15286916,102.20771295832361,0.12942006,99.57094562257764,0.153949,103.00738328679338,0.18302636,98.97554504752888,0.10177348,95.41205523363712,0.09720176,101.6046380802104,0.20014474000000002,99.84714808909115,0.13220818,104.7891542223264,0.13266645999999999,102.0539637927224,0.10919336,100.6535442543708,0.20743252,95.26210983647863,0.14822618,100.556084264289
2018-03-07,0.10035328,96.46232642760475,0.07448294,97.29346679740667,0.12221952,103.22810589350681,0.14577287,100.9206313703391,0.13673264000000002,97.02206549383628,0.10091338999999999,100.13594117225999,0.12467574000000001,98.07862421522297,0.19197126999999997,101.09406428012039,0.13297143,98.353816586004,0.13934249,103.5764514132077,0.15224612,102.12337971208271,0.12934837,99.55874650330038,0.1531605,103.00154929829779,0.18219212,98.93609533501436,0.10141756,95.41503134143744,0.09708552000000001,101.5360338651943,0.19897998,99.78858282857183,0.13187901,104.7896790241153,0.13231252,102.0103820722438,0.10909867,100.63079350018211,0.20624799,95.35369923059422,0.14749016,100.5723627836895
2018-03-08,0.10020412000000001,96.4626714278185,0.07448586,97.33275981590285,0.12201498,103.1546611080372,0.14527098000000002,100.8606790947924,0.13622016,97.00368694904672,0.10090125999999999,100.131594065689,0.12458416,98.07265792026016,0.19070948,100.9873904962106,0.13288571999999998,98.29108543164854,0.13923836,103.7007080979118,0.15162308,102.0390464658418,0.12927668,99.54654738402313,0.152372,102.9957153098022,0.18135788,98.89664562249983,0.10106164,95.41800744923776,0.09696928,101.4674296501782,0.19781522,99.73001756805253,0.13154984,104.7902038259042,0.13195858,101.96680035176519,0.10900398,100.6080427459934,0.20506346,95.44528862470982,0.14675414,100.58864130309
2018-03-09,0.10005496,96.46301642803225,0.07448877999999999,97.37205283439903,0.12181044,103.08121632256761,0.14476909000000002,100.80072681924571,0.13570768000000002,96.98530840425715,0.10088913,100.127246959118,0.12449257999999999,98.06669162529732,0.18944769,100.8807167123008,0.13280000999999997,98.22835427729308,0.13913423000000003,103.82496478261591,0.15100004,101.9547132196009,0.12920499000000002,99.53434826474586,0.1515835,102.98988132130658,0.18052363999999999,98.85719590998532,0.10070572,95.42098355703808,0.09685304000000002,101.3988254351621,0.19665046000000003,99.67145230753322,0.13122066999999998,104.7907286276931,0.13160464,101.92321863128659,0.10890928999999999,100.5852919918047,0.20387892999999999,95.5368780188254,0.14601812000000003,100.6049198224905
2018-03-10,0.0999058,96.463361428246,0.0744917,97.41134585289521,0.1216059,103.00777153709801,0.1442672,100.740774543699,0.13519520000000002,96.9669298594676,0.100877,100.122899852547,0.124401,98.06072533033449,0.1881859,100.774042928391,0.13271429999999998,98.1656231229376,0.13903010000000002,103.94922146732,0.150377,101.87037997336,0.1291333,99.5221491454686,0.150795,102.98404733281099,0.1796894,98.8177461974708,0.1003498,95.4239596648384,0.09673680000000001,101.330221220146,0.1954857,99.61288704701391,0.1308915,104.791253429482,0.1312507,101.87963691080799,0.1088146,100.562541237616,0.2026944,95.62846741294099,0.14528210000000003,100.621198341891
2018-03-11,0.09991152,96.49992255488092,0.0745067,97.44379253370003,0.12153668000000001,102.94086968741591,0.14410260000000003,100.6807026770075,0.13501713,96.94356885670302,0.1008703,100.11864629200569,0.12436838,98.06411542465655,0.18780257,100.65914415132212,0.13264716,98.0806290468065,0.13903326000000002,103.9774629477899,0.15024293,101.7957727134262,0.12910486000000002,99.51662719239052,0.15052075,102.94649977569269,0.17958549,98.77808051098084,0.10027796,95.46565283729981,0.09668531000000001,101.2882743199017,0.19513269,99.47831583569857,0.13081877,104.8020073008592,0.13110983,101.79743300044179,0.10878693,100.5545516198261,0.20226123000000001,95.70355778125958,0.14503255,100.5946479122879
2018-03-12,0.09991724,96.53648368151585,0.0745217,97.47623921450487,0.12146746,102.8739678377338,0.143938,100.620630810316,0.13483906,96.92020785393844,0.1008636,100.11439273146439,0.12433576,98.0675055189786,0.18741924,100.54424537425324,0.13258002,97.99563497067538,0.13903642000000002,104.0057044282598,0.15010886,101.7211654534924,0.12907642,99.51110523931243,0.1502465,102.90895221857438,0.17948158,98.73841482449087,0.10020612,95.50734600976122,0.09663382000000001,101.2463274196574,0.19477968,99.34374462438323,0.13074604,104.81276117223639,0.13096896,101.7152290900756,0.10875926,100.5465620020362,0.20182806,95.77864814957817,0.14478300000000002,100.5680974826848
2018-03-13,0.09992296,96.57304480815077,0.0745367,97.5086858953097,0.12139824,102.8070659880517,0.14377340000000002,100.5605589436245,0.13466099,96.89684685117386,0.1008569,100.11013917092309,0.12430313999999999,98.07089561330068,0.18703591,100.42934659718435,0.13251287999999997,97.91064089454427,0.13903958000000002,104.0339459087297,0.14997479,101.6465581935586,0.12904798,99.50558328623434,0.14997225,102.8714046614561,0.17937767,98.69874913800092,0.10013428,95.54903918222263,0.09658233000000001,101.20438051941309,0.19442667000000002,99.20917341306789,0.13067331,104.8235150436136,0.13082809,101.63302517970939,0.10873158999999999,100.53857238424631,0.20139489,95.85373851789677,0.14453345,100.5415470530817
2018-03-14,0.09992868,96.60960593478569,0.0745517,97.54113257611453,0.12132902,102.74016413836961,0.1436088,100.500487076933,0.13448292,96.87348584840927,0.1008502,100.10588561038179,0.12427052,98.07428570762274,0.18665257999999998,100.31444782011548,0.13244573999999998,97.82564681841316,0.13904274000000003,104.06218738919961,0.14984072,101.5719509336248,0.12901954000000002,99.50006133315625,0.149698,102.8338571043378,0.17927376,98.65908345151095,0.10006244,95.59073235468404,0.09653084,101.1624336191688,0.19407366,99.07460220175254,0.13060058,104.8342689149908,0.13068722,101.55082126934319,0.10870392,100.5305827664564,0.20096172,95.92882888621536,0.14428390000000002,100.51499662347861
2018-03-15,0.0999344,96.64616706142061,0.07456669999999999,97.57357925691936,0.1212598,102.67326228868751,0.14344420000000002,100.4404152102415,0.13430485,96.8501248456447,0.1008435,100.1016320498405,0.1242379,98.07767580194479,0.18626925,100.1995490430466,0.13237859999999999,97.74065274228204,0.1390459,104.0904288696695,0.14970665,101.497343673691,0.12899110000000003,99.49453938007815,0.14942375000000002,102.7963095472195,0.17916985,98.619417765021,0.0999906,95.63242552714544,0.09647935,101.1204867189245,0.19372065,98.94003099043721,0.13052785,104.84502278636799,0.13054635,101.46861735897699,0.10867625,100.5225931486665,0.20052855000000003,96.00391925453394,0.14403435,100.4884461938755
2018-03-16,0.09994012,96.68272818805552,0.07458169999999999,97.60602593772418,0.12119058,102.6063604390054,0.14327960000000003,100.38034334355001,0.13412678,96.82676384288013,0.10083679999999999,100.0973784892992,0.12420528,98.08106589626685,0.18588592,100.08465026597771,0.13231146,97.65565866615093,0.13904906,104.1186703501394,0.14957257999999998,101.4227364137572,0.12896266,99.48901742700006,0.14914950000000002,102.75876199010119,0.17906593999999998,98.57975207853104,0.09991876,95.67411869960686,0.09642786,101.0785398186802,0.19336764,98.80545977912186,0.13045512,104.8557766577452,0.13040548000000002,101.3864134486108,0.10864858,100.5146035308766,0.20009538000000002,96.07900962285254,0.1437848,100.4618957642724
2018-03-17,0.09994584,96.71928931469044,0.07459669999999999,97.63847261852902,0.12112136,102.5394585893233,0.14311500000000002,100.32027147685851,0.13394871,96.80340284011554,0.10083009999999999,100.0931249287579,0.12417266,98.0844559905889,0.18550259,99.96975148890883,0.13224432,97.57066459001982,0.13905222,104.1469118306093,0.14943851,101.34812915382341,0.12893422000000002,99.48349547392198,0.14887525000000001,102.72121443298289,0.17896203,98.54008639204108,0.09984691999999999,95.71581187206827,0.09637637,101.0365929184359,0.19301463000000002,98.67088856780651,0.13038239000000001,104.8665305291224,0.13026461,101.30420953824459,0.10862090999999999,100.5066139130867,0.19966221,96.15409999117114,0.14353525,100.43534533466931
2018-03-18,0.09995156,96.75585044132536,0.07461169999999999,97.67091929933385,0.12105214,102.4725567396412,0.14295040000000003,100.260199610167,0.13377064,96.78004183735096,0.1008234,100.0888713682166,0.12414004,98.08784608491098,0.18511926,99.85485271183995,0.13217717999999998,97.4856705138887,0.13905538,104.1751533110792,0.14930443999999998,101.27352189388961,0.12890578000000003,99.47797352084389,0.148601,102.6836668758646,0.17885811999999998,98.50042070555112,0.09977508,95.75750504452968,0.09632488,100.99464601819159,0.19266162,98.53631735649117,0.13030966,104.8772844004996,0.13012374000000002,101.22200562787839,0.10859324,100.4986242952968,0.19922904000000002,96.22919035948972,0.1432857,100.4087949050662
2018-03-19,0.09995728,96.79241156796029,0.07462669999999999,97.70336598013868,0.12098292,102.4056548899591,0.14278580000000002,100.2001277434755,0.13359257,96.75668083458638,0.1008167,100.0846178076753,0.12410742,98.09123617923304,0.18473593,99.73995393477108,0.13211003999999998,97.4006764377576,0.13905854,104.2033947915491,0.14917037,101.19891463395581,0.12887734,99.4724515677658,0.14832675,102.6461193187463,0.17875421,98.46075501906115,0.09970324,95.79919821699109,0.09627339,100.95269911794729,0.19230861,98.40174614517584,0.13023693,104.8880382718768,0.12998287,101.1398017175122,0.10856557,100.4906346775069,0.19879587000000004,96.3042807278083,0.14303615,100.38224447546311
2018-03-20,0.099963,96.82897269459521,0.07464169999999999,97.73581266094351,0.1209137,102.338753040277,0.14262120000000003,100.140055876784,0.1334145,96.7333198318218,0.10081,100.080364247134,0.1240748,98.0946262735551,0.1843526,99.62505515770219,0.1320429,97.31568236162649,0.1390617,104.231636272019,0.14903629999999998,101.12430737402201,0.12884890000000002,99.46692961468771,0.1480525,102.608571761628,0.17865029999999998,98.4210893325712,0.0996314,95.8408913894525,0.0962219,100.91075221770299,0.1919556,98.26717493386049,0.1301642,104.898792143254,0.129842,101.057597807146,0.10853789999999999,100.482645059717,0.19836270000000003,96.3793710961269,0.14278659999999999,100.35569404586
2018-03-21,0.10001344545454545,96.8813903282434,0.07465192727272726,97.76246918958361,0.12091964545454545,102.27826785391072,0.14263924545454548,100.11968738268374,0.13331955454545455,96.73517812863867,0.10079522727272727,100.06901705074934,0.12406739090909091,98.10978608662933,0.18431063636363637,99.53692591224312,0.13205003636363635,97.25108941463375,0.13915660000000002,104.25248507269228,0.1492487636363636,101.10888708631391,0.12885725454545457,99.4788625133489,0.1478626,102.55051010334682,0.17901515454545452,98.45543563389872,0.09965501818181817,95.91287773099022,0.09619513636363636,100.87643189033018,0.1920133181818182,98.12757475173927,0.1301823,104.9197475965311,0.12987685454545456,101.00297340916354,0.10854295454545454,100.48871068557455,0.19810390000000003,96.48074592385545,0.14278048181818181,100.38626481088419
2018-03-22,0.1000638909090909,96.93380796189159,0.07466215454545454,97.78912571822373,0.12092559090909091,102.21778266754445,0.14265729090909093,100.09931888858345,0.13322460909090908,96.73703642545553,0.10078045454545455,100.05766985436468,0.12405998181818181,98.12494589970355,0.18426867272727274,99.44879666678405,0.13205717272727271,97.18649646764104,0.1392515,104.27333387336554,0.14946122727272726,101.09346679860583,0.1288656090909091,99.4907954120101,0.1476727,102.49244844506563,0.1793800090909091,98.48978193522623,0.09967863636363636,95.98486407252796,0.09616837272727273,100.84211156295736,0.19207103636363637,97.98797456961807,0.13020040000000002,104.94070304980818,0.1299117090909091,100.9483490111811,0.10854800909090909,100.49477631143209,0.19784510000000002,96.58212075158401,0.14277436363636362,100.41683557590837
2018-03-23,0.10011433636363636,96.98622559553978,0.07467238181818181,97.81578224686383,0.12093153636363636,102.15729748117818,0.14267533636363638,100.07895039448319,0.13312966363636364,96.73889472227239,0.10076568181818181,100.04632265798,0.12405257272727273,98.14010571277778,0.1842267090909091,99.36066742132498,0.13206430909090908,97.1219035206483,0.1393464,104.29418267403882,0.14967369090909088,101.07804651089774,0.12887396363636366,99.50272831067129,0.1474828,102.43438678678446,0.17974486363636363,98.52412823655375,0.09970225454545453,96.05685041406568,0.09614160909090909,100.80779123558455,0.19212875454545456,97.84837438749686,0.13021850000000001,104.96165850308527,0.12994656363636364,100.89372461319863,0.10855306363636363,100.50084193728964,0.19758630000000002,96.68349557931256,0.14276824545454544,100.44740634093255
2018-03-24,0.10016478181818181,97.03864322918797,0.07468260909090908,97.84243877550394,0.12093748181818183,102.0968122948119,0.14269338181818184,100.05858190038292,0.13303471818181817,96.74075301908925,0.10075090909090909,100.03497546159534,0.12404516363636364,98.155265525852,0.18418474545454547,99.2725381758659,0.13207144545454544,97.05731057365558,0.13944130000000002,104.31503147471209,0.14988615454545454,101.06262622318964,0.1288823181818182,99.51466120933247,0.1472929,102.37632512850327,0.18010971818181817,98.55847453788127,0.09972587272727272,96.1288367556034,0.09611484545454545,100.77347090821172,0.19218647272727274,97.70877420537566,0.1302366,104.98261395636237,0.1299814181818182,100.83910021521618,0.10855811818181818,100.50690756314718,0.19732750000000002,96.78487040704111,0.14276212727272727,100.47797710595673
2018-03-25,0.10021522727272726,97.09106086283616,0.07469283636363636,97.86909530414405,0.12094342727272728,102.03632710844563,0.1427114272727273,100.03821340628264,0.13293977272727273,96.74261131590612,0.10073613636363636,100.02362826521068,0.12403775454545454,98.17042533892624,0.18414278181818183,99.18440893040683,0.1320785818181818,96.99271762666285,0.1395362,104.33588027538536,0.15009861818181816,101.04720593548154,0.12889067272727275,99.52659410799366,0.147103,102.31826347022209,0.18047457272727271,98.59282083920878,0.0997494909090909,96.20082309714113,0.09608808181818182,100.73915058083891,0.19224419090909092,97.56917402325445,0.1302547,105.00356940963945,0.13001627272727273,100.78447581723373,0.10856317272727273,100.51297318900473,0.1970687,96.88624523476967,0.14275600909090908,100.5085478709809
2018-03-26,0.10026567272727273,97.14347849648435,0.07470306363636363,97.89575183278416,0.12094937272727274,101.97584192207935,0.14272947272727277,100.01784491218237,0.13284482727272726,96.74446961272298,0.10072136363636364,100.01228106882601,0.12403034545454546,98.18558515200046,0.18410081818181817,99.09627968494776,0.1320857181818182,96.92812467967013,0.1396311,104.35672907605863,0.1503110818181818,101.03178564777346,0.12889902727272728,99.53852700665486,0.1469131,102.2602018119409,0.18083942727272728,98.62716714053632,0.09977310909090908,96.27280943867886,0.09606131818181818,100.70483025346608,0.19230190909090908,97.42957384113325,0.13027280000000002,105.02452486291655,0.13005112727272727,100.72985141925128,0.10856822727272726,100.51903881486228,0.1968099,96.98762006249822,0.1427498909090909,100.5391186360051
2018-03-27,0.10031611818181818,97.19589613013254,0.0747132909090909,97.92240836142427,0.12095531818181819,101.91535673571309,0.14274751818181822,99.99747641808209,0.13274988181818181,96.74632790953984,0.10070659090909091,100.00093387244135,0.12402293636363636,98.20074496507469,0.18405885454545454,99.00815043948869,0.13209285454545455,96.8635317326774,0.139726,104.3775778767319,0.15052354545454544,101.01636536006536,0.12890738181818184,99.55045990531605,0.1467232,102.20214015365973,0.18120428181818182,98.66151344186383,0.09979672727272726,96.34479578021659,0.09603455454545455,100.67050992609327,0.19235962727272726,97.28997365901203,0.13029090000000002,105.04548031619363,0.13008598181818182,100.67522702126882,0.10857328181818181,100.52510444071983,0.1965511,97.08899489022679,0.1427437727272727,100.56968940102928
2018-03-28,0.10036656363636363,97.24831376378073,0.07472351818181817,97.94906489006438,0.12096126363636366,101.85487154934681,0.14276556363636367,99.97710792398182,0.13265493636363634,96.7481862063567,0.10069181818181819,99.98958667605669,0.12401552727272727,98.21590477814891,0.1840168909090909,98.92002119402962,0.13209999090909091,96.79893878568468,0.1398209,104.39842667740517,0.1507360090909091,101.00094507235727,0.12891573636363637,99.56239280397723,0.1465333,102.14407849537854,0.18156913636363636,98.69585974319135,0.09982034545454545,96.41678212175431,0.09600779090909091,100.63618959872045,0.19241734545454545,97.15037347689083,0.130309,105.06643576947073,0.13012083636363636,100.62060262328637,0.10857833636363635,100.53117006657737,0.1962923,97.19036971795533,0.14273765454545453,100.60026016605346
2018-03-29,0.10041700909090909,97.30073139742892,0.07473374545454545,97.97572141870448,0.1209672090909091,101.79438636298053,0.14278360909090912,99.95673942988155,0.1325599909090909,96.75004450317357,0.10067704545454545,99.97823947967201,0.12400811818181819,98.23106459122315,0.18397492727272727,98.83189194857054,0.13210712727272728,96.73434583869195,0.1399158,104.41927547807845,0.15094847272727271,100.98552478464917,0.12892409090909093,99.57432570263842,0.1463434,102.08601683709736,0.1819339909090909,98.73020604451887,0.09984396363636362,96.48876846329203,0.09598102727272727,100.60186927134764,0.19247506363636363,97.01077329476962,0.1303271,105.08739122274783,0.1301556909090909,100.56597822530391,0.1085833909090909,100.53723569243492,0.1960335,97.29174454568388,0.14273153636363636,100.63083093107764
2018-03-30,0.10046745454545454,97.35314903107711,0.07474397272727272,98.0023779473446,0.12097315454545457,101.73390117661427,0.14280165454545457,99.93637093578127,0.13246504545454543,96.75190279999043,0.10066227272727273,99.96689228328735,0.12400070909090909,98.24622440429737,0.18393296363636363,98.74376270311147,0.13211426363636364,96.66975289169923,0.1400107,104.44012427875171,0.15116093636363637,100.97010449694109,0.12893244545454546,99.58625860129962,0.1461535,102.02795517881617,0.18229884545454547,98.76455234584638,0.09986758181818181,96.56075480482977,0.09595426363636364,100.56754894397481,0.19253278181818181,96.87117311264842,0.13034520000000002,105.10834667602491,0.13019054545454545,100.51135382732146,0.10858844545454545,100.54330131829246,0.1957747,97.39311937341245,0.14272541818181816,100.66140169610182
2018-03-31,0.1005179,97.4055666647253,0.07475419999999999,98.0290344759847,0.12097910000000002,101.67341599024799,0.14281970000000002,99.916002441681,0.1323701,96.7537610968073,0.1006475,99.95554508690269,0.1239933,98.2613842173716,0.183891,98.6556334576524,0.1321214,96.6051599447065,0.1401056,104.46097307942499,0.1513734,100.954684209233,0.12894080000000002,99.5981914999608,0.1459636,101.969893520535,0.1826637,98.7988986471739,0.09989119999999999,96.6327411463675,0.0959275,100.533228616602,0.1925905,96.73157293052721,0.13036330000000002,105.129302129302,0.1302254,100.456729429339,0.1085935,100.54936694415001,0.1955159,97.494494201141,0.1427193,100.691972461126
2018-04-01,0.10054007999999999,97.42616113515652,0.07476002999999999,98.05421195704686,0.12110887000000002,101.63349842237498,0.14302466000000003,99.9263115338081,0.13232273,96.77014986100326,0.10064022,99.94726229489237,0.12397394,98.27129810224362,0.18437061999999999,98.60559658253707,0.13223212,96.55825495043575,0.1403491,104.47707146729189,0.1520245,100.98828215353399,0.12891821000000003,99.59195587038792,0.14596092,101.9265746087644,0.18353582000000002,98.87568586565234,0.09993145999999999,96.68952052980089,0.09592948999999999,100.5072366442057,0.19350034,96.71341357557927,0.13050602,105.1679683205156,0.13047962999999999,100.4180045505835,0.10857934,100.5365438785799,0.19527828,97.60167870031056,0.14300014,100.7920237073953
2018-04-02,0.10056225999999999,97.44675560558774,0.07476585999999999,98.07938943810902,0.12123864000000002,101.593580854502,0.14322962000000003,99.9366206259352,0.13227535999999998,96.78653862519921,0.10063294,99.93897950288205,0.12395458000000001,98.28121198711564,0.18485024,98.55555970742176,0.13234284,96.511349956165,0.14059259999999998,104.4931698551588,0.1526756,101.021880097835,0.12889562000000002,99.58572024081505,0.14595824,101.8832556969938,0.18440794000000002,98.9524730841308,0.09997171999999999,96.74629991323428,0.09593148,100.4812446718094,0.19441018,96.69525422063133,0.13064874,105.2066345117292,0.13073386,100.379279671828,0.10856518,100.5237208130098,0.19504066,97.70886319948012,0.14328098,100.8920749536646
2018-04-03,0.10058444,97.46735007601896,0.07477169,98.10456691917118,0.12136841000000001,101.55366328662899,0.14343458,99.94692971806231,0.13222799,96.80292738939518,0.10062565999999999,99.93069671087173,0.12393522,98.29112587198766,0.18532986,98.50552283230644,0.13245356,96.46444496189424,0.1408361,104.50926824302569,0.15332669999999998,101.055478042136,0.12887303,99.57948461124217,0.14595556,101.8399367852232,0.18528006,99.02926030260926,0.10001197999999999,96.80307929666766,0.09593346999999999,100.45525269941311,0.19532001999999998,96.67709486568339,0.13079146000000003,105.24530070294281,0.13098809,100.3405547930725,0.10855102,100.51089774743971,0.19480304,97.81604769864967,0.14356182,100.9921261999339
2018-04-04,0.10060662,97.48794454645018,0.07477752,98.12974440023333,0.12149818000000001,101.513745718756,0.14363954,99.95723881018941,0.13218062,96.81931615359113,0.10061838,99.92241391886141,0.12391586,98.30103975685968,0.18580948,98.45548595719112,0.13256428,96.4175399676235,0.1410796,104.52536663089259,0.1539778,101.089075986437,0.12885044,99.57324898166928,0.14595288,101.7966178734526,0.18615218,99.1060475210877,0.10005223999999999,96.85985868010106,0.09593546,100.42926072701681,0.19622985999999998,96.65893551073545,0.13093418,105.2839668941564,0.13124232,100.301829914317,0.10853686,100.49807468186961,0.19456542000000002,97.92323219781923,0.14384266,101.09217744620321
2018-04-05,0.10062879999999999,97.5085390168814,0.07478335,98.15492188129551,0.12162795000000001,101.473828150883,0.14384450000000001,99.96754790231651,0.13213324999999998,96.8357049177871,0.1006111,99.91413112685109,0.1238965,98.3109536417317,0.18628909999999999,98.40544908207579,0.132675,96.37063497335275,0.14132309999999998,104.5414650187595,0.1546289,101.12267393073799,0.12882785000000002,99.56701335209641,0.1459502,101.75329896168199,0.1870243,99.18283473956615,0.1000925,96.91663806353445,0.09593745,100.40326875462051,0.19713969999999997,96.6407761557875,0.1310769,105.32263308537,0.13149655,100.2631050355615,0.1085227,100.48525161629951,0.1943278,98.0304166969888,0.14412350000000002,101.1922286924725
2018-04-06,0.10065097999999999,97.52913348731262,0.07478918,98.18009936235767,0.12175772000000001,101.43391058300999,0.14404946000000002,99.9778569944436,0.13208588,96.85209368198306,0.10060382,99.90584833484078,0.12387714000000001,98.32086752660372,0.18676872,98.35541220696048,0.13278572,96.323729979082,0.1415666,104.5575634066264,0.15528,101.156271875039,0.12880526,99.56077772252353,0.14594752,101.7099800499114,0.18789642,99.2596219580446,0.10013276,96.97341744696784,0.09593943999999999,100.3772767822242,0.19804954,96.62261680083957,0.13121962,105.36129927658361,0.13175078,100.224380156806,0.10850854,100.4724285507294,0.19409018,98.13760119615836,0.14440434,101.2922799387418
2018-04-07,0.10067315999999998,97.54972795774384,0.07479501,98.20527684341982,0.12188749000000001,101.393993015137,0.14425442000000002,99.9881660865707,0.13203851,96.86848244617902,0.10059654,99.89756554283046,0.12385778000000001,98.33078141147574,0.18724834,98.30537533184516,0.13289644,96.27682498481126,0.1418101,104.5736617944933,0.1559311,101.18986981934,0.12878267,99.55454209295064,0.14594484,101.6666611381408,0.18876854,99.33640917652306,0.10017302,97.03019683040124,0.09594143,100.3512848098279,0.19895938,96.60445744589163,0.13136234000000002,105.39996546779722,0.13200501,100.1856552780505,0.10849438,100.4596054851593,0.19385256,98.24478569532792,0.14468518,101.3923311850111
2018-04-08,0.10069534,97.57032242817506,0.07480084000000001,98.23045432448198,0.12201726,101.354075447264,0.14445938,99.9984751786978,0.13199114,96.88487121037498,0.10058925999999999,99.88928275082014,0.12383842,98.34069529634776,0.18772796,98.25533845672983,0.13300716,96.2299199905405,0.1420536,104.5897601823602,0.1565822,101.223467763641,0.12876008,99.54830646337776,0.14594216000000002,101.6233422263702,0.18964066,99.4131963950015,0.10021328,97.08697621383462,0.09594341999999999,100.3252928374316,0.19986922,96.58629809094369,0.13150506,105.43863165901081,0.13225924,100.146930399295,0.10848022,100.44678241958921,0.19361494,98.35197019449747,0.14496602,101.4923824312804
2018-04-09,0.10071751999999999,97.59091689860628,0.07480667,98.25563180554414,0.12214703,101.314157879391,0.14466434,100.0087842708249,0.13194377,96.90125997457093,0.10058197999999999,99.88099995880982,0.12381906000000001,98.35060918121978,0.18820757999999999,98.20530158161452,0.13311788,96.18301499626975,0.14229709999999998,104.6058585702271,0.15723330000000002,101.25706570794199,0.12873749,99.54207083380489,0.14593948,101.5800233145996,0.19051278,99.48998361347995,0.10025354,97.14375559726801,0.09594541,100.2993008650353,0.20077905999999998,96.56813873599575,0.13164778,105.4772978502244,0.13251347000000002,100.1082055205395,0.10846606,100.43395935401911,0.19337732000000002,98.45915469366703,0.14524686,101.5924336775497
2018-04-10,0.10073969999999999,97.6115113690375,0.0748125,98.2808092866063,0.1222768,101.274240311518,0.1448693,100.019093362952,0.1318964,96.9176487387669,0.10057469999999999,99.8727171667995,0.12379970000000001,98.3605230660918,0.1886872,98.1552647064992,0.1332286,96.136110001999,0.1425406,104.621956958094,0.1578844,101.290663652243,0.1287149,99.535835204232,0.1459368,101.536704402829,0.1913849,99.56677083195841,0.1002938,97.2005349807014,0.09594739999999999,100.27330889263901,0.20168889999999998,96.5499793810478,0.1317905,105.51596404143801,0.13276770000000002,100.069480641784,0.1084519,100.421136288449,0.19313970000000003,98.5663391928366,0.1455277,101.69248492381901
2018-04-11,0.10081363999999998,97.62823942413065,0.07478958000000001,98.3103044775754,0.12310657,101.4398911294539,0.14620427,100.3469267542042,0.13202433,97.05458318161914,0.10056385999999999,99.85490094292967,0.12375619000000002,98.37890906117187,0.19233669,98.64346328223218,0.13366217,96.05493450966308,0.14361778,104.7429626390059,0.16046405,101.5586623787668,0.12867622,99.52550101373494,0.14720191,101.8352356666645,0.19494121,99.99689276134387,0.10041230000000001,97.26597792867463,0.09602899,100.2621047240477,0.20725016999999998,97.37922973512482,0.13265453,105.74882716218652,0.13403327,100.1350366455544,0.10843388,100.3906934337085,0.19265081,98.66427581622875,0.14708127000000001,102.14995394333701
2018-04-12,0.10088757999999999,97.64496747922382,0.07476666,98.3397996685445,0.12393634,101.6055419473898,0.14753924000000002,100.6747601454564,0.13215226,97.19151762447137,0.10055301999999999,99.83708471905985,0.12371268,98.39729505625192,0.19598618,99.13166185796516,0.13409574,95.97375901732715,0.14469495999999998,104.8639683199178,0.1630437,101.8266611052906,0.12863754,99.51516682323788,0.14846702,102.1337669305,0.19849752,100.42701469072932,0.1005308,97.33142087664784,0.09611057999999999,100.25090055545641,0.21281144,98.20848008920184,0.13351856,105.981690282935,0.13529884,100.20059264932479,0.10841586,100.360250578968,0.19216192,98.76221243962091,0.14863484000000002,102.60742296285501
