AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2018-07-11,3095.904282002549,3058.873074873337,3322.1266478972925,3528.3868339344485,3056.278781941671,3091.5035011211676,3104.35689977171,3312.2357281554137,2958.6288954841134,3194.0490396039427,3477.5347744371916,3255.2060914942444,3244.974708827706,3449.9180513651745,3180.209040017807,3128.5273872987805,3508.704853751136,3296.258503478917,3317.537859849418,3096.1071351401306,3282.6385825920697
2018-07-12,3096.9481539055164,3059.1176565376795,3320.607342562595,3528.7674149679283,3052.8002455428878,3091.9024679466916,3105.2196825921815,3302.7714377405696,2957.197738466666,3192.555045742538,3474.9258916455606,3260.1254388924735,3235.846386830256,3446.4883103508837,3183.81781117671,3127.889136795837,3500.3731254313057,3293.3260472567545,3312.1207980041,3096.3640009546543,3280.016178106424
2018-07-13,3097.8977032021066,3059.3732993257645,3318.8803357976576,3528.6828186107114,3049.3567962865577,3092.294273497188,3106.048483171496,3293.2736843595867,2955.582006054213,3191.1304216138715,3471.9439136730593,3264.853886935743,3226.776169905465,3442.64445123148,3187.280265533565,3127.2398130685588,3491.714447863019,3290.4180581130986,3306.4161887573455,3096.6015365701837,3277.6744525808126
2018-07-14,3098.752929892319,3059.6400032375927,3316.9456276024803,3528.1330448627978,3045.9484341726807,3092.678917772657,3106.843301509654,3283.742468012465,2953.781698246753,3189.775167217944,3468.5888405196874,3269.3914356240525,3217.7640580533316,3438.386474006964,3190.5964030883715,3126.5794161169456,3482.728821046275,3287.5345360479496,3300.4240321091547,3096.8197419867183,3275.6134060152363
2018-07-15,3099.5138339761543,3059.9177682731633,3314.803217977063,3527.118093724187,3042.575159201257,3093.0564007730986,3107.604137606655,3274.1777886992045,2951.796815044287,3188.4892825547545,3464.860672185445,3273.7380849574015,3208.8100512738565,3433.7143786773354,3193.7662238411303,3125.9079459409973,3473.416244981074,3284.6754810613074,3294.1443280595277,3097.0186172042586,3273.8330384096944
2018-07-16,3100.1804154536117,3060.206594432477,3312.453106921406,3525.6379651948796,3039.2369713722865,3093.426722498513,3108.3309914624992,3264.579646419805,2949.6273564468147,3187.2727676243035,3460.7594086703316,3277.8938349357904,3199.9141495670397,3428.628165242594,3196.789727791841,3125.225402540714,3463.7767196674163,3281.840893153172,3287.5770766084643,3097.1981622228045,3272.333349764188
2018-07-17,3100.7526743246917,3060.506481715533,3309.8952944355087,3523.692659274875,3035.933870685769,3093.7898829489,3109.0238630771864,3254.948041174267,2947.2733224543363,3186.125622426591,3456.2850499743477,3281.8586855592193,3191.0763529328806,3423.1278337027406,3199.666914940504,3124.531785916096,3453.810245105302,3279.030772323544,3280.7222777559646,3097.3583770423556,3271.114340078716
2018-07-18,3101.230610589394,3060.817430122332,3307.1297805193717,3521.2821759641733,3032.6658571417047,3094.145882124259,3109.682752450717,3245.28297296259,2944.734713066852,3185.0478469616164,3451.437596097493,3285.632636827688,3182.2966613713797,3417.213384057774,3202.3977852871185,3123.827096067143,3443.5168212947306,3276.245118572423,3273.5799315020286,3097.4992616629124,3270.176009353279
2018-07-19,3101.6142242477185,3061.1394396528735,3304.1565651729948,3518.406515262775,3029.432930740094,3094.4947200245906,3110.3076595830903,3235.5844417847743,2942.011528284361,3184.039441229381,3446.2170470397677,3289.215688741197,3173.575074882537,3410.884816307695,3204.982338831685,3123.111332993855,3432.896448235702,3273.483931899809,3266.1500378466562,3097.620816084475,3269.5183575878764
2018-07-20,3101.9035152996653,3061.4725103071573,3300.975648396378,3515.06567717068,3026.2350914809363,3094.836396649895,3110.898584474307,3225.8524476408197,2939.1037681068638,3183.100405229883,3440.6234028011722,3292.607841299746,3164.9115934663528,3404.1421304525034,3207.4205755742037,3122.3844966962315,3421.9491259282167,3270.7472123057014,3258.4325967898476,3097.7230403070425,3269.141384782509
2018-07-21,3102.093798566496,3061.7916389664056,3297.6067692961283,3511.2850849361816,3023.088407131303,3095.1701232817336,3111.4576151670717,3216.2976674480133,2936.07057764917,3182.296842321492,3434.7571711424544,3295.8016448463204,3156.4337023891817,3397.053722335448,3209.678039621646,3121.654603242085,3410.8707065139215,3268.1194617411034,3250.5527634532104,3097.8027264458424,3268.9767951758017
2018-07-22,3102.201813570298,3062.092309543017,3294.117314930892,3507.195789172657,3020.0293642308643,3095.4954483210145,3111.9924677475983,3207.0266565562642,2932.9845465908784,3181.59957974137,3428.7643851311987,3298.780030866609,3148.157768387925,3389.7815305436898,3211.763582681289,3120.934549756443,3399.866591927465,3265.6103792232875,3242.6632035293023,3097.864851749329,3268.9640820121035
2018-07-23,3102.2275603110716,3062.3745220369924,3290.507285300669,3502.7977898801064,3017.0579627796196,3095.812371767737,3112.5031422158872,3198.039414965573,2929.8456749319894,3181.0086174895164,3422.645044767405,3301.5429993606126,3140.0837914625836,3382.3255550772283,3213.6772047531326,3120.2243362393056,3388.936782168847,3263.2199647522534,3234.763917018123,3097.909416217502,3269.1032452914146
2018-07-24,3102.171038788816,3062.6382764483315,3286.7766804054595,3498.0910870585294,3014.174202777569,3096.1208936219014,3112.9896385719385,3189.3359426759403,2926.653962672503,3180.5239555659314,3416.399150051074,3304.09055032833,3132.211771613157,3374.685795936064,3215.4189058371776,3119.5239626906723,3378.0812772380673,3260.9482183280015,3226.8549039196723,3097.9364198503617,3269.394285013735
2018-07-25,3102.0322490035323,3062.8835727770343,3282.9255002452637,3493.0756807079265,3011.3780842247124,3096.4210138835074,3113.451956815752,3180.916239687365,2923.409409812419,3180.145593970615,3410.026700982205,3306.4226837697624,3124.5417088396453,3366.862253120197,3216.9886859334233,3118.8334291105434,3367.300077135126,3258.7951399505314,3218.936164233951,3097.945862647908,3269.8372011790643
2018-07-26,3101.81119095522,3063.110411023101,3278.9537448200817,3487.751570828297,3008.669607121051,3096.7127325525557,3113.8900969473275,3172.7803059998473,2920.112016351738,3179.873532703568,3403.5276975607985,3308.539399684909,3117.073603142048,3358.854926629627,3218.3865450418702,3118.152735498919,3356.5931818600225,3256.7607296198435,3211.0076979609585,3097.937744610141,3270.431993787403
2018-07-27,3101.507864643879,3063.318791186531,3274.8614141299126,3482.118757419642,3006.0487714665833,3096.996049629046,3114.3040589666657,3164.9281416133877,2916.7617822904595,3179.7077717647894,3396.902139786854,3310.4406980737695,3109.807454520366,3350.6638164643537,3219.6124831625175,3117.481881855799,3345.960591412758,3254.8449873359373,3203.0695051006946,3097.9120657370604,3271.1786628387504
2018-07-28,3101.1222700695093,3063.508713267325,3270.6485081747574,3476.1772404819603,3003.5155772613098,3097.270965112978,3114.6938428737662,3157.3597465279854,2913.358707628583,3179.6483111542793,3390.150027660372,3312.1265789363447,3102.7432629745986,3342.2889226243774,3220.6665002953655,3116.820868181184,3335.402305793332,3253.0479130988133,3195.12158565316,3097.8688260286663,3272.077208333107
2018-07-29,3100.654407232111,3063.680177265483,3266.3150269546154,3469.9270200152528,3001.070024505231,3097.537479004352,3115.0594486686286,3150.0751207436415,2909.9027923661097,3179.6951508720376,3383.2713611813524,3313.597042272634,3095.881028504746,3333.7302451096984,3221.5485964404147,3116.169694475073,3324.918325001744,3251.369506908471,3187.1639396183537,3097.8080254849588,3273.1276302704728
2018-07-30,3100.1042761316844,3063.8331831810046,3261.8609704694873,3463.368096019519,2998.7121131983463,3097.795591303168,3115.4008763512534,3143.0742642603554,2906.3940365030385,3179.848290918065,3376.266140349795,3314.8520880826377,3089.220751110809,3324.9877839203164,3222.2587715976647,3115.5283607374668,3314.508649037995,3249.809768764911,3179.196566996277,3097.729664105938,3274.3299286508477
2018-07-31,3099.471876768229,3063.9677310138895,3257.286338719372,3456.500468494759,2996.441843340656,3098.0453020094255,3115.7181259216404,3136.357177078127,2902.8324400393703,3180.1077312923608,3369.1343651657,3315.8917163663555,3082.7624307927863,3316.061539056231,3222.7970257671154,3114.896866968365,3304.173277902084,3248.3686986681328,3171.219467786929,3097.6337418916037,3275.6841034742315
2018-08-01,3098.6712197330066,3064.1522458980903,3252.4996663047127,3449.3409406530614,2994.2731199456807,3098.260081826306,3116.016414900136,3130.5022402188515,2899.4328974042323,3180.5149028484557,3362.100423394594,3316.5186231125,3076.84372626881,3307.0825470267887,3223.028503700983,3114.2483881589906,3294.564419369215,3247.2164285762915,3163.603481996336,3097.462032470926,3276.748408428211
2018-08-02,3097.7023050260177,3064.386727833607,3247.500953225509,3441.8895124944265,2992.205943013421,3098.4399307538083,3116.2957432867406,3125.509453682529,2896.1954085976245,3181.0698055863495,3355.164315036478,3316.7328083210705,3071.4646375388797,3298.050807831989,3222.9532053992666,3113.582924309343,3285.6820734393887,3246.3529584893868,3156.3486096244987,3097.2145358439043,3277.5228435127865
2018-08-03,3096.5651326472625,3064.671176820439,3242.2901994817607,3434.146184018854,2990.240312543877,3098.5848487919334,3116.5561110814538,3121.37881746916,2893.119973619547,3181.7724395060427,3348.326040091351,3316.5342719920677,3066.625164602996,3288.9663214718316,3222.5711308619666,3112.9004754194234,3277.5262401126047,3245.778288407419,3149.4548506714164,3096.891252010538,3278.0074087279577
2018-08-04,3095.2597025967407,3065.005592858587,3236.8674050734685,3426.1109552263442,2988.376228537048,3098.694835940681,3116.7975182842756,3118.1103315787436,2890.20659247,3182.622804607535,3341.585598559213,3315.923014125491,3062.325307461158,3279.8290879463166,3221.8822800890825,3112.2010414892306,3270.0969193888627,3245.4924183303874,3142.9222051370893,3096.4921809708285,3278.2021040737245
2018-08-05,3093.786014874452,3065.3899759480505,3231.2325700006318,3417.7838261168968,2986.6136909929346,3098.769892200051,3117.019964895206,3115.7039960112807,2887.455265148983,3183.620900890826,3334.9429904400645,3314.899034721341,3058.565066113367,3270.6391072554443,3220.886653080615,3111.4846225187653,3263.394111268163,3245.495348258293,3136.7506730215177,3096.017322724775,3278.106929550087
2018-08-06,3092.1440694803973,3065.82432608883,3225.3856942632506,3409.164796690512,2984.9526999115374,3098.8100175700433,3117.2234509142454,3114.15981076677,2884.865991656496,3184.766728355916,3328.3982157339055,3313.462333779618,3055.344440559622,3261.3963793992148,3219.5842498365637,3110.7512185080277,3257.4178157505057,3245.787078191135,3130.9402543247015,3095.466677272378,3277.721885157045
2018-08-07,3090.333866414576,3066.308643280925,3219.3267778613254,3400.2538669471896,2983.3932552928554,3098.8152120506584,3117.4079763413934,3113.477775845213,2882.4387719925403,3186.060287002805,3321.9512744407357,3311.6129113003203,3052.663430799923,3252.100904377627,3217.975070356929,3110.000829457017,3252.1680328358907,3246.367608128914,3125.4909490466407,3094.8402446136374,3277.0469708945993
2018-08-08,3088.3554056769876,3066.8429275243357,3213.0558207948557,3391.05103688693,2981.935357136889,3098.785475641896,3117.57354117665,3113.657891246609,2880.1736061571146,3187.501576831493,3315.602166560555,3309.3507672834494,3050.5220368342707,3242.752682190682,3216.0591146417105,3109.233455365734,3247.644762524318,3247.23693807163,3120.4027571873353,3094.138024748553,3276.0821867627487
2018-08-09,3086.2086872676327,3067.427178819062,3206.5728230638415,3381.5563065097326,2980.5790054436375,3098.720808343756,3117.7201454200153,3114.700156970958,2878.070494150219,3189.09059784198,3309.3508920933637,3306.6759017290046,3048.9202586626648,3233.35171283838,3213.836382690908,3108.449096234178,3243.8480048157876,3248.3950680192825,3115.6756787467853,3093.3600176771242,3274.8275327614942
2018-08-10,3083.8937111865116,3068.061397165104,3199.8777846682833,3371.769675815598,2979.324200213102,3098.6212101562382,3117.8477890714894,3116.60457301826,2876.129435971854,3190.827350034266,3303.197451039162,3303.5883146369865,3047.8580962851047,3223.8979963207207,3211.306874504522,3107.6477520623494,3240.7777597102995,3249.8419979718715,3111.3097137249897,3092.5062233993517,3273.2830088908354
2018-08-11,3081.525423204041,3068.6850049703075,3193.328709748119,3362.2050201196885,2978.0002002852284,3098.5188467537264,3117.9772891743146,3118.7296034087763,2874.4451344619847,3192.643902622172,3297.2708524423097,3300.56325944244,3046.974524074226,3214.663284598531,3208.7047070876097,3106.87803008928,3238.0095413307245,3251.4228774684484,3107.2753362176777,3091.6458946977864,3271.4781173817382
2018-08-12,3079.103823320222,3069.2980022346715,3186.9255983033486,3352.8623394220044,2976.607005660017,3098.4137181362203,3118.1086457284905,3121.0752481425066,2873.0175896206106,3194.540255605697,3291.5710963028073,3297.6007361453653,3046.269542030028,3205.647577671811,3206.0298804401705,3106.1399303149697,3235.543349677063,3253.1377065090137,3103.572546224849,3090.779031572428,3269.412858234203
2018-08-13,3076.6289115350537,3069.9003889581963,3180.6684503339725,3343.741633722546,2975.144616337468,3098.3058243037203,3118.2418587340176,3123.641507219451,2871.846801447732,3196.5164089848417,3286.0981826206544,3294.7007447457618,3045.7431501525107,3196.850875540561,3203.2823945622044,3105.4334527394185,3233.3791847493144,3254.9864850935674,3100.201343746503,3089.905634023276,3267.0872314482303
2018-08-14,3074.100687848537,3070.4921651408818,3174.557265839991,3334.842903021313,2973.613032317581,3098.1951652562266,3118.376928190896,3126.4283806396093,2870.9327699433493,3198.5723627596058,3280.8521113958514,3291.86328524363,3045.3953484416747,3188.273178204781,3200.462249453712,3104.7585973626265,3231.5170465474794,3256.9692132221094,3097.1617287826402,3089.0257020503313,3264.501237023819
2018-08-15,3071.5191522606706,3071.073330782728,3168.5920448214038,3326.1661473183053,2972.0122536003564,3098.0817409937385,3118.5138540991247,3129.4358684029817,2870.2754951074617,3200.7081169299895,3275.832882628398,3289.0883576389697,3045.2261368975196,3179.9144856644707,3197.569445114693,3104.115364184593,3229.9569350715574,3259.0858908946393,3094.453701333261,3088.1392356535935,3261.65487496097
2018-08-16,3068.884304771456,3071.6438858837355,3162.77278727821,3317.7113666135233,2970.342280185794,3097.9655515162563,3118.6526364587044,3132.663970509568,2869.8749769400697,3202.9236714959925,3271.040496318294,3286.375961931781,3045.2355155200453,3171.7747979196306,3194.6039815451472,3103.503753205319,3228.6988503215484,3261.3365181111576,3092.077261398365,3087.2462348330623,3258.548145259683
2018-08-17,3066.1961453808917,3072.203830443904,3157.0994932104113,3309.478560906967,2968.6031120738935,3097.8465968237797,3118.7932752696356,3136.1126869593686,2869.7312154411734,3205.2190264576147,3266.4749524655404,3283.7260981220643,3045.423484309252,3163.85411497026,3191.5658587450753,3102.9237644248037,3227.742792297453,3263.721094871664,3090.032408977952,3086.3466995887384,3255.1810479199585
2018-08-18,3063.454674088979,3072.7531644632327,3151.5721626180066,3301.4677301986358,2966.794749264655,3097.7248769163098,3118.9357705319176,3139.782017752383,2869.8442106107723,3207.5941818148567,3262.136251070136,3281.138766209819,3045.79004326514,3156.1524368163596,3188.4550767144765,3102.3753978430477,3227.0887609992706,3266.2396211761584,3088.319144072022,3085.440629920621,3251.5535829417954
2018-08-19,3060.659890895717,3073.2918879417225,3146.190795500996,3293.6788744885303,2964.9171917580784,3097.6003917938456,3119.0801222455507,3143.6719628886117,2870.213962448867,3210.049137567718,3258.0243921320816,3278.6139661950456,3046.3351923877085,3148.6697634579286,3185.2716354533513,3101.858653460051,3226.7367564270016,3268.8920970246413,3086.9374666805757,3084.5280258287107,3247.6657503251945
2018-08-20,3057.8117958011067,3073.8200008793733,3140.9553918593797,3286.1119937766503,2962.9704395541644,3097.473141456387,3119.2263304105345,3147.782522368054,2870.8404709554566,3212.583893716199,3254.1393756513767,3276.1516980777437,3047.0589316769583,3141.406094894968,3182.0155349616994,3101.373531275813,3226.6867785806453,3271.678522417112,3085.8873768036124,3083.608887313008,3243.5175500701553
2018-08-21,3054.910062277835,3074.357789152038,3135.8921641336456,3278.798147233484,2960.9455816122213,3097.3408328716528,3119.369676310596,3151.7858166220194,2871.7343403568393,3215.0848913103214,3250.4146412645205,3273.762392148844,3047.7294961702523,3134.3586615893855,3178.7178089526838,3100.912467782863,3226.6546857227895,3274.460802564513,3085.0582762388544,3082.687626770643,3239.1442990505634
2018-08-22,3051.954690325903,3074.9052527597164,3131.001112323793,3271.7373348590318,2958.8426179322496,3097.2034660396425,3119.510159945735,3155.681845650508,2872.8955706530155,3217.552130350086,3246.850188971513,3271.446048408346,3048.3468858675915,3127.5274635411806,3175.378457426304,3100.4754629812005,3226.640477853434,3277.2389374668437,3084.450164986302,3081.764244201616,3234.5459972664185
2018-08-23,3048.94567994531,3075.4623917024082,3126.2822364298236,3264.929556653293,2956.6615485142493,3097.0610409603564,3119.6477813159513,3159.47060945352,2874.324161843985,3219.985610835492,3243.446018772355,3269.2026668562507,3048.9111007689753,3120.9125007503535,3171.9974803825608,3100.0625168708257,3226.644154972578,3280.0129271241044,3084.0630430459546,3080.8387396059265,3229.7226447177213
2018-08-24,3045.8830311360566,3076.029205980114,3121.735536451736,3258.3748126162677,2954.4023733582203,3096.913557633795,3119.782540421245,3163.152108031055,2876.0201139297474,3222.38533276654,3240.2021306670454,3267.0322474925574,3049.422140874404,3114.513773216904,3168.574877821454,3099.673629451739,3226.6657170802223,3282.7827715362946,3083.8969104178123,3079.911112983575,3224.674241404471
2018-08-25,3042.766743898142,3076.6056955928334,3117.3610123895305,3252.0731027479565,2952.0650924641627,3096.7610160599575,3119.914437261616,3166.726341383113,2877.983426910303,3224.75129614323,3237.1185246555847,3264.934790317266,3049.8800061838765,3108.3312809408326,3165.1106497429832,3099.3088007239403,3226.705164176367,3285.5484707034148,3083.9517671018757,3078.981364334562,3219.4007873266683
2018-08-26,3039.596818231567,3077.1918605405663,3113.158664243207,3246.0244270483586,2949.649705832076,3096.603416238844,3120.0434718370648,3170.193309509694,2880.2141007856517,3227.083500965561,3234.195200737973,3262.910295330377,3050.284696697394,3102.365023922139,3161.6047961471486,3098.968030687429,3226.7624962610116,3288.310024625465,3084.227613098144,3078.0494936588866,3213.9022824843123
2018-08-27,3036.373254136331,3077.787700823313,3109.128492012766,3240.2287855174745,2947.1562134619608,3096.440758170455,3120.169644147591,3173.553012410798,2882.712135555794,3229.381947233534,3231.4321589142105,3260.95876253189,3050.6362124149564,3096.6150021608223,3158.0573170339503,3098.651319342205,3226.837713334156,3291.0674333024444,3084.724448406618,3077.1155009565496,3208.178726877404
2018-08-28,3033.0960516124346,3078.3932164410735,3105.270495698207,3234.6861781553043,2944.584615353817,3096.27304185479,3120.2929541931944,3176.8054500864255,2885.477531220729,3231.646634947149,3228.829399184297,3259.080191921805,3050.9345533365636,3091.0812156568836,3154.468212403389,3098.3586666882693,3226.930815395801,3293.820696734354,3085.4422730272972,3076.1793862275504,3202.230120505943
2018-08-29,3029.765210659877,3079.0084073938474,3101.58467529953,3229.396604961848,2941.9349115076443,3096.100267291849,3120.413401973876,3179.9506225365753,2888.510287780457,3233.8775641064053,3226.3869215482323,3257.2745835001224,3051.179719462215,3085.7636644103227,3150.837482255464,3098.090072725621,3227.041802445946,3296.5698149211935,3086.3810869601816,3075.241149471889,3196.056463369929
2018-08-30,3026.380731278659,3079.6332736816353,3098.071030816735,3224.360065937105,2939.2071019234427,3095.9224344816325,3120.5309874896343,3182.9885297612486,2891.8104052349786,3236.0747347113033,3224.1047260060163,3255.541937266842,3051.371710791911,3080.6623484211395,3147.1651265901746,3097.8455374542605,3227.1706744845906,3299.314787862963,3087.5408902052714,3074.300790689566,3189.657755469362
2018-08-31,3022.94261346878,3080.2678153044367,3094.7295622498223,3219.576561081076,2936.4011866012124,3095.7395434241403,3120.6457107404703,3185.919171760445,2895.3778835842927,3238.2381467618434,3221.9828125576496,3253.882253221964,3051.510527325652,3075.777267689334,3143.451145407522,3097.6250608741875,3227.3174315117353,3302.055615559662,3088.9216827625664,3073.3583098805807,3183.0339968042426
2018-09-01,3019.5436820715718,3080.859447603398,3091.6662516228557,3215.18543600886,2933.605307845544,3095.56401380512,3120.750535354516,3188.3675760302426,2899.170145064857,3240.2184968509187,3220.049394621672,3252.3592667890207,3051.308463715467,3071.3092400580895,3139.779361715012,3097.44200924276,3227.2185967281885,3304.578952130377,3090.416913193929,3072.4510844477763,3176.4523471799466
2018-09-02,3016.1839370870343,3081.4081705785197,3088.8810989358353,3211.186690720457,2930.8194656564374,3095.395845624572,3120.8454613317726,3190.3337425706422,2903.1871896766716,3242.0157849785287,3218.304472198083,3250.9729779680115,3050.7655199613564,3067.2582655274055,3136.1497755126447,3097.2963825599772,3226.8741701339495,3306.8847975751073,3092.026581499359,3071.5791143911533,3169.9128065964737
2018-09-03,3012.8633785151674,3081.9139842298014,3086.374104188761,3207.580325215867,2928.0436600338926,3095.2350388824957,3120.930488672239,3191.817671381644,2907.4290174197363,3243.630011144674,3216.7480452868836,3249.723386758937,3049.8816960633203,3063.6243440972826,3132.5623868004204,3097.1881808258395,3226.2841517290185,3308.973151893854,3093.7506876788566,3070.7423997107117,3163.415375053824
2018-09-04,3009.5820063559713,3082.3768885572426,3084.1452673816325,3204.3663394950904,2925.2778909779095,3095.0815935788914,3121.0056173759153,3192.819362463247,2911.895628294051,3245.061175349354,3215.380113888073,3248.610493161797,3048.6569920213583,3060.4074757677204,3129.0171955783394,3097.1174040403466,3225.4485415133954,3310.8440150866168,3095.5892317324215,3069.9409404064513,3156.9600525519977
2018-09-05,3006.3398206094453,3082.796883560844,3082.19458851445,3201.5447335581266,2922.5221584884885,3094.9355097137595,3121.070847442802,3193.338815815452,2916.587022299616,3246.3092775925697,3214.200678001652,3247.634297176591,3047.0914078354704,3057.607660538719,3125.5142018464007,3097.084052203499,3224.3673394870802,3312.4973871533953,3097.542213660054,3069.1747364783723,3150.5468390909946
2018-09-06,3003.1368212755897,3083.1739692406054,3080.5220675872138,3199.115507404976,2919.776462565629,3094.7967872870995,3121.1261788728984,3193.376031438259,2921.503199436431,3247.3743178743202,3213.2097376276192,3246.7947988033197,3045.1849435056565,3055.224898410278,3122.0534056046054,3097.0881253152966,3223.0405456500735,3313.9332680941898,3099.609633461754,3068.443787926474,3144.1757346708146
2018-09-07,2999.973008354405,3083.5081455965264,3079.127704599923,3197.0786610356386,2917.0408032093314,3094.6654262989114,3121.171611666205,3192.931009331667,2926.6441597044955,3248.256296194606,3212.407292765976,3246.0919980419835,3042.937599031917,3053.2591893823983,3118.634806852953,3097.129623375739,3221.4681600023746,3315.151657909,3101.7914911375215,3067.7480947507574,3137.8467392914577
2018-09-08,2996.848381845891,3083.7994126286076,3078.0114995525787,3195.4341944501143,2914.315180419596,3094.5414267491956,3121.207145822722,3192.003749495677,2932.0099031038103,3248.955212553427,3211.7933434167217,3245.5258948925816,3040.349374414252,3051.7105334550793,3115.258405591443,3097.2085463848266,3219.650182543983,3316.152556597826,3104.0877866873566,3067.0876569512216,3131.5598529529243
2018-09-09,2993.762941750047,3084.0477703368483,3077.1734524451804,3194.182107648403,2911.599594196422,3094.4247886379517,3121.232781342449,3190.5942519302885,2937.6004296343754,3249.471066950783,3211.3678895798566,3245.096489355114,3037.420269652661,3050.578930628321,3111.924201820076,3097.324894342559,3217.5866132749,3316.935964160668,3106.498520111259,3066.4624745278675,3125.315075655214
2018-09-10,2990.7166880668738,3084.2532187212496,3076.613563277728,3193.322400630505,2908.8940445398102,3094.31551196518,3121.248518225386,3188.7025166355015,2943.41573929619,3249.803859386674,3211.1309312553803,3244.803781429581,3034.1502847471443,3049.8643809021232,3108.632195538852,3097.4786672489367,3215.277452195125,3317.501880597526,3109.0236914092293,3065.8725474806947,3119.112407398327
2018-09-11,2987.580303396453,3084.4523351660073,3076.1237017535964,3192.5049249659082,2906.287354124279,3094.205890414029,3121.287202223717,3186.682878470239,2949.493635857141,3249.9691358504397,3210.8223219705433,3244.582501234794,3030.5619537432603,3049.375354951791,3105.2539262273717,3097.6407194185635,3212.852665436146,3317.8352322301103,3111.5174509553617,3065.2934789142246,3113.0764602044155
2018-09-12,2984.353787738784,3084.6451196711223,3075.7038678727854,3191.7296806546124,2903.7795229498283,3094.0959239844983,3121.348833337442,3184.5353374345004,2955.8341193172273,3249.96689634208,3210.442061725345,3244.432648770754,3026.65527664101,3049.111852777324,3101.789393885635,3097.8110508514396,3210.3122529979623,3317.9360190584207,3113.9797987496563,3064.7252688284575,3107.2072340734794
2018-09-13,2981.0371410938674,3084.8315722365946,3075.3540616352952,3190.9966676966174,2901.3705510164586,3093.985612676588,3121.433411566561,3182.2598935282863,2962.437189676449,3249.797140861595,3209.990150519786,3244.354224037461,3022.430253440393,3049.073874378723,3098.238598513642,3097.9896615475645,3207.656214880574,3317.8042410824573,3116.4107347921135,3064.1679172233935,3101.504729005519
2018-09-14,2977.6303634617025,3085.011692862424,3075.0742830411255,3190.3058860919236,2899.0604383241694,3093.874956490298,3121.540936911074,3179.8565467515964,2969.302846934807,3249.4598694089846,3209.4665883538655,3244.3472270349143,3017.8868841414082,3049.261419755987,3094.601540111393,3098.1765515069387,3204.884551083982,3317.43989830222,3118.810259082733,3063.6214240990325,3095.968945000534
2018-09-15,2974.1334548422897,3085.1854815486104,3074.8645320902765,3189.6573358405312,2896.849184872961,3093.763955425628,3121.671409370981,3177.325297104431,2976.4310910923004,3248.955081984249,3208.8713752275844,3244.4116577631144,3013.0251687440573,3049.6744889091165,3090.878218678888,3098.3717207295626,3201.9972616081855,3316.8429907177097,3121.1783716215145,3063.085789455374,3090.5998820585237
2018-09-16,2970.546415235629,3085.3529382951538,3074.7248087827484,3189.0510169424397,2894.7367906628333,3093.6526094825786,3121.824828946282,3174.6661445867894,2983.8219221489294,3248.282778587388,3208.204511140942,3244.547516222061,3007.8451072483394,3050.3130818381114,3087.0686342161266,3098.575169215436,3198.994346453185,3316.0135183289253,3123.5150724084583,3062.561013292419,3085.397540179489
2018-09-17,2966.8692446417203,3085.514063102054,3074.6551131185406,3188.4869293976494,2892.723255693786,3093.54091866115,3122.001195636977,3171.8790891986723,2991.475340104694,3247.4429592184015,3207.465996093939,3244.754802411754,3002.3466996542543,3051.177198542972,3083.1727867231084,3098.786896964558,3195.87580561898,3314.9514811358677,3125.8203614435647,3062.0470956101667,3080.36191936343
2018-09-18,2963.101943060564,3085.6688559693116,3074.6554450976537,3187.9650732061605,2890.80857996582,3093.4288829613415,3122.200509443066,3168.9641309400795,2999.391344959595,3246.4356238772903,3206.655830086575,3245.033516332194,2996.5299459618027,3052.2668390236977,3079.190676199834,3099.006903976929,3192.6416391055704,3313.656879138536,3128.0942387268337,3061.5440364086176,3075.4930196103464
2018-09-19,2959.2445104921594,3085.8173168969265,3074.7258047200876,3187.4854483679724,2888.992763478935,3093.3165023831534,3122.4227703645493,3165.9212698110114,3007.569936713631,3245.2607725640537,3205.77401311885,3245.38365798338,2990.3948461709842,3053.582003280289,3075.1223026463035,3099.2351902525497,3189.2918469129568,3312.129712336931,3130.3367042582645,3061.0518356877715,3070.790840920238
2018-09-20,2955.296946936507,3085.9594458848987,3074.866191985842,3187.0480548830856,2887.275806233131,3093.2037769265858,3122.6679784014264,3162.7505058114675,3016.011115366803,3243.918405278692,3204.820545190764,3245.805227365313,2983.9414002817985,3055.1226913127452,3070.967666062517,3099.4717557914196,3185.826429041139,3310.3699807310522,3132.547758037858,3060.570493447628,3066.2553832931053
2018-09-21,2951.400272757541,3086.102654139122,3075.0078118767537,3186.5899215774493,2885.7161347365827,3093.101767856139,3122.9500999746574,3159.542381796204,3024.292502118364,3242.462160521617,3203.7203573380607,3246.2651598846564,2977.5168033990217,3056.722077346514,3066.8830485590884,3099.7084448082915,3182.354716732788,3308.504112699736,3134.5724541890413,3060.1111265964687,3062.0059394729706
2018-09-22,2947.554487955262,3086.246941659597,3075.1506643928233,3186.1110484510637,2884.313748989291,3093.0104751718127,3123.2691350842424,3156.2968977652213,3032.414096968314,3240.8920382928286,3202.473449560741,3246.76345554141,2971.121055522653,3058.3801613815954,3062.868450136019,3099.9452573031663,3178.876709987904,3306.5321082429828,3136.4107927118143,3059.6737351342936,3058.042509459834
