AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-08-19,,,57,,20.13129,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,27.240432811628253,157.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.974315278562926,,,60,,31.50453612991632,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.73813951970997,,,62,,13.753770000000001,5.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.782429999999994,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,24.53404,,,61,,17.339883903747445,34.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.825374038373795,,,54,,20.65442694513322,329.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.21970633383221,,,53,,24.870713028384145,34.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.21794911698953,,,55,,18.09733,137.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.575199999999995,,,52,,17.86722977054177,25.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.612844632784682,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-20,100.0,98.1622169162868,57,,20.13129,58.0,36.49147532060025,40.90735361078337,0.16499529999999998,115.24907209067499,1033316,,0.0,0.0,46.71772,100.029985007496,118.678799168876,51,,27.82566941088088,158.0,36.21808536713961,37.64271023883196,0.1865553,113.35395110291799,3879934,,0.004,0.0,29.37250018481937,100.0,105.242873763816,60,,29.41169424006457,20.0,36.011529686174114,38.994679455168864,0.17853029999999998,128.908367046252,686353,,0.0,0.0,46.602771466935565,100.0,103.406456215445,62,,13.753770000000001,5.0,32.74856996781291,36.84675360899491,0.14351770000000005,111.00870435148701,371994,,0.0,0.0,27.9101,100.0,117.241379310345,50,,17.7162,3.0,33.51568672077249,36.27807996070223,0.17758,102.14542190305201,1852561,,0.0,0.0,25.020990000000005,100.0,102.548860668288,61,,15.748662134215806,34.0,32.85649313602874,36.22436356936248,0.17581660000000002,105.502745766418,1005994,,0.0,0.0,34.5414173844198,100.0,121.30058803182301,54,,20.683398250691408,342.0,35.22092125013228,37.21228492479381,0.2131544,117.084013883445,1572451,,0.0,0.0,42.97352058633616,100.0,110.330188679245,53,,24.46208198466671,34.0,34.469831813676535,38.37715828703755,0.144957,119.350565234266,1484772,,0.0,0.0,43.56111912670452,101.351351351351,130.101475228106,55,,18.09733,137.0,35.57529717274596,36.02651287187954,0.5184576,111.27186870623501,1189195,,0.131,0.0,32.575199999999995,100.0,111.43914615252199,52,,17.904593798481237,25.0,33.49202232551924,37.391555979263856,0.1234966,105.184771129216,3248273,,0.0,0.0,30.585441748199248,100.0,134.8350868134,59,,11.88243,0.0,34.95942559432185,36.07793297164819,0.4586137,115.203430731896,831296,,0.0,0.0,38.99311999999999
2019-08-21,,,57,,20.13129,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,27.69128051421123,158.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.72155054059894,,,60,,28.948184695510484,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.43557861102258,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,15.53520116636536,33.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.40940206886389,,,54,,20.695724379369665,338.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.93251094652579,,,53,,24.120084831509338,34.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.14148277895475,,,55,,18.09733,146.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.575199999999995,,,52,,17.831872871669376,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.68468885636271,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-22,,,57,,20.13129,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,27.90796201830409,146.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.496274527777906,,,60,,29.276496349343013,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.75753781249534,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,14.931290253735304,32.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.175777196066896,,,54,,20.636008101864434,331.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.05076461029463,,,53,,24.325964162111546,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.076072568736464,,,55,,18.09733,165.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.575199999999995,,,52,,17.87356032154177,12.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.746667427977425,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-23,,,57,,20.13129,57.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.13363061059289,140.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.63011927948905,,,60,,28.98983052923356,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.847488150065686,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,14.962586242483926,27.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.254421124314945,,,54,,20.7763942229037,326.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.941006211621406,,,53,,24.619041468250717,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.0013029631884,,,55,,18.09733,177.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.575199999999995,,,52,,17.842963896994473,12.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.747628477010274,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-24,,,57,,20.13129,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.135036939572412,130.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.693535771616546,,,60,,29.416830015907394,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.02582637969812,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,16.114469755146306,29.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.394242995131385,,,54,,20.84787596290898,314.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.84795694414503,,,53,,24.771262611341964,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.215075618423356,,,55,,18.09733,207.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.575199999999995,,,52,,17.76323578871488,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.68969150619319,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-25,,,57,,20.13129,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.11621797192073,127.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.93454726399105,,,60,,29.352588836258125,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.23073032911022,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,16.2334625471492,29.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.06462309624341,,,54,,20.870368696164647,323.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.68322767828096,,,53,,25.125340187042784,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.33504320618015,,,55,,18.23109,225.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.846532765565122,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.816685044880447,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-26,,,57,,20.13129,55.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.118898941830448,124.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.077299594132533,,,60,,29.352588836258125,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.23073032911022,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,16.167966335913466,29.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.90691002250886,,,54,,20.870368696164647,324.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.68322767828096,,,53,,25.125340187042784,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.33504320618015,,,55,,18.23109,242.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.846532765565122,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.816685044880447,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-27,,,57,,20.13129,54.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.095137945309077,129.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.659999334925647,,,60,,28.908695440685392,17.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.05538868665715,,,62,,13.753770000000001,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,16.334481406483565,22.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.307860113143846,,,54,,20.610935877826915,332.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,42.156710973493034,,,53,,25.473358003862586,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.6404628728273,,,55,,18.23109,242.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.84165287911876,14.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.88358988576657,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-28,,,57,,20.13129,63.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,28.31226172247323,127.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.096520371614837,,,60,,29.78962536677857,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.52046032345029,,,62,,13.753770000000001,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,15.64578681060142,22.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.53511321405162,,,54,,20.594318414484306,311.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.841130528533405,,,53,,25.804248205419327,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.81201269198806,,,55,,18.23109,231.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.823833211848786,14.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.02106405377157,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-29,,,57,,20.13129,63.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,27.800243678641696,136.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.82034817007229,,,60,,30.81927305264036,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.43804125275177,,,62,,13.753770000000001,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,15.632065050317207,24.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.88499432604005,,,54,,19.386290262781166,300.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.53330873460013,,,53,,24.847761080938724,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.04942742775209,,,55,,18.23109,210.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.847288003110048,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.05868133111835,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-30,,,57,,20.13129,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,51,,27.738593794119215,122.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.332050659521478,,,60,,31.03394714733402,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.977074009466975,,,62,,13.753770000000001,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,50,,17.7162,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,25.020990000000005,,,61,,15.915319261526516,23.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.77143155817194,,,54,,19.386290262781166,288.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.53330873460013,,,53,,24.847761080938724,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.04942742775209,,,55,,18.23109,161.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,52,,17.87838639602435,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.933156592399353,,,59,,11.88243,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-31,100.0,105.975786924939,57,0.09236901041666663,20.13129,58.0,36.49147532060025,40.90735361078337,0.16467910000000002,114.620349201637,1033316,0.16629042008731007,0.0,0.0,46.71772,100.109780439122,124.59893048128299,51,0.09324269480519484,27.50068815196449,120.0,36.21808536713961,37.64271023883196,0.1874391,112.920570559217,3879934,0.2767309679727332,0.023,0.0,31.52058073722229,100.0,109.77863330125099,60,0.0905145202020202,30.83664848620615,14.0,36.011529686174114,38.994679455168864,0.1800328,128.110868044572,686353,0.19325823979404635,0.0,0.0,46.11513436502995,100.0,104.19,62,0.08467488162878786,13.753770000000001,2.0,32.74856996781291,36.84675360899491,0.14271170000000002,110.82652474985001,371994,0.17322619764457492,0.0,0.0,27.9101,100.0,120.0,50,0.09222432133838383,17.7162,1.0,33.51568672077249,36.27807996070223,0.1765,101.77945537880801,1852561,0.13319126738393558,0.0,0.0,25.020990000000005,100.0,103.38,61,0.08581912878787881,16.15440190600747,20.0,32.85649313602874,36.22436356936248,0.1747138,105.235705073389,1005994,0.15470505632523382,0.0,0.0,34.46812835417054,100.05,122.76096080007099,54,0.0928030303030303,19.386290262781166,280.0,35.22092125013228,37.21228492479381,0.2120857,116.388233000551,1572451,0.11261684412621213,0.005,0.0,41.53330873460013,100.0,114.501891551072,53,0.09306607744107744,24.847761080938724,32.0,34.469831813676535,38.37715828703755,0.1448747,119.382475391397,1484772,0.10468008548382264,0.0,0.0,43.04942742775209,103.59552727973801,150.134619699349,55,0.09138257575757576,18.23109,154.0,35.57529717274596,36.02651287187954,0.5176182,111.78698448128901,1189195,0.2527383700993176,0.515,0.0,32.81596,100.0,113.53,52,0.09025523538961036,17.87838639602435,15.0,33.49202232551924,37.391555979263856,0.1233106,105.17536752992599,3248273,0.13944021266038625,0.0,0.0,30.933156592399353,100.68438801825,155.47274849600402,59,0.09043560606060604,11.88243,0.0,34.95942559432185,36.07793297164819,0.4541507000000001,115.450622056202,831296,0.1424168523161429,0.151,0.0,38.99311999999999
2019-09-01,,,57,,22.07551,60.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,47.45203,,,51,,27.934165822784728,124.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.750489941019573,,,60,,29.56961501407536,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.762644171043185,,,62,,14.935510000000004,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,24.847249999999995,,,50,,17.23605,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,26.773840000000003,,,61,,15.638524215538327,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.57112696748258,,,54,,19.427781995036934,238.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,45.15962258929813,,,53,,25.772074228477788,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,46.56215906829754,,,55,,20.90669,154.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.97183,,,52,,21.689201919252003,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.930452359785754,,,59,,11.65644,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.92638
2019-09-02,,,57,,23.59935,59.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,49.54061999999999,,,51,,26.657433291231126,107.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.599083105818924,,,60,,32.141054420527084,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.180994623182485,,,62,,12.82425,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.01836,,,50,,16.89875,1.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,26.718890000000002,,,61,,16.25904370169614,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.139804873051055,,,54,,20.450902670759,241.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.49812646701063,,,53,,26.21508828056417,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.48091694808919,,,55,,25.698740000000004,151.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,37.55393,,,52,,22.002066608940968,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.30290449433365,,,59,,11.96439,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.3695
2019-09-03,,,57,,25.200879999999998,60.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,51.13221,,,51,,26.812755205848518,109.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.42862553921895,,,60,,33.46567275424272,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.98643831885086,,,62,,14.93961,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.62492,,,50,,14.91876,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,26.91285,,,61,,16.200696005302532,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.27430503224915,,,54,,21.611161333897208,239.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.1468705603181,,,53,,26.17550463346404,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.702944574120686,,,55,,23.81906,151.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.16894,,,52,,23.615536427719665,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.209711189948134,,,59,,12.24374,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.92369000000001
2019-09-04,,,57,,26.8769,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.47051999999999,,,51,,26.89576785587673,86.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.437702814368464,,,60,,33.14199196179247,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.52760752550694,,,62,,14.59174,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.176959999999998,,,50,,16.14286,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.02857,,,61,,16.30870823070208,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.596424032601774,,,54,,22.68262750877345,240.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.373971606066206,,,53,,26.85970273424241,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.961970095979396,,,55,,24.4906,151.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,35.99138,,,52,,24.482952288775767,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.1214248082844,,,59,,13.241220000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.62234
2019-09-05,,,57,,29.6244,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.66408000000001,,,51,,26.5079721591088,83.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.081527759679496,,,60,,32.93960720315884,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.33883435034392,,,62,,14.143850000000002,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.79928,,,50,,16.594520000000006,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.321790000000004,,,61,,16.45623126676605,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.42784106477572,,,54,,22.147459944173626,234.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.39739986915553,,,53,,26.699009850412587,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.700349336571655,,,55,,25.36793,151.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.73509,,,52,,24.84488620995953,14.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.80059729176404,,,59,,13.05335,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.08854
2019-09-06,,,57,,30.11498000000001,54.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.57966999999999,,,51,,27.39955978959655,67.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.653913828582645,,,60,,32.93039045202015,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.768349822158925,,,62,,13.32034,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,31.09162,,,50,,17.01687,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.3282,,,61,,16.851137036167618,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,32.852566635347344,,,54,,21.336278221494226,224.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.29656538191686,,,53,,25.96463124199684,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.48574559325803,,,55,,26.38087,152.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.62407,,,52,,25.26543649697351,12.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,29.670784175256127,,,59,,13.813810000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.44745
2019-09-07,,,57,,30.058009999999996,49.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.13956999999999,,,51,,28.020900378412666,68.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.286632731780074,,,60,,34.323198781773826,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.32570921729079,,,62,,13.1284,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.64361,,,50,,17.523020000000002,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.17523,,,61,,16.793138935458007,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.07957364738019,,,54,,21.308662129652138,192.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.128382500952426,,,53,,25.807744738105,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.99456260022239,,,55,,25.084320000000005,152.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,38.97555,,,52,,25.576582717441482,12.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.575030560488766,,,59,,14.729430000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.92955
2019-09-08,,,57,,32.45132,46.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.08254,,,51,,29.379777090257694,66.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.25493759084689,,,60,,33.9487416339036,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.81217091494311,,,62,,17.9554,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.58384,,,50,,17.45046,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.05028,,,61,,17.03779946401479,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.16072778410194,,,54,,23.528704956220473,165.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,45.815739256079645,,,53,,27.309027243167318,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,46.23624248387663,,,55,,25.16388000000001,152.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,39.09918,,,52,,24.294632593719285,13.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.66970781407113,,,59,,14.191420000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.20462
