AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-08-30,,,77,,20.13129,57.5,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.71772,,,78,,27.73859379411921,121.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.332050659521478,,,79,,31.03394714733402,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.977074009466975,,,80,,13.75377,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.9101,,,81,,17.7162,1.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,25.020990000000005,,,82,,15.915319261526516,23.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.77143155817194,,,83,,22.54211552319227,106.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,42.99064952998452,,,84,,19.386290262781166,288.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.53330873460013,,,85,,24.847761080938724,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.04942742775209,,,87,,18.23109,156.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,32.81596,,,89,,17.87838639602435,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.933156592399353,,,90,,11.882430000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.99311999999999
2019-08-31,100.0,105.975786924939,77,0.07784650837988827,20.13129,57.5,36.49147532060025,40.90735361078337,0.16467910000000002,114.620349201637,1033316,0.08531173523575684,0.0,0.0,46.71772,100.109780439122,124.59893048128299,78,0.07858282977995668,27.50068815196449,119.5,36.21808536713961,37.64271023883196,0.1874391,112.920570559217,3879934,0.10941029486484836,0.023,0.0,31.52058073722229,100.0,109.77863330125099,79,0.07628358606012238,30.83664848620615,13.0,36.011529686174114,38.994679455168864,0.1800328,128.110868044572,686353,0.10830894629021984,0.0,0.0,46.11513436502995,100.0,104.19,80,0.07136207102952913,13.75377,2.0,32.74856996781291,36.84675360899491,0.14271170000000002,110.82652474985001,371994,0.13050744512239526,0.0,0.0,27.9101,100.0,120.0,81,0.07772456770417666,17.7162,1.0,33.51568672086371,36.27807996045118,0.1765,101.77945537880801,1852561,0.11513239319165748,0.0,0.0,25.020990000000005,100.0,103.38,82,0.07232641660015962,16.15440190600747,20.0,32.85649313602874,36.22436356936248,0.1747138,105.235705073389,1005994,0.11712559895358254,0.0,0.0,34.46812835417054,100.0,108.67275978541599,83,0.07721468475658419,22.51878892421843,104.0,35.13006522239182,40.32402729587435,0.1366088,113.68000648177001,704983,0.1066741355115803,0.0,0.0,42.8887425007604,100.05,122.76096080007099,84,0.0782122905027933,19.386290262781166,280.0,35.22092125013228,37.21228492479381,0.2120857,116.388233000551,1572451,0.15062155370732616,0.005,0.0,41.53330873460013,100.0,114.501891551072,85,0.07843398066861754,24.847761080938724,32.0,34.469831813676535,38.37715828703755,0.1448747,119.382475391397,1484772,0.12602293869465298,0.0,0.0,43.04942742775209,103.59552727973801,150.134619699349,87,0.07701516360734237,18.23109,149.5,35.57529717274596,36.02651287187954,0.5176182,111.78698448128901,1189195,0.18080897612821994,0.515,0.0,32.81596,100.0,113.53,89,0.07606506669706986,17.87838639602435,15.0,33.492022325518796,37.391555979284256,0.1233106,105.17536752992599,3248273,0.11024517787043613,0.0,0.0,30.933156592399353,100.68438801825,155.47274849600402,90,0.07621707901037511,11.882430000000001,0.0,34.95942559432185,36.07793297164819,0.4541507000000001,115.450622056202,831296,0.12009815593598006,0.151,0.0,38.99311999999999
2019-09-01,,,77,,22.07551,59.5,36.49147532060025,40.90735361078337,,,1033316,,,0.0,47.45203,,,78,,27.934165822784728,123.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.75048994101957,,,79,,29.56961501407536,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.762644171043185,,,80,,14.935510000000004,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,24.847249999999995,,,81,,17.23605,1.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,26.773840000000003,,,82,,15.638524215538327,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.57112696748258,,,83,,21.898677972717195,98.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.01322192304277,,,84,,19.427781995036934,238.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,45.15962258929813,,,85,,25.772074228477788,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,46.56215906829754,,,87,,20.90669,149.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.97183,,,89,,21.689201919252003,16.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.930452359785754,,,90,,11.65644,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.92638
2019-09-02,,,77,,23.59935,58.5,36.49147532060025,40.90735361078337,,,1033316,,,0.0,49.54061999999999,,,78,,26.657433291231126,106.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.599083105818924,,,79,,32.141054420527084,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.180994623182485,,,80,,12.82425,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,27.018359999999998,,,81,,16.89875,1.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,26.71889,,,82,,16.25904370169614,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.139804873051055,,,83,,26.2397776073949,101.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.5887672875222,,,84,,20.450902670759,241.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.49812646701063,,,85,,26.21508828056417,32.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.48091694808919,,,87,,25.698740000000004,146.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,37.55393,,,89,,22.002066608940968,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.30290449433365,,,90,,11.96439,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.3695
2019-09-03,,,77,,25.20088,59.5,36.49147532060025,40.90735361078337,,,1033316,,,0.0,51.13221,,,78,,26.812755205848518,108.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.42862553921895,,,79,,33.46567275424272,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.98643831885086,,,80,,14.93961,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.62492,,,81,,14.91876,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,26.91285,,,82,,16.200696005302532,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.27430503224915,,,83,,27.78370245448425,99.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.268773772805005,,,84,,21.611161333897208,239.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.1468705603181,,,85,,26.17550463346404,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.702944574120686,,,87,,23.81906,146.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.16894,,,89,,23.615536427719665,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.20971118994813,,,90,,12.243739999999999,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.92369000000001
2019-09-04,,,77,,26.8769,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.47051999999999,,,78,,26.89576785587673,86.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.437702814368464,,,79,,33.14199196179247,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.52760752550694,,,80,,14.59174,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.17696,,,81,,16.14286,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.028570000000002,,,82,,16.30870823070208,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.596424032601774,,,83,,26.823604783796352,88.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,51.053312229407844,,,84,,22.68262750877345,240.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.373971606066206,,,85,,26.85970273424241,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.961970095979396,,,87,,24.4906,146.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,35.99138,,,89,,24.482952288775767,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.1214248082844,,,90,,13.241220000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.62234
2019-09-05,,,77,,29.6244,58.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.66408000000001,,,78,,26.5079721591088,83.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.081527759679496,,,79,,32.93960720315884,12.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.33883435034392,,,80,,14.143850000000002,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.79928,,,81,,16.594520000000006,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.321790000000004,,,82,,16.45623126676605,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,33.42784106477572,,,83,,26.673777719748216,68.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.298551255709285,,,84,,22.147459944173626,234.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.39739986915553,,,85,,26.699009850412587,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.700349336571655,,,87,,25.367929999999998,146.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.73509,,,89,,24.84488620995953,14.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.80059729176404,,,90,,13.05335,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.08854
2019-09-06,,,77,,30.11498000000001,54.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.57966999999999,,,78,,27.39955978959655,67.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.653913828582645,,,79,,32.93039045202015,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.768349822158925,,,80,,13.32034,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,31.091620000000002,,,81,,17.01687,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.3282,,,82,,16.851137036167618,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,32.852566635347344,,,83,,26.7064950902992,67.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,49.34730690486765,,,84,,21.336278221494226,224.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.29656538191686,,,85,,25.96463124199684,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.48574559325803,,,87,,26.38087,147.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.62407,,,89,,25.26543649697351,12.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,29.670784175256127,,,90,,13.813810000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.44745
2019-09-07,,,77,,30.05801,49.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.13956999999999,,,78,,28.020900378412666,68.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.286632731780074,,,79,,34.323198781773826,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.32570921729079,,,80,,13.1284,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.64361,,,81,,17.523020000000002,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,30.17523,,,82,,16.793138935458007,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,34.07957364738019,,,83,,29.194877801577054,67.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.17197544224437,,,84,,21.308662129652138,192.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.128382500952426,,,85,,25.807744738105,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.99456260022239,,,87,,25.084320000000005,147.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,38.97555,,,89,,25.576582717441482,12.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.575030560488766,,,90,,14.729430000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.92955
2019-09-08,,,77,,32.45132,46.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.08254,,,78,,29.379777090257694,66.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.25493759084689,,,79,,33.9487416339036,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.81217091494311,,,80,,17.9554,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.583840000000002,,,81,,17.45046,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,30.050279999999997,,,82,,17.03779946401479,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.16072778410194,,,83,,29.59253131803073,83.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.074730283145435,,,84,,23.528704956220473,165.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,45.815739256079645,,,85,,27.309027243167318,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,46.23624248387663,,,87,,25.16388000000001,147.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,39.09918,,,89,,24.294632593719285,13.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.66970781407113,,,90,,14.191420000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.20462
2019-09-09,,,77,,31.65167000000001,43.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.14524,,,78,,33.85698908181177,64.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.50530381746371,,,79,,34.395391710044585,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.14053160188029,,,80,,16.71159,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.02965,,,81,,18.30283,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,30.6711,,,82,,16.651044264580204,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.31266805106818,,,83,,29.309737003416053,82.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.893577141617314,,,84,,23.57180574323771,125.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.19604699859313,,,85,,27.643892543688178,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.464210863346395,,,87,,25.72546,141.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.31694000000001,,,89,,23.625408732187314,14.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.61613090593657,,,90,,14.580030000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.72108000000001
2019-09-10,100.0399920016,100.039984006397,77,,30.589370000000002,41.0,36.49147532060025,40.90735361078337,0.1647612,114.611802452111,1033316,,0.006,0.0,55.25304000000001,100.32397408207301,104.738689547582,78,,32.603493260265424,61.0,36.21808536713961,37.64271023883196,0.1887198,113.008430667007,3879934,,0.192,0.0,33.812223281502064,100.0,100.349475786321,79,,34.2486766237604,14.0,36.011529686174114,38.994679455168864,0.1823155,128.233640124129,686353,,0.0,0.0,55.45660449005489,100.0,100.0,80,,14.99331,2.0,32.74856996781291,36.84675360899491,0.14287339999999998,111.225908542278,371994,,0.0,0.0,30.843370000000004,100.0,100.0,81,,17.94105,2.0,33.51568672086371,36.27807996045118,0.1755,101.613193943764,1852561,,0.0,0.0,31.78129,100.0,100.0,82,,16.787819513981404,14.0,32.85649313602874,36.22436356936248,0.175271,105.841581785951,1005994,,0.0,0.0,39.11536863863577,100.0,100.0,83,,30.393307330542875,85.0,35.13006522239182,40.32402729587435,0.1370102,113.43961701962499,704983,,0.0,0.0,50.38774505269462,100.16575663026501,101.64323708206699,84,,24.56633778320489,111.0,35.22092125013228,37.21228492479381,0.2124041,116.468856164098,1572451,,0.268,0.0,42.20840304716929,99.99001796765819,99.99001796765819,85,,29.150996903376843,2.0,34.469831813676535,38.37715828703755,0.1453337,119.76168287329399,1484772,,0.017,0.0,42.28939866260901,103.96279210466601,111.80256309810301,87,,25.73605,127.5,35.57529717274596,36.02651287187954,0.5181465000000001,112.284380151422,1189195,,3.1010000000000004,0.0,39.30409999999999,100.0,100.0,89,,25.23440384062836,14.0,33.492022325518796,37.391555979284256,0.1233508,105.32472187961399,3248273,,0.0,0.0,30.40788575350731,100.598958333333,104.07070621228901,90,,13.009240000000002,0.0,34.95942559432185,36.07793297164819,0.4514233,115.78126439549801,831296,,1.4380000000000002,0.0,34.4745
2019-09-11,,,77,,30.47649,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.76485,,,78,,33.0319941244662,61.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,35.944226825320094,,,79,,33.23902325919813,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.79442786379221,,,80,,14.32225,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.230179999999997,,,81,,17.667359999999995,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.801240000000004,,,82,,16.362165160879908,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.348902908866044,,,83,,29.977758362161808,84.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,49.44626476918304,,,84,,25.74537148313377,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.090524930468966,,,85,,30.93045728975245,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,42.551283311523385,,,87,,26.1496,127.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.63548,,,89,,24.76124219728705,16.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.492057535554558,,,90,,14.04405,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.354929999999996
2019-09-12,,,77,,31.96413,38.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.80388000000001,,,78,,32.39157858492449,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.64015965197997,,,79,,33.055420080222106,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.0712382518849,,,80,,14.285709999999998,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.5569,,,81,,18.54305,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.112579999999994,,,82,,16.895358558061172,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.09097650111731,,,83,,30.232723985994266,84.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.799744726144226,,,84,,24.40526424351271,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.42471595935928,,,85,,29.9248172533505,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.95057626546498,,,87,,26.503090000000004,127.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.62559,,,89,,25.12928842409977,17.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.529048548445115,,,90,,15.407410000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.11851999999999
2019-09-13,,,77,,34.86884000000001,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.98273,,,78,,34.259371890824966,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.770365442132466,,,79,,33.59207872335736,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.97754521056442,,,80,,15.070240000000002,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.936140000000005,,,81,,19.713260000000002,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.77897,,,82,,16.91607051270404,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.38274458881955,,,83,,31.2634131651828,79.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,48.613830030749256,,,84,,23.886347880151767,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.93984871305493,,,85,,29.216031033300172,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.030003836600926,,,87,,29.820859999999996,111.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.55004999999999,,,89,,25.974571596039077,17.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.74305833210121,,,90,,14.224279999999998,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.35461
2019-09-14,,,77,,37.23673,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.8551,,,78,,33.773112757113836,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.13664023493361,,,79,,34.92792710553989,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.263139016452534,,,80,,15.72076,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.03091,,,81,,18.518519999999995,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.8987,,,82,,18.619909676146808,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.503858697138476,,,83,,31.016432719992924,79.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.386056076080656,,,84,,26.165887469206748,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,38.05984899296043,,,85,,31.88238590823433,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.56846949411834,,,87,,30.30635,111.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.22538,,,89,,26.422869824528604,17.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.032155562004128,,,90,,15.04022,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.8391
2019-09-15,,,77,,39.34126,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.46295,,,78,,34.15915503135105,70.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.31959965968022,,,79,,35.26549651583441,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.58885294444626,,,80,,17.60087,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.56946000000001,,,81,,18.016559999999995,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.037489999999995,,,82,,19.79323860868832,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18695162782237,,,83,,33.46437832568469,80.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.779742198277944,,,84,,28.295445131754647,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,37.638972183326594,,,85,,32.791018298706625,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.228181186750156,,,87,,30.38059,101.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.93501,,,89,,28.32148749227445,16.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.22459967554079,,,90,,15.307939999999999,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.90424
2019-09-16,,,77,,39.34126,35.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.46295,,,78,,33.84083519998603,75.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.22968405347761,,,79,,35.94072044960723,10.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.278150235721334,,,80,,15.900199999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.669280000000004,,,81,,17.27957,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.96603,,,82,,18.947918622996433,12.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.643803726735335,,,83,,32.91700689765705,81.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.829335298518245,,,84,,31.785497292671383,98.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.27444433187792,,,85,,34.664742136595066,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.38332586562883,,,87,,30.38059,101.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.93501,,,89,,28.43278879515308,16.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.155930439089197,,,90,,19.01016,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,42.5762
2019-09-17,,,77,,40.84381,35.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.44075000000001,,,78,,34.3806214748332,64.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.16113875965908,,,79,,36.23023914445639,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.05212619411187,,,80,,15.08735,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.69825,,,81,,18.63072,2.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.64193,,,82,,19.23132432335729,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.05519129328891,,,83,,33.37550034955615,100.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.3179013179401,,,84,,29.12245761345684,87.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.660838324805844,,,85,,32.129946622929715,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.22280922654649,,,87,,34.35778,101.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.6512,,,89,,28.386640259567372,16.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.322771148622433,,,90,,24.63054,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,48.08640000000001
