AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2019-08-01,0.23773751657092354,0.5606412598201778,0.31145717463848727,0.28684376976597087,0.4262274781747261,0.2819266460450729,0.6564046179219352,0.5884315906562847,0.4117647058823529,0.4231688440344251,0.2333186036235086,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.415602749055786,0.43747238179407866,0.8297540300413201,0.7586206896551725,0.607843137254902,0.4235279549253916,0.42314612517671246,0.30048608042421565,0.3265530511269928,0.5607165012406949,0.5172413793103449,0.4117647058823529,0.4177450312674138,0.1922227132125497,0.5464540956569544,0.6051167964404894,0.803921568627451,0.41713825769302215,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42481580087920257,0.3287671232876712,0.6564046179219352,0.3876529477196886,0.560404807084124,0.41668008172868554,0.4631020768890853,0.5482274911773573,0.48275862068965514,0.5294117647058825,0.41640146120983224,0.22271321254971277,0.6298036851158914,0.3128476084538377,0.4038583175205566,0.4186242337935732,0.807094203829842,0.275740167918692,0.5885722392665237,0.5366004962779156,0.4844271412680756,0.46110056925996196,0.4189957278187109,0.48464207685387484,0.5052290469877743,0.5371437691748391,0.787996277915633,0.6551724137931035,0.5355260383723383,0.4233422079128227,0.3687829327849891,0.3018117543084401,0.6564046179219352,0.24906947890818854,0.4635150166852057,0.476091081593928,0.42474150207417505,0.11356606274856385,0.6564046179219352,0.6607341490545051,0.6141682479443391,0.4160113924834376,0.20061864781263808,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.42409757909726953,0.2744144940344675,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42030834004086437,0.3181617322138754,0.7397542073808722,0.48220244716351496,0.49905123339658447,0.3976348213732896,0.3018117543084401,0.6838922484881804,0.44938820912124583,0.49620493358633777,0.41668008172868554,0.2209456473707468,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.41715064082719344,0.22227132125497126,0.766355140186916,0.4482758620689655,0.4117647058823529,0.41888427961116964,0.19399027839151567,0.6564046179219352,0.4869299221357063,0.6110056925996206,0.4330134357005758
2019-08-02,0.24259832081307997,0.5610846087002784,0.31256952169076757,0.2893738140417457,0.4271190638350567,0.2898806893504198,0.6564046179219352,0.5906562847608453,0.4117647058823529,0.424072812828927,0.2337604949182501,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4162342888985202,0.43658859920459564,0.8313057511216727,0.7586206896551725,0.607843137254902,0.42440715745155094,0.42198946150880345,0.29960229783473263,0.3265530511269928,0.5565291563275435,0.5172413793103449,0.4117647058823529,0.4182155903659216,0.1926646045072912,0.5464540956569544,0.6067853170189099,0.803921568627451,0.4177697975357564,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.4254473407219368,0.3287671232876712,0.6564046179219352,0.3873748609566185,0.5619860847564833,0.4172373227663922,0.4604507291206363,0.5500008866977601,0.48275862068965514,0.5294117647058825,0.4170639588879946,0.2262483429076447,0.6306903828760928,0.31535038932146836,0.40575585072738773,0.41920624109962235,0.80741549929315,0.27750773309765797,0.5894589370267251,0.5371433002481389,0.48609566184649605,0.46141682479443386,0.4195653519905888,0.48522040868782934,0.5081749889527176,0.5369959862148055,0.7899348635235734,0.6551724137931035,0.5351043643263758,0.42416362247951617,0.3690399691556355,0.3022536456031816,0.6564046179219352,0.2529466501240694,0.46237486095661845,0.4757115749525617,0.42529874311188165,0.11754308440123729,0.6564046179219352,0.6662958843159067,0.6204933586337762,0.41666769859451436,0.20945647370746795,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.42477865147668875,0.274856385329209,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42103894495696864,0.3212549712770658,0.7406409051410736,0.48164627363737483,0.4981024667931689,0.39834066002105134,0.3159522757401679,0.6838922484881804,0.45050055617352613,0.49240986717267554,0.4172373227663922,0.22271321254971277,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4177945638040989,0.2253645603181617,0.766355140186916,0.4482758620689655,0.4117647058823529,0.41972633273481524,0.19619973486522316,0.6564046179219352,0.4911012235817575,0.6141682479443391,0.43378119001919385
2019-08-03,0.2474591250552364,0.5615279575803792,0.3136818687430479,0.2919038583175205,0.42801064949538736,0.29783473265576665,0.6564046179219352,0.5928809788654059,0.4117647058823529,0.4249767816234289,0.23420238621299158,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4168658287412544,0.4357048166151127,0.8328574722020252,0.7586206896551725,0.607843137254902,0.42528635997771036,0.42083279784089445,0.29871851524524967,0.3265530511269928,0.5523418114143922,0.5172413793103449,0.4117647058823529,0.41868614946442945,0.19310649580203268,0.5464540956569544,0.6084538375973304,0.803921568627451,0.41840133737849056,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42607888056467097,0.3287671232876712,0.6564046179219352,0.38709677419354843,0.5635673624288425,0.4177945638040988,0.45779938135218734,0.551774282218163,0.48275862068965514,0.5294117647058825,0.4177264565661569,0.22978347326557666,0.6315770806362943,0.3178531701890991,0.40765338393421885,0.4197882484056715,0.8077367947564581,0.27927529827662395,0.5903456347869266,0.5376861042183623,0.48776418242491654,0.4617330803289057,0.42013497616246676,0.48579874052178385,0.5111209309176609,0.5368482032547719,0.7918734491315138,0.6551724137931035,0.5346826902804133,0.4249850370462097,0.369297005526282,0.3026955368979231,0.6564046179219352,0.25682382133995035,0.4612347052280311,0.4753320683111955,0.4258559841495883,0.12152010605391073,0.6564046179219352,0.6718576195773082,0.6268184693232132,0.41732400470559106,0.21829429960229782,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.425459723856108,0.2752982766239505,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4217695498730729,0.3243482103402563,0.7415276029012751,0.48109010011123465,0.49715370018975336,0.3990464986688131,0.33009279717189566,0.6838922484881804,0.45161290322580644,0.48861480075901326,0.4177945638040988,0.22448077772867872,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4184384867810043,0.2284577993813522,0.766355140186916,0.4482758620689655,0.4117647058823529,0.4205683858584608,0.19840919133893062,0.6564046179219352,0.49527252502780866,0.6173308032890577,0.43454894433781194
2019-08-04,0.25231992929739283,0.5619713064604799,0.3147942157953282,0.2944339025932954,0.42890223515571796,0.30578877596111353,0.6564046179219352,0.5951056729699666,0.4117647058823529,0.4258807504179308,0.2346442775077331,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4174973685839886,0.43482103402562966,0.8344091932823778,0.7586206896551725,0.607843137254902,0.4261655625038697,0.41967613417298544,0.29783473265576665,0.3265530511269928,0.5481544665012408,0.5172413793103449,0.4117647058823529,0.4191567085629373,0.1935483870967742,0.5464540956569544,0.6101223581757508,0.803921568627451,0.41903287722122473,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42671042040740514,0.3287671232876712,0.6564046179219352,0.38681868743047837,0.5651486401012018,0.41835180484180545,0.4551480335837384,0.5535476777385661,0.48275862068965514,0.5294117647058825,0.41838895424431927,0.2333186036235086,0.6324637783964957,0.32035595105672976,0.40955091714104996,0.42037025571172065,0.8080580902197662,0.28104286345558993,0.591232332547128,0.5382289081885856,0.489432703003337,0.46204933586337754,0.42070460033434465,0.48637707235573835,0.5140668728826042,0.5367004202947384,0.7938120347394543,0.6551724137931035,0.5342610162344509,0.4258064516129032,0.3695540418969284,0.3031374281926646,0.6564046179219352,0.26070099255583123,0.4600945494994438,0.4749525616698293,0.42641322518729496,0.12549712770658417,0.6564046179219352,0.6774193548387097,0.6331435800126503,0.41798031081666775,0.2271321254971277,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.42614079623552725,0.275740167918692,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4225001547891772,0.3274414494034467,0.7424143006614765,0.48053392658509453,0.49620493358633777,0.39975233731657484,0.3442333186036235,0.6838922484881804,0.45272525027808674,0.484819734345351,0.41835180484180545,0.2262483429076447,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4190824097579098,0.23155103844454264,0.766355140186916,0.4482758620689655,0.4117647058823529,0.4214104389821064,0.20061864781263808,0.6564046179219352,0.4994438264738598,0.6204933586337761,0.43531669865642997
2019-08-05,0.25718073353954923,0.5624146553405807,0.3159065628476085,0.2969639468690702,0.4297938208160486,0.3137428192664604,0.6564046179219352,0.5973303670745272,0.4117647058823529,0.42678471921243266,0.23508616880247457,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4181289084267228,0.4339372514361467,0.8359609143627303,0.7586206896551725,0.607843137254902,0.4270447650300291,0.41851947050507643,0.2969509500662837,0.3265530511269928,0.5439671215880895,0.5172413793103449,0.4117647058823529,0.41962726766144515,0.19399027839151567,0.5464540956569544,0.6117908787541713,0.803921568627451,0.41966441706395896,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.4273419602501394,0.3287671232876712,0.6564046179219352,0.38654060066740825,0.5667299177735611,0.4189090458795121,0.4524966858152894,0.555321073258969,0.48275862068965514,0.5294117647058825,0.4190514519224816,0.23685373398144055,0.6333504761566972,0.3228587319243605,0.4114484503478811,0.42095226301776983,0.8083793856830742,0.28281042863455585,0.5921190303073295,0.5387717121588089,0.49110122358175745,0.4623655913978494,0.42127422450622254,0.48695540418969285,0.5170128148475475,0.5365526373347048,0.7957506203473947,0.6551724137931035,0.5338393421884884,0.4266278661795967,0.36981107826757487,0.3035793194874061,0.6564046179219352,0.2645781637717121,0.45895439377085645,0.47457305502846303,0.4269704662250016,0.1294741493592576,0.6564046179219352,0.6829810901001113,0.6394686907020873,0.41863661692774445,0.23596995139195756,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.4268218686149465,0.2761820592134335,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42323075970528146,0.3305346884666372,0.743300998421678,0.47997775305895435,0.49525616698292224,0.4004581759643366,0.3583738400353513,0.6838922484881804,0.45383759733036705,0.4810246679316888,0.4189090458795121,0.22801590808661068,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.41972633273481524,0.2346442775077331,0.766355140186916,0.4482758620689655,0.4117647058823529,0.422252492105752,0.20282810428634554,0.6564046179219352,0.503615127919911,0.6236559139784946,0.436084452975048
2019-08-06,0.2620415377817057,0.5628580042206813,0.31701890989988885,0.29949399114484504,0.4306854064763792,0.3216968625718073,0.6564046179219352,0.5995550611790879,0.4117647058823529,0.42768868800693455,0.23552806009721608,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.418760448269457,0.4330534688466637,0.837512635443083,0.7586206896551725,0.607843137254902,0.42792396755618844,0.4173628068371674,0.2960671674768007,0.3265530511269928,0.539779776674938,0.5172413793103449,0.4117647058823529,0.42009782675995294,0.19443216968625718,0.5464540956569544,0.6134593993325917,0.803921568627451,0.42029595690669314,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42797350009287355,0.3287671232876712,0.6564046179219352,0.3862625139043382,0.5683111954459203,0.41946628691721877,0.44984533804684046,0.5570944687793719,0.48275862068965514,0.5294117647058825,0.41971394960064395,0.2403888643393725,0.6342371739168987,0.32536151279199116,0.4133459835547122,0.421534270323819,0.8087006811463823,0.28457799381352183,0.5930057280675309,0.5393145161290323,0.49276974416017794,0.4626818469323213,0.42184384867810043,0.48753373602364736,0.5199587568124908,0.5364048543746712,0.7976892059553352,0.6551724137931035,0.5334176681425259,0.4274492807462902,0.3700681146382213,0.30402121078214756,0.6564046179219352,0.268455334987593,0.4578142380422692,0.4741935483870968,0.4275277072627082,0.13345117101193105,0.6564046179219352,0.6885428253615129,0.6457938013915244,0.4192929230388212,0.24480777728678743,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.4275029409943657,0.27662395050817495,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4239613646213857,0.3336279275298276,0.7441876961818795,0.4794215795328142,0.49430740037950666,0.40116401461209833,0.37251436146707906,0.6838922484881804,0.4549499443826474,0.47722960151802657,0.41946628691721877,0.22978347326557666,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4203702557117207,0.23773751657092354,0.766355140186916,0.4482758620689655,0.4117647058823529,0.4230945452293976,0.20503756076005303,0.6564046179219352,0.5077864293659622,0.6268184693232132,0.43685220729366603
2019-08-07,0.2669023420238621,0.5633013531007821,0.31813125695216915,0.30202403542061984,0.43157699213670986,0.3296509058771542,0.6564046179219352,0.6017797552836485,0.4117647058823529,0.42859265680143643,0.23596995139195756,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4193919881121912,0.4321696862571807,0.8390643565234355,0.7586206896551725,0.607843137254902,0.4288031700823478,0.4162061431692584,0.2951833848873177,0.3265530511269928,0.5355924317617867,0.5172413793103449,0.4117647058823529,0.4205683858584608,0.19487406098099866,0.5464540956569544,0.6151279199110122,0.803921568627451,0.4209274967494273,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.4286050399356077,0.3287671232876712,0.6564046179219352,0.3859844271412681,0.5698924731182796,0.42002352795492537,0.4471939902783915,0.5588678642997748,0.48275862068965514,0.5294117647058825,0.4203764472788063,0.24392399469730444,0.6351238716771002,0.3278642936596219,0.4152435167615433,0.42211627762986814,0.8090219766096903,0.2863455589924878,0.5938924258277324,0.5398573200992556,0.4944382647385984,0.4629981024667931,0.4224134728499783,0.48811206785760186,0.5229046987774341,0.5362570714146376,0.7996277915632756,0.6551724137931035,0.5329959940965634,0.4282706953129837,0.37032515100886776,0.3044631020768891,0.6564046179219352,0.27233250620347393,0.45667408231368184,0.4738140417457306,0.4280849483004149,0.1374281926646045,0.6564046179219352,0.6941045606229144,0.6521189120809615,0.4199492291498979,0.25364560318161733,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.4281840133737849,0.2770658418029165,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42469196953748994,0.3367211665930181,0.745074393942081,0.47886540600667404,0.4933586337760911,0.4018698532598601,0.38665488289880684,0.6838922484881804,0.4560622914349277,0.47343453510436434,0.42002352795492537,0.23155103844454264,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4210141786886261,0.240830755634114,0.766355140186916,0.4482758620689655,0.4117647058823529,0.4239365983530432,0.2072470172337605,0.6564046179219352,0.5119577308120133,0.6299810246679317,0.4376199616122841
2019-08-08,0.27176314626601855,0.5637447019808828,0.31924360400444945,0.3045540796963947,0.43246857779704045,0.33760494918250106,0.6564046179219352,0.6040044493882091,0.4117647058823529,0.4294966255959383,0.23641184268669907,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.42002352795492537,0.4312859036676977,0.840616077603788,0.7586206896551725,0.607843137254902,0.4296823726085072,0.4150494795013494,0.2942996022978347,0.3265530511269928,0.5314050868486353,0.5172413793103449,0.4117647058823529,0.42103894495696864,0.19531595227574017,0.5464540956569544,0.6167964404894327,0.803921568627451,0.42155903659216154,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42923657977834195,0.3287671232876712,0.6564046179219352,0.385706340378198,0.5714737507906389,0.420580768992632,0.4445426425099425,0.5606412598201777,0.48275862068965514,0.5294117647058825,0.42103894495696864,0.2474591250552364,0.6360105694373016,0.33036707452725256,0.4171410499683744,0.4226982849359173,0.8093432720729984,0.2881131241714538,0.5947791235879338,0.5404001240694789,0.49610678531701885,0.46331435800126497,0.42298309702185627,0.48869039969155637,0.5258506407423773,0.536109288454604,0.801566377171216,0.6551724137931035,0.5325743200506009,0.4290921098796772,0.3705821873795142,0.3049049933716306,0.6564046179219352,0.2762096774193548,0.4555339265850945,0.47343453510436434,0.42864218933812154,0.14140521431727793,0.6564046179219352,0.699666295884316,0.6584440227703985,0.4206055352609746,0.2624834290764472,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.42886508575320414,0.27750773309765797,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4254225744535942,0.3398144056562086,0.7459610917022824,0.4783092324805339,0.49240986717267554,0.4025756919076218,0.4007954043305346,0.6838922484881804,0.457174638487208,0.46963946869070206,0.420580768992632,0.2333186036235086,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4216581016655316,0.24392399469730444,0.766355140186916,0.4482758620689655,0.4117647058823529,0.42477865147668875,0.20945647370746795,0.6564046179219352,0.5161290322580645,0.6331435800126503,0.43838771593090214
2019-08-09,0.27662395050817495,0.5641880508609836,0.32035595105672976,0.3070841239721695,0.4333601634573711,0.34555899248784794,0.6564046179219352,0.6062291434927697,0.4117647058823529,0.4304005943904402,0.23685373398144055,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4206550677976596,0.43040212107821474,0.8421677986841406,0.7586206896551725,0.607843137254902,0.4305615751346666,0.4138928158334404,0.29341581970835173,0.3265530511269928,0.527217741935484,0.5172413793103449,0.4117647058823529,0.42150950405547644,0.19575784357048165,0.5464540956569544,0.6184649610678532,0.803921568627451,0.4221905764348957,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.42986811962107613,0.3287671232876712,0.6564046179219352,0.38542825361512795,0.5730550284629982,0.4211380100303387,0.4418912947414936,0.5624146553405805,0.48275862068965514,0.5294117647058825,0.421701442635131,0.25099425541316833,0.6368972671975031,0.3328698553948833,0.41903858317520554,0.4232802922419665,0.8096645675363064,0.2898806893504198,0.5956658213481353,0.5409429280397022,0.49777530589543934,0.46363061353573687,0.42355272119373416,0.48926873152551087,0.5287965827073207,0.5359615054945704,0.8035049627791565,0.6551724137931035,0.5321526460046384,0.4299135244463707,0.37083922375016065,0.30534688466637205,0.6564046179219352,0.2800868486352357,0.45439377085650723,0.47305502846299813,0.42919943037582814,0.14538223596995137,0.6564046179219352,0.7052280311457175,0.6647691334598356,0.4212618413720513,0.27132125497127707,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.42954615813262337,0.27794962439239945,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4261531793696985,0.342907644719399,0.7468477894624839,0.47775305895439374,0.49146110056926,0.40328153055538357,0.41493592576226246,0.6838922484881804,0.4582869855394883,0.4658444022770398,0.4211380100303387,0.23508616880247457,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.42230202464243705,0.2470172337604949,0.766355140186916,0.4482758620689655,0.4117647058823529,0.42562070460033435,0.2116659301811754,0.6564046179219352,0.5203003337041157,0.6363061353573688,0.4391554702495202
2019-08-10,0.2814847547503314,0.5646313997410842,0.32146829810901006,0.30961416824794435,0.4342517491177017,0.3535130357931948,0.6564046179219352,0.6084538375973304,0.4117647058823529,0.4313045631849421,0.23729562527618203,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4212866076403938,0.4295183384887318,0.8437195197644931,0.7586206896551725,0.607843137254902,0.43144077766082595,0.4127361521655314,0.29253203711886877,0.3265530511269928,0.5230303970223326,0.5172413793103449,0.4117647058823529,0.4219800631539843,0.19619973486522313,0.5464540956569544,0.6201334816462737,0.803921568627451,0.42282211627762994,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.43049965946381036,0.3287671232876712,0.6564046179219352,0.3851501668520579,0.5746363061353574,0.42169525106804534,0.4392399469730446,0.5641880508609834,0.48275862068965514,0.5294117647058825,0.42236394031329333,0.2545293857711003,0.6377839649577045,0.33537263626251396,0.42093611638203665,0.42386229954801563,0.8099858629996145,0.29164825452938575,0.5965525191083367,0.5414857320099256,0.4994438264738598,0.4639468690702087,0.42412234536561205,0.4898470633594654,0.5317425246722639,0.5358137225345369,0.805443548387097,0.6551724137931035,0.531730971958676,0.4307349390130642,0.3710962601208071,0.30578877596111353,0.6564046179219352,0.2839640198511166,0.4532536151279199,0.4726755218216319,0.4297566714135348,0.1493592576226248,0.6564046179219352,0.7107897664071191,0.6710942441492727,0.42191814748312806,0.2801590808661069,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.43022723051204265,0.27839151568714093,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42688378428580276,0.3460008837825895,0.7477344872226853,0.4771968854282536,0.4905123339658444,0.4039873692031453,0.42907644719399024,0.6838922484881804,0.4593993325917686,0.4620493358633776,0.42169525106804534,0.23685373398144055,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4229459476193425,0.25011047282368537,0.766355140186916,0.4482758620689655,0.4117647058823529,0.42646275772397996,0.2138753866548829,0.6564046179219352,0.5244716351501668,0.6394686907020873,0.4399232245681382
2019-08-11,0.2863455589924878,0.565074748621185,0.32258064516129037,0.31214421252371916,0.43514333477803235,0.36146707909854175,0.6564046179219352,0.610678531701891,0.4117647058823529,0.432208531979444,0.23773751657092354,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.421918147483128,0.42863455589924876,0.8452712408448457,0.7586206896551725,0.607843137254902,0.4323199801869853,0.4115794884976224,0.29164825452938575,0.3265530511269928,0.5188430521091812,0.5172413793103449,0.4117647058823529,0.42245062225249214,0.19664162615996464,0.5464540956569544,0.6218020022246942,0.803921568627451,0.4234536561203641,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.43113119930654453,0.3287671232876712,0.6564046179219352,0.38487208008898777,0.5762175838077167,0.422252492105752,0.43658859920459564,0.5659614463813863,0.48275862068965514,0.5294117647058825,0.4230264379914557,0.25806451612903225,0.638670662717906,0.3378754171301447,0.42283364958886777,0.4244443068540648,0.8103071584629226,0.29341581970835173,0.5974392168685382,0.5420285359801489,0.5011123470522802,0.46426312460468055,0.42469196953748994,0.4904253951934199,0.5346884666372073,0.5356659395745033,0.8073821339950373,0.6551724137931035,0.5313092979127135,0.4315563535797577,0.37135329649145354,0.306230667255855,0.6564046179219352,0.28784119106699746,0.45211345939933256,0.47229601518026565,0.43031391245124145,0.15333627927529828,0.6564046179219352,0.7163515016685207,0.6774193548387097,0.42257445359420476,0.2889969067609368,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.43090830289146187,0.2788334069818824,0.5464540956569544,0.6551724137931035,0.607843137254902,0.42761438920190703,0.3490941228457799,0.7486211849828868,0.47664071190211343,0.4895635673624289,0.40469320785090707,0.443216968625718,0.6838922484881804,0.46051167964404893,0.45825426944971537,0.422252492105752,0.23862129916040653,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.423589870596248,0.2532037118868758,0.766355140186916,0.4482758620689655,0.4117647058823529,0.42730481084762556,0.21608484312859036,0.6564046179219352,0.528642936596218,0.6426312460468059,0.44069097888675623
2019-08-12,0.29120636323464427,0.5655180975012858,0.3236929922135707,0.314674256799494,0.436034920438363,0.36942112240388864,0.6564046179219352,0.6129032258064516,0.4117647058823529,0.43311250077394586,0.23817940786566502,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4225496873258622,0.4277507733097658,0.8468229619251982,0.7586206896551725,0.607843137254902,0.43319918271314467,0.4104228248297134,0.2907644719399028,0.3265530511269928,0.5146557071960298,0.5172413793103449,0.4117647058823529,0.422921181351,0.19708351745470612,0.5464540956569544,0.6234705228031145,0.803921568627451,0.4240851959630983,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.4317627391492787,0.3287671232876712,0.6564046179219352,0.3845939933259177,0.577798861480076,0.4228097331434586,0.4339372514361467,0.5677348419017894,0.48275862068965514,0.5294117647058825,0.423688935669618,0.2615996464869642,0.6395573604781074,0.34037819799777536,0.4247311827956989,0.42502631416011394,0.8106284539262306,0.2951833848873177,0.5983259146287396,0.5425713399503722,0.5027808676307007,0.4645793801391524,0.42526159370936784,0.4910037270273744,0.5376344086021505,0.5355181566144698,0.8093207196029778,0.6551724137931035,0.530887623866751,0.4323777681464512,0.3716103328621,0.30667255855059655,0.6564046179219352,0.2917183622828784,0.45097330367074523,0.47191650853889944,0.4308711534889481,0.15731330092797172,0.6564046179219352,0.7219132369299222,0.6837444655281468,0.42323075970528146,0.29783473265576665,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.4315893752708811,0.27927529827662395,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4283449941180113,0.3521873619089704,0.7495078827430882,0.4760845383759733,0.4886148007590133,0.4053990464986688,0.4573574900574458,0.6838922484881804,0.46162402669632924,0.45445920303605314,0.4228097331434586,0.2403888643393725,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.4242337935731534,0.25629695095006627,0.766355140186916,0.4482758620689655,0.4117647058823529,0.42814686397127116,0.21829429960229782,0.6564046179219352,0.5328142380422692,0.6457938013915243,0.4414587332053743
2019-08-13,0.2960671674768007,0.5659614463813865,0.324805339265851,0.3172043010752688,0.4369265060986936,0.3773751657092355,0.6564046179219352,0.6151279199110122,0.4117647058823529,0.43401646956844775,0.23862129916040653,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.42318122716859635,0.4268669907202828,0.8483746830055507,0.7586206896551725,0.607843137254902,0.4340783852393041,0.40926616116180436,0.2898806893504198,0.3265530511269928,0.5104683622828785,0.5172413793103449,0.4117647058823529,0.4233917404495078,0.19752540874944763,0.5464540956569544,0.625139043381535,0.803921568627451,0.4247167358058325,0.4383561643835616,0.6564046179219352,0.5862068965517241,0.2941176470588236,0.43239427899201294,0.3287671232876712,0.6564046179219352,0.38431590656284764,0.5793801391524352,0.42336697418116526,0.4312859036676977,0.5695082374221923,0.48275862068965514,0.5294117647058825,0.42435143334778036,0.26513477684489617,0.6404440582383089,0.3428809788654061,0.42662871600253,0.4256083214661631,0.8109497493895387,0.2969509500662837,0.5992126123889411,0.5431141439205955,0.5044493882091212,0.4648956356736243,0.4258312178812458,0.4915820588613289,0.5405803505670937,0.5353703736544362,0.8112593052109183,0.6551724137931035,0.5304659498207885,0.4331991827131447,0.37186736923274644,0.30711444984533803,0.6564046179219352,0.2955955334987593,0.44983314794215795,0.4715370018975332,0.4314283945266547,0.16129032258064516,0.6564046179219352,0.7274749721913237,0.6900695762175839,0.42388706581635816,0.30667255855059655,0.6564046179219352,0.6551724137931035,0.4117647058823529,0.4322704476503003,0.27971718957136543,0.5464540956569544,0.6551724137931035,0.607843137254902,0.4290755990341156,0.35528060097216085,0.7503945805032897,0.47552836484983313,0.4876660341555978,0.40610488514643056,0.4714980114891736,0.6838922484881804,0.46273637374860954,0.4506641366223909,0.42336697418116526,0.2421564295183385,0.6564046179219352,0.48275862068965514,0.4117647058823529,0.42487771655005885,0.2593901900132567,0.766355140186916,0.4482758620689655,0.4117647058823529,0.4289889170949167,0.2205037560760053,0.6564046179219352,0.5369855394883204,0.6489563567362429,0.44222648752399235
