AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2019-10-22,0.22263784739614953,0.2395694897580697,-0.7159678435334447,-0.3326620489025277,0.5279337875956337,0.9912426558085484,0.6233590000975647,1.294896041851758,0.06658065976098038,0.5240664634100514,0.6220109341202392,0.6233590000975647,0.21266027020347192,-0.17296496543712445,0.40213200673522154,0.9912426558085484,2.02233366681895,1.9442375048407299,0.7924764936946315,0.5225877806332111,0.1347263353481724,-0.010957731631148174,-1.6793780619394059,-0.572553363761833,0.42910742453312917,-0.3326620489025277,0.3916674824683518,-0.25208865191739105,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4562745453333736,1.722170757926222,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.4767486145511622,0.8857478781833172,0.5955033098309885,-0.17484995770930153,0.6781478998500814,0.47492869728735876,0.6220109341202392,0.4190839381426722,0.21266027020347192,-0.2836640801120063,0.4061130757497916,0.8216974774822839,0.6233590000975647,-0.22023403845584258,-0.08222798619541807,0.39769595840470073,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.20318631337103135,1.294896041851758,0.7924764936946315,0.3962172756278604,2.5492566978694082,2.701765121589083,-0.33714646798326825,2.264112503124925,1.294896041851758,0.018187604165403215,0.5597444247691973,0.15654918233555848,0.4844457440969376,0.6233590000975647,-0.293354107781161,0.2715897535112882,0.41834978088522756,0.47003766964088706,-0.6100173617172826,0.5552673127792672,3.4593675851483305,3.04275357888895,0.4116865723701896,0.3733446725750513,0.6233590000975647,1.294896041851758,0.7108132123770957,0.5203128840534568,0.47507177957081,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5645596225296777,1.2248382348358462,1.5952130827314475,-0.40526144457635604,-0.2999967363755134,0.2602922049875417,3.7567128978413957,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.39644476528583583,0.5541928627897333,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.4096391654484107,0.22640551802562203,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.5021137114154225,0.38841535509294145,0.5552673127792672,0.2912096407263314,0.8741397750121672,0.6119912162175546
2019-10-23,0.22263784739614953,0.2395694897580697,-0.708985677264746,-0.3326620489025277,0.5217915668302971,0.9837073145496034,0.6233590000975647,1.294896041851758,0.08472805560932162,0.5167867943548377,0.6295462753791843,0.6233590000975647,0.21266027020347192,-0.16570600709778793,0.3950798273379833,0.9837073145496034,2.0161435134263774,1.9442375048407299,0.7924764936946315,0.5150806219200219,0.11873024347580635,-0.010957731631148174,-1.6793780619394059,-0.5683819536035213,0.42910742453312917,-0.3326620489025277,0.3838190892681995,-0.1993412631047755,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4510422831999387,1.737241440444112,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.46924145583797305,0.9158892432190976,0.5985983865272747,-0.1678677914406029,0.6908510769439202,0.46958269032493616,0.6295462753791843,0.40979870805381347,0.21266027020347192,-0.28910829886650863,0.3994021308395164,0.8330004893707016,0.6233590000975647,-0.22023403845584258,-0.0913016841195887,0.3899613100335361,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.2083560097210757,1.294896041851758,0.7924764936946315,0.38825513759872043,2.5527747386935715,2.711812243267677,-0.3299246223586003,2.244146779290271,1.294896041851758,4.020831706197381e-05,0.5554221212676641,0.15138205987506909,0.48131104213321646,0.6233590000975647,-0.31160848385855905,0.2746619066695156,0.422414797555256,0.4636679592175751,-0.6213203736057002,0.552172236082981,3.4593675851483305,3.04275357888895,0.40474813780193897,0.36957700194557874,0.6233590000975647,1.294896041851758,0.7198869103012664,0.5146256426040711,0.4600010970529198,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5594411052252306,1.217302893576901,1.6044983128203063,-0.40875252771070536,-0.30362621554518165,0.2517613428134631,3.6625211321045823,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.38689019965086785,0.5692635453076236,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.40292822053813554,0.20003182361931426,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.49688144928198763,0.39595069635188657,0.552172236082981,0.28248193289045814,0.8650660770879965,0.6063039747681689
2019-10-24,0.22263784739614953,0.2395694897580697,-0.7020035109960474,-0.3326620489025277,0.5156493460649605,0.9761719732906582,0.6233590000975647,1.294896041851758,0.10287545145766291,0.5095071252996239,0.6370816166381293,0.6233590000975647,0.21266027020347192,-0.15844704875845145,0.38802764794074496,0.9761719732906582,2.009953360033805,1.9442375048407299,0.7924764936946315,0.5075734632068328,0.1027341516034403,-0.010957731631148174,-1.6793780619394059,-0.5642105434452096,0.42910742453312917,-0.3326620489025277,0.3759706960680472,-0.14659387429215975,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.44581002106650386,1.7523121229620022,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.46173429712478387,0.9460306082548778,0.601693463223561,-0.1608856251719043,0.7035542540377593,0.4642366833625136,0.6370816166381293,0.40051347796495473,0.21266027020347192,-0.294552517621011,0.39269118592924124,0.8443035012591192,0.6233590000975647,-0.22023403845584258,-0.10037538204375934,0.3822266616623715,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.2135257060711201,1.294896041851758,0.7924764936946315,0.3802929995695804,2.5562927795177344,2.7218593649462703,-0.3227027767339324,2.2241810554556167,1.294896041851758,-0.018107187531279323,0.5510998177661309,0.1462149374145797,0.4781763401694953,0.6233590000975647,-0.3298628599359571,0.277734059827743,0.42647981422528447,0.45729824879426306,-0.6326233854941179,0.5490771593866948,3.4593675851483305,3.04275357888895,0.39780970323368836,0.3658093313161062,0.6233590000975647,1.294896041851758,0.728960608225437,0.5089384011546854,0.44493041453502963,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5543225879207834,1.209767552317956,1.6137835429091651,-0.4122436108450547,-0.3072556947148499,0.24323048063938452,3.5683293663677684,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.37733563401589987,0.5843342278255137,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.39621727562786035,0.1736581292130065,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.49164918714855277,0.4034860376108317,0.5490771593866948,0.27375422505458485,0.855992379163826,0.6006167333187832
2019-10-25,0.22263784739614953,0.2395694897580697,-0.6950213447273488,-0.3326620489025277,0.5095071252996239,0.9686366320317131,0.6233590000975647,1.294896041851758,0.12102284730600421,0.5022274562444102,0.6446169578970744,0.6233590000975647,0.21266027020347192,-0.15118809041911493,0.3809754685435067,0.9686366320317131,2.0037632066412328,1.9442375048407299,0.7924764936946315,0.5000663044936436,0.08673805973107424,-0.010957731631148174,-1.6793780619394059,-0.560039133286898,0.42910742453312917,-0.3326620489025277,0.36812230286789493,-0.09384648547954422,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.440577758933069,1.7673828054798926,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.45422713841159473,0.9761719732906582,0.6047885399198473,-0.15390345890320567,0.7162574311315981,0.45889067640009107,0.6446169578970744,0.391228247876096,0.21266027020347192,-0.2999967363755134,0.3859802410189661,0.8556065131475369,0.6233590000975647,-0.22023403845584258,-0.10944907996792999,0.37449201329120696,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.21869540242116445,1.294896041851758,0.7924764936946315,0.37233086154044037,2.559810820341897,2.7319064866248635,-0.31548093110926445,2.2042153316209627,1.294896041851758,-0.03625458337962062,0.5467775142645979,0.14104781495409033,0.47504163820577416,0.6233590000975647,-0.34811723601335515,0.2808062129859704,0.4305448308953129,0.45092853837095104,-0.6439263973825355,0.5459820826904085,3.4593675851483305,3.04275357888895,0.3908712686654378,0.3620416606866337,0.6233590000975647,1.294896041851758,0.7380343061496076,0.5032511597052997,0.42985973201713945,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5492040706163362,1.202232211059011,1.6230687729980238,-0.415734693979404,-0.3108851738845182,0.23469961846530596,3.474137600630955,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.36778106838093183,0.5994049103434039,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.3895063307175852,0.14728443480669862,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.4864169250151179,0.41102137886977674,0.5459820826904085,0.26502651721871157,0.8469186812396553,0.5949294918693975
2019-10-26,0.22263784739614953,0.2395694897580697,-0.6880391784586501,-0.3326620489025277,0.5033649045342874,0.9611012907727681,0.6233590000975647,1.294896041851758,0.13917024315434545,0.4949477871891965,0.6521522991560196,0.6233590000975647,0.21266027020347192,-0.14392913207977842,0.3739232891462684,0.9611012907727681,1.9975730532486602,1.9442375048407299,0.7924764936946315,0.49255914578045445,0.07074196785870818,-0.010957731631148174,-1.6793780619394059,-0.5558677231285863,0.42910742453312917,-0.3326620489025277,0.36027390966774264,-0.04109909666692868,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.43534549679963414,1.7824534879977827,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.4467199796984056,1.0063133383264384,0.6078836166161334,-0.14692129263450704,0.728960608225437,0.45354466943766847,0.6521522991560196,0.3819430177872372,0.21266027020347192,-0.3054409551300158,0.379269296108691,0.8669095250359545,0.6233590000975647,-0.22023403845584258,-0.11852277789210061,0.3667573649200424,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.22386509877120883,1.294896041851758,0.7924764936946315,0.36436872351130034,2.5633288611660605,2.741953608303457,-0.30825908548459646,2.1842496077863087,1.294896041851758,-0.05440197922796186,0.5424552107630647,0.13588069249360094,0.47190693624205304,0.6233590000975647,-0.3663716120907532,0.2838783661441978,0.4346098475653414,0.444558827947639,-0.6552294092709532,0.5428870059941222,3.4593675851483305,3.04275357888895,0.38393283409718726,0.3582739900571611,0.6233590000975647,1.294896041851758,0.7471080040737783,0.4975639182559139,0.4147890494992493,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5440855533118891,1.1946968698000657,1.6323540030868826,-0.4192257771137533,-0.3145146530541864,0.22616875629122737,3.379945834894141,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.3582265027459638,0.614475592861294,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.3827953858073101,0.12091074040039085,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.48118466288168305,0.4185567201287218,0.5428870059941222,0.25629880938283833,0.8378449833154846,0.5892422504200117
2019-10-27,0.22263784739614953,0.2395694897580697,-0.6810570121899515,-0.3326620489025277,0.4972226837689508,0.953565949513823,0.6233590000975647,1.294896041851758,0.15731763900268675,0.4876681181339828,0.6596876404149646,0.6233590000975647,0.21266027020347192,-0.1366701737404419,0.36687110974903014,0.953565949513823,1.9913828998560876,1.9442375048407299,0.7924764936946315,0.4850519870672654,0.05474587598634212,-0.010957731631148174,-1.6793780619394059,-0.5516963129702747,0.42910742453312917,-0.3326620489025277,0.35242551646759035,0.011648292145686856,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4301132346661993,1.7975241705156728,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.4392128209852164,1.036454703362219,0.6109786933124197,-0.1399391263658084,0.7416637853192759,0.44819866247524587,0.6596876404149646,0.3726577876983785,0.21266027020347192,-0.3108851738845182,0.37255835119841585,0.8782125369243721,0.6233590000975647,-0.22023403845584258,-0.12759647581627126,0.3590227165488778,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.2290347951212532,1.294896041851758,0.7924764936946315,0.35640658548216037,2.5668469019902234,2.7520007299820506,-0.3010372398599286,2.1642838839516547,1.294896041851758,-0.07254937507630316,0.5381329072615315,0.13071357003311154,0.46877223427833187,0.6233590000975647,-0.3846259881681512,0.2869505193024252,0.43867486423536983,0.43818911752432704,-0.6665324211593708,0.539791929297836,3.4593675851483305,3.04275357888895,0.37699439952893665,0.35450631942768857,0.6233590000975647,1.294896041851758,0.7561817019979489,0.4918766768065282,0.3997183669813591,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.538967036007442,1.1871615285411208,1.6416392331757415,-0.4227168602481026,-0.3181441322238547,0.2176378941171488,3.2857540691573277,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.3486719371109958,0.6295462753791843,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.37608444089703497,0.09453704599408308,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.4759524007482482,0.4260920613876669,0.539791929297836,0.24757110154696504,0.8287712853913141,0.5835550089706261
2019-10-28,0.22263784739614953,0.2395694897580697,-0.6740748459212529,-0.3326620489025277,0.4910804630036142,0.946030608254878,0.6233590000975647,1.294896041851758,0.17546503485102805,0.4803884490787691,0.6672229816739097,0.6233590000975647,0.21266027020347192,-0.1294112154011054,0.3598189303517918,0.946030608254878,1.985192746463515,1.9442375048407299,0.7924764936946315,0.4775448283540762,0.038749784113976005,-0.010957731631148174,-1.6793780619394059,-0.547524902811963,0.42910742453312917,-0.3326620489025277,0.34457712326743806,0.06439568095830261,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4248809725327644,1.812594853033563,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.4317056622720273,1.0665960683979991,0.614073770008706,-0.1329569600971098,0.7543669624131148,0.44285265551282327,0.6672229816739097,0.3633725576095197,0.21266027020347192,-0.31632939263902055,0.36584740628814066,0.8895155488127897,0.6233590000975647,-0.22023403845584258,-0.1366701737404419,0.3512880681777132,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.23420449147129754,1.294896041851758,0.7924764936946315,0.3484444474530204,2.570364942814386,2.762047851660644,-0.2938153942352606,2.1443181601170007,1.294896041851758,-0.09069677092464445,0.5338106037599983,0.12554644757262215,0.4656375323146107,0.6233590000975647,-0.4028803642455492,0.2900226724606526,0.4427398809053983,0.431819407101015,-0.6778354330477885,0.5366968526015498,3.4593675851483305,3.04275357888895,0.37005596496068605,0.35073864879821604,0.6233590000975647,1.294896041851758,0.7652553999221196,0.48618943535714243,0.3846476844634689,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5338485187029949,1.1796261872821756,1.6509244632646,-0.42620794338245194,-0.32177361139352295,0.2091070319430702,3.1915623034205143,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.33911737147602783,0.6446169578970744,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.3693734959867598,0.0681633515877752,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.4707201386148133,0.43362740264661204,0.5366968526015498,0.23884339371109176,0.8196975874671434,0.5778677675212402
2019-10-29,0.22263784739614953,0.2395694897580697,-0.6670926796525544,-0.3326620489025277,0.48493824223827764,0.9384952669959328,0.6233590000975647,1.294896041851758,0.1936124306993693,0.4731087800235554,0.6747583229328549,0.6233590000975647,0.21266027020347192,-0.12215225706176888,0.3527667509545535,0.9384952669959328,1.9790025930709425,1.9442375048407299,0.7924764936946315,0.470037669640887,0.022753692241609946,-0.010957731631148174,-1.6793780619394059,-0.5433534926536514,0.42910742453312917,-0.3326620489025277,0.33672873006728576,0.11714306977091815,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.41964871039932955,1.827665535551453,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.42419850355883815,1.0967374334337796,0.6171688467049923,-0.12597479382841117,0.7670701395069537,0.4375066485504007,0.6747583229328549,0.35408732752066097,0.21266027020347192,-0.3217736113935229,0.3591364613778655,0.9008185607012074,0.6233590000975647,-0.22023403845584258,-0.14574387166461253,0.34355341980654863,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.23937418782134193,1.294896041851758,0.7924764936946315,0.34048230942388036,2.573882983638549,2.7720949733392373,-0.2865935486105927,2.1243524362823463,1.294896041851758,-0.1088441667729857,0.5294883002584652,0.12037932511213276,0.46250283035088957,0.6233590000975647,-0.4211347403229473,0.29309482561888,0.44680489757542674,0.42544969667770305,-0.6891384449362061,0.5336017759052635,3.4593675851483305,3.04275357888895,0.3631175303924355,0.34697097816874345,0.6233590000975647,1.294896041851758,0.7743290978462902,0.4805021939077567,0.36957700194557874,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5287300013985476,1.1720908460232304,1.660209693353459,-0.4296990265168012,-0.32540309056319117,0.20057616976899162,3.0973705376837004,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.3295628058410598,0.6596876404149646,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.3626625510764846,0.04178965718146743,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.46548787648137846,0.4411627439055571,0.5336017759052635,0.23011568587521847,0.8106238895429727,0.5721805260718545
2019-10-30,0.22263784739614953,0.2395694897580697,-0.6601105133838557,-0.3326620489025277,0.4787960214729411,0.9309599257369877,0.6233590000975647,1.294896041851758,0.21175982654771053,0.4658291109683417,0.6822936641917999,0.6233590000975647,0.21266027020347192,-0.11489329872243237,0.3457145715573152,0.9309599257369877,1.9728124396783702,1.9442375048407299,0.7924764936946315,0.46253051092769787,0.006757600369243888,-0.010957731631148174,-1.6793780619394059,-0.5391820824953397,0.42910742453312917,-0.3326620489025277,0.32888033686713347,0.1698904585835337,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4144164482658947,1.8427362180693434,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.41669134484564896,1.1268787984695599,0.6202639234012784,-0.11899262755971254,0.7797733166007925,0.4321606415879782,0.6822936641917999,0.34480209743180223,0.21266027020347192,-0.3272178301480253,0.35242551646759035,0.912121572589625,0.6233590000975647,-0.22023403845584258,-0.15481756958878315,0.3358187714353841,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.24454388417138628,1.294896041851758,0.7924764936946315,0.3325201713947403,2.5774010244627124,2.782142095017831,-0.27937170298592473,2.1043867124476923,1.294896041851758,-0.12699156262132694,0.5251659967569321,0.11521220265164339,0.45936812838716845,0.6233590000975647,-0.4393891164003453,0.2961669787771074,0.45086991424545525,0.419079986254391,-0.7004414568246238,0.5305066992089773,3.4593675851483305,3.04275357888895,0.35617909582418494,0.3432033075392709,0.6233590000975647,1.294896041851758,0.7834027957704608,0.474814952458371,0.35450631942768857,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5236114840941005,1.1645555047642855,1.6694949234423175,-0.4331901096511505,-0.32903256973285944,0.19204530759491306,3.003178771946887,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.3200082402060918,0.6747583229328548,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.35595160616620947,0.015415962775159664,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.4602556143479436,0.44869808516450216,0.5305066992089773,0.22138797803934523,0.8015501916188021,0.5664932846224688
2019-10-31,0.22263784739614953,0.2395694897580697,-0.6531283471151571,-0.3326620489025277,0.4726538007076045,0.9234245844780427,0.6233590000975647,1.294896041851758,0.22990722239605188,0.4585494419131279,0.689829005450745,0.6233590000975647,0.21266027020347192,-0.10763434038309586,0.33866239216007693,0.9234245844780427,1.9666222862857976,1.9442375048407299,0.7924764936946315,0.45502335221450874,-0.00923849150312218,-0.010957731631148174,-1.6793780619394059,-0.535010672337028,0.42910742453312917,-0.3326620489025277,0.3210319436669812,0.22263784739614953,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.4091841861324598,1.8578069005872335,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.4091841861324598,1.1570201635053403,0.6233590000975647,-0.11201046129101395,0.7924764936946315,0.4268146346255556,0.689829005450745,0.33551686734294345,0.21266027020347192,-0.3326620489025277,0.3457145715573152,0.9234245844780427,0.6233590000975647,-0.22023403845584258,-0.16389126751295383,0.32808412306421947,1.1580364600765805,0.22263784739614953,0.6233590000975647,0.24971358052143067,1.294896041851758,0.7924764936946315,0.32455803336560035,2.580919065286875,2.7921892166964244,-0.2721498573612568,2.0844209886130383,1.294896041851758,-0.14513895846966826,0.5208436932553989,0.11004508019115401,0.4562334264234473,0.6233590000975647,-0.4576434924777434,0.2992391319353348,0.4549349309154837,0.412710275831079,-0.7117444687130413,0.527411622512691,3.4593675851483305,3.04275357888895,0.34924066125593434,0.3394356369097984,0.6233590000975647,1.294896041851758,0.7924764936946315,0.4691277110089853,0.3394356369097984,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5184929667896534,1.1570201635053403,1.6787801535311764,-0.4366811927854998,-0.3326620489025277,0.18351444542083448,2.908987006210073,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.31045367457112377,0.689829005450745,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.34924066125593434,-0.010957731631148174,1.390938020776555,-0.003786884126185335,-0.3326620489025277,0.45502335221450874,0.4562334264234473,0.527411622512691,0.21266027020347192,0.7924764936946315,0.5608060431730831
2019-11-01,0.23821088599796938,0.2267765060800865,-0.660343252259479,-0.3514143579458137,0.4610177047021613,0.9000650265753128,0.6233590000975647,1.294896041851758,0.24865953143933786,0.4478536364939832,0.6976155247516549,0.6169625082585731,0.21266027020347192,-0.11888572580906745,0.32855426835736873,0.9000650265753128,1.9730187781247892,1.9442375048407299,0.7924764936946315,0.44397493782550207,-0.012930602055564063,-0.010957731631148174,-1.6793780619394059,-0.5512209385932592,0.42910742453312917,-0.3326620489025277,0.3119816467738587,0.19927828949341975,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.3990760623297516,1.8422338619854137,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.39978128026947546,1.1258740863017007,0.6233590000975647,-0.108403008718853,0.7924764936946315,0.4174117287625712,0.68593574580029,0.3163273918259687,0.21266027020347192,-0.3214106634765561,0.3358415204011816,0.9545706616816824,0.6233590000975647,-0.22564521731408402,-0.1713921911302682,0.3197390441108208,1.135883796761929,0.22263784739614953,0.6233590000975647,0.23534538997613494,1.294896041851758,0.7924764936946315,0.3162129544122017,2.580919065286875,2.7844026973955143,-0.2785463492002484,2.078526346338045,1.294896041851758,-0.12638664942638228,0.5083064854380864,0.10578495263064415,0.44813544635050095,0.6233590000975647,-0.46427496503711063,0.2986980140495107,0.4517470383781251,0.4036599789379565,-0.7117444687130413,0.5082221469957162,3.4593675851483305,3.04275357888895,0.33925007377651345,0.3199693386575236,0.6233590000975647,1.294896041851758,0.7924764936946315,0.45866697823641517,0.32386259830797853,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.5045061443184641,1.1570201635053403,1.681978399450672,-0.4366811927854998,-0.3326620489025277,0.17340632161812625,2.8583746307541587,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.3014033776780013,0.6586829282471053,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.33925007377651345,-0.018744250932058098,1.3653520534205885,-0.003786884126185335,-0.3326620489025277,0.4445626194419386,0.49127276327754194,0.5306098684321868,0.21266027020347192,0.7924764936946315,0.54916994716764
2019-11-02,0.2537839245997892,0.21398352240210333,-0.6675581574038009,-0.37016666698909967,0.4493816086967181,0.8767054686725831,0.6233590000975647,1.294896041851758,0.26741184048262384,0.4371578310748384,0.7054020440525648,0.6105660164195815,0.21266027020347192,-0.13013711123503904,0.31844614455466047,0.8767054686725831,1.9794152699637808,1.9442375048407299,0.7924764936946315,0.4329265234364954,-0.016622712608005945,-0.010957731631148174,-1.6793780619394059,-0.5674312048494902,0.42910742453312917,-0.3326620489025277,0.3029313498807362,0.17591873159069,-0.1442200205814254,1.294896041851758,1.9176150362917905,0.38896793852704337,1.826660823383594,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.39037837440649104,1.094728009098061,0.6233590000975647,-0.10479555614669205,0.7924764936946315,0.4080088228995868,0.6820424861498351,0.29713791630899394,0.21266027020347192,-0.3101592780505845,0.325968469245048,0.9857167388853221,0.6233590000975647,-0.23105639617232543,-0.1788931147475826,0.3113939651574222,1.113731133447278,0.22263784739614953,0.6233590000975647,0.2209771994308392,1.294896041851758,0.7924764936946315,0.30786787545880306,2.580919065286875,2.7766161780946046,-0.28494284103923995,2.072631704063052,1.294896041851758,-0.10763434038309629,0.49576927762077394,0.10152482507013429,0.44003746627755463,0.6233590000975647,-0.4709064375964779,0.2981568961636865,0.44855914584076645,0.39460968204483404,-0.7117444687130413,0.4890326714787415,3.4593675851483305,3.04275357888895,0.3292594862970925,0.3005030404052488,0.6233590000975647,1.294896041851758,0.7924764936946315,0.4482062454638451,0.3082895597061587,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.4905193218472748,1.1570201635053403,1.685176645370168,-0.4366811927854998,-0.3326620489025277,0.16329819781541804,2.807762255298244,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.2923530807848788,0.6275368510434656,0.6233590000975647,0.21266027020347192,-0.3326620489025277,0.3292594862970925,-0.026530770232968022,1.3397660860646223,-0.003786884126185335,-0.3326620489025277,0.43410188666936844,0.5263121001316365,0.5338081143516826,0.21266027020347192,0.7924764936946315,0.5375338511621968
