AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-01-08,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-09,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-10,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-11,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-12,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-13,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-14,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-15,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-16,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-17,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-18,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-19,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-20,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-21,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-22,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-23,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-24,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-25,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-26,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-27,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-28,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-29,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-30,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-01-31,-0.22143889665454083,-0.3418729196734183,0.20634848221092786,-0.4159208033444204,0.18450360544167588,-0.3841859960568481,0.1227528834080171,-0.3700816372623715,-0.09866578560923978,-0.38771208575546723,0.7828229407263236,-0.3453990093720375,0.1537210681377153,-0.3982903548513247,-0.2811801077823376,-0.32071638148170345,-0.03702739334490141,-0.38065990635822894,-0.01677622746604491,-0.47233823852232676,-0.022267159063842135,-0.38771208575546723,0.8512410772137115,-0.38771208575546723,0.03342486466505693,-0.3242424711803226,0.3926278646676102,-0.41239471364580127,0.021926334314823954,-0.4018164445499438,0.26726817012617,-0.4018164445499438,0.05474784470551168,-0.5463861221933288,0.9883734556593744,-0.4441295209333736,0.22083878837101958,-0.3700816372623715,0.5211822976047789,-0.3841859960568481,0.2130685300237036,-0.2396163184134631
2019-02-01,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-02,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-03,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-04,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-05,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-06,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-07,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-08,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-09,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-10,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
