AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-04-11,0.27204041656953737,0.4153039027511196,0.24791778637680542,0.2775559820857326,0.2590029506895885,0.281317978246961,0.2679478523883798,0.2918873960332694,0.21690163943328444,0.28031989763275755,0.3194089087507326,0.28504158669225854,0.29770992604842017,0.437619961612284,0.3121319224776395,0.28360844529750484,0.31045535049693707,0.284593730006398,0.2803847785698451,0.2866410748560461,0.24058021285044687,0.2872424824056302,0.33338363974499924,0.31919692898272556,0.25386928002825127,0.2867562380038388,0.2757466239467944,0.2824440179142675,0.23277229633769198,0.38008957133717214,0.22121294428489702,0.27778630838131796,0.25965463313513326,0.38931541906589895,0.24523861216016535,0.2773128598848369,0.273681457184607,0.2781126039667307,0.3142778980839507,0.3667306461932182,0.34602358739648353,0.2935636596289187
2018-04-12,0.2743033437267826,0.425873320537428,0.24770514424232604,0.27846449136276397,0.2598416444571286,0.2813819577735125,0.2700556348603922,0.2919001919385797,0.2178113105799188,0.28053742802303266,0.3214995166834034,0.2849904030710173,0.30089317270619814,0.4510556621880998,0.3136057149341842,0.2839155470249521,0.3104258275871591,0.28460652591170826,0.28336775238262923,0.2865259117082534,0.24203536086621788,0.2872168905950096,0.33397244834128764,0.3219715930902111,0.2546777279670947,0.2867562380038388,0.2767762804643752,0.28261036468330136,0.23317823661764425,0.3894817658349328,0.2224901869461844,0.27815738963531667,0.26125657207995967,0.39923224568138205,0.24529513020117172,0.2774664107485605,0.27482602203909834,0.2782341650671785,0.3138682821827957,0.3758157389635317,0.34630114134043555,0.29320537428023036
2018-04-13,0.27656627088402774,0.43644273832373637,0.24749250210784668,0.2793730006397953,0.2606803382246687,0.281445937300064,0.27216341733240457,0.29191298784388997,0.21872098172655316,0.2807549584133078,0.32359012461607417,0.2849392194497761,0.30407641936397606,0.4644913627639155,0.31507950739072893,0.2842226487523993,0.3103963046773811,0.28461932181701854,0.2863507261954133,0.28641074856046067,0.2434905088819889,0.287191298784389,0.33456125693757605,0.32474625719769673,0.2554861759059381,0.2867562380038388,0.277805936981956,0.2827767114523353,0.23358417689759653,0.3988739603326935,0.22376742960747179,0.27852847088931537,0.2628585110247861,0.40914907229686504,0.2453516482421781,0.2776199616122841,0.2759705868935896,0.2783557261676264,0.31345866628164076,0.3849008317338452,0.34657869528438756,0.29284708893154193
2018-04-14,0.278829198041273,0.44701215611004474,0.24727985997336732,0.28028150991682665,0.2615190319922088,0.28150991682661547,0.274271199804417,0.2919257837492003,0.21963065287318753,0.2809724888035829,0.3256807325487449,0.2848880358285349,0.30725966602175403,0.47792706333973123,0.3165532998472736,0.2845297504798465,0.31036678176760313,0.2846321177223289,0.28933370000819736,0.286295585412668,0.24494565689775993,0.2871657069737684,0.33515006553386445,0.32752092130518234,0.2562946238447815,0.2867562380038388,0.2788355934995368,0.28294305822136917,0.2339901171775488,0.40826615483045425,0.22504467226875915,0.27889955214331413,0.2644604499696126,0.41906589891234813,0.2454081662831844,0.27777351247600773,0.2771151517480809,0.27847728726807425,0.31304905038048575,0.3939859245041587,0.3468562492283396,0.2924888035828535
2018-04-15,0.2810921251985182,0.4575815738963531,0.24706721783888796,0.281190019193858,0.2623577257597488,0.281573896353167,0.27637898227642943,0.2919385796545106,0.2205403240198219,0.281190019193858,0.3277713404814157,0.2848368522072937,0.31044291267953195,0.491362763915547,0.3180270923038183,0.2848368522072937,0.31033725885782504,0.28464491362763916,0.2923166738209815,0.2861804222648753,0.2464008049135309,0.2871401151631478,0.33573887413015296,0.33029558541266796,0.25710307178362496,0.2867562380038388,0.2798652500171176,0.2831094049904031,0.23439605745750108,0.417658349328215,0.22632191493004655,0.27927063339731284,0.266062388914439,0.4289827255278311,0.24546468432419077,0.27792706333973133,0.27825971660257215,0.2785988483685221,0.3126394344793308,0.40307101727447225,0.3471338031722916,0.2921305182341651
2018-04-16,0.28335505235576336,0.4681509916826615,0.2468545757044086,0.28209852847088934,0.26319641952728895,0.2816378758797185,0.2784867647484418,0.29195137555982087,0.22144999516645628,0.2814075495841331,0.3298619484140865,0.28478566858605253,0.3136261593373099,0.5047984644913627,0.31950088476036304,0.2851439539347409,0.31030773594804706,0.28465770953294944,0.2952996476337656,0.2860652591170826,0.24785595292930193,0.2871145233525272,0.33632768272644137,0.33307024952015357,0.25791151972246834,0.2867562380038388,0.2808949065346984,0.28327575175943703,0.23480199773745336,0.4270505438259757,0.22759915759133392,0.27964171465131155,0.2676643278592654,0.4388995521433142,0.24552120236519714,0.2780806142034549,0.2794042814570634,0.27872040946897,0.3122298185781758,0.4121561100447857,0.3474113571162436,0.29177223288547666
2018-04-17,0.2856179795130086,0.4787204094689699,0.24664193356992925,0.2830070377479207,0.264035113294829,0.28170185540626996,0.2805945472204542,0.2919641714651312,0.22235966631309065,0.2816250799744082,0.33195255634675724,0.2847344849648113,0.31680940599508783,0.5182341650671785,0.32097467721690776,0.28545105566218815,0.3102782130382691,0.2846705054382598,0.29828262144654966,0.2859500959692899,0.24931110094507294,0.2870889315419066,0.33691649132272977,0.3358449136276392,0.25871996766131183,0.2867562380038388,0.28192456305227914,0.2834420985284709,0.2352079380174056,0.43644273832373637,0.22887640025262132,0.2800127959053103,0.2692662668040918,0.4488163787587972,0.24557772040620351,0.2782341650671786,0.28054884631155474,0.27884197056941784,0.3118202026770208,0.42124120281509925,0.3476889110601956,0.29141394753678823
2018-04-18,0.2878809066702538,0.48928982725527825,0.2464292914354499,0.28391554702495203,0.26487380706236907,0.2817658349328215,0.2827023296924666,0.2919769673704415,0.22326933745972502,0.28184261036468333,0.33404316427942804,0.2846833013435701,0.3199926526528658,0.5316698656429941,0.3224484696734525,0.28575815738963534,0.3102486901284911,0.28468330134357006,0.3012655952593337,0.28583493282149713,0.25076624896084393,0.287063339731286,0.33750529991901823,0.3386195777351248,0.2595284156001552,0.2867562380038388,0.2829542195698599,0.28360844529750484,0.23561387829735791,0.4458349328214971,0.2301536429139087,0.280383877159309,0.27086820574891823,0.4587332053742803,0.24563423844720988,0.27838771593090217,0.28169341116604596,0.2789635316698657,0.31141058677586586,0.4303262955854127,0.34796646500414763,0.2910556621880998
2018-04-19,0.290143833827499,0.4998592450415867,0.24621664930097054,0.2848240563019834,0.26571250082990916,0.281829814459373,0.28481011216447905,0.29198976327575177,0.2241790086063594,0.28206014075495844,0.33613377221209884,0.2846321177223289,0.3231758993106437,0.5451055662188099,0.3239222621299972,0.2860652591170826,0.3102191672187131,0.28469609724888034,0.30424856907211784,0.28571976967370444,0.25222139697661494,0.2870377479206654,0.33809410851530663,0.34139424184261036,0.2603368635389986,0.2867562380038388,0.2839838760874407,0.2837747920665387,0.2360198185773102,0.45522712731925785,0.2314308855751961,0.2807549584133077,0.27247014469374464,0.4686500319897633,0.2456907564882162,0.27854126679462576,0.2828379760205373,0.2790850927703135,0.31100097087471085,0.43941138835572624,0.34824401894809964,0.29069737683941144
2018-04-20,0.29240676098474416,0.5104286628278951,0.24600400716649115,0.2857325655790147,0.26655119459744925,0.2818937939859245,0.2869178946364914,0.2920025591810621,0.22508867975299376,0.28227767114523356,0.33822438014476963,0.2845809341010877,0.3263591459684217,0.5585412667946257,0.3253960545865419,0.28637236084452977,0.31018964430893514,0.2847088931541907,0.30723154288490195,0.28560460652591174,0.25367654499238596,0.2870121561100448,0.33868291711159504,0.34416890595009597,0.2611453114778421,0.2867562380038388,0.2850135326050215,0.28394113883557265,0.23642575885726247,0.46461932181701854,0.23270812823648346,0.2811260396673064,0.2740720836385711,0.4785668586052464,0.24574727452922254,0.27869481765834936,0.28398254087502856,0.2792066538707614,0.3105913549735559,0.44849648112603974,0.34852157289205166,0.290339091490723
2018-04-21,0.2946696881419894,0.5209980806142034,0.24579136503201177,0.28664107485604606,0.26738988836498934,0.281957773512476,0.28902567710850385,0.2920153550863724,0.22599835089962814,0.28249520153550867,0.34031498807744043,0.2845297504798465,0.32954239262619966,0.5719769673704413,0.3268698470430866,0.286679462571977,0.31016012139915716,0.28472168905950096,0.310214516697686,0.28548944337811905,0.255131693008157,0.2869865642994242,0.3392717257078835,0.3469435700575816,0.26195375941668547,0.2867562380038388,0.2860431891226023,0.2841074856046066,0.23683169913721475,0.4740115163147792,0.23398537089777083,0.2814971209213052,0.27567402258339757,0.4884836852207294,0.2458037925702289,0.278848368522073,0.2851271057295198,0.27932821497120924,0.3101817390724009,0.45758157389635323,0.34879912683600367,0.2899808061420346
2018-04-22,0.29693261529923465,0.5315674984005119,0.2455787228975324,0.2875495841330774,0.26822858213252937,0.2820217530390275,0.29113345958051623,0.29202815099168267,0.22690802204626248,0.2827127319257838,0.3424055960101112,0.2844785668586053,0.3327256392839776,0.5854126679462571,0.3283436394996313,0.2869865642994242,0.3101305984893792,0.28473448496481124,0.31319749051047013,0.28537428023032635,0.256586841023928,0.2869609724888036,0.3398605343041719,0.3497182341650672,0.2627622073555289,0.2867562380038388,0.2870728456401831,0.28427383237364046,0.23723763941716702,0.48340371081253997,0.2352626135590582,0.2818682021753039,0.277275961528224,0.4984005118362125,0.24586031061123528,0.2790019193857966,0.2862716705840111,0.2794497760716571,0.3097721231712459,0.46666666666666673,0.3490766807799557,0.28962252079334616
2018-04-23,0.29919554245647983,0.5421369161868201,0.24536608076305305,0.28845809341010875,0.2690672759000695,0.282085732565579,0.29324124205252866,0.292040946896993,0.22781769319289688,0.2829302623160589,0.344496203942782,0.2844273832373641,0.33590888594175555,0.5988483685220729,0.3298174319561761,0.28729366602687145,0.3101010755796012,0.2847472808701216,0.31618046432325425,0.2852591170825336,0.258041989039699,0.286935380678183,0.3404493429004603,0.3524928982725528,0.26357065529437235,0.2867562380038388,0.2881025021577639,0.2844401791426744,0.2376435796971193,0.4927959053103007,0.23653985622034557,0.2822392834293026,0.2788779004730504,0.5083173384516955,0.24591682865224163,0.2791554702495202,0.28741623543850237,0.279571337172105,0.3093625072700909,0.4757517594369802,0.34935423472390764,0.28926423544465774
2018-04-24,0.301458469613725,0.5527063339731286,0.2451534386285737,0.28936660268714015,0.2699059696676096,0.2821497120921305,0.29534902452454104,0.2920537428023033,0.22872736433953125,0.283147792706334,0.34658681187545276,0.28437619961612287,0.3390921325995335,0.6122840690978886,0.33129122441272074,0.28760076775431864,0.3100715526698232,0.28476007677543186,0.3191634381360383,0.2851439539347409,0.25949713705547,0.2869097888675624,0.3410381514967488,0.3552675623800384,0.26437910323321573,0.2867562380038388,0.28913215867534464,0.28460652591170826,0.23804951997707158,0.5021880998080614,0.23781709888163294,0.2826103646833013,0.2804798394178768,0.5182341650671786,0.245973346693248,0.2793090211132438,0.2885608002929937,0.27969289827255284,0.3089528913689359,0.4848368522072937,0.34963178866785966,0.2889059500959693
2018-04-25,0.3037213967709702,0.5632757517594369,0.24494079649409434,0.2902751119641715,0.2707446634351497,0.282213691618682,0.2974568069965534,0.29206653870761357,0.22963703548616562,0.2833653230966091,0.34867741980812356,0.2843250159948817,0.34227537925731144,0.6257197696737042,0.3327650168692655,0.2879078694817659,0.31004202976004525,0.28477287268074214,0.3221464119488224,0.2850287907869482,0.260952285071241,0.2868841970569418,0.3416269600930372,0.35804222648752404,0.26518755117205917,0.2867562380038388,0.29016181519292544,0.2847728726807422,0.23845546025702385,0.5115802943058221,0.23909434154292042,0.28298144593730007,0.2820817783627032,0.5281509916826617,0.24602986473425434,0.27946257197696744,0.2897053651474849,0.2798144593730007,0.30854327546778093,0.4939219449776072,0.34990934261181167,0.2885476647472809
2018-04-26,0.30598432392821545,0.5738451695457454,0.24472815435961495,0.29118362124120284,0.2715833572026897,0.2822776711452335,0.29956458946856585,0.2920793346129239,0.23054670663279997,0.2835828534868842,0.35076802774079435,0.2842738323736405,0.34545862591508936,0.6391554702495201,0.3342388093258102,0.2882149712092131,0.31001250685026727,0.2847856685860525,0.32512938576160644,0.2849136276391555,0.26240743308701203,0.28685860524632123,0.34221576868932563,0.36081689059500965,0.2659959991109026,0.2867562380038388,0.2911914717105062,0.2849392194497761,0.2388614005369761,0.5209724888035828,0.2403715842042078,0.2833525271912988,0.28368371730752967,0.5380678182981447,0.2460863827752607,0.27961612284069104,0.29084993000197623,0.27993602047344857,0.308133659566626,0.5030070377479208,0.3501868965557637,0.28818937939859246
2018-04-27,0.30824725108546064,0.5844145873320538,0.2445155122251356,0.2920921305182342,0.2724220509702298,0.282341650671785,0.3016723719405783,0.2920921305182342,0.23145637777943437,0.28380038387715933,0.3528586356734651,0.2842226487523993,0.34864187257286733,0.6525911708253358,0.3357126017823549,0.2885220729366603,0.3099829839404893,0.28479846449136276,0.3281123595743906,0.2847984644913628,0.263862581102783,0.2868330134357006,0.34280457728561403,0.36359155470249527,0.266804447049746,0.2867562380038388,0.292221128228087,0.28510556621881,0.23926734081692838,0.5303646833013436,0.24164882686549516,0.2837236084452975,0.28528565625235613,0.5479846449136276,0.24614290081626708,0.27976967370441463,0.2919944948564675,0.2800575815738964,0.30772404366547096,0.5120921305182342,0.3504644504997157,0.2878310940499041
2018-04-28,0.3105101782427058,0.5949840051183621,0.24430287009065624,0.2930006397952655,0.2732607447377699,0.28240563019833653,0.30378015441259065,0.29210492642354446,0.23236604892606874,0.28401791426743445,0.35494924360613594,0.2841714651311581,0.3518251192306453,0.6660268714011515,0.3371863942388996,0.2888291746641075,0.3099534610307113,0.28481126039667304,0.3310953333871746,0.28468330134357006,0.26531772911855406,0.28680742162508,0.34339338588190244,0.3663662188099808,0.2676128949885894,0.2867562380038388,0.2932507847456678,0.28527191298784393,0.23967328109688069,0.5397568777991042,0.24292606952678256,0.2840946896992962,0.28688759519718254,0.5579014715291107,0.24619941885727342,0.27992322456813823,0.29313905971095877,0.28017914267434424,0.307314427764316,0.5211772232885478,0.3507420044436677,0.28747280870121567
2018-04-29,0.31277310539995107,0.6055534229046705,0.24409022795617688,0.29390914907229687,0.27409943850531,0.282469609724888,0.30588793688460303,0.2921177223288548,0.2332757200727031,0.28423544465770956,0.3570398515388067,0.28412028150991686,0.3550083658884232,0.6794625719769672,0.3386601866954443,0.28913627639155476,0.3099239381209332,0.2848240563019834,0.33407830719995874,0.28456813819577736,0.266772877134325,0.28678182981445943,0.3439821944781909,0.36914088291746644,0.2684213429274329,0.2867562380038388,0.2942804412632486,0.2854382597568778,0.24007922137683294,0.549149072296865,0.24420331218806993,0.28446577095329495,0.28848953414200895,0.5678182981445938,0.24625593689827976,0.2800767754318619,0.29428362456545004,0.2803007037747921,0.306904811863161,0.5302623160588613,0.3510195583876197,0.28711452335252724
2018-04-30,0.31503603255719625,0.6161228406909789,0.24387758582169752,0.2948176583493282,0.27493813227285,0.2825335892514395,0.3079957193566155,0.2921305182341651,0.23418539121933746,0.28445297504798467,0.3591304594714775,0.2840690978886757,0.35819161254620113,0.692898272552783,0.34013397915198906,0.28944337811900195,0.30989441521115524,0.28483685220729366,0.33706128101274285,0.28445297504798467,0.268228025150096,0.2867562380038388,0.3445710030744793,0.37191554702495205,0.26922979086627635,0.2867562380038388,0.2953100977808294,0.28560460652591174,0.2404851616567852,0.5585412667946257,0.2454805548493573,0.28483685220729366,0.29009147308683536,0.5777351247600768,0.24631245493928614,0.2802303262955855,0.2954281894199413,0.28042226487523997,0.30649519596200603,0.5393474088291748,0.35129711233157174,0.2867562380038388
2018-05-01,0.3145941412624548,0.6058572224630054,0.24321474887958527,0.29478050894681446,0.27509626004008597,0.28258312178812456,0.30621752891790016,0.2921429013683363,0.23511437328791526,0.2845025075846697,0.3587327573062101,0.2840938641570182,0.35885444948831335,0.6797969165995913,0.34321243119321015,0.2894557612531732,0.31050362271532184,0.2848244690731224,0.33745551736393375,0.2844777413163272,0.2681162192380157,0.28668193919881124,0.34451464050885683,0.3690528966214683,0.2690913238762543,0.2867562380038388,0.2968989942686152,0.28553030772088417,0.24155567590454385,0.5499969042164572,0.246257508578553,0.2848492353414649,0.2897607834084589,0.5682744102532351,0.248224442534263,0.28037892390564056,0.2954281894199413,0.28053990464986694,0.3061637774909499,0.531174540276144,0.35074474821314483,0.28676862113801005
2018-05-02,0.3141522499677133,0.5955916042350319,0.24255191193747305,0.29474335954430064,0.2752543878073219,0.2826326543248096,0.30443933847918486,0.2921552845025076,0.23604335535649304,0.2845520401213547,0.35833505514094277,0.28411863042536073,0.3595172864304257,0.6666955606463996,0.34629088323443125,0.2894681443873445,0.3111128302194884,0.28481208593895113,0.3378497537151247,0.2845025075846697,0.26800441332593544,0.2866076403937837,0.3444582779432343,0.36619024621798446,0.2689528568862322,0.2867562380038388,0.29848789075640103,0.28545600891585665,0.24262619015230255,0.5414525416382886,0.2470344623077487,0.2848616184756362,0.2894300937300823,0.5588136957463935,0.25013643012923986,0.28052752151569565,0.2954281894199413,0.28065754442449387,0.3058323590198938,0.5230016717231132,0.350192384094718,0.28678100427218134
2018-05-03,0.31371035867297176,0.5853259860070584,0.2418890749953608,0.2947062101417869,0.2754125155745578,0.2826821868614946,0.3026611480404696,0.29216766763667884,0.23697233742507082,0.28460157265803976,0.35793735297567547,0.28414339669370325,0.3601801233725379,0.6535942046932077,0.34936933527565234,0.2894805275215157,0.311722037723655,0.2847997028047799,0.3382439900663156,0.28452727385301224,0.2678926074138552,0.28653334158875615,0.3444019153776117,0.3633275958145007,0.2688143898962102,0.2867562380038388,0.30007678724418685,0.2853817101108291,0.2436967044000612,0.5329081790601201,0.2478114160369444,0.2848740016098074,0.28909940405170587,0.5493529812395518,0.25204841772421677,0.2806761191257508,0.2954281894199413,0.28077518419912084,0.3055009405488377,0.5148288031700824,0.3496400199762911,0.2867933874063526
2018-05-04,0.3132684673782303,0.5750603677790849,0.24122623805324855,0.2946690607392731,0.27557064334179376,0.28273171939817965,0.3008829576017543,0.29218005077085013,0.23790131949364857,0.2846511051947248,0.3575396508104081,0.2841681629620457,0.36084296031465013,0.640492848740016,0.3524477873168735,0.289492910655687,0.3123312452278216,0.2847873196706086,0.33863822641750657,0.28455204012135477,0.2677808015017748,0.2864590427837286,0.3443455528119892,0.3604649454110169,0.2686759229061882,0.2867562380038388,0.3016656837319728,0.2853074113058015,0.2447672186478199,0.5243638164819515,0.2485883697661401,0.2848863847439787,0.2887687143733294,0.5398922667327101,0.2539604053191936,0.2808247167358059,0.2954281894199413,0.2808928239737478,0.30516952207778153,0.5066559346170516,0.3490876558578643,0.28680577054052386
2018-05-05,0.31282657608348874,0.5647947495511114,0.2405634011111363,0.2946319113367593,0.2757287711090297,0.2827812519348647,0.299104767163039,0.29219243390502136,0.2388303015622264,0.28470063773140986,0.3571419486451408,0.28419292923038825,0.36150579725676235,0.6273914927868243,0.35552623935809463,0.28950529378985823,0.3129404527319881,0.2847749365364374,0.33903246276869753,0.2845768063896973,0.2676689955896946,0.28638474397870106,0.34428919024636667,0.3576022950075331,0.2685374559161661,0.2867562380038388,0.3032545802197586,0.285233112500774,0.24583773289557856,0.515819453903783,0.24936532349533583,0.28489876787814994,0.28843802469495283,0.5304315522258685,0.25587239291417047,0.280973314345861,0.2954281894199413,0.28101046374837474,0.3048381036067254,0.4984830660640209,0.3485352917394374,0.2868181536746951
2018-05-06,0.31238468478874726,0.5545291313231379,0.23990056416902408,0.29459476193424555,0.2758868988762656,0.28283078447154975,0.2973265767243237,0.29220481703919265,0.23975928363080412,0.28475017026809485,0.35674424647987346,0.28421769549873077,0.3621686341988746,0.6142901368336325,0.35860469139931567,0.2895176769240295,0.3135496602361547,0.2847625534022661,0.33942669911988854,0.28460157265803976,0.26755718967761427,0.2863104451736735,0.3442328276807442,0.35473964460404933,0.2683989889261441,0.2867562380038388,0.3048434767075444,0.2851588136957464,0.2469082471433372,0.5072750913256144,0.25014227722453153,0.28491115101232123,0.28810733501657637,0.5209708377190267,0.25778438050914737,0.28112191195591607,0.2954281894199413,0.2811281035230017,0.3045066851356693,0.4903101975109901,0.3479829276210105,0.2868305368088664
2018-05-07,0.3119427934940058,0.5442635130951644,0.23923772722691183,0.2945576125317318,0.27604502664350156,0.2828803170082348,0.2955483862856084,0.2922172001733639,0.24068826569938193,0.2847997028047799,0.3563465443146061,0.2842424617670733,0.3628314711409868,0.6011887808804408,0.36168314344053676,0.28953006005820076,0.3141588677403212,0.28475017026809485,0.33982093547107944,0.2846263389263823,0.267445383765534,0.2862361463686459,0.3441764651151216,0.35187699420056556,0.26826052193612204,0.2867562380038388,0.3064323731953303,0.28508451489071884,0.2479787613910959,0.49873072874744595,0.2509192309537272,0.28492353414649246,0.28777664533819985,0.511510123212185,0.2596963681041242,0.2812705095659712,0.2954281894199413,0.2812457432976287,0.3041752666646132,0.48213732895795935,0.34743056350258367,0.2868429199430376
2018-05-08,0.3115009021992643,0.5339978948671908,0.23857489028479958,0.294520463129218,0.27620315441073745,0.2829298495449198,0.2937701958468931,0.2922295833075351,0.2416172477679597,0.28484923534146495,0.35594884214933875,0.2842672280354158,0.3634943080830991,0.5880874249272491,0.3647615954817579,0.289542443192372,0.3147680752444878,0.2847377871339236,0.34021517182227035,0.2846511051947248,0.2673335778534537,0.2861618475636184,0.3441201025494991,0.34901434379708174,0.26812205494610003,0.2867562380038388,0.3080212696831161,0.2850102160856913,0.24904927563885454,0.4901863661692774,0.2516961846829229,0.28493591728066375,0.28744595565982334,0.5020494087053433,0.2616083556991011,0.2814191071760263,0.2954281894199413,0.2813633830722556,0.30384384819355703,0.47396446040492857,0.34687819938415676,0.28685530307720886
2018-05-09,0.3110590109045228,0.5237322766392174,0.23791205334268736,0.2944833137267042,0.2763612821779734,0.28297938208160484,0.2919920054081778,0.2922419664417064,0.24254622983653748,0.28489876787815,0.3555511399840714,0.28429199430375834,0.36415714502521135,0.5749860689740574,0.367840047522979,0.2895548263265433,0.3153772827486544,0.2847254039997523,0.3406094081734613,0.28467587146306733,0.2672217719413734,0.2860875487585908,0.34406373998387657,0.34615169339359797,0.267983587956078,0.2867562380038388,0.309610166170902,0.28493591728066375,0.2501197898866132,0.48164200359110887,0.2524731384121186,0.284948300414835,0.2871152659814469,0.4925886941985017,0.2635203432940779,0.2815677047860814,0.2954281894199413,0.2814810228468826,0.3035124297225009,0.4657915918518978,0.3463258352657299,0.28686768621138015
2018-05-10,0.31061711960978133,0.513466658411244,0.2372492164005751,0.29444616432419046,0.2765194099452093,0.2830289146182899,0.2902138149694625,0.29225434957587765,0.24347521190511526,0.284948300414835,0.35515343781880404,0.2843167605721008,0.36481998196732357,0.5618847130208655,0.3709184995642001,0.2895672094607145,0.31598649025282094,0.2847130208655811,0.3410036445246522,0.28470063773140986,0.26710996602929316,0.2860132499535633,0.3440073774182541,0.3432890429901142,0.26784512096605595,0.2867562380038388,0.3111990626586878,0.28486161847563624,0.2511903041343719,0.47309764101294033,0.25325009214131433,0.2849606835490063,0.2867845763030703,0.48312797969166,0.2654323308890548,0.2817163023961365,0.2954281894199413,0.28159866262150957,0.3031810112514448,0.457618723298867,0.34577347114730306,0.2868800693455514
2018-05-11,0.31017522831503985,0.5032010401832704,0.23658637945846286,0.29440901492167665,0.27667753771244524,0.28307844715497493,0.2884356245307472,0.29226673271004894,0.24440419397369306,0.28499783295152004,0.3547557356535367,0.28434152684044334,0.3654828189094358,0.5487833570676738,0.37399695160542124,0.2895795925948858,0.31659569775698754,0.2847006377314098,0.3413978808758431,0.2847254039997524,0.26699816011721283,0.28593895114853574,0.3439510148526315,0.34042639258663043,0.26770665397603394,0.2867562380038388,0.3127879591464736,0.28478731967060866,0.25226081838213055,0.4645532784347718,0.25402704587051006,0.2849730666831775,0.28645388662469384,0.47366726518481833,0.26734431848403173,0.2818649000061916,0.2954281894199413,0.2817163023961365,0.3028495927803887,0.4494458547458362,0.3452211070288762,0.28689245247972267
2018-05-12,0.3097333370202983,0.49293542195529694,0.23592354251635064,0.2943718655191629,0.2768356654796812,0.28312797969166,0.2866574340920319,0.29227911584422017,0.24533317604227087,0.2850473654882051,0.35435803348826933,0.28436629310878586,0.366145655851548,0.535682001114482,0.3770754036466423,0.28959197572905704,0.3172049052611541,0.28468825459723857,0.3417921172270341,0.2847501702680949,0.26688635420513257,0.28586465234350816,0.34389465228700905,0.3375637421831466,0.26756818698601187,0.2867562380038388,0.3143768556342595,0.2847130208655811,0.2533313326298892,0.4560089158566033,0.2548039995997057,0.2849854498173488,0.2861231969463174,0.46420655067797667,0.2692563060790086,0.2820134976162467,0.2954281894199413,0.28183394217076346,0.3025181743093326,0.4412729861928054,0.34466874291044935,0.2869048356138939
2018-05-13,0.3092914457255568,0.4826698037273234,0.2352607055742384,0.29433471611664913,0.2769937932469171,0.283177512228345,0.2848792436533167,0.2922914989783914,0.24626215811084862,0.28509689802489013,0.35396033132300203,0.2843910593771284,0.36680849279366023,0.5225806451612903,0.3801538556878634,0.2896043588632283,0.3178141127653206,0.28467587146306733,0.34218635357822513,0.28477493653643743,0.26677454829305225,0.28579035353848065,0.34383828972138647,0.33470109177966284,0.26742971999598986,0.2867562380038388,0.3159657521220453,0.2846387220605536,0.2544018468776479,0.4474645532784347,0.2555809533289014,0.28499783295152004,0.2857925072679408,0.45474583617113495,0.2711682936739854,0.2821620952263018,0.2954281894199413,0.28195158194539044,0.3021867558382765,0.4331001176397747,0.34411637879202245,0.28691721874806514
2018-05-14,0.3088495544308153,0.4724041854993499,0.23459786863212614,0.2942975667141353,0.27715192101415304,0.28322704476503,0.28310105321460133,0.2923038821125627,0.24719114017942637,0.2851464305615751,0.3535626291577347,0.2844158256454709,0.36747132973577257,0.5094792892080986,0.38323230772908456,0.28961674199739956,0.3184233202694872,0.28466348832889604,0.34258058992941604,0.28479970280477995,0.26666274238097193,0.2857160547334531,0.343781927155764,0.331838441376179,0.26729125300596784,0.2867562380038388,0.3175546486098312,0.284564423255526,0.25547236112540656,0.4389201907002662,0.25635790705809713,0.2850102160856913,0.28546181758956435,0.4452851216642933,0.27308028126896233,0.2823106928363569,0.2954281894199413,0.28206922172001736,0.30185533736722037,0.4249272490867439,0.3435640146735956,0.28692960188223643
2018-05-15,0.3084076631360738,0.4621385672713764,0.23393503169001392,0.29426041731162156,0.277310048781389,0.28327657730171507,0.28132286277588603,0.29231626524673393,0.24812012224800414,0.2851959630982602,0.3531649269924673,0.28444059191381343,0.3681341666778848,0.4963779332549068,0.3863107597703057,0.2896291251315708,0.3190325277736538,0.2846511051947248,0.34297482628060694,0.2848244690731225,0.2665509364688917,0.2856417559284255,0.3437255645901414,0.32897579097269525,0.26715278601594583,0.2867562380038388,0.319143545097617,0.2844901244504984,0.2565428753731652,0.4303758281220977,0.25713486078729286,0.28502259921986256,0.28513112791118783,0.43582440715745163,0.2749922688639392,0.282459290446412,0.2954281894199413,0.28218686149464434,0.30152391889616426,0.4167543805337131,0.3430116505551687,0.28694198501640766
