AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-06-05,0.004227680254804106,-0.24431777134495528,0.7253297903937238,-0.3230671079474496,0.20557591365424263,-0.35774032331720446,1.4324145960484167,-0.3236547895638861,-0.05068773895874105,-0.35891568655007755,0.7145086490747397,-0.345986690988474,0.40379235602056257,-0.2513699507421936,0.3776165066669649,-0.310138112385846,0.11722950818338365,-0.3371714667419261,-0.08506058133723879,-0.35421423361858534,0.45786714656415617,-0.34774973583778357,0.7468013619019015,-0.33403716478759793,0.3501079356814083,-0.28956925581056764,0.44516157681805213,-0.3518635071528392,0.4763905829260796,-0.3495127806870931,0.8918409591312251,-0.3301192873446878,0.11411338046940764,-0.5552013464398767,0.24547080644646713,-0.3871244041390307,0.32198616142225933,-0.3312946505775609,0.24833710915939997,-0.31366420208446516,0.7395535955658434,-0.24608081619426486
2019-06-06,2.6392571976022183e-05,-0.23538501077512008,0.7161725473750168,-0.31225376620501755,0.19352742422884406,-0.34751466319120894,1.4327621029138962,-0.3129589841447413,-0.05668207682174838,-0.34751466319120894,0.7028288701233747,-0.33693639409535153,0.4028190411079489,-0.24032153635318693,0.3677788097919128,-0.29885462535026475,0.11095651044206853,-0.32565290705977024,-0.0863457036548827,-0.3418729196734183,0.44755617884774485,-0.3362311761556277,0.7461815077211202,-0.32259696265430027,0.3423179540530296,-0.2791085230379975,0.43966919420784933,-0.3418729196734183,0.4695773785377835,-0.33764161203507537,0.8918409591312251,-0.31719029178308433,0.10873039517497615,-0.5435652504344335,0.2474553818178925,-0.3750181628404383,0.3139450311579639,-0.3200111635419796,0.24249721968371754,-0.30308593298860775,0.7238108762765818,-0.23679544665456778
2019-06-07,-0.004174895110852075,-0.22645225020528492,0.7070153043563098,-0.30144042446258545,0.1814789348034455,-0.3372890030652134,1.433109609779376,-0.3022631787255966,-0.06267641468475575,-0.3361136398323404,0.6911490911720098,-0.32788609720222905,0.40184572619533526,-0.22927312196418026,0.3579411129168607,-0.2875711383146835,0.10468351270075335,-0.31413434737761436,-0.08763082597252657,-0.3295316057282513,0.4372452111313336,-0.3247126164734718,0.745561653540339,-0.31115676052100255,0.33452797242465104,-0.2686477902654274,0.43417681159764643,-0.33188233219399743,0.46276417414948734,-0.32577044338305755,0.8918409591312251,-0.3042612962214808,0.10334740988054475,-0.5319291544289904,0.24943995718931794,-0.3629119215418459,0.30590390089366853,-0.3087276765063983,0.23665733020803512,-0.2925076638927503,0.7080681569873204,-0.2275100771148707
2019-06-08,-0.008376182793680145,-0.21751948963544976,0.6978580613376031,-0.2906270827201534,0.1694304453780469,-0.3270633429392179,1.4334571166448555,-0.2915673733064519,-0.06867075254776304,-0.3247126164734718,0.679469312220645,-0.3188358003091066,0.4008724112827214,-0.2182247075751736,0.3481034160418085,-0.2762876512791022,0.09841051495943823,-0.3026157876954585,-0.08891594829017047,-0.3171902917830843,0.4269342434149222,-0.31319405679131596,0.7449417993595576,-0.29971655838770483,0.32673799079627236,-0.25818705749285725,0.42868442898744363,-0.3218917447145765,0.4559509697611911,-0.31389927473103973,0.8918409591312251,-0.29133230065987725,0.09796442458611333,-0.5202930584235471,0.2514245325607433,-0.35080568024325354,0.2978627706293731,-0.2974441894708171,0.23081744073235264,-0.28192939479689283,0.6923254376980588,-0.2182247075751736
2019-06-09,-0.012577470476508215,-0.2085867290656146,0.6887008183188961,-0.2798137409777214,0.1573819559526483,-0.3168376828132224,1.433804623510335,-0.2808715678873071,-0.07466509041077042,-0.3133115931146032,0.66778953326928,-0.3097855034159841,0.39989909637010773,-0.20717629318616693,0.3382657191667563,-0.2650041642435209,0.09213751721812305,-0.2910972280133026,-0.09020107060781435,-0.3048489778379173,0.41662327569851104,-0.3016754971091601,0.7443219451787764,-0.2882763562544072,0.31894800916789373,-0.2477263247202871,0.4231920463772407,-0.31190115723515555,0.44913776537289485,-0.302028106079022,0.8918409591312251,-0.2784033050982737,0.09258143929168189,-0.508656962418104,0.25340910793216875,-0.3386994389446611,0.2898216403650776,-0.28616070243523584,0.2249775512566702,-0.2713511257010354,0.6765827184087974,-0.20893933803547654
2019-06-10,-0.016778758159336285,-0.19965396849577943,0.679543575300189,-0.26900039923528934,0.14533346652724977,-0.30661202268722687,1.4341521303758147,-0.27017576246816233,-0.08065942827377771,-0.30191056975573466,0.6561097543179152,-0.3007352065228616,0.3989257814574941,-0.19612787879716026,0.3284280222917041,-0.25372067720793967,0.08586451947680793,-0.27957866833114675,-0.09148619292545822,-0.2925076638927503,0.4063123079820998,-0.2901569374270042,0.7437020909979951,-0.27683615412110946,0.3111580275395151,-0.23726559194771696,0.4176996637670379,-0.30191056975573466,0.4423245609845987,-0.2901569374270042,0.8918409591312251,-0.26547430953667017,0.08719845399725047,-0.49702086641266074,0.2553936833035942,-0.3265931976460687,0.2817805101007822,-0.27487721539965454,0.21913766178098779,-0.26077285660517796,0.6608399991195358,-0.19965396849577943
2019-06-11,-0.020980045842164355,-0.19072120792594424,0.6703863322814823,-0.2581870574928573,0.1332849771018512,-0.2963863625612313,1.4344996372412944,-0.2594799570490176,-0.08665376613678506,-0.2905095463968661,0.6444299753665503,-0.29168490962973914,0.3979524665448802,-0.18507946440815362,0.3185903254166519,-0.2424371901723584,0.07959152173549275,-0.2680601086489909,-0.09277131524310211,-0.28016634994758327,0.3960013402656885,-0.27863837774484834,0.743082236817214,-0.26539595198781174,0.3033680459111365,-0.22680485917514684,0.412207281156835,-0.29191998227631377,0.4355113565963026,-0.2782857687749864,0.8918409591312251,-0.25254531397506663,0.08181546870281904,-0.4853847704072176,0.25737825867501957,-0.3144869563474763,0.27373937983648683,-0.26359372836407324,0.21329777230530536,-0.25019458750932055,0.6450972798302743,-0.19036859895608235
2019-06-12,-0.025181333524992452,-0.18178844735610908,0.6612290892627752,-0.24737371575042524,0.12123648767645259,-0.28616070243523584,1.4348471441067738,-0.24878415162987289,-0.09264810399979244,-0.2791085230379975,0.6327501964151854,-0.2826346127366167,0.39697915163226655,-0.17403105001914695,0.3087526285415997,-0.23115370313677713,0.0733185239941776,-0.256541548966835,-0.094056437560746,-0.26782503600241625,0.3856903725492771,-0.26711981806269247,0.7424623826364325,-0.2539557498545141,0.29557806428275785,-0.2163441264025767,0.4067148985466321,-0.28192939479689283,0.42869815220800633,-0.2664146001229686,0.8918409591312251,-0.2396163184134631,0.0764324834083876,-0.47374867440177443,0.259362834046445,-0.3023807150488839,0.2656982495721914,-0.252310241328492,0.20745788282962288,-0.2396163184134631,0.6293545605410128,-0.18108322941638527
2019-06-13,-0.02938262120782053,-0.17285568678627392,0.6520718462440683,-0.23656037400799318,0.10918799825105405,-0.27593504230924026,1.4351946509722533,-0.23808834621072814,-0.09864244186279973,-0.26770749967912894,0.6210704174638205,-0.2735843158434942,0.39600583671965267,-0.1629826356301403,0.2989149316665476,-0.21987021610119586,0.06704552625286246,-0.2450229892846791,-0.0953415598783899,-0.25548372205724923,0.37537940483286586,-0.2556012583805366,0.7418425284556512,-0.2425155477212164,0.2877880826543792,-0.20588339363000657,0.4012225159364293,-0.2719388073174719,0.4218849478197102,-0.2545434314709508,0.8918409591312251,-0.22668732285185955,0.07104949811395621,-0.46211257839633124,0.2613474094178704,-0.2902744737502915,0.2576571193078959,-0.24102675429291073,0.20161799335394046,-0.22903804931760566,0.6136118412517513,-0.17179785987668816
2019-06-14,-0.033583908890648606,-0.16392292621643872,0.6429146032253613,-0.22574703226556114,0.09713950882565547,-0.26570938218324475,1.435542157837733,-0.2273925407915834,-0.1046367797258071,-0.2563064763202604,0.6093906385124557,-0.26453401895037176,0.395032521807039,-0.15193422124113365,0.2890772347914954,-0.2085867290656146,0.0607725285115473,-0.2335044296025232,-0.09662668219603376,-0.2431424081120822,0.36506843711645454,-0.24408269869838067,0.7412226742748699,-0.23107534558791867,0.27999810102600065,-0.19542266085743643,0.3957301333262264,-0.261948219838051,0.41507174343141406,-0.242672262818933,0.8918409591312251,-0.213758327290256,0.06566651281952478,-0.45047648239088806,0.2633319847892958,-0.2781682324516991,0.24961598904360052,-0.22974326725732946,0.19577810387825803,-0.2184597802217482,0.5978691219624898,-0.16251249033699108
2019-06-15,-0.037785196573476676,-0.15499016564660356,0.6337573602066544,-0.21493369052312908,0.08509101940025691,-0.25548372205724923,1.4358896647032127,-0.21669673537243864,-0.11063111758881443,-0.2449054529613918,0.5977108595610907,-0.25548372205724923,0.39405920689442536,-0.14088580685212698,0.2792395379164432,-0.19730324203003333,0.05449953077023216,-0.22198586992036734,-0.09791180451367765,-0.23080109416691522,0.3547574694000432,-0.2325641390162248,0.7406028200940887,-0.21963514345462098,0.2722081193976221,-0.1849619280848663,0.3902377507160236,-0.2519576323586301,0.4082585390431178,-0.23080109416691522,0.8918409591312251,-0.20082933172865247,0.06028352752509333,-0.43884038638544487,0.26531656016072125,-0.2660619911531067,0.24157485877930512,-0.2184597802217482,0.18993821440257555,-0.20788151112589076,0.5821264026732282,-0.153227120797294
2019-06-16,-0.041986484256304774,-0.1460574050767684,0.6246001171879475,-0.20412034878069704,0.07304252997485833,-0.2452580619312537,1.4362371715686921,-0.2060009299532939,-0.11662545545182175,-0.2335044296025232,0.5860310806097259,-0.24643342516412678,0.3930858919818115,-0.12983739246312032,0.269401841041391,-0.18601975499445206,0.048226533028916996,-0.21046731023821147,-0.09919692683132154,-0.2184597802217482,0.344446501683632,-0.22104557933406893,0.7399829659133075,-0.2081949413213233,0.26441813776924344,-0.17450119531229616,0.3847453681058207,-0.24196704487920917,0.4014453346548217,-0.21892992551489743,0.8918409591312251,-0.18790033616704893,0.05490054223066192,-0.4272042903800017,0.2673011355321466,-0.2539557498545143,0.2335337285150097,-0.20717629318616693,0.18409832492689313,-0.19730324203003333,0.5663836833839668,-0.14394175125759692
2019-06-17,-0.04618777193913284,-0.13712464450693324,0.6154428741692406,-0.193307007038265,0.060994040549459755,-0.2350324018052582,1.4365846784341718,-0.19530512453414914,-0.12261979331482907,-0.22210340624365463,0.574351301658361,-0.2373831282710043,0.39211257706919783,-0.11878897807411365,0.2595641441663389,-0.1747362679588708,0.04195353528760186,-0.1989487505560556,-0.10048204914896541,-0.20611846627658117,0.33413553396722073,-0.20952701965191306,0.7393631117325262,-0.1967547391880256,0.2566281561408648,-0.164040462539726,0.3792529854956178,-0.23197645739978826,0.39463213026652544,-0.20705875686287964,0.8918409591312251,-0.1749713406054454,0.04951755693623047,-0.4155681943745585,0.269285710903572,-0.2418495085559219,0.22549259825071427,-0.19589280615058566,0.1782584354512107,-0.1867249729341759,0.5506409640947052,-0.13465638171789984
2019-06-18,-0.05038905962196091,-0.12819188393709807,0.6062856311505336,-0.18249366529583294,0.04894555112406116,-0.22480674167926268,1.4369321852996515,-0.1846093191150044,-0.1286141311778364,-0.21070238288478607,0.562671522706996,-0.22833283137788182,0.39113926215658396,-0.10774056368510698,0.2497264472912867,-0.16345278092328952,0.035680537546286695,-0.18743019087389973,-0.10176717146660931,-0.19377715233141418,0.32382456625080946,-0.1980084599697572,0.7387432575517449,-0.18531453705472792,0.24883817451248616,-0.1535797297671559,0.373760602885415,-0.22198586992036734,0.3878189258782293,-0.19518758821086185,0.8918409591312251,-0.16204234504384185,0.044134571641799084,-0.4039320983691153,0.27127028627499744,-0.2297432672573295,0.21745146798641884,-0.1846093191150044,0.17241854597552822,-0.17614670383831846,0.5348982448054438,-0.12537101217820276
2019-06-19,-0.05459034730478898,-0.11925912336726288,0.5971283881318267,-0.1716803235534009,0.03689706169866259,-0.21458108155326713,1.437279692165131,-0.17391351369585964,-0.13460846904084378,-0.1993013595259175,0.5509917437556312,-0.21928253448475934,0.3901659472439703,-0.09669214929610034,0.23988875041623445,-0.15216929388770825,0.029407539804971558,-0.17591163119174383,-0.1030522937842532,-0.18143583838624716,0.31351359853439814,-0.1864899002876013,0.7381234033709636,-0.1738743349214302,0.24104819288410753,-0.14311899699458575,0.36826822027521217,-0.21199528244094643,0.38100572148993306,-0.18331641955884406,0.8918409591312251,-0.1491133494822383,0.03875158634736761,-0.3922960023636721,0.2732548616464228,-0.2176370259587371,0.2094103377221234,-0.17332583207942312,0.16657865649984582,-0.165568434742461,0.5191555255161823,-0.11608564263850565
2019-06-20,-0.05879163498761705,-0.11032636279742772,0.5879711451131198,-0.16086698181096884,0.024848572273264015,-0.20435542142727162,1.4376271990306104,-0.1632177082767149,-0.1406028069038511,-0.18790033616704893,0.5393119648042664,-0.21023223759163687,0.38919263233135665,-0.08564373490709368,0.2300510535411823,-0.14088580685212698,0.023134542063656394,-0.16439307150958796,-0.10433741610189706,-0.16909452444108014,0.3032026308179869,-0.17497134060544542,0.7375035491901825,-0.1624341327881325,0.23325821125572896,-0.13265826422201563,0.3627758376650093,-0.2020046949615255,0.3741925171016369,-0.17144525090682627,0.8918409591312251,-0.13618435392063477,0.03336860105293622,-0.38065990635822894,0.27523943701784825,-0.20553078466014468,0.201369207457828,-0.16204234504384185,0.1607387670241634,-0.15499016564660356,0.5034128062269206,-0.10680027309880857
2019-06-21,-0.06299292267044512,-0.10139360222759256,0.5788139020944129,-0.1500536400685368,0.012800082847865456,-0.1941297613012761,1.43797470589609,-0.15252190285757017,-0.14659714476685842,-0.17649931280818035,0.5276321858529014,-0.2011819406985144,0.38821931741874277,-0.07459532051808701,0.2202133566661301,-0.1296023198165457,0.016861544322341257,-0.15287451182743209,-0.10562253841954096,-0.15675321049591312,0.2928916631015756,-0.16345278092328955,0.7368836950094012,-0.15099393065483482,0.22546822962735033,-0.12219753144944548,0.3572834550548064,-0.1920141074821046,0.3673793127133408,-0.15957408225480846,0.8918409591312251,-0.12325535835903123,0.027985615758504806,-0.36902381035278575,0.27722401238927363,-0.1934245433615523,0.19332807719353257,-0.15075885800826058,0.15489887754848092,-0.14441189655074613,0.4876700869376592,-0.0975149035591115
2019-06-22,-0.06719421035327322,-0.09246084165775736,0.569656659075706,-0.13924029832610474,0.0007515934224668966,-0.18390410117528055,1.4383222127615698,-0.14182609743842542,-0.15259148262986574,-0.16509828944931176,0.5159524069015365,-0.1921316438053919,0.3872460025061291,-0.06354690612908037,0.2103756597910779,-0.11831883278096444,0.010588546581026093,-0.1413559521452762,-0.10690766073718486,-0.1444118965507461,0.28258069538516434,-0.15193422124113365,0.7362638408286198,-0.13955372852153713,0.2176782479989717,-0.11173679867687536,0.35179107244460356,-0.18202352000268368,0.36056610832504454,-0.1477029136027907,0.8918409591312251,-0.11032636279742769,0.02260263046407336,-0.35738771434734257,0.279208587760699,-0.1813183020629599,0.18528694692923714,-0.1394753709726793,0.1490589880727985,-0.1338336274548887,0.47192736764839766,-0.08822953401941441
2019-06-23,-0.07139549803610129,-0.0835280810879222,0.560499416056999,-0.1284269565836727,-0.01129689600293169,-0.17367844104928504,1.4386697196270493,-0.13113029201928067,-0.15858582049287306,-0.1536972660904432,0.5042726279501717,-0.18308134691226943,0.38627268759351546,-0.052498491740073705,0.20053796291602574,-0.10703534574538315,0.004315548839710956,-0.12983739246312032,-0.10819278305482874,-0.13207058260557913,0.27226972766875296,-0.14041566155897778,0.7356439866478386,-0.12811352638823942,0.20988826637059307,-0.10127606590430521,0.3462986898344007,-0.17203293252326277,0.3537529039367484,-0.13583174495077288,0.8918409591312251,-0.09739736723582415,0.01721964516964193,-0.3457516183418994,0.28119316313212445,-0.1692120607643675,0.1772458166649417,-0.12819188393709802,0.14321909859711607,-0.12325535835903126,0.4561846483591362,-0.07894416447971733
2019-06-24,-0.07559678571892936,-0.07459532051808704,0.551342173038292,-0.11761361484124067,-0.023345385428330263,-0.16345278092328952,1.4390172264925287,-0.12043448660013595,-0.16458015835588044,-0.1422962427315746,0.4925928489988068,-0.17403105001914698,0.3852993726809016,-0.04145007735106704,0.1907002660409736,-0.09575185870980191,-0.0019574489016042085,-0.11831883278096444,-0.10947790537247261,-0.11972926866041211,0.2619587599523417,-0.1288971018768219,0.7350241324670574,-0.11667332425494176,0.20209828474221447,-0.09081533313173507,0.3408063072241979,-0.16204234504384185,0.34693969954845216,-0.12396057629875507,0.8918409591312251,-0.08446837167422067,0.011836659875210515,-0.33411552233645625,0.2831777385035499,-0.15710581946577512,0.16920468640064626,-0.11690839690151678,0.1373792091214336,-0.11267708926317382,0.44044192906987467,-0.06965879494002025
2019-06-25,-0.07979807340175746,-0.06566255994825188,0.5421849300195851,-0.10680027309880863,-0.035393874853728836,-0.153227120797294,1.4393647333580086,-0.10973868118099117,-0.17057449621888776,-0.13089521937270604,0.4809130700474419,-0.1649807531260245,0.38432605776828793,-0.030401662962060372,0.1808625691659214,-0.08446837167422067,-0.008230446642919373,-0.10680027309880857,-0.11076302769011648,-0.1073879547152451,0.2516477922359304,-0.11737854219466604,0.734404278286276,-0.10523312212164404,0.19430830311383582,-0.08035460035916492,0.335313924613995,-0.15205175756442094,0.34012649516015603,-0.1120894076467373,0.8918409591312251,-0.07153937611261713,0.006453674580779056,-0.32247942633101306,0.2851623138749753,-0.14499957816718267,0.16116355613635083,-0.10562490986593553,0.13153931964575116,-0.10209882016731636,0.42469920978061315,-0.060373425400323144
2019-06-26,-0.08399936108458554,-0.05672979937841671,0.5330276870008782,-0.09598693135637654,-0.047442364279127416,-0.14300146067129849,1.439712240223488,-0.09904287576184645,-0.17656883408189514,-0.11949419601383748,0.46923329109607703,-0.15593045623290203,0.38335274285567406,-0.019353248573053705,0.17102487229086918,-0.07318488463863937,-0.01450344438423451,-0.0952817134166527,-0.11204815000776036,-0.09504664077007807,0.24133682451951918,-0.10585998251251016,0.7337844241054948,-0.09379291998834638,0.18651832148545722,-0.06989386758659483,0.3298215420037921,-0.14206117008500002,0.3333132907718598,-0.10021823899471949,0.8918409591312251,-0.058610380551013586,0.0010706892863476536,-0.3108433303255699,0.2871468892464007,-0.13289333686859028,0.15312242587205543,-0.09434142283035424,0.12569943017006874,-0.09152055107145896,0.40895649049135163,-0.051088055860626064
2019-06-27,-0.08820064876741361,-0.04779703880858152,0.5238704439821713,-0.0851735896139445,-0.05949085370452599,-0.13277580054530297,1.4400597470889676,-0.08834707034270167,-0.18256317194490243,-0.10809317265496893,0.4575535121447121,-0.14688015933977955,0.3823794279430604,-0.008304834184047039,0.16118717541581698,-0.06190139760305807,-0.020776442125549653,-0.08376315373449683,-0.11333327232540423,-0.08270532682491105,0.23102585680310786,-0.0943414228303543,0.7331645699247136,-0.08235271785504866,0.1787283398570786,-0.05943313481402468,0.3243291593935893,-0.13207058260557913,0.32650008638356365,-0.08834707034270173,0.8918409591312251,-0.045681384989410045,-0.004312296008083777,-0.2992072343201267,0.28913146461782613,-0.1207870955699979,0.14508129560776,-0.08305793579477294,0.11985954069438626,-0.0809422819756015,0.3932137712020901,-0.04180268632092898
2019-06-28,-0.09240193645024168,-0.03886427823874633,0.5147132009634643,-0.07436024787151246,-0.07153934312992458,-0.1225501404193074,1.4404072539544472,-0.07765126492355695,-0.18855750980790978,-0.09669214929610032,0.4458737331933472,-0.13782986244665707,0.38140611303044675,0.0027435802049595726,0.15134947854076478,-0.05061791056747683,-0.027049439866864818,-0.0722445940523409,-0.11461839464304813,-0.07036401287974403,0.2207148890866966,-0.08282286314819837,0.7325447157439323,-0.07091251572175095,0.17093835822869996,-0.04897240204145453,0.3188367767833864,-0.12207999512615819,0.3196868819952674,-0.07647590169068391,0.8918409591312251,-0.032752389427806505,-0.009695281302515207,-0.2875711383146835,0.29111603998925156,-0.1086808542714055,0.13704016534346458,-0.0717744487591917,0.11401965121870383,-0.07036401287974403,0.3774710519128286,-0.032517316781231875
2019-06-29,-0.09660322413306975,-0.029931517668911167,0.5055559579447574,-0.06354690612908043,-0.08358783255532314,-0.11232448029331188,1.440754760819927,-0.06695545950441217,-0.19455184767091707,-0.08529112593723176,0.43419395424198237,-0.1287795655535346,0.38043279811783287,0.01379199459396624,0.14151178166571268,-0.03933442353189559,-0.033322437608179954,-0.060726034370185034,-0.11590351696069204,-0.058022698934577066,0.2104039213702853,-0.0713043034660425,0.7319248615631512,-0.059472313588453285,0.16314837660032133,-0.038511669268884385,0.3133443941731836,-0.11208940764673725,0.31287367760697127,-0.06460473303866615,0.8918409591312251,-0.019823393866202965,-0.015078266596946596,-0.2759350423092403,0.29310061536067694,-0.09657461297281311,0.12899903507916913,-0.06049096172361046,0.10817976174302141,-0.059785743783886625,0.3617283326235671,-0.023231947241534823
2019-06-30,-0.10080451181589783,-0.02099875709907601,0.4963987149260505,-0.05273356438664833,-0.09563632198072168,-0.10209882016731638,1.4411022676854064,-0.05625965408526747,-0.20054618553392448,-0.0738901025783632,0.42251417529061747,-0.11972926866041211,0.3794594832052192,0.024840408982972892,0.13167408479066042,-0.028050936496314304,-0.039595435349495126,-0.04920747468802918,-0.11718863927833591,-0.04568138498941004,0.20009295365387403,-0.059785743783886625,0.7313050073823698,-0.048032111455155596,0.15535839497194273,-0.028050936496314304,0.3078520115629807,-0.10209882016731638,0.30606047321867513,-0.05273356438664833,0.8918409591312251,-0.006894398304599426,-0.020461251891378054,-0.26429894630379713,0.2950851907321024,-0.08446837167422065,0.12095790481487373,-0.04920747468802918,0.10233987226733893,-0.04920747468802918,0.34598561333430555,-0.013946577701837718
2019-07-01,-0.11833337373499339,-0.013264108727911433,0.48770960616818626,-0.044885171186496035,-0.09328990399586679,-0.09481915111210265,1.4407153830983706,-0.04818377122713975,-0.19822996921141214,-0.06683792318112491,0.4233869460742048,-0.11142589614430896,0.3804014008625874,0.03075514009033404,0.13528636674367112,-0.022818674362879442,-0.023790122363943254,-0.04340648840965575,-0.1258178339892156,-0.039311674566098034,0.20646114187599166,-0.052847309215636046,0.7360079442355322,-0.040259548140995145,0.14960998670838593,-0.02043003295413744,0.3065068236966081,-0.09470540628311494,0.3013508849318344,-0.04454393669953289,0.8767702766133348,-0.0013209016842014205,-0.006162551112954787,-0.2571330220775711,0.29248052042834516,-0.07741619227698236,0.11537549460056706,-0.04317899875168032,0.10180265557351187,-0.04272401943572946,0.34033410739009673,-0.00439201206686971
2019-07-02,-0.13586223565408895,-0.0055294603567468525,0.47902049741032193,-0.037036777986343736,-0.09094348601101196,-0.08753948205688894,1.4403284985113347,-0.04010788836901203,-0.1959137528888998,-0.05978574378388662,0.4242597168577921,-0.10312252362820581,0.38134331851995557,0.036669871197695186,0.13889864869668186,-0.01758641222944458,-0.00798480937839137,-0.03760550213128232,-0.13444702870009528,-0.03294196414278602,0.21282933009810934,-0.04590887464738547,0.7407108810886943,-0.032486984826834694,0.14386157844482914,-0.012809129411960576,0.30516163583023553,-0.0873119923989135,0.2966412966449937,-0.03635430901241746,0.8616995940954446,0.004252594936196585,0.008136149665468523,-0.2499670978513451,0.2898758501245881,-0.07036401287974406,0.10979308438626037,-0.03715052281533146,0.10126543887968484,-0.03624056418342974,0.3346826014458879,0.005162553568098298
2019-07-03,-0.15339109757318448,0.0022051880144177277,0.4703313886524577,-0.029188384786191443,-0.08859706802615708,-0.08025981300167521,1.4399416139242989,-0.03203200551088431,-0.19359753656638742,-0.05273356438664833,0.42513248764137945,-0.09481915111210266,0.3822852361773235,0.04258460230505634,0.1425109306496926,-0.012354150096009719,0.007820503607160509,-0.03180451585290888,-0.14307622341097492,-0.02657225371947402,0.21919751832022696,-0.03897044007913489,0.7454138179418567,-0.024714421512674247,0.13811317018127237,-0.0051882258697837115,0.303816447963863,-0.07991857851471207,0.2919317083581531,-0.02816468132530202,0.8466289115775545,0.009826091556594592,0.02243485044389179,-0.2428011736251191,0.28727117982083095,-0.06331183348250577,0.10421067417195372,-0.031122046878982595,0.10072822218585775,-0.02975710893113002,0.3290310955016791,0.014717119203066304
2019-07-04,-0.17091995949228003,0.009939836385582306,0.4616422798945935,-0.02133999158603915,-0.08625065004130222,-0.07298014394646149,1.4395547293372633,-0.023956122652756588,-0.1912813202438751,-0.04568138498941003,0.4260052584249668,-0.08651577859599952,0.3832271538346917,0.04849933341241748,0.1461232126027033,-0.007121887962574857,0.023625816592712394,-0.026003529574535444,-0.15170541812185465,-0.02020254329616201,0.22556570654234462,-0.03203200551088431,0.7501167547950188,-0.016941858198513796,0.13236476191771554,0.0024326776723931527,0.30247126009749037,-0.07252516463051063,0.2872221200713123,-0.01997505363818658,0.8315582290596644,0.015399588176992596,0.03673355122231506,-0.2356352493988931,0.2846665095170738,-0.05625965408526748,0.09862826395764704,-0.02509357094263373,0.1001910054920307,-0.0232736536788303,0.32337958955747026,0.024271684838034314
2019-07-05,-0.1884488214113756,0.017674484756746885,0.45295317113672917,-0.013491598385886858,-0.08390423205644734,-0.06570047489124776,1.4391678447502276,-0.015880239794628867,-0.18896510392136276,-0.03862920559217174,0.4268780292085541,-0.07821240607989637,0.38416907149205987,0.054414064519778635,0.149735494555714,-0.0018896258291399952,0.03943112957826425,-0.020202543296162008,-0.1603346128327343,-0.013832832872850004,0.23193389476446225,-0.02509357094263373,0.754819691648181,-0.009169294884353349,0.12661635365415874,0.010053581214570017,0.30112607223111776,-0.0651317507463092,0.28251253178447167,-0.01178542595107114,0.8164875465417741,0.0209730847973906,0.051032252000738354,-0.2284693251726671,0.2820618392133167,-0.04920747468802919,0.09304585374334037,-0.019065095006284866,0.09965378879820366,-0.01679019842653058,0.3177280836132615,0.03382625047300232
2019-07-06,-0.20597768333047112,0.025409133127911467,0.44426406237886495,-0.005643205185734558,-0.0815578140715925,-0.05842080583603405,1.4387809601631918,-0.007804356936501146,-0.18664888759885043,-0.03157702619493345,0.42775079999214144,-0.06990903356379322,0.38511098914942804,0.06032879562713978,0.15334777650872475,0.0033426363042948666,0.05523644256381613,-0.014401557017788578,-0.168963807543614,-0.007463122449538,0.23830208298657993,-0.018155136374383152,0.7595226285013433,-0.0013967315701928981,0.12086794539060196,0.01767448475674688,0.29978088436474526,-0.05773833686210777,0.277802943497631,-0.0035957982639557087,0.8014168640238839,0.02654658141778861,0.06533095277916162,-0.22130340094644108,0.2794571689095595,-0.042155295290790894,0.0874634435290337,-0.013036619069936008,0.09911657210437658,-0.010306743174230859,0.31207657766905267,0.04338081610797033
2019-07-07,-0.2235065452495667,0.03314378149907604,0.43557495362100074,0.0022051880144177347,-0.07921139608673762,-0.05114113678082033,1.438394075576156,0.0002715259216265753,-0.18433267127633812,-0.024524846797695156,0.42862357077572877,-0.061605661047690066,0.3860529068067962,0.06624352673450093,0.15696005846173544,0.008574898437729728,0.07104175554936801,-0.008600570739415142,-0.17759300225449368,-0.0010934120262259886,0.24467027120869764,-0.011216701806132573,0.7642255653545056,0.006375831743967553,0.11511953712704516,0.025295388298923745,0.2984356964983726,-0.05034492297790633,0.27309335521079037,0.00459382942315973,0.7863461815059938,0.03212007803818661,0.0796296535575849,-0.21413747672021508,0.27685249860580236,-0.0351031158935526,0.08188103331472703,-0.007008143133587143,0.09857935541054952,-0.003823287921931137,0.30642507172484384,0.05293538174293834
