AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,62.32726594438311,83.4140129043996,6.685,50.9584609560519,80.0640852128492,2.911,57.588040216876294,72.4141501294219,2.878,58.580571428571396,88.1207180821104,4.242,54.1666666666667,78.6135693215339,5.4,59.4033389944564,85.6008965653636,7.028,51.6061832014975,87.4430059104982,2.54,54.38884986269879,80.17346623915,4.692,59.729805403891895,76.2776692708333,2.2030000000000003,46.746258822955205,93.83448477949709,11.253,54.710376503114006,78.1520775631765,14.0,59.0116565424397,77.5682686675407,2.615,46.3513648635137,90.38774540164489,14.616
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,64.12348850322661,77.48271849976051,5.916,38.6469983075034,74.33418091887559,1.4509999999999998,56.0272795897649,68.6647899762654,2.472,65.5144902965873,88.97403801133271,11.815,62.84722222222221,79.31526390870191,11.8,68.3457177536339,88.05810407013071,16.566,61.9493006993007,83.9442675592565,5.5520000000000005,44.8053039214189,76.14912081535859,4.878,60.9711065042757,71.1901225102624,3.5210000000000004,36.2000434468627,89.6949151097777,12.575999999999999,70.4056906120535,82.94305260105821,41.385,63.871730456627795,75.10344636063209,5.571000000000001,41.830459573568504,87.585387315958,19.479
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,48.4178926367213,74.84763886984808,3.366,33.1826695985015,72.99104300208009,1.936,50.4637724107275,66.898677426586,1.679,65.6012206721623,89.6749170519195,7.047999999999999,58.273381294964,79.885877318117,5.2,66.4451357466063,89.27140892309922,8.697000000000001,62.0291864973051,79.3667367279138,1.588,42.6569333011949,74.6306920712357,5.206,60.864305396868104,68.636517424157,2.388,34.1426850113487,85.0830292525376,14.909,62.9646564309894,83.0270844397238,13.107999999999999,64.5100354191263,77.0035480964181,3.67,44.0149423420497,85.91123255630899,20.945
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,75.5675252544079,78.938546457012,21.263,55.249377085180996,72.6427103408549,12.777999999999999,80.07676515219141,75.67314759136771,12.762,104.705804487392,101.52257013541201,18.597,99.1525423728813,87.96992481203009,19.8,101.44653510784799,98.15098029383742,20.0,98.4344551970142,89.4426933136611,12.663,61.3322664532907,76.0620300157478,13.642000000000001,105.60813856158701,86.24846437346442,16.895,53.2110441905024,83.0319288346207,32.222,92.517492782698,84.385565905173,30.046,117.961565488375,94.5566286215979,19.369,57.161219104649106,81.45449675530641,25.178
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,126.53442975145398,78.8993221814564,33.692,106.25797915554399,74.9115398616673,21.063000000000002,122.174548110279,75.5845702664135,15.708,121.81972619166599,100.473836395859,13.117,123.671497584541,77.602523659306,16.2,116.58379076525699,85.3303412316019,15.462,127.65822995310499,91.9375164085062,14.132,95.9191552612783,76.1660759233575,20.840999999999998,133.913977211716,92.36111111111109,15.613,104.909032930855,90.9174083973277,64.596,99.0726192304512,73.9257830496397,30.708000000000002,146.148524678918,97.4468603282415,15.550999999999998,101.726787656922,82.9963914179912,61.699
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,132.807122054541,77.21789859273059,15.302999999999999,114.36760395179701,66.8964959013378,8.831,132.340461884557,76.0451656831593,8.004,117.65980498374901,77.7449833692752,4.984,128.095238095238,75.98736176935229,7.8,108.589997174343,73.0679717526897,4.497,142.75440035328998,80.06483405879509,8.461,108.704678579373,70.1101320176365,14.161,138.702207720443,91.69595314163999,10.203,125.48480438608401,72.470325313663,41.495,98.11221235464399,68.2972450504589,9.231,143.714363290796,93.276013828118,8.01,111.635529049701,67.0862379929477,31.534000000000002
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,133.488395192531,89.1939669051031,21.64,116.949920688874,67.4287433835897,11.716,126.624328285296,84.323279553714,10.352,98.0669883621913,84.0192892135715,6.4479999999999995,95.89743589743591,77.9831932773109,3.4,83.7181135060312,77.3293530889366,3.91,124.09873855414,87.9731486071845,6.167999999999999,104.908166038908,68.2802368387525,9.032,111.39725121877301,92.59161717649229,4.629,122.00957800846001,67.8114769608008,19.192,79.37986711438171,71.0467208883805,5.615,109.06493947279101,95.67237910926642,5.0,110.456557908688,65.81773400351,14.274000000000001
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,134.837797343479,107.70546747308201,33.152,115.684018790145,77.82459562968229,17.721,143.61826356046,106.23735868027501,20.839000000000002,100.11286681715599,91.42581209822642,7.8389999999999995,78.44311377245509,83.2740213523132,5.0,70.45747225118049,81.58686536046821,4.572,134.32447245820802,107.171883281915,14.583,103.906637227955,74.224496999647,12.927,110.74239120128901,103.577111745289,10.208,106.831557612477,73.0445015155445,27.879,57.7017924840811,74.8120966624055,6.507999999999999,104.6875,105.856860784163,9.351,92.8068300642329,71.5397239228101,24.959
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,129.13115951529198,105.232747395833,4.155,112.4558843041,80.9429715743957,2.9419999999999997,135.18461253015,107.412561576355,2.525,130.053641327985,95.4527442044779,2.625,78.2258064516129,83.59375,1.0,95.2647854657905,83.33952569528141,1.234,124.897756373505,111.525750086217,1.926,97.05817419141191,76.86370511281241,3.2110000000000003,104.182754182754,105.617492821418,2.6860000000000004,90.2849906805344,77.2777076244365,6.3839999999999995,74.83839932653859,74.4462216389379,2.7689999999999997,108.34030350101601,108.138016539826,2.85,86.31526696242979,74.5603900267199,6.4110000000000005
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,132.859695580099,115.929940430862,14.405,121.518379594899,93.75840783108971,9.833,143.583184679075,119.864565598638,9.296,121.52375597413601,106.739679865206,1.149,81.3084112149533,93.1506849315068,1.4,95.55442580353609,92.89029945808241,1.11,138.103983558529,124.490525007766,5.074,99.3092522179975,83.94561856761679,5.204,113.181363560593,112.671477615077,4.265,86.3849030350465,83.9935570469799,5.404,77.7745263003877,84.31657641999242,1.985,111.057471264368,116.45116485530599,1.954,90.1592118150915,81.2868240535179,5.575
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,86.1421085498629,122.97313900450001,3.167,93.0928490672696,107.824163077683,3.574,95.39589994357719,128.498934885551,3.54,92.2669104204753,111.416651440404,1.367,70.21276595744679,95.9239130434783,0.8,83.7612202623815,93.976,1.0,94.32876851804708,129.238395979763,1.5290000000000001,79.89417989417991,94.2098706276953,4.084,86.2091909155429,117.220244864202,2.484,68.1641422279514,98.7996031323588,9.939,69.8678489948775,78.3646003262643,1.4769999999999999,82.6594880130028,120.953216282676,1.47,68.0071406170844,92.1882105375788,6.205
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,114.596919172336,132.342831890273,4.938,124.446048051617,119.553712570735,5.91,118.72956562353998,138.230572064333,5.126,93.6364255087457,122.32047208352199,1.242,82.5,105.732484076433,1.0,93.0153563088246,103.262977939968,1.034,112.472240561791,140.615486190074,2.136,105.608887025781,105.282914535459,5.905,98.1471280484751,123.98353781643101,2.85,105.275112145818,112.34726088258499,11.737,83.85715050596991,88.6102836191853,2.2,90.197609466034,128.269552452804,1.5930000000000002,98.41732470261292,102.166666666667,7.26
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,91.5361764261618,131.683159038945,0.075,110.547600830692,121.88824204982001,0.7440000000000001,104.407385348422,136.564569142095,0.617,98.70831376232971,106.512481163598,0.0,88.05970149253729,86.61710037174721,0.0,97.8135414126636,84.85394950655942,0.0,99.03479075127859,133.566040095028,0.084,110.266159695817,105.18767834930901,0.8909999999999999,97.1112894265786,112.09294917174,0.39899999999999997,126.00638977635799,113.42732556478201,1.848,90.2079097527383,76.2342011450794,0.077,94.5054945054945,109.52137893125,0.009000000000000001,113.008054378695,105.498621280427,0.8079999999999999
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,108.63902756674601,118.637913228876,0.002,120.565239222437,111.655645703388,0.154,114.616055846422,128.8087780037,0.019,100.24968789013701,96.7229124844013,0.0,94.8275862068966,69.4063926940639,0.0,99.3785463388274,68.9996973365618,0.0,105.417529330573,123.583248818859,0.0,118.590725525693,98.1198344019489,0.23600000000000002,104.15880503144699,101.746082507195,0.0,123.239368400659,97.3346049593414,1.859,97.43183259353201,56.816983685972794,0.015,99.8622826648304,95.30768866360322,0.0,118.338182993857,86.5375771511558,0.233
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,97.59806295399521,126.977124863013,0.0,102.88560954977,120.73937010909401,0.048,102.367661212705,134.648544696299,0.0,100.0,120.81462223272699,0.0,100.0,73.3766233766234,0.0,100.0,92.0771740443872,0.0,100.17881978939,126.17816965643101,0.0,100.205375479954,100.575160850068,0.095,100.87302357163601,102.248201438849,0.0,94.8863636363636,94.29875020895399,1.6569999999999998,100.447227191413,73.0023809523809,0.015,100.09,101.48318428013599,0.0,100.615886242188,89.1535511798057,0.068
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,100.0,124.119193067197,0.0,101.32088588737699,122.14813393456801,0.0,100.039940089865,136.04398481476602,0.0,100.0,117.81701444622801,0.0,100.0,77.41935483870971,0.0,100.0,94.72158352494249,0.0,100.0,132.072368421053,0.0,100.574376947041,104.37843406593399,0.0,100.0,108.924727621949,0.0,102.33446213704201,99.2497980225445,0.687,100.3,76.8635875402793,0.0,100.0,106.430302556485,0.0,100.790475261052,96.4746453483815,0.027000000000000003
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,100.0,90.3817770343402,0.0,100.369593447208,102.94208829365101,0.0,100.0,102.590895606026,0.0,100.0,92.958465728552,0.0,100.0,69.60784313725489,0.0,100.0,84.40765527767991,0.0,100.0,97.71132564162941,0.0,100.01981571386101,90.8327201373559,0.0,100.0,89.7878404053198,0.0,103.515435590755,83.9083354318812,0.465,100.15,71.72205671838121,0.0,100.0,83.9012484746081,0.0,100.66812923813299,77.93422229795941,0.0
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,100.0,113.567296298878,0.0,100.0,125.069223457453,0.0,100.0,119.45198613257601,0.0,100.0,93.6364255087457,0.0,100.0,82.5,0.0,100.0,93.0153563088246,0.0,100.0,112.530639086507,0.0,100.0,105.432266304782,0.0,100.0,98.619193214321,0.0,102.965725448411,103.19617583653601,0.444,100.0,84.1507017450238,0.0,100.0,90.2516667667728,0.0,100.26962252846,98.7828021726327,0.013999999999999999
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,100.0,91.5370286462266,0.0,99.9900009999,111.22604529616699,0.0,100.0,104.42544903700501,0.0,100.0,98.70831376232971,0.0,100.0,88.05970149253729,0.0,100.0,97.8135414126636,0.0,100.0,99.03479075127859,0.0,100.0,110.42794668888,0.0,100.0,97.1112894265786,0.0,102.256896071329,123.954433458129,0.10099999999999999,100.0,90.4046697711025,0.0,100.0,94.5054945054945,0.0,100.14,113.29743164871599,0.0
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,100.0,108.63902756674601,0.0,99.9900049975012,120.79959876764299,0.004,100.0,114.616055846422,0.0,100.0,100.24968789013701,0.0,100.0,94.8275862068966,0.0,100.0,99.3785463388274,0.0,100.0,105.417529330573,0.0,100.0,118.48495330335501,0.0,100.0,104.15880503144699,0.0,102.127659574468,123.258292828515,0.111,100.0,97.55072923272041,0.0,100.0,99.8622826648304,0.0,100.14,118.827857742206,0.0
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
