AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2017-12-15,88.68664528921533,86.57146413821503,92.46409100323984,97.13021217302716,94.91649255404084,93.1819732666709,91.96350153554964,95.43596029651084,96.56442878160286,110.9639305788895,80.1875447437635,96.51227683630015,112.85148496133
2017-12-16,88.53024680598732,86.41648186344173,92.40139310319071,97.12212263576721,94.87497456712094,93.13487481303927,91.85642052996525,95.55717925612849,96.58201972878292,111.10882664849541,80.19265780296777,96.49950189772277,113.0090711014706
2017-12-17,88.37384832275929,86.26149958866841,92.33869520314158,97.11403309850726,94.83345658020103,93.08777635940766,91.74933952438086,95.67839821574614,96.59961067596299,111.2537227181013,80.19777086217206,96.4867269591454,113.1666572416112
2017-12-18,88.21744983953126,86.10651731389511,92.27599730309245,97.1059435612473,94.79193859328112,93.04067790577604,91.64225851879648,95.79961717536379,96.61720162314306,111.3986187877072,80.20288392137634,96.47395202056803,113.3242433817518
2017-12-19,88.06105135630322,85.9515350391218,92.21329940304332,97.09785402398735,94.75042060636122,92.99357945214442,91.53517751321209,95.92083613498144,96.63479257032314,111.5435148573131,80.20799698058063,96.46117708199066,113.48182952189241
2017-12-20,87.9046528730752,85.79655276434849,92.15060150299419,97.0897644867274,94.7089026194413,92.9464809985128,91.4280965076277,96.04205509459909,96.65238351750321,111.688410926919,80.21311003978491,96.44840214341329,113.639415662033
2017-12-21,87.75970742834477,85.70598180195469,92.00988492112506,97.11160384520514,94.63997244543049,92.87623379965088,91.31661969870457,96.08719852075552,96.66361689452421,111.77062106700737,80.34233207375468,96.46240095516623,113.71787009423981
2017-12-22,87.61476198361434,85.6154108395609,91.86916833925594,97.13344320368286,94.57104227141969,92.80598660078897,91.20514288978144,96.13234194691195,96.67485027154521,111.85283120709573,80.47155410772446,96.47639976691919,113.79632452644664
2017-12-23,87.4698165388839,85.5248398771671,91.72845175738681,97.1552825621606,94.50211209740887,92.73573940192705,91.09366608085833,96.17748537306838,96.68608364856621,111.9350413471841,80.60077614169423,96.49039857867213,113.87477895865345
2017-12-24,87.32487109415348,85.4342689147733,91.58773517551768,97.17712192063831,94.43318192339807,92.66549220306513,90.9821892719352,96.22262879922481,96.69731702558721,112.01725148727246,80.729998175664,96.50439739042507,113.95323339086028
2017-12-25,87.17992564942305,85.3436979523795,91.44701859364855,97.19896127911605,94.36425174938725,92.5952450042032,90.87071246301207,96.26777222538124,96.70855040260821,112.09946162736082,80.85922020963378,96.51839620217802,114.03168782306709
2017-12-26,87.03498020469263,85.25312698998569,91.30630201177944,97.22080063759377,94.29532157537645,92.5249978053413,90.75923565408894,96.31291565153765,96.71978377962921,112.18167176744919,80.98844224360354,96.53239501393097,114.11014225527391
2017-12-27,86.8900347599622,85.16255602759189,91.16558542991031,97.2426399960715,94.22639140136563,92.45475060647938,90.64775884516581,96.35805907769408,96.73101715665021,112.26388190753755,81.11766427757333,96.54639382568392,114.18859668748073
2017-12-28,86.74508931523178,85.07198506519809,91.02486884804118,97.26447935454922,94.15746122735483,92.38450340761746,90.53628203624268,96.40320250385051,96.74225053367121,112.34609204762592,81.2468863115431,96.56039263743686,114.26705111968755
2017-12-29,86.60014387050134,84.9814141028043,90.88415226617205,97.28631871302696,94.08853105334401,92.31425620875554,90.42480522731957,96.44834593000694,96.75348391069221,112.42830218771428,81.37610834551286,96.5743914491898,114.34550555189436
2017-12-30,86.45519842577092,84.8908431404105,90.74343568430292,97.30815807150468,94.01960087933321,92.24400900989363,90.31332841839644,96.49348935616337,96.76471728771321,112.51051232780264,81.50533037948264,96.58839026094276,114.42395998410119
2017-12-31,86.31025298104049,84.8002721780167,90.6027191024338,97.32999742998241,93.9506707053224,92.17376181103171,90.20185160947331,96.5386327823198,96.77595066473421,112.59272246789101,81.63455241345241,96.6023890726957,114.502414416308
2018-01-01,87.33163856755974,85.2037795261007,91.0404719837787,97.57614199435238,93.77422056546636,91.8062734868214,90.6109673214518,95.7802610430883,96.86629846496139,111.21379560548144,81.72102055676088,96.90225959428477,113.06831846179277
2018-01-02,88.35302415407898,85.6072868741847,91.47822486512361,97.82228655872235,93.59777042561032,91.43878516261108,91.02008303343028,95.02188930385682,96.95664626518857,109.83486874307188,81.80748870006934,97.20213011587384,111.63422250727754
2018-01-03,89.37440974059824,86.0107942222687,91.91597774646851,98.06843112309232,93.42132028575429,91.07129683840078,91.42919874540877,94.26351756462535,97.04699406541575,108.45594188066231,81.89395684337782,97.50200063746291,110.20012655276233
2018-01-04,90.39579532711748,86.4143015703527,92.35373062781342,98.3145756874623,93.24487014589826,90.70380851419047,91.83831445738726,93.50514582539385,97.13734186564292,107.07701501825275,81.98042498668629,97.80187115905198,108.7660305982471
2018-01-05,91.41718091363673,86.8178089184367,92.79148350915833,98.56072025183227,93.06842000604223,90.33632018998016,92.24743016936574,92.74677408616236,97.22768966587012,105.69808815584318,82.06689312999475,98.10174168064106,107.33193464373187
2018-01-06,92.43856650015597,87.2213162665207,93.22923639050323,98.80686481620222,92.89196986618619,89.96883186576984,92.65654588134424,91.98840234693088,97.3180374660973,104.31916129343361,82.15336127330322,98.40161220223011,105.89783868921664
2018-01-07,93.45995208667522,87.62482361460471,93.66698927184814,99.05300938057219,92.71551972633016,89.60134354155953,93.06566159332273,91.2300306076994,97.40838526632447,102.94023443102405,82.23982941661168,98.70148272381918,104.46374273470141
2018-01-08,94.48133767319447,88.02833096268871,94.10474215319304,99.29915394494216,92.53906958647413,89.23385521734923,93.47477730530122,90.47165886846791,97.49873306655165,101.56130756861448,82.32629755992016,99.00135324540825,103.0296467801862
2018-01-09,95.50272325971372,88.4318383107727,94.54249503453795,99.54529850931213,92.36261944661808,88.86636689313892,93.8838930172797,89.71328712923642,97.58908086677883,100.18238070620492,82.41276570322863,99.30122376699732,101.59555082567097
2018-01-10,96.52410884623296,88.83534565885671,94.98024791588286,99.7914430736821,92.18616930676205,88.4988785689286,94.29300872925819,88.95491539000494,97.67942866700601,98.80345384379535,82.4992338465371,99.6010942885864,100.16145487115574
2018-01-11,94.85177075121926,87.87010126401766,93.83694952966592,99.30236819352712,92.20155911009259,88.2255088865698,93.52179563321548,89.41867338235731,97.33160494128822,100.05897289837571,82.91258054722118,99.29187265121622,101.45238049853667
2018-01-12,93.17943265620558,86.90485686917863,92.69365114344899,98.81329331337214,92.21694891342312,87.95213920421101,92.75058253717275,89.88243137470967,96.98378121557042,101.31449195295608,83.32592724790527,98.98265101384605,102.7433061259176
2018-01-13,91.50709456119188,85.93961247433958,91.55035275723205,98.32421843321717,92.23233871675366,87.6787695218522,91.97936944113003,90.34618936706204,96.63595748985263,102.57001100753645,83.73927394858937,98.6734293764759,104.03423175329851
2018-01-14,89.83475646617818,84.97436807950055,90.40705437101512,97.83514355306218,92.2477285200842,87.4053998394934,91.20815634508732,90.80994735941441,96.28813376413484,103.82553006211681,84.15262064927346,98.36420773910572,105.32515738067944
2018-01-15,88.16241837116448,84.0091236846615,89.26375598479818,97.3460686729072,92.26311832341473,87.13203015713461,90.43694324904459,91.27370535176678,95.94031003841704,105.08104911669717,84.56596734995755,98.05498610173555,106.61608300806037
2018-01-16,86.49008027615079,83.04387928982246,88.12045759858124,96.85699379275222,92.27850812674527,86.8586604747758,89.66573015300187,91.73746334411913,95.59248631269925,106.33656817127753,84.97931405064163,97.74576446436538,107.9070086354413
2018-01-17,84.81774218113709,82.07863489498342,86.97715921236431,96.36791891259725,92.2938979300758,86.585290792417,88.89451705695916,92.2012213364715,95.24466258698146,107.5920872258579,85.39266075132572,97.43654282699521,109.19793426282223
2018-01-18,83.14540408612339,81.11339050014438,85.83386082614737,95.87884403244226,92.30928773340634,86.3119211100582,88.12330396091645,92.66497932882388,94.89683886126367,108.84760628043827,85.80600745200982,97.12732118962505,110.48885989020314
2018-01-19,81.4730659911097,80.14814610530534,84.69056243993045,95.38976915228727,92.32467753673687,86.0385514276994,87.35209086487372,93.12873732117623,94.54901513554587,110.10312533501863,86.21935415269391,96.81809955225488,111.77978551758407
2018-01-20,79.800727896096,79.1829017104663,83.5472640537135,94.9006942721323,92.3400673400674,85.7651817453406,86.580877768831,93.5924953135286,94.20119140982808,111.358644389599,86.632700853378,96.5088779148847,113.070711144965
2018-01-21,79.7067762183383,79.42603946662793,83.77035265677287,94.92342891955728,92.34179527434665,86.12591358354368,86.55408293822667,93.83162094640184,94.15393677980317,111.14848515674835,87.03657029731717,96.4409778581607,112.90895700216764
2018-01-22,79.6128245405806,79.66917722278956,83.99344125983224,94.94616356698226,92.3435232086259,86.48664542174676,86.52728810762233,94.07074657927507,94.10668214977825,110.93832592389772,87.44043974125634,96.37307780143666,112.74720285937028
2018-01-23,79.5188728628229,79.91231497895117,84.21652986289159,94.96889821440723,92.34525114290514,86.84737725994984,86.500493277018,94.3098722121483,94.05942751975334,110.72816669104708,87.84430918519551,96.30517774471265,112.58544871657291
2018-01-24,79.4249211850652,80.1554527351128,84.43961846595096,94.99163286183222,92.34697907718439,87.20810909815292,86.47369844641366,94.54899784502155,94.01217288972842,110.51800745819645,88.24817862913469,96.23727768798864,112.42369457377555
2018-01-25,79.3309695073075,80.39859049127443,84.66270706901032,95.0143675092572,92.34870701146363,87.568840936356,86.44690361580932,94.78812347789479,93.96491825970351,110.30784822534581,88.65204807307386,96.16937763126462,112.26194043097819
2018-01-26,79.2370178295498,80.64172824743606,84.88579567206969,95.03710215668218,92.35043494574286,87.92957277455909,86.42010878520499,95.02724911076801,93.91766362967859,110.09768899249518,89.05591751701304,96.1014775745406,112.10018628818081
2018-01-27,79.1430661517921,80.8848660035977,85.10888427512906,95.05983680410716,92.3521628800221,88.29030461276217,86.39331395460064,95.26637474364125,93.87040899965368,109.88752975964454,89.45978696095221,96.03357751781658,111.93843214538344
2018-01-28,79.0491144740344,81.12800375975932,85.33197287818842,95.08257145153215,92.35389081430135,88.65103645096525,86.36651912399631,95.50550037651449,93.82315436962875,109.67737052679391,89.86365640489139,95.96567746109257,111.77667800258608
2018-01-29,78.9551627962767,81.37114151592094,85.55506148124778,95.10530609895712,92.3556187485806,89.01176828916833,86.33972429339198,95.74462600938773,93.77589973960384,109.46721129394327,90.26752584883056,95.89777740436855,111.61492385978872
2018-01-30,78.861211118519,81.61427927208257,85.77815008430714,95.1280407463821,92.35734668285984,89.37250012737141,86.31292946278764,95.98375164226096,93.72864510957892,109.25705206109264,90.67139529276973,95.82987734764453,111.45316971699135
2018-01-31,78.7672594407613,81.8574170282442,86.00123868736651,95.15077539380708,92.35907461713909,89.73323196557449,86.2861346321833,96.2228772751342,93.68139047955401,109.046892828242,91.0752647367089,95.76197729092051,111.29141557419399
2018-02-01,78.8035023381033,82.09828379789921,86.19483934575346,95.31314936026071,92.4538946602114,90.33230948264496,86.3341945921874,96.43890457462217,93.79985173864362,108.9896212802046,91.36354842413343,95.75267357696524,111.24959830740829
2018-02-02,78.83974523544532,82.33915056755421,86.38844000414042,95.47552332671435,92.54871470328371,90.93138699971543,86.38225455219148,96.65493187411013,93.91831299773325,108.9323497321672,91.65183211155794,95.74336986300995,111.20778104062259
2018-02-03,78.87598813278733,82.58001733720923,86.58204066252739,95.63789729316798,92.64353474635602,91.5304645167859,86.43031451219557,96.87095917359811,94.03677425682287,108.87507818412979,91.94011579898246,95.73406614905467,111.16596377383689
2018-02-04,78.91223103012933,82.82088410686424,86.77564132091435,95.80027125962161,92.73835478942833,92.12954203385637,86.47837447219966,97.08698647308607,94.1552355159125,108.8178066360924,92.22839948640697,95.7247624350994,111.1241465070512
2018-02-05,78.94847392747135,83.06175087651926,86.9692419793013,95.96264522607524,92.83317483250065,92.72861955092685,86.52643443220376,97.30301377257405,94.27369677500211,108.76053508805501,92.5166831738315,95.7154587211441,111.0823292402655
2018-02-06,78.98471682481336,83.30261764617426,87.16284263768826,96.12501919252888,92.92799487557296,93.32769706799732,86.57449439220784,97.51904107206202,94.39215803409172,108.7032635400176,92.80496686125602,95.70615500718883,111.0405119734798
2018-02-07,79.02095972215537,83.54348441582927,87.35644329607521,96.28739315898251,93.02281491864527,93.92677458506779,86.62255435221192,97.73506837154999,94.51061929318135,108.6459919919802,93.09325054868053,95.69685129323355,110.9986947066941
2018-02-08,79.05720261949737,83.78435118548428,87.55004395446218,96.44976712543614,93.11763496171758,94.52585210213826,86.67061431221602,97.95109567103796,94.62908055227096,108.5887204439428,93.38153423610505,95.68754757927827,110.9568774399084
2018-02-09,79.0934455168394,84.02521795513928,87.74364461284914,96.61214109188978,93.21245500478989,95.12492961920873,86.71867427222011,98.16712297052592,94.74754181136059,108.53144889590541,93.66981792352956,95.67824386532298,110.9150601731227
2018-02-10,79.1296884141814,84.2660847247943,87.9372452712361,96.77451505834341,93.3072750478622,95.7240071362792,86.7667342322242,98.3831502700139,94.8660030704502,108.47417734786801,93.95810161095409,95.6689401513677,110.873242906337
2018-02-11,79.31406405447711,84.56496897555913,88.14079547180725,97.02293644778011,93.43459495418017,96.45516399958898,86.85612600547834,98.66437735295641,95.04924073563481,108.4693892652337,94.29904698062064,95.70807512389618,110.8645190721133
2018-02-12,79.49843969477284,84.86385322632395,88.34434567237842,97.27135783721681,93.56191486049812,97.18632086289875,86.9455177787325,98.94560443589891,95.2324784008194,108.46460118259941,94.63999235028722,95.74721009642465,110.8557952378896
2018-02-13,79.68281533506857,85.16273747708878,88.54789587294958,97.51977922665351,93.68923476681609,97.91747772620855,87.03490955198664,99.22683151884142,95.415716066004,108.4598130999651,94.98093771995377,95.78634506895312,110.8470714036659
2018-02-14,79.86719097536428,85.46162172785361,88.75144607352074,97.76820061609021,93.81655467313404,98.64863458951832,87.1243013252408,99.50805860178393,95.5989537311886,108.45502501733081,95.32188308962034,95.8254800414816,110.83834756944219
2018-02-15,80.05156661566,85.76050597861844,88.95499627409191,98.0166220055269,93.943874579452,99.3797914528281,87.21369309849496,99.78928568472645,95.78219139637321,108.4502369346965,95.6628284592869,95.86461501401007,110.82962373521849
2018-02-16,80.23594225595572,86.05939022938327,89.15854647466307,98.2650433949636,94.07119448576996,100.11094831613788,87.3030848717491,100.07051276766896,95.9654290615578,108.4454488520622,96.00377382895346,95.90374998653853,110.8208999009948
2018-02-17,80.42031789625145,86.3582744801481,89.36209667523423,98.5134647844003,94.19851439208792,100.84210517944766,87.39247664500326,100.35173985061147,96.14866672674239,108.44066076942791,96.34471919862003,95.942884959067,110.8121760667711
2018-02-18,80.60469353654716,86.65715873091293,89.56564687580538,98.761886173837,94.32583429840588,101.57326204275745,87.4818684182574,100.63296693355397,96.331904391927,108.4358726867936,96.68566456828658,95.98201993159547,110.8034522325474
2018-02-19,80.78906917684287,86.95604298167775,89.76919707637656,99.0103075632737,94.45315420472383,102.30441890606723,87.57126019151156,100.91419401649648,96.5151420571116,108.43108460415931,97.02660993795315,96.02115490412395,110.7947283983237
2018-02-20,80.9734448171386,87.25492723244258,89.97274727694771,99.2587289527104,94.5804741110418,103.035575769377,87.6606519647657,101.19542109943899,96.6983797222962,108.426296521525,97.36755530761971,96.06028987665242,110.7860045641
2018-02-21,81.28575112495095,87.56360405474027,90.12960566600205,99.56996762457185,94.71709073422757,103.82521996161363,87.75501991263306,101.52160532844924,96.88829121356044,108.45104795753238,97.70043662773399,96.1246945648289,110.78167798211912
2018-02-22,81.5980574327633,87.87228087703794,90.28646405505638,99.8812062964333,94.85370735741334,104.61486415385025,87.8493878605004,101.84778955745949,97.07820270482466,108.47579939353976,98.03331794784827,96.1890992530054,110.77735140013824
2018-02-23,81.91036374057565,88.18095769933561,90.44332244411072,100.19244496829475,94.99032398059911,105.40450834608687,87.94375580836775,102.17397378646974,97.2681141960889,108.50055082954714,98.36619926796257,96.25350394118188,110.77302481815737
2018-02-24,82.22267004838801,88.48963452163329,90.60018083316506,100.5036836401562,95.1269406037849,106.1941525383235,88.03812375623511,102.50015801548,97.45802568735314,108.5253022655545,98.69908058807685,96.31790862935836,110.7686982361765
2018-02-25,82.53497635620036,88.79831134393098,90.75703922221939,100.81492231201766,95.26355722697068,106.98379673056013,88.13249170410246,102.82634224449023,97.64793717861738,108.55005370156188,99.03196190819114,96.38231331753485,110.76437165419563
2018-02-26,82.84728266401271,89.10698816622865,90.91389761127373,101.1261609838791,95.40017385015645,107.77344092279675,88.22685965196982,103.15252647350049,97.83784866988162,108.57480513756926,99.36484322830543,96.44671800571133,110.76004507221475
2018-02-27,83.15958897182506,89.41566498852632,91.07075600032806,101.43739965574056,95.53679047334222,108.56308511503337,88.32122759983716,103.47871070251074,98.02776016114585,108.59955657357663,99.69772454841971,96.51112269388783,110.75571849023387
2018-02-28,83.47189527963741,89.724341810824,91.2276143893824,101.74863832760201,95.673407096528,109.35272930727,88.41559554770451,103.80489493152099,98.21767165241009,108.62430800958401,100.030605868534,96.57552738206431,110.751391908253
2018-03-01,83.4925548911656,89.74186606428627,90.88601771591637,101.87574611523651,95.5777282504679,109.6708024165398,88.25404529510783,103.7359233268483,98.03680676394676,108.5640132890995,99.95785540141186,96.49306172981059,110.60322098033309
2018-03-02,83.51321450269378,89.75939031774854,90.54442104245034,102.00285390287101,95.48204940440779,109.98887552580959,88.09249504251115,103.6669517221756,97.85594187548342,108.50371856861501,99.88510493428971,96.41059607755686,110.4550500524132
2018-03-03,83.53387411422197,89.77691457121081,90.20282436898431,102.1299616905055,95.38637055834769,110.3069486350794,87.93094478991448,103.5979801175029,97.6750769870201,108.44342384813051,99.81235446716758,96.32813042530314,110.30687912449329
2018-03-04,83.55453372575016,89.79443882467308,89.86122769551828,102.25706947814,95.2906917122876,110.6250217443492,87.7693945373178,103.5290085128302,97.49421209855677,108.38312912764601,99.73960400004543,96.24566477304943,110.1587081965734
2018-03-05,83.57519333727836,89.81196307813535,89.51963102205224,102.3841772657745,95.1950128662275,110.94309485361899,87.60784428472111,103.46003690815749,97.31334721009344,108.32283440716151,99.6668535329233,96.1631991207957,110.0105372686535
2018-03-06,83.59585294880655,89.82948733159762,89.17803434858621,102.511285053409,95.09933402016739,111.26116796288879,87.44629403212443,103.3910653034848,97.1324823216301,108.262539686677,99.59410306580116,96.08073346854198,109.86236634073359
2018-03-07,83.61651256033474,89.84701158505989,88.83643767512018,102.6383928410435,95.0036551741073,111.5792410721586,87.28474377952774,103.3220936988121,96.95161743316677,108.20224496619251,99.52135259867902,95.99826781628826,109.7141954128137
2018-03-08,83.63717217186293,89.86453583852216,88.49484100165415,102.76550062867798,94.9079763280472,111.8973141814284,87.12319352693108,103.2531220941394,96.77075254470346,108.141950245708,99.44860213155688,95.91580216403455,109.56602448489379
2018-03-09,83.65783178339112,89.88206009198443,88.15324432818812,102.89260841631248,94.81229748198709,112.21538729069819,86.96164327433439,103.1841504894667,96.58988765624012,108.08165552522351,99.37585166443473,95.83333651178081,109.4178535569739
2018-03-10,83.6784913949193,89.8995843454467,87.8116476547221,103.01971620394698,94.71661863592699,112.53346039996799,86.80009302173771,103.115178884794,96.40902276777679,108.021360804739,99.3031011973126,95.7508708595271,109.26968262905399
2018-03-11,83.44182018749763,89.7100877852217,87.53654249878376,102.89523506227239,94.5239651337836,112.2734018838917,86.68730899261912,102.82243492116281,96.19614629404428,107.9590926797988,99.12858702509578,95.66376937730053,109.14541983279189
2018-03-12,83.20514898007595,89.52059122499669,87.26143734284541,102.77075392059778,94.33131163164023,112.0133433678154,86.57452496350052,102.5296909575316,95.98326982031178,107.89682455485861,98.95407285287898,95.57666789507395,109.02115703652979
2018-03-13,82.96847777265427,89.3310946647717,86.98633218690708,102.64627277892319,94.13865812949686,111.7532848517391,86.46174093438194,102.2369469939004,95.77039334657927,107.83455642991841,98.77955868066218,95.4895664128474,108.89689424026768
2018-03-14,82.73180656523259,89.1415981045467,86.71122703096874,102.5217916372486,93.94600462735347,111.4932263356628,86.34895690526334,101.94420303026921,95.55751687284676,107.7722883049782,98.60504450844536,95.40246493062082,108.77263144400558
2018-03-15,82.49513535781091,88.95210154432169,86.43612187503041,102.397310495574,93.75335112521009,111.2331678195865,86.23617287614475,101.65145906663801,95.34464039911424,107.71002018003801,98.43053033622854,95.31536344839425,108.6483686477435
2018-03-16,82.25846415038922,88.7626049840967,86.16101671909206,102.2728293538994,93.56069762306672,110.9731093035102,86.12338884702616,101.3587151030068,95.13176392538173,107.64775205509781,98.25601616401174,95.22826196616768,108.5241058514814
2018-03-17,82.02179294296754,88.5731084238717,85.88591156315373,102.1483482122248,93.36804412092334,110.7130507874339,86.01060481790756,101.0659711393756,94.91888745164923,107.58548393015761,98.08150199179494,95.1411604839411,108.39984305521929
2018-03-18,81.78512173554586,88.3836118636467,85.61080640721539,102.02386707055021,93.17539061877996,110.4529922713576,85.89782078878898,100.77322717574441,94.70601097791672,107.5232158052174,97.90698781957812,95.05405900171455,108.27558025895719
2018-03-19,81.54845052812418,88.1941153034217,85.33570125127704,101.8993859288756,92.98273711663657,110.1929337552813,85.78503675967038,100.4804832121132,94.49313450418421,107.46094768027721,97.7324736473613,94.96695751948798,108.15131746269509
2018-03-20,81.3117793207025,88.0046187431967,85.06059609533871,101.77490478720101,92.7900836144932,109.932875239205,85.67225273055179,100.187739248482,94.2802580304517,107.39867955533701,97.5579594751445,94.8798560372614,108.02705466643299
2018-03-21,81.09182510097254,87.77190428390011,84.90819538148983,101.52074365688968,92.5418378141633,109.41135632200955,85.64318732825055,99.87032634517625,94.10722027227624,107.35483186938828,97.36856342603888,94.85621128208284,107.90681786552135
2018-03-22,80.87187088124257,87.53918982460354,84.75579466764094,101.26658252657835,92.2935920138334,108.88983740481409,85.6141219259493,99.55291344187049,93.93418251410078,107.31098418343956,97.17916737693324,94.83256652690427,107.78658106460972
2018-03-23,80.65191666151262,87.30647536530695,84.60339395379206,101.01242139626703,92.04534621350349,108.36831848761864,85.58505652364805,99.23550053856474,93.76114475592532,107.26713649749082,96.98977132782761,94.80892177172572,107.66634426369808
2018-03-24,80.43196244178264,87.07376090601036,84.45099323994319,100.7582602659557,91.7971004131736,107.84679957042319,85.5559911213468,98.91808763525898,93.58810699774985,107.2232888115421,96.80037527872199,94.78527701654716,107.54610746278644
2018-03-25,80.21200822205269,86.84104644671379,84.2985925260943,100.50409913564437,91.5488546128437,107.32528065322774,85.52692571904556,98.60067473195323,93.41506923957438,107.17944112559337,96.61097922961636,94.76163226136859,107.42587066187481
2018-03-26,79.99205400232272,86.6083319874172,84.14619181224542,100.24993800533304,91.3006088125138,106.80376173603227,85.49786031674432,98.28326182864747,93.24203148139893,107.13559343964465,96.42158318051072,94.73798750619002,107.30563386096317
2018-03-27,79.77209978259276,86.37561752812063,83.99379109839653,99.9957768750217,91.0523630121839,106.28224281883682,85.46879491444308,97.96584892534172,93.06899372322346,107.09174575369592,96.2321871314051,94.71434275101146,107.18539706005154
2018-03-28,79.55214556286279,86.14290306882404,83.84139038454765,99.74161574471037,90.804117211854,105.76072390164137,85.43972951214184,97.64843602203597,92.89595596504799,107.0478980677472,96.04279108229947,94.69069799583289,107.0651602591399
2018-03-29,79.33219134313283,85.91018860952745,83.68898967069877,99.48745461439906,90.5558714115241,105.23920498444592,85.41066410984058,97.33102311873022,92.72291820687252,107.00405038179846,95.85339503319385,94.66705324065434,106.94492345822826
2018-03-30,79.11223712340286,85.67747415023088,83.53658895684988,99.23329348408772,90.3076256111942,104.71768606725045,85.38159870753934,97.01361021542445,92.54988044869707,106.96020269584974,95.66399898408821,94.64340848547577,106.82468665731663
2018-03-31,78.8922829036729,85.44475969093429,83.384188243001,98.9791323537764,90.0593798108643,104.196167150055,85.3525333052381,96.6961973121187,92.3768426905216,106.91635500990101,95.47460293498258,94.61976373029721,106.70444985640499
2018-04-01,78.61487514661208,85.18126043300578,83.28152947047417,98.68646879375281,89.82622612613976,103.59221708218524,85.40814152557726,96.31255512389812,92.26562638968856,106.88467464015481,95.27483546294775,94.57236359734799,106.583884541006
2018-04-02,78.33746738955125,84.91776117507725,83.17887069794735,98.39380523372924,89.59307244141522,102.98826701431548,85.46374974591643,95.92891293567754,92.15441008885554,106.85299427040862,95.07506799091291,94.52496346439877,106.463319225607
2018-04-03,78.06005963249041,84.65426191714873,83.07621192542052,98.10114167370565,89.35991875669069,102.38431694644572,85.51935796625561,95.54527074745697,92.0431937880225,106.8213139006624,94.87530051887808,94.47756333144955,106.34275391020799
2018-04-04,77.78265187542958,84.39076265922021,82.97355315289369,97.80847811368207,89.12676507196615,101.78036687857596,85.57496618659478,95.16162855923639,91.93197748718949,106.7896335309162,94.67553304684324,94.43016319850032,106.222188594809
2018-04-05,77.50524411836875,84.12726340129169,82.87089438036685,97.51581455365849,88.8936113872416,101.1764168107062,85.63057440693395,94.7779863710158,91.82076118635645,106.75795316117001,94.4757655748084,94.3827630655511,106.10162327941
2018-04-06,77.22783636130792,83.86376414336317,82.76823560784003,97.22315099363492,88.66045770251706,100.57246674283644,85.68618262727311,94.39434418279522,91.70954488552341,106.72627279142381,94.27599810277356,94.33536293260188,105.981057964011
2018-04-07,76.9504286042471,83.60026488543465,82.6655768353132,96.93048743361133,88.42730401779252,99.96851667496668,85.74179084761228,94.01070199457465,91.59832858469039,106.69459242167761,94.07623063073872,94.28796279965266,105.860492648612
2018-04-08,76.67302084718625,83.33676562750614,82.56291806278637,96.63782387358775,88.194150333068,99.36456660709692,85.79739906795146,93.62705980635407,91.48711228385736,106.6629120519314,93.87646315870388,94.24056266670344,105.739927333213
2018-04-09,76.39561309012542,83.07326636957761,82.46025929025953,96.34516031356418,87.96099664834345,98.76061653922716,85.85300728829063,93.24341761813349,91.37589598302434,106.6312316821852,93.67669568666905,94.19316253375422,105.61936201781401
2018-04-10,76.1182053330646,82.8097671116491,82.3576005177327,96.0524967535406,87.72784296361891,98.1566664713574,85.9086155086298,92.85977542991292,91.2646796821913,106.599551312439,93.47692821463421,94.145762400805,105.498796702415
2018-04-11,75.68149886972985,82.4724729634497,82.26642496614753,95.58385544585452,87.71267597377744,97.15109673066047,86.20692566073356,92.39682383907666,91.28952425980614,106.6221365938545,93.13570923622915,94.1747936767937,105.3661348014826
2018-04-12,75.24479240639512,82.13517881525031,82.17524941456234,95.11521413816845,87.69750898393598,96.14552698996356,86.50523581283731,91.93387224824042,91.31436883742099,106.64472187527001,92.79449025782407,94.2038249527824,105.2334729005502
2018-04-13,74.80808594306038,81.79788466705092,82.08407386297716,94.64657283048238,87.6823419940945,95.13995724926664,86.80354596494108,91.47092065740416,91.33921341503583,106.66730715668551,92.453271279419,94.2328562287711,105.1008109996178
2018-04-14,74.37137947972565,81.46059051885153,81.99289831139198,94.17793152279631,87.66717500425302,94.13438750856972,87.10185611704485,91.00796906656791,91.36405799265067,106.68989243810101,92.11205230101392,94.2618875047598,104.9681490986854
2018-04-15,73.9346730163909,81.12329637065216,81.9017227598068,93.70929021511024,87.65200801441156,93.12881776787279,87.4001662691486,90.54501747573167,91.38890257026551,106.7124777195165,91.77083332260885,94.2909187807485,104.835487197753
2018-04-16,73.49796655305616,80.78600222245277,81.81054720822162,93.24064890742417,87.63684102457009,92.12324802717588,87.69847642125237,90.08206588489541,91.41374714788034,106.735063000932,91.42961434420378,94.3199500567372,104.70282529682059
2018-04-17,73.06126008972143,80.44870807425337,81.71937165663644,92.7720075997381,87.62167403472861,91.11767828647896,87.99678657335613,89.61911429405916,91.43859172549519,106.7576482823475,91.0883953657987,94.3489813327259,104.57016339588819
2018-04-18,72.62455362638669,80.11141392605398,81.62819610505126,92.30336629205203,87.60650704488714,90.11210854578204,88.2950967254599,89.1561627032229,91.46343630311003,106.780233563763,90.74717638739364,94.3780126087146,104.4375014949558
