AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-11-11,181.47759134922035,180.32913284358915,659.6889999999985,118.61403120544236,121.40297620413209,294.41000000000207,189.68669939586366,191.46432828418327,377.52100000000144,141.77942823515562,147.15929325882956,202.82300000000026,125.2149416325988,127.94053528780331,208.40000000000123,128.62609210870613,133.1790842409855,184.61700000000275,173.79554765460412,174.65132302266113,325.4039999999987,129.60326920445303,133.1224711204478,301.73600000000164,143.8959544688547,145.7261922668219,220.2860000000011,119.11488296258239,122.47616961755884,928.2159999999957,113.3364186111467,117.24231835586414,275.7990000000049,131.09454773925302,133.85114322793308,183.46699999999782,134.2070833731546,133.58205420815221,947.2110000000043
2018-11-12,184.09401883842216,182.87857855904625,659.4479999999985,118.74983793033046,121.48369539406194,295.76600000000207,191.26398233537532,193.44621840759262,374.25400000000144,141.53026724889008,147.37359646519988,210.24600000000027,124.60703416560814,127.50127527967334,224.00000000000122,127.90526970115681,132.77795513608459,197.15500000000273,176.2785205926447,177.37230476446993,328.2979999999987,129.72428470799525,133.1651196727021,303.97200000000163,144.68452878026156,146.73103438333402,229.7500000000011,119.12686731907223,122.12402792764384,917.0039999999957,112.17929258450614,116.28963109540145,297.0760000000049,130.93111805474476,133.936003936961,195.69499999999783,134.07542967818304,133.34392184411124,943.3340000000044
2018-11-13,186.52597148469485,185.2705170740436,659.2069999999985,118.82063449827291,121.51795913081548,297.12200000000206,192.55191771810243,195.21473297433928,370.98700000000144,141.2397055183999,147.55948324532775,217.66900000000027,123.97723809863041,127.05943142247398,239.60000000000122,127.2149793851026,132.40910742723548,209.6930000000027,178.55390729431167,179.9415707886753,331.1919999999987,129.74794293094172,133.14892542753023,306.2080000000016,145.40583769516553,147.70627085151483,239.2140000000011,119.01604724833994,121.72021056714286,905.7919999999957,111.09305782237905,115.40109923782049,318.3530000000049,130.73761917112174,134.01595655790695,207.92299999999784,133.79736429537448,133.0215447773179,939.4570000000044
2018-11-14,188.7734492880384,187.50494838858123,658.9659999999985,118.82642090926976,121.50576741439272,298.47800000000206,193.5505055440451,196.76987198442325,367.72000000000145,140.907743043685,147.71695359921318,225.09200000000027,123.3255534316656,126.61500371620524,255.2000000000012,126.55522116054348,132.07254111443822,222.2310000000027,180.62170775960496,182.3591210952772,334.0859999999987,129.67424387329245,133.07388838493222,308.4440000000016,146.05988121356663,148.65190167136433,248.6780000000011,118.78242275038554,121.26471753605593,894.5799999999957,110.07771432476541,114.57672278312128,339.6300000000049,130.51405108838398,134.09100109077096,220.15099999999785,133.37288722472888,132.6149230077722,935.5800000000045
2018-11-15,190.8364522484528,189.58187250265917,658.7249999999985,118.76719716332096,121.44712024479365,299.83400000000205,194.25974581320324,198.1116354378445,364.45300000000145,140.53437982474549,147.84600752685614,232.51500000000027,122.65198016471372,126.16799216086713,270.8000000000012,125.92599502747946,131.76825619769284,234.76900000000268,182.48192198852462,184.62495568427568,336.9799999999987,129.50318753504752,132.94000854490804,310.6800000000016,146.64665933546476,149.56792684288249,258.14200000000113,118.42599382520898,120.75754883438304,883.3679999999957,109.13326209166522,113.81650173130384,360.90700000000487,130.26041380653146,134.16113753555308,232.37899999999786,132.8019984662463,132.1240565354741,931.7030000000045
2018-11-16,192.71498036593806,191.50128941627736,658.4839999999986,118.64296326042657,121.34201762201828,301.19000000000204,194.6796385255769,199.24002333460308,361.18600000000146,140.11961586158128,147.9466450282567,239.93800000000027,121.95651829777478,125.71839675645964,286.4000000000012,125.32730098591053,131.49625267699926,247.30700000000266,184.13454998107062,186.73907455567064,339.8739999999987,129.23477391620682,132.74728590745775,312.9160000000016,147.16617206086005,150.4543463660694,267.60600000000113,117.94676047281028,120.1987044621242,872.1559999999957,108.25970112307849,113.12043608236813,382.18400000000486,129.97670732556423,134.22636589225323,244.60699999999787,132.0846980199267,131.5489453604237,927.8260000000046
2018-11-17,194.40903364049424,193.26319912943583,658.2429999999986,118.45371920058653,121.19045954606658,302.54600000000204,194.81018368116605,200.15503567469892,357.91900000000146,139.66345115419242,148.01886610341478,247.36100000000027,121.23916783084876,125.26621750298277,302.00000000000125,124.75913903583671,131.25653055235756,259.84500000000264,185.57959173724302,188.70147770946218,342.7679999999987,128.8690030167704,132.49572047258133,315.1520000000016,147.61841938975243,151.31116024092498,277.07000000000113,117.34472269318947,119.5881844192794,860.9439999999958,107.45703141900518,112.48852583631417,403.46100000000484,129.66293164548225,134.28668616087148,256.8349999999978,131.2209858857701,130.88958948262086,923.9490000000046
2018-11-18,195.91861207212125,194.86760164213462,658.0019999999986,118.19946498380088,120.99244601693859,303.90200000000203,194.65138127997074,200.85667245813207,354.65200000000146,139.16588570257886,148.06267075233046,254.7840000000003,120.49992876393567,124.81145440043652,317.6000000000013,124.221509177258,131.04908982376767,272.38300000000265,186.81704725704174,190.5121651456503,345.6619999999987,128.40587483673826,132.1853122402788,317.38800000000157,148.00340132214194,152.13836846744925,286.53400000000113,116.61988048634652,118.92598870584864,849.7319999999958,106.72525297944534,111.92077099314196,424.73800000000483,129.3190867662855,134.34209834140776,269.06299999999777,130.2108620637765,130.14598890206565,920.0720000000047
2018-11-19,197.24371566081913,196.31449695437362,657.7609999999986,117.88020061006961,120.74797703463429,305.258000000002,194.2032313219909,201.3449336849025,351.38500000000147,138.62691950674068,148.07805897500367,262.2070000000003,119.73880109703552,124.3541074488209,333.2000000000013,123.71441141017438,130.87393049122963,284.92100000000266,187.84691654046682,192.17113686423494,348.55599999999873,127.84538937611039,131.81606121055006,319.62400000000156,148.32111785802854,152.9359710456422,295.9980000000011,115.77223385228142,118.21211732183191,838.5199999999958,106.06436580439896,111.41717155285149,446.0150000000048,128.945172687974,134.39260243386212,281.2909999999977,129.05432655394586,129.3181436187581,916.1950000000047
2018-11-20,198.38434440658787,197.60388506615294,657.5199999999986,117.4959260793927,120.45705259915367,306.614000000002,193.4657338072266,201.61981935501024,348.1180000000015,138.0465525666778,148.06503077143444,269.6300000000003,118.9557848301483,123.89417664813591,348.8000000000013,123.23784573458586,130.73105255474343,297.4590000000027,188.66919958751828,193.67839286521613,351.44999999999874,127.18754663488683,131.38796738339522,321.86000000000155,148.57156899741224,153.70396797550382,305.4620000000011,114.8017827909942,117.44657026722923,827.3079999999958,105.47436989386603,110.97772751544278,467.2920000000048,128.5411894105478,134.4381984382345,293.5189999999977,127.75137935627824,128.40605363269822,912.3180000000048
2018-11-21,199.2911658722935,198.74958834533055,652.6489999999986,117.08907242560943,120.16790067678082,312.79000000000207,192.69199803239678,201.87710305096462,354.2470000000015,137.49217117328374,148.05495217296934,277.26300000000026,118.22531458354904,123.47146060906368,366.2000000000013,122.71587552953811,130.54178452867316,304.59700000000265,189.51825217042426,195.20710222333378,361.8599999999987,126.53580639312047,130.9864848470458,333.31600000000157,148.92516084399475,154.54294766818833,318.6880000000011,113.79114558410272,116.69894206250291,838.9749999999958,104.87054572731896,110.51938312216471,486.9990000000048,128.24830202897058,134.56116725413273,308.9729999999977,126.41472358387188,127.50761046960145,938.1540000000048
2018-11-22,199.96418005793603,199.75160679190643,647.7779999999987,116.65963964871976,119.88052126751569,318.9660000000021,191.8820239975015,202.11678477276567,360.3760000000015,136.96377532655845,148.04782317960832,284.89600000000024,117.54739035723773,123.0859593316042,383.6000000000013,122.14850079503111,130.3061264130188,311.73500000000263,190.3940742891847,196.75726493858784,372.2699999999987,125.89016865081133,130.61161360150174,344.7720000000016,149.38189339777603,155.45291012369574,331.9140000000011,112.74032223160704,115.96923270765292,850.6419999999958,104.25289330475773,110.04213837301732,506.7060000000048,128.06651054324243,134.76150888155672,324.4269999999977,125.0443592367268,126.62281412946781,963.9900000000048
2018-11-23,200.40338696351552,200.60994040588054,642.9069999999987,116.20762774872371,119.59491437135831,325.14200000000216,191.03581170254077,202.33886452041335,366.50500000000153,136.46136502650194,148.04364379135137,292.5290000000002,116.92201215121436,122.73767281575749,401.00000000000125,121.5357215310649,130.02407820778038,318.8730000000026,191.29666594379964,198.3288810109784,382.67999999999864,125.25063340795946,130.26335364676308,356.2280000000016,149.94176665875605,156.43385534202602,345.1400000000011,111.64931273350713,115.25744220267929,862.3089999999959,103.62141262618235,109.54599326800059,526.4130000000048,127.9958149533633,135.03922332050652,339.8809999999977,123.640286314843,125.7516646122973,989.8260000000048
2018-11-24,200.60878658903187,201.3245891872529,638.0359999999987,115.73303672562129,119.31107998830868,331.3180000000022,190.15336114751454,202.54334229390767,372.63400000000155,135.98494027311426,148.04241400819856,300.1620000000002,116.34917996547894,122.42660106152354,418.4000000000012,120.87753773763943,129.6956399129579,326.0110000000026,192.22602713426912,199.9219504405054,393.0899999999986,124.61720066456479,129.9417049828298,367.6840000000016,150.60478062693488,157.4857833231792,358.3660000000011,110.51811708980298,114.56357054758199,873.9759999999959,102.97610369159281,109.03094780711452,546.1200000000048,128.03621525933318,135.39431057098213,355.3349999999977,122.20250481822048,124.89416191808995,1015.6620000000048
2018-11-25,200.58037893448514,201.89555313602358,633.1649999999987,115.23586657941249,119.02901811836678,337.49400000000225,189.23467233242283,202.73021809324862,378.76300000000157,135.53450106639534,148.04413383014986,307.7950000000002,115.82889380003148,122.15274406890236,435.8000000000012,120.1739494147547,129.3208115285513,333.14900000000256,193.1821578605931,201.5364732271689,403.4999999999986,123.98987042062737,129.64666760970195,379.14000000000163,151.37093530231246,158.60869406715523,371.5920000000011,109.3467353004946,113.88761774236103,885.6429999999959,102.31696650098911,108.4970019903591,565.8270000000048,128.18771146115213,135.82677063298348,370.7889999999977,120.73101474685923,124.0503060468457,1041.4980000000048
2018-11-26,200.3181639998753,202.3228322521925,628.2939999999987,114.71611731009732,118.74872876153262,343.6700000000023,188.27974525726566,202.89949191843624,384.8920000000016,135.11004740634522,148.04880325720526,315.42800000000017,115.36115365487197,121.91610183789393,453.2000000000012,119.42495656241076,128.89959305456065,340.28700000000254,194.16505812277154,203.17244937096882,413.90999999999855,123.36864267614718,129.37824152737946,390.59600000000165,152.24023068488884,159.80258757395413,384.8180000000011,108.13516736558202,113.22958378701642,897.309999999996,101.64400105437126,107.94415581773436,585.5340000000048,128.45030355882008,136.33660350651067,386.2429999999977,119.22581610075926,123.2200969985646,1067.3340000000048
2018-11-27,199.8221417852024,202.6064265357597,623.4229999999988,114.17378891767578,118.47021191780621,349.84600000000233,187.288579922043,203.0511637694705,391.0210000000016,134.7115792929639,148.05642228936475,323.06100000000015,114.94595953000042,121.71667436849826,470.60000000000116,118.63055918060756,128.43198449098594,347.4250000000025,195.17472792080451,204.82987887190518,424.3199999999985,122.7535174311242,129.1364267358624,402.05200000000167,153.212666774664,161.0674638435759,398.0440000000011,106.88341328506519,112.58946868154815,908.976999999996,100.95720735173927,107.37240928924025,605.2410000000048,128.82399155233705,136.92380919156363,401.69699999999773,117.68690887992055,122.40353477324662,1093.1700000000048
2018-11-28,199.09231229046634,202.74633598672514,618.5519999999988,113.60888140214786,118.19346758718753,356.0220000000024,186.26117632675485,203.18523364635138,397.1500000000016,134.3390967262514,148.06699092662836,330.69400000000013,114.58331142541682,121.55446166071535,488.00000000000114,117.79075726934514,127.91798583782716,354.5630000000025,196.21116725469196,206.508761729978,434.7299999999985,122.14449468555846,128.92122323515068,413.5080000000017,154.28824357163793,162.40332287602055,411.2700000000011,105.59147305894413,111.96727242595622,920.643999999996,100.25658539309312,106.7817624048768,624.9480000000048,129.3087754417031,137.58838768814238,417.15099999999774,116.11429308434313,121.60061937089178,1119.0060000000049
2018-11-29,198.12867551566723,202.74256060508887,613.6809999999988,113.02139476351356,117.9184957696766,362.1980000000024,185.19753447140118,203.3017015490789,403.27900000000164,133.99259970620764,148.0805091689961,338.3270000000001,114.27320934112119,121.42946371454521,505.40000000000117,116.90555082862346,127.3575970950843,361.70100000000247,197.27437612443393,208.20909794518727,445.13999999999845,121.54157443944995,128.73263102524436,424.9640000000017,155.46696107581062,163.81016467128808,424.4960000000011,104.25934668721885,111.36299502024065,932.310999999996,99.54213517843282,106.17221516464403,644.6550000000047,129.90465522691815,138.3303389962469,432.60499999999774,114.50796871402699,120.81135079150006,1144.8420000000049
2018-11-30,196.931231460805,202.59510039085086,608.8099999999988,112.41132900177288,117.6452964652734,368.37400000000247,184.09765435598206,203.40056747765308,409.40800000000166,133.67208823283272,148.0969770164679,345.9600000000001,114.01565327711349,121.34168052998783,522.8000000000012,115.97493985844255,126.75081826275736,368.83900000000244,198.3643545300304,209.930887517533,455.5499999999984,120.94475669279866,128.57065010614343,436.4200000000017,156.7488192871821,165.28798922937847,437.7220000000011,102.88703416988933,110.77663646440139,943.9779999999961,98.81385670775836,105.54376756854191,664.3620000000047,130.61163090798223,139.14966311587725,448.05899999999775,112.86793576897212,120.0357290350715,1170.6780000000049
2018-12-01,195.727839441595,202.38233595112519,626.1669999999988,111.77256757309546,117.31731933229922,367.4210000000025,182.9789907108334,203.45443614349682,414.63200000000165,133.42548660143592,148.11890113468596,358.82700000000006,113.90172717212634,121.26760259632307,546.2000000000013,115.20898630375042,126.17808877544866,400.0590000000024,199.5064784659735,211.69995413653643,472.2049999999984,120.3663755283932,128.3722858712675,445.15000000000174,158.10781654161454,166.79060191565628,445.71300000000116,101.6651604484913,110.2156398582869,1009.2809999999961,98.3031901595107,104.97729162210915,734.8540000000047,131.42023356767277,139.9766585004201,455.15999999999775,111.45271833174264,119.32179688416863,1263.9110000000048
2018-12-02,194.67380826150549,202.26433639047195,655.3309999999988,111.20966659682587,117.02603591121375,372.4780000000025,181.93917092554696,203.5367476395537,422.20500000000163,133.31597103528253,148.2115838201089,370.569,114.09251357688578,121.38914579918577,574.2000000000013,114.78613666251599,125.8316170675872,436.1000000000024,200.6851081041921,213.48767085360996,484.60799999999836,119.95174938059579,128.25028205052016,460.39500000000174,159.56588885904088,168.32801189496834,450.9260000000012,100.80178639485099,109.81026987202429,1111.7559999999962,98.2148709978228,104.7011175118979,814.1620000000047,132.40055642863388,140.88788776015593,462.08999999999776,110.50547173328329,118.84457424515105,1388.6370000000047
2018-12-03,193.76913792053648,202.2411017088912,684.4949999999988,110.72262607296406,116.771446202017,377.5350000000025,180.97819500012275,203.6475019658237,429.7780000000016,133.34354153437252,148.37502507273675,382.311,114.5880124913918,121.70631013857593,602.2000000000013,114.70639093473926,125.711403139173,472.1410000000024,201.90024344468625,215.2940376687536,497.0109999999983,119.70087824940641,128.20463864390138,475.64000000000175,161.12303623946113,169.90021916731456,456.1390000000012,100.29691200896839,109.56052650561352,1214.2309999999964,98.54889922269467,104.71524523790816,893.4700000000047,133.55259949086562,141.88335089508487,469.01999999999776,110.02619597359407,118.60406111801878,1513.3630000000046
2018-12-04,193.01382841868798,202.31263190638282,713.6589999999987,110.31144600151008,116.55355020470896,382.59200000000254,180.09606293456082,203.78669912230683,437.3510000000016,133.50819809870592,148.6092248925695,394.05299999999994,115.38822391564435,122.21909561449351,630.2000000000013,114.96974912042023,125.81744699020604,508.1820000000024,203.151884487456,217.11905458196733,509.41399999999834,119.61376213482508,128.2353556514112,490.88500000000175,162.77925868287534,171.50722373269502,461.3520000000012,100.15053729084352,109.46640975905466,1316.7059999999965,99.30527483412631,105.01967480013991,972.7780000000047,134.87636275436793,142.96304790520685,475.9499999999978,110.01489105267498,118.6002575027718,1638.0890000000045
2018-12-05,192.40787975595998,202.4789269829469,742.8229999999987,109.97612638246392,116.37234791928961,387.64900000000256,179.2927747288611,203.95433910900306,444.92400000000157,133.80994072828273,148.9141832796071,405.7949999999999,116.4931478496435,122.92750222693854,658.2000000000013,115.57621121955893,126.14974862068631,544.2230000000023,204.44003123250127,218.9627215932512,521.8169999999984,119.69040103685177,128.34243307304962,506.13000000000176,164.53455618928345,173.1490255911097,466.56500000000125,100.36266224047635,109.52791963234763,1419.1809999999966,100.4839978321177,105.61440619859314,1052.0860000000046,136.37184621914085,144.12697879052186,482.8799999999978,110.471556970526,118.8331633994101,1762.8150000000044
2018-12-06,191.95129193235252,202.7399869385834,771.9869999999987,109.71666721582557,116.227839345759,392.7060000000026,178.56833038302364,204.15042192591244,452.49700000000155,134.24876942310297,149.28990023384966,417.53699999999986,117.90278429338922,123.83152997591102,686.2000000000013,116.52577723215532,126.70830803061384,580.2640000000023,205.76468367982207,220.82503870260516,534.2199999999984,119.9307949554865,128.52587090881664,521.3750000000018,166.38892875868547,174.8256247425586,471.77800000000127,100.9332868578669,109.74505612549248,1521.6559999999968,102.08506821666883,106.49943943326787,1131.3940000000046,138.03904988518437,145.3751435510299,489.8099999999978,111.39619372714715,119.30277880793368,1887.5410000000043
2018-12-07,191.64406494786556,203.09581177329235,801.1509999999987,109.53306850159504,116.12002448411708,397.7630000000026,177.92272989704838,204.37494757303494,460.0700000000015,134.8246841831666,149.73637575529708,429.2789999999998,119.61713324688151,124.93117886141096,714.2000000000013,117.81844715820941,127.49312521998858,616.3050000000022,207.12584182941845,222.7060059100292,546.6229999999985,120.33494389072929,128.7856691587122,536.6200000000018,168.34237639108142,176.53702118704172,476.9910000000013,101.8624111430152,110.1178192384892,1624.130999999997,104.10848598777973,107.67477450416408,1210.7020000000045,139.87797375249846,146.707542186731,496.7399999999978,112.78880132253843,120.00910372834257,2012.2670000000041
2018-12-08,191.48619880249905,203.54640148707375,830.3149999999987,109.4253302397723,116.0489033343639,402.8200000000026,177.3559732709354,204.6279160503706,467.6430000000015,135.53768500847363,150.25360984394942,441.0209999999998,121.63619471012036,126.22644888343835,742.2000000000013,119.45422099772121,128.5042001888106,652.3460000000022,208.5235056812904,224.60562321552334,559.0259999999985,120.9028478425801,129.1218278227364,551.8650000000018,170.39489908647127,178.28321492455908,482.2040000000013,103.1500350959212,110.6462089713378,1726.605999999997,106.5542511454504,109.14041141128182,1290.0100000000045,141.88861782108316,148.12417469762508,503.6699999999978,114.64937975669986,120.95213816063674,2136.9930000000045
2018-12-09,191.47769349625307,204.0917560799276,859.4789999999987,109.39345243035736,116.01447589649942,407.8770000000026,176.86806050468465,204.90932735791935,475.2160000000015,136.38777189902407,150.84160249980664,452.76299999999975,123.95996868310579,127.71734004199318,770.2000000000013,121.4330987506907,129.74153293707982,688.3870000000021,209.9576752354379,226.52389061908758,571.4289999999985,121.63450681103895,129.53434690088918,567.1100000000018,172.54649684485506,180.06420595511065,487.41700000000134,104.79615871658493,111.33022532403825,1829.0809999999972,109.42236368968082,110.89635015462102,1369.3180000000045,144.0709820909385,149.62504108371223,510.59999999999786,116.9779290296314,122.1318821048162,2261.7190000000046
2018-12-10,191.6185490291276,204.73187555185385,888.6429999999987,109.43743507335024,116.01674217052366,412.93400000000264,176.45899159829614,205.21918149568126,482.78900000000147,137.3749448548179,151.50035372286874,464.5049999999997,126.58845516583779,129.40385233707545,798.2000000000013,123.75508041711791,131.20512346479632,724.428000000002,211.42835049186095,228.4608081207219,583.8319999999985,122.52992079610583,130.02322639317055,582.3550000000018,174.79716966623275,181.87999427869642,492.63000000000136,106.80078200500637,112.16986829659058,1931.5559999999973,112.71282362047101,112.94259073418172,1448.6260000000045,146.4250665620644,151.21014134499245,517.5299999999979,119.77444914133306,123.54833556088096,2386.4450000000047
2018-12-11,191.69845678245568,205.3050336650914,893.6589999999986,109.60689804771054,116.09989093863777,430.51800000000264,176.07748945752203,205.50696493131915,485.6800000000014,138.41270878948364,152.20046836243176,471.8799999999997,129.28350911044026,131.21060041750778,810.0000000000013,126.14829968062386,132.77163128503423,742.056000000002,212.85612431365703,230.3043286636014,585.3299999999986,123.55852074341371,130.61640019463914,606.4940000000018,177.0240877669537,183.7039369435857,494.33000000000135,109.05473250733482,113.16950608703576,2057.3039999999974,116.03288584722868,115.07885125156302,1469.5800000000045,148.7876936063065,152.85366428325608,519.8329999999979,122.78582724467269,125.12068716912553,2487.3490000000047
2018-12-12,191.8012972181374,205.86007936834807,904.9439999999986,109.87929521945568,116.22954321965385,447.8100000000026,175.7972587424766,205.79511144133912,491.8350000000014,139.42150933778646,152.86912719963786,474.0409999999997,131.83922908011198,132.90765768000108,805.0000000000013,128.4102142141273,134.2446130229401,746.829000000002,214.3759903991737,232.14640063850908,589.6059999999985,124.6485856918004,131.22723756949097,625.5620000000018,179.16186400955866,185.44752761082762,488.37500000000136,111.47691693284644,114.2438418099056,2171.081999999997,119.15562512929596,117.08295987739729,1469.7650000000044,151.01767229905434,154.395296191787,510.0799999999979,125.89422543535265,126.72457014366756,2573.7460000000046
2018-12-13,191.92707033617265,206.39701266162385,916.2289999999986,110.2546265885857,116.4056990135719,465.1020000000026,175.61829945315986,206.08362102574114,497.9900000000014,140.40134649972637,153.50633023448708,476.2019999999997,134.2556150748529,134.4950241245554,800.0000000000013,130.54082401762827,135.6240686785139,751.602000000002,215.987948748411,233.98702404544483,593.8819999999985,125.80011564126598,131.85573851772602,644.6300000000018,181.21049839404765,187.1107662804223,482.4200000000014,114.0673352815412,115.3928754652001,2284.859999999997,122.08104146667283,118.9549166116845,1469.9500000000044,153.11500264030786,155.8350370705852,500.32699999999784,129.09964371337296,128.35998448450707,2660.1430000000046
2018-12-14,192.07577613656153,206.91583354491874,927.5139999999985,110.73289215510056,116.62835832039191,482.39400000000256,175.54061158957185,206.3724936845252,504.1450000000014,141.35222027530344,154.11207746697943,478.3629999999997,136.53266709466303,135.97269975117072,795.0000000000013,132.54012909112674,136.90999825175567,756.375000000002,217.69199936136886,235.8261988844087,598.1579999999984,127.01311059181036,132.5019030393443,663.6980000000018,183.16999092042064,188.69365295236966,476.4650000000014,116.82598755341915,116.61660705291926,2398.6379999999967,124.80913485935928,120.69472145442465,1470.1350000000043,155.07968463006713,157.1728869196507,490.5739999999978,132.40208207873363,130.02693019164406,2746.5400000000045
2018-12-15,192.247414619304,207.41654201823278,938.7989999999985,111.31409191900029,116.89752114011388,499.68600000000254,175.5641951517125,206.6617294176913,510.3000000000014,142.27413066451754,154.68636889711485,480.5239999999997,138.67038513954236,137.34068455984706,790.0000000000013,134.4081294346227,138.1024017426654,761.1480000000021,219.48814223804735,237.66392515540073,602.4339999999984,128.2875705434336,133.16573113434586,682.7660000000018,185.04034158867768,190.19618762666974,470.5100000000014,119.75287374848025,117.91503657306306,2512.4159999999965,127.33990530735531,122.30237440561775,1470.3200000000043,156.9117182683321,158.40884573898344,480.82099999999775,135.80154053143465,131.72540726507847,2832.9370000000044
2018-12-16,192.44198578440006,207.8991380815659,950.0839999999985,111.99822588028488,117.2131874727378,516.9780000000026,175.68905013958187,206.95132822523945,516.4550000000014,143.16707766736877,155.22920452489336,482.6849999999997,140.66876920949093,138.59897855058438,785.0000000000013,136.1448250481162,139.20127915124309,765.9210000000021,221.37637737844645,239.5002028584209,606.7099999999983,129.62349549613566,133.8472228027306,701.8340000000018,186.82155039881872,191.61837030332256,464.5550000000014,122.84799386672451,119.28816402563153,2626.1939999999963,129.67335281066093,123.77787546526382,1470.5050000000042,158.61110355510277,159.54291352858345,471.0679999999977,139.29801907147603,133.4554157048104,2919.3340000000044
2018-12-17,192.65948963184968,208.36362173491815,961.3689999999984,112.78529403895433,117.57535731826368,534.2700000000026,175.9151765531799,207.24129010716968,522.6100000000015,144.03106128385704,155.740584350315,484.8459999999997,142.5278193045087,139.7475817233827,780.0000000000013,137.75021593160716,140.20663047748872,770.6940000000021,223.35670478256614,241.33503199346916,610.9859999999983,131.0208854499166,134.54637804449862,720.9020000000017,188.5136173508438,192.96020098232808,458.60000000000144,126.11134790815191,120.73598941062465,2739.971999999996,131.80947736927615,125.12122463336286,1470.6900000000041,160.17784049037914,160.57509028845078,461.31499999999767,142.89151769885774,135.21695551083974,3005.7310000000043
2018-12-18,192.89992616165293,208.8099929782895,972.6539999999984,113.67529639500864,117.98403067669152,551.5620000000026,176.24257439250664,207.53161506348195,528.7650000000016,144.8660815139825,156.22050837337977,487.0069999999997,144.2475354245957,140.78649407824201,775.0000000000013,139.22430208509564,141.11845572140226,775.4670000000021,225.42912445040642,243.16841256054556,615.2619999999982,132.47974040477632,135.26319685964984,739.9700000000017,190.11654244475287,194.2216796636863,452.64500000000146,129.54293587276248,122.25851272804242,2853.749999999996,133.74827898320095,126.33242190991483,1470.875000000004,161.61192907416122,161.50537601858537,451.5619999999976,146.58203641357983,137.01002668316661,3092.1280000000042
2018-12-19,193.16329537380977,209.23825181168,983.9389999999984,114.66823294844782,118.43920754802132,568.8540000000027,176.67124365756206,207.82230309417628,534.9200000000017,145.672138357745,156.6689765940876,489.1679999999997,145.82791756975192,141.71571561516237,770.0000000000013,140.56708350858165,141.9367548829838,780.2400000000022,227.59363638196731,245.0003445596501,619.5379999999982,134.0000603607149,135.99767924818428,759.0380000000017,191.63032568054598,195.40280634739722,446.6900000000015,133.1427577605562,123.85573397788485,2967.5279999999957,135.48975765243532,127.41146729491975,1471.060000000004,162.91336930644906,162.33377071898724,441.8089999999976,150.36957521564224,138.83462922179095,3178.525000000004
2018-12-20,193.4495972683202,209.6483982350896,995.2239999999983,115.76410369927186,118.94088793225306,586.1460000000027,177.2011843483462,208.11335419925268,541.0750000000018,146.4492318151446,157.08598901243857,491.3289999999997,147.26896573997735,142.5352463341437,765.0000000000013,141.7785602020651,142.66152796223324,785.0130000000022,229.85024057724883,246.83082799078275,623.8139999999981,135.58184531773236,136.749825210102,778.1060000000017,193.0549670582231,196.50358103346088,440.7350000000015,136.91081357153308,125.52765316015194,3081.3059999999955,137.03391337697929,128.3583607883776,1471.245000000004,164.08216118724258,163.06027438965637,432.05599999999754,154.25413410504504,140.69076312671274,3264.922000000004
2018-12-21,193.761712653981,210.08375024884103,1008.2729999999983,116.97129670085687,119.51977724463869,614.6390000000026,177.72182463759594,208.3900733568975,541.5320000000019,147.14708502001636,157.44019487579538,486.2159999999997,148.55362159942405,143.2450891844995,752.6000000000013,142.91245862734445,143.30854521924167,787.5030000000022,231.97965829663073,248.5860818657568,618.4059999999981,137.17723460773726,137.51786832314994,794.8680000000018,194.3083018145288,197.49487450923644,430.0700000000015,140.72043643178193,127.2390301555257,3155.669999999995,138.51787291289594,129.2588189260509,1498.0610000000038,165.06828932224352,163.67838117198085,419.62699999999757,158.22764370428868,142.59576089575728,3352.607000000004
2018-12-22,194.0942595454869,210.47907463226807,1008.1169999999984,118.23038109094722,120.11701041279866,631.2380000000026,178.09807073567066,208.5741886718145,530.2470000000019,147.75609056766092,157.7361615014531,479.80899999999974,149.67415801387932,143.85604012227125,735.0000000000013,144.03827914299114,143.92843168401762,790.8890000000022,233.83576613398188,250.1813313852404,604.0619999999982,138.7065282580724,138.24908430242317,798.7300000000018,195.3306403597905,198.384201186005,416.61200000000156,144.48484490580455,128.9269783294709,3193.164999999995,139.97765429272448,130.12558370662447,1517.1230000000037,165.83175551756918,164.19446935087046,403.97099999999756,162.19849516146482,144.48532258548428,3397.470000000004
2018-12-23,194.4472379428379,210.83437138537076,1007.9609999999984,119.54135686954292,120.732587436733,647.8370000000025,178.3299226425704,208.66570014400372,518.9620000000019,148.27624845807833,157.97388888941168,473.40199999999976,150.63057498334314,144.36809914745893,717.4000000000012,145.15602174900522,144.52118735656114,794.2750000000021,235.41856408930238,251.6165765492335,589.7179999999983,140.16972626873778,138.94347314792162,802.5920000000019,196.1219826940082,199.17156106376646,403.1540000000016,148.204038993601,130.59149768198753,3230.659999999995,141.41325751646485,130.9586551300983,1536.1850000000036,166.37255977321962,164.60853892632522,388.31499999999755,166.1666884765734,146.35944819589372,3442.3330000000037
