AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2019-07-02,93.00537713095325,179.89097264288995,0.8479999999996571,107.40506572403517,148.2495115849558,2.9769000000001595,97.82477233991071,165.72814350528654,1.2703999999997906,102.54558990101773,143.87081483893508,0.3770999999998503,112.44498032639927,143.16551598413832,1.7999999999995313,101.93610129856258,157.8401331182766,0.3042000000001746,103.14504670218547,168.23232391282744,0.8450999999999792,108.39714479342203,127.73174825299974,3.4099000000000017,105.00458835543644,123.43153696347802,1.6236000000000304,117.65970480990781,136.7194606968531,13.40269999999907,107.09872460522183,152.45065482732176,1.525800000000228,108.09675673180448,132.4229643971496,1.2177000000000884,121.74615853649176,149.6896954149406,6.47770000000007
2019-07-03,93.19389704984215,179.32135057440527,0.7539999999996572,108.61757506705582,147.86640509425763,2.7038000000001596,98.59116601995726,164.96374231840466,1.1347999999997906,102.55718719272608,143.59102209049158,0.3351999999998503,112.88070492919177,142.47833857605585,1.5999999999995314,101.9828694437898,156.7945123977042,0.2704000000001746,103.27431306478834,167.54046393844033,0.7511999999999792,109.56989522131704,128.06025902561967,3.0786000000000016,105.49507389984001,123.4324732697062,1.4432000000000302,119.69536899016067,137.3069468670639,12.493599999999072,107.67186115780399,151.2641504278655,1.3596000000002282,108.28457595898377,132.29914855636315,1.0824000000000884,123.8273799757289,150.13780119443473,5.82970000000007
2019-07-04,93.46128393938024,178.68522291145993,0.6599999999996572,109.70768571903665,147.41338593839157,2.4307000000001597,99.31067413546216,164.10139291684513,0.9991999999997907,102.56425639690887,143.24735926357025,0.2932999999998503,113.22380796241275,141.7778474088021,1.3999999999995314,102.01970837649455,155.68428922404593,0.23660000000017462,103.400014744929,166.78678430559648,0.6572999999999792,110.60411209099844,128.3579548887777,2.7473000000000014,105.93176657802434,123.39731894927483,1.2628000000000301,121.4898219061836,137.861389959003,11.584499999999073,108.16043190294026,150.0278377902484,1.1934000000002283,108.4332590554573,132.12592768264125,0.9471000000000884,125.61919827744447,150.5815382550336,5.18170000000007
2019-07-05,93.8075377995675,177.98258965405392,0.5659999999996572,110.67539767997764,146.89045411735762,2.15760000000016,99.9832966864254,163.14109530060796,0.8635999999997908,102.5667975135661,142.83982635817102,0.2513999999998503,113.47428942606224,141.0640424823771,1.1999999999995314,102.04661809667684,154.50946359730176,0.20280000000017462,103.52215174260739,165.971285014296,0.5633999999999793,111.49979540246622,128.62483584247389,2.4160000000000013,106.31466638998941,123.32607400218396,1.08240000000003,123.04306355797657,138.38278997267034,10.675399999999074,108.56443684063066,148.74171691447043,1.0272000000002284,108.54280602122508,131.903301775984,0.8118000000000885,127.12161344163846,151.02090659673718,4.533700000000071
2019-07-06,94.23265863040396,177.21345080218725,0.47199999999965725,111.52071094987879,146.29760963115578,1.88450000000016,100.60903367284699,162.08284946969317,0.7279999999997908,102.56481054269777,142.36842337429394,0.2094999999998503,113.63214932014024,140.3369237967808,0.9999999999995315,102.06359860433666,153.2700355174717,0.16900000000017462,103.64072405782355,165.09396606453882,0.46949999999997927,112.2569451557204,128.86090188670815,2.084700000000001,106.64377333573526,123.21873842843358,0.90200000000003,124.35509394553961,138.87114690806592,9.766299999999076,108.88387597087518,147.40578780053156,0.8610000000002284,108.61321685628708,131.63127083639137,0.6765000000000885,128.3346254683109,151.45590621954548,3.8857000000000705
2019-07-07,94.73664643188961,176.37780635585992,0.3779999999996573,112.24362552874013,145.63485247978608,1.61140000000016,101.1878850947269,160.92665542410072,0.5923999999997909,102.5582954843039,141.83315031193897,0.1675999999998503,113.69738764464675,139.5964913520132,0.7999999999995315,102.07064989947402,151.96600498455578,0.13520000000017462,103.75573169057745,164.1548274563249,0.3755999999999793,112.87556135076096,129.06615302148057,1.753400000000001,106.91908741526187,123.0753122280237,0.72160000000003,125.4259130688727,139.32646076518975,8.857199999999077,109.11874929367383,146.02005044843182,0.6948000000002283,108.64449156064335,131.30983486386333,0.5412000000000885,129.25823435746173,151.8865371234585,3.2377000000000704
2019-07-08,95.31950120402445,175.47565631507194,0.2839999999996573,112.84414141656163,144.9021826632485,1.3383000000001601,101.71985095206516,159.67251316383064,0.4567999999997909,102.54725233838448,141.23400717110616,0.12569999999985032,113.67000439958176,138.84274514807436,0.5999999999995316,102.0677719820889,150.59737199855394,0.10140000000017463,103.86717464086912,163.15386918965433,0.2816999999999793,113.35564398758791,129.2405892467911,1.4221000000000008,107.14060862856924,122.89579540095428,0.54120000000003,126.25552092797585,139.74873154404182,7.948099999999077,109.2690568090266,144.58450485817121,0.5286000000002283,108.63663013429384,130.9389938583999,0.40590000000008847,129.892440109091,152.31279930847626,2.5897000000000703
2019-07-09,95.98122294680846,174.50700067982328,0.1899999999996573,113.32225861334331,144.09960018154302,1.0652000000001602,102.20493124486175,158.32042268888293,0.3211999999997909,102.5316811049395,140.57099395179546,0.08379999999985033,113.54999958494528,138.07568518496424,0.39999999999953156,102.05496485218133,149.16413655946621,0.06760000000017463,103.97505290869856,162.09109126452708,0.1877999999999793,113.69719306620125,129.38421056263974,1.0908000000000007,107.30833697565737,122.68018794722538,0.36080000000003,126.84391752284907,140.13795924462212,7.038999999999077,109.33479851693347,143.09915102974972,0.3624000000002283,108.58963257723859,130.5187478200011,0.27060000000008844,130.23724272319873,152.7346927745987,1.9417000000000701
2019-07-10,96.72181166024167,173.47183945011398,0.0959999999996573,113.67797711908514,143.22710503466968,0.7921000000001602,102.6431259731167,156.8703839992576,0.18559999999979088,102.51158178396894,139.84411065400687,0.04189999999985033,113.33737320073729,137.29531146268283,0.19999999999953155,102.03222850975128,147.6662986672926,0.033800000000174635,104.07936649406574,160.96649368094313,0.09389999999997928,113.90020858660098,129.49701696902653,0.7595000000000006,107.42227245652626,122.42848986683694,0.18040000000002998,127.19110285349232,140.49414386693067,6.129899999999076,109.31597441739449,141.56398896316736,0.19620000000022833,108.50349888947757,130.04909674866693,0.1353000000000884,130.29264219978486,153.1522175218259,1.29370000000007
2019-07-11,97.56054407634001,172.320999451417,0.0019999999996573037,113.96456291697658,142.2415151029839,0.5190000000001602,103.06382120692227,155.33044850310455,0.04999999999979088,102.50047050450512,139.07225146140613,-1.4967194150727892e-13,113.09664137599007,136.44293453250583,-4.684586052405848e-13,102.01046618060522,146.11115742160962,1.7463808177353712e-13,104.20809204143976,159.77627502116482,-2.0733414984874798e-14,114.03019081569721,129.49151617164833,0.4280000000000006,107.52919536650195,122.12696214343144,2.9976021664879227e-14,127.42463105413763,140.68390596635086,5.205599999999076,109.26338955141345,139.94800368305815,0.030000000000228344,108.4218742323011,129.52278363770148,8.837375276016246e-14,130.21886441230097,153.39246731725592,0.64440000000007
2019-07-12,98.32133158335662,171.0443972408952,0.0017999999996573036,114.16612567462329,141.1641848471781,0.4773000000001602,103.42559850981915,153.7087027045231,0.045299999999790876,102.47948178455074,138.2169163578331,-1.4967194150727892e-13,112.82436538110356,135.48648728984702,-4.684586052405848e-13,101.98265795318574,144.45930966148887,1.7463808177353712e-13,104.30404810849923,158.5220453913482,-2.0733414984874798e-14,114.08127355577132,129.35676564559006,0.4010000000000006,107.5921027961922,121.77358504783209,2.9976021664879227e-14,127.5680244834141,140.69420838151757,5.028799999999076,109.17952563648937,138.2470828968764,0.028500000000228343,108.31151156938256,128.93583377748047,8.837375276016246e-14,130.05169157874644,153.43890548845786,0.60610000000007
2019-07-13,99.0041741812915,169.64203281854859,0.0015999999996573035,114.28266539202531,139.99511426725226,0.4356000000001602,103.72845788180732,152.00514660351334,0.04059999999979087,102.44861562410583,137.27810534328788,-1.4967194150727892e-13,112.52054521607774,134.42596973470646,-4.684586052405848e-13,101.94880382749282,142.71075538693032,1.7463808177353712e-13,104.36723469524415,157.20380479149333,-2.0733414984874798e-14,114.05345680682329,129.0927653908517,0.37400000000000055,107.61099474559697,121.36835858003886,2.9976021664879227e-14,127.62128314132173,140.5250511124308,4.851999999999076,109.06438267262226,136.46122660462217,0.02700000000022834,108.1724109007219,128.28824716800383,8.837375276016246e-14,129.79112369912121,153.29153203543177,0.56780000000007
2019-07-14,99.60907187014466,168.11390618437713,0.0013999999996573034,114.31418206918265,138.73430336320632,0.3939000000001602,103.97239932288682,150.21978020007526,0.03589999999979087,102.40787202317038,136.2558184177704,-1.4967194150727892e-13,112.18518088091263,133.26138186708417,-4.684586052405848e-13,101.9089038035265,140.86549459793397,1.7463808177353712e-13,104.39765180167453,155.82155322160017,-2.0733414984874798e-14,113.94674056885314,128.69951540743318,0.34700000000000053,107.58587121471629,120.91128274005175,2.9976021664879227e-14,127.58440702786051,140.17643415909055,4.675199999999076,108.9179606598121,134.59043480629538,0.02550000000022834,108.00457222631914,127.5800238092716,8.837375276016246e-14,129.43716077342535,152.95034695817765,0.52950000000007
2019-07-15,100.1360246499161,166.46001733838085,0.0011999999996573033,114.26067570609528,137.38175213504036,0.35220000000016016,104.15742283305761,148.3526034942088,0.03119999999979087,102.3572509817444,135.15005558128067,-1.4967194150727892e-13,111.81827237560823,131.9927236869801,-4.684586052405848e-13,101.86295788128676,138.92352729449982,1.7463808177353712e-13,104.39529942779035,154.37529068166876,-2.0733414984874798e-14,113.76112484186085,128.17701569533457,0.3200000000000005,107.51673220355015,120.40235752787079,2.9976021664879227e-14,127.45739614303044,139.64835752149682,4.498399999999076,108.74025959805888,132.6347075018961,0.02400000000022834,107.80799554617428,126.81116370128377,8.837375276016246e-14,128.98980280165884,152.41535025669546,0.49120000000006997
2019-07-16,100.5850325206058,164.68036628055975,0.0009999999996573032,114.12214630276323,135.93746058275434,0.31050000000016015,104.28352841231971,146.40361648591403,0.02649999999979087,102.29675249982789,133.9608168338187,-1.4967194150727892e-13,111.41981970016455,130.61999519439425,-4.684586052405848e-13,101.81096606077361,136.88485347662785,1.7463808177353712e-13,104.36017757359161,152.86501717169907,-2.0733414984874798e-14,113.49660962584645,127.52526625455587,0.2930000000000005,107.40357771209857,119.84158294349598,2.9976021664879227e-14,127.24025048683151,138.94082119964958,4.3215999999990755,108.53127948736264,130.5940446914243,0.022500000000228337,107.58268086028731,125.98166684404032,8.837375276016246e-14,128.44904978382166,151.68654193098521,0.45290000000006997
2019-07-17,100.95609548221377,162.77495301091383,0.0007999999996573032,113.89859385918648,134.40142870634824,0.26880000000016013,104.35071606067312,144.3728191751909,0.021799999999790872,102.22637657742084,132.6881021753845,-1.4967194150727892e-13,110.98982285458156,129.14319638932665,-4.684586052405848e-13,101.75292834198703,134.74947314431813,1.7463808177353712e-13,104.29228623907834,151.2907326916911,-2.0733414984874798e-14,113.15319492080991,126.74426708509706,0.26600000000000046,107.24640774036152,119.22895898692728,2.9976021664879227e-14,126.93297005926375,138.05382519354885,4.1447999999990754,108.29102032772336,128.46844637488,0.021000000000228336,107.32862816865824,125.09153323754127,8.837375276016246e-14,127.81490171991382,150.76392198104693,0.41460000000006997
2019-07-18,101.24921353474002,160.74377752944307,0.0005999999996573033,113.59001837536502,132.7736565058221,0.22710000000016012,104.35898577811786,142.26021156203942,0.017099999999790873,102.14612321452326,131.33191160597806,-1.4967194150727892e-13,110.52828183885927,127.56232727177728,-4.684586052405848e-13,101.68884472492702,132.51738629757057,1.7463808177353712e-13,104.1916254242505,149.65243724164483,-2.0733414984874798e-14,112.73088072675127,125.83401818695815,0.23900000000000046,107.04522228833902,118.56448565816471,2.9976021664879227e-14,126.53555486032714,136.98736950319466,3.967999999999075,108.01948211914103,126.25791255226314,0.019500000000228335,107.04583747128707,124.14076288178661,8.837375276016246e-14,127.08735860993532,149.64749040688062,0.37630000000006997
2019-07-19,101.46438667818454,158.58683983614745,0.0003999999996573033,113.19641985129886,131.05414398117588,0.1854000000001601,104.30833756465387,140.0657936464596,0.012399999999790873,102.05599241113514,129.89224512559937,-1.4967194150727892e-13,110.03519665299771,125.87738784174616,-4.684586052405848e-13,101.6187152095936,130.18859293638522,1.7463808177353712e-13,104.05819512910813,147.95013082156026,-2.0733414984874798e-14,112.22966704367049,124.79451956013914,0.21200000000000047,106.80002135603107,117.84816295720827,2.9976021664879227e-14,126.0480048900217,135.74145412858698,3.791199999999075,107.71666486161566,123.9624432235738,0.018000000000228333,106.73430876817379,123.12935577677635,8.837375276016246e-14,126.26642045388618,148.33724720848622,0.33800000000006997
2019-07-20,101.60161491254733,156.30413993102704,0.00019999999965730327,112.717798286988,129.24289113240962,0.1437000000001601,104.1987714202812,137.78956542845145,0.007699999999790873,101.95598416725646,128.36910273424846,-1.4967194150727892e-13,109.51056729699684,124.08837809923328,-4.684586052405848e-13,101.54253979598676,127.76309306076209,1.7463808177353712e-13,103.89199535365118,146.18381343143744,-2.0733414984874798e-14,111.64955387156759,123.62577120463999,0.18500000000000047,106.51080494343765,117.07999088405798,2.9976021664879227e-14,125.4703201483474,134.3160790697258,3.614399999999075,107.38256855514724,121.58203838881192,0.016500000000228332,106.39404205931841,122.05731192251048,8.837375276016246e-14,125.35208725176638,146.83319238586378,0.29970000000006997
2019-07-21,101.6608982378284,153.96700304510077,-3.426967368734546e-13,112.16297238872205,127.40279650561706,0.10200000000016009,104.03122993551291,135.47301997966375,0.002999999999790873,101.84609848288727,126.79128440946288,-1.4967194150727892e-13,108.95439377085668,122.24502482171532,-4.684586052405848e-13,101.46031848410651,125.2590473449587,1.7463808177353712e-13,103.69302609787971,144.36537101629722,-2.0733414984874798e-14,110.99153281829196,122.40390794354349,0.15800000000000047,106.17757305055878,116.28473257209956,2.9976021664879227e-14,124.79578438436901,132.86210620540083,3.4072999999990747,107.01723718800558,119.1441390258964,0.015000000000228332,106.02503734472093,120.95859999816565,8.837375276016246e-14,124.34336846495832,145.22408305592072,0.26000000000006995
2019-07-22,101.69497649856542,151.6703678128568,-3.426967368734546e-13,111.58446204724235,125.58690378362297,0.09180000000016009,103.84889862083033,133.17469792848058,0.002699999999790873,101.73368523792274,125.27924524328277,-1.4967194150727892e-13,108.38932146829828,120.57621424522104,-4.684586052405848e-13,101.37541607760782,122.94010649048045,1.7463808177353712e-13,103.48597712321629,142.5906827117811,-2.0733414984874798e-14,110.32615756318512,121.16209691956561,0.14240000000000047,105.83088405164175,115.51036707449023,2.9976021664879227e-14,124.04356524193437,131.3797162789869,3.248699999999075,106.63618230367102,116.91290763467325,0.013500000000228333,105.64928794029287,119.9359339624493,8.837375276016246e-14,123.2586958550733,143.5759924207813,0.23810000000006995
2019-07-23,101.70384969475842,149.41423423429512,-3.426967368734546e-13,110.98226726254894,123.79521296642734,0.08160000000016009,103.65177747623342,130.89459927490202,0.0023999999997908732,101.61874443236287,123.83298523570818,-1.4967194150727892e-13,107.81535038932164,119.08194636975044,-4.684586052405848e-13,101.28783257649071,120.8062704973273,1.7463808177353712e-13,103.27084842966093,140.85974851788907,-2.0733414984874798e-14,109.65342810624709,119.90033813270635,0.12680000000000047,105.47073794668658,114.75689439122999,2.9976021664879227e-14,123.2136627210435,129.86890929048394,3.090099999999075,106.23940390214356,114.88834421514251,0.012000000000228333,105.26679384603423,118.9893138153614,8.837375276016246e-14,122.09806942211135,141.88892048044548,0.21620000000006995
2019-07-24,101.68751782640736,147.19860230941578,-3.426967368734546e-13,110.35638803464177,122.0277240540302,0.07140000000016009,103.43986650172222,128.63272401892806,0.0020999999997908733,101.50127606620767,122.45250438673905,-1.4967194150727892e-13,107.23248053392675,117.76222119530352,-4.684586052405848e-13,101.19756798075517,118.85753936549929,1.7463808177353712e-13,103.04764001721365,139.17256843462113,-2.0733414984874798e-14,108.97334444747786,118.61863158296568,0.11120000000000047,105.09713473569325,114.02431452231885,2.9976021664879227e-14,122.30607682169638,128.32968523989203,2.931499999999075,105.8269019834232,113.07044876730417,0.010500000000228334,104.87755506194505,118.11873955690194,8.837375276016246e-14,120.86148916607245,140.1628672349133,0.19430000000006994
2019-07-25,101.64598089351227,145.0234720382187,-3.426967368734546e-13,109.70682436352085,120.2844370464315,0.061200000000160085,103.21316569729672,126.38907216055867,0.0017999999997908734,101.38128013945712,121.13780269637543,-1.4967194150727892e-13,106.64071190211362,116.6170387218803,-4.684586052405848e-13,101.1046222904012,117.09391309499641,1.7463808177353712e-13,102.81635188587443,137.52914246197724,-2.0733414984874798e-14,108.28590658687743,117.31697727034363,0.09560000000000046,104.71007441866178,113.31262746775677,2.9976021664879227e-14,121.320807543893,126.7620441272111,2.7728999999990753,105.39867654750994,111.45922129115823,0.009000000000228334,104.48157158802526,117.32421118707099,8.837375276016246e-14,119.54895508695661,138.39783268418472,0.17240000000006994
2019-07-26,101.57923889607314,142.88884342070392,-3.426967368734546e-13,109.03357624918621,118.5653519436313,0.051000000000160084,102.97167506295692,124.16364369979387,0.0014999999997908735,101.25875665211123,119.8888801646173,-1.4967194150727892e-13,106.04004449388225,115.64639894948077,-4.684586052405848e-13,101.00899550542881,115.51539168581866,1.7463808177353712e-13,102.57698403564326,135.92947059995743,-2.0733414984874798e-14,107.59111452444581,115.99537519484018,0.08000000000000046,104.30955699559215,112.62183322754382,2.9976021664879227e-14,120.25785488763339,125.16598595244118,2.6142999999990755,104.95472759440376,110.05466178670467,0.0075000000002283344,104.07884342427491,116.60572870586849,8.837375276016246e-14,118.16046718476383,136.59381682825983,0.15050000000006994
2019-07-27,101.48729183408997,140.79471645687147,-3.426967368734546e-13,108.3366436916378,116.87046874562957,0.04080000000016008,102.71539459870282,121.95643863663366,0.0011999999997908736,101.13370560417,118.70573679146466,-1.4967194150727892e-13,105.43047830923263,114.85030187810491,-4.684586052405848e-13,100.91068762583801,114.12197513796602,1.7463808177353712e-13,102.32953646652015,134.3735528485617,-2.0733414984874798e-14,106.88896826018299,114.65382535645536,0.06440000000000046,103.89558246648437,111.95193180167995,2.9976021664879227e-14,119.11721885291752,123.54151071558228,2.4556999999990756,104.4950551241047,108.85677025394351,0.006000000000228335,103.66937057069397,115.96329211329444,8.837375276016246e-14,116.69602545949408,134.75081966713853,0.12860000000006994
2019-07-28,101.37013970756277,138.74109114672132,-3.426967368734546e-13,107.61602669087567,115.19978745242629,0.030600000000160082,102.4443243045344,119.76745697107803,0.0008999999997908735,101.00612699563345,117.58837257691752,-1.4967194150727892e-13,104.81201334816477,114.22874750775277,-4.684586052405848e-13,100.80969865162878,112.91366345143851,1.7463808177353712e-13,102.07400917850512,132.8613892077901,-2.0733414984874798e-14,106.17946779408898,113.29232775518912,0.048800000000000454,103.46815083133843,111.30292319016515,2.9976021664879227e-14,117.89889943974539,121.88861841663437,2.2970999999990758,104.01965913661273,107.86554669287474,0.004500000000228335,103.25315302728248,115.39690140934887,8.837375276016246e-14,115.1556299111474,132.8688412008208,0.10670000000006993
2019-07-29,101.22778251649153,136.72796749025346,-3.426967368734546e-13,106.87172524689979,113.5533080640215,0.020400000000160082,102.15846418045169,117.59669870312699,0.0005999999997908735,100.87602082650155,116.53678752097586,-1.4967194150727892e-13,104.18464961067868,113.7817358384243,-4.684586052405848e-13,100.70602858280111,111.89045662623614,1.7463808177353712e-13,101.81040217159816,131.39297967764253,-2.0733414984874798e-14,105.46261312616376,111.9108823910415,0.03320000000000045,103.02726209015435,110.67480739299945,2.9976021664879227e-14,116.60289664811701,120.20730905559746,2.138499999999076,103.52853963192786,107.08099110349838,0.003000000000228335,102.83019079404039,114.90655659403174,8.837375276016246e-14,113.53928053972376,130.94788142930676,0.08480000000006993
2019-07-30,101.06022026087625,134.7553454874679,-3.426967368734546e-13,106.10373935971019,111.93103058041517,0.010200000000160083,101.85781422645466,115.44416383278052,0.0002999999997908735,100.7433870967743,115.55098162363969,-1.4967194150727892e-13,103.54838709677433,113.50926687011952,-4.684586052405848e-13,100.59967741935502,111.05235466235888,1.7463808177353712e-13,101.53871544579926,129.96832425811905,-2.0733414984874798e-14,104.73840425640734,110.50948926401249,0.017600000000000452,102.57291624293212,110.06758441018286,2.9976021664879227e-14,115.22921047803237,118.49758263247158,1.9798999999990758,103.0216966100501,106.50310348581439,0.0015000000002283352,102.40048387096775,114.49225766734308,8.837375276016246e-14,111.84697734522321,128.98794035259633,0.06290000000006993
2019-07-31,100.86745294071694,132.82322513836465,-3.426967368734546e-13,105.31206902930683,110.3329550016073,1.600837518100917e-13,101.54237444254335,113.30985236003866,-2.0912655288030102e-13,100.60822580645171,114.63095488490902,-1.4967194150727892e-13,102.90322580645176,113.41134060283841,-4.684586052405848e-13,100.4906451612905,110.39935755980675,1.7463808177353712e-13,101.2589490011084,128.58742294921964,-2.0733414984874798e-14,104.00684118481972,109.08814837410209,0.002000000000000453,102.10511328967175,109.48125424171533,2.9976021664879227e-14,113.7778409294915,116.75943914725669,1.821299999999076,102.49913007097942,106.13188383982282,2.283351459297922e-13,101.9640322580645,114.1540046292829,8.837375276016246e-14,110.07872032764568,126.98901797068952,0.04100000000006993
2019-08-01,100.69396235257355,130.84051934851513,-3.426967368734546e-13,104.58524584234208,108.80842208905771,0.00040000000016008377,101.25735129577696,111.26705374837567,-2.0912655288030102e-13,100.48658064516138,113.74543799305458,-1.4967194150727892e-13,102.32258064516144,113.28224372436473,-4.684586052405848e-13,100.39251612903244,109.77012370778063,1.7463808177353712e-13,101.00715920088666,127.21150702400483,-2.0733414984874798e-14,103.34353541526576,107.71683784494914,0.0018000000000004527,101.6840906317374,108.89627824435486,2.9976021664879227e-14,112.45195360353775,115.08339984359887,1.751599999999076,102.02785244388033,105.76712847047742,2.283351459297922e-13,101.57122580645161,113.80307642990537,8.837375276016246e-14,108.47527434821076,125.03088400070759,0.03830000000006993
2019-08-02,100.53974849644608,128.80722811791932,-3.426967368734546e-13,103.92326979881591,107.35743184276637,0.0008000000001600838,101.0027447861555,109.3157679977916,-2.0912655288030102e-13,100.37845161290333,112.89443094807639,-1.4967194150727892e-13,101.80645161290337,113.12197623469847,-4.684586052405848e-13,100.30529032258082,109.1646531062805,1.7463808177353712e-13,100.78334604513398,125.84057648247457,-2.0733414984874798e-14,102.74848694774545,106.39555767655365,0.0016000000000004526,101.30984826912909,108.31265641810144,2.9976021664879227e-14,111.25154850017113,113.46946472149813,1.6818999999990758,101.60786372875282,105.40883737777818,2.283351459297922e-13,101.22206451612902,113.43947306921052,8.837375276016246e-14,107.03663940691843,123.11353844265054,0.03560000000006993
2019-08-03,100.40481137233456,126.72335144657718,-3.426967368734546e-13,103.32614089872833,105.97998426273331,0.0012000000001600839,100.77855491367899,107.45599510828642,-2.0912655288030102e-13,100.28383870967753,112.07793374997445,-1.4967194150727892e-13,101.35483870967757,112.93053813383959,-4.684586052405848e-13,100.22896774193566,108.58294575530635,1.7463808177353712e-13,100.58750953385041,124.47463132462886,-2.0733414984874798e-14,102.22169578225879,105.12430786891561,0.0014000000000004525,100.98238620184684,107.73038876295504,2.9976021664879227e-14,110.1766256193916,111.91763378095445,1.6121999999990757,101.2391639255969,105.05701056172514,2.283351459297922e-13,100.91654838709675,113.06319454719834,8.837375276016246e-14,105.76281550376869,121.23698129651835,0.03290000000006993
2019-08-04,100.28915098023896,124.58888933448877,-3.426967368734546e-13,102.79385914207936,104.67607934895848,0.0016000000001600838,100.58478167834741,105.68773507986013,-2.0912655288030102e-13,100.20274193548397,111.29594639874873,-1.4967194150727892e-13,100.96774193548401,112.70792942178815,-4.684586052405848e-13,100.16354838709695,108.02500165485824,1.7463808177353712e-13,100.4196496670359,123.11367155046773,-2.0733414984874798e-14,101.76316191880578,103.90308842203503,0.0012000000000004524,100.7017044298906,107.1494752789157,2.9976021664879227e-14,109.22718496119923,110.42790702196783,1.5424999999990756,100.92175303441256,104.71164802231823,2.283351459297922e-13,100.65467741935483,112.67424086386883,8.837375276016246e-14,104.65380263876155,119.40121256231104,0.030200000000069928
2019-08-05,100.1927673201593,122.40384178165408,-3.426967368734546e-13,102.32642452886896,103.44571710144193,0.002000000000160084,100.42142508016076,104.01098791251276,-2.0912655288030102e-13,100.13516129032269,110.54846889439926,-1.4967194150727892e-13,100.64516129032273,112.4541500985441,-4.684586052405848e-13,100.1090322580647,107.4908208049361,1.7463808177353712e-13,100.27976644469047,121.75769715999115,-2.0733414984874798e-14,101.37288535738638,102.7318993359119,0.0010000000000004523,100.46780295326042,106.56991596598341,2.9976021664879227e-14,108.40322652559396,109.0002844445383,1.4727999999990755,100.65563105519979,104.37274975955752,2.283351459297922e-13,100.43645161290321,112.272612019222,8.837375276016246e-14,103.709600811897,117.6062322400286,0.027500000000069927
2019-08-06,100.11566039209556,120.1682087880731,-3.426967368734546e-13,101.92383705909717,102.28889752018362,0.002400000000160084,100.28848511911904,102.42575360624427,-2.0912655288030102e-13,100.08109677419365,109.83550123692604,-1.4967194150727892e-13,100.3870967741937,112.16920016410747,-4.684586052405848e-13,100.0654193548389,106.98040320553997,1.7463808177353712e-13,100.16785986681414,120.40670815319915,-2.0733414984874798e-14,101.05086609800067,101.61074061054624,0.0008000000000004524,100.28068177195625,105.99171082415815,2.9976021664879227e-14,107.7047503125758,107.63476604866581,1.4030999999990754,100.44079798795863,104.04031577344298,2.283351459297922e-13,100.26187096774193,111.85830801325785,8.837375276016246e-14,102.93021002317504,115.85204032967106,0.024800000000069926
2019-08-07,100.05783019604777,117.88199035374583,-3.426967368734546e-13,101.58609673276398,101.20562060518358,0.002800000000160084,100.18596179522228,100.9320321610547,-2.0912655288030102e-13,100.04054838709688,109.15704342632905,-1.4967194150727892e-13,100.19354838709693,111.85307961847822,-4.684586052405848e-13,100.03270967741953,106.49374885666984,1.7463808177353712e-13,100.08392993340689,119.0607045300917,-2.0733414984874798e-14,100.79710414064859,100.53961224593803,0.0006000000000004524,100.14034088597815,105.41485985343994,2.9976021664879227e-14,107.13175632214475,106.3313518343504,1.3333999999990753,100.27725383268903,103.71434606397462,2.283351459297922e-13,100.13093548387096,111.43132884597638,8.837375276016246e-14,102.31563027259567,114.13863683123836,0.022100000000069925
2019-08-08,100.01927673201591,115.54518647867228,-3.426967368734546e-13,101.31320354986937,100.19588635644182,0.0032000000001600843,100.11385510847045,99.52982357694404,-2.0912655288030102e-13,100.01351612903235,108.51309546260832,-1.4967194150727892e-13,100.0645161290324,111.5057884616564,-4.684586052405848e-13,100.01090322580663,106.03085775832571,1.7463808177353712e-13,100.02797664446872,117.71968629066882,-2.0733414984874798e-14,100.61159948533016,99.51851424208728,0.0004000000000004524,100.04678029532607,104.83936305382879,2.9976021664879227e-14,106.68424455430083,105.09004180159208,1.2636999999990752,100.16499858939102,103.39484063115243,2.283351459297922e-13,100.04364516129031,110.9916745173776,8.837375276016246e-14,101.8658615601589,112.46602174473054,0.019400000000069924
2019-08-09,99.99999999999999,113.15779716285243,-3.426967368734546e-13,101.10515751041336,99.25969477395832,0.0036000000001600845,100.07216505886353,98.21912785391225,-2.0912655288030102e-13,100.0000000000001,107.90365734576382,-1.4967194150727892e-13,100.00000000000014,111.12732669364198,-4.684586052405848e-13,100.00000000000017,105.59172991050758,1.7463808177353712e-13,99.99999999999963,116.3836534349305,-2.0733414984874798e-14,100.49435213204536,98.54744659899397,0.0002000000000004524,100.00000000000003,104.26522042532466,2.9976021664879227e-14,106.36221500904404,103.91083595039082,1.1939999999990751,100.1040322580646,103.08179947497642,2.283351459297922e-13,99.99999999999999,110.53934502746148,8.837375276016246e-14,101.58090388586473,110.8341950701476,0.016700000000069923
