AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-05-12,157.1575899866004,121.41091361299299,19.879,133.2982641788206,119.2886339844234,11.173,147.15412157365418,117.3679770972862,9.095,198.1583878944058,119.04155391454479,2.02,212.6864187711274,131.9580107206668,2.0,177.9555685926284,116.6445413303968,2.041,134.86315096326518,123.83111550254401,4.753,152.6642125540226,115.184281241737,13.062999999999999,175.663525243325,123.1065968571432,5.499,137.7793458030802,98.33971501004443,24.697,175.9595162806436,108.79413265321594,3.431,199.8320296860914,130.50125999282218,2.6630000000000003,170.353156230884,109.43355568772161,17.096
2018-05-13,162.7229724198886,121.28645916825299,19.879,136.7470961932119,119.3115299696991,11.173,149.8803190438648,117.3824998309548,9.095,199.3826479085192,117.78905472364619,2.02,214.82402068005558,131.1561941631922,2.0,179.4933709649751,115.30297366409721,2.041,138.49219900600679,122.58497707487851,4.753,157.2393479818579,115.1532801066445,13.062999999999999,178.0435459079945,122.4935672537663,5.499,143.9053001203958,98.56013179918301,24.697,177.7808136703619,106.81460295067741,3.431,201.6009180923556,129.6014253358263,2.6630000000000003,176.354985455431,108.59703538926941,17.096
2018-05-14,168.2883548531768,121.162004723513,19.879,140.1959282076032,119.3344259549748,11.173,152.6065165140754,117.3970225646234,9.095,200.6069079226326,116.53655553274758,2.02,216.9616225889838,130.3543776057176,2.0,181.0311733373218,113.96140599779761,2.041,142.1212470487484,121.33883864721301,4.753,161.8144834096932,115.122278971552,13.062999999999999,180.42356657266401,121.8805376503894,5.499,150.0312544377114,98.78054858832158,24.697,179.6021110600802,104.83507324813888,3.431,203.3698064986198,128.7015906788304,2.6630000000000003,182.356814679978,107.76051509081721,17.096
2018-05-15,173.853737286465,121.03755027877298,19.879,143.6447602219945,119.3573219402505,11.173,155.332713984286,117.411545298292,9.095,201.831167936746,115.28405634184898,2.02,219.099224497912,129.552561048243,2.0,182.5689757096685,112.61983833149802,2.041,145.75029509149,120.09270021954751,4.753,166.3896188375285,115.09127783645951,13.062999999999999,182.8035872373335,121.26750804701251,5.499,156.157208755027,99.00096537746015,24.697,181.4234084497985,102.85554354560034,3.431,205.138694904884,127.80175602183449,2.6630000000000003,188.358643904525,106.92399479236501,17.096
2018-05-16,179.4191197197532,120.91309583403299,19.879,147.0935922363858,119.3802179255262,11.173,158.05891145449658,117.4260680319606,9.095,203.0554279508594,114.03155715095039,2.02,221.23682640684018,128.7507444907684,2.0,184.1067780820152,111.2782706651984,2.041,149.3793431342316,118.846561791882,4.753,170.9647542653638,115.060276701367,13.062999999999999,185.183607902003,120.65447844363561,5.499,162.28316307234257,99.22138216659872,24.697,183.24470583951683,100.87601384306183,3.431,206.90758331114822,126.90192136483859,2.6630000000000003,194.360473129072,106.08747449391281,17.096
2018-05-17,184.9845021530414,120.78864138929299,19.879,150.5424242507771,119.4031139108019,11.173,160.78510892470717,117.4405907656292,9.095,204.2796879649728,112.77905796005179,2.02,223.3744283157684,127.9489279332938,2.0,185.64458045436191,109.93670299889881,2.041,153.0083911769732,117.6004233642165,4.753,175.53988969319911,115.0292755662745,13.062999999999999,187.5636285666725,120.04144884025871,5.499,168.4091173896582,99.44179895573728,24.697,185.06600322923512,98.89648414052328,3.431,208.6764717174124,126.0020867078427,2.6630000000000003,200.36230235361901,105.25095419546061,17.096
2018-05-18,190.5498845863296,120.664186944553,19.879,153.9912562651684,119.4260098960776,11.173,163.5113063949178,117.4551134992978,9.095,205.5039479790862,111.52655876915318,2.02,225.5120302246966,127.14711137581921,2.0,187.18238282670862,108.59513533259921,2.041,156.6374392197148,116.354284936551,4.753,180.11502512103442,114.99827443118201,13.062999999999999,189.943649231342,119.42841923688181,5.499,174.53507170697378,99.66221574487587,24.697,186.88730061895342,96.91695443798476,3.431,210.4453601236766,125.10225205084679,2.6630000000000003,206.364131578166,104.41443389700841,17.096
2018-05-19,196.11526701961782,120.53973249981298,19.879,157.4400882795597,119.44890588135331,11.173,166.2375038651284,117.4696362329664,9.095,206.7282079931996,110.2740595782546,2.02,227.6496321336248,126.3452948183446,2.0,188.72018519905532,107.2535676662996,2.041,160.2664872624564,115.1081465088855,4.753,184.6901605488697,114.9672732960895,13.062999999999999,192.3236698960115,118.8153896335049,5.499,180.66102602428938,99.88263253401443,24.697,188.70859800867171,94.93742473544623,3.431,212.2142485299408,124.2024173938509,2.6630000000000003,212.365960802713,103.57791359855621,17.096
2018-05-20,201.680649452906,120.41527805507299,19.879,160.888920293951,119.47180186662901,11.173,168.96370133533898,117.484158966635,9.095,207.952468007313,109.02156038735599,2.02,229.787234042553,125.54347826087,2.0,190.25798757140203,105.912,2.041,163.895535305198,113.86200808122,4.753,189.265295976705,114.936272160997,13.062999999999999,194.703690560681,118.202360030128,5.499,186.786980341605,100.103049323153,24.697,190.52989539839,92.9578950329077,3.431,213.983136936205,123.30258273685499,2.6630000000000003,218.36779002726,102.74139330010401,17.096
2018-05-21,207.4959653248101,120.53228686025044,12.872,164.79602313380892,118.90753885180101,9.915,172.93163116596352,117.73601963963209,11.355,204.75029002254936,109.65068193510717,5.141,228.32930367504818,126.02968203217482,8.0,188.45900517697922,106.13413862463274,5.607,165.80165512928417,113.42178464713417,5.181,192.05821670792474,114.49487686199828,9.652999999999999,195.44330060713372,118.43552728882155,8.113,191.442874587474,99.59918559062233,16.262999999999998,187.9461299681052,92.67242606033717,7.6770000000000005,213.1804392756801,123.99169383038127,8.161,221.84253290696384,102.32738496257652,12.397
2018-05-22,213.3112811967142,120.6492956654279,12.872,168.70312597366683,118.343275836973,9.915,176.8995609965881,117.98788031262917,11.355,201.54811203778573,110.27980348285836,5.141,226.87137330754337,126.51588580347965,8.0,186.66002278255638,106.35627724926546,5.607,167.70777495337035,112.98156121304837,5.181,194.85113743914445,114.05348156299955,9.652999999999999,196.18291065358645,118.6686945475151,8.113,196.098768833343,99.09532185809165,16.262999999999998,185.36236453782038,92.38695708776665,7.6770000000000005,212.37774161515517,124.68080492390753,8.161,225.31727578666764,101.91337662504903,12.397
2018-05-23,219.12659706861828,120.76630447060535,12.872,172.6102288135247,117.779012822145,9.915,180.86749082721263,118.23974098562627,11.355,198.3459340530221,110.90892503060954,5.141,225.41344294003855,127.00208957478446,8.0,184.86104038813357,106.5784158738982,5.607,169.61389477745655,112.54133777896254,5.181,197.6440581703642,113.61208626400082,9.652999999999999,196.92252070003917,118.90186180620864,8.113,200.75466307921198,98.59145812556098,16.262999999999998,182.77859910753554,92.10148811519612,7.6770000000000005,211.57504395463027,125.36991601743381,8.161,228.79201866637146,101.49936828752153,12.397
2018-05-24,224.94191294052237,120.88331327578281,12.872,176.51733165338263,117.214749807317,9.915,184.83542065783718,118.49160165862337,11.355,195.14375606825845,111.53804657836072,5.141,223.95551257253373,127.48829334608928,8.0,183.06205799371074,106.80055449853091,5.607,171.52001460154273,112.10111434487672,5.181,200.43697890158393,113.1706909650021,9.652999999999999,197.6621307464919,119.13502906490218,8.113,205.410557325081,98.0875943930303,16.262999999999998,180.19483367725073,91.81601914262559,7.6770000000000005,210.77234629410538,126.05902711096009,8.161,232.2667615460753,101.08535994999404,12.397
2018-05-25,230.7572288124265,121.00032208096026,12.872,180.42443449324054,116.650486792489,9.915,188.80335048846172,118.74346233162045,11.355,191.94157808349482,112.1671681261119,5.141,222.49758220502892,127.9744971173941,8.0,181.26307559928793,107.02269312316365,5.607,173.4261344256289,111.66089091079091,5.181,203.22989963280364,112.72929566600337,9.652999999999999,198.40174079294462,119.36819632359573,8.113,210.06645157095,97.58373066049963,16.262999999999998,177.6110682469659,91.53055017005506,7.6770000000000005,209.96964863358045,126.74813820448637,8.161,235.7415044257791,100.67135161246655,12.397
2018-05-26,236.57254468433058,121.11733088613772,12.872,184.33153733309845,116.086223777661,9.915,192.7712803190863,118.99532300461755,11.355,188.73940009873118,112.79628967386309,5.141,221.03965183752408,128.4607008886989,8.0,179.4640932048651,107.24483174779637,5.607,175.33225424971508,111.22066747670509,5.181,206.02282036402337,112.28790036700464,9.652999999999999,199.14135083939738,119.60136358228928,8.113,214.722345816819,97.07986692796896,16.262999999999998,175.0273028166811,91.24508119748454,7.6770000000000005,209.16695097305555,127.43724929801263,8.161,239.2162473054829,100.25734327493906,12.397
2018-05-27,242.38786055623467,121.23433969131517,12.872,188.23864017295637,115.521960762833,9.915,196.73921014971083,119.24718367761463,11.355,185.53722211396754,113.42541122161427,5.141,219.58172147001926,128.94690466000372,8.0,177.6651108104423,107.4669703724291,5.607,177.23837407380125,110.78044404261928,5.181,208.81574109524308,111.84650506800591,9.652999999999999,199.8809608858501,119.83453084098282,8.113,219.378240062688,96.57600319543829,16.262999999999998,172.4435373863963,90.95961222491401,7.6770000000000005,208.36425331253062,128.12636039153892,8.161,242.69099018518673,99.84333493741157,12.397
2018-05-28,248.20317642813876,121.35134849649263,12.872,192.14574301281425,114.957697748005,9.915,200.70713998033537,119.49904435061173,11.355,182.3350441292039,114.05453276936545,5.141,218.12379110251445,129.43310843130857,8.0,175.86612841601945,107.68910899706182,5.607,179.14449389788743,110.34022060853346,5.181,211.60866182646282,111.40510976900718,9.652999999999999,200.62057093230283,120.06769809967636,8.113,224.034134308557,96.07213946290761,16.262999999999998,169.85977195611144,90.67414325234348,7.6770000000000005,207.56155565200572,128.8154714850652,8.161,246.16573306489056,99.42932659988408,12.397
2018-05-29,254.01849230004285,121.46835730167008,12.872,196.05284585267216,114.393434733177,9.915,204.67506981095994,119.75090502360882,11.355,179.13286614444027,114.68365431711663,5.141,216.66586073500963,129.91931220261338,8.0,174.06714602159664,107.91124762169456,5.607,181.05061372197363,109.89999717444763,5.181,214.40158255768256,110.96371447000845,9.652999999999999,201.36018097875555,120.3008653583699,8.113,228.690028554426,95.56827573037694,16.262999999999998,167.27600652582663,90.38867427977296,7.6770000000000005,206.75885799148082,129.50458257859145,8.161,249.64047594459439,99.01531826235659,12.397
2018-05-30,259.83380817194694,121.58536610684754,12.872,199.95994869253008,113.829171718349,9.915,208.64299964158448,120.0027656966059,11.355,175.93068815967663,115.31277586486782,5.141,215.20793036750482,130.4055159739182,8.0,172.2681636271738,108.13338624632728,5.607,182.9567335460598,109.45977374036183,5.181,217.19450328890227,110.52231917100973,9.652999999999999,202.09979102520828,120.53403261706346,8.113,233.345922800295,95.06441199784626,16.262999999999998,164.69224109554182,90.10320530720243,7.6770000000000005,205.9561603309559,130.19369367211775,8.161,253.11521882429818,98.6013099248291,12.397
2018-05-31,265.64912404385103,121.702374912025,12.872,203.867051532388,113.264908703521,9.915,212.61092947220902,120.254626369603,11.355,172.728510174913,115.941897412619,5.141,213.75,130.891719745223,8.0,170.469181232751,108.35552487096001,5.607,184.86285337014598,109.019550306276,5.181,219.987424020122,110.080923872011,9.652999999999999,202.839401071661,120.767199875757,8.113,238.001817046164,94.56054826531559,16.262999999999998,162.108475665257,89.8177363346319,7.6770000000000005,205.153462670431,130.882804765644,8.161,256.589961704002,98.1873015873016,12.397
2018-06-01,261.55337230609905,122.2867384178614,1.875,204.5739085170878,114.8712389755659,7.5089999999999995,208.71515137690213,121.0261278000302,1.6219999999999999,169.1044770688042,117.5358096172393,0.27399999999999997,208.9421641791045,133.1928823431914,2.2,167.7667319382169,109.98142852908221,0.0,181.25231534999378,109.45298476424921,0.718,218.23794228562141,111.5111866468791,5.627999999999999,198.171780944743,121.7854820119248,1.6880000000000002,241.73518166742622,96.46288501720203,22.293000000000003,160.0243415505579,91.37782291506092,0.431,200.3025177914735,132.3473139549479,0.843,256.0974071742741,100.02766191134215,14.562000000000001
2018-06-02,257.457620568347,122.8711019236978,1.875,205.28076550178758,116.4775692476108,7.5089999999999995,204.8193732815952,121.7976292304574,1.6219999999999999,165.4804439626954,119.1297218218596,0.27399999999999997,204.134328358209,135.4940449411598,2.2,165.0642826436828,111.6073321872044,0.0,177.64177732984157,109.8864192222224,0.718,216.4884605511208,112.9414494217472,5.627999999999999,193.504160817825,122.8037641480926,1.6880000000000002,245.4685462886884,98.36522176908848,22.293000000000003,157.9402074358588,92.93790949548992,0.431,195.45157291251599,133.8118231442518,0.843,255.6048526445462,101.86802223538268,14.562000000000001
2018-06-03,253.36186883059503,123.4554654295342,1.875,205.9876224864874,118.0838995196557,7.5089999999999995,200.9235951862883,122.56913066088461,1.6219999999999999,161.8564108565866,120.7236340264799,0.27399999999999997,199.3264925373135,137.7952075391282,2.2,162.3618333491487,113.2332358453266,0.0,174.0312393096894,110.31985368019559,0.718,214.7389788166202,114.3717121966153,5.627999999999999,188.836540690907,123.82204628426041,1.6880000000000002,249.2019109099506,100.26755852097492,22.293000000000003,155.8560733211597,94.49799607591893,0.431,190.6006280335585,135.2763323335557,0.843,255.1122981148183,103.70838255942323,14.562000000000001
2018-06-04,249.26611709284302,124.0398289353706,1.875,206.69447947118718,119.6902297917006,7.5089999999999995,197.02781709098142,123.3406320913118,1.6219999999999999,158.2323777504778,122.31754623110021,0.27399999999999997,194.518656716418,140.0963701370966,2.2,159.6593840546146,114.8591395034488,0.0,170.4207012895372,110.7532881381688,0.718,212.9894970821196,115.8019749714834,5.627999999999999,184.168920563989,124.84032842042821,1.6880000000000002,252.93527553121282,102.16989527286135,22.293000000000003,153.77193920646062,96.05808265634795,0.431,185.749683154601,136.7408415228596,0.843,254.6197435850904,105.54874288346376,14.562000000000001
2018-06-05,245.170365355091,124.624192441207,1.875,207.401336455887,121.2965600637455,7.5089999999999995,193.13203899567452,124.112133521739,1.6219999999999999,154.608344644369,123.9114584357205,0.27399999999999997,189.7108208955225,142.397532735065,2.2,156.95693476008051,116.48504316157101,0.0,166.810163269385,111.186722596142,0.718,211.24001534761902,117.2322377463515,5.627999999999999,179.501300437071,125.858610556596,1.6880000000000002,256.668640152475,104.07223202474779,22.293000000000003,151.6878050917615,97.61816923677696,0.431,180.8987382756435,138.20535071216352,0.843,254.1271890553625,107.3891032075043,14.562000000000001
2018-06-06,241.074613617339,125.20855594704341,1.875,208.1081934405868,122.9028903357904,7.5089999999999995,189.2362609003676,124.8836349521662,1.6219999999999999,150.98431153826022,125.5053706403408,0.27399999999999997,184.902985074627,144.69869533303338,2.2,154.2544854655464,118.1109468196932,0.0,163.19962524923278,111.6201570541152,0.718,209.4905336131184,118.6625005212196,5.627999999999999,174.833680310153,126.8768926927638,1.6880000000000002,260.40200477373725,105.97456877663424,22.293000000000003,149.6036709770624,99.17825581720597,0.431,176.047793396686,139.66985990146742,0.843,253.6346345256346,109.22946353154484,14.562000000000001
2018-06-07,236.978861879587,125.7929194528798,1.875,208.81505042528659,124.5092206078353,7.5089999999999995,185.3404828050607,125.65513638259341,1.6219999999999999,147.3602784321514,127.09928284496111,0.27399999999999997,180.0951492537315,146.9998579310018,2.2,151.5520361710123,119.73685047781541,0.0,159.58908722908058,112.05359151208839,0.718,207.7410518786178,120.0927632960877,5.627999999999999,170.166060183235,127.8951748289316,1.6880000000000002,264.13536939499943,107.87690552852068,22.293000000000003,147.5195368623633,100.73834239763498,0.431,171.19684851772848,141.13436909077132,0.843,253.1420799959067,111.06982385558538,14.562000000000001
2018-06-08,232.883110141835,126.37728295871621,1.875,209.5219074099864,126.1155508798802,7.5089999999999995,181.4447047097538,126.4266378130206,1.6219999999999999,143.7362453260426,128.69319504958142,0.27399999999999997,175.28731343283602,149.30102052897018,2.2,148.8495868764782,121.3627541359376,0.0,155.9785492089284,112.4870259700616,0.718,205.99157014411722,121.52302607095581,5.627999999999999,165.498440056317,128.9134569650994,1.6880000000000002,267.8687340162616,109.77924228040712,22.293000000000003,145.4354027476642,102.298428978064,0.431,166.345903638771,142.5988782800752,0.843,252.64952546617877,112.91018417962593,14.562000000000001
2018-06-09,228.787358404083,126.9616464645526,1.875,210.22876439468618,127.7218811519251,7.5089999999999995,177.54892661444688,127.1981392434478,1.6219999999999999,140.1122122199338,130.28710725420171,0.27399999999999997,170.4794776119405,151.6021831269386,2.2,146.1471375819441,122.9886577940598,0.0,152.3680111887762,112.9204604280348,0.718,204.2420884096166,122.9532888458239,5.627999999999999,160.83081992939898,129.9317391012672,1.6880000000000002,271.60209863752385,111.68157903229357,22.293000000000003,143.35126863296512,103.858515558493,0.431,161.4949587598135,144.0633874693791,0.843,252.15697093645088,114.75054450366646,14.562000000000001
2018-06-10,224.69160666633098,127.54600997038901,1.875,210.935621379386,129.32821142397,7.5089999999999995,173.65314851914,127.969640673875,1.6219999999999999,136.488179113825,131.881019458822,0.27399999999999997,165.671641791045,153.90334572490698,2.2,143.44468828741,124.614561452182,0.0,148.757473168624,113.35389488600799,0.718,202.492606675116,124.383551620692,5.627999999999999,156.163199802481,130.950021237435,1.6880000000000002,275.33546325878604,113.58391578418001,22.293000000000003,141.267134518266,105.41860213892201,0.431,156.644013880856,145.527896658683,0.843,251.66441640672298,116.590904827707,14.562000000000001
2018-06-11,220.1321486261359,128.6830061439052,0.006,211.2063803088027,131.1924013338014,2.36,173.0330343653063,129.00993915892292,0.051,136.5855712969672,133.8868841995005,0.0,166.5182707153888,156.8691755359779,0.0,143.1567807484105,127.1175423529686,0.0,147.59721929551588,114.04066880305189,0.0,202.2586642084121,126.7112219559401,3.465,156.1435779354404,132.55004096637242,0.038,281.39389600875745,116.9909665738547,20.798000000000002,141.5055130131737,107.8666970436449,0.015,157.338710444225,147.4505440102007,0.002,254.72817198557868,119.3758822782938,6.699
2018-06-12,215.5726905859408,129.8200023174214,0.006,211.4771392382194,133.0565912436328,2.36,172.4129202114726,130.0502376439708,0.051,136.6829634801094,135.89274894017902,0.0,167.3648996397326,159.8350053470488,0.0,142.868873209411,129.6205232537552,0.0,146.43696542240778,114.7274427200958,0.0,202.02472174170822,129.0388922911882,3.465,156.1239560683998,134.1500606953098,0.038,287.4523287587288,120.3980173635294,20.798000000000002,141.74389150808142,110.31479194836781,0.015,158.033407007594,149.3731913617184,0.002,257.7919275644344,122.16085972888061,6.699
2018-06-13,211.0132325457457,130.9569984909376,0.006,211.7478981676361,134.9207811534642,2.36,171.7928060576389,131.0905361290187,0.051,136.78035566325158,137.8986136808575,0.0,168.2115285640764,162.8008351581197,0.0,142.5809656704115,132.1235041545418,0.0,145.2767115492997,115.41421663713969,0.0,201.7907792750043,131.3665626264363,3.465,156.1043342013592,135.75008042424722,0.038,293.5107615087002,123.8050681532041,20.798000000000002,141.9822700029891,112.7628868530907,0.015,158.728103570963,151.29583871323612,0.002,260.8556831432901,124.9458371794674,6.699
2018-06-14,206.4537745055506,132.0939946644538,0.006,212.0186570970528,136.7849710632956,2.36,171.1726919038052,132.1308346140666,0.051,136.8777478463938,139.904478421536,0.0,169.0581574884202,165.7666649691906,0.0,142.293058131412,134.6264850553284,0.0,144.1164576761916,116.1009905541836,0.0,201.5568368083004,133.6942329616844,3.465,156.0847123343186,137.3501001531846,0.038,299.5691942586716,127.2121189428788,20.798000000000002,142.2206484978968,115.21098175781361,0.015,159.422800134332,153.21848606475382,0.002,263.9194387221458,127.7308146300542,6.699
2018-06-15,201.89431646535547,133.23099083797,0.006,212.2894160264695,138.64916097312698,2.36,170.55257774997148,133.1711330991145,0.051,136.975140029536,141.9103431622145,0.0,169.904786412764,168.7324947802615,0.0,142.00515059241252,137.129465956115,0.0,142.9562038030835,116.78776447122749,0.0,201.3228943415965,136.02190329693252,3.465,156.065090467278,138.950119882122,0.038,305.627627008643,130.6191697325535,20.798000000000002,142.45902699280452,117.6590766625365,0.015,160.117496697701,155.14113341627151,0.002,266.9831943010015,130.515792080641,6.699
2018-06-16,197.3348584251604,134.3679870114862,0.006,212.5601749558862,140.5133508829584,2.36,169.93246359613778,134.2114315841624,0.051,137.0725322126782,143.916207902893,0.0,170.7514153371078,171.69832459133238,0.0,141.717243053413,139.6324468569016,0.0,141.7959499299754,117.47453838827138,0.0,201.08895187489262,138.3495736321806,3.465,156.0454686002374,140.55013961105942,0.038,311.6860597586144,134.0262205222282,20.798000000000002,142.69740548771222,120.1071715672594,0.015,160.81219326107,157.0637807677892,0.002,270.04694987985715,133.3007695312278,6.699
2018-06-17,192.77540038496528,135.5049831850024,0.006,212.8309338853029,142.3775407927898,2.36,169.31234944230408,135.25173006921028,0.051,137.1699243958204,145.9220726435715,0.0,171.5980442614516,174.66415440240328,0.0,141.4293355144135,142.1354277576882,0.0,140.6356960568673,118.16131230531529,0.0,200.85500940818872,140.6772439674287,3.465,156.0258467331968,142.1501593399968,0.038,317.7444925085858,137.4332713119029,20.798000000000002,142.9357839826199,122.5552664719823,0.015,161.506889824439,158.9864281193069,0.002,273.11070545871286,136.0857469818146,6.699
2018-06-18,188.21594234477018,136.6419793585186,0.006,213.1016928147196,144.2417307026212,2.36,168.69223528847039,136.2920285542582,0.051,137.26731657896258,147.92793738425,0.0,172.44467318579538,177.6299842134742,0.0,141.14142797541402,144.63840865847482,0.0,139.4754421837592,118.84808622235919,0.0,200.6210669414848,143.0049143026768,3.465,156.0062248661562,143.75017906893422,0.038,323.8029252585572,140.84032210157758,20.798000000000002,143.1741624775276,125.0033613767052,0.015,162.201586387808,160.90907547082463,0.002,276.17446103756856,138.8707244324014,6.699
2018-06-19,183.6564843045751,137.7789755320348,0.006,213.3724517441363,146.1059206124526,2.36,168.0721211346367,137.3323270393061,0.051,137.36470876210478,149.9338021249285,0.0,173.29130211013918,180.5958140245451,0.0,140.8535204364145,147.1413895592614,0.0,138.3151883106511,119.5348601394031,0.0,200.3871244747809,145.33258463792492,3.465,155.9866029991156,145.3501987978716,0.038,329.86135800852855,144.2473728912523,20.798000000000002,143.41254097243532,127.45145628142811,0.015,162.896282951177,162.83172282234233,0.002,279.23821661642427,141.65570188298818,6.699
2018-06-20,179.09702626438,138.915971705551,0.006,213.643210673553,147.970110522284,2.36,167.452006980803,138.372625524354,0.051,137.462100945247,151.939666865607,0.0,174.137931034483,183.561643835616,0.0,140.565612897415,149.644370460048,0.0,137.154934437543,120.22163405644699,0.0,200.153182008077,147.660254973173,3.465,155.966981132075,146.950218526809,0.038,335.91979075849997,147.65442368092698,20.798000000000002,143.65091946734302,129.899551186151,0.015,163.590979514546,164.75437017386002,0.002,282.30197219528,144.440679333575,6.699
2018-06-21,172.69434542970959,140.2781650936264,0.0,211.1594234909613,149.759005950145,0.218,161.9416474761779,139.7094159981292,0.0,133.98989085072228,155.2247831381576,0.0,168.9241379310347,185.0756093221843,0.0,136.5090516076735,152.06382997826762,0.0,134.0871660086903,121.15751260884429,0.0,197.7965833357986,150.51540319392942,0.6829999999999999,151.7467501834809,149.1300604194954,0.002,338.6284539751401,151.2065324697023,5.687,139.68236896366182,132.99388178182159,0.015,158.0768815630914,166.85872910054763,0.0,283.6759774936399,148.28853978848298,1.425
2018-06-22,166.29166459503918,141.64035848170178,0.0,208.6756363083696,151.547901378006,0.218,156.4312879715528,141.04620647190438,0.0,130.5176807561976,158.5098994107082,0.0,163.7103448275864,186.5895748087526,0.0,132.45249031793202,154.4832894964872,0.0,131.0193975798376,122.09339116124158,0.0,195.43998466352022,153.37055141468582,0.6829999999999999,147.5265192348868,151.3099023121818,0.002,341.3371171917802,154.75864125847758,5.687,135.71381845998062,136.0882123774922,0.015,152.5627836116368,168.96308802723522,0.0,285.04998279199975,152.136400243391,1.425
2018-06-23,159.88898376036877,143.0025518697772,0.0,206.1918491257779,153.33679680586698,0.218,150.9209284669277,142.3829969456796,0.0,127.0454706616729,161.7950156832588,0.0,158.4965517241381,188.1035402953209,0.0,128.3959290281905,156.9027490147068,0.0,127.9516291509849,123.0292697136389,0.0,193.0833859912418,156.2256996354422,0.6829999999999999,143.3062882862927,153.4897442048682,0.002,344.0457804084203,158.3107500472529,5.687,131.74526795629941,139.1825429731628,0.015,147.0486856601822,171.06744695392283,0.0,286.42398809035967,155.98426069829898,1.425
2018-06-24,153.4863029256984,144.3647452578526,0.0,203.7080619431862,155.125692233728,0.218,145.4105689623026,143.7197874194548,0.0,123.5732605671482,165.0801319558094,0.0,153.2827586206898,189.6175057818892,0.0,124.339367738449,159.3222085329264,0.0,124.8838607221322,123.9651482660362,0.0,190.7267873189634,159.0808478561986,0.6829999999999999,139.0860573376986,155.6695860975546,0.002,346.7544436250604,161.86285883602818,5.687,127.77671745261821,142.2768735688334,0.015,141.5345877087276,173.1718058806104,0.0,287.7979933887196,159.832121153207,1.425
2018-06-25,147.083622091028,145.726938645928,0.0,201.22427476059448,156.914587661589,0.218,139.9002094576775,145.05657789322998,0.0,120.10105047262348,168.36524822836,0.0,148.0689655172415,191.13147126845752,0.0,120.2828064487075,161.741668051146,0.0,121.8160922932795,124.9010268184335,0.0,188.370188646685,161.935996076955,0.6829999999999999,134.86582638910448,157.849427990241,0.002,349.46310684170044,165.4149676248035,5.687,123.80816694893701,145.37120416450398,0.015,136.020489757273,175.27616480729802,0.0,289.1719986870795,163.67998160811499,1.425
2018-06-26,140.68094125635758,147.0891320340034,0.0,198.74048757800279,158.70348308945,0.218,134.38984995305242,146.3933683670052,0.0,116.6288403780988,171.6503645009106,0.0,142.85517241379318,192.6454367550258,0.0,116.22624515896601,164.16112756936562,0.0,118.7483238644268,125.83690537083079,0.0,186.0135899744066,164.7911442977114,0.6829999999999999,130.6455954405104,160.02926988292742,0.002,352.17177005834054,168.9670764135788,5.687,119.83961644525581,148.4655347601746,0.015,130.5063918058184,177.38052373398563,0.0,290.54600398543937,167.527842063023,1.425
2018-06-27,134.27826042168718,148.4513254220788,0.0,196.2567003954111,160.492378517311,0.218,128.8794904484273,147.7301588407804,0.0,113.15663028357409,174.9354807734612,0.0,137.6413793103449,194.1594022415941,0.0,112.16968386922451,166.5805870875852,0.0,115.6805554355741,126.77278392322809,0.0,183.6569913021282,167.64629251846782,0.6829999999999999,126.4253644919163,162.20911177561382,0.002,354.88043327498065,172.5191852023541,5.687,115.87106594157461,151.5598653558452,0.015,124.99229385436381,179.4848826606732,0.0,291.9200092837993,171.375702517931,1.425
2018-06-28,127.87557958701679,149.81351881015422,0.0,193.7729132128194,162.281273945172,0.218,123.3691309438022,149.06694931455561,0.0,109.68442018904939,178.22059704601182,0.0,132.4275862068966,195.67336772816242,0.0,108.113122579483,169.0000466058048,0.0,112.6127870067214,127.7086624756254,0.0,181.3003926298498,170.5014407392242,0.6829999999999999,122.20513354332219,164.38895366830022,0.002,357.58909649162075,176.0712939911294,5.687,111.90251543789341,154.6541959515158,0.015,119.4781959029092,181.58924158736082,0.0,293.2940145821592,175.22356297283898,1.425
2018-06-29,121.4728987523464,151.1757121982296,0.0,191.2891260302277,164.070169373033,0.218,117.8587714391771,150.4037397883308,0.0,106.21221009452469,181.5057133185624,0.0,127.2137931034483,197.1873332147307,0.0,104.0565612897415,171.4195061240244,0.0,109.5450185778687,128.6445410280227,0.0,178.94379395757142,173.3565889599806,0.6829999999999999,117.98490259472808,166.56879556098662,0.002,360.29775970826086,179.6234027799047,5.687,107.93396493421221,157.74852654718637,0.015,113.9640979514546,183.6936005140484,0.0,294.66801988051907,179.071423427747,1.425
