AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-09-21,0.16437847824046975,114.59494007558217,0.18830275982404682,113.12499958127492,0.18146119609970687,128.39681587628507,0.14328723137829902,111.39361147023459,0.17578136070381234,101.78056490477259,0.17560648175953134,105.92565453933167,0.13692339909090914,113.71465738284537,0.21291467466275676,116.76164645033644,0.14542513554252193,119.8099462353624,0.5191960406158366,112.1307757313344,0.2689642351906144,109.31153194934517,0.12340850061583596,105.34878204662061,0.45281362442815287,115.55642087085516
2019-09-22,0.16429173149560172,114.55107847214053,0.18841002140762453,113.13083837580204,0.18162506249266877,128.3939578395559,0.14333231994134887,111.45469934692515,0.17566666275659829,101.77220188554254,0.17566490334310905,105.9895631829242,0.13695542307917893,113.69931888739022,0.21297209818181836,116.77963222226839,0.14548644856304982,119.85988290624614,0.5193832121700888,112.17993575369067,0.26901951847507194,109.38497572003837,0.123414469589443,105.36880873978596,0.4525319700586514,115.56199234372038
2019-09-23,0.16419418073313838,114.5030923865856,0.18851289281524916,113.13739844506084,0.18177761046920832,128.39153309080834,0.1433809673020527,111.51749755308533,0.1755533255131965,101.76507674393179,0.17572668571847563,106.0544176669525,0.1369861945454546,113.68651264410171,0.2130302689442817,116.79804876572398,0.14554976486803517,119.91053909645582,0.51957817595308,112.22590614383363,0.2690802837243388,109.46002849244749,0.12342184401759548,105.38951234140487,0.45226183043988316,115.56367619028408
2019-09-24,0.16408582595307977,114.45098181891738,0.1886113740469207,113.1446797890513,0.18191884002932562,128.38954163004246,0.14343317346041046,111.58200608871513,0.17544134897360703,101.7591894799403,0.17579182888563102,106.12021799141658,0.13701571348973615,113.67623865297986,0.2130891869501468,116.8168960807032,0.14561508445747795,119.96191480599141,0.5197809319648102,112.26868690176327,0.269146530938415,109.5366902665725,0.12343062390029344,105.4108928514773,0.452003205571848,115.56147241054627
2019-09-25,0.1639666671554258,114.39474676913589,0.18870546510263914,113.15268240777341,0.18204875117302063,128.38798345725823,0.1434889384164222,111.64822495381456,0.17533073313782993,101.7545400935681,0.1758603328445753,106.18696415631639,0.13704397991202355,113.66849691402466,0.21314885219941368,116.83617416720607,0.14568240733137824,120.01401003485294,0.5199914802052795,112.30827802747959,0.26921826011730066,109.61496104241346,0.12344080923753685,105.43295027000327,0.45175609545454587,115.55538100450696
2019-09-26,0.16383670434017653,114.3343872372411,0.18879516598240456,113.16140630122719,0.18216734390029338,128.38685857245565,0.1435482621700879,111.71615414838361,0.1752214780058651,101.75112858481515,0.17593219759530845,106.25465616165198,0.13707099381231677,113.6632874272361,0.2132092646920823,116.8558830252326,0.14575173348973602,120.06682478304039,0.5202098206744877,112.3446795209826,0.2692954712609957,109.69484081997031,0.1234524000293257,105.45568459698278,0.45152050008797695,115.54540197216612
2019-09-27,0.16369593750733194,114.26990322323303,0.18888047668621688,113.17085146941264,0.1822746182111438,128.3861669756347,0.14361114472140754,111.78579367242226,0.17511358357771264,101.74895495368148,0.17600742313783047,106.32329400742334,0.13709675519061587,113.66061019261419,0.21327042442815267,116.87602265478277,0.14582306293255126,120.12035905055376,0.520435953372435,112.3778913822723,0.2693781643695001,109.7763295992431,0.12346539627566001,105.47909583241582,0.45129641947214116,115.53153531352379
2019-09-28,0.16354436665689207,114.20129472711166,0.18896139721407612,113.18101791232975,0.18237057410557192,128.38590866679542,0.14367758607038114,111.85714352593054,0.17500704985337248,101.74801920016709,0.1760860094721413,106.39287769363042,0.13712126404692088,113.66046521015895,0.2133323314076248,116.89659305585658,0.14589639565982396,120.17461283739306,0.5206698782991211,112.40791361134868,0.2694663394428139,109.8594273802318,0.12347979797653977,105.50318397630241,0.4510838536070385,115.51378102857994
2019-09-29,0.16338199178885685,114.128561748877,0.18903792756598228,113.1919056299785,0.18245521158357778,128.3860836459378,0.14374758621700873,111.93020370890844,0.1749018768328446,101.74832132427198,0.17616795659824105,106.46340722027328,0.13714452038123173,113.66285247987034,0.21339498563049872,116.91759422845405,0.14597173167155417,120.22958614355828,0.5209115954545464,112.43474620821175,0.26955999648093704,109.94413416293642,0.123495605131965,105.52794902864252,0.45088280249266904,115.49213911733459
2019-09-30,0.16320881290322636,114.05170428852907,0.18911006774193537,113.20351462235894,0.18252853064516136,128.38669191306178,0.14382114516129024,112.00497422135597,0.17479806451612906,101.74986132599614,0.1762532645161296,106.53488258735189,0.13716652419354847,113.66777200174838,0.21345838709677437,116.93902617257514,0.14604907096774186,120.28527896904943,0.5211611048387106,112.45838917286149,0.26965913548386955,110.03044994735696,0.12351281774193568,105.55339098943618,0.45069326612903265,115.46660957978773
2019-10-01,0.16302639709677474,113.97078466521934,0.1891790364516128,113.21637155370448,0.1825899838709678,128.38879595242244,0.14389854806451602,112.08073934131966,0.17469735483870968,101.75259501140712,0.17634207354838766,106.60600154130265,0.13718835709677427,113.67583697100984,0.21352403516129048,116.96056659533934,0.14612952032258059,120.34133957441175,0.5214119974193557,112.476302792461,0.2697611109677405,110.11602839563616,0.12353208677419374,105.57934435441099,0.45051263290322624,115.43408716024317
2019-10-02,0.1628335522580651,113.88398668696964,0.18924329419354827,113.22892209362726,0.1826366138709678,128.38966101830366,0.14397690967741925,112.15567648295402,0.1745998064516129,101.75598549210115,0.17642935225806508,106.67402653058056,0.13720905387096782,113.68572514804931,0.21358776870967758,116.9799150088792,0.14621135774193544,120.39663828787702,0.5216601074193556,112.48839316829448,0.2698584116129018,110.1978432256264,0.12355273709677439,105.60529975880462,0.45033661290322624,115.39423017175395
2019-10-03,0.16263027838709734,113.79131035377995,0.18930284096774183,113.24116624212726,0.18266842064516134,128.3892871107054,0.14405622999999987,112.22978564625909,0.1745054193548387,101.76003276807825,0.17651510064516185,106.73895755518562,0.1372286145161291,113.69743653286679,0.21364958774193565,116.99707141319472,0.1462945832258064,120.45117510944524,0.5219054348387105,112.49466030036191,0.26995103741935345,110.27589443732764,0.12357476870967762,105.6312572026171,0.45016520612903266,115.34703861432006
2019-10-04,0.16241657548387153,113.69275566565028,0.18935767677419343,113.2531039992045,0.18268540419354842,128.3876742296277,0.14413650903225794,112.30306683123483,0.17441419354838708,101.76473683933835,0.17659931870967796,106.80079461511784,0.13724703903225813,113.71097112546225,0.2137094922580647,117.01203580828592,0.14637919677419353,120.50495003911645,0.5221479796774202,112.4951041886633,0.2700389883870954,110.35018203073989,0.12359818161290342,105.65721668584841,0.4499984125806456,115.29251248794152
2019-10-05,0.16219244354838766,113.58832262258065,0.1894078016129031,113.26473536485895,0.18268756451612908,128.3848223750705,0.14421774677419344,112.37552003788127,0.17432612903225808,101.77009770588153,0.17668200645161344,106.85953771037718,0.13726432741935493,113.72632892583572,0.2137674822580647,117.02480819415277,0.14646519838709676,120.55796307689062,0.5223877419354848,112.48972483319865,0.27012226451612764,110.42070600586315,0.12362297580645182,105.68317820849857,0.4498362322580649,115.23065179261829
2019-10-06,0.16195788258064575,113.47801122457105,0.18945321548387084,113.27606033909063,0.18267490161290326,128.38073154703386,0.1442999432258063,112.44714526619839,0.1742412258064516,101.77611536770773,0.1767631638709683,106.91518684096368,0.13728047967741944,113.74350993398718,0.21382355774193568,117.0353885707953,0.1465525880645161,120.61021422276774,0.5226247216129041,112.47852223396795,0.2702008658064502,110.48746636269745,0.12364915129032279,105.70914177056756,0.4496786651612907,115.1614565283504
2019-10-07,0.16171289258064575,113.36182147162147,0.18949391838709664,113.28707892189954,0.18264741548387098,128.3754017455178,0.14438309838709665,112.51794251618621,0.17415948387096772,101.78278982481697,0.1768427909677425,106.96774200687734,0.1372954958064517,113.76251414991665,0.21387771870967762,117.04377693821348,0.14664136580645157,120.66170347674783,0.5228589187096783,112.46149639097122,0.27027479225806306,110.55046310124274,0.12367670806451635,105.7351073720554,0.449525711290323,115.08492669513784
2019-10-08,0.16145747354838771,113.23975336373191,0.18952991032258049,113.29779111328565,0.18260510612903227,128.36883297052225,0.14446721225806436,112.5879117878447,0.17408090322580644,101.79012107720926,0.17692088774193604,107.01720320811815,0.13730937580645172,113.78334157362411,0.2139299651612905,117.04997329640733,0.14673153161290317,120.7124308388309,0.5230903332258073,112.43864730420846,0.27034404387096633,110.60969622149905,0.12370564612903248,105.76107501296207,0.4493773706451617,115.00106229298062
2019-10-09,0.1611916254838716,113.1118069009024,0.18956119129032242,113.308196913249,0.18254797354838712,128.36102522204726,0.1445522848387095,112.65705308117387,0.17400548387096773,101.79810912488459,0.17699745419354893,107.0635704446861,0.13732211967741945,113.80599220510959,0.21398029709677435,117.05397764537686,0.1468230854838709,120.7623963090169,0.5233189651612912,112.40997497367964,0.27040862064515986,110.66516572346637,0.12373596548387118,105.78704469328758,0.4492336432258069,114.90986332187872
2019-10-10,0.1609153483870974,112.97798208313287,0.18958776129032243,113.31829632178957,0.1824760177419355,128.3519785000928,0.14463831612903208,112.72536639617374,0.1739332258064516,101.80675396784298,0.1770724903225812,107.10684371658121,0.13733372741935493,113.83046604437307,0.21402871451612918,117.05578998512203,0.14691602741935478,120.8115998873059,0.5235448145161299,112.37547939938477,0.2704685225806437,110.7168716071447,0.12376766612903248,105.81301641303193,0.44909452903225855,114.81132978183216
2019-10-11,0.16063408193548448,112.84126518043975,0.1896109890322579,113.32887720026196,0.1823897332258065,128.34256112434383,0.1447264819354837,112.79241609591097,0.1738661935483871,101.8159776918564,0.17714861000000054,107.14680994930612,0.13734548032258073,113.8571786759688,0.2140783287096776,117.05621006091314,0.14701090806451605,120.85921810213355,0.5237729380645171,112.33510289306761,0.27052448935483725,110.76334566832247,0.1238009625806454,105.83854015769272,0.4489703464516134,114.70566481328396
2019-10-12,0.16035384967741997,112.70313417807323,0.18963038387096756,113.33866876181096,0.18229004354838715,128.33136505657748,0.1448114283870966,112.85442445210467,0.17380619354838708,101.82461098277712,0.1772206806451618,107.18031490701483,0.13735687774193558,113.8843120416882,0.21412215354838726,117.051801144843,0.14710469258064507,120.90295062615063,0.5239868777419364,112.28816219416382,0.27057090258064376,110.80122661631384,0.123835198387097,105.86268188190246,0.4488595709677424,114.59446431143861
2019-10-13,0.16007465161290385,112.56358907603334,0.18964594580645144,113.3476710064366,0.18217694870967746,128.3183902967937,0.1448931554838708,112.91139146475487,0.17375322580645158,101.83265384060515,0.177288702258065,107.20735858970738,0.13736791967741946,113.91186614153132,0.21416018903225822,117.04256323691159,0.14719738096774185,120.94279745935712,0.524186633548388,112.23465730267337,0.2706077622580631,110.8305144511188,0.12387037354838733,105.88544158566117,0.44876220258064564,114.4777282762961
2019-10-14,0.1597964877419361,112.4226298743201,0.18965767483870952,113.35588393413889,0.18205044870967746,128.3036368449925,0.1449716632258063,112.96331713386154,0.17370729032258062,101.84010626534048,0.17735267483871017,107.22794099738374,0.13737860612903235,113.93984097549811,0.2141924351612905,117.02849633711894,0.14728897322580636,120.97875860175303,0.5243722054838719,112.17458821859627,0.2706350683870954,110.85120917273737,0.12390648806451635,105.90681926896882,0.4486782412903231,114.35545670785642
2019-10-15,0.15951935806451678,112.28025657293345,0.18966557096774178,113.3633075449178,0.18191054354838712,128.28710470117392,0.14504695161290304,113.01020145942469,0.17366838709677418,101.84696825698309,0.17741259838709728,107.24206213004392,0.13738893709677427,113.96823654358862,0.21421889193548405,117.00960044546501,0.14737946935483862,121.01083405333837,0.524543593548388,112.10795494193252,0.2706528209677405,110.86331078116953,0.1239435419354841,105.92681493182543,0.4486076870967747,114.22764960611958
2019-10-16,0.1592432625806458,112.13646917187344,0.18966963419354824,113.36994183877334,0.18175723322580647,128.2687938653379,0.14511902064516113,113.05204444144434,0.17363651612903225,101.853239815533,0.1774684729032263,107.2497219876879,0.13739891258064524,113.9970528458028,0.21423955935483888,116.98587556194984,0.14746886935483863,121.03902381411314,0.5247007977419363,112.03475747268212,0.2706610199999986,110.86681927641528,0.12398153516129054,105.94542857423099,0.4485505400000005,114.09430697108557
2019-10-17,0.15896820129032319,111.99126767114005,0.18966986451612888,113.37578681570554,0.1815905177419355,128.2487043374845,0.14518787032258046,113.08884607992047,0.17361167741935482,101.8589209409902,0.17752029838709726,107.25092057031573,0.13740853258064525,114.02628988214066,0.21425443741935501,116.95732168657341,0.14755717322580636,121.06332788407732,0.5248438180645171,111.95499581084508,0.27065966548386955,110.86173465847463,0.1240204677419357,105.96266019618551,0.4485068000000005,113.95542880275438
2019-10-18,0.158694174193549,111.84465207073328,0.1896662619354837,113.38084247571437,0.18141039709677417,128.2268361176137,0.14525350064516113,113.12060637485308,0.17359387096774193,101.8640116333547,0.17756807483871015,107.24565787792734,0.13741779709677432,114.05594765260223,0.21426352612903243,116.92393881933573,0.14764438096774182,121.08374626323092,0.52497265451613,111.86866995642139,0.27064875741935346,110.84805692734759,0.12406033967741957,105.978509797689,0.4484764670967747,113.81101510112605
2019-10-19,0.15842118129032318,111.69662237065312,0.18965882645161272,113.38510881879982,0.18121687129032257,128.20318920572547,0.14531591161290308,113.14732532624217,0.17358309677419353,101.86851189262653,0.17761180225806497,107.23393391052278,0.13742670612903238,114.08602615718748,0.21426682548387113,116.88572696023678,0.14773049258064505,121.10027895157394,0.5250873070967751,111.77577990941104,0.2706282958064502,110.82578608303413,0.12410115096774216,105.99297737874141,0.44845954129032306,113.66106586620054
2019-10-20,0.15814922258064576,111.54717857089959,0.18964755806451597,113.38858584496191,0.18100994032258064,128.17776360181983,0.1453751032258063,113.16900293408774,0.17357935483870968,101.87242171880564,0.17765148064516173,107.21574866810204,0.13743525967741946,114.11652539589642,0.21426433548387114,116.8426861092766,0.14781550806451604,121.1129259491064,0.5251877758064524,111.67632566981405,0.2705982806451599,110.79492212553428,0.12414290161290344,106.00606293934281,0.44845602258064565,113.50558109797788
2019-10-21,0.15789046304985396,111.40450677030893,0.1896434073313781,113.3950467044933,0.18079688695014665,128.15714876762186,0.14543930879765382,113.18566864720441,0.17359067448680351,101.87666045063483,0.17770408944281565,107.19409242468787,0.1374495212609972,114.15042920534464,0.2142670120234606,116.79637841852546,0.14790719340175945,121.12129429667478,0.5252844901759538,111.56638782815223,0.2705767824046907,110.75261998177056,0.1241917875366571,106.0188382729074,0.44849362639296236,113.3408570317169
2019-10-22,0.15765087527859298,111.27306965772232,0.18965279457477988,113.40659523990536,0.18059106343108505,128.14505419908895,0.14551320865102627,113.20121245024892,0.17361382991202345,101.88169641304638,0.17777643187683329,107.1739111272355,0.1374722092668623,114.18834563117949,0.2142852551026395,116.75211033223435,0.14800830214076238,121.12809447407056,0.5253902818181826,111.44993317591907,0.2705714488269781,110.70365822286057,0.1242477348680354,106.03206988111145,0.4485666524046926,113.16952708546161
2019-10-23,0.15743045926686275,111.15286723313977,0.1896757197947212,113.42323145119809,0.18039246976539589,128.14147989622103,0.14559680278592363,113.21563434322124,0.1736488211143695,101.88752960604032,0.1778685079472145,107.15520477574495,0.13750332369501478,114.23027467340097,0.2143190647214078,116.70988185040326,0.14811883428152484,121.13332648129378,0.5255051507331386,111.32696171311458,0.27058227991202205,110.6480368488043,0.12431074360703835,106.04575776395498,0.4486751006158363,112.99159125921202
2019-10-24,0.15722921501466333,111.0438994965613,0.18971218299120216,113.4449553383715,0.1802011059530792,128.14642585901814,0.1456900912023459,113.2289343261214,0.17369564809384166,101.8941600296166,0.1779803176539594,107.1379733702162,0.13754286454545467,114.27621633200908,0.2143684408797656,116.6696929730322,0.14823878982404684,121.13699031834442,0.525629096920822,111.19747343973874,0.2706092756598226,110.58575585960176,0.1243808137536659,106.05990192143796,0.4488189710263935,112.80704955296815
2019-10-25,0.1570471425219947,110.9461664479869,0.1897621841642227,113.4717669014256,0.1800169719941349,128.15989208748027,0.1457930739002931,113.2411123989494,0.1737543108504399,101.90158768377526,0.1781118609970679,107.12221691064927,0.13759083181818194,114.32617060700383,0.21443338357771277,116.63154370012114,0.14836816876832837,121.13908598522248,0.5257621203812326,111.06146835579158,0.2706524360703798,110.51681525525295,0.12445794530791811,106.07450235356042,0.4489982636363642,112.61590196672998
2019-10-26,0.15688424178885688,110.85966808741657,0.18982572331378283,113.50366614036037,0.17984006788856305,128.18187858160744,0.14590575087976523,113.25216856170522,0.17382480938416423,101.90981256851629,0.17826313797654006,107.10793539704416,0.1376472255131966,114.3801374983852,0.21451389281524944,116.59543403167011,0.14850697111436942,121.13961348192795,0.5259042211143704,110.91894646127305,0.2707117611436936,110.44121503575788,0.12454213826979493,106.08955906032232,0.44921297844574837,112.41814850049752
2019-10-27,0.1567405128152498,110.78440441485029,0.18990280043988253,113.54065305517581,0.1796703936363636,128.21238534139962,0.1460281221407623,113.26210281438887,0.17390714369501467,101.91883468383968,0.17843414859237586,107.09512882940085,0.13771204563049866,114.4381170061532,0.21460996859237555,116.56136396767909,0.14865519686217,121.13857280846088,0.5260553991202355,110.76990775618319,0.27078725087976396,110.35895520111653,0.1246333926392964,106.10507204172369,0.44946311545454604,112.21378915427077
2019-10-28,0.15661595560117358,110.7203754302881,0.18999341554252183,113.58272764587193,0.17950794923753666,128.25141236685684,0.14616018768328426,113.27091515700033,0.1740013137829912,101.92865402974545,0.17862489284457525,107.08379720771934,0.13778529217008811,114.50010913030783,0.21472161090909112,116.5293335081481,0.14881284601173014,121.13596396482122,0.5262156543988279,110.61435224052197,0.270878905278591,110.27003575132889,0.1247317084164225,106.1210412977645,0.4497486746627572,112.00282392804971
2019-10-29,0.15651057014662814,110.66758113372997,0.1900975686217007,113.62988991244873,0.1793527346920821,128.29895965797908,0.1463019475073312,113.27860558953964,0.1741073196480938,101.93927060623358,0.1788353707331383,107.07394053199965,0.13786696513196495,114.5661138708491,0.21484881976539608,116.49934265307712,0.14897991856304976,121.13178695100898,0.5263849869501476,110.45227991428943,0.2709867243401745,110.17445668639498,0.12483708560117324,106.1374668284448,0.4500696560703818,111.78525282183438
2019-10-30,0.15642435645161348,110.6260215251759,0.1902152596774192,113.68213985490623,0.17920475,128.35502721476635,0.14645340161290302,113.28517411200677,0.17422516129032253,101.95068441330407,0.17906558225806496,107.06555880224178,0.13795706451612916,114.63613122777697,0.2149915951612905,116.47139140246615,0.14915641451612893,121.12604176702416,0.5265633967741944,110.28369077748553,0.27111070806451465,110.0722180063148,0.1249495241935486,106.15434863376457,0.45042605967742,111.56107583562473
2019-10-31,0.1563573145161296,110.5956966046259,0.19034648870967724,113.73947747324438,0.17906399516129032,128.41961503721865,0.1466145499999998,113.29062072440175,0.1743548387096774,101.96289545095695,0.17931552741935528,107.05865201844571,0.13805559032258077,114.7101612010915,0.21514993709677438,116.44547975631524,0.14934233387096765,121.11872841286679,0.5267508838709686,110.10858483011032,0.2712508564516115,109.96331971108835,0.1250690241935486,106.17168671372379,0.4508178854838716,111.3302929694208
2019-11-01,0.15629296548387153,110.56899207859274,0.19048088999999982,113.79449084786795,0.1789245735483871,128.48322640947478,0.14677767548387077,113.29262901472893,0.17449051612903227,101.97495617070324,0.17957028000000044,107.05042740106076,0.13815676451612915,114.78394466261435,0.2153144551612905,116.41918717130788,0.14953129193548376,121.10902242556287,0.5269539493548396,109.93452908170156,0.27140585838709536,109.84711633871727,0.12519276838709698,106.18925705665326,0.45124082483871025,111.10182734457777
2019-11-02,0.15623130935483928,110.54590794707646,0.1906184635483869,113.84717997877688,0.1787864851612903,128.54586133153484,0.14694277806451594,113.29119898298833,0.1746321935483871,101.98686657254295,0.17982984000000043,107.04088495008689,0.13826058709677433,114.85748161234552,0.2154851493548389,116.3925136474441,0.1497232887096773,121.09692380511245,0.5271725932258073,109.76152353225928,0.2715757138709663,109.72360788920159,0.12532075677419377,106.207059662553,0.45169487774193606,110.87567896109566
2019-11-03,0.1561723461290328,110.52644421007702,0.1907592093548385,113.89754486597121,0.17864972999999998,128.60751980339873,0.14710985774193533,113.28633062917997,0.17477987096774197,101.99862665647608,0.18009420741935528,107.03002466552415,0.13836705806451627,114.93077205028506,0.21566201967741955,116.3654591847239,0.14991832419354825,121.0824325515155,0.5274068154838719,109.58956818178348,0.2717604229032244,109.5927943625413,0.12545298935483892,106.22509453142298,0.45218004419354896,110.65184781897446
2019-11-04,0.15611607580645218,110.51060086759443,0.19090312741935464,113.94558550945094,0.1785143080645161,128.66820182506646,0.14727891451612887,113.27802395330382,0.17493354838709682,102.01023642250263,0.18036338225806497,107.0178465473725,0.13847617741935495,115.00381597643292,0.21584506612903245,116.33802378314728,0.15011639838709662,121.06554866477201,0.5276566161290331,109.41866303027417,0.27195998548386957,109.4546757587364,0.1255894661290325,106.24336166326322,0.452696324193549,110.43033391821416
2019-11-05,0.15606249838709732,110.49837791962871,0.19105021774193529,113.99130190921603,0.1783802193548387,128.72790739653811,0.14744994838709663,113.26627895535987,0.17509322580645165,102.0216958706226,0.18063736451612947,107.00435059563196,0.13858794516129044,115.0766133907891,0.2160342887096776,116.31020744271422,0.15031751129032245,121.04627214488201,0.5279219951612913,109.24880807773133,0.27217440161290185,109.30925207778688,0.1257301870967744,106.2618610580737,0.45324371774193606,110.21113725881476
2019-11-06,0.1560116138709683,110.48977536617984,0.19120048032258044,114.03469406526655,0.1782474638709677,128.7866365178136,0.14762295935483857,113.25109563534814,0.1752589032258065,102.03300500083598,0.18091615419354884,106.98953681030252,0.13870236129032268,115.14916429335364,0.21622968741935503,116.28201016342473,0.1505216629032257,121.02460299184548,0.5282029525806461,109.08000332415497,0.2724036712903212,109.15652331969275,0.12587515225806473,106.28059271585443,0.45382222483871026,109.99425784077629
2019-11-07,0.15596342225806503,110.48479320724782,0.19135391516129013,114.07576197760244,0.1781160416129032,128.84438918889296,0.14779794741935473,113.23247399326863,0.17543058064516137,102.04416381314279,0.18119975129032304,106.97340519138419,0.13881942580645174,115.22146868412649,0.2164312622580647,116.25343194527882,0.15072885322580634,121.00054120566244,0.5284994883870977,108.91224876954509,0.2726477945161277,108.99648948445399,0.12602436161290345,106.29955663660542,0.4544318454838715,109.77969566409872
2019-11-08,0.1559179235483876,110.48343144283265,0.19151052225806434,114.11450564622373,0.17798595258064512,128.90116540977618,0.14797491258064505,113.21041402912132,0.1756082580645162,102.05517230754302,0.18148815580645206,106.95595573887695,0.1389391387096775,115.29352656310769,0.21663901322580664,116.22447278827649,0.1509390822580644,120.97408678633288,0.5288116025806461,108.74554441390168,0.2729067712903212,108.82915057207065,0.12617781516129054,106.31875282032665,0.45507257967741993,109.56745072878208
2019-11-09,0.155875117741936,110.48569007293435,0.19167030161290305,114.15092507113042,0.17785719677419354,128.9569651804633,0.14815385483870958,113.18491574290623,0.17579193548387104,102.06603048403666,0.18178136774193593,106.93718845278082,0.13906150000000012,115.36533793029723,0.21685294032258084,116.19513269241772,0.1511523499999999,120.94523973385678,0.5291392951612912,108.57989025722473,0.27318060161290186,108.65450658254267,0.12633551290322603,106.33818126701814,0.4557444274193554,109.35752303482633
2019-11-10,0.1558350048387102,110.49156909755291,0.1918332532258063,114.18502025232247,0.17772977419354838,129.01178850095425,0.1483347741935483,113.15597913462338,0.1759816129032259,102.07673834262373,0.18207938709677465,106.91710333309578,0.13918650967741947,115.4369027856951,0.21707304354838727,116.16541165770252,0.1513686564516128,120.91400004823417,0.5294825661290332,108.41528629951429,0.2734692854838696,108.47255751587008,0.12649745483870992,106.3578419766799,0.45644738870967794,109.14991258223148
2019-11-11,0.155786703225807,110.49410645824021,0.1919911496774192,114.21014697411493,0.17758956838709675,129.05513536623695,0.14851173387096764,113.12129353112691,0.17617206451612907,102.0862957033153,0.1823690525806456,106.89177445514294,0.13930575967741948,115.5032466165586,0.2172848696774195,116.12861955704577,0.15158234322580635,120.87815886897224,0.5298388412903235,108.25326660933708,0.2737697609677406,108.27965730632212,0.12666219258064537,106.377447915354,0.4571768061290328,108.94654204214292
2019-11-12,0.15573021290322636,110.49330215499627,0.19214399096774176,114.22630523650778,0.1774365793548387,129.08700577631137,0.14868473387096764,113.08085893241686,0.1763632903225807,102.09470256611135,0.18265036419354883,106.86120181892228,0.13941925000000013,115.56436942288774,0.21748841870967758,116.08475639044748,0.15179341032258056,120.837716196071,0.5302081206451623,108.0938311866931,0.27408202806451476,108.07580595389878,0.12682972612903246,106.39699908304046,0.45793267967741985,108.74741141456063
2019-11-13,0.1556655338709683,110.48915618782108,0.19229177709677406,114.23349503950102,0.17727080709677417,129.1073997311775,0.14885377419354828,113.03467533849322,0.1765552903225807,102.10195893101192,0.18292332193548433,106.82538542443382,0.13952698064516142,115.6202712046825,0.21768369064516144,116.03382215790762,0.1520018577419354,120.79267202953045,0.5305904041935494,107.93698003158237,0.2744060867741922,107.86100345860005,0.1270000554838712,106.41649547973927,0.45871500935483916,108.55252069948463
2019-11-14,0.1555926661290328,110.48166855671464,0.19243450806451598,114.23171638309465,0.1770922516129032,129.1163172308354,0.14901885483870958,112.98274274935596,0.1767480645161291,102.108064798017,0.1831879258064521,106.78432527167755,0.13962895161290334,115.6709519619429,0.2178706854838711,115.9758168594262,0.15220768548387087,120.74302636935059,0.5309856919354848,107.78271314400487,0.27474193709677286,107.63524982042595,0.12717318064516153,106.43593710545045,0.45952379516129077,108.3618698969149
2019-11-15,0.1555116096774199,110.47083926167696,0.19257218387096758,114.22096926728865,0.1769009129032258,129.113758275285,0.1491799758064515,112.92506116500512,0.17694161290322585,102.11302016712656,0.1834441758064521,106.73802136065346,0.13972516290322595,115.71641169466892,0.21804940322580654,115.91074049500324,0.152410893548387,120.68877921553141,0.5313939838709687,107.63103052396062,0.2750895790322567,107.39854503937647,0.12734910161290347,106.45532396017398,0.4603590370967746,108.17545900685144
2019-11-16,0.1554223645161296,110.45666830270801,0.19270480451612887,114.20125369208306,0.17669679096774193,129.0997228645263,0.14933713709677407,112.8616305854407,0.177135935483871,102.11682503834064,0.18369207193548434,106.68647369136158,0.13981561451612914,115.75665040286059,0.21821984387096785,115.83859306463872,0.15261148193548377,120.62993056807292,0.5318152800000009,107.4819321714496,0.2754490125806438,107.1508891154516,0.12752781838709704,106.47465604390986,0.46122073516129075,107.99328802929428
2019-11-17,0.15532493064516184,110.43915567980783,0.1928323699999998,114.17256965747785,0.17647988580645163,129.07421099855935,0.14949033870967732,112.79245101066267,0.17733103225806454,102.1194794116592,0.18393161419354886,106.62968226380188,0.13990030645161303,115.79166808651789,0.21838200741935493,115.75937456833263,0.1528094506451612,120.56648042697513,0.5322495803225815,107.33541808647182,0.2758202377419341,106.89228204865135,0.1277093309677422,106.4939333566581,0.4621088893548391,107.81535696424338
2019-11-18,0.15521930806451667,110.4183013929764,0.19295488032258046,114.13491716347303,0.17625019741935488,129.0372226773841,0.14963958064516117,112.71752244067105,0.1775269032258065,102.12098328708225,0.18416280258064563,106.56764707797439,0.13997923870967752,115.82146474564081,0.2185358938709678,115.673085006085,0.15300479967741926,120.49842879223802,0.5326968848387105,107.19148826902727,0.27620325451612765,106.62272383897572,0.12789363935483897,106.5131558984187,0.46302349967741974,107.64166581169876
2019-11-19,0.15510549677419408,110.39410544221373,0.19307233548387076,114.08829621006862,0.17600772580645166,128.9887579010006,0.1497848629032257,112.63684487546583,0.17772354838709684,102.12133666460981,0.18438563709677466,106.50036813387905,0.14005241129032267,115.84604038022937,0.2186815032258065,115.57972437789581,0.15319752903225795,120.4257756638616,0.533157193548388,107.05014271911598,0.2765980629032244,106.34221448642472,0.12808074354838736,106.53232366919167,0.46396456612903264,107.47221457166043
