AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2018-08-09,2874.7225562446347,2907.7971281758055,3004.995979350465,3027.8211178766646,2909.9898282769304,2807.1368412038764,3020.038904833462,3028.991514107833,3144.878556453391,3475.3907804226355,3083.8109360577346,3059.9637403678107,3506.2521170246623
2018-08-10,2870.803324929422,2905.2806559432224,3003.365741332073,3028.9052908807635,2908.026632407174,2807.2532892904223,3016.3006200696173,3027.678514278767,3143.989838426725,3474.0962460347996,3082.781899794599,3059.5949690561883,3508.3530656943162
2018-08-11,2866.9111445966864,2902.7498791878224,3001.709762836837,3030.0047886701154,2906.1031475154,2807.3932291980154,3012.580998901119,3026.372380554036,3143.119624137432,3472.84437676264,3081.792718071287,3059.2428437185768,3510.4544898567924
2018-08-12,2863.046015246427,2900.204797909605,3000.028043864757,3031.1196112447205,2904.2193736016084,2807.556660926656,3008.880041327968,3025.0731129336405,3142.2679135855115,3471.6351726061566,3080.8433908877964,3058.9073643549755,3512.556389512091
2018-08-13,2859.207936878644,2897.6454121085703,2998.3205844158324,3032.2497586045783,2902.375310665799,2807.743584476344,3005.1977473501634,3023.78071141758,3141.434706770964,3470.468633565349,3079.9339182441286,3058.5885309653845,3514.658764660211
2018-08-14,2855.3969094933373,2895.0717217847186,2996.587384490064,3033.3952307496893,2900.5709587079727,2807.953999847079,3001.534116967706,3022.4951760058543,3140.6200036937894,3469.3447596402184,3079.0643001402836,3058.286343549804,3516.7616153011536
2018-08-15,2851.6129330905073,2892.4837269380496,2994.8284440874513,3034.5560276800534,2898.8063177281283,2808.187907038862,2997.889150180595,3021.216506698464,3139.8238043539873,3468.263550830764,3078.234536576261,3058.0008021082335,3518.864941434918
2018-08-16,2847.8560076701538,2889.8814275685636,2993.043763207995,3035.73214939567,2897.0813877262663,2808.4453060516917,2994.2628469888314,3019.9447034954087,3139.046108751558,3467.225007136986,3077.444627552061,3057.7319066406735,3520.9687430615045
2018-08-17,2844.126133232276,2887.26482367626,2991.2333418516946,3036.92359589654,2895.3961687023866,2808.726196885569,2990.6552073924145,3018.6797663966886,3138.286916886502,3466.229128558884,3076.694573067683,3057.479657147124,3523.0730201809133
2018-08-18,2840.4233097768747,2884.6339152611395,2989.39718001855,3038.130367182663,2893.7506606564893,2809.030579540494,2987.0662313913444,3017.4216954023036,3137.546228758818,3465.275915096458,3075.984373123128,3057.2440536275844,3525.177772793144
2018-08-19,2836.74753730395,2881.988702323202,2987.5352777085614,3039.352463254039,2892.1448635885745,2809.358454016466,2983.495918985621,3016.1704905122538,3136.824044368507,3464.3653667497088,3075.314027718395,3057.025096082056,3527.283000898197
2018-08-20,2833.098815813502,2879.3291848624467,2985.6476349217282,3040.5898841106678,2890.5787774986416,2809.709820313485,2979.9442701752446,3014.926151726539,3136.120363715569,3463.497483518636,3074.6835368534853,3056.822784510537,3529.388704496072
2018-08-21,2829.526875092697,2876.699406113858,2983.769794471022,3041.839328612229,2889.048349048719,2810.0723140867126,2976.4521180399247,3013.700050660966,3135.44259836762,3462.681082676097,3074.0754581830374,3056.642619643284,3531.492211288462
2018-08-22,2826.031715141535,2874.0993660774357,2981.901756356442,3043.1007967587225,2887.553578238807,2810.4459353361476,2973.0194625796607,3012.492187315535,3134.7907483246604,3461.916164222093,3073.4897917070516,3056.4846014802965,3533.593521275366
2018-08-23,2822.6133359600167,2871.5290647531797,2980.043520577989,3044.3742885501483,2886.0944650689053,2810.830684061791,2969.6463037944527,3011.302561690245,3134.1648135866894,3461.2027281566234,3072.926537425528,3056.3487300215747,3535.692634456785
2018-08-24,2819.2717375481416,2868.9885021410896,2978.1950871356626,3045.6598039865066,2884.671009539014,2811.226560263642,2966.332641684301,3010.131173785097,3133.5647941537077,3460.5407744796885,3072.385695338466,3056.235005267118,3537.7895508327183
2018-08-25,2816.00691990591,2866.477678241166,2976.3564560294626,3046.957343067797,2883.2832116491327,2811.6335639417016,2963.078476249206,3008.978023600091,3132.990690025715,3459.9303031912877,3071.867265445867,3056.143427216927,3539.8842704031667
2018-08-26,2812.818883033321,2863.9965930534086,2974.527627259389,3048.26690579402,2881.931071399262,2812.0516950959686,2959.8838074891664,3007.8431111352265,3132.442501202712,3459.3713142914216,3071.3712477477297,3056.073995871002,3541.9767931681295
2018-08-27,2809.7076269303757,2861.5452465778176,2972.708600825442,3049.5884921651755,2880.6145887894013,2812.480953726444,2956.7486354041835,3006.7264363905037,3131.9202276846977,3458.86380778009,3070.8976422440546,3056.0267112293423,3544.067119127607
2018-08-28,2806.6731515970737,2859.1236388143925,2970.8993767276215,3050.922102181263,2879.333763819551,2812.921339833127,2953.672959994257,3005.6279993659227,3131.4238694716723,3458.407783657293,3070.446448934842,3056.0015732919483,3546.155248281599
2018-08-29,2803.7154570334146,2856.7317697631333,2969.0999549659277,3052.2677358422834,2878.0885964897116,2813.3728534160186,2950.656781259386,3004.5478000614835,3130.953426563636,3458.0032419230297,3070.0176678200914,3055.9985820588195,3548.2411806301056
2018-08-30,2800.834543239399,2854.3696394240405,2967.3103355403605,3053.6253931482356,2876.879086799882,2813.8354944751177,2947.7000991995715,3003.485838477186,3130.508898960589,3457.650182577301,3069.611298899803,3056.0177375299563,3550.3249161731273
2018-08-31,2798.0304102150267,2852.037247797114,2965.5305184509198,3054.9950740991203,2875.7052347500626,2814.309263010425,2944.802913814813,3002.4421146130303,3130.0902866625306,3457.3486056201073,3069.2273421739765,3056.059039705359,3552.4064549106633
2018-09-01,2795.421873473756,2849.855058506489,2963.880481392487,3056.3277319949657,2874.5941216380397,2814.768777973288,2942.0986889215296,3001.4537952249684,3129.7420612934848,3457.1224061480075,3068.853005642569,3056.129762420945,3554.3545666537752
2018-09-02,2793.0089330155865,2847.823071552165,2962.3602243650635,3057.623366835772,2873.5457474638133,2815.2140393637055,2939.587424519721,3000.5208803130013,3129.464222853451,3456.9715841610023,3068.48828930558,3056.229905676715,3556.169251402463
2018-09-03,2790.7915888405187,2845.9412869341418,2960.969747368648,3058.8819786215386,2872.560112227384,2815.6450471816784,2937.2691206093873,2999.6433698771284,3129.2567713424287,3456.896139659091,3068.1331931630098,3056.359469472669,3557.8505091567267
2018-09-04,2788.7698409485524,2844.20970465242,2959.7090504032403,3060.103567352266,2871.6372159287507,2816.0618014272063,2935.143777190528,2998.82126391735,3129.119706760419,3456.8960726422742,3067.7877172148587,3056.518453808807,3559.3983399165663
2018-09-05,2786.943689339688,2842.6283247069996,2958.5781334688413,3061.2881330279547,2870.7770585679145,2816.46430210029,2933.211394263144,2998.0545624336655,3129.053029107421,3456.9713831105514,3067.451861461126,3056.7068586851283,3560.812743681982
2018-09-06,2785.3131340139244,2841.1971470978806,2957.576996565451,3062.435675648604,2869.979640144875,2816.852549200928,2931.4719718272345,2997.3432654260755,3129.056738383435,3457.1220710639227,3067.1256259018123,3056.924684101634,3562.0937204529732
2018-09-07,2783.8781749712625,2839.9161718250625,2956.7056396930684,3063.546195214214,2869.2449606596315,2817.226542729122,2929.9255098828003,2996.6873728945798,3129.130834588461,3457.348136502388,3066.809010536917,3057.171930058323,3563.2412702295405
2018-09-08,2782.6388122117023,2838.785398888546,2955.9640628516945,3064.619691724785,2868.5730201121855,2817.58628268487,2928.5720084298405,2996.086884839178,3129.275317722499,3457.6495794259476,3066.502015366441,3057.448596555196,3564.2553930116837
2018-09-09,2781.5950457352433,2837.8048282883306,2955.352266041329,3065.6561651803167,2867.963818502536,2817.931769068174,2927.4114674683556,2995.5418012598707,3129.490187785549,3458.0263998346013,3066.2046403903832,3057.754683592253,3565.136088799403
2018-09-10,2780.7468755418863,2836.9744600244157,2954.8702492619723,3066.655615580809,2867.4173558306834,2818.2630018790333,2926.4438869983455,2995.052122156658,3129.775444777611,3458.478597728349,3065.9168856087445,3058.0901911694937,3565.883357592698
2018-09-11,2779.9449657848363,2836.27057477592,2954.4581527526134,3067.6624153936777,2866.9177265153608,2818.65067101313,2925.5730904808383,2994.57884703854,3130.1158710499117,3458.868248380593,3065.635506626916,3058.45887708206,3566.434794795811
2018-09-12,2779.189316464094,2835.693172542843,2954.115976513253,3068.6765646189233,2866.4649305565686,2819.094776470464,2924.799077915833,2994.1219759055175,3130.5114666024515,3459.1953517913316,3065.3605034448988,3058.8607413299524,3566.7904004087422
2018-09-13,2778.47992757966,2835.2422533251847,2953.8437205438913,3069.698063256545,2866.058967954307,2819.5953182510357,2924.1218493033307,2993.68150875759,3130.96223143523,3459.459907960566,3065.091876062693,3059.29578391317,3566.950174431492
2018-09-14,2777.816799131533,2834.917817122945,2953.641384844528,3070.7269113065436,2865.6998387085755,2820.152296354845,2923.5414046433307,2993.257445594758,3131.4681655482473,3459.6619168882958,3064.8296244802973,3059.764004831714,3566.91411686406
2018-09-15,2777.1999311197137,2834.719863936124,2953.5089694151634,3071.7631087689188,2865.3875428193746,2820.765710781892,2923.0577439358335,2992.849786417021,3132.0292689415032,3459.8013785745206,3064.5737486977127,3060.2654040855837,3566.6822277064457
2018-09-16,2776.629323544202,2834.648393764722,2953.446474255797,3072.8066556436706,2865.122080286704,2821.4355615321756,2922.6708671808387,2992.458531224379,3132.645541614998,3459.878293019241,3064.3242487149387,3060.799981674779,3566.25450695865
2018-09-17,2776.104976404998,2834.703406608739,2953.4538993664296,3073.8575519307988,2864.903451110564,2822.161848605697,2922.380774378347,2992.083680016832,3133.3169835687313,3459.892660222457,3064.081124531976,3061.3677375992997,3565.630954620672
2018-09-18,2775.626889702102,2834.8849024681745,2953.5312447470606,3074.9157976303036,2864.7316552909547,2822.9445720024555,2922.1874655283573,2991.7252327943806,3134.043594802704,3459.8444801841683,3063.844376148824,3061.968671859147,3564.8115706925128
2018-09-19,2775.195063435513,2835.1928813430286,2953.67851039769,3075.981392742185,2864.606692827875,2823.7837317224516,2922.0909406308706,2991.3831895570243,3134.825375316915,3459.733752904375,3063.6140035654826,3062.6027844543196,3563.796355174172
2018-09-20,2774.8094976052316,2835.6273432333014,2953.895696318318,3077.0543372664433,2864.5285637213265,2824.6793277656857,2922.0911996858863,2991.057550304763,3135.662325111365,3459.5604783830768,3063.390006781952,3063.270075384818,3562.585308065649
2018-09-21,2774.390407821729,2836.11496266864,2954.1503970072354,3078.0961644081967,2864.4719675305437,2825.5643927853193,2922.142331833691,2990.699877222806,3136.4789960840785,3459.256230064815,3063.140976827232,3063.9348225524413,3561.185379504021
2018-09-22,2773.9377940850045,2836.655739649045,2954.442612464442,3079.1068741674453,2864.4369042555268,2826.4389267813535,2922.244337074285,2990.3101703111533,3137.2753882350553,3458.82100794959,3062.8669137013226,3064.5970259571895,3559.5965694892893
2018-09-23,2773.4516563950583,2837.2496741745153,2954.7723426899374,3080.086466544189,2864.4233738962757,2827.3029297537873,2922.3972154076678,2989.8884295698053,3138.051501564296,3458.254812037401,3062.567817404224,3065.2566855990626,3557.818878021453
2018-09-24,2772.9319947518907,2837.8967662450523,2955.1395876837223,3081.034941538428,2864.4313764527906,2828.156401702621,2922.6009668338397,2989.4346549987613,3138.8073360718004,3457.557642328248,3062.243687935936,3065.9138014780606,3555.8523051005127
2018-09-25,2772.378809155501,2838.597015860655,2955.544347445796,3081.9522991501617,2864.4609119250717,2828.9993426278547,2922.8555913528007,2988.9488465980216,3139.542891757568,3456.729498822132,3061.894525296458,3066.5683735941834,3553.696850726468
2018-09-26,2771.79209960589,2839.3504230213234,2955.9866219761593,3082.8385393793906,2864.511980313119,2829.8317525294883,2923.161088964551,2988.431004367587,3140.2581686215995,3455.770381519052,3061.520329485791,3067.220401947431,3551.352514899319
2018-09-27,2771.1718661030577,2840.1569877270576,2956.4664112748123,3083.6936622261146,2864.584581616932,2830.653631407522,2923.51745966909,2987.881128307456,3140.953166663894,3454.680290419008,3061.1211005039345,3067.8698865378037,3548.8192976190653
2018-09-28,2770.5181086470034,2841.016709977858,2956.9837153417543,3084.517667690334,2864.6787158365114,2831.4649792619557,2923.924703466418,2987.2992184176296,3141.627885884452,3453.459225522001,3060.696838350889,3068.516827365301,3546.0971988857073
2018-09-29,2769.8308272377276,2841.9295897737247,2957.5385341769856,3085.3105557720482,2864.7943829718565,2832.265796092789,2924.382820356536,2986.6852746981076,3142.2823262832735,3452.1071868280296,3060.2475430266536,3069.161224429924,3543.186218699245
2018-09-30,2769.11002187523,2842.895627114657,2958.130867780506,3086.072326471258,2864.931583022968,2833.0560819000225,2924.8918103394426,2986.03929714889,3142.916487860359,3450.6241743370947,3059.773214531229,3069.8030777316717,3540.086357059678
2018-10-01,2768.356212633695,2843.878807282306,2958.7764508668283,3086.764670553956,2865.088598304577,2833.770935439237,2925.4364753989125,2985.3120945175856,3143.499610549998,3448.9668293644436,3059.1792752005304,3070.437847326582,3536.7253615221593
2018-10-02,2767.5349307263696,2844.8321872930046,2959.4187473280667,3087.3746170788245,2865.2555801497406,2834.3718177948717,2925.97978158337,2984.4840024265795,3144.0051559867743,3447.1231219949086,3058.452471879345,3071.0537220720184,3533.1292955076806
2018-10-03,2766.6461761532532,2845.755767146754,2960.057757164221,3087.9021660458634,2865.432528558459,2834.858728966927,2926.5217288928143,2983.555020875871,3144.433124170688,3445.0930522284903,3057.5928045676737,3071.6507019679802,3529.298159016242
2018-10-04,2765.6899489143457,2846.6495468435537,2960.6934803752915,3088.3473174550722,2865.6194435307325,2835.231668955403,2927.062317327246,2982.52514986546,3144.78351510174,3442.876620065188,3056.6002732655156,3072.2287870144683,3525.2319520478436
2018-10-05,2764.666249009648,2847.5135263834036,2961.3259169612784,3088.7100713064515,2865.8163250665602,2835.4906377602993,2927.6015468866653,2981.3943893953474,3145.056328779929,3440.473825505002,3055.474877972871,3072.787977211482,3520.9306746024854
2018-10-06,2763.5750764391587,2848.3477057663035,2961.955066922181,3088.9904276000007,2866.023173165943,2835.6356353816154,2928.1394175710716,2980.162739465533,3145.251565205256,3437.884668547932,3054.2166186897402,3073.3282725590216,3516.394326680167
2018-10-07,2762.416431202879,2849.1520849922535,2962.5809302579996,3089.1883863357198,2866.23998782888,2835.666661819352,2928.6759293804653,2978.8302000760164,3145.369224377721,3435.1091491939783,3052.825495416123,3073.849673057087,3511.622908280889
2018-10-08,2761.1903133008086,2849.9266640612536,2963.2035069687345,3089.3039475136093,2866.4667690553715,2835.583717073509,2929.211082314846,2977.3967712267977,3145.409306297324,3432.1472674431407,3051.3015081520193,3074.352178705678,3506.616419404651
2018-10-09,2759.896722732947,2850.671442973304,2963.8227970543853,3089.3371111336687,2866.7035168454177,2835.386801144087,2929.744876374214,2975.8624529178774,3145.371810964064,3428.9990232954196,3049.6446568974293,3074.835789504795,3501.3748600514527
2018-10-10,2758.535659499295,2851.386421728404,2964.4388005149526,3089.287877195898,2866.9502311990186,2835.0759140310847,2930.2773115585696,2974.227245149255,3145.256738377942,3425.664416750815,3047.854941652353,3075.300505454438,3495.898230221295
2018-10-11,2757.1512508859264,2852.011036969499,2965.018475569448,3089.155240563497,2867.2446860350055,2834.63520370959,2930.7683302580176,2972.476699728533,3145.0279724144293,3422.133398326235,3045.9337781787085,3075.7419854273576,3490.1705331692656
2018-10-12,2755.758601859595,2852.4736874562846,2965.542618012697,3088.9385776727654,2867.56887886409,2834.043370705952,2931.180147037348,2970.6201052070583,3144.6555559227168,3418.478084114903,3043.8929965205557,3076.141851014378,3484.3363042156543
2018-10-13,2754.3577124202993,2852.7743731887613,2966.0112278446995,3088.637888523703,2867.922809686271,2833.300415020171,2931.5127618965607,2968.6574615848303,3144.1394889028043,3414.6984741168194,3041.7325966778944,3076.5001022155,3478.395543360461
2018-10-14,2752.94858256804,2852.913094166929,2966.4243050654554,3088.2531731163112,2868.3064785015495,2832.406336652247,2931.766174835656,2966.58876886185,3143.4797713546923,3410.7945683319836,3039.452578650724,3076.8167390307235,3472.3482506036858
2018-10-15,2751.531212302817,2852.889850390788,2966.7818496749646,3087.7844314505887,2868.719885309925,2831.3611356021797,2931.9403858546334,2964.414027038117,3142.6764032783803,3406.7663667603956,3037.0529424390447,3077.0917614600476,3466.194425945329
2018-10-16,2750.1056016246303,2852.704641860338,2967.083861673227,3087.2316635265356,2869.163030111398,2830.1648118699695,2932.0353949534933,2962.1332361136315,3141.729384673869,3402.6138694020556,3034.533688042857,3077.3251695034733,3459.9340693853906
2018-10-17,2748.6717505334796,2852.3574685755793,2967.330341060243,3086.594869344152,2869.635912905968,2828.8173654556167,2932.051202132235,2959.746396088393,3140.6387155411576,3398.337076256964,3031.894815462161,3077.516963161,3453.5671809238697
2018-10-18,2747.2296590293654,2851.848330536511,2967.521287836012,3085.8740489034385,2870.138533693635,2827.3187963591204,2931.9878073908594,2957.253506962402,3139.4043958802463,3393.9359873251196,3029.136324696956,3077.667142432628,3447.0937605607674
2018-10-19,2745.779327112288,2851.177227743134,2967.6567020005346,3085.0692022043945,2870.6708924743994,2825.669104580481,2931.845210729366,2954.654568735658,3138.0264256911355,3389.4106026065238,3026.258215747242,3077.7757073183575,3440.513808296083
2018-10-20,2744.3207547822462,2850.3441601954482,2967.7365835538103,3084.18032924702,2871.232989248261,2823.8682901196985,2931.6234121477546,2951.9495814081615,3136.504804973825,3384.760922101176,3023.26048861302,3077.842657818188,3433.8273241298166
2018-10-21,2743.4731363308438,2849.5335813260613,2968.0734400890306,3083.3041459401256,2872.1058124006704,2822.070585178587,2931.5041414962357,2949.2959950811965,3134.8797060716684,3379.9801127055002,3020.1839102349727,3077.9088000396096,3427.004495887419
2018-10-22,2743.2893595313026,2848.8108778138767,2968.705497150967,3082.4853641712343,2873.295680172093,2820.3463591699583,2931.5113450688073,2946.7362194107263,3133.227903322628,3375.1390620384054,3017.0549368954435,3078.00686729731,3420.0636062807134
2018-10-23,2743.769424383623,2848.176049658894,2969.6327547396195,3081.723983940346,2874.802592562529,2818.695612093812,2931.645022865469,2944.2702543967516,3131.549396726704,3370.2377700998913,3013.873568594432,3078.136859591289,3413.004655309699
2018-10-24,2744.9133308878054,2847.629096861114,2970.8552128549877,3081.0200052474606,2876.626549571978,2817.1183439501488,2931.9051748862216,2941.898100039272,3129.844186283896,3365.2762368899575,3010.639805331938,3078.298776921547,3405.827642974376
2018-10-25,2746.7210790438494,2847.170019420536,2972.372871497072,3080.3734280925783,2878.7675512004407,2815.6145547389683,2932.291801131065,2939.619756338288,3128.1122719942036,3360.254462408605,3007.3536471079624,3078.4926192880835,3398.5325692747447
2018-10-26,2749.1926688517556,2846.7988173371605,2974.1857306658726,3079.7842524756984,2881.2255974479167,2814.1842444602707,2932.804901599998,2937.435223293799,3126.3536538576273,3355.172446655833,3004.0150939225045,3078.7183866908986,3391.1194342108047
2018-10-27,2752.3281003115235,2846.5154906109874,2976.2937903613893,3079.2524783968215,2884.000688314406,2812.827413114056,2933.444476293022,2935.344500905805,3124.568331874167,3350.0301896316423,3000.6241457755646,3078.9760791299927,3383.5882377825565
2018-10-28,2756.1273734231527,2846.3200392420167,2978.6970505836216,3078.7781058559476,2887.0928237999083,2811.5440607003234,2934.2105252101364,2933.3475891743064,3122.756306043823,3344.827691336032,2997.1808026671424,3079.2656966053655,3375.93897999
2018-10-29,2760.5904881866436,2846.2124632302484,2981.3955113325696,3078.3611348530767,2890.502003904424,2810.3341872190736,2935.103048351341,2931.444488099303,3120.917576366595,3339.564951769002,2993.6850645972377,3079.587239117017,3368.171660833135
2018-10-30,2765.7174446019962,2846.1927625756825,2984.389172608234,3078.0015653882087,2894.228228627953,2809.1977926703066,2936.122045716636,2929.635197680795,3119.0521428424827,3334.2419709305536,2990.1369315658512,3079.9407066649464,3360.2862803119615
2018-10-31,2771.5082426692106,2846.260937278319,2987.678034410614,3077.699397461344,2898.271497970495,2808.1348770540226,2937.2675173060215,2927.919717918782,3117.1600054714863,3328.858748820686,2986.5364035729826,3080.326099249155,3352.2828384264794
2018-11-01,2777.888125461429,2846.671436773665,2991.3030951583355,3077.5484948912567,2902.6941480720525,2807.279482386595,2938.718777671737,2926.6978734301188,3115.495342250579,3323.621894539891,2983.115691221851,3080.786517629373,3344.4916351078823
2018-11-02,2784.85709297865,2847.4242610617202,2995.2643548513984,3077.548857677948,2907.496178932625,2806.631608668024,2940.4758268137816,2925.9696642148047,3114.0581531797607,3318.531408088169,2979.8747945124574,3081.3219618056005,3336.91267035617
2018-11-03,2792.415145220875,2848.519410142485,2999.5618134898023,3077.700485821417,2912.6775905522118,2806.1912558983086,2942.5386647321557,2925.7350902728404,3112.8484382590314,3313.5872894655195,2976.8137134448007,3081.932431777838,3329.545944171343
2018-11-04,2800.5622821881034,2849.956884015959,3004.1954710735477,3078.003379321664,2918.2383829308137,2805.9584240774498,2944.9072914268595,2925.994151604225,3111.866197488391,3308.789538671943,2973.9324480188816,3082.6179275460845,3322.3914565534005
2018-11-05,2809.298503880335,2851.736682682142,3009.165327602634,3078.457538178689,2924.1785560684307,2805.933113205447,2947.5817068978927,2926.746848208959,3111.11143086784,3304.138155707439,2971.2309982346997,3083.3784491103406,3315.449207502343
2018-11-06,2818.6238102975703,2853.858806141035,3014.4713830770625,3079.0629623924924,2930.4981099650627,2806.1153232823012,2950.561911145255,2927.993180087042,3110.5841383973784,3299.6331405720084,2968.7093640922553,3084.2139964706066,3308.7191970181707
2018-11-07,2828.538201439809,2856.3232543926374,3020.113637496832,3079.8196519630737,2937.197044620709,2806.5050543080115,2953.847904168947,2929.733147238475,3110.2843200770053,3295.274493265651,2966.367545591548,3085.124569626882,3302.2014251008827
2018-11-08,2839.041677307051,2859.130027436949,3026.0920908619423,3080.7276068904334,2944.2753600353712,2807.102306282578,2957.4396859689687,2931.966749663257,3110.211975906721,3291.0622137883665,2964.2055427325786,3086.1101685791673,3295.89589175048
2018-11-09,2850.1342378992967,2862.2791252739703,3032.4067431723943,3081.786827174571,2951.733056209048,2807.907079206001,2961.3372565453196,2934.6939873613883,3110.3671058865257,3286.9963021401545,2962.223355515346,3087.170793327462,3289.8025969669625
2018-11-10,2861.815883216546,2865.770547903701,3039.0575944281873,3082.997312815487,2959.5701331417395,2808.91937307828,2965.540615898,2937.914860332869,3110.7497100164196,3283.0767583210154,2960.4209839398513,3088.306443871766,3283.9215407503298
2018-11-11,2874.383587339635,2869.962691308851,3046.323398405097,3084.39181479514,2967.9591170509952,2810.1605465306084,2970.3402549287994,2942.049800617893,3111.6261054334495,3279.3870705709523,2958.923477116964,3089.5678558998284,3278.3851803390357
2018-11-12,2887.837350268564,2874.855555489421,3054.204155103124,3085.97033311353,2976.900007936816,2811.6305995629873,2975.736173637718,2947.0988082164604,3112.996292137616,3275.9272388899653,2957.7308350466838,3090.9550294116493,3273.193515733081
2018-11-13,2902.177172003333,2880.4491404454106,3062.6998645222675,3087.732867770658,2986.392805799201,2813.329532175416,2981.728372024755,2953.0618831285715,3114.8602701289183,3272.697263278054,2956.8430577290105,3092.467964407228,3268.3465469324656
2018-11-14,2917.403052543942,2886.74344617682,3071.810526662528,3089.6794187665223,2996.437510638151,2815.2573443678943,2988.316850089912,2959.9390253542256,3117.2180394073566,3269.6971437352186,2956.2601451639453,3094.106660886565,3263.8442739371894
2018-11-15,2933.5149918903912,2893.7384726836485,3081.5361415239054,3091.809986101124,3007.0341224536646,2817.4140361404225,2995.5016078331873,2967.730234893423,3120.069599972931,3266.926880261459,2955.982097351487,3095.8711188496604,3259.6866967472524
2018-11-16,2950.5129900426805,2901.434219965897,3091.8767091063996,3094.1245697744635,3018.182641245743,2819.7996074930006,3003.282645254582,2976.4355117461637,3123.4149518256418,3264.3864728567755,2956.0089142916363,3097.7613382965137,3255.8738153626546
2018-11-17,2968.39704700081,2909.8306880235646,3102.8322294100108,3096.62316978654,3029.8830670143857,2822.4140584256284,3011.6599623540956,2986.054855912448,3127.2540949654885,3262.075921521168,2956.3405959843926,3099.7773192271256,3252.405629783396
2018-11-18,2987.1671627647793,2918.9278768566523,3114.402702434739,3099.305786137354,3042.135399759593,2825.2573889383066,3020.6335591317284,2996.5882673922756,3131.587029392472,3259.9952262546362,2956.977142429757,3101.919061641496,3249.2821400094763
2018-11-19,3006.8233373345884,2928.7257864651597,3126.5881281805837,3102.1724188269054,3054.9396394813643,2828.3295990310344,3030.20343558748,3008.0357461856465,3136.4137551065905,3258.14438705718,2957.918553627728,3104.1865655396236,3246.5033460408963
2018-11-20,3027.3655707102375,2939.2244168490865,3139.3885066475455,3105.223067855194,3068.2957861797004,2831.630688703812,3040.369591721351,3020.397292292561,3141.7342721078453,3256.5234039288,2959.164829578307,3106.57983092151,3244.069247877655
2018-11-21,3050.244584361183,2951.9379489957078,3154.28802204128,3108.635657584739,3082.8651015664805,2835.3786909867536,3052.163974049129,3035.202982443488,3148.2956270814757,3255.3598756666174,2961.625569955668,3109.2452484181485,3242.2503983377533
2018-11-22,3075.460378287425,2966.866382905024,3171.286674361787,3112.41018801554,3098.6475856417046,2839.5736058798584,3065.586582570815,3052.452816638428,3156.097820027481,3254.6538022706322,2965.300774759811,3112.1828180295392,3241.0467974211906
2018-11-23,3103.0129524889635,2984.0097185770346,3190.384463609067,3116.546659147597,3115.643238405373,2844.215433383127,3080.6374172864093,3072.1467948773807,3165.1408509458615,3254.405183740844,2970.1904439907357,3115.392539755682,3240.4584451279675
2018-11-24,3132.9023069657983,3003.3679560117403,3211.58138978312,3121.04507098091,3133.8520598574846,2849.3041734965595,3097.316478195911,3094.284917160346,3175.424719836617,3254.6140200772543,2976.294577648443,3118.8744135965767,3240.4853414580834
2018-11-25,3165.1284417179295,3024.9410952091403,3234.8774528839454,3125.9054235154795,3153.2740499980405,2854.8398262201554,3115.62376529932,3118.867183487324,3186.949426699747,3255.2803112798615,2983.613175732932,3122.6284395522234,3241.127486411539
2018-11-26,3199.6913567453566,3048.729136169235,3260.2726529115434,3131.1277167513053,3173.9092088270404,2860.822391553915,3135.5592785966373,3145.8935938583145,3199.714971535253,3256.404057348666,2992.1462382442037,3126.6546176226225,3242.3848799883335
2018-11-27,3236.59105204808,3074.7320788920247,3287.766989865914,3136.7119506883873,3195.7575363444844,2867.2518694978385,3157.123018087862,3175.364148273318,3213.7213543431335,3257.985258283668,3001.893765182257,3130.9529478077734,3244.257522188467
2018-11-28,3275.8275276261,3102.949923377509,3317.360463747058,3142.6581253267254,3218.8190325503724,2874.1282600519257,3180.3149837729943,3207.278846732334,3228.968575123389,3260.0239140848676,3012.855756547093,3135.5234301076766,3246.74541301194
2018-11-29,3317.4007834794165,3133.382669625688,3349.053074554975,3148.9662406663197,3243.0936974447045,2881.451563216177,3205.135175652035,3241.637689235363,3245.45663387602,3262.5200247522644,3025.032212338711,3140.3660645223317,3249.8485524587522
2018-11-30,3361.3108196080293,3166.0303176365614,3382.8448222896645,3155.63629670717,3268.5815310274807,2889.2217789905917,3231.5835937249826,3278.440675782404,3263.185530601026,3265.473590285859,3038.423132557111,3145.480851051739,3253.5669405289036
2018-12-01,3406.499290692851,3199.921095407448,3417.8272428390537,3162.4962529347426,3294.5339208965875,2897.2957600423583,3258.885875382632,3316.3988929807565,3281.511809092403,3268.7691082866945,3052.683787646159,3150.689495945008,3257.756039758738
2018-12-02,3453.040433586555,3234.8365682211897,3453.943603070005,3169.4905547642693,3320.8902485972917,2905.6043655995218,3286.8779040889694,3355.161707465957,3300.212051418888,3272.243328339032,3067.676544666721,3155.9534383863697,3262.15780266191
2018-12-03,3500.9342482891425,3270.776736077787,3491.193902982518,3176.6192021957495,3347.650514129593,2914.1475956620825,3315.5596798439947,3394.729119238006,3319.286257580481,3275.896250442871,3083.4014036187964,3161.272678375824,3266.772229238419
