AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2018-05-07,0.014493649729818509,0.07674825128306664,0.054177106169746324,0.05106256266025728,0.10968290919759424,0.07201691199498905,0.04450119749282605,0.07559361386035365,0.0803554650798622,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.09994295017795493,0.09334845518183311,0.049138740995928604,0.09740220415524038,0.14066568004039282,0.22162316327295573,0.09023253993109928,0.014493649729818509,0.012830822525740478,0.04736924522392733,0.014493649729818509,0.012830822525740478,0.1092713753157738,0.11264847165835042,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009763140222268164,0.17430868772397376,0.03759787034137176,0.014493649729818509,0.03413663211151586,0.07947665349143977,0.12104417072085716,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05081819605386785
2018-05-08,0.014493649729818509,0.07674825128306664,0.0542710616974632,0.0507594561171966,0.1098020384554932,0.07162543062950205,0.04428723993301851,0.07542866565710894,0.08049639837143752,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.10208252577603034,0.09375166190087575,0.04915440025054809,0.09740220415524038,0.14066568004039282,0.22435467696542324,0.09116035076730349,0.014493649729818509,0.012830822525740478,0.047721578452865634,0.014493649729818509,0.012830822525740478,0.10809835477150868,0.11342487089910347,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009799233162091706,0.1744851420968722,0.03762918885061072,0.014493649729818509,0.03413663211151586,0.07938190952440297,0.1211288688198484,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05090040714062012
2018-05-09,0.014493649729818509,0.07674825128306664,0.054365017225180085,0.05045634957413592,0.10992116771339216,0.07123394926401505,0.04407328237321097,0.07526371745386423,0.08063733166301285,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.10422210137410574,0.09415486861991838,0.04917005950516757,0.09740220415524038,0.14066568004039282,0.22708619065789076,0.09208816160350768,0.014493649729818509,0.012830822525740478,0.04807391168180394,0.014493649729818509,0.012830822525740478,0.10692533422724357,0.11420127013985651,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009835326101915247,0.1746615964697706,0.03766050735984968,0.014493649729818509,0.03413663211151586,0.07928716555736617,0.12121356691883964,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05098261822737239
2018-05-10,0.014493649729818509,0.07674825128306664,0.05445897275289696,0.05015324303107524,0.11004029697129113,0.07084246789852805,0.04385932481340343,0.07509876925061951,0.08077826495458816,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.10636167697218114,0.09455807533896102,0.04918571875978705,0.09740220415524038,0.14066568004039282,0.22981770435035828,0.09301597243971188,0.014493649729818509,0.012830822525740478,0.04842624491074224,0.014493649729818509,0.012830822525740478,0.10575231368297844,0.11497766938060955,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009871419041738789,0.174838050842669,0.03769182586908864,0.014493649729818509,0.03413663211151586,0.07919242159032937,0.12129826501783088,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05106482931412466
2018-05-11,0.014493649729818509,0.07674825128306664,0.054552928280613845,0.049850136488014556,0.11015942622919009,0.07045098653304105,0.04364536725359589,0.0749338210473748,0.08091919824616349,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.10850125257025656,0.09496128205800364,0.04920137801440653,0.09740220415524038,0.14066568004039282,0.2325492180428258,0.09394378327591607,0.014493649729818509,0.012830822525740478,0.04877857813968054,0.014493649729818509,0.012830822525740478,0.10457929313871332,0.11575406862136259,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.00990751198156233,0.17501450521556744,0.0377231443783276,0.014493649729818509,0.03413663211151586,0.07909767762329258,0.12138296311682212,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.051147040400876934
2018-05-12,0.014493649729818509,0.07674825128306664,0.05464688380833073,0.04954702994495387,0.11027855548708905,0.07005950516755403,0.04343140969378835,0.07476887284413009,0.0810601315377388,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.11064082816833196,0.09536448877704627,0.04921703726902601,0.09740220415524038,0.14066568004039282,0.23528073173529332,0.09487159411212026,0.014493649729818509,0.012830822525740478,0.04913091136861884,0.014493649729818509,0.012830822525740478,0.1034062725944482,0.11653046786211563,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009943604921385872,0.17519095958846587,0.037754462887566564,0.014493649729818509,0.03413663211151586,0.07900293365625578,0.12146766121581336,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.051229251487629204
2018-05-13,0.014493649729818509,0.07674825128306664,0.054740839336047606,0.049243923401893194,0.11039768474498801,0.06966802380206703,0.04321745213398081,0.07460392464088537,0.08120106482931412,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.11278040376640736,0.0957676954960889,0.04923269652364549,0.09740220415524038,0.14066568004039282,0.23801224542776084,0.09579940494832447,0.014493649729818509,0.012830822525740478,0.049483244597557145,0.014493649729818509,0.012830822525740478,0.10223325205018309,0.11730686710286867,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009979697861209414,0.1753674139613643,0.03778578139680552,0.014493649729818509,0.03413663211151586,0.07890818968921898,0.1215523593148046,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.051311462574381475
2018-05-14,0.014493649729818509,0.07674825128306664,0.05483479486376449,0.04894081685883251,0.11051681400288697,0.06927654243658003,0.04300349457417327,0.07443897643764066,0.08134199812088945,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.11491997936448275,0.09617090221513154,0.04924835577826497,0.09740220415524038,0.14066568004039282,0.24074375912022836,0.09672721578452866,0.014493649729818509,0.012830822525740478,0.04983557782649545,0.014493649729818509,0.012830822525740478,0.10106023150591797,0.11808326634362172,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010015790801032955,0.1755438683342627,0.03781709990604448,0.014493649729818509,0.03413663211151586,0.07881344572218218,0.12163705741379584,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.051393673661133746
2018-05-15,0.014493649729818509,0.07674825128306664,0.054928750391481374,0.048637710315771826,0.11063594326078593,0.06888506107109303,0.042789537014365726,0.07427402823439595,0.08148293141246477,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.11705955496255815,0.09657410893417417,0.049264015032884446,0.09740220415524038,0.14066568004039282,0.24347527281269588,0.09765502662073286,0.014493649729818509,0.012830822525740478,0.050187911055433757,0.014493649729818509,0.012830822525740478,0.09988721096165286,0.11885966558437476,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010051883740856499,0.17572032270716112,0.03784841841528344,0.014493649729818509,0.03413663211151586,0.07871870175514538,0.12172175551278708,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05147588474788602
2018-05-16,0.014493649729818509,0.07674825128306664,0.05502270591919825,0.04833460377271115,0.11075507251868488,0.06849357970560603,0.04257557945455819,0.07410908003115123,0.0816238647040401,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.11919913056063355,0.0969773156532168,0.049279674287503926,0.09740220415524038,0.14066568004039282,0.2462067865051634,0.09858283745693705,0.014493649729818509,0.012830822525740478,0.05054024428437205,0.014493649729818509,0.012830822525740478,0.09871419041738774,0.1196360648251278,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010087976680680039,0.17589677708005955,0.0378797369245224,0.014493649729818509,0.03413663211151586,0.07862395778810859,0.12180645361177833,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05155809583463829
2018-05-17,0.014493649729818509,0.07674825128306664,0.055116661446915134,0.048031497229650465,0.11087420177658384,0.06810209834011903,0.04236162189475065,0.07394413182790652,0.08176479799561541,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.12133870615870895,0.09738052237225943,0.049295333542123405,0.09740220415524038,0.14066568004039282,0.2489383001976309,0.09951064829314125,0.014493649729818509,0.012830822525740478,0.05089257751331036,0.014493649729818509,0.012830822525740478,0.09754116987312261,0.12041246406588084,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010124069620503582,0.17607323145295797,0.03791105543376136,0.014493649729818509,0.03413663211151586,0.07852921382107178,0.12189115171076957,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05164030692139056
2018-05-18,0.014493649729818509,0.07674825128306664,0.05521061697463202,0.04772839068658978,0.1109933310344828,0.06771061697463203,0.04214766433494311,0.0737791836246618,0.08190573128719074,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.12347828175678437,0.09778372909130206,0.049310992796742885,0.09740220415524038,0.14066568004039282,0.25166981389009846,0.10043845912934544,0.014493649729818509,0.012830822525740478,0.051244910742248656,0.014493649729818509,0.012830822525740478,0.0963681493288575,0.12118886330663389,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010160162560327124,0.17624968582585637,0.03794237394300032,0.014493649729818509,0.03413663211151586,0.07843446985403499,0.12197584980976081,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05172251800814283
2018-05-19,0.014493649729818509,0.07674825128306664,0.055304572502348895,0.0474252841435291,0.11111246029238177,0.06731913560914503,0.04193370677513557,0.0736142354214171,0.08204666457876605,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.12561785735485975,0.0981869358103447,0.049326652051362364,0.09740220415524038,0.14066568004039282,0.25440132758256595,0.10136626996554965,0.014493649729818509,0.012830822525740478,0.051597243971186965,0.014493649729818509,0.012830822525740478,0.09519512878459238,0.12196526254738693,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010196255500150665,0.1764261401987548,0.03797369245223928,0.014493649729818509,0.03413663211151586,0.07833972588699818,0.12206054790875205,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.0518047290948951
2018-05-20,0.014493649729818509,0.07674825128306664,0.05539852803006578,0.04712217760046842,0.11123158955028073,0.06692765424365801,0.04171974921532803,0.07344928721817238,0.08218759787034137,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.12775743295293518,0.09859014252938733,0.049342311305981844,0.09740220415524038,0.14066568004039282,0.25713284127503344,0.10229408080175384,0.014493649729818509,0.012830822525740478,0.05194957720012527,0.014493649729818509,0.012830822525740478,0.09402210824032727,0.12274166178813997,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010232348439974207,0.17660259457165323,0.03800501096147824,0.014493649729818509,0.03413663211151586,0.07824498191996139,0.12214524600774329,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05188694018164737
2018-05-21,0.014493649729818509,0.07674825128306664,0.05549248355778266,0.046819071057407735,0.11135071880817969,0.06653617287817101,0.041505791655520485,0.07328433901492767,0.0823285311619167,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.12989700855101058,0.09899334924842995,0.04935797056060132,0.09740220415524038,0.14066568004039282,0.259864354967501,0.10322189163795803,0.014493649729818509,0.012830822525740478,0.05230191042906357,0.014493649729818509,0.012830822525740478,0.09284908769606215,0.12351806102889301,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010268441379797748,0.17677904894455165,0.0380363294707172,0.014493649729818509,0.03413663211151586,0.0781502379529246,0.12222994410673453,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05196915126839964
2018-05-22,0.014493649729818509,0.07674825128306664,0.05558643908549954,0.04651596451434706,0.11146984806607865,0.06614469151268401,0.04129183409571295,0.07311939081168295,0.08246946445349201,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.13203658414908598,0.09939655596747259,0.0493736298152208,0.09740220415524038,0.14066568004039282,0.26259586865996853,0.10414970247416223,0.014493649729818509,0.012830822525740478,0.05265424365800187,0.014493649729818509,0.012830822525740478,0.09167606715179702,0.12429446026964605,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.01030453431962129,0.17695550331745005,0.03806764797995616,0.014493649729818509,0.03413663211151586,0.07805549398588779,0.12231464220572577,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05205136235515191
2018-05-23,0.014493649729818509,0.07674825128306664,0.05568039461321642,0.046212857971286374,0.11158897732397761,0.06575321014719701,0.04107787653590541,0.07295444260843824,0.08261039774506734,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.13417615974716138,0.09979976268651522,0.04938928906984028,0.09740220415524038,0.14066568004039282,0.265327382352436,0.10507751331036644,0.014493649729818509,0.012830822525740478,0.053006576886940174,0.014493649729818509,0.012830822525740478,0.09050304660753192,0.1250708595103991,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010340627259444832,0.17713195769034848,0.03809896648919512,0.014493649729818509,0.03413663211151586,0.077960750018851,0.12239934030471701,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05213357344190418
2018-05-24,0.014493649729818509,0.07674825128306664,0.05577435014093331,0.04590975142822569,0.11170810658187658,0.06536172878171001,0.04086391897609787,0.07278949440519353,0.08275133103664266,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.13631573534523678,0.10020296940555784,0.04940494832445977,0.09740220415524038,0.14066568004039282,0.2680588960449035,0.10600532414657063,0.014493649729818509,0.012830822525740478,0.053358910115878476,0.014493649729818509,0.012830822525740478,0.08933002606326679,0.12584725875115213,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010376720199268373,0.1773084120632469,0.03813028499843408,0.014493649729818509,0.03413663211151586,0.0778660060518142,0.12248403840370825,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05221578452865645
2018-05-25,0.014493649729818509,0.07674825128306664,0.055868305668650184,0.04560664488516501,0.11182723583977554,0.06497024741622301,0.04064996141629033,0.07262454620194882,0.08289226432821797,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.13845531094331218,0.10060617612460047,0.04942060757907925,0.09740220415524038,0.14066568004039282,0.27079040973737106,0.10693313498277482,0.014493649729818509,0.012830822525740478,0.05371124334481678,0.014493649729818509,0.012830822525740478,0.08815700551900167,0.12662365799190517,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010412813139091915,0.17748486643614533,0.03816160350767304,0.014493649729818509,0.03413663211151586,0.0777712620847774,0.12256873650269949,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.052297995615408724
2018-05-26,0.014493649729818509,0.07674825128306664,0.05596226119636707,0.04530353834210433,0.1119463650976745,0.06457876605073601,0.040436003856482786,0.0724595979987041,0.0830331976197933,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.14059488654138758,0.10100938284364311,0.04943626683369873,0.09740220415524038,0.14066568004039282,0.2735219234298386,0.10786094581897902,0.014493649729818509,0.012830822525740478,0.05406357657375508,0.014493649729818509,0.012830822525740478,0.08698398497473656,0.12740005723265824,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010448906078915457,0.17766132080904373,0.038192922016912,0.014493649729818509,0.03413663211151586,0.0776765181177406,0.12265343460169073,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.052380206702160995
2018-05-27,0.014493649729818509,0.07674825128306664,0.056056216724083945,0.045000431799043644,0.11206549435557345,0.06418728468524901,0.040222046296675244,0.0722946497954594,0.08317413091136862,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.142734462139463,0.10141258956268574,0.04945192608831821,0.09740220415524038,0.14066568004039282,0.2762534371223061,0.10878875665518321,0.014493649729818509,0.012830822525740478,0.05441590980269338,0.014493649729818509,0.012830822525740478,0.08581096443047144,0.12817645647341128,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010484999018738998,0.17783777518194216,0.038224240526150956,0.014493649729818509,0.03413663211151586,0.0775817741507038,0.12273813270068198,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.052462417788913265
2018-05-28,0.014493649729818509,0.07674825128306664,0.05615017225180083,0.04469732525598297,0.11218462361347241,0.06379580331976199,0.0400080887368677,0.07212970159221467,0.08331506420294395,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.14487403773753837,0.10181579628172838,0.04946758534293769,0.09740220415524038,0.14066568004039282,0.2789849508147736,0.10971656749138742,0.014493649729818509,0.012830822525740478,0.054768243031631685,0.014493649729818509,0.012830822525740478,0.08463794388620632,0.12895285571416432,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.01052109195856254,0.1780142295548406,0.03825555903538992,0.014493649729818509,0.03413663211151586,0.077487030183667,0.12282283079967322,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.052544628875665536
2018-05-29,0.014493649729818509,0.07674825128306664,0.05624412777951771,0.04439421871292228,0.11230375287137137,0.06340432195427499,0.03979413117706017,0.07196475338896996,0.08345599749451926,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.1470136133356138,0.102219003000771,0.049483244597557166,0.09740220415524038,0.14066568004039282,0.28171646450724114,0.11064437832759161,0.014493649729818509,0.012830822525740478,0.05512057626056999,0.014493649729818509,0.012830822525740478,0.0834649233419412,0.12972925495491736,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010557184898386082,0.178190683927739,0.03828687754462888,0.014493649729818509,0.03413663211151586,0.0773922862166302,0.12290752889866446,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05262683996241781
2018-05-30,0.014493649729818509,0.07674825128306664,0.05633808330723459,0.0440911121698616,0.11242288212927033,0.06301284058878799,0.03958017361725263,0.07179980518572525,0.08359693078609459,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.1491531889336892,0.10262220971981363,0.049498903852176646,0.09740220415524038,0.14066568004039282,0.2844479781997087,0.1115721891637958,0.014493649729818509,0.012830822525740478,0.05547290948950829,0.014493649729818509,0.012830822525740478,0.08229190279767609,0.1305056541956704,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010593277838209623,0.1783671383006374,0.03831819605386784,0.014493649729818509,0.03413663211151586,0.0772975422495934,0.1229922269976557,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05270905104917008
2018-05-31,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.04378800562680092,0.1125420113871693,0.06262135922330099,0.039366216057445086,0.07163485698248054,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.1512927645317646,0.10302541643885627,0.049514563106796125,0.09740220415524038,0.14066568004039282,0.2871794918921762,0.1125,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010629370778033165,0.17854359267353584,0.0383495145631068,0.014493649729818509,0.03413663211151586,0.0772027982825566,0.12307692509664694,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05279126213592235
2018-06-01,0.014493649729818509,0.07674825128306664,0.05648058252427186,0.04578241696381246,0.11436720907501739,0.062997572815534,0.039310943687828136,0.07132237177522249,0.0833252427184466,0.014493649729818509,0.03413663211151586,0.0631188820016627,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05949029126213592,0.15266904653522662,0.10363144835596276,0.04969660194174758,0.09740220415524038,0.14066568004039282,0.2869059876141836,0.11234223300970875,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.0766990291262136,0.08411841132396723,0.10231522278599708,0.011226107383115727,0.17922188328295735,0.03844660194174757,0.014493649729818509,0.03413663211151586,0.07727272835346471,0.12319726697896366,0.053058252427184475,0.014493649729818509,0.002177917732852787,0.10419580565308818,0.10672136927269253,0.05266990291262138
2018-06-02,0.014493649729818509,0.07674825128306664,0.05652912621359225,0.04777682830082399,0.11619240676286548,0.063373786407767,0.03925567131821119,0.07100988656796446,0.08291262135922331,0.014493649729818509,0.03413663211151586,0.0633007001860238,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.059271844660194174,0.1540453285386886,0.10423748027306927,0.04987864077669904,0.09740220415524038,0.14066568004039282,0.28663248333619107,0.11218446601941748,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07694174757281554,0.08465271089693106,0.10231522278599708,0.011822843988198292,0.1799001738923789,0.038543689320388354,0.014493649729818509,0.03413663211151586,0.07734265842437284,0.12331760886128039,0.052961165048543694,0.014493649729818509,0.002177917732852787,0.10349650494400706,0.10677607012829103,0.05254854368932041
2018-06-03,0.014493649729818509,0.07674825128306664,0.05657766990291264,0.04977123963783553,0.11801760445071358,0.06375000000000001,0.03920039894859424,0.07069740136070642,0.0825,0.014493649729818509,0.03413663211151586,0.06348251837038488,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.059053398058252424,0.15542161054215062,0.10484351219017576,0.05006067961165049,0.09740220415524038,0.14066568004039282,0.2863589790581985,0.11202669902912622,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07718446601941749,0.0851870104698949,0.10231522278599708,0.012419580593280855,0.1805784645018004,0.03864077669902913,0.014493649729818509,0.03413663211151586,0.07741258849528095,0.1234379507435971,0.05286407766990292,0.014493649729818509,0.002177917732852787,0.10279720423492593,0.10683077098388954,0.05242718446601943
2018-06-04,0.014493649729818509,0.07674825128306664,0.05662621359223302,0.05176565097484707,0.11984280213856166,0.06412621359223303,0.03914512657897729,0.07038491615344838,0.0820873786407767,0.014493649729818509,0.03413663211151586,0.06366433655474597,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05883495145631068,0.1567978925456126,0.10544954410728227,0.05024271844660195,0.09740220415524038,0.14066568004039282,0.286085474780206,0.11186893203883495,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07742718446601943,0.08572131004285873,0.10231522278599708,0.013016317198363417,0.1812567551112219,0.0387378640776699,0.014493649729818509,0.03413663211151586,0.07748251856618905,0.12355829262591383,0.052766990291262146,0.014493649729818509,0.002177917732852787,0.1020979035258448,0.10688547183948806,0.052305825242718464
