AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-10-27,-0.5471331559897483,-0.13987645661417816,-0.16475468970298637,0.17923003494684764,-0.21365601384997346,-0.8550559897173291,-0.30944308663019754,-0.12288417612848733,0.6198930205175999,0.6386632446275488,-0.1527889295838654,-0.3962667345610694,-0.529594138113321,-0.9146607959897919,-0.27680618814929714,-0.155343119789483,-0.14488663889166495,-0.3798395290623261,0.07476789157916189,-0.1655623589919975,-0.19448652775702974,-0.9393573989518051,-0.1546736255201448,-0.17389791852253828,-0.4816417336369547,-0.44153917962433115,0.23263504742421426,0.002492158375501527,-0.6013606384825342,-0.573333101845643,-0.23453506320978462,-0.17944640529769756,-0.5471331559897483,-0.49982106528640013,-0.2119938654606935,-0.037520999417782974,-0.41669223130861777,0.1782432336822303,-0.22215166704149344,-0.16569454009157703,-0.2903218840785625,-0.09616504236762652,-0.11037822490949337,-0.09098506505662579,0.021409533493914557,-0.6398619541163932,-0.26127345531321194,-0.1755574842388486,-0.5471331559897483,-0.2853113472246187,-0.08264562311870663,-0.1267411751957157,0.09982149173953056,-0.5471331559897483,-0.6319086917460688,-0.3709821804928106,-0.07018515129602074,0.14561269414287017,0.47000325383603525,-0.15874757742127318,-0.16234010406049698,-0.5592612578063973,-0.7037026407859137,0.07449967524734205,-0.07764548834795407,0.03544444422608888,-0.658696301989764,-0.3355421927082921,1.5203213948918237,-0.49196180054698074,-0.16883308088339863,1.3106949198639817,-0.443653331470906,-0.48226070988424574,-0.7001082493359514,-0.5137409078127673,-0.5021717547668881,-0.14094326885382455,-0.5471331559897483,-0.5380685527521328,0.17553068656853849,0.6895225043491823,0.07426825254381876,0.6473294451096123,0.023488117698040642,-0.1373812455002342,-0.5471331559897483,-0.6289091461451723,-0.30849848111235384,-0.13818335282358535,-0.02681836592369642,-0.5641893263493521,-0.33663629462973155,-0.19125954590678104,-0.47009122978133355,-0.4998210652864,-0.1037263444910761,-0.1973650151031216,-0.2178102700773435,-0.3023206975478403,0.1250171486950563,-0.1601686467187658,-0.1764457670776266,-0.5471331559897483,-0.679793369622511,0.22011454885719295,0.08268808520382886,0.07006652754780086,0.7676489233494471,-0.2186133224979125,-0.19563106805320685
2019-10-28,-0.5519843724603256,-0.1463522216877414,-0.16067191843113157,0.1920001236112493,-0.199544159696681,-0.8617561703122004,-0.3070927283644485,-0.12166985975069926,0.6184798871483803,0.6400003166572464,-0.1525413710713075,-0.3977736055628772,-0.5295646647345951,-0.9163807717584423,-0.2765922711145625,-0.15690905415138884,-0.15108542223075883,-0.38487623523065306,0.0752215328315902,-0.1655623589919975,-0.19448652775702974,-0.9413543155214796,-0.1534099973267252,-0.17402246379205502,-0.4840673418722434,-0.4436977679821855,0.22174765736593482,0.00402458078413967,-0.6005118051500054,-0.5734907531473031,-0.23680959759719494,-0.18074167734612417,-0.5519843724603256,-0.5041382420021089,-0.21157046695721735,-0.037861529557959545,-0.41669223130861777,0.1783483345563098,-0.2216462169772106,-0.16478120728481926,-0.2943645644707103,-0.10102186617279893,-0.10723297889326194,-0.08587703122543594,0.02115959451915143,-0.6396780275883306,-0.2611723628741854,-0.17572562035269615,-0.5519843724603256,-0.29097764166398654,-0.08151151998945041,-0.12061153459828791,0.10209602612694085,-0.5519843724603256,-0.6370803078879379,-0.37627417788641254,-0.0655266244419756,0.14391502747781243,0.4655890172117193,-0.1552902851524095,-0.1621881583335055,-0.5645616632331469,-0.7073527537382578,0.08458365780235752,-0.07776141889029171,0.039031420002308186,-0.6654062011971889,-0.3413936410038796,1.5395773550589547,-0.491119377707751,-0.1681646871066904,1.3347092153451119,-0.4387540059446803,-0.48226070988424574,-0.6986935271122405,-0.5116914408060531,-0.5021717547668881,-0.141777724650492,-0.5519843724603256,-0.5438023030776836,0.17849750035941964,0.6895225043491823,0.07560516504255173,0.6523427567029388,0.027218354093393543,-0.13601747479902604,-0.5519843724603256,-0.6328440728391779,-0.307152678729545,-0.12919321532390476,-0.028716451569809905,-0.5641893263493521,-0.33688901966187296,-0.19071154734363377,-0.47540446398052744,-0.5041382420021088,-0.09907261902646425,-0.195174575911788,-0.21605894769501588,-0.2988566491380207,0.12341811399636671,-0.15971373984128373,-0.17720193549709395,-0.5519843724603256,-0.6830312521592927,0.22501387438341874,0.0918825460999706,0.07409848587731299,0.786567080305396,-0.20724065056086094,-0.19563106805320685
2019-10-29,-0.5568355889309029,-0.1528279867613046,-0.15658914715927677,0.20477021227565095,-0.18543230554338858,-0.8684563509070717,-0.30474237009869953,-0.12045554337291117,0.6170667537791609,0.6413373886869442,-0.1522938125587496,-0.39928047656468496,-0.5295351913558692,-0.9181007475270928,-0.27637835407982797,-0.15847498851329467,-0.1572842055698527,-0.38991294139898003,0.0756751740840185,-0.1655623589919975,-0.19448652775702974,-0.943351232091154,-0.1521463691333056,-0.17414700906157174,-0.486492950107532,-0.44585635634003995,0.21086026730765534,0.005557003192777812,-0.5996629718174765,-0.5736484044489634,-0.23908413198460524,-0.18203694939455084,-0.5568355889309029,-0.5084554187178177,-0.2111470684537412,-0.038202059698136115,-0.41669223130861777,0.17845343543038933,-0.22114076691292778,-0.16386787447806148,-0.298407244862858,-0.10587868997797134,-0.1040877328770305,-0.08076899739424609,0.020909655544388304,-0.639494101060268,-0.2610712704351588,-0.17589375646654373,-0.5568355889309029,-0.2966439361033544,-0.0803774168601942,-0.11448189400086009,0.10437056051435117,-0.5568355889309029,-0.6422519240298071,-0.38156617528001446,-0.060868097587930464,0.1422173608127547,0.46117478058740335,-0.15183299288354585,-0.16203621260651402,-0.5698620686598964,-0.7110028666906019,0.09466764035737299,-0.07787734943262935,0.0426183957785275,-0.6721161004046137,-0.34724508929946696,1.5588333152260851,-0.49027695486852124,-0.1674962933299822,1.358723510826242,-0.43385468041845454,-0.48226070988424574,-0.6972788048885297,-0.509641973799339,-0.5021717547668881,-0.14261218044715945,-0.5568355889309029,-0.5495360534032343,0.1814643141503008,0.6895225043491823,0.0769420775412847,0.6573560682962653,0.030948590488746444,-0.1346537040978179,-0.5568355889309029,-0.6367789995331833,-0.30580687634673615,-0.12020307782422412,-0.030614537215923394,-0.5641893263493521,-0.3371417446940144,-0.19016354878048652,-0.4807176981797213,-0.5084554187178176,-0.09441889356185237,-0.1929841367204544,-0.21430762531268827,-0.29539260072820106,0.12181907929767707,-0.15925883296380167,-0.17795810391656133,-0.5568355889309029,-0.6862691346960743,0.22991319990964448,0.10107700699611233,0.07813044420682512,0.8054852372613448,-0.1958679786238094,-0.19563106805320685
2019-10-30,-0.5616868054014802,-0.1593037518348678,-0.15250637588742197,0.21754030094005267,-0.1713204513900961,-0.875156531501943,-0.3023920118329505,-0.1192412269951231,0.6156536204099414,0.642674460716642,-0.1520462540461917,-0.4007873475664927,-0.5295057179771433,-0.9198207232957433,-0.27616443704509336,-0.1600409228752005,-0.16348298890894655,-0.394949647567307,0.0761288153364468,-0.1655623589919975,-0.19448652775702974,-0.9453481486608284,-0.150882740939886,-0.17427155433108849,-0.48891855834282066,-0.4480149446978944,0.19997287724937585,0.007089425601415955,-0.5988141384849476,-0.5738060557506235,-0.24135866637201553,-0.18333222144297748,-0.5616868054014802,-0.5127725954335265,-0.2107236699502651,-0.038542589838312685,-0.41669223130861777,0.17855853630446883,-0.22063531684864493,-0.1629545416713037,-0.3024499252550058,-0.11073551378314375,-0.10094248686079907,-0.07566096356305627,0.02065971656962518,-0.6393101745322054,-0.2609701779961322,-0.17606189258039132,-0.5616868054014802,-0.3023102305427222,-0.07924331373093799,-0.10835225340343227,0.10664509490176147,-0.5616868054014802,-0.6474235401716764,-0.38685817267361633,-0.05620957073388533,0.14051969414769697,0.4567605439630874,-0.1483757006146822,-0.16188426687952254,-0.5751624740866459,-0.7146529796429459,0.10475162291238846,-0.077993279974967,0.04620537155474682,-0.6788259996120385,-0.3530965375950544,1.5780892753932159,-0.4894345320292915,-0.16682789955327398,1.3827378063073725,-0.4289553548922288,-0.48226070988424574,-0.6958640826648187,-0.5075925067926248,-0.5021717547668881,-0.14344663624382692,-0.5616868054014802,-0.5552698037287851,0.18443112794118194,0.6895225043491823,0.07827899004001766,0.6623693798895918,0.03467882688409936,-0.13328993339660977,-0.5616868054014802,-0.6407139262271887,-0.3044610739639273,-0.11121294032454354,-0.032512622862036884,-0.5641893263493521,-0.33739446972615583,-0.18961555021733928,-0.48603093237891526,-0.5127725954335265,-0.08976516809724053,-0.1907936975291208,-0.21255630293036065,-0.29192855231838144,0.12022004459898747,-0.1588039260863196,-0.17871427233602868,-0.5616868054014802,-0.6895070172328559,0.23481252543587022,0.110271467892254,0.08216240253633723,0.8244033942172937,-0.1844953066867579,-0.19563106805320685
2019-10-31,-0.5665380218720575,-0.16577951690843104,-0.14842360461556717,0.23031038960445432,-0.1572085972368037,-0.8818567120968143,-0.30004165356720147,-0.11802691061733503,0.6142404870407219,0.6440115327463398,-0.15179869553363382,-0.4022942185683005,-0.5294762445984174,-0.9215406990643937,-0.2759505200103588,-0.16160685723710633,-0.16968177224804043,-0.3999863537356339,0.07658245658887511,-0.1655623589919975,-0.19448652775702974,-0.9473450652305028,-0.1496191127464664,-0.1743960996006052,-0.4913441665781093,-0.45017353305574875,0.18908548719109644,0.008621848010054107,-0.5979653051524187,-0.5739637070522837,-0.24363320075942585,-0.18462749349140412,-0.5665380218720575,-0.5170897721492353,-0.21030027144678895,-0.038883119978489256,-0.41669223130861777,0.17866363717854836,-0.2201298667843621,-0.1620412088645459,-0.3064926056471535,-0.11559233758831616,-0.09779724084456763,-0.07055292973186643,0.020409777594862052,-0.6391262480041427,-0.26086908555710564,-0.1762300286942389,-0.5665380218720575,-0.30797652498209,-0.07810921060168177,-0.10222261280600446,0.10891962928917179,-0.5665380218720575,-0.6525951563135456,-0.3921501700672182,-0.051551043879840205,0.13882202748263922,0.4523463073387715,-0.1449184083458185,-0.16173232115253106,-0.5804628795133954,-0.71830309259529,0.11483560546740387,-0.07810921051730463,0.04979234733096614,-0.6855358988194632,-0.3589479858906418,1.5973452355603466,-0.48859210919006174,-0.16615950577656577,1.4067521017885027,-0.424056029366003,-0.48226070988424574,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.14428109204049436,-0.5665380218720575,-0.5610035540543359,0.18739794173206312,0.6895225043491823,0.07961590253875063,0.6673826914829182,0.03840906327945225,-0.1319261626954016,-0.5665380218720575,-0.6446488529211941,-0.30311527158111845,-0.10222280282486294,-0.03441070850815037,-0.5641893263493521,-0.33764719475829724,-0.18906755165419203,-0.49134416657810914,-0.5170897721492352,-0.08511144263262865,-0.1886032583377872,-0.21080498054803307,-0.28846450390856176,0.11862100990029785,-0.15834901920883754,-0.17947044075549606,-0.5665380218720575,-0.6927448997696375,0.239711850962096,0.11946592878839574,0.08619436086584936,0.8433215511732425,-0.17312263474970632,-0.19563106805320685
2019-11-01,-0.5665380218720575,-0.16577951690843104,-0.13736080661009883,0.24245047912060755,-0.12687459495366107,-0.8790873041136911,-0.2817089064046744,-0.11536288730237226,0.6423766401860541,0.653583442691074,-0.15198084329853742,-0.4067845429033465,-0.5240947872334488,-0.9005062309547743,-0.2720192769349343,-0.15573621579639516,-0.1641118500786873,-0.4038898010160873,0.0835201434760121,-0.16767367964222263,-0.17679778425527537,-0.9479966906367633,-0.13708390101140513,-0.1698016246081332,-0.4913441665781093,-0.45017353305574875,0.1904917750736242,0.00492703264951882,-0.595918673671415,-0.5703797673439162,-0.23971595335982507,-0.181011112728569,-0.5665380218720575,-0.5170897721492353,-0.20842522093675192,-0.0237519858367816,-0.41566891556884683,0.17866363717854836,-0.21908526371723838,-0.15977614556293504,-0.31077447796250335,-0.11726524356565333,-0.09595344117511453,-0.06210764713096589,0.035540231747189135,-0.6391262480041427,-0.2555938516632017,-0.17200233952049365,-0.5665380218720575,-0.30797652498209,-0.07342158432283913,-0.10011130060106192,0.11009480538933378,-0.5665380218720575,-0.6539334810954153,-0.3587127693333301,-0.06168538300092086,0.12478798305149526,0.4653788154665872,-0.14021770394517055,-0.15788943586128976,-0.5799987175920175,-0.717451152834435,0.11641043184707225,-0.055764858605092615,0.03733555549463784,-0.6740955229588791,-0.35712063635679847,1.5689529857161408,-0.47368913593477846,-0.162240688871222,1.4251540675392116,-0.424056029366003,-0.4838441877039907,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.14048453836169394,-0.5665380218720575,-0.5595397613241658,0.1867791750637509,0.69268948532452,0.08009832281607121,0.6707059810548466,0.0464002607605538,-0.12536262699187017,-0.5665380218720575,-0.6446488529211941,-0.2969588557460804,-0.11140704765334228,-0.01986500620565907,-0.5641893263493521,-0.3319671785077491,-0.18330193533388053,-0.49134416657810914,-0.5170897721492352,-0.08030259298586306,-0.17579934200049877,-0.215057783572058,-0.2816667636372264,0.12271694102908719,-0.15871090002716157,-0.1746387959855015,-0.5665380218720575,-0.6927448997696375,0.2485714646220209,0.11946592878839574,0.09869343168733695,0.8486974607748913,-0.16724675424889637,-0.19157711953043743
2019-11-02,-0.5665380218720575,-0.16577951690843104,-0.12629800860463053,0.2545905686367608,-0.09654059267051845,-0.8763178961305679,-0.2633761592421473,-0.1126988639874095,0.6705127933313864,0.6631553526358082,-0.15216299106344106,-0.41127486723839246,-0.5187133298684803,-0.8794717628451549,-0.2680880338595098,-0.149865574355684,-0.15854192790933416,-0.4077932482965407,0.09045783036314908,-0.16978500029244778,-0.159109040753521,-0.9486483160430237,-0.1245486892763439,-0.1652071496156612,-0.4913441665781093,-0.45017353305574875,0.19189806295615197,0.0012322172889835349,-0.5938720421904113,-0.5667958276355487,-0.23579870596022431,-0.17739473196573388,-0.5665380218720575,-0.5170897721492353,-0.2065501704267149,-0.008620851695073938,-0.41464559982907595,0.17866363717854836,-0.21804066065011465,-0.15751108226132418,-0.31505635027785317,-0.11893814954299049,-0.09410964150566142,-0.05366236453006536,0.05067068589951622,-0.6391262480041427,-0.2503186177692977,-0.16777465034674838,-0.5665380218720575,-0.30797652498209,-0.06873395804399648,-0.09799998839611938,0.11126998148949577,-0.5665380218720575,-0.6552718058772851,-0.32527536859944195,-0.0718197221220015,0.1107539386203513,0.4784113235944029,-0.13551699954452257,-0.15404655057004846,-0.5795345556706395,-0.7165992130735799,0.11798525822674064,-0.033420506692880596,0.024878763658309544,-0.6626551470982951,-0.35529328682295513,1.540560735871935,-0.4587861626794952,-0.1583218719658782,1.4435560332899204,-0.424056029366003,-0.4854276655237357,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.13668798468289356,-0.5665380218720575,-0.5580759685939959,0.18616040839543868,0.6958564662998576,0.08058074309339178,0.6740292706267749,0.05439145824165535,-0.11879909128833871,-0.5665380218720575,-0.6446488529211941,-0.2908024399110423,-0.12059129248182163,-0.005319303903167778,-0.5641893263493521,-0.3262871622572009,-0.177536319013569,-0.49134416657810914,-0.5170897721492352,-0.07549374333909747,-0.16299542566321035,-0.21931058659608288,-0.27486902336589103,0.1268128721578765,-0.1590727808454856,-0.1698071512155069,-0.5665380218720575,-0.6927448997696375,0.25743107828194584,0.11946592878839574,0.11119250250882454,0.8540733703765401,-0.1613708737480864,-0.187523171007668
2019-11-03,-0.5665380218720575,-0.16577951690843104,-0.1152352105991622,0.266730658152914,-0.06620659038737585,-0.8735484881474447,-0.24504341207962024,-0.11003484067244673,0.6986489464767185,0.6727272625805424,-0.15234513882834466,-0.41576519157343844,-0.5133318725035118,-0.8584372947355356,-0.26415679078408527,-0.14399493291497284,-0.15297200573998104,-0.41169669557699407,0.09739551725028606,-0.17189632094267293,-0.14142029725176664,-0.9492999414492842,-0.11201347754128266,-0.16061267462318918,-0.4913441665781093,-0.45017353305574875,0.19330435083867975,-0.0024625980715517505,-0.5918254107094076,-0.5632118879271812,-0.23188145856062353,-0.17377835120289878,-0.5665380218720575,-0.5170897721492353,-0.20467511991667786,0.006510282446633722,-0.413622284089305,0.17866363717854836,-0.21699605758299093,-0.15524601895971332,-0.319338222593203,-0.12061105552032766,-0.09226584183620833,-0.04521708192916483,0.06580114005184329,-0.6391262480041427,-0.24504338387539376,-0.16354696117300313,-0.5665380218720575,-0.30797652498209,-0.06404633176515384,-0.09588867619117686,0.11244515758965776,-0.5665380218720575,-0.6566101306591547,-0.29183796786555377,-0.08195406124308215,0.09671989418920734,0.4914438317222186,-0.1308162951438746,-0.15020366527880716,-0.5790703937492616,-0.7157472733127248,0.11956008460640902,-0.011076154780668576,0.012421971821981244,-0.651214771237711,-0.35346593728911185,1.5121684860277294,-0.4438831894242119,-0.15440305506053445,1.461957999040629,-0.424056029366003,-0.4870111433434806,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.13289143100409315,-0.5665380218720575,-0.5566121758638258,0.18554164172712648,0.6990234472751954,0.08106316337071236,0.6773525601987033,0.0623826557227569,-0.11223555558480727,-0.5665380218720575,-0.6446488529211941,-0.2846460240760043,-0.12977553731030095,0.009226398399323515,-0.5641893263493521,-0.32060714600665274,-0.1717707026932575,-0.49134416657810914,-0.5170897721492352,-0.07068489369233188,-0.1501915093259219,-0.2235633896201078,-0.2680712830945557,0.13090880328666585,-0.15943466166380962,-0.16497550644551234,-0.5665380218720575,-0.6927448997696375,0.2662906919418707,0.11946592878839574,0.12369157333031214,0.8594492799781889,-0.15549499324727645,-0.18346922248489858
2019-11-04,-0.5665380218720575,-0.16577951690843104,-0.10417241259369388,0.2788707476690672,-0.03587258810423323,-0.8707790801643214,-0.22671066491709316,-0.10737081735748397,0.7267850996220507,0.6822991725252766,-0.1525272865932483,-0.4202555159084844,-0.5079504151385433,-0.8374028266259163,-0.26022554770866074,-0.1381242914742617,-0.14740208357062792,-0.41560014285744745,0.10433320413742304,-0.17400764159289805,-0.12373155375001228,-0.9499515668555446,-0.0994782658062214,-0.15601819963071714,-0.4913441665781093,-0.45017353305574875,0.1947106387212075,-0.006157413432087037,-0.5897787792284039,-0.5596279482188137,-0.22796421116102275,-0.17016197044006368,-0.5665380218720575,-0.5170897721492353,-0.20280006940664083,0.02164141658834138,-0.4125989683495341,0.17866363717854836,-0.2159514545158672,-0.1529809556581025,-0.3236200949085528,-0.12228396149766484,-0.09042204216675523,-0.03677179932826429,0.08093159420417037,-0.6391262480041427,-0.2397681499814898,-0.15931927199925788,-0.5665380218720575,-0.30797652498209,-0.05935870548631119,-0.09377736398623432,0.11362033368981976,-0.5665380218720575,-0.6579484554410245,-0.25840056713166565,-0.0920884003641628,0.08268584975806338,0.5044763398500343,-0.12611559074322665,-0.14636077998756586,-0.5786062318278836,-0.7148953335518696,0.12113491098607738,0.011268197131543436,-3.482001434704923e-05,-0.6397743953771269,-0.3516385877552685,1.4837762361835236,-0.4289802161689286,-0.15048423815519066,1.480359964791338,-0.424056029366003,-0.48859462116322555,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.12909487732529273,-0.5665380218720575,-0.5551483831336558,0.18492287505881425,0.7021904282505331,0.08154558364803292,0.6806758497706316,0.07037385320385844,-0.10567201988127582,-0.5665380218720575,-0.6446488529211941,-0.27848960824096625,-0.1389597821387803,0.023772100701814812,-0.5641893263493521,-0.3149271297561046,-0.16600508637294598,-0.49134416657810914,-0.5170897721492352,-0.0658760440455663,-0.13738759298863346,-0.22781619264413272,-0.26127354282322035,0.13500473441545519,-0.15979654248213365,-0.16014386167551775,-0.5665380218720575,-0.6927448997696375,0.27515030560179565,0.11946592878839574,0.1361906441517997,0.8648251895798377,-0.14961911274646647,-0.17941527396212914
2019-11-05,-0.5665380218720575,-0.16577951690843104,-0.09310961458822556,0.2910108371852205,-0.005538585821090625,-0.8680096721811982,-0.20837791775456607,-0.10470679404252121,0.754921252767383,0.6918710824700108,-0.1527094343581519,-0.4247458402435304,-0.5025689577735748,-0.8163683585162969,-0.25629430463323627,-0.13225365003355052,-0.1418321614012748,-0.41950359013790084,0.11127089102456003,-0.17611896224312318,-0.10604281024825792,-0.9506031922618051,-0.08694305407116017,-0.15142372463824513,-0.4913441665781093,-0.45017353305574875,0.19611692660373525,-0.009852228792622321,-0.5877321477474002,-0.5560440085104461,-0.22404696376142197,-0.16654558967722854,-0.5665380218720575,-0.5170897721492353,-0.2009250188966038,0.036772550730049036,-0.41157565260976314,0.17866363717854836,-0.21490685144874347,-0.15071589235649163,-0.32790196722390264,-0.12395686747500201,-0.08857824249730212,-0.028326516727363756,0.09606204835649745,-0.6391262480041427,-0.23449291608758582,-0.1550915828255126,-0.5665380218720575,-0.30797652498209,-0.05467107920746855,-0.09166605178129178,0.11479550978998175,-0.5665380218720575,-0.6592867802228942,-0.22496316639777753,-0.10222273948524345,0.06865180532691942,0.51750884797785,-0.12141488634257866,-0.14251789469632456,-0.5781420699065057,-0.7140433937910146,0.12270973736574577,0.03361254904375545,-0.012491611850675342,-0.6283340195165428,-0.3498112382214252,1.4553839863393176,-0.41407724291364534,-0.1465654212498469,1.4987619305420468,-0.424056029366003,-0.4901780989829705,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.12529832364649232,-0.5665380218720575,-0.5536845904034858,0.18430410839050204,0.7053574092258708,0.0820280039253535,0.68399913934256,0.07836505068496,-0.09910848417774437,-0.5665380218720575,-0.6446488529211941,-0.2723331924059282,-0.14814402696725965,0.03831780300430611,-0.5641893263493521,-0.30924711350555645,-0.16023947005263448,-0.4913441665781092,-0.5170897721492352,-0.061067194398800706,-0.12458367665134501,-0.23206899566815764,-0.25447580255188496,0.13910066554424452,-0.16015842330045768,-0.1553122169055232,-0.5665380218720575,-0.6927448997696375,0.2840099192617206,0.11946592878839574,0.1486897149732873,0.8702010991814865,-0.14374323224565652,-0.17536132543935973
2019-11-06,-0.5665380218720575,-0.16577951690843104,-0.08204681658275723,0.30315092670137367,0.024795416462051995,-0.865240264198075,-0.19004517059203901,-0.10204277072755845,0.7830574059127152,0.701442992414745,-0.1528915821230555,-0.4292361645785764,-0.49718750040860626,-0.7953338904066775,-0.25236306155781174,-0.12638300859283938,-0.13626223923192166,-0.42340703741835417,0.118208577911697,-0.17823028289334833,-0.08835406674650356,-0.9512548176680655,-0.07440784233609893,-0.14682924964577312,-0.4913441665781093,-0.45017353305574875,0.19752321448626303,-0.013547044153157608,-0.5856855162663965,-0.5524600688020787,-0.22012971636182121,-0.16292920891439344,-0.5665380218720575,-0.5170897721492353,-0.19904996838656677,0.0519036848717567,-0.41055233686999226,0.17866363717854836,-0.21386224838161974,-0.14845082905488077,-0.33218383953925246,-0.12562977345233917,-0.08673444282784902,-0.019881234126463226,0.11119250250882454,-0.6391262480041427,-0.22921768219368188,-0.15086389365176736,-0.5665380218720575,-0.30797652498209,-0.049983452928625896,-0.08955473957634924,0.11597068589014374,-0.5665380218720575,-0.660625105004764,-0.19152576566388937,-0.1123570786063241,0.05461776089577547,0.5305413561056657,-0.1167141819419307,-0.13867500940508326,-0.5776779079851277,-0.7131914540301595,0.12428456374541415,0.055956900955967476,-0.02494840368700365,-0.6168936436559587,-0.34798388868758184,1.4269917364951121,-0.39917426965836206,-0.1426466043445031,1.5171638962927556,-0.424056029366003,-0.4917615768027155,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.12150176996769192,-0.5665380218720575,-0.5522207976733158,0.1836853417221898,0.7085243902012085,0.08251042420267407,0.6873224289144882,0.08635624816606155,-0.09254494847421293,-0.5665380218720575,-0.6446488529211941,-0.2661767765708901,-0.15732827179573897,0.0528635053067974,-0.5641893263493521,-0.30356709725500824,-0.15447385373232297,-0.4913441665781092,-0.5170897721492352,-0.056258344752035123,-0.11177976031405658,-0.23632179869218253,-0.24767806228054962,0.14319659667303386,-0.1605203041187817,-0.1504805721355286,-0.5665380218720575,-0.6927448997696375,0.2928695329216455,0.11946592878839574,0.1611887857947749,0.8755770087831353,-0.13786735174484654,-0.17130737691659031
2019-11-07,-0.5665380218720575,-0.16577951690843104,-0.07098401857728891,0.3152910162175269,0.055129418745194614,-0.8624708562149518,-0.17171242342951193,-0.09937874741259568,0.8111935590580475,0.7110149023594792,-0.15307372988795914,-0.4337264889136223,-0.49180604304363773,-0.7742994222970581,-0.2484318184823872,-0.12051236715212821,-0.13069231706256854,-0.42731048469880756,0.125146264798834,-0.18034160354357348,-0.0706653232447492,-0.951906443074326,-0.061872630601037676,-0.14223477465330112,-0.4913441665781093,-0.45017353305574875,0.1989295023687908,-0.017241859513692892,-0.5836388847853928,-0.5488761290937112,-0.21621246896222043,-0.15931282815155834,-0.5665380218720575,-0.5170897721492353,-0.19717491787652974,0.06703481901346435,-0.4095290211302213,0.17866363717854836,-0.21281764531449604,-0.14618576575326991,-0.3364657118546023,-0.12730267942967635,-0.08489064315839592,-0.01143595152556269,0.12632295666115162,-0.6391262480041427,-0.2239424482997779,-0.14663620447802211,-0.5665380218720575,-0.30797652498209,-0.04529582664978325,-0.0874434273714067,0.11714586199030573,-0.5665380218720575,-0.6619634297866337,-0.15808836493000122,-0.12249141772740474,0.040583716464631506,0.5435738642334814,-0.11201347754128273,-0.13483212411384196,-0.5772137460637499,-0.7123395142693044,0.12585939012508252,0.07830125286817949,-0.03740519552333194,-0.6054532677953747,-0.34615653915373856,1.3985994866509062,-0.3842712964030788,-0.13872778743915934,1.5355658620434642,-0.424056029366003,-0.4933450546224604,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.11770521628889152,-0.5665380218720575,-0.5507570049431457,0.1830665750538776,0.7116913711765461,0.08299284447999465,0.6906457184864166,0.09434744564716309,-0.08598141277068148,-0.5665380218720575,-0.6446488529211941,-0.2600203607358521,-0.16651251662421832,0.0674092076092887,-0.5641893263493521,-0.2978870810044601,-0.14870823741201145,-0.4913441665781092,-0.5170897721492352,-0.051449495105269534,-0.09897584397676815,-0.24057460171620745,-0.24088032200921428,0.1472925278018232,-0.16088218493710574,-0.14564892736553403,-0.5665380218720575,-0.6927448997696375,0.3017291465815704,0.11946592878839574,0.17368785661626251,0.8809529183847841,-0.1319914712440366,-0.16725342839382087
