AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-11-24,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-25,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-26,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-27,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-28,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-29,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-11-30,-0.5665380218720575,-0.16577951690843104,0.1834603355484825,0.5945130750890512,0.7528114712574748,-0.7987744726031178,0.24994076130861084,-0.038106211168452114,1.4583250814006885,0.9311688310883657,-0.15726312848074234,-0.5370039486196798,-0.3680325236493618,-0.29050665577581236,-0.15801322774762347,0.014512385984228451,-0.0025841071674465753,-0.5170897721492353,0.2847130632029846,-0.22890197849875163,0.33617577729560116,-0.9668938274183168,0.2264372393053709,-0.0365618498264448,-0.4913441665781093,-0.45017353305574875,0.2312741236669294,-0.10222261280600446,-0.5365663607223076,-0.46644551580125837,-0.12611577877140262,-0.07613607060635078,-0.5665380218720575,-0.5170897721492353,-0.1540487561456781,0.4150509042727405,-0.38599275911549014,0.17866363717854836,-0.18879177477065032,-0.09408930981622025,-0.43494877510764807,-0.1657795169084312,-0.04248325076097458,0.18280554829514964,0.4743234021646745,-0.6391262480041427,-0.10261206873998681,-0.04939935348188122,-0.5665380218720575,-0.30797652498209,0.0625195777635976,-0.03888324665772838,0.14417491229403154,-0.5665380218720575,-0.6927448997696375,0.6109718519494259,-0.3555812175122597,-0.2821993054516796,0.8433215511732425,-0.003897276326379461,-0.04644576241529212,-0.5665380218720574,-0.6927448997696375,0.16208039685745526,0.5922213468490558,-0.3239114077588827,-0.34232462300194083,-0.3041274998753421,0.7455777402341737,-0.04150291153156332,-0.04859499861625249,1.9588110743097666,-0.424056029366003,-0.5297650444765943,-0.6944493604411078,-0.5055430397859106,-0.5021717547668881,-0.030384481676482198,-0.5665380218720575,-0.5170897721492353,0.16883494168269664,0.7845319336093133,0.09408851085836785,0.7670813786407686,0.2781449877124987,0.0649799084105418,-0.5665380218720575,-0.6446488529211941,-0.11842279652997688,-0.3777501476792431,0.40196036056658846,-0.5641893263493521,-0.16724670724185237,-0.016099062044846672,-0.4913441665781093,-0.5170897721492352,0.059154046770338996,0.19551423178086594,-0.33838907126878043,-0.08453229576850108,0.2414989437639779,-0.16920544375855834,-0.034521097655658764,-0.5665380218720575,-0.6927448997696375,0.5055002607598436,0.11946592878839574,0.46116648551047706,1.0045988392227063,0.003153780274592492,-0.07401261237012415
2019-12-01,-0.5665380218720575,-0.16577951690843104,0.8134773070334241,0.5945130750890512,1.3624152763230033,-0.7792257100243287,1.143074691445813,0.4945053680473162,1.5670876220937209,1.0888999660944418,0.26261425362040547,-0.3261735732210493,0.08180872200617768,-0.026319098153217712,0.17506522863712182,0.339490136952357,-0.021382570990933544,-0.5170897721492353,0.6390976095999814,0.013899811824313138,0.6563274158810729,-0.9421320621107442,0.5789900693539686,0.4066698553296789,-0.4913441665781093,-0.45017353305574875,0.27346276014276233,0.436163899642927,-0.4751674162921964,-0.32960418009558634,0.3486555537222182,0.48774882578506734,-0.5665380218720575,-0.5170897721492353,0.0822076083439924,0.23558873345643028,-0.2631948701675554,0.4458300532240367,-0.15745349472876236,0.25416417280644815,-0.38481953824501614,0.00987561071197105,0.5519077608832598,0.024456499528264657,1.3755721929772007,-0.3263460529991215,0.08541610728593184,0.3881375192255901,0.05381128430301468,-0.13232139736168774,0.44221730604609416,0.21447535804852683,0.531983025347489,-0.5665380218720575,-0.6927448997696375,0.6784736703107587,0.9745507921295755,0.2440773607162189,1.4297844168076568,0.10891962928917179,0.44720934055737316,-0.5665380218720574,-0.6927448997696375,0.20932518824750662,0.6747235692906847,0.9006545693716956,0.0008866528155815345,0.21483976815133574,1.397203146494634,0.1026520234216413,0.4536441794824041,2.661431584791375,-0.22717572592461915,-0.45059064677239075,-0.5124453469001352,-0.4908814681450503,0.014905353248036435,0.2734686895815407,-0.5665380218720575,-0.5170897721492353,0.6717234884746254,0.7845319336093133,0.1098768108434048,1.1218914123495893,0.3909618933280499,0.43157268196954823,-0.5665380218720575,-0.6446488529211941,0.41127897268673475,-0.24156990240010237,1.000600068332573,-0.5641893263493521,0.3439547553074822,0.3197995298417627,-0.4913441665781095,-0.5170897721492352,0.3742602473084,0.5796317218995191,-0.22799712679151227,0.11939991237155959,0.6687790315833368,0.01882292029553648,0.2453392508521203,-0.5665380218720575,-0.34143464452883326,0.7712886705575912,0.5945130750890512,0.8361386101551047,1.2538455571173326,0.10891962928917179,0.4211482429109983
2019-12-02,-0.5665380218720575,-0.16577951690843104,0.8134773070334241,0.5945130750890512,1.3624152763230033,-0.7792257100243287,1.143074691445813,0.4945053680473162,1.5670876220937209,1.0888999660944418,0.26261425362040547,-0.3261735732210493,0.08180872200617768,-0.026319098153217712,0.17506522863712182,0.339490136952357,-0.021382570990933544,-0.5170897721492353,0.6390976095999814,0.013899811824313138,0.6563274158810729,-0.9421320621107442,0.5789900693539686,0.4066698553296789,-0.4913441665781093,-0.45017353305574875,0.27346276014276233,0.436163899642927,-0.4751674162921964,-0.32960418009558634,0.3486555537222182,0.48774882578506734,-0.5665380218720575,-0.5170897721492353,0.0822076083439924,0.23558873345643028,-0.2631948701675554,0.4458300532240367,-0.15745349472876236,0.25416417280644815,-0.38481953824501614,0.00987561071197105,0.5519077608832598,0.024456499528264657,1.3755721929772007,-0.3263460529991215,0.08541610728593184,0.3881375192255901,0.05381128430301468,-0.13232139736168774,0.44221730604609416,0.21447535804852683,0.531983025347489,-0.5665380218720575,-0.6927448997696375,0.6784736703107587,0.9745507921295755,0.2440773607162189,1.4297844168076568,0.10891962928917179,0.44720934055737316,-0.5665380218720574,-0.6927448997696375,0.20932518824750662,0.6747235692906847,0.9006545693716956,0.0008866528155815345,0.21483976815133574,1.397203146494634,0.1026520234216413,0.4536441794824041,2.661431584791375,-0.22717572592461915,-0.45059064677239075,-0.5124453469001352,-0.4908814681450503,0.014905353248036435,0.2734686895815407,-0.5665380218720575,-0.5170897721492353,0.6717234884746254,0.7845319336093133,0.1098768108434048,1.1218914123495893,0.3909618933280499,0.43157268196954823,-0.5665380218720575,-0.6446488529211941,0.41127897268673475,-0.24156990240010237,1.000600068332573,-0.5641893263493521,0.3439547553074822,0.3197995298417627,-0.4913441665781095,-0.5170897721492352,0.3742602473084,0.5796317218995191,-0.22799712679151227,0.11939991237155959,0.6687790315833368,0.01882292029553648,0.2453392508521203,-0.5665380218720575,-0.34143464452883326,0.7712886705575912,0.5945130750890512,0.8361386101551047,1.2538455571173326,0.10891962928917179,0.4211482429109983
2019-12-03,-0.5665380218720575,-0.16577951690843104,0.8134773070334241,0.5945130750890512,1.3624152763230033,-0.7792257100243287,1.143074691445813,0.4945053680473162,1.5670876220937209,1.0888999660944418,0.26261425362040547,-0.3261735732210493,0.08180872200617768,-0.026319098153217712,0.17506522863712182,0.339490136952357,-0.021382570990933544,-0.5170897721492353,0.6390976095999814,0.013899811824313138,0.6563274158810729,-0.9421320621107442,0.5789900693539686,0.4066698553296789,-0.4913441665781093,-0.45017353305574875,0.27346276014276233,0.436163899642927,-0.4751674162921964,-0.32960418009558634,0.3486555537222182,0.48774882578506734,-0.5665380218720575,-0.5170897721492353,0.0822076083439924,0.23558873345643028,-0.2631948701675554,0.4458300532240367,-0.15745349472876236,0.25416417280644815,-0.38481953824501614,0.00987561071197105,0.5519077608832598,0.024456499528264657,1.3755721929772007,-0.3263460529991215,0.08541610728593184,0.3881375192255901,0.05381128430301468,-0.13232139736168774,0.44221730604609416,0.21447535804852683,0.531983025347489,-0.5665380218720575,-0.6927448997696375,0.6784736703107587,0.9745507921295755,0.2440773607162189,1.4297844168076568,0.10891962928917179,0.44720934055737316,-0.5665380218720574,-0.6927448997696375,0.20932518824750662,0.6747235692906847,0.9006545693716956,0.0008866528155815345,0.21483976815133574,1.397203146494634,0.1026520234216413,0.4536441794824041,2.661431584791375,-0.22717572592461915,-0.45059064677239075,-0.5124453469001352,-0.4908814681450503,0.014905353248036435,0.2734686895815407,-0.5665380218720575,-0.5170897721492353,0.6717234884746254,0.7845319336093133,0.1098768108434048,1.1218914123495893,0.3909618933280499,0.43157268196954823,-0.5665380218720575,-0.6446488529211941,0.41127897268673475,-0.24156990240010237,1.000600068332573,-0.5641893263493521,0.3439547553074822,0.3197995298417627,-0.4913441665781095,-0.5170897721492352,0.3742602473084,0.5796317218995191,-0.22799712679151227,0.11939991237155959,0.6687790315833368,0.01882292029553648,0.2453392508521203,-0.5665380218720575,-0.34143464452883326,0.7712886705575912,0.5945130750890512,0.8361386101551047,1.2538455571173326,0.10891962928917179,0.4211482429109983
2019-12-04,-0.5665380218720575,-0.16577951690843104,0.8134773070334241,0.5945130750890512,1.3624152763230033,-0.7792257100243287,1.143074691445813,0.4945053680473162,1.5670876220937209,1.0888999660944418,0.26261425362040547,-0.3261735732210493,0.08180872200617768,-0.026319098153217712,0.17506522863712182,0.339490136952357,-0.021382570990933544,-0.5170897721492353,0.6390976095999814,0.013899811824313138,0.6563274158810729,-0.9421320621107442,0.5789900693539686,0.4066698553296789,-0.4913441665781093,-0.45017353305574875,0.27346276014276233,0.436163899642927,-0.4751674162921964,-0.32960418009558634,0.3486555537222182,0.48774882578506734,-0.5665380218720575,-0.5170897721492353,0.0822076083439924,0.23558873345643028,-0.2631948701675554,0.4458300532240367,-0.15745349472876236,0.25416417280644815,-0.38481953824501614,0.00987561071197105,0.5519077608832598,0.024456499528264657,1.3755721929772007,-0.3263460529991215,0.08541610728593184,0.3881375192255901,0.05381128430301468,-0.13232139736168774,0.44221730604609416,0.21447535804852683,0.531983025347489,-0.5665380218720575,-0.6927448997696375,0.6784736703107587,0.9745507921295755,0.2440773607162189,1.4297844168076568,0.10891962928917179,0.44720934055737316,-0.5665380218720574,-0.6927448997696375,0.20932518824750662,0.6747235692906847,0.9006545693716956,0.0008866528155815345,0.21483976815133574,1.397203146494634,0.1026520234216413,0.4536441794824041,2.661431584791375,-0.22717572592461915,-0.45059064677239075,-0.5124453469001352,-0.4908814681450503,0.014905353248036435,0.2734686895815407,-0.5665380218720575,-0.5170897721492353,0.6717234884746254,0.7845319336093133,0.1098768108434048,1.1218914123495893,0.3909618933280499,0.43157268196954823,-0.5665380218720575,-0.6446488529211941,0.41127897268673475,-0.24156990240010237,1.000600068332573,-0.5641893263493521,0.3439547553074822,0.3197995298417627,-0.4913441665781095,-0.5170897721492352,0.3742602473084,0.5796317218995191,-0.22799712679151227,0.11939991237155959,0.6687790315833368,0.01882292029553648,0.2453392508521203,-0.5665380218720575,-0.34143464452883326,0.7712886705575912,0.5945130750890512,0.8361386101551047,1.2538455571173326,0.10891962928917179,0.4211482429109983
2019-12-05,-0.5665380218720575,-0.16577951690843104,0.8134773070334241,0.5945130750890512,1.3624152763230033,-0.7792257100243287,1.143074691445813,0.4945053680473162,1.5670876220937209,1.0888999660944418,0.26261425362040547,-0.3261735732210493,0.08180872200617768,-0.026319098153217712,0.17506522863712182,0.339490136952357,-0.021382570990933544,-0.5170897721492353,0.6390976095999814,0.013899811824313138,0.6563274158810729,-0.9421320621107442,0.5789900693539686,0.4066698553296789,-0.4913441665781093,-0.45017353305574875,0.27346276014276233,0.436163899642927,-0.4751674162921964,-0.32960418009558634,0.3486555537222182,0.48774882578506734,-0.5665380218720575,-0.5170897721492353,0.0822076083439924,0.23558873345643028,-0.2631948701675554,0.4458300532240367,-0.15745349472876236,0.25416417280644815,-0.38481953824501614,0.00987561071197105,0.5519077608832598,0.024456499528264657,1.3755721929772007,-0.3263460529991215,0.08541610728593184,0.3881375192255901,0.05381128430301468,-0.13232139736168774,0.44221730604609416,0.21447535804852683,0.531983025347489,-0.5665380218720575,-0.6927448997696375,0.6784736703107587,0.9745507921295755,0.2440773607162189,1.4297844168076568,0.10891962928917179,0.44720934055737316,-0.5665380218720574,-0.6927448997696375,0.20932518824750662,0.6747235692906847,0.9006545693716956,0.0008866528155815345,0.21483976815133574,1.397203146494634,0.1026520234216413,0.4536441794824041,2.661431584791375,-0.22717572592461915,-0.45059064677239075,-0.5124453469001352,-0.4908814681450503,0.014905353248036435,0.2734686895815407,-0.5665380218720575,-0.5170897721492353,0.6717234884746254,0.7845319336093133,0.1098768108434048,1.1218914123495893,0.3909618933280499,0.43157268196954823,-0.5665380218720575,-0.6446488529211941,0.41127897268673475,-0.24156990240010237,1.000600068332573,-0.5641893263493521,0.3439547553074822,0.3197995298417627,-0.4913441665781095,-0.5170897721492352,0.3742602473084,0.5796317218995191,-0.22799712679151227,0.11939991237155959,0.6687790315833368,0.01882292029553648,0.2453392508521203,-0.5665380218720575,-0.34143464452883326,0.7712886705575912,0.5945130750890512,0.8361386101551047,1.2538455571173326,0.10891962928917179,0.4211482429109983
