AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-02-18,-0.5452062678853679,-0.45119529227432414,0.047909330032038185,-0.4486967362460051,-0.47395273480136774,-0.4553319744404154,-0.4040392913575316,-0.4462312736750147,-0.13276079933655358,-0.459303189319863,-0.16362050411344134,-0.46310893691266697,-0.10185382386425956,-0.02527202423478837,-0.440246873474736,-0.05967384201586322,-0.44107420990795426,-0.49158178937349156,-0.46575641349896535,0.04892956274131784,-0.4599650584664376,-0.428511731791139,-0.4251341946279492,-0.07744844057620695,-0.45301543242740433,0.0021329218954835977,-0.4534291006440134
2019-02-19,-0.5451838877016305,-0.44949925258622675,0.051898319644918194,-0.4475053717821708,-0.47362191184091057,-0.45380140203896163,-0.40441391382011854,-0.4438733648403427,-0.13502439206312192,-0.45818628513501836,-0.16234710152875972,-0.4609164953646386,-0.09781215226273607,-0.02632295609289287,-0.43952984856594685,-0.06134307099313633,-0.4402744513558433,-0.49156130095491174,-0.46480497660076436,0.051956636286844646,-0.4590136215682366,-0.4271286013243588,-0.42237640651722175,-0.07673019568160278,-0.45148486002595056,0.004025825772900516,-0.45185716142089877
2019-02-20,-0.5451615075178933,-0.44780321289812935,0.05588730925779823,-0.44631400731833654,-0.4732910888804536,-0.45227082963750787,-0.40478853628270545,-0.44151545600567066,-0.13728798478969026,-0.45706938095017374,-0.16107369894407814,-0.45872405381661024,-0.09377048066121256,-0.02737388795099737,-0.43881282365715774,-0.06301229997040944,-0.4394746928037323,-0.4915408125363318,-0.4638535397025634,0.05498370983237146,-0.4580621846700356,-0.42574547085757863,-0.4196186184064942,-0.0760119507869986,-0.4499542876244968,0.005918729650317363,-0.4502852221977841
2019-02-21,-0.5451391273341559,-0.4461071732100319,0.05987629887067831,-0.44512264285450226,-0.47296026591999646,-0.45074025723605415,-0.4051631587452924,-0.43915754717099864,-0.13955157751625863,-0.45595247676532913,-0.1598002963593965,-0.45653161226858185,-0.08972880905968908,-0.02842481980910187,-0.43809579874836857,-0.06468152894768256,-0.43867493425162135,-0.4915203241177519,-0.4629021028043624,0.05801078337789829,-0.45711074777183464,-0.42436234039079856,-0.4168608302957667,-0.07529370589239442,-0.44842371522304303,0.00781163352773425,-0.44871328297466945
2019-02-22,-0.5451167471504187,-0.4444111335219345,0.06386528848355837,-0.443931278390668,-0.4726294429595394,-0.44920968483460033,-0.40553778120787937,-0.4367996383363266,-0.14181517024282697,-0.45483557258048446,-0.15852689377471488,-0.4543391707205535,-0.08568713745816556,-0.029475751667206368,-0.4373787738395794,-0.06635075792495566,-0.4378751756995104,-0.491499835699172,-0.4619506659061614,0.061037856923425116,-0.45615931087363365,-0.4229792099240184,-0.41410304218503924,-0.07457546099779024,-0.44689314282158926,0.009704537405151105,-0.4471413437515548
2019-02-23,-0.5450943669666813,-0.4427150938338371,0.06785427809643839,-0.4427399139268337,-0.47229861999908235,-0.4476791124331466,-0.40591240367046627,-0.4344417295016546,-0.1440787629693953,-0.45371866839563985,-0.15725349119003326,-0.45214672917252513,-0.08164546585664205,-0.030526683525310874,-0.4366617489307903,-0.06801998690222878,-0.4370754171473994,-0.49147934728059206,-0.4609992290079604,0.06406493046895188,-0.45520787397543266,-0.4215960794572382,-0.4113452540743117,-0.07385721610318606,-0.4453625704201355,0.011597441282567992,-0.44556940452844007
2019-02-24,-0.5450719867829441,-0.44101905414573966,0.07184326770931838,-0.44154854946299943,-0.4719677970386253,-0.44614854003169285,-0.4062870261330532,-0.4320838206669826,-0.14634235569596368,-0.45260176421079523,-0.15598008860535165,-0.4499542876244968,-0.07760379425511854,-0.03157761538341537,-0.43594472402200113,-0.06968921587950189,-0.43627565859528844,-0.4914588588620122,-0.46004779210975943,0.06709200401447872,-0.4542564370772317,-0.42021294899045813,-0.4085874659635842,-0.07313897120858187,-0.4438319980186818,0.013490345159984842,-0.4439974653053254
2019-02-25,-0.5450496065992068,-0.43932301445764227,0.07583225732219846,-0.44035718499916515,-0.4716369740781682,-0.4446179676302391,-0.4066616485956401,-0.42972591183231057,-0.148605948422532,-0.45148486002595056,-0.15470668602067003,-0.4477618460764684,-0.07356212265359505,-0.032628547241519874,-0.43522769911321196,-0.071358444856775,-0.43547590004317743,-0.49143837044343225,-0.45909635521155845,0.0701190775600055,-0.4533050001790307,-0.41882981852367795,-0.40582967785285673,-0.0724207263139777,-0.442301425617228,0.015383249037401717,-0.44242552608221075
2019-02-26,-0.5450272264154695,-0.4376269747695449,0.07982124693507846,-0.4391658205353309,-0.47130615111771107,-0.4430873952287853,-0.40703627105822704,-0.4273680029976386,-0.15086954114910034,-0.45036795584110595,-0.1534332834359884,-0.44556940452844007,-0.06952045105207152,-0.03367947909962437,-0.4345106742044228,-0.07302767383404812,-0.4346761414910665,-0.4914178820248524,-0.45814491831335746,0.07314615110553238,-0.4523535632808297,-0.4174466880568978,-0.4030718897421292,-0.0717024814193735,-0.44077085321577425,0.01727615291481859,-0.44085358685909604
2019-02-27,-0.5450048462317322,-0.4359309350814474,0.08381023654795852,-0.4379744560714966,-0.47097532815725407,-0.44155682282733155,-0.40741089352081394,-0.4250100941629666,-0.1531331338756687,-0.4492510516562613,-0.15215988085130677,-0.44337696298041174,-0.06547877945054803,-0.03473041095772888,-0.4337936492956337,-0.07469690281132123,-0.4338763829389555,-0.4913973936062725,-0.4571934814151565,0.07617322465105913,-0.4514021263826287,-0.41606355759011776,-0.40031410163140174,-0.07098423652476935,-0.4392402808143205,0.019169056792235458,-0.4392816476359814
2019-02-28,-0.5449824660479948,-0.43423489539335003,0.08779922616083859,-0.4367830916076623,-0.47064450519679696,-0.4400262504258778,-0.4077855159834009,-0.42265218532829457,-0.15539672660223708,-0.44813414747141667,-0.15088647826662518,-0.44118452143238335,-0.06143710784902452,-0.035781342815833374,-0.4330766243868445,-0.07636613178859436,-0.4330766243868445,-0.49137690518769256,-0.4562420445169555,0.07920029819658596,-0.45045068948442774,-0.4146804271233376,-0.3975563135206742,-0.07026599163016517,-0.4377097084128667,0.021061960669652352,-0.4377097084128667
2019-03-01,-0.5444760033199205,-0.43359971451881474,0.0875770712326059,-0.4359274656060824,-0.4718803741750697,-0.4392727502998489,-0.4050880743801452,-0.42074664270468864,-0.15256559976826178,-0.44676414826127997,-0.14894386807282636,-0.44073615846212316,-0.057271277584784286,-0.035781342815833374,-0.4307600823738334,-0.07672372267292553,-0.4307102642660267,-0.48765900303344334,-0.4543676369652761,0.07931635566191704,-0.44951659996305227,-0.41335342265564873,-0.3981416762874028,-0.07146681903978774,-0.43692507321491136,0.02394469340411698,-0.43690639142448384
2019-03-02,-0.543969540591846,-0.43296453364427945,0.08735491630437328,-0.4350718396045025,-0.47311624315334244,-0.43851925017382004,-0.4023906327768893,-0.4188411000810828,-0.1497344729342865,-0.44539414905114333,-0.14700125787902757,-0.4402877954918629,-0.05310544732054404,-0.035781342815833374,-0.42844354036082233,-0.07708131355725666,-0.42834390414520895,-0.483941100879194,-0.45249322941359665,0.0794324131272481,-0.44858251044167685,-0.41202641818795993,-0.3987270390541314,-0.07266764644941037,-0.43614043801695596,0.026827426138581616,-0.43610307443610097
2019-03-03,-0.5434630778637716,-0.4323293527697441,0.0871327613761406,-0.4342162136029226,-0.4743521121316151,-0.4377657500477911,-0.3996931911736336,-0.41693555745747685,-0.14690334610031122,-0.44402414984100663,-0.14505864768522875,-0.43983943252160274,-0.04893961705630377,-0.035781342815833374,-0.4261269983478112,-0.07743890444158781,-0.42597754402439114,-0.4802231987249448,-0.45061882186191726,0.07954847059257912,-0.4476484209203014,-0.410699413720271,-0.3993124018208601,-0.07386847385903296,-0.4353558028190006,0.029710158873046233,-0.4352997574477181
2019-03-04,-0.5429566151356972,-0.4316941718952088,0.08691060644790796,-0.43336058760134266,-0.47558798110988787,-0.43701224992176224,-0.39699574957037786,-0.415030014833871,-0.14407221926633593,-0.44265415063086994,-0.14311603749142995,-0.4393910695513425,-0.04477378679206353,-0.035781342815833374,-0.42381045633480013,-0.07779649532591897,-0.4236111839035734,-0.47650529657069546,-0.4487444143102378,0.07966452805791017,-0.44671433139892597,-0.4093724092525822,-0.3998977645875887,-0.07506930126865557,-0.43457116762104525,0.032592891607510874,-0.43449644045933516
2019-03-05,-0.5424501524076228,-0.4310589910206735,0.08668845151967532,-0.43250496159976276,-0.4768238500881606,-0.43625874979573337,-0.39429830796712206,-0.41312447221026505,-0.14124109243236063,-0.4412841514207333,-0.14117342729763113,-0.4389427065810823,-0.040607956527823286,-0.035781342815833374,-0.421493914321789,-0.0781540862102501,-0.4212448237827556,-0.47278739441644624,-0.4468700067585584,0.07978058552324126,-0.4457802418775505,-0.40804540478489343,-0.4004831273543173,-0.07627012867827818,-0.43378653242308984,0.0354756243419755,-0.4336931234709523
2019-03-06,-0.5419436896795483,-0.43042381014613823,0.08646629659144267,-0.43164933559818286,-0.47805971906643313,-0.4355052496697045,-0.3916008663638663,-0.4112189295866591,-0.13840996559838534,-0.4399141522105966,-0.13923081710383234,-0.43849434361082207,-0.03644212626358304,-0.035781342815833374,-0.41917737230877794,-0.07851167709458126,-0.4188784636619378,-0.46906949226219696,-0.444995599206879,0.07989664298857233,-0.4448461523561751,-0.4067184003172046,-0.4010684901210459,-0.07747095608790078,-0.4330018972251345,0.03835835707644014,-0.4328898064825694
2019-03-07,-0.5414372269514739,-0.42978862927160294,0.08624414166320997,-0.43079370959660296,-0.47929558804470584,-0.43475174954367557,-0.38890342476061057,-0.40931338696305325,-0.13557883876441004,-0.4385441530004599,-0.13728820691003352,-0.4380459806405619,-0.03227629599934279,-0.035781342815833374,-0.4168608302957668,-0.07886926797891243,-0.41651210354112,-0.4653515901079477,-0.4431211916551996,0.0800127004539034,-0.4439120628347996,-0.40539139584951567,-0.4016538528877745,-0.07867178349752338,-0.43221726202717914,0.041241089810904755,-0.43208648949418654
2019-03-08,-0.5409307642233995,-0.4291534483970676,0.08602198673497734,-0.42993808359502306,-0.48053145702297867,-0.4339982494176467,-0.3862059831573547,-0.4074078443394473,-0.13274771193043475,-0.43717415379032326,-0.13534559671623472,-0.43759761767030164,-0.028110465735102536,-0.035781342815833374,-0.41454428828275575,-0.0792268588632436,-0.41414574342030225,-0.4616336879536984,-0.44124678410352014,0.08012875791923442,-0.4429779733134242,-0.40406439138182687,-0.40223921565450316,-0.07987261090714601,-0.43143262682922373,0.04412382254536938,-0.43128317250580367
2019-03-09,-0.540424301495325,-0.4285182675225323,0.0857998318067447,-0.42908245759344316,-0.48176732600125133,-0.4332447492916178,-0.38350854155409897,-0.40550230171584145,-0.1299165850964595,-0.43580415458018656,-0.1334029865224359,-0.43714925470004146,-0.023944635470862292,-0.035781342815833374,-0.4122277462697446,-0.07958444974757477,-0.41177938329948444,-0.4579157857994491,-0.43937237655184075,0.08024481538456549,-0.44204388379204873,-0.4027373869141381,-0.40282457842123176,-0.08107343831676858,-0.4306479916312684,0.04700655527983403,-0.4304798555174208
2019-03-10,-0.5399178387672506,-0.427883086647997,0.08557767687851206,-0.4282268315918632,-0.48300319497952404,-0.43249124916558895,-0.3808110999508432,-0.4035967590922355,-0.1270854582624842,-0.43443415537004987,-0.1314603763286371,-0.4367008917297812,-0.01977880520662205,-0.035781342815833374,-0.40991120425673355,-0.0799420406319059,-0.4094130231786667,-0.45419788364519986,-0.4374979690001613,0.08036087284989656,-0.4411097942706733,-0.4014103824464493,-0.40340994118796036,-0.08227426572639118,-0.42986335643331297,0.04988928801429864,-0.4296765385290379
2019-03-11,-0.5394113760391762,-0.4272479057734617,0.08535552195027941,-0.4273712055902833,-0.48423906395779664,-0.4317377490395601,-0.37811365834758753,-0.4016912164686296,-0.12425433142850892,-0.4330641561599132,-0.12951776613483829,-0.43625252875952103,-0.015612974942381794,-0.035781342815833374,-0.4075946622437224,-0.08029963151623705,-0.40704666305784887,-0.45047998149095053,-0.4356235614484819,0.08047693031522761,-0.44017570474929785,-0.4000833779787604,-0.40399530395468897,-0.08347509313601378,-0.4290787212353576,0.0527720207487633,-0.42887322154065505
2019-03-12,-0.5389049133111018,-0.42661272489892643,0.08513336702204673,-0.4265155795887034,-0.48547493293606936,-0.43098424891353115,-0.3754162167443317,-0.3997856738450237,-0.1214232045945336,-0.43169415694977653,-0.12757515594103946,-0.4358041657892608,-0.011447144678141546,-0.035781342815833374,-0.4052781202307113,-0.08065722240056822,-0.40468030293703106,-0.4467620793367013,-0.43374915389680246,0.08059298778055866,-0.43924161522792243,-0.3987563735110715,-0.40458066672141757,-0.08467592054563639,-0.42829408603740227,0.0556547534832279,-0.4280699045522721
2019-03-13,-0.5383984505830275,-0.42597754402439114,0.0849112120938141,-0.4256599535871235,-0.48671080191434213,-0.4302307487875023,-0.37271877514107593,-0.3978801312214178,-0.11859207776055833,-0.43032415773963983,-0.12563254574724067,-0.4353558028190006,-0.007281314413901297,-0.035781342815833374,-0.40296157821770023,-0.08101481328489935,-0.4023139428162133,-0.443044177182452,-0.4318747463451231,0.0807090452458897,-0.43830752570654696,-0.3974293690433827,-0.40516602948814623,-0.085876747955259,-0.42750945083944686,0.05853748621769256,-0.42726658756388924
2019-03-14,-0.537891987854953,-0.4253423631498558,0.08468905716558146,-0.4248043275855436,-0.48794667089261484,-0.4294772486614734,-0.37002133353782024,-0.39597458859781187,-0.11576095092658302,-0.4289541585295032,-0.12368993555344186,-0.43490743984874036,-0.003115484149661041,-0.035781342815833374,-0.4006450362046891,-0.08137240416923053,-0.3999475826953955,-0.43932627502820276,-0.4300003387934436,0.08082510271122076,-0.43737343618517155,-0.3961023645756939,-0.40575139225487483,-0.08707757536488159,-0.4267248156414915,0.061420218952157164,-0.42646327057550637
2019-03-15,-0.5373855251268785,-0.4247071822753205,0.08446690223734883,-0.4239487015839637,-0.4891825398708875,-0.42872374853544454,-0.3673238919345644,-0.394069045974206,-0.11292982409260775,-0.4275841593193665,-0.12174732535964305,-0.4344590768784802,0.001050346114579201,-0.035781342815833374,-0.39832849419167804,-0.08172999505356167,-0.39758122257457773,-0.43560837287395343,-0.42812593124176423,0.08094116017655183,-0.4364393466637961,-0.3947753601080051,-0.40633675502160344,-0.08827840277450419,-0.42594018044353615,0.0643029516866218,-0.4256599535871235
2019-03-16,-0.5368790623988041,-0.4240720014007852,0.08424474730911612,-0.42309307558238374,-0.49041840884916027,-0.4279702484094156,-0.36462645033130864,-0.3921635033506001,-0.1100986972586325,-0.4262141601092298,-0.11980471516584425,-0.43401071390821994,0.005216176378819456,-0.035781342815833374,-0.3960119521786669,-0.08208758593789282,-0.3952148624537599,-0.4318904707197042,-0.4262515236900848,0.08105721764188291,-0.43550525714242067,-0.39344835564031616,-0.40692211778833204,-0.08947923018412679,-0.42515554524558075,0.06718568442108643,-0.4248566365987406
2019-03-17,-0.5363725996707297,-0.4234368205262499,0.08402259238088348,-0.42223744958080384,-0.491654277827433,-0.42721674828338674,-0.3619290087280529,-0.3902579607269942,-0.10726757042465718,-0.42484416089909316,-0.11786210497204544,-0.43356235093795975,0.009382006643059715,-0.035781342815833374,-0.39369541016565585,-0.08244517682222398,-0.39284850233294216,-0.4281725685654549,-0.4243771161384054,0.08117327510721396,-0.4345711676210452,-0.39212135117262736,-0.40750748055506064,-0.09068005759374939,-0.4243709100476254,0.07006841715555107,-0.42405331961035775
2019-03-18,-0.5358661369426553,-0.42280163965171463,0.08380043745265084,-0.42138182357922394,-0.4928901468057057,-0.42646324815735787,-0.35923156712479715,-0.3883524181033883,-0.10443644359068191,-0.42347416168895646,-0.11591949477824663,-0.4331139879676995,0.013547836907299955,-0.035781342815833374,-0.3913788681526447,-0.08280276770655512,-0.39048214221212435,-0.42445466641120566,-0.42250270858672595,0.08128933257254503,-0.4336370780996698,-0.39079434670493857,-0.40809284332178924,-0.091880885003372,-0.42358627484967004,0.0729511498900157,-0.4232500026219749
2019-03-19,-0.5353596742145809,-0.4221664587771793,0.08357828252441821,-0.42052619757764403,-0.4941260157839783,-0.425709748031329,-0.35653412552154135,-0.38644687547978235,-0.1016053167567066,-0.42210416247881977,-0.11397688458444784,-0.4326656249974393,0.017713667171540208,-0.035781342815833374,-0.38906232613963365,-0.08316035859088627,-0.3881157820913066,-0.42073676425695633,-0.42062830103504656,0.08140539003787606,-0.4327029885782943,-0.38946734223724977,-0.4086782060885179,-0.0930817124129946,-0.42280163965171463,0.07583388262448032,-0.422446685633592
2019-03-20,-0.5348532114865064,-0.421531277902644,0.08335612759618552,-0.41967057157606413,-0.495361884762251,-0.42495624790530007,-0.35383668391828554,-0.3845413328561765,-0.0987741899227313,-0.42073416326868307,-0.11203427439064902,-0.4322172620271791,0.021879497435780458,-0.035781342815833374,-0.3867457841266225,-0.08351794947521746,-0.3857494219704888,-0.41701886210270706,-0.4187538934833671,0.08152144750320713,-0.4317688990569189,-0.388140337769561,-0.4092635688552465,-0.0942825398226172,-0.4220170044537593,0.07871661535894493,-0.42164336864520907
2019-03-21,-0.534346748758432,-0.4208960970281087,0.0831339726679529,-0.41881494557448423,-0.49659775374052373,-0.4242027477792712,-0.3511392423150298,-0.38263579023257055,-0.09594306308875601,-0.41936416405854643,-0.1100916641968502,-0.4317688990569189,0.026045327700020705,-0.035781342815833374,-0.3844292421136114,-0.08387554035954863,-0.38338306184967097,-0.4133009599484578,-0.4168794859316877,0.08163750496853818,-0.43083480953554343,-0.3868133333018721,-0.4098489316219751,-0.0954833672322398,-0.42123236925580393,0.0815993480934096,-0.4208400516568262
2019-03-22,-0.5338402860303576,-0.4202609161535734,0.08291181773972021,-0.4179593195729043,-0.4978336227187965,-0.4234492476532423,-0.34844180071177405,-0.3807302476089647,-0.09311193625478074,-0.41799416484840973,-0.10814905400305141,-0.43132053608665866,0.030211157964260958,-0.035781342815833374,-0.38211270010060033,-0.08423313124387977,-0.3810167017288532,-0.4095830577942085,-0.4150050783800083,0.08175356243386925,-0.429900720014168,-0.3854863288341832,-0.4104342943887037,-0.0966841946418624,-0.4204477340578485,0.0844820808278742,-0.4200367346684433
2019-03-23,-0.5333338233022832,-0.4196257352790381,0.0826896628114876,-0.4171036935713244,-0.4990694916970692,-0.42269574752721345,-0.3457443591085183,-0.37882470498535875,-0.09028080942080544,-0.4166241656382731,-0.10620644380925258,-0.43087217311639847,0.03437698822850121,-0.035781342815833374,-0.3797961580875892,-0.08459072212821092,-0.3786503416080354,-0.40586515563995923,-0.4131306708283289,0.0818696198992003,-0.42896663049279254,-0.3841593243664944,-0.4110196571554323,-0.09788502205148501,-0.41966309885989317,0.08736481356233886,-0.41923341768006045
2019-03-24,-0.5328273605742088,-0.4189905544045028,0.08246750788325494,-0.4162480675697445,-0.5003053606753418,-0.4219422474011846,-0.3430469175052625,-0.3769191623617528,-0.08744968258683015,-0.4152541664281364,-0.10426383361545379,-0.43042381014613823,0.03854281849274145,-0.035781342815833374,-0.37747961607457814,-0.08494831301254206,-0.37628398148721764,-0.40214725348570995,-0.41125626327664944,0.08198567736453134,-0.42803254097141713,-0.3828323198988056,-0.411605019922161,-0.09908584946110763,-0.4188784636619378,0.09024754629680347,-0.4184301006916776
2019-03-25,-0.5323208978461343,-0.4183553735299675,0.08224535295502229,-0.41539244156816457,-0.5015412296536146,-0.42118874727515565,-0.3403494759020068,-0.37501361973814695,-0.08461855575285486,-0.4138841672179997,-0.10232122342165496,-0.42997544717587804,0.0427086487569817,-0.035781342815833374,-0.375163074061567,-0.08530590389687322,-0.37391762136639983,-0.3984293513314607,-0.40938185572497005,0.08210173482986241,-0.42709845145004166,-0.3815053154311168,-0.4121903826888896,-0.1002866768707302,-0.4180938284639824,0.0931302790312681,-0.4176267837032947
2019-03-26,-0.5318144351180598,-0.4177201926554322,0.08202319802678962,-0.41453681556658467,-0.5027770986318872,-0.4204352471491268,-0.33765203429875107,-0.373108077114541,-0.08178742891887957,-0.412514168007863,-0.10037861322785616,-0.4295270842056178,0.04687447902122195,-0.035781342815833374,-0.37284653204855595,-0.08566349478120436,-0.3715512612455821,-0.3947114491772114,-0.4075074481732906,0.08221779229519346,-0.42616436192866625,-0.38017831096342786,-0.4127757454556182,-0.10148750428035282,-0.41730919326602706,0.09601301176573274,-0.41682346671491183
2019-03-27,-0.5313079723899855,-0.4170850117808969,0.08180104309855694,-0.41368118956500477,-0.50401296761016,-0.4196817470230979,-0.3349545926954952,-0.3712025344909351,-0.07895630208490426,-0.41114416879772636,-0.09843600303405735,-0.4290787212353576,0.0510403092854622,-0.035781342815833374,-0.3705299900355448,-0.08602108566553553,-0.36918490112476426,-0.39099354702296213,-0.4056330406216112,0.08233384976052453,-0.4252302724072908,-0.37885130649573906,-0.4133611082223468,-0.10268833168997543,-0.41652455806807165,0.09889574450019735,-0.4160201497265289
2019-03-28,-0.5308015096619111,-0.4164498309063616,0.0815788881703243,-0.4128255635634248,-0.5052488365884327,-0.41892824689706903,-0.33225715109223947,-0.3692969918673292,-0.076125175250929,-0.40977416958758967,-0.09649339284025855,-0.4286303582650974,0.05520613954970244,-0.035781342815833374,-0.36821344802253375,-0.08637867654986671,-0.3668185410039465,-0.38727564486871285,-0.40375863306993176,0.08244990722585561,-0.42429618288591536,-0.37752430202805026,-0.4139464709890754,-0.10388915909959802,-0.4157399228701163,0.101778477234662,-0.415216832738146
2019-03-29,-0.5302950469338367,-0.41581465003182627,0.08135673324209167,-0.4119699375618449,-0.5064847055667054,-0.4181747467710401,-0.3295597094889837,-0.3673914492437233,-0.07329404841695375,-0.40840417037745297,-0.09455078264645975,-0.4281819952948372,0.0593719698139427,-0.035781342815833374,-0.3658969060095226,-0.08673626743419786,-0.3644521808831287,-0.3835577427144636,-0.40188422551825237,0.08256596469118663,-0.4233620933645399,-0.37619729756036147,-0.41453183375580405,-0.1050899865092206,-0.41495528767216094,0.10466120996912662,-0.41441351574976315
2019-03-30,-0.5297885842057622,-0.415179469157291,0.081134578313859,-0.411114311560265,-0.5077205745449781,-0.41742124664501123,-0.3268622678857279,-0.36548590662011743,-0.07046292158297843,-0.4070341711673163,-0.09260817245266094,-0.42773363232457695,0.06353780007818295,-0.035781342815833374,-0.3635803639965115,-0.087093858318529,-0.3620858207623109,-0.3798398405602143,-0.400009817966573,0.0826820221565177,-0.4224280038431645,-0.37487029309267267,-0.41511719652253265,-0.10629081391884321,-0.41417065247420554,0.10754394270359126,-0.4136101987613803
2019-03-31,-0.5292821214776878,-0.4145442882827557,0.08091242338562632,-0.4102586855586851,-0.5089564435232508,-0.41666774651898236,-0.3241648262824722,-0.3635803639965115,-0.06763179474900315,-0.40566417195717963,-0.09066556225886213,-0.42728526935431677,0.06770363034242319,-0.035781342815833374,-0.36126382198350043,-0.08745144920286016,-0.3597194606414931,-0.37612193840596503,-0.39813541041489353,0.08279807962184878,-0.421493914321789,-0.3735432886249837,-0.41570255928926125,-0.10749164132846581,-0.4133860172762502,0.11042667543805587,-0.4128068817729974
2019-04-01,-0.5264729735083732,-0.4121054830432012,0.08358545401955626,-0.4088365866710404,-0.5073938775174922,-0.41573469744878844,-0.3190172456253059,-0.3643525446675152,-0.06750275860209068,-0.40413268286695786,-0.08727236835671459,-0.42574090801230935,0.06989071355099334,-0.03680703684315755,-0.359719460641493,-0.0882192311757286,-0.3581493599437856,-0.37713821755991034,-0.39663609423232915,0.08489462220314506,-0.4192738948926534,-0.37045241737813644,-0.4147373334505066,-0.10493149876184857,-0.41157139269939147,0.10420571124371161,-0.41106947526323906
2019-04-02,-0.5236638255390587,-0.40966667780364674,0.08625848465348625,-0.40741448778339573,-0.5058313115117338,-0.41480164837859457,-0.31386966496813967,-0.3651247253385189,-0.06737372245517824,-0.4026011937767361,-0.08387917445456705,-0.424196546670302,0.07207779675956348,-0.03783273087048173,-0.35817509929948566,-0.088987013148597,-0.3565792592460781,-0.3781544967138557,-0.3951367780497647,0.08699116478444133,-0.41705387546351774,-0.3673615461312891,-0.413772107611752,-0.10237135619523127,-0.4097567681225328,0.0979847470493674,-0.40933206875348077
2019-04-03,-0.520854677569744,-0.40722787256409226,0.08893151528741619,-0.405992388895751,-0.5042687455059752,-0.41386859930840064,-0.3087220843109734,-0.3658969060095226,-0.0672446863082658,-0.4010697046865143,-0.08048598055241951,-0.42265218532829457,0.07426487996813362,-0.03885842489780591,-0.35663073795747824,-0.08975479512146542,-0.35500915854837056,-0.37917077586780107,-0.39363746186720033,0.08908770736573761,-0.4148338560343821,-0.3642706748844418,-0.4128068817729974,-0.09981121362861399,-0.4079421435456741,0.09176378285502315,-0.4075946622437224
2019-04-04,-0.5180455296004293,-0.40478906732453784,0.09160454592134612,-0.4045702900081063,-0.5027061795002168,-0.41293555023820677,-0.3035745036538072,-0.3666690866805263,-0.06711565016135335,-0.39953821559629255,-0.07709278665027197,-0.42110782398628716,0.07645196317670377,-0.03988411892513007,-0.3550863766154708,-0.09052257709433387,-0.35343905785066304,-0.3801870550217464,-0.39213814568463595,0.09118424994703388,-0.4126138366052465,-0.3611798036375945,-0.41184165593424277,-0.09725107106199674,-0.4061275189688154,0.0855428186606789,-0.4058572557339641
2019-04-05,-0.5152363816311148,-0.40235026208498337,0.09427757655527606,-0.40314819112046163,-0.5011436134944584,-0.41200250116801285,-0.298426922996641,-0.36744126735153,-0.06698661401444092,-0.3980067265060708,-0.07369959274812443,-0.4195634626442798,0.0786390463852739,-0.040909812952454265,-0.3535420152734634,-0.09129035906720227,-0.3518689571529555,-0.3812033341756919,-0.3906388295020715,0.09328079252833019,-0.41039381717611084,-0.3580889323907472,-0.41087643009548813,-0.09469092849537944,-0.4043128943919567,0.07932185446633466,-0.4041198492242058
2019-04-06,-0.5124272336618002,-0.3999114568454289,0.09695060718920599,-0.4017260922328169,-0.4995810474886998,-0.411069452097819,-0.29327934233947467,-0.3682134480225337,-0.06685757786752845,-0.396475237415849,-0.0703063988459769,-0.4180191013022724,0.08082612959384405,-0.04193550697977844,-0.35199765393145604,-0.09205814104007069,-0.350298856455248,-0.3822196133296372,-0.38913951331950714,0.09537733510962647,-0.4081737977469752,-0.35499806114389987,-0.4099112042567335,-0.09213078592876217,-0.402498269815098,0.0731008902719904,-0.40238244271444745
2019-04-07,-0.5096180856924856,-0.3974726516058744,0.09962363782313591,-0.40030399334517225,-0.4980184814829415,-0.41013640302762505,-0.2881317616823084,-0.3689856286935374,-0.066728541720616,-0.39494374832562723,-0.06691320494382937,-0.41647473996026496,0.08301321280241418,-0.042961201007102615,-0.35045329258944863,-0.0928259230129391,-0.3487287557575405,-0.3832358924835826,-0.38764019713694275,0.09747387769092276,-0.4059537783178395,-0.3519071898970525,-0.40894597841797886,-0.08957064336214493,-0.4006836452382393,0.06687992607764623,-0.4006450362046891
2019-04-08,-0.5068089377231709,-0.39503384636631994,0.10229666845706586,-0.39888189445752753,-0.4964559154771829,-0.4092033539574311,-0.2829841810251422,-0.3697578093645411,-0.06659950557370355,-0.39341225923540546,-0.06352001104168183,-0.41493037861825754,0.08520029601098433,-0.043986895034426786,-0.3489089312474412,-0.09359370498580753,-0.3471586550598329,-0.38425217163752795,-0.3861408809543784,0.09957042027221906,-0.4037337588887039,-0.3488163186502052,-0.4079807525792243,-0.08701050079552762,-0.39886902066138064,0.06065896188330195,-0.3989076296949308
