AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-05-01,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-02,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-03,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-04,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-05,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-06,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-07,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-08,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-09,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-10,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-11,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-12,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-13,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-14,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-15,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-16,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-17,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-18,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-19,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-20,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-21,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-22,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-23,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-24,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-25,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-26,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-27,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-28,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-29,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-30,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-05-31,-0.33138760452296406,-0.31647730445625233,0.09498340909157763,-0.319488832238587,-0.3020570951569073,-0.31493298172327844,-0.2229241312347968,-0.3317279113176089,-0.19959201242647204,-0.31319557521352015,-0.14492113479192145,-0.3075972653487434,0.11309788405096435,-0.10191025896768534,-0.3033502716582229,-0.050400828439929296,-0.3045085426647285,-0.40291552299963856,-0.1828900869816458,0.15235192906792255,-0.31898693024604785,-0.36858776682178046,-0.3079833556842452,-0.2409670383196216,-0.3141607624432412,-0.08482649174014027,-0.3114581687037618
2019-06-01,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-02,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-03,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-04,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-05,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-06,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-07,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-08,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-09,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-10,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-11,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-12,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-13,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-14,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-15,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-16,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-17,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-18,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-19,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
