AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2018-10-23,0.05007024636539747,0.10774959535559885,0.0579026040516623,0.046729226644416144,0.033928540549053206,0.06527248253218733,0.12825172270975965,0.03448671548108379,0.06623337168044752,0.0819833254570896,0.03368927235744857,0.06364379910247248,0.062409077979502195,0.08266920455124782
2018-10-24,0.05008590562001695,0.10784237071299656,0.05792217811993664,0.04679275021865957,0.033928540549053206,0.06585970458041783,0.12823997826879505,0.03429780996274548,0.06661792160680106,0.0819833254570896,0.03354442425221838,0.06364662237243884,0.06236863111006469,0.08264101789293275
2018-10-25,0.05010156487463643,0.10793514607039428,0.057941752188210995,0.046856273792903004,0.033928540549053206,0.06644692662864833,0.12822823382783044,0.034108904444407166,0.06700247153315461,0.0819833254570896,0.033399576146988186,0.06364944564240523,0.062328184240627194,0.08261283123461768
2018-10-26,0.0501172241292559,0.10802792142779201,0.05796132625648535,0.046919797367146444,0.033928540549053206,0.06703414867687885,0.12821648938686583,0.033919998926068846,0.06738702145950815,0.0819833254570896,0.033254728041758,0.0636522689123716,0.062287737371189686,0.08258464457630263
2018-10-27,0.050132883383875386,0.10812069678518975,0.0579809003247597,0.04698332094138987,0.033928540549053206,0.06762137072510935,0.12820474494590123,0.033731093407730534,0.06777157138586169,0.0819833254570896,0.03310987993652781,0.06365509218233797,0.06224729050175219,0.08255645791798757
2018-10-28,0.050148542638494865,0.10821347214258746,0.05800047439303405,0.047046844515633304,0.033928540549053206,0.06820859277333985,0.12819300050493662,0.03354218788939222,0.06815612131221524,0.0819833254570896,0.03296503183129761,0.06365791545230434,0.06220684363231469,0.0825282712596725
2018-10-29,0.050164201893114345,0.10830624749998519,0.0580200484613084,0.04711036808987673,0.033928540549053206,0.06879581482157036,0.12818125606397202,0.0333532823710539,0.06854067123856879,0.0819833254570896,0.032820183726067424,0.06366073872227072,0.062166396762877184,0.08250008460135744
2018-10-30,0.050179861147733824,0.10839902285738291,0.05803962252958275,0.04717389166412016,0.033928540549053206,0.06938303686980087,0.12816951162300738,0.03316437685271558,0.06892522116492232,0.0819833254570896,0.032675335620837236,0.06366356199223709,0.06212594989343968,0.08247189794304237
2018-10-31,0.05019552040235331,0.10849179821478065,0.0580591965978571,0.04723741523836359,0.033928540549053206,0.06997025891803137,0.12815776718204278,0.032975471334377275,0.06930977109127587,0.0819833254570896,0.03253048751560705,0.06366638526220346,0.062085503024002175,0.0824437112847273
2018-11-01,0.0502319281693436,0.1085010862754638,0.05807537782763056,0.04760202813894494,0.034203621455202074,0.06997025891803137,0.12790402065372936,0.03351484566015936,0.06985484051201929,0.0819833254570896,0.03298760725670737,0.0634741474948887,0.06277331259132167,0.08224456243533987
2018-11-02,0.05026833593633389,0.108510374336147,0.05809155905740402,0.04796664103952629,0.03447870236135094,0.06997025891803137,0.1276502741254159,0.03405421998594146,0.0703999099327627,0.0819833254570896,0.033444726997807685,0.06328190972757393,0.06346112215864116,0.08204541358595241
2018-11-03,0.05030474370332418,0.10851966239683015,0.05810774028717749,0.04833125394010764,0.03475378326749981,0.06997025891803137,0.1273965275971025,0.03459359431172355,0.0709449793535061,0.0819833254570896,0.03390184673890801,0.06308967196025916,0.06414893172596067,0.08184626473656496
2018-11-04,0.050341151470314476,0.10852895045751333,0.05812392151695095,0.048695866840688995,0.03502886417364868,0.06997025891803137,0.12714278106878904,0.035132968637505646,0.07149004877424951,0.0819833254570896,0.034358966480008336,0.0628974341929444,0.06483674129328018,0.08164711588717752
2018-11-05,0.05037755923730477,0.10853823851819651,0.05814010274672441,0.04906047974127034,0.03530394507979754,0.06997025891803137,0.12688903454047562,0.03567234296328773,0.07203511819499293,0.0819833254570896,0.03481608622110866,0.06270519642562962,0.06552455086059966,0.08144796703779006
2018-11-06,0.05041396700429505,0.10854752657887969,0.05815628397649788,0.04942509264185169,0.035579025985946415,0.06997025891803137,0.12663528801216217,0.03621171728906983,0.07258018761573633,0.0819833254570896,0.03527320596220898,0.06251295865831484,0.06621236042791917,0.08124881818840261
2018-11-07,0.05045037477128534,0.10855681463956286,0.05817246520627134,0.04978970554243304,0.035854106892095276,0.06997025891803137,0.12638154148384875,0.036751091614851926,0.07312525703647973,0.0819833254570896,0.03573032570330931,0.06232072089100008,0.06690016999523866,0.08104966933901515
2018-11-08,0.05048678253827563,0.10856610270024604,0.0581886464360448,0.05015431844301439,0.036129187798244145,0.06997025891803137,0.1261277949555353,0.03729046594063401,0.07367032645722314,0.0819833254570896,0.03618744544440963,0.06212848312368532,0.06758797956255816,0.08085052048962771
2018-11-09,0.050523190305265926,0.10857539076092922,0.05820482766581827,0.05051893134359574,0.03640426870439301,0.06997025891803137,0.12587404842722186,0.03782984026641611,0.07421539587796656,0.0819833254570896,0.03664456518550996,0.06193624535637056,0.06827578912987767,0.08065137164024025
2018-11-10,0.05055959807225622,0.10858467882161238,0.05822100889559173,0.05088354424417709,0.03667934961054188,0.06997025891803137,0.12562030189890844,0.0383692145921982,0.07476046529870996,0.0819833254570896,0.03710168492661028,0.06174400758905578,0.06896359869719715,0.0804522227908528
2018-11-11,0.05059600583924651,0.10859396688229556,0.05823719012536519,0.05124815714475843,0.03695443051669075,0.06997025891803137,0.12536655537059502,0.03890858891798029,0.07530553471945337,0.0819833254570896,0.0375588046677106,0.06155176982174101,0.06965140826451664,0.08025307394146537
2018-11-12,0.050632413606236805,0.10860325494297873,0.05825337135513866,0.0516127700453398,0.03722951142283962,0.06997025891803137,0.12511280884228157,0.03944796324376238,0.07585060414019679,0.0819833254570896,0.03801592440881093,0.06135953205442625,0.07033921783183614,0.0800539250920779
2018-11-13,0.05066882137322709,0.10861254300366191,0.05826955258491212,0.051977382945921136,0.03750459232898848,0.06997025891803137,0.12485906231396814,0.03998733756954448,0.0763956735609402,0.0819833254570896,0.038473044149911255,0.06116729428711147,0.07102702739915565,0.07985477624269047
2018-11-14,0.050705229140217384,0.10862183106434509,0.05828573381468558,0.05234199584650249,0.03777967323513735,0.06997025891803137,0.1246053157856547,0.04052671189532658,0.0769407429816836,0.0819833254570896,0.03893016389101157,0.06097505651979671,0.07171483696647514,0.07965562739330301
2018-11-15,0.05074163690720768,0.10863111912502826,0.05830191504445905,0.05270660874708384,0.03805475414128622,0.06997025891803137,0.12435156925734127,0.04106608622110866,0.07748581240242701,0.0819833254570896,0.03938728363211189,0.06078281875248194,0.07240264653379463,0.07945647854391555
2018-11-16,0.05077804467419797,0.10864040718571144,0.05831809627423251,0.05307122164766519,0.03832983504743508,0.06997025891803137,0.12409782272902783,0.04160546054689076,0.07803088182317043,0.0819833254570896,0.03984440337321222,0.060590580985167175,0.07309045610111413,0.0792573296945281
2018-11-17,0.05081445244118826,0.1086496952463946,0.05833427750400597,0.05343583454824654,0.03860491595358395,0.06997025891803137,0.1238440762007144,0.04214483487267285,0.07857595124391384,0.0819833254570896,0.040301523114312544,0.06039834321785241,0.07377826566843364,0.07905818084514064
2018-11-18,0.05085086020817855,0.10865898330707778,0.05835045873377944,0.05380044744882788,0.03887999685973282,0.06997025891803137,0.12359032967240098,0.04268420919845494,0.07912102066465723,0.0819833254570896,0.04075864285541286,0.06020610545053764,0.07446607523575313,0.07885903199575321
2018-11-19,0.05088726797516884,0.10866827136776096,0.058366639963552895,0.054165060349409246,0.03915507776588168,0.06997025891803137,0.12333658314408752,0.04322358352423703,0.07966609008540065,0.0819833254570896,0.04121576259651319,0.060013867683222866,0.07515388480307263,0.07865988314636577
2018-11-20,0.050923675742159134,0.10867755942844413,0.058382821193326356,0.054529673249990585,0.039430158672030556,0.06997025891803137,0.1230828366157741,0.04376295785001913,0.08021115950614408,0.0819833254570896,0.041672882337613515,0.059821629915908094,0.07584169437039213,0.07846073429697831
2018-11-21,0.05096008350914943,0.10868684748912731,0.05839900242309982,0.05489428615057194,0.039705239578179424,0.06997025891803137,0.12282909008746067,0.044302332175801214,0.08075622892688747,0.0819833254570896,0.04213000207871384,0.05962939214859333,0.07652950393771163,0.07826158544759086
2018-11-22,0.05099649127613972,0.10869613554981049,0.058415183652873286,0.05525889905115329,0.039980320484328286,0.06997025891803137,0.12257534355914725,0.04484170650158331,0.08130129834763086,0.0819833254570896,0.04258712181981417,0.05943715438127857,0.07721731350503112,0.0780624365982034
2018-11-23,0.05103289904313001,0.10870542361049366,0.05843136488264675,0.055623511951734636,0.040255401390477154,0.06997025891803137,0.12232159703083378,0.04538108082736541,0.08184636776837428,0.0819833254570896,0.043044241560914485,0.05924491661396379,0.07790512307235062,0.07786328774881596
2018-11-24,0.051069306810120306,0.10871471167117681,0.05844754611242021,0.05598812485231599,0.04053048229662603,0.06997025891803137,0.12206785050252036,0.0459204551531475,0.0823914371891177,0.0819833254570896,0.04350136130201481,0.05905267884664903,0.07859293263967011,0.0776641388994285
2018-11-25,0.051105714577110585,0.10872399973186002,0.058463727342193676,0.05635273775289733,0.04080556320277489,0.06997025891803137,0.12181410397420692,0.04645982947892959,0.0829365066098611,0.0819833254570896,0.04395848104311514,0.05886044107933426,0.07928074220698961,0.07746499005004107
2018-11-26,0.05114212234410088,0.10873328779254317,0.05847990857196714,0.05671735065347868,0.04108064410892376,0.06997025891803137,0.1215603574458935,0.04699920380471168,0.0834815760306045,0.0819833254570896,0.04441560078421546,0.05866820331201948,0.0799685517743091,0.07726584120065362
2018-11-27,0.05117853011109117,0.10874257585322634,0.05849608980174059,0.05708196355406003,0.04135572501507263,0.06997025891803137,0.12130661091758005,0.04753857813049378,0.08402664545134793,0.0819833254570896,0.044872720525315775,0.058475965544704724,0.08065636134162861,0.07706669235126615
2018-11-28,0.051214937878081464,0.10875186391390952,0.05851227103151405,0.057446576454641386,0.04163080592122149,0.06997025891803137,0.12105286438926663,0.048077952456275865,0.08457171487209134,0.0819833254570896,0.0453298402664161,0.05828372777738995,0.0813441709089481,0.07686754350187872
2018-11-29,0.05125134564507176,0.1087611519745927,0.05852845226128752,0.05781118935522274,0.04190588682737036,0.06997025891803137,0.12079911786095318,0.04861732678205796,0.08511678429283474,0.0819833254570896,0.045786960007516427,0.058091490010075186,0.0820319804762676,0.07666839465249126
2018-11-30,0.05128775341206204,0.10877044003527588,0.05854463349106098,0.058175802255804085,0.04218096773351923,0.06997025891803137,0.12054537133263975,0.04915670110784006,0.08566185371357815,0.0819833254570896,0.04624407974861675,0.057899252242760414,0.08271979004358711,0.0764692458031038
2018-12-01,0.05128775341206204,0.10861378498674597,0.05854463349106098,0.058308763139928076,0.0423806232299176,0.07030301807869532,0.12051955698537933,0.04949598495792879,0.08556729877815702,0.08207728098480647,0.046435905617705386,0.057899252242760414,0.08256652812301897,0.0768657098526313
2018-12-02,0.05128775341206204,0.10845712993821609,0.05854463349106098,0.058441724024052066,0.04258027872631597,0.07063577723935927,0.1204937426381189,0.04983526880801753,0.0854727438427359,0.08217123651252337,0.04662773148679402,0.057899252242760414,0.08241326620245085,0.07726217390215881
2018-12-03,0.05128775341206204,0.10830047488968618,0.05854463349106098,0.05857468490817606,0.04277993422271434,0.07096853640002322,0.12046792829085848,0.05017455265810627,0.08537818890731477,0.08226519204024024,0.04681955735588265,0.057899252242760414,0.08226000428188271,0.0776586379516863
2018-12-04,0.05128775341206204,0.10814381984115629,0.05854463349106098,0.05870764579230005,0.04297958971911272,0.07130129556068718,0.12044211394359805,0.050513836508195,0.08528363397189365,0.08235914756795712,0.04701138322497128,0.057899252242760414,0.08210674236131457,0.07805510200121381
2018-12-05,0.05128775341206204,0.10798716479262638,0.05854463349106098,0.05884060667642403,0.043179245215511086,0.07163405472135113,0.12041629959633764,0.05085312035828373,0.08518907903647252,0.082453103095674,0.047203209094059916,0.057899252242760414,0.08195348044074643,0.0784515660507413
2018-12-06,0.05128775341206204,0.10783050974409647,0.05854463349106098,0.058973567560548036,0.04337890071190945,0.07196681388201508,0.12039048524907722,0.05119240420837246,0.08509452410105141,0.08254705862339089,0.04739503496314854,0.057899252242760414,0.08180021852017831,0.0788480301002688
2018-12-07,0.05128775341206204,0.10767385469556658,0.05854463349106098,0.05910652844467203,0.04357855620830783,0.07229957304267903,0.12036467090181678,0.0515316880584612,0.08499996916563028,0.08264101415110776,0.04758686083223718,0.057899252242760414,0.08164695659961017,0.07924449414979631
2018-12-08,0.05128775341206204,0.1075171996470367,0.05854463349106098,0.05923948932879601,0.0437782117047062,0.07263233220334299,0.12033885655455635,0.05187097190854994,0.08490541423020917,0.08273496967882464,0.04777868670132581,0.057899252242760414,0.08149369467904204,0.07964095819932382
2018-12-09,0.05128775341206204,0.10736054459850679,0.05854463349106098,0.05937245021292,0.043977867201104574,0.07296509136400693,0.12031304220729594,0.05221025575863867,0.08481085929478803,0.08282892520654153,0.04797051257041444,0.057899252242760414,0.08134043275847391,0.08003742224885133
2018-12-10,0.05128775341206204,0.10720388954997688,0.05854463349106098,0.05950541109704399,0.04417752269750294,0.0732978505246709,0.1202872278600355,0.05254953960872741,0.0847163043593669,0.08292288073425841,0.04816233843950307,0.057899252242760414,0.08118717083790579,0.08043388629837882
2018-12-11,0.05128775341206204,0.10704723450144699,0.05854463349106098,0.05963837198116798,0.04437717819390131,0.07363060968533484,0.12026141351277507,0.052888823458816146,0.08462174942394578,0.08301683626197529,0.048354164308591706,0.057899252242760414,0.08103390891733767,0.08083035034790634
2018-12-12,0.05128775341206204,0.10689057945291708,0.05854463349106098,0.05977133286529197,0.04457683369029968,0.0739633688459988,0.12023559916551466,0.05322810730890488,0.08452719448852467,0.08311079178969216,0.04854599017768033,0.057899252242760414,0.08088064699676951,0.08122681439743382
2018-12-13,0.05128775341206204,0.10673392440438718,0.05854463349106098,0.05990429374941597,0.044776489186698056,0.07429612800666276,0.12020978481825423,0.053567391158993616,0.08443263955310354,0.08320474731740904,0.04873781604676897,0.057899252242760414,0.08072738507620139,0.08162327844696132
2018-12-14,0.05128775341206204,0.10657726935585728,0.05854463349106098,0.06003725463353996,0.04497614468309643,0.0746288871673267,0.12018397047099381,0.053906675009082354,0.08433808461768241,0.08329870284512593,0.04892964191585759,0.057899252242760414,0.08057412315563325,0.08201974249648883
2018-12-15,0.05128775341206204,0.1064206143073274,0.05854463349106098,0.06017021551766395,0.045175800179494796,0.07496164632799066,0.12015815612373337,0.054245958859171085,0.08424352968226129,0.0833926583728428,0.04912146778494622,0.057899252242760414,0.08042086123506512,0.08241620654601634
2018-12-16,0.05128775341206204,0.1062639592587975,0.05854463349106098,0.06030317640178795,0.04537545567589316,0.07529440548865461,0.12013234177647295,0.054585242709259824,0.08414897474684016,0.08348661390055968,0.049313293654034855,0.057899252242760414,0.08026759931449698,0.08281267059554384
2018-12-17,0.05128775341206204,0.10610730421026761,0.05854463349106098,0.06043613728591193,0.045575111172291544,0.07562716464931855,0.12010652742921253,0.05492452655934856,0.08405441981141903,0.08358056942827657,0.04950511952312348,0.057899252242760414,0.08011433739392886,0.08320913464507133
2018-12-18,0.05128775341206204,0.1059506491617377,0.05854463349106098,0.06056909817003593,0.04577476666868991,0.07595992380998251,0.12008071308195212,0.05526381040943729,0.08395986487599791,0.08367452495599345,0.049696945392212116,0.057899252242760414,0.07996107547336073,0.08360559869459884
2018-12-19,0.05128775341206204,0.10579399411320782,0.05854463349106098,0.060702059054159915,0.045974422165088284,0.07629268297064647,0.12005489873469168,0.05560309425952603,0.0838653099405768,0.08376848048371033,0.04988877126130075,0.057899252242760414,0.07980781355279261,0.08400206274412633
2018-12-20,0.05128775341206204,0.10563733906467791,0.05854463349106098,0.060835019938283906,0.04617407766148665,0.07662544213131041,0.12002908438743126,0.05594237810961477,0.08377075500515566,0.0838624360114272,0.05008059713038938,0.057899252242760414,0.07965455163222447,0.08439852679365384
2018-12-21,0.05128775341206204,0.105480684016148,0.05854463349106098,0.0609679808224079,0.04637373315788502,0.07695820129197438,0.12000327004017083,0.056281661959703494,0.08367620006973453,0.0839563915391441,0.05027242299947801,0.057899252242760414,0.07950128971165633,0.08479499084318134
2018-12-22,0.05128775341206204,0.10532402896761811,0.05854463349106098,0.06110094170653189,0.0465733886542834,0.07729096045263832,0.1199774556929104,0.05662094580979224,0.0835816451343134,0.08405034706686097,0.050464248868566645,0.057899252242760414,0.07934802779108821,0.08519145489270884
2018-12-23,0.05128775341206204,0.10516737391908822,0.05854463349106098,0.061233902590655885,0.046773044150681765,0.07762371961330228,0.11995164134564998,0.056960229659880963,0.08348709019889229,0.08414430259457785,0.05065607473765527,0.057899252242760414,0.07919476587052006,0.08558791894223634
2018-12-24,0.05128775341206204,0.10501071887055831,0.05854463349106098,0.061366863474779876,0.04697269964708014,0.07795647877396623,0.11992582699838955,0.0572995135099697,0.08339253526347115,0.08423825812229474,0.05084790060674391,0.057899252242760414,0.07904150394995194,0.08598438299176384
2018-12-25,0.05128775341206204,0.1048540638220284,0.05854463349106098,0.061499824358903867,0.047172355143478506,0.07828923793463018,0.11990001265112914,0.05763879736005844,0.08329798032805003,0.08433221365001162,0.05103972647583254,0.057899252242760414,0.0788882420293838,0.08638084704129134
2018-12-26,0.05128775341206204,0.10469740877349852,0.05854463349106098,0.06163278524302786,0.04737201063987689,0.07862199709529413,0.11987419830386871,0.05797808121014717,0.0832034253926289,0.0844261691777285,0.05123155234492117,0.057899252242760414,0.07873498010881567,0.08677731109081885
2018-12-27,0.05128775341206204,0.10454075372496863,0.05854463349106098,0.06176574612715184,0.047571666136275254,0.07895475625595809,0.11984838395660827,0.05831736506023591,0.08310887045720779,0.08452012470544537,0.0514233782140098,0.057899252242760414,0.07858171818824754,0.08717377514034635
2018-12-28,0.05128775341206204,0.10438409867643872,0.05854463349106098,0.061898707011275846,0.04777132163267362,0.07928751541662203,0.11982256960934785,0.05865664891032465,0.08301431552178665,0.08461408023316226,0.051615204083098436,0.057899252242760414,0.07842845626767941,0.08757023918987385
2018-12-29,0.05128775341206204,0.10422744362790881,0.05854463349106098,0.06203166789539982,0.047970977129071994,0.07962027457728599,0.11979675526208744,0.05899593276041338,0.08291976058636553,0.08470803576087914,0.05180702995218706,0.057899252242760414,0.07827519434711128,0.08796670323940134
2018-12-30,0.05128775341206204,0.10407078857937892,0.05854463349106098,0.06216462877952382,0.04817063262547036,0.07995303373794994,0.11977094091482701,0.05933521661050212,0.08282520565094441,0.08480199128859602,0.0519988558212757,0.057899252242760414,0.07812193242654315,0.08836316728892886
2018-12-31,0.05128775341206204,0.10391413353084901,0.05854463349106098,0.06229758966364781,0.04837028812186874,0.08028579289861389,0.11974512656756657,0.059674500460590855,0.0827306507155233,0.0848959468163129,0.05219068169036433,0.057899252242760414,0.07796867050597502,0.08875963133845635
2019-01-01,0.05128775341206204,0.10414817914947265,0.05856029274568047,0.062384498526785924,0.048436839954001526,0.08028579289861389,0.11968051210632613,0.05915252530660819,0.08294872064640209,0.08491943569824212,0.05226897796346173,0.057899252242760414,0.07770073316935291,0.08877137577942097
2019-01-02,0.05128775341206204,0.10438222476809626,0.05857595200029995,0.06247140738992404,0.048503391786134324,0.08028579289861389,0.11961589764508566,0.05863055015262552,0.08316679057728091,0.08494292458017134,0.05234727423655913,0.057899252242760414,0.07743279583273084,0.08878312022038556
2019-01-03,0.05128775341206204,0.10461627038671988,0.05859161125491943,0.06255831625306216,0.04856994361826711,0.08028579289861389,0.1195512831838452,0.05810857499864284,0.08338486050815971,0.08496641346210056,0.05242557050965654,0.057899252242760414,0.07716485849610874,0.08879486466135018
2019-01-04,0.05128775341206204,0.1048503160053435,0.05860727050953891,0.06264522511620027,0.04863649545039989,0.08028579289861389,0.11948666872260474,0.05758659984466017,0.0836029304390385,0.08498990234402978,0.05250386678275393,0.057899252242760414,0.07689692115948665,0.08880660910231479
2019-01-05,0.05128775341206204,0.1050843616239671,0.058622929764158394,0.06273213397933838,0.04870304728253269,0.08028579289861389,0.11942205426136429,0.0570646246906775,0.08382100036991731,0.085013391225959,0.05258216305585133,0.057899252242760414,0.07662898382286457,0.08881835354327941
2019-01-06,0.05128775341206204,0.10531840724259073,0.058638589018777866,0.0628190428424765,0.048769599114665475,0.08028579289861389,0.11935743980012382,0.056542649536694835,0.08403907030079612,0.08503688010788822,0.05266045932894873,0.057899252242760414,0.07636104648624248,0.08883009798424402
2019-01-07,0.05128775341206204,0.10555245286121435,0.058654248273397346,0.06290595170561461,0.048836150946798274,0.08028579289861389,0.11929282533888336,0.05602067438271216,0.08425714023167492,0.08506036898981745,0.05273875560204613,0.057899252242760414,0.07609310914962039,0.08884184242520862
2019-01-08,0.05128775341206204,0.10578649847983795,0.058669907528016825,0.06299286056875272,0.04890270277893106,0.08028579289861389,0.1192282108776429,0.05549869922872949,0.08447521016255373,0.08508385787174666,0.05281705187514354,0.057899252242760414,0.0758251718129983,0.08885358686617324
2019-01-09,0.05128775341206204,0.10602054409846158,0.05868556678263631,0.06307976943189084,0.048969254611063856,0.08028579289861389,0.11916359641640244,0.054976724074746824,0.08469328009343252,0.08510734675367589,0.052895348148240935,0.057899252242760414,0.07555723447637622,0.08886533130713785
2019-01-10,0.05128775341206204,0.1062545897170852,0.058701226037255784,0.06316667829502895,0.04903580644319664,0.08028579289861389,0.11909898195516197,0.05445474892076416,0.08491135002431133,0.0851308356356051,0.05297364442133833,0.057899252242760414,0.07528929713975413,0.08887707574810247
2019-01-11,0.05128775341206204,0.1064886353357088,0.05871688529187527,0.06325358715816706,0.04910235827532943,0.08028579289861389,0.1190343674939215,0.05393277376678148,0.08512941995519012,0.08515432451753432,0.05305194069443573,0.057899252242760414,0.07502135980313203,0.08888882018906706
2019-01-12,0.05128775341206204,0.10672268095433245,0.05873254454649476,0.06334049602130518,0.04916891010746222,0.08028579289861389,0.11896975303268106,0.053410798612798814,0.08534748988606893,0.08517781339946354,0.053130236967533134,0.057899252242760414,0.07475342246650994,0.08890056463003168
2019-01-13,0.05128775341206204,0.10695672657295607,0.05874820380111423,0.06342740488444329,0.049235461939595014,0.08028579289861389,0.11890513857144058,0.052888823458816146,0.08556555981694773,0.08520130228139276,0.05320853324063054,0.057899252242760414,0.07448548512988787,0.08891230907099629
2019-01-14,0.05128775341206204,0.10719077219157967,0.0587638630557337,0.0635143137475814,0.049302013771727805,0.08028579289861389,0.11884052411020013,0.05236684830483348,0.08578362974782655,0.08522479116332199,0.053286829513727936,0.057899252242760414,0.07421754779326577,0.0889240535119609
2019-01-15,0.05128775341206204,0.1074248178102033,0.05877952231035319,0.06360122261071953,0.0493685656038606,0.08028579289861389,0.11877590964895968,0.0518448731508508,0.08600169967870534,0.0852482800452512,0.05336512578682534,0.057899252242760414,0.07394961045664368,0.0889357979529255
2019-01-16,0.05128775341206204,0.10765886342882691,0.058795181564972675,0.06368813147385764,0.04943511743599338,0.08028579289861389,0.1187112951877192,0.05132289799686813,0.08621976960958415,0.08527176892718043,0.05344342205992273,0.057899252242760414,0.07368167312002158,0.0889475423938901
2019-01-17,0.05128775341206204,0.10789290904745052,0.05881084081959215,0.06377504033699576,0.04950166926812618,0.08028579289861389,0.11864668072647874,0.05080092284288546,0.08643783954046295,0.08529525780910964,0.053521718333020135,0.057899252242760414,0.0734137357833995,0.08895928683485473
2019-01-18,0.05128775341206204,0.10812695466607414,0.058826500074211634,0.06386194920013387,0.04956822110025896,0.08028579289861389,0.11858206626523829,0.05027894768890279,0.08665590947134176,0.08531874669103887,0.05360001460611754,0.057899252242760414,0.0731457984467774,0.08897103127581933
2019-01-19,0.05128775341206204,0.10836100028469776,0.05884215932883111,0.06394885806327198,0.04963477293239176,0.08028579289861389,0.11851745180399781,0.049756972534920126,0.08687397940222057,0.08534223557296808,0.05367831087921494,0.057899252242760414,0.07287786111015532,0.08898277571678395
2019-01-20,0.05128775341206204,0.10859504590332138,0.05885781858345059,0.0640357669264101,0.049701324764524546,0.08028579289861389,0.11845283734275737,0.04923499738093745,0.08709204933309937,0.0853657244548973,0.05375660715231234,0.057899252242760414,0.07260992377353323,0.08899452015774856
2019-01-21,0.05128775341206204,0.10882909152194502,0.058873477838070065,0.06412267578954822,0.049767876596657344,0.08028579289861389,0.1183882228815169,0.04871302222695478,0.08731011926397818,0.08538921333682653,0.053834903425409746,0.057899252242760414,0.07234198643691114,0.08900626459871316
2019-01-22,0.05128775341206204,0.1090631371405686,0.05888913709268956,0.06420958465268634,0.04983442842879013,0.08028579289861389,0.11832360842027644,0.048191047072972115,0.08752818919485697,0.08541270221875574,0.053913199698507136,0.057899252242760414,0.07207404910028906,0.08901800903967778
2019-01-23,0.05128775341206204,0.10929718275919224,0.05890479634730903,0.06429649351582445,0.04990098026092291,0.08028579289861389,0.11825899395903597,0.04766907191898945,0.08774625912573578,0.08543619110068497,0.05399149597160454,0.057899252242760414,0.07180611176366695,0.08902975348064239
2019-01-24,0.05128775341206204,0.10953122837781586,0.05892045560192851,0.06438340237896256,0.04996753209305571,0.08028579289861389,0.11819437949779552,0.04714709676500677,0.08796432905661458,0.0854596799826142,0.05406979224470194,0.057899252242760414,0.07153817442704488,0.089041497921607
2019-01-25,0.05128775341206204,0.10976527399643947,0.05893611485654799,0.06447031124210068,0.050034083925188495,0.08028579289861389,0.11812976503655505,0.046625121611024105,0.08818239898749339,0.08548316886454341,0.05414808851779934,0.057899252242760414,0.07127023709042278,0.0890532423625716
2019-01-26,0.05128775341206204,0.10999931961506308,0.058951774111167476,0.06455722010523879,0.050100635757321293,0.08028579289861389,0.11806515057531458,0.04610314645704144,0.0884004689183722,0.08550665774647263,0.054226384790896746,0.057899252242760414,0.07100229975380071,0.08906498680353622
2019-01-27,0.05128775341206204,0.11023336523368671,0.05896743336578695,0.0646441289683769,0.05016718758945408,0.08028579289861389,0.11800053611407413,0.04558117130305877,0.088618538849251,0.08553014662840185,0.054304681063994144,0.057899252242760414,0.0707343624171786,0.08907673124450081
2019-01-28,0.05128775341206204,0.11046741085231032,0.058983092620406435,0.06473103783151501,0.05023373942158687,0.08028579289861389,0.11793592165283368,0.04505919614907609,0.0888366087801298,0.08555363551033107,0.05438297733709155,0.057899252242760414,0.07046642508055653,0.08908847568546543
2019-01-29,0.05128775341206204,0.11070145647093395,0.05899875187502592,0.06481794669465313,0.05030029125371966,0.08028579289861389,0.11787130719159321,0.04453722099509342,0.0890546787110086,0.08557712439226028,0.05446127361018894,0.057899252242760414,0.07019848774393443,0.08910022012643004
2019-01-30,0.05128775341206204,0.11093550208955756,0.059014411129645394,0.06490485555779124,0.05036684308585245,0.08028579289861389,0.11780669273035274,0.04401524584111075,0.08927274864188742,0.08560061327418951,0.05453956988328634,0.057899252242760414,0.06993055040731236,0.08911196456739465
2019-01-31,0.05128775341206204,0.11116954770818117,0.05903007038426487,0.06499176442092937,0.05043339491798524,0.08028579289861389,0.1177420782691123,0.043493270687128084,0.08949081857276622,0.08562410215611874,0.05461786615638375,0.057899252242760414,0.06966261307069024,0.08912370900835927
2019-02-01,0.05128775341206204,0.11191927845893117,0.05904740741616501,0.06501516941399454,0.05042906066001021,0.08032913547836425,0.11801281523515515,0.0433487954212936,0.08921129351060612,0.08570211879966935,0.054652540220184016,0.05790237800593747,0.06981509814819743,0.08906843095245018
2019-02-02,0.05128775341206204,0.1126690092096811,0.05906474444806515,0.06503857440705973,0.05042472640203518,0.0803724780581146,0.11828355220119802,0.04320432015545911,0.08893176844844605,0.08578013544321998,0.0546872142839843,0.05790550376911453,0.06996758322570458,0.08901315289654108
2019-02-03,0.05128775341206204,0.1134187399604311,0.05908208147996529,0.06506197940012493,0.05042039214406014,0.08041582063786494,0.1185542891672409,0.04305984488962462,0.08865224338628597,0.0858581520867706,0.054721888347784575,0.05790862953229159,0.07012006830321175,0.08895787484063197
